episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
80,8693,-0.22561505436897278,0.1156812459230423,-0.5315744876861572,0.04399270564317703,0,1,-1,0,15,2.5,0.9860065579414368,0.012937994488627954,30.56566034589126,31.519981112226304,32.514045346455475,30.266694674529518,32.148421640747976,30.332678289745,30.944798822371066,30.05430359618245,31.837155992664805,31.515978210697362,30.657207358824756,33.45653238471297,30.678829752917828,30.345566745136082,31.8642254264338,50.51493539695016,30.809902710582136,32.054444426605336,32.84697545179989,30.636094360828867,30.899201306806177
80,8694,-0.22959908843040466,0.11829394847154617,-0.2995496988296509,0.41719597578048706,0,1,0,3,7,-1.5,0.9851424694061279,0.01293152549138364,36.57707205686832,32.726493185465195,33.77013524417766,31.60546824360735,32.15590825863991,32.99042545208564,31.793964665080303,48.673055833551814,31.760048900039095,33.37061666305148,32.52718292780036,31.92523073451632,31.97712495286727,31.46450048567901,31.51390196583781,32.74466667168217,31.74229908918025,30.922215650936394,31.128269821304325,30.85051695020892,31.035752267917456
80,8695,-0.23305703699588776,0.1218915730714798,-0.38292187452316284,0.30739787220954895,0,1,0,2,7,-1.5,0.9845116138458252,0.012925059728637948,31.180437794988762,34.561885261450755,31.22393685788395,33.171720559965344,33.60229847130546,33.77060060367147,33.20424508922619,51.66274451260523,31.819456976685373,33.520458954070804,35.35113715352452,33.95185553323043,32.15739866228107,32.81421814369759,31.278583907630683,32.468676202474484,31.84041258575203,31.885397141935705,31.828833631894156,31.160947940229846,31.657047310263707
80,8696,-0.23731158673763275,0.12445235997438431,-0.4598448872566223,0.20804566144943237,0,1,0,2,7,-1.5,0.9841052293777466,0.01291859719877363,31.180437794988762,34.561885261450755,31.22393685788395,33.171720559965344,33.60229847130546,33.77060060367147,33.20424508922619,50.931936068756364,31.819456976685373,33.520458954070804,35.35113715352452,33.95185553323043,32.15739866228107,32.81421814369759,31.278583907630683,32.468676202474484,31.84041258575203,31.885397141935705,31.828833631894156,31.160947940229846,31.657047310263707
80,8697,-0.24230149388313293,0.12607444822788239,-0.530875027179718,0.11811338365077972,0,1,-1,1,13,1.5,0.9834126830101013,0.012912137900174243,30.57505381477996,30.6608099272229,30.90323900495124,31.62571863818895,31.113862090946775,32.20938256296684,31.05016194036999,29.91217286323144,31.637859667172517,29.915457156289598,31.761866825899105,29.605575666402387,31.785722235173747,47.37894487810449,30.826497526578976,30.20653680177785,31.51887080282757,30.433367153305213,29.892082468197767,29.837826405556044,31.00950452580826
80,8698,-0.2467002123594284,0.1287919133901596,-0.3731497824192047,0.3786800503730774,0,1,0,3,7,-1.5,0.982556939125061,0.012905681831224156,36.57707205686832,32.726493185465195,33.77013524417766,31.60546824360735,32.15590825863991,32.99042545208564,31.793964665080303,49.52707904219941,31.760048900039095,33.37061666305148,32.52718292780036,31.92523073451632,31.97712495286727,31.46450048567901,31.51390196583781,32.74466667168217,31.74229908918025,30.922215650936394,31.128269821304325,30.85051695020892,31.035752267917456
80,8699,-0.25085821747779846,0.1320720911026001,-0.45039406418800354,0.2799954116344452,0,1,0,2,7,-1.5,0.9819307923316956,0.012899228990308544,31.791686639708978,34.561885261450755,31.22393685788395,33.171720559965344,33.60229847130546,33.77060060367147,33.20424508922619,51.078632299267625,31.819456976685373,33.520458954070804,35.35113715352452,33.95185553323043,32.15739866228107,32.81421814369759,31.278583907630683,32.468676202474484,31.84041258575203,31.885397141935705,31.828833631894156,31.160947940229846,31.657047310263707
80,8700,-0.25575435161590576,0.13442179560661316,-0.5216760039329529,0.190948948264122,0,1,-1,2,14,2.0,0.9809017777442932,0.012892779375813391,31.086351700833113,29.842084739211057,30.893191513132944,30.092012502309466,30.69625454893061,30.11874538845096,32.2551046516529,29.806626899439777,29.47290197479468,30.814958613746825,30.173673709556283,30.254321461107423,30.730627331926385,29.02725869557187,46.55182655522516,29.69659226048705,30.06159374628833,30.5305739153464,30.04214310210736,29.182062509075955,29.788465752213696
80,8701,-0.2598513662815094,0.1381961852312088,-0.3272327482700348,0.5086703896522522,0,1,0,4,0,-5.0,0.9802591800689697,0.012886332986125485,49.57544840756448,31.482951725564416,31.446513746302077,30.9496602517578,30.878587646299664,32.256186359552444,32.5824628355106,31.26875781033372,31.04173060187356,32.782910658150186,30.66153935699643,30.883902935469948,30.888247093623626,30.642122543466,30.94079076532518,30.67083297313941,31.165021848057325,30.479471049961468,30.7214895227899,30.19556136118711,30.82683376005717
80,8702,-0.26504552364349365,0.1405019462108612,-0.6674696803092957,0.009574159979820251,0,1,-1,0,15,2.5,0.979583203792572,0.012879889819632423,30.56566034589126,31.519981112226304,33.16182540649859,30.266694674529518,32.148421640747976,30.332678289745,30.944798822371066,30.05430359618245,31.837155992664805,32.319162193462454,30.657207358824756,33.45653238471297,30.678829752917828,30.345566745136082,31.8642254264338,48.999056329558925,30.809902710582136,32.054444426605336,32.84697545179989,30.636094360828867,30.899201306806177
80,8703,-0.27032607793807983,0.14288730919361115,-0.4248836636543274,0.4015006422996521,0,1,0,3,7,-1.5,0.9785507321357727,0.012873449874722607,36.57707205686832,32.726493185465195,33.77013524417766,31.60546824360735,32.15590825863991,32.99042545208564,31.793964665080303,50.1250364145889,31.760048900039095,33.37061666305148,32.52718292780036,31.92523073451632,31.97712495286727,31.46450048567901,31.51390196583781,32.74466667168217,31.74229908918025,30.922215650936394,31.128269821304325,30.85051695020892,31.035752267917456
80,8704,-0.2749733626842499,0.14645569026470184,-0.49743229150772095,0.3123388886451721,0,1,0,2,7,-1.5,0.9777435064315796,0.012867013149785247,31.791686639708978,34.561885261450755,31.22393685788395,33.171720559965344,33.60229847130546,33.77060060367147,33.20424508922619,50.476573857973264,31.819456976685373,33.520458954070804,35.35113715352452,33.95185553323043,32.15739866228107,32.81421814369759,31.278583907630683,32.468676202474484,31.84041258575203,31.885397141935705,31.828833631894156,31.160947940229846,31.657047310263707
80,8705,-0.28031376004219055,0.1491861641407013,-0.5643589496612549,0.23232853412628174,0,1,-1,2,14,2.0,0.9764624834060669,0.012860579643210355,31.086351700833113,29.842084739211057,30.893191513132944,30.092012502309466,30.69625454893061,30.11874538845096,32.2551046516529,29.806626899439777,29.47290197479468,30.814958613746825,30.173673709556283,30.254321461107423,30.730627331926385,29.02725869557187,47.32697871394042,29.69659226048705,30.06159374628833,30.5305739153464,30.04214310210736,29.182062509075955,29.788465752213696
80,8706,-0.2848166525363922,0.15341943502426147,-0.36646267771720886,0.5569083094596863,0,1,0,4,0,-5.0,0.975579023361206,0.012854149353388751,49.36977716989965,31.482951725564416,31.446513746302077,30.9496602517578,30.878587646299664,32.256186359552444,32.5824628355106,31.26875781033372,31.04173060187356,32.782910658150186,30.66153935699643,30.883902935469948,30.888247093623626,30.642122543466,30.94079076532518,30.67083297313941,31.165021848057325,30.479471049961468,30.7214895227899,30.19556136118711,30.82683376005717
80,8707,-0.29037636518478394,0.15627211332321167,-0.7022456526756287,0.06807545572519302,0,1,-1,1,13,1.5,0.9748338460922241,0.012847722278712058,30.57505381477996,30.6608099272229,30.90323900495124,31.62571863818895,31.113862090946775,32.20938256296684,31.05016194036999,29.91217286323144,31.637859667172517,29.915457156289598,31.761866825899105,29.605575666402387,31.785722235173747,46.943783573747375,30.826497526578976,30.20653680177785,31.51887080282757,30.433367153305213,29.892082468197767,29.837826405556044,31.00950452580826
80,8708,-0.29640915989875793,0.1586385816335678,-0.5310236215591431,0.3526995778083801,0,1,-1,3,0,-5.0,0.97453773021698,0.012841298417572703,49.612632187226666,31.26333183087152,30.617403078855357,31.583848712688404,30.642337610670324,30.265026550848106,31.301008215197523,30.650371418979045,31.377164134644232,31.479238605137823,30.001622444909778,30.659358378585488,30.592673863267635,31.355436157650516,31.571233148346295,29.28604628634013,30.766917040478972,30.264771104404343,30.640643537187408,30.335284119165856,30.424153775466223
80,8709,-0.30354106426239014,0.15956902503967285,-0.8540405035018921,-0.11556258797645569,0,1,-1,-1,13,1.5,0.974335789680481,0.012834877768363917,30.198411017934742,30.699474231386887,30.10315267084217,30.78373364800072,32.25720076043835,30.26473232584317,31.6387993025526,30.914598680680662,31.241165528674124,30.07737899288488,31.82042336793983,32.0555153553981,31.48195152381185,49.01514749369062,30.347749811305814,30.332551026282346,30.26488578723648,31.915836304063014,29.95758417737206,31.00887556269025,30.318421106023294
80,8710,-0.31102707982063293,0.16020049154758453,-0.6714960932731628,0.18664616346359253,0,1,-1,1,13,1.5,0.9731900095939636,0.012828460329479737,30.57505381477996,30.6608099272229,30.90323900495124,31.62571863818895,31.113862090946775,32.20938256296684,31.05016194036999,29.91217286323144,31.637859667172517,29.915457156289598,31.761866825899105,29.605575666402387,31.785722235173747,47.35833656108781,30.826497526578976,30.20653680177785,31.51887080282757,30.433367153305213,29.892082468197767,29.837826405556044,31.00950452580826
80,8711,-0.31676462292671204,0.1637374311685562,-0.502496063709259,0.4683241844177246,0,1,-1,4,2,-4.0,0.9722909927368164,0.012822046099314997,26.5992212027264,29.277712986630505,43.11283078942033,27.940167703835847,21.34621560711615,24.887208504858798,22.07792800275054,22.721440093259126,21.677382932501015,23.322612510318418,23.607877875231715,29.154510813279536,23.856329738700047,20.71122425843313,29.276450320649463,26.59875293706932,28.502371556633157,22.855970011726114,22.024688553094453,20.13577421647342,20.70577369158898
80,8712,-0.32319897413253784,0.16646015644073486,-0.7530864477157593,0.11156812310218811,0,1,-1,1,13,1.5,0.9713354706764221,0.01281563507626534,30.57505381477996,30.6608099272229,30.90323900495124,31.62571863818895,31.113862090946775,32.20938256296684,31.05016194036999,29.91217286323144,31.637859667172517,29.915457156289598,31.761866825899105,29.605575666402387,31.785722235173747,46.09355818745388,30.826497526578976,30.20653680177785,31.51887080282757,30.433367153305213,29.892082468197767,29.837826405556044,31.00950452580826
80,8713,-0.3297167122364044,0.16930614411830902,-0.5779082775115967,0.4033079445362091,0,1,-1,3,0,-5.0,0.9708271026611328,0.012809227258727207,49.15346869989017,31.26333183087152,30.617403078855357,31.583848712688404,30.642337610670324,30.265026550848106,31.301008215197523,30.650371418979045,31.377164134644232,31.479238605137823,30.001622444909778,30.659358378585488,30.592673863267635,31.355436157650516,31.571233148346295,29.28604628634013,30.766917040478972,30.264771104404343,30.640643537187408,30.335284119165856,30.424153775466223
80,8714,-0.3372904658317566,0.17080071568489075,-0.8963431119918823,-0.05549631267786026,0,1,-1,0,15,2.5,0.9701704382896423,0.012802822645097845,30.56566034589126,31.519981112226304,33.16182540649859,30.266694674529518,32.148421640747976,30.332678289745,30.944798822371066,30.05430359618245,31.837155992664805,32.319162193462454,30.657207358824756,33.45653238471297,30.678829752917828,30.345566745136082,31.8642254264338,49.7021559241189,30.809902710582136,32.054444426605336,32.84697545179989,30.636094360828867,30.899201306806177
80,8715,-0.3447590470314026,0.17271238565444946,-0.6365445256233215,0.36537301540374756,0,1,-1,3,0,-5.0,0.9697678089141846,0.012796421233775297,47.90684332782698,31.26333183087152,30.617403078855357,31.583848712688404,30.642337610670324,30.265026550848106,31.301008215197523,30.650371418979045,31.377164134644232,31.479238605137823,30.001622444909778,30.659358378585488,30.592673863267635,31.355436157650516,31.571233148346295,29.28604628634013,30.766917040478972,30.264771104404343,30.640643537187408,30.335284119165856,30.424153775466223
80,8716,-0.35289207100868225,0.17387418448925018,-0.9502812027931213,-0.08551038801670074,0,1,-1,-1,13,1.5,0.9694156646728516,0.01279002302315841,30.198411017934742,30.699474231386887,30.10315267084217,30.78373364800072,33.03107983645273,30.26473232584317,31.6387993025526,30.914598680680662,31.241165528674124,30.07737899288488,31.82042336793983,32.0555153553981,31.48195152381185,50.82434294503372,30.347749811305814,30.332551026282346,30.26488578723648,31.915836304063014,29.95758417737206,31.00887556269025,30.318421106023294
80,8717,-0.3612973988056183,0.17488393187522888,-0.7603817582130432,0.22934961318969727,0,1,-1,2,14,2.0,0.967872679233551,0.012783628011646831,31.086351700833113,29.842084739211057,30.893191513132944,30.092012502309466,30.69625454893061,30.11874538845096,32.2551046516529,29.806626899439777,29.47290197479468,30.814958613746825,30.173673709556283,30.254321461107423,30.730627331926385,29.02725869557187,46.79747450369496,29.69659226048705,30.06159374628833,30.5305739153464,30.04214310210736,29.182062509075955,29.788465752213696
80,8718,-0.3676736056804657,0.17924095690250397,-0.5476258993148804,0.579076886177063,0,1,-1,5,0,-5.0,0.9666938185691833,0.012777236197641009,44.892399735117806,16.907003547961036,22.373266888558945,17.557609470994265,20.632422109885034,15.428017256374083,20.849394950684808,17.388706158490326,19.3476422137038,20.89539334260528,11.58652723341805,11.893059209359247,16.706075191543917,16.610535411976564,23.30202742687043,15.861945379482492,13.710342466585564,16.649847353814735,16.509614549614774,12.479478405766496,15.229078800262297
80,8719,-0.3749507963657379,0.18249982595443726,-0.8672752380371094,0.1208391860127449,0,1,-1,1,13,1.5,0.9655789136886597,0.012770847579542189,30.57505381477996,30.6608099272229,30.90323900495124,31.62571863818895,31.113862090946775,32.20938256296684,31.05016194036999,29.91217286323144,31.637859667172517,29.915457156289598,31.761866825899105,29.605575666402387,31.785722235173747,44.92767608887503,30.826497526578976,30.20653680177785,31.51887080282757,30.433367153305213,29.892082468197767,29.837826405556044,31.00950452580826
80,8720,-0.38255956768989563,0.18552927672863007,-0.6834144592285156,0.4273936152458191,0,1,-1,3,0,-5.0,0.9648904800415039,0.012764462155752419,48.00519731461989,31.26333183087152,30.617403078855357,31.583848712688404,30.642337610670324,30.265026550848106,31.301008215197523,30.650371418979045,31.377164134644232,31.479238605137823,30.001622444909778,30.659358378585488,30.592673863267635,31.355436157650516,31.571233148346295,29.28604628634013,30.766917040478972,30.264771104404343,30.640643537187408,30.335284119165856,30.424153775466223
80,8721,-0.3911327123641968,0.18737520277500153,-0.9923295378684998,-0.013128802180290222,0,1,-1,0,15,2.5,0.9639814496040344,0.012758079924674544,30.56566034589126,31.519981112226304,33.16182540649859,30.266694674529518,32.148421640747976,30.332678289745,30.944798822371066,30.05430359618245,31.837155992664805,32.319162193462454,30.657207358824756,33.45653238471297,30.678829752917828,30.345566745136082,31.8642254264338,45.09303987920143,30.809902710582136,32.054444426605336,32.84697545179989,30.636094360828867,30.899201306806177
80,8722,-0.3995194733142853,0.1897854208946228,-0.7254691123962402,0.4197344481945038,0,2,-1,3,16,3.0,0.9613200426101685,0.012751700884712208,15.916941446455134,16.101168555355535,15.619820369745177,15.433516254965356,15.690224602000978,15.634234884728436,15.89869900344085,16.1673418780907,16.001870476738574,16.141007809493004,15.745120319418254,15.811896827254273,15.620364157610414,16.17963705442746,16.031813855561595,16.21804841197266,16.145059803173027,16.177317129508154,16.11955902382961,16.101097248145603,15.148607614207823
80,8723,-0.40514108538627625,0.19667229056358337,-0.44165676832199097,0.8784742951393127,0,2,0,7,0,-5.0,0.9588302373886108,0.012745325034269853,16.93638077413494,14.608389918705006,14.755492640357769,14.775418368710742,14.345184147641925,14.419094041066941,14.678871987197793,14.384076060187585,14.561021700838156,15.062615851459007,14.301340049117103,14.51128995730693,15.443966307181615,14.763399028154216,14.92807304479924,14.402068425438054,15.52564036483133,12.79933193375007,14.260557227233772,12.426732324109363,12.350722527323349
80,8724,-0.4113921523094177,0.20290330052375793,-0.7673519849777222,0.4154380261898041,0,2,-1,3,15,2.5,0.9561238288879395,0.012738952371752718,15.916941446455134,16.101168555355535,15.619820369745177,15.433516254965356,15.690224602000978,15.634234884728436,15.89869900344085,16.1673418780907,16.001870476738574,16.141007809493004,15.745120319418254,15.811896827254273,15.620364157610414,16.17963705442746,16.031813855561595,16.103897880115888,16.105953685839815,16.177317129508154,16.11955902382961,16.101097248145603,15.148607614207823
80,8725,-0.41762369871139526,0.20946651697158813,-0.5173279643058777,0.8239327669143677,0,2,-1,7,3,-3.5,0.9532659649848938,0.012732582895566842,9.262878601382393,9.779862712228152,7.760244604975863,13.725864020594313,7.867164451723898,8.15576474244715,7.265862375081718,5.702110972600854,6.874888891829581,6.383691639277069,5.133420164985557,4.880483484189385,9.5467247611356,6.941568399979914,10.436142500341912,7.718685589721881,9.104478592056108,5.792408368232735,6.957978430991349,10.846554244662016,8.101019606657804
80,8726,-0.4239644408226013,0.21618054807186127,-0.725977897644043,0.5407289862632751,0,2,-1,4,6,-2.0,0.951090931892395,0.012726216604119059,15.10695155165784,15.113351499290792,14.733783376122322,15.16048048291007,14.749761137295621,14.949126599751159,15.149815345883024,14.825773070086358,15.168451000694615,15.125538246728766,14.174460398103045,14.88997135397545,14.429865397617768,14.582484858014213,15.13576505904082,15.135167558437518,14.707889852561292,14.876173910506973,13.033970403670754,12.174933332529855,11.497919543961856
80,8727,-0.4316740036010742,0.22115391492843628,-0.8086872100830078,0.4486832916736603,0,2,-1,4,8,-1.0,0.9489712715148926,0.012719853495817,15.10695155165784,15.113351499290792,14.733783376122322,15.16048048291007,14.749761137295621,14.949126599751159,15.149815345883024,14.825773070086358,15.15836850606114,15.125538246728766,14.174460398103045,14.88997135397545,14.429865397617768,14.582484858014213,15.13576505904082,15.135167558437518,14.707889852561292,14.876173910506973,13.033970403670754,12.174933332529855,11.497919543961856
80,8728,-0.43975743651390076,0.22589537501335144,-0.8118216395378113,0.4772854149341583,0,2,-1,4,3,-3.5,0.9473896622657776,0.012713493569069092,15.10695155165784,15.113351499290792,14.733783376122322,15.046861029797522,14.749761137295621,14.949126599751159,15.149815345883024,14.825773070086358,15.09531372192831,15.125538246728766,14.174460398103045,14.88997135397545,14.429865397617768,14.582484858014213,15.13576505904082,15.135167558437518,14.707889852561292,14.876173910506973,13.033970403670754,12.174933332529855,11.497919543961856
80,8729,-0.4489085376262665,0.22936949133872986,-0.9972071647644043,0.23250941932201385,0,2,-1,2,11,0.5,0.9457027316093445,0.012707136822284557,12.999937005992244,14.455661344890313,15.481121505640735,14.804399881935455,13.536734554749714,13.250901312513037,15.049713280069763,10.91277211464092,15.781454736112732,12.792041835340047,14.393849543819588,15.788067110000958,14.903148048697146,14.509124487720594,14.103301281385912,14.322401144507008,15.685216650123667,14.94228206205813,15.468951712913146,12.050555531118388,11.039581577317946
80,8730,-0.4581722021102905,0.23301765322685242,-0.8765619397163391,0.4482962489128113,0,2,-1,4,14,2.0,0.9425508379936218,0.012700783253873416,15.10695155165784,15.113351499290792,14.733783376122322,14.998696840079162,14.749761137295621,14.949126599751159,15.118482862864699,14.825773070086358,15.09531372192831,15.125538246728766,14.174460398103045,14.88997135397545,14.429865397617768,14.582484858014213,15.02202470927428,15.135167558437518,14.707889852561292,14.876173910506973,13.033970403670754,12.174933332529855,11.497919543961856
80,8731,-0.46565747261047363,0.23968559503555298,-0.6553910374641418,0.8154004812240601,0,2,-1,7,3,-3.5,0.9392508864402771,0.01269443286224648,9.262878601382393,9.779862712228152,7.760244604975863,13.548737275574549,7.867164451723898,8.15576474244715,7.265862375081718,5.702110972600854,6.874888891829581,6.383691639277069,5.133420164985557,4.880483484189385,9.5467247611356,6.941568399979914,10.436142500341912,7.718685589721881,9.104478592056108,5.792408368232735,6.957978430991349,10.846554244662016,8.101019606657804
80,8732,-0.4733031690120697,0.2464732974767685,-0.8511926531791687,0.5580937266349792,0,2,-1,4,9,-0.5,0.9361504912376404,0.012688085645815356,15.10695155165784,15.113351499290792,14.733783376122322,14.998696840079162,14.749761137295621,14.949126599751159,15.118482862864699,14.825773070086358,15.09531372192831,15.020744068140619,14.174460398103045,14.88997135397545,14.429865397617768,14.582484858014213,15.090260327205792,14.970116166150266,14.707889852561292,14.876173910506973,13.033970403670754,12.174933332529855,11.497919543961856
80,8733,-0.48157936334609985,0.2526845335960388,-0.813822865486145,0.6510839462280273,0,2,-1,5,8,-1.0,0.9326587319374084,0.01268174160299245,15.769675029449285,15.827751715447471,15.854031463956293,15.478826869252192,15.837767530934762,14.6988361083015,15.650894140289816,15.483965087896458,15.857718386118338,14.12069030443725,15.330509675353955,15.213979253565581,15.779205009236549,15.83733528890206,15.841133328090269,15.245045228767761,15.121322263607402,13.626378904135514,14.628692329165101,14.788531284614038,15.751709175819396
80,8734,-0.4897027313709259,0.25950199365615845,-0.8153324127197266,0.6868360638618469,0,2,-1,5,2,-4.0,0.9298574328422546,0.012675400732190954,15.769675029449285,15.827751715447471,15.774375985554467,15.478826869252192,15.837767530934762,14.6988361083015,15.650894140289816,15.483965087896458,15.014691691119655,14.12069030443725,15.330509675353955,15.213979253565581,15.779205009236549,15.83733528890206,15.841133328090269,15.245045228767761,15.121322263607402,13.626378904135514,14.628692329165101,14.788531284614038,15.751709175819396
80,8735,-0.4990748465061188,0.26484444737434387,-1.0338162183761597,0.40004613995552063,0,2,-1,3,9,-0.5,0.9273080229759216,0.012669063031824858,15.916941446455134,16.101168555355535,15.619820369745177,15.433516254965356,15.690224602000978,15.634234884728436,15.89869900344085,16.106241753665593,16.001870476738574,15.756977621401385,15.745120319418254,15.811896827254273,15.620364157610414,15.428779648413895,16.031813855561595,15.669860848996686,16.105953685839815,16.028726864933155,16.11955902382961,16.101097248145603,15.148607614207823
80,8736,-0.509096086025238,0.26961442828178406,-0.9824829697608948,0.5162213444709778,-1,2,-1,4,16,3.0,0.9229053854942322,0.012662728500308947,8.03553485343819,8.101517910134492,8.129769434459254,8.111603133765245,8.058006562781761,8.108494186030924,8.025345744700154,8.141185574772564,8.060828672333301,7.228122152887826,8.039824539595363,8.151735619356057,8.128535855386625,8.154732201025697,8.159147816144815,8.140866419807567,7.9610801772623825,8.060817206510736,7.528509446089386,6.992809182894079,7.724573264678454
80,8737,-0.5171865820884705,0.277659147977829,-0.6819665431976318,1.0035468339920044,-1,2,-1,8,5,-2.5,0.9176068305969238,0.012656397136058792,7.088031063553252,4.058818152916812,6.157569058191581,7.066476219331358,5.651789097684556,7.394344097676655,6.861054188298217,6.324066290870453,6.9776184077236,4.047593441678256,7.034202088895585,4.126654641689992,6.950608147327031,2.9123296741667573,3.345807607934903,2.988340431831171,3.620275962313573,4.569507639706101,5.152261395114334,4.63949445640686,2.8542410387304473
80,8738,-0.5246562957763672,0.2870420515537262,-0.8005180954933167,0.8694292902946472,-1,2,-1,7,12,1.0,0.911615788936615,0.012650068937490764,8.12059558124913,8.17549521339609,8.155433782430661,8.167315699364272,8.158284000737702,8.023154707155115,8.062745186108627,8.106224739811447,8.08349528399523,8.160402112853006,8.160829413264443,8.133884024753298,8.44060258455956,5.809992301653167,8.149082699902863,6.537189532907459,5.193413602057712,7.757484295121326,5.095828538699553,5.662067033484027,6.239114371576011
80,8739,-0.5318260788917542,0.29729485511779785,-0.6581121683120728,1.1231558322906494,-1,2,-1,9,0,-5.0,0.906122088432312,0.012643743903022019,6.961730861145927,4.738166643549899,5.010611205076296,3.1129350891008336,2.4547618912242752,2.9670597529969354,4.018827461413932,2.1249162755558,3.7279836669212,2.677297608406448,3.261977352279975,2.550731245470021,1.9543417091575221,2.0877494244174146,1.0678877881565347,0.8818670729271683,2.0740647801391554,2.151083628577985,0.9996738930470915,0.9448891756888744,0.9336584818382238
80,8740,-0.5400781631469727,0.3063949644565582,-0.9562884569168091,0.7280648946762085,-1,2,-1,6,1,-4.5,0.902621328830719,0.012637422031070508,7.029023304045378,7.904827093839715,7.6946176347098625,7.162709357057842,7.662727417579083,7.693566539415001,7.5716813075292,7.580682646081921,6.1361454189485105,7.681952503582554,7.669513475047833,7.542747451799761,7.047610375169718,6.868654070100742,5.7023297626565,3.4237842859554,5.87440928599565,5.52679722431321,3.638881249324228,5.322886707570406,2.915170993946402
80,8741,-0.550975501537323,0.3120556175708771,-1.195701241493225,0.42176172137260437,-1,2,-1,3,5,-2.5,0.9001395106315613,0.012631103320054973,8.862024660542493,8.880695233964808,8.71549059594751,8.761233224732932,8.847328160234959,8.98345824421077,8.921715099657082,8.906201150382236,8.842679113130547,8.871521719249994,8.794207054905794,8.858432717970345,8.819359187651548,8.789289981892143,8.83123707866951,8.910327525708308,8.847706437180051,8.918064258583335,8.831757515210873,8.882947913503106,8.653810753949058
80,8742,-0.5633513927459717,0.3160070776939392,-1.274344563484192,0.3528634309768677,-1,3,-1,3,6,-2.0,0.8978419303894043,0.012624787768394947,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.449799387154542,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8743,-0.5762768983840942,0.31962186098098755,-1.3114244937896729,0.3456200063228607,-1,3,-1,3,6,-2.0,0.8955466747283936,0.01261847537451075,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.388115892086478,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8744,-0.5895568132400513,0.3231923580169678,-1.3456733226776123,0.34310662746429443,-1,3,-1,3,6,-2.0,0.893225371837616,0.012612166136823495,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.312458090919467,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8745,-0.6031641364097595,0.32676398754119873,-1.3773043155670166,0.3449956178665161,-1,3,-1,3,6,-2.0,0.8908497095108032,0.012605860053755084,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.368039474438818,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8746,-0.6170737147331238,0.33037909865379333,-1.4065123796463013,0.35099390149116516,-1,3,-1,3,6,-2.0,0.8883923292160034,0.012599557123728207,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.396610291733305,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8747,-0.6312623620033264,0.3340773284435272,-1.4334765672683716,0.36083984375,-1,3,-1,3,6,-2.0,0.8858263492584229,0.012593257345166343,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.422195728300464,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
80,8748,-0.6457085609436035,0.33789584040641785,-1.4583603143692017,0.37430015206336975,-1,3,-1,3,6,-2.0,0.8831251859664917,0.012586960716493761,2.527982707512505,1.6927981236188905,2.231067897811049,2.2368286372321924,1.675401340608727,3.665359265356857,10.448610609699099,3.380521136880721,2.979325217548229,2.331078917010042,2.0732229612178923,4.499782977737918,3.0918112022063817,2.342134780227059,3.046957809923702,2.0735364875220124,2.12612012314888,2.5294421639661073,1.9515056809024904,2.9049694951490777,1.761226415823768
