episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
15838,5003,103,-1.7272741794586182,0.41265273094177246,-3.148561954498291,0.60785973072052,-2,3,-3,5,3,-3.5,88.17705082893372,0.01,-0.06738643944263459,-0.02753423754689098,-0.015361287874006396,1.2412716760251983,0.0,0.06280534667294092,0.0,0.0,0.07441819280050957,-0.031588486296344837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06339787774731792,0.0,0.0
15839,5003,49,0.021686850115656853,-0.41494691371917725,0.9458073377609253,-0.720883846282959,0,-3,1,-6,18,4.0,40.64259397983551,0.01,2.4750528096392435,1.9393204684825327,0.701880465467831,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,12.784337337506265,5.3135111238375305,2.434838379475019
15840,5003,70,0.17416314780712128,-0.415304034948349,1.6630505323410034,-0.4033063054084778,0,-3,2,-3,9,-0.5,61.15658891201019,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,7.265078762610649,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15841,5003,51,-0.1210237666964531,0.4165433943271637,-1.1524004936218262,0.682604968547821,0,3,-1,5,8,-1.0,42.68893653154373,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.8260926375398436,3.6688032695545507,2.2859790959119586,2.4742753722444197,10.89156733122495,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15842,5004,69,0.1358439326286316,-0.4179985821247101,1.38542640209198,-0.5857104659080505,0,-3,1,-5,20,5.0,59.933160185813904,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,13.503988950064898
15843,5004,59,-0.3830145299434662,0.41637131571769714,-1.4829754829406738,0.474465548992157,0,3,-1,4,0,-5.0,50.24494367837906,0.01,18.88587309864522,4.6612847705007745,7.392462304500166,7.0790745474521355,4.737215893775137,6.196158387625098,6.18656601191266,6.306532161909036,5.529978405391789,4.703297237670583,5.645279987883731,3.7492376856631533,3.67213411973003,5.114758591725533,4.385919337557533,5.555778731569019,3.5156597524366804,5.726552398519438,3.579449495284427,3.215211881757644,2.7195330076862074
15844,5004,48,-0.19060532748699188,0.4173106849193573,-1.213355302810669,0.5811779499053955,0,3,-1,5,4,-3.0,39.86107265949249,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.7090847391042905,3.6688032695545507,2.2859790959119586,2.4742753722444197,10.89156733122495,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15845,5004,69,0.2809649407863617,-0.41449472308158875,1.4573227167129517,-0.6547449827194214,0,-3,1,-5,20,5.0,60.364849269390106,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.794371319824588
15846,5004,55,0.22025257349014282,-0.41714489459991455,1.5917969942092896,-0.2697322964668274,0,-3,2,-2,0,-5.0,47.05140382051468,0.01,8.237974941334645,0.9883818998709718,1.1230735147739634,0.7340860744965052,0.0,1.2878936551360238,0.7461866588226764,0.7630736687088122,1.302889588564211,0.4783524490255481,0.0,1.1847749560719831,1.1985514322354827,1.3622717540205502,0.0,0.0,1.6985240515306366,1.8318818009331916,0.0,0.7093324746886034,0.0
15847,5005,81,0.4188419282436371,-0.415795236825943,1.5866973400115967,-0.37139081954956055,0,-3,2,-3,9,-0.5,72.02646207809448,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,6.7705396105359315,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15848,5005,76,0.09695420414209366,-0.41604000329971313,1.3212491273880005,-0.7385711669921875,0,-3,1,-6,18,4.0,67.42574560642242,0.01,2.4750528096392435,1.9393204684825327,0.701880465467831,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.126138019313617,5.3135111238375305,2.434838379475019
15849,5006,48,-0.02837495692074299,0.41379761695861816,-0.9832528233528137,0.8347457051277161,0,3,-1,7,1,-4.5,39.838572442531586,0.01,2.0572229003598137,12.837773504962101,2.482918729220846,3.081410556007859,3.0259738846786908,3.05962391709582,2.9328262842237502,2.5561654686282,2.6709189109995064,2.9709504877209723,2.265437030693288,3.218845222235161,2.061381729006954,2.991061488969458,2.8564780517141584,2.722075014451737,1.724319551214737,2.748769313812208,2.4718790831667707,2.5498316407659063,2.796537570850319
15850,5006,68,0.4362567365169525,-0.41277724504470825,1.113698124885559,-0.9879194498062134,0,-3,1,-8,20,5.0,59.54179584980011,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,6.985364600566615
15851,5006,52,-0.15745769441127777,0.417682409286499,-1.2328002452850342,0.7353914976119995,0,3,-1,6,1,-4.5,43.5436931848526,0.01,3.495264741897821,17.778565396862113,5.084227763102464,3.6055766140219183,3.639829496906084,3.299777887399352,4.549640686668969,2.79515088932128,3.3165791721629936,3.4358637933398395,3.6889278633574163,3.005137891546205,3.6766797622613145,3.1690955940593994,3.307167260227044,2.6046110024639706,3.4563719266283774,3.115301810063892,2.677329854281953,2.3711851549127108,2.9208654442353543
15852,5006,97,-1.2766151428222656,0.4146541357040405,-2.7616491317749023,0.7309321761131287,-1,3,-3,6,1,-4.5,83.28550100326538,0.01,0.17223066227347728,5.580535741440347,-0.10903130769729615,0.0,0.2756708305987284,0.0,0.0,0.0,0.0,0.1650421256714712,0.0,0.0,0.0,0.0,0.030852360332012177,0.0,0.0,0.0,0.0,0.0,0.0
15853,5007,55,1.1648950021481141e-05,-0.41602766513824463,1.5001250505447388,-0.05145468935370445,0,-3,2,0,0,-5.0,46.97267574071884,0.01,13.428005319796974,0.0,0.0,0.6664019151958727,0.0,0.0,0.0,0.0,0.0,0.6714141903044962,0.0,1.2805717063376847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15854,5007,92,-0.8294654488563538,0.41742217540740967,-2.6921546459198,0.514565110206604,-1,3,-3,4,0,-5.0,79.12125700712204,0.01,6.063234112482558,0.4546447159113114,0.4269186768299192,0.32345669179749764,0.0,0.0,0.0,0.0,0.0,0.21729745095678724,0.0,-0.10893082618713379,0.0,0.0,0.0,0.0,-0.1090550422668457,0.0,0.03187295092344284,0.0,0.0
15855,5007,61,-0.025420797988772392,0.4187210202217102,-1.2124778032302856,0.5814807415008545,0,3,-1,5,8,-1.0,52.399700820446014,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.7090847391042905,3.6688032695545507,2.2859790959119586,2.4742753722444197,11.201520996436779,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15856,5007,69,-0.45800352096557617,0.41821184754371643,-1.6257957220077515,0.43028637766838074,0,3,-2,3,0,-5.0,58.94662994146347,0.01,11.101908652416903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10893893241882324,0.0,0.4059394130378646,0.0,0.04158524870872498,0.0,0.0,0.08729264055098378,0.0,0.0,0.12632857835377728,0.0,0.0
15857,5008,56,-0.19836826622486115,0.41757211089134216,-1.2158671617507935,0.47685033082962036,0,3,-1,4,0,-5.0,47.65309453010559,0.01,18.924156081691756,4.6612847705007745,7.392462304500166,7.0790745474521355,4.737215893775137,6.196158387625098,6.18656601191266,6.306532161909036,5.529978405391789,4.703297237670583,5.645279987883731,3.7492376856631533,3.67213411973003,5.114758591725533,4.385919337557533,5.555778731569019,3.5156597524366804,5.726552398519438,3.579449495284427,3.215211881757644,2.7195330076862074
15858,5008,66,0.44597047567367554,-0.4165988862514496,1.350625991821289,-0.6588402986526489,0,-3,1,-5,20,5.0,57.1643146276474,0.01,3.270309913329017,4.194369643591501,4.425090507156728,4.278281421771329,5.739534749968559,4.109421199180652,4.981429506467007,4.909494521870698,5.8436439281313,6.296898194809133,5.2009036815408765,7.770818077724574,7.035904038905201,6.144405179280668,6.403436033663834,8.823053581952813,5.975827086767631,7.367234759255265,7.087591681880006,4.973777009686879,12.439067058942708
15859,5008,56,-0.003086172742769122,0.4150511622428894,-1.435267686843872,0.25153493881225586,0,3,-1,2,18,4.0,47.47212213277817,0.01,1.6610091780830478,3.0529041836915773,1.6546146659816539,2.4959973779688647,1.330829727784582,2.5311639617666435,0.9753555265724174,2.148483802223983,0.7375255362532349,0.9694757911095931,3.551730666393265,0.6295532929684331,3.287386392397995,1.492115404430682,1.2300693087133767,1.049957009682675,1.6302016692369288,0.687329685221995,15.861590423329808,0.8957444336016749,0.7179539830853674
15860,5008,89,-0.9388622045516968,0.41824597120285034,-2.9940991401672363,0.07874342799186707,-1,3,-3,1,18,4.0,76.22662663459778,0.01,0.0,0.0,0.0,0.3338306673961424,0.0,0.0,0.0,0.41134834053513497,0.7363532958369157,0.386894562426362,0.6569603757731399,0.0,0.6473766280313451,0.5624741223550829,0.2460099190592378,0.3632050958513707,0.0,0.0,6.447564007398195,0.0560233444018364,0.0
15861,5008,75,0.41603901982307434,-0.4160148501396179,1.6899750232696533,-0.3561772108078003,0,-3,2,-3,9,-0.5,66.16057980060577,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,6.701004744754153,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15862,5008,70,0.2602151930332184,-0.4133527874946594,1.6045148372650146,-0.4117470383644104,0,-3,2,-3,9,-0.5,61.31913632154465,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,6.300513887296059,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15863,5008,52,-0.18300819396972656,0.4139399826526642,-1.3453999757766724,0.19337831437587738,0,3,-1,2,18,4.0,43.71012359857559,0.01,1.6610091780830478,3.0529041836915773,1.6546146659816539,2.4959973779688647,1.330829727784582,2.5311639617666435,0.9753555265724174,2.148483802223983,0.7375255362532349,0.9694757911095931,3.551730666393265,0.6295532929684331,3.287386392397995,1.492115404430682,1.2300693087133767,1.049957009682675,1.6302016692369288,0.687329685221995,15.095203455931955,0.8957444336016749,0.7179539830853674
15864,5009,65,0.11088292300701141,-0.4067261219024658,0.6497080326080322,-1.5699433088302612,0,-3,1,-13,17,3.5,56.94030576944351,0.01,-0.10939099788665772,-0.10954318046569825,-0.10930572748184204,-0.10950990915298463,-0.10929055213928224,-0.10950696468353271,-0.1091094970703125,-0.10948092937469484,-0.10907742977142335,-0.10951929092407227,-0.014460011659741867,-0.060043808293024276,-0.10939687490463257,-0.06648161111583684,-0.10931187868118286,-0.1092199444770813,-0.10901327133178712,-0.10888092517852783,0.0,0.0,0.0
15865,5009,48,0.052977629005908966,0.4180310368537903,-1.2995022535324097,0.18124905228614807,0,3,-1,1,12,1.0,39.7755007147789,0.01,5.231865677178346,2.9922231631702045,8.712912086058259,8.231849078781208,11.228189392353102,8.121477974990768,12.500949823972915,10.561261237120133,4.731658563348557,6.312107507500285,5.985748232418006,4.850789537886381,20.217391316893718,10.090400799989435,6.290775689831701,7.164947100733071,5.844188683393222,5.799600799991055,5.751068218800522,6.354588715421087,5.241006726215069
15866,5009,51,-0.3126601278781891,0.41536200046539307,-1.08339262008667,0.8196946978569031,0,3,-1,7,1,-4.5,42.37303847074509,0.01,2.0572229003598137,11.964033015143439,2.482918729220846,3.081410556007859,3.0259738846786908,3.05962391709582,2.9328262842237502,2.5561654686282,2.6709189109995064,2.9709504877209723,2.265437030693288,3.218845222235161,2.061381729006954,2.991061488969458,2.8564780517141584,2.722075014451737,1.724319551214737,2.748769313812208,2.4718790831667707,2.5498316407659063,2.796537570850319
15867,5009,101,-1.3301215171813965,0.4167095124721527,-2.7378323078155518,0.948859453201294,-1,3,-3,8,2,-4.0,86.37405890226364,0.01,-0.0506121402734619,-0.029608671062168274,2.068093345842084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04131029844284058,0.0,0.0,0.0,0.0,0.0,0.0
15868,5009,88,0.301329642534256,-0.41205546259880066,1.0726757049560547,-0.8430553674697876,0,-3,1,-7,16,3.0,79.5650869011879,0.01,2.6985386002905347,2.1170316610507562,1.5136894097585523,1.5561743140072912,2.1391678602498416,2.926321823748702,2.015830712936767,2.165767021982118,4.09293711580659,2.8596009157919084,3.8927597251838186,3.9995383233734243,3.040982058166871,3.862643853558636,4.030884243494617,3.7756585716270825,12.996936628235902,3.51305317623294,4.298663863765942,3.1467573902062504,4.449447611817257
15869,5010,58,-0.24384386837482452,0.41148126125335693,-1.2621347904205322,0.6852721571922302,0,3,-1,5,8,-1.0,49.518832325935364,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.7090847391042905,3.6688032695545507,2.2859790959119586,2.4742753722444197,10.834393547515031,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15870,5010,63,-0.28173965215682983,0.4172215759754181,-1.2003748416900635,0.7003409266471863,0,3,-1,6,1,-4.5,54.6560555100441,0.01,3.495264741897821,17.262759752090325,5.084227763102464,3.6055766140219183,3.639829496906084,3.299777887399352,4.549640686668969,2.79515088932128,3.3165791721629936,3.4358637933398395,3.6889278633574163,3.005137891546205,3.6766797622613145,3.1690955940593994,3.307167260227044,2.6046110024639706,3.4563719266283774,3.115301810063892,2.677329854281953,2.3711851549127108,2.9208654442353543
15871,5010,83,0.03540398180484772,-0.41559720039367676,1.3726890087127686,-0.6960207223892212,0,-3,1,-6,18,4.0,74.27678334712982,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.660541120411944,5.3135111238375305,2.434838379475019
15872,5010,65,0.3079306185245514,-0.416896253824234,1.113069772720337,-0.9962013959884644,0,-3,1,-8,20,5.0,55.86290752887726,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,8.25088887392707
15873,5011,67,0.37895166873931885,-0.41587337851524353,1.3706650733947754,-0.6968600153923035,0,-3,1,-6,18,4.0,58.95247220993042,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,12.831262316732428,5.3135111238375305,2.434838379475019
15874,5011,52,-0.03501678258180618,-0.4142308533191681,1.0155071020126343,-0.7226660251617432,0,-3,1,-6,18,4.0,44.242268800735474,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,12.07674252680718,5.3135111238375305,2.434838379475019
15875,5011,63,0.3580276668071747,-0.4148261249065399,1.5939689874649048,-0.26657453179359436,0,-3,2,-2,0,-5.0,55.105578660964966,0.01,7.988348256619075,0.9883818998709718,1.1230735147739634,0.7340860744965052,0.0,1.2878936551360238,0.7461866588226764,0.7630736687088122,1.302889588564211,0.4783524490255481,0.0,1.1847749560719831,1.1985514322354827,1.3622717540205502,0.0,0.0,1.6985240515306366,1.8318818009331916,0.0,0.7093324746886034,0.0
15876,5011,66,0.492900013923645,-0.4148677587509155,1.1265630722045898,-1.0114662647247314,0,-3,1,-8,20,5.0,57.246389985084534,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,7.7497805010703384
15877,5012,92,-1.3336372375488281,0.41723641753196716,-2.5835490226745605,0.9050315022468567,-1,3,-3,7,1,-4.5,78.81133681535721,0.01,-0.026347643435001372,3.30738906652234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655563909882304,0.0,0.0286668603141884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15878,5012,64,0.48641762137413025,-0.414724200963974,1.6142760515213013,-0.4082864224910736,0,-3,2,-3,9,-0.5,55.518288135528564,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,5.940015741510746,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15879,5012,46,0.09698137640953064,0.41855955123901367,-0.686187744140625,0.7752825021743774,0,3,-1,6,1,-4.5,37.96310204267502,0.01,3.495264741897821,16.253240995766053,5.084227763102464,3.6055766140219183,3.639829496906084,3.299777887399352,4.549640686668969,2.79515088932128,3.3165791721629936,3.4358637933398395,3.6889278633574163,3.005137891546205,3.6766797622613145,3.1690955940593994,3.307167260227044,2.6046110024639706,3.4563719266283774,3.115301810063892,2.677329854281953,2.3711851549127108,2.9208654442353543
15880,5013,59,-0.17201906442642212,0.41736942529678345,-1.3857194185256958,0.19825825095176697,0,3,-1,2,18,4.0,50.33800560235977,0.01,1.6610091780830478,3.0529041836915773,1.6546146659816539,2.4959973779688647,1.330829727784582,2.5311639617666435,0.9753555265724174,2.148483802223983,0.7375255362532349,0.9694757911095931,3.551730666393265,0.6295532929684331,3.287386392397995,1.492115404430682,1.2300693087133767,1.049957009682675,1.6302016692369288,0.687329685221995,14.234077106242683,0.8957444336016749,0.7179539830853674
15881,5013,54,-0.05333245173096657,0.41561636328697205,-1.1194921731948853,0.6063063740730286,0,3,-1,5,8,-1.0,45.928238928318024,0.01,2.3134253471371578,2.59560580210419,2.932789300845198,1.2836568180652252,1.7090847391042905,3.6688032695545507,2.2859790959119586,2.4742753722444197,10.069415372657463,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.3091954013557636,1.8070152721614983,1.6703097831287672,1.532452683112351
15882,5013,49,0.3426748514175415,-0.4176417589187622,1.0460649728775024,-0.7807027697563171,0,-3,1,-6,18,4.0,40.78345799446106,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,12.872931494953738,5.3135111238375305,2.434838379475019
15883,5013,75,0.4128011167049408,-0.41432398557662964,1.683345079421997,-0.3822935223579407,0,-3,2,-3,9,-0.5,66.97593462467194,0.01,0.8043097232313121,0.9119827521421884,0.42091943109650454,0.49246262795696083,0.9750541763540982,1.2388961678818569,2.297614930332333,2.951853038930381,0.9302944681406743,5.4527960514038245,1.0092018883786322,1.2876964535305166,-0.0813139044213295,-0.04079463282823563,0.5296493008676583,0.7029276023879969,-0.2177890419960022,0.8813763522785307,0.0,0.07265318292101472,1.0888391578959042
15884,5014,78,0.2516615390777588,-0.4156375229358673,1.1360183954238892,-1.023478388786316,0,-3,1,-8,20,5.0,68.91883838176727,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,7.298744937735915
15885,5015,74,0.15829430520534515,-0.4174899160861969,1.4301960468292236,-0.13358750939369202,0,-3,1,-1,15,2.5,65.96407288312912,0.01,3.28482541251715,3.6304356985047415,4.333326976422165,2.412125292247053,6.355246917235432,6.937755073286236,2.471316488938039,3.9834360515146736,3.7292454823917565,6.935354989109422,6.983179505172461,6.393339370718609,5.131277599298153,3.8098563235368577,7.734073285543313,14.539863899166093,3.0519797945547196,5.16818394703364,1.7948029034284092,2.7082009676067944,1.9391987288073533
15886,5015,91,-1.205201506614685,0.41705408692359924,-2.6495935916900635,0.5976599454879761,-1,3,-3,5,0,-5.0,77.74193924665451,0.01,5.970068611583338,0.24611595435635839,0.32302322010568824,0.0,0.0,0.0,0.25694720993396014,0.15138448432201235,0.0,0.0,0.3525351218407894,0.0,0.0,0.0,0.03500826973789927,0.0,0.027631035896120468,0.0,0.0,0.0,0.0
15887,5015,142,-0.1245831698179245,-0.418119341135025,1.3766648769378662,-0.711876630783081,0,-3,1,-6,18,4.0,132.7842373251915,0.01,2.4750528096392435,1.9393204684825327,0.7818853482770978,2.1589846324037123,1.6905451866422603,2.2242546442513254,2.213308263527422,2.2827382830405964,3.6791850919432303,2.495909711367542,4.9235314328397255,5.379495665370559,1.5717776286039837,4.704623814601436,4.687558693475443,4.5646341221881475,2.6343777550052847,5.258782711464111,13.101011592474253,5.3135111238375305,2.434838379475019
15888,5015,74,0.12415095418691635,-0.41099539399147034,1.129272699356079,-1.019974708557129,0,-3,1,-8,20,5.0,65.20235019922256,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,7.332481543720871
15889,5015,50,-0.05186384171247482,0.4177350103855133,-1.0920727252960205,0.8241556286811829,0,3,-1,7,1,-4.5,41.37989270687103,0.01,2.0572229003598137,11.553338191999243,2.482918729220846,3.081410556007859,3.0259738846786908,3.05962391709582,2.9328262842237502,2.5561654686282,2.6709189109995064,2.9709504877209723,2.265437030693288,3.218845222235161,2.061381729006954,2.991061488969458,2.8564780517141584,2.8407989438871306,1.724319551214737,2.748769313812208,2.4718790831667707,2.5498316407659063,2.796537570850319
15890,5015,55,0.3952620029449463,-0.41492366790771484,1.0437836647033691,-0.8731381297111511,0,-3,1,-7,16,3.0,46.73326230049133,0.01,2.6985386002905347,2.1170316610507562,1.5136894097585523,1.5561743140072912,2.1391678602498416,2.926321823748702,2.015830712936767,2.165767021982118,4.09293711580659,2.8596009157919084,3.8927597251838186,3.9995383233734243,3.040982058166871,3.862643853558636,4.030884243494617,3.7756585716270825,12.596089640861418,3.51305317623294,4.298663863765942,3.1467573902062504,4.449447611817257
15891,5016,77,0.37067633867263794,-0.4134243428707123,1.5764719247817993,-0.28186360001564026,0,-3,2,-2,0,-5.0,68.41578739881516,0.01,7.525043429367189,0.9883818998709718,1.1230735147739634,0.7340860744965052,0.0,1.2878936551360238,0.7461866588226764,0.7630736687088122,1.302889588564211,0.4783524490255481,0.0,1.1847749560719831,1.1985514322354827,1.3622717540205502,0.0,0.0,1.6985240515306366,1.8318818009331916,0.0,0.7093324746886034,0.0
15892,5016,65,0.34812670946121216,-0.41848310828208923,1.1214643716812134,-0.9765563011169434,0,-3,1,-8,20,5.0,56.95915722846985,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,6.787054834978916
15893,5016,78,0.26186802983283997,-0.412916898727417,1.1317672729492188,-1.0156638622283936,0,-3,1,-8,20,5.0,69.26401895284653,0.01,1.167469458169077,0.8994130566315053,1.5393848752629022,1.4529131017956856,1.306778767138266,1.0246685844814043,2.528256205097617,1.7174007513239204,1.1346744019748112,1.5569256180060143,2.114743544853619,0.44198548112091984,2.3660369322299273,2.1775787637242248,2.4288670855303196,2.3861702602374146,2.5867737143395173,2.0161151110930238,1.4531649353236027,2.244981952379828,6.296390797855023
15894,5017,92,-1.1135958433151245,0.4137045443058014,-3.10937237739563,0.12804558873176575,-1,3,-3,1,18,4.0,77.48367726802826,0.01,0.0,0.0,0.0,0.3338306673961424,0.0,0.0,0.0,0.41134834053513497,0.7363532958369157,0.386894562426362,0.6569603757731399,0.0,0.6473766280313451,0.5624741223550829,0.2460099190592378,0.3632050958513707,0.0,0.0,6.6736919559965235,0.0560233444018364,0.0
