episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
67,34915,-1.0588136911392212,0.031727384775877,-1.9918876886367798,-0.19327658414840698,-1,0,-2,-2,0,-5.0,0.9992233514785767,0.01,47.00396678579374,11.504427800818851,2.8538598421433554,4.494290342529281,4.507521634180993,6.502592912754194,4.6126710240073505,4.06654998850141,12.20654228735684,7.173371976153951,5.66323619857512
67,34916,-1.0800044536590576,0.027868255972862244,-2.216053009033203,-0.5343475341796875,-1,0,-2,-4,9,4.0,0.9992887377738953,0.01,5.476480418899124,3.8835863741585137,7.525938115761338,4.604026012160786,16.90037109067658,6.820070255495495,16.590742638643547,15.062262268566215,0.0,48.905666487958214,0.0
67,34917,-1.099499225616455,0.026668963953852654,-1.747972846031189,0.1919483095407486,-1,0,-2,2,2,-3.0,0.9992265701293945,0.01,0.0,8.391201942183045,49.26046115638225,0.0,5.779182278971064,0.0,0.0,0.0,0.0,4.802103727105077,10.340683925901843
67,34918,-1.117503046989441,0.0278104767203331,-1.8405522108078003,0.05319058895111084,-1,0,-2,0,0,-5.0,0.9993078112602234,0.01,47.82789381951612,4.825532661028638,3.3889291818806577,2.9904373191301605,4.255710879972795,4.413749622179792,6.710280803578768,3.8239757891444635,3.585160442007343,6.351573282806483,5.09780364732079
67,34919,-1.1372467279434204,0.026309391483664513,-2.076279401779175,-0.3062857687473297,-1,0,-2,-2,0,-5.0,0.9995435476303101,0.01,47.00396678579374,11.504427800818851,2.8538598421433554,4.494290342529281,4.507521634180993,6.502592912754194,4.6126710240073505,4.06654998850141,12.20654228735684,7.173371976153951,5.66323619857512
67,34920,-1.1592477560043335,0.02136540599167347,-2.2944464683532715,-0.6390050053596497,-1,0,-2,-5,2,-3.0,0.9997884035110474,0.01,14.337699898851296,6.88077206549019,54.393604455492536,22.05544145326035,13.458079811003405,16.38867077223628,9.546076410602925,18.796140966894114,7.845589763741172,3.76080466579693,19.68585519950687
67,34921,-1.1824854612350464,0.01454660203307867,-2.346385955810547,-0.7160763144493103,-1,0,-2,-6,5,0.0,0.9999197721481323,0.01,28.91850559798108,29.042583072713494,29.907616340686655,22.840881328335986,23.589772838480478,53.26776066618529,27.432045872309594,22.391471494432135,29.93964138148111,13.58518231695379,12.059667075974174
67,34922,-1.2049415111541748,0.008957293815910816,-2.169490337371826,-0.44103559851646423,-1,0,-2,-4,9,4.0,0.9999254941940308,0.01,5.476480418899124,3.8835863741585137,7.525938115761338,4.604026012160786,16.90037109067658,6.820070255495495,16.590742638643547,15.062262268566215,0.0,48.905666487958214,0.0
67,34923,-1.2239971160888672,0.008630415424704552,-1.7057136297225952,0.2760182321071625,-1,0,-2,2,2,-3.0,0.9998886585235596,0.01,0.0,8.391201942183045,49.26046115638225,0.0,5.779182278971064,0.0,0.0,0.0,0.0,4.802103727105077,10.340683925901843
67,34924,-1.2416037321090698,0.01055262889713049,-1.802440881729126,0.12810145318508148,-1,0,-2,1,0,-5.0,0.9999050498008728,0.01,46.730557794726266,3.836592082244538,0.0,0.0,13.197250841318303,0.0,6.03479015167893,0.0,6.643870825530495,3.107187354098035,0.0
67,34925,-1.2609901428222656,0.009743866510689259,-2.0420150756835938,-0.2400263249874115,-1,0,-2,-2,0,-5.0,0.9999707341194153,0.01,47.00396678579374,11.504427800818851,2.8538598421433554,4.494290342529281,4.507521634180993,6.502592912754194,4.6126710240073505,4.06654998850141,12.20654228735684,7.173371976153951,5.66323619857512
67,34926,-1.282670259475708,0.005409804172813892,-2.2636783123016357,-0.5807272791862488,-1,0,-2,-5,2,-3.0,0.9999992251396179,0.01,14.337699898851296,6.88077206549019,54.393604455492536,22.05544145326035,13.458079811003405,16.38867077223628,9.546076410602925,18.796140966894114,7.845589763741172,3.76080466579693,19.68585519950687
67,34927,-1.305619716644287,-0.0008743854123167694,-2.3187499046325684,-0.665049135684967,-1,0,-2,-5,2,-3.0,0.9999364018440247,0.01,14.337699898851296,6.88077206549019,54.393604455492536,22.05544145326035,13.458079811003405,16.38867077223628,9.546076410602925,18.796140966894114,7.845589763741172,3.76080466579693,19.68585519950687
67,34928,-1.3290987014770508,-0.007976544089615345,-2.3700149059295654,-0.7444673776626587,-1,0,-2,-6,5,0.0,0.9998075366020203,0.01,28.91850559798108,29.042583072713494,29.907616340686655,22.840881328335986,23.589772838480478,53.26776066618529,27.432045872309594,22.391471494432135,29.93964138148111,13.58518231695379,12.059667075974174
67,34929,-1.3517894744873047,-0.013873210176825523,-2.1924920082092285,-0.47186505794525146,-1,0,-2,-4,9,4.0,0.999788761138916,0.01,5.476480418899124,3.8835863741585137,7.525938115761338,4.604026012160786,16.90037109067658,6.820070255495495,16.590742638643547,15.062262268566215,0.0,48.905666487958214,0.0
67,34930,-1.3710744380950928,-0.014533806592226028,-1.7282192707061768,0.2424398958683014,-1,0,-2,2,2,-3.0,0.9998316764831543,0.01,0.0,8.391201942183045,49.26046115638225,0.0,5.779182278971064,0.0,0.0,0.0,0.0,4.802103727105077,10.340683925901843
67,34931,-1.3889057636260986,-0.012973147444427013,-1.8244694471359253,0.09175224602222443,-1,0,-2,1,0,-5.0,0.9997991323471069,0.01,46.730557794726266,3.836592082244538,0.0,0.0,13.197250841318303,0.0,6.03479015167893,0.0,6.643870825530495,3.107187354098035,0.0
67,34932,-1.4085123538970947,-0.014172152616083622,-2.0636229515075684,-0.2792869508266449,-1,0,-2,-2,0,-5.0,0.9996417760848999,0.01,47.00396678579374,11.504427800818851,2.8538598421433554,4.494290342529281,4.507521634180993,6.502592912754194,4.6126710240073505,4.06654998850141,12.20654228735684,7.173371976153951,5.66323619857512
67,34933,-1.4304089546203613,-0.01892629824578762,-2.2848970890045166,-0.6229925155639648,-1,0,-2,-5,2,-3.0,0.9993414878845215,0.01,14.337699898851296,6.88077206549019,54.393604455492536,22.05544145326035,13.458079811003405,16.38867077223628,9.546076410602925,18.796140966894114,7.845589763741172,3.76080466579693,19.68585519950687
67,34934,-1.453571081161499,-0.025661403313279152,-2.339613437652588,-0.7104439735412598,-1,0,-2,-6,5,0.0,0.9990221858024597,0.01,28.91850559798108,29.042583072713494,29.907616340686655,22.840881328335986,23.589772838480478,53.26776066618529,27.432045872309594,22.391471494432135,29.93964138148111,13.58518231695379,12.059667075974174
67,34935,-1.4759782552719116,-0.0312696173787117,-2.1653389930725098,-0.4456119239330292,-1,0,-2,-4,9,4.0,0.9989938735961914,0.01,5.476480418899124,3.8835863741585137,7.525938115761338,4.604026012160786,16.90037109067658,6.820070255495495,16.590742638643547,15.062262268566215,0.0,48.905666487958214,0.0
67,34936,-1.4950114488601685,-0.03171941265463829,-1.704214096069336,0.260921835899353,-1,0,-2,2,2,-3.0,0.9990988373756409,0.01,0.0,8.391201942183045,49.26046115638225,0.0,5.779182278971064,0.0,0.0,0.0,0.0,4.802103727105077,10.340683925901843
67,34937,-1.5126196146011353,-0.03001917339861393,-1.8031245470046997,0.10359061509370804,-2,0,-2,1,0,-5.0,0.9990301728248596,0.01,27.234780192782093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873415219729651
67,34938,-1.532028079032898,-0.03114216774702072,-2.044680118560791,-0.2735965847969055,-2,0,-2,-2,0,-5.0,0.9987125992774963,0.01,27.642563711746718,0.0,0.0,0.0,0.0,4.406523032180507,0.0,0.0,3.590019216231534,0.0,1.65113723537946
67,34939,-1.5537493228912354,-0.03588000684976578,-2.2681632041931152,-0.6231411099433899,-2,0,-2,-5,3,-2.0,0.9982361793518066,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34940,-1.5763307809829712,-0.041998110711574554,-2.2499289512634277,-0.6005991697311401,-2,0,-2,-5,3,-2.0,0.997704267501831,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34941,-1.5987399816513062,-0.04791352525353432,-2.2333827018737793,-0.581587016582489,-2,0,-2,-5,3,-2.0,0.9971205592155457,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34942,-1.6209931373596191,-0.053660087287425995,-2.2183871269226074,-0.5658625364303589,-2,0,-2,-5,3,-2.0,0.9964871406555176,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34943,-1.6431050300598145,-0.05926934629678726,-2.2048165798187256,-0.5532065033912659,-2,0,-2,-4,8,3.0,0.9962194561958313,0.01,1.5050413455987628,0.0,2.5085132961262246,0.0,0.0,2.5850816547162103,0.0,4.288621206838225,30.174603275106183,3.7718585884461704,0.0
67,34944,-1.6629574298858643,-0.06148591637611389,-1.817792534828186,0.033972956240177155,-2,0,-2,0,9,4.0,0.9967015385627747,0.01,2.1889217237538428,0.0,0.0,0.0,0.0,2.2158145922166264,0.0,0.0,0.0,38.206275711051674,0.0
67,34945,-1.678679347038269,-0.0574321448802948,-1.3849287033081055,0.6915528774261475,-2,0,-1,6,1,-4.0,0.997261106967926,0.01,0.0,38.08662141563979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34946,-1.6936663389205933,-0.052334293723106384,-1.5838817358016968,0.37642884254455566,-2,0,-2,3,0,-5.0,0.997408390045166,0.01,38.24724560302894,0.0,0.0,0.0,0.0,0.0,0.0,1.980510764293274,0.0,0.0,0.0
67,34947,-1.710983395576477,-0.05090762674808502,-1.842779278755188,-0.03046979382634163,-2,0,-2,0,9,4.0,0.9977476596832275,0.01,2.1889217237538428,0.0,0.0,0.0,0.0,2.2158145922166264,0.0,0.0,0.0,38.206275711051674,0.0
67,34948,-1.7269387245178223,-0.047458793967962265,-1.407227635383606,0.6332257986068726,-2,0,-1,5,0,-5.0,0.9981014728546143,0.01,37.37352839938654,0.0,0.0,0.0,0.0,0.0,2.6585386554111796,0.0,0.0,0.0,0.0
67,34949,-1.7425627708435059,-0.0435723178088665,-1.6791446208953857,0.20694521069526672,-2,0,-2,2,6,1.0,0.9984146952629089,0.01,0.0,0.0,0.0,0.0,0.0,0.0,35.06790979616328,0.0,0.0,0.0,3.877607377896565
67,34950,-1.758228063583374,-0.039815571159124374,-1.480385661125183,0.5068976879119873,-2,0,-1,4,0,-5.0,0.9986211657524109,0.01,26.580331219180163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34951,-1.774550199508667,-0.03713289648294449,-1.7465380430221558,0.0905027836561203,-2,0,-2,1,0,-5.0,0.9985226988792419,0.01,27.234780192782093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873415219729651
67,34952,-1.793419361114502,-0.03843546286225319,-1.9926514625549316,-0.29470470547676086,-2,0,-2,-2,0,-5.0,0.9981138110160828,0.01,27.642563711746718,0.0,0.0,0.0,0.0,4.406523032180507,0.0,0.0,3.590019216231534,0.0,1.65113723537946
67,34953,-1.8146450519561768,-0.04343033581972122,-2.220353841781616,-0.6517741680145264,-2,0,-2,-5,3,-2.0,0.9975120425224304,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34954,-1.8367717266082764,-0.04987942799925804,-2.2060952186584473,-0.6365197896957397,-2,0,-2,-5,3,-2.0,0.9968419075012207,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34955,-1.8587645292282104,-0.05619663745164871,-2.1932406425476074,-0.624409019947052,-2,0,-2,-5,3,-2.0,0.9961047172546387,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34956,-1.8806368112564087,-0.062412239611148834,-2.18167781829834,-0.6152477860450745,-2,0,-2,-5,3,-2.0,0.9953002333641052,0.01,2.0305394417551987,6.4796453456884,7.621767387257539,25.440630799784227,1.9644862068192663,2.2666575480458464,0.0,5.101989621504158,4.723052371559823,3.5668418307110885,6.5110334671414005
67,34957,-1.9024007320404053,-0.06855467706918716,-2.1713039875030518,-0.6088617444038391,-2,-1,-2,-5,0,-5.0,0.9941295385360718,0.01,21.622878561633325,0.0,1.0564860177438289,0.0,0.0,0.0,0.0,0.0,0.0,3.102830092283312,3.2495842120327327
67,34958,-1.92534601688385,-0.0766189843416214,-2.3867056369781494,-0.9510263204574585,-2,-1,-2,-8,0,-5.0,0.9922605752944946,0.01,15.743386670490542,0.7532237064530527,3.319705266271563,2.2961371380229414,2.6331893239072297,0.0,4.467435175138186,2.5558577887536313,1.1327531907886148,0.0,1.7009849702493725
67,34959,-1.950354814529419,-0.08797382563352585,-2.5861008167266846,-1.2696418762207031,-2,-1,-3,-10,7,2.0,0.9904309511184692,0.01,0.0,2.78552011399082,0.0,3.923953275899787,0.0,3.7034649881613713,0.0,21.64643819038725,2.4759313530430247,0.0,7.562248877371875
67,34960,-1.974297046661377,-0.09782145917415619,-2.247481107711792,-0.7627491354942322,-2,-1,-2,-6,0,-5.0,0.9884620904922485,0.01,18.171216570974657,2.065267396973517,2.458258445236714,2.4320981948418483,0.0,0.0,4.096579821221281,1.9166302019077541,2.6700038538472537,0.0,3.151109174882011
67,34961,-1.9979791641235352,-0.10741469264030457,-2.4579970836639404,-1.101024866104126,-2,-1,-2,-9,0,-5.0,0.9855367541313171,0.01,17.071971513181794,0.0,1.0191147199730861,1.2064115779041626,0.0,1.5916800455607567,1.120882197065167,4.642533722645163,0.0,0.0,3.9164504828815216
67,34962,-2.023677349090576,-0.12026336044073105,-2.6527929306030273,-1.4163542985916138,-2,-1,-3,-11,1,-4.0,0.9816391468048096,0.01,0.0,17.346862289854894,1.8799462545437409,0.0,2.8846444317327755,2.0368230827723255,6.15885145943749,2.2715368782767356,4.297293985261621,0.0,0.0
67,34963,-2.0508177280426025,-0.13550224900245667,-2.7585625648498535,-1.5968598127365112,-2,-1,-3,-13,9,4.0,0.9782950282096863,0.01,0.0,4.60241299240554,0.0,0.0,2.2551863348878642,0.0,0.0,3.1100268755744516,0.0,20.28530257201001,0.0
67,34964,-2.0755910873413086,-0.14732596278190613,-2.2623608112335205,-0.8591940402984619,-2,-1,-2,-7,2,-3.0,0.9754623770713806,0.01,3.3703446496726137,0.0,19.288195227457038,1.509056610727711,3.4120569076744816,0.0,1.3556121832215071,6.402471530206269,3.2085809977327444,0.0,5.238864679629197
67,34965,-2.098581314086914,-0.1566448211669922,-2.3243207931518555,-0.9761925935745239,-2,-1,-2,-8,0,-5.0,0.9716444611549377,0.01,15.743386670490542,0.7532237064530527,3.319705266271563,2.2961371380229414,2.6331893239072297,0.0,4.467435175138186,2.5558577887536313,1.1327531907886148,0.0,1.7009849702493725
67,34966,-2.12300968170166,-0.1683908849954605,-2.5300240516662598,-1.3135228157043457,-2,-1,-3,-11,1,-4.0,0.9666038155555725,0.01,0.0,16.712255579501605,1.8799462545437409,0.0,2.8846444317327755,2.0368230827723255,6.15885145943749,2.2715368782767356,4.297293985261621,0.0,0.0
67,34967,-2.148986339569092,-0.18274609744548798,-2.646271228790283,-1.5159940719604492,-2,-1,-3,-12,0,-5.0,0.9601193070411682,0.01,15.324722065327142,2.298570699378389,0.0,1.1957303262859225,2.078299570249535,0.0,0.0,0.0,0.0,0.0,0.0
67,34968,-2.1764955520629883,-0.1997014433145523,-2.8275270462036133,-1.8187682628631592,-2,-2,-3,-15,9,4.0,0.9542493224143982,0.01,0.0,0.3039515913304303,0.0,0.7315104111948785,0.0,0.0,0.0,2.590461500325046,0.0,18.041999799632784,0.0
67,34969,-2.2019786834716797,-0.21389417350292206,-2.33423113822937,-1.1035761833190918,-2,-2,-2,-9,5,0.0,0.9499050378799438,0.01,0.7425285964686543,0.0,0.0,0.47995930314139895,3.1839670921257364,17.34759636662362,0.0,0.0,0.0,0.0,0.0
67,34970,-2.22442364692688,-0.22381891310214996,-2.1731560230255127,-0.8931629061698914,-2,-2,-2,-7,9,4.0,0.9474384188652039,0.01,1.4312172401347334,0.0,0.0,1.7265312784440547,0.8003835949771958,1.5661575820772047,5.161936394921028,2.2100626293996033,0.0,14.828837613005867,1.2142005889859142
67,34971,-2.243669271469116,-0.2292630672454834,-1.7325599193572998,-0.26415520906448364,-2,-2,-2,-2,0,-5.0,0.9450883865356445,0.01,17.075138989399225,1.9415687692485735,0.0,0.0,1.5242382244633434,1.6006223996945164,3.613384786705165,1.8674764967543016,3.790741373146895,0.0,0.0
67,34972,-2.2624380588531494,-0.23433226346969604,-1.982437252998352,-0.6741301417350769,-2,-2,-2,-5,0,-5.0,0.9407834410667419,0.01,17.79818846899935,1.9257566652496696,4.40424731497934,2.4776422995032252,2.0888816521402127,1.9196609650501182,0.0,0.0,0.0,2.247256546244832,1.9279105580105043
67,34973,-2.283599615097046,-0.24334459006786346,-2.2136247158050537,-1.056359887123108,-2,-2,-2,-8,9,4.0,0.9372698068618774,0.01,1.3806836939251192,0.0,0.0,0.0,4.0883688706226575,1.5040269342596366,0.0,2.1949981023909686,1.403448777727287,18.386456620062965,0.0
67,34974,-2.3032500743865967,-0.25045982003211975,-1.7728337049484253,-0.4331361949443817,-2,-2,-2,-3,4,-1.0,0.9351105690002441,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,20.004469652660262,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34975,-2.320751667022705,-0.2547340393066406,-1.7288035154342651,-0.40494614839553833,-2,-2,-2,-3,4,-1.0,0.9330426454544067,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,20.004469652660262,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34976,-2.3378329277038574,-0.2587612569332123,-1.6882208585739136,-0.38259634375572205,-2,-2,-2,-3,4,-1.0,0.9310427904129028,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,17.095428206396583,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34977,-2.354526996612549,-0.26259714365005493,-1.6508113145828247,-0.36562785506248474,-2,-2,-2,-3,4,-1.0,0.9290879964828491,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,17.095428206396583,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34978,-2.370863914489746,-0.26629313826560974,-1.616324782371521,-0.35362929105758667,-2,-2,-2,-3,4,-1.0,0.9271557331085205,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,18.185659019098743,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34979,-2.386871576309204,-0.2698967158794403,-1.5845338106155396,-0.346232146024704,-2,-2,-2,-3,4,-1.0,0.9252239465713501,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,18.185659019098743,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34980,-2.4025754928588867,-0.2734519839286804,-1.555230736732483,-0.34310632944107056,-2,-2,-2,-3,4,-1.0,0.9232710599899292,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,18.185659019098743,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34981,-2.417999744415283,-0.27699992060661316,-1.5282262563705444,-0.34395653009414673,-2,-2,-2,-3,4,-1.0,0.9212754964828491,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,18.185659019098743,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34982,-2.433166742324829,-0.28057876229286194,-1.5033470392227173,-0.3485187292098999,-2,-2,-2,-3,4,-1.0,0.9192165732383728,0.01,1.2271270011711675,2.042672076135137,0.0,0.0,18.185659019098743,5.793529897922168,1.8265318100788521,0.9769997725808199,6.190995211365177,4.372129680450729,0.0
67,34983,-2.4480960369110107,-0.28422433137893677,-1.480434775352478,-0.3565574884414673,-2,-2,-1,-3,0,-5.0,0.9156704545021057,0.01,14.54413482796096,1.907506515154631,0.0,0.0,1.5129393487772198,0.0,2.332464852644076,0.0,0.0,0.0,1.2840087440275192
67,34984,-2.464444398880005,-0.2903954088687897,-1.7472296953201294,-0.79422527551651,-2,-2,-2,-6,3,-2.0,0.9106194972991943,0.01,2.0413462817667822,0.5551924817547383,3.6352332038113637,15.958598152683066,2.328809678426595,3.0444066563268484,6.690332763538412,1.5832739535581952,1.0341616956798105,1.460716905068882,0.0
67,34985,-2.482120990753174,-0.29896581172943115,-1.7786335945129395,-0.884175717830658,-2,-2,-2,-7,9,4.0,0.9070835709571838,0.01,1.4312172401347334,0.0,0.0,1.7265312784440547,0.8003835949771958,1.5661575820772047,5.161936394921028,2.2100626293996033,0.0,16.452065143943056,1.2142005889859142
67,34986,-2.497654914855957,-0.30482205748558044,-1.3780802488327026,-0.3384808301925659,-2,-2,-1,-3,0,-5.0,0.9033550024032593,0.01,14.54413482796096,1.907506515154631,0.0,0.0,1.5129393487772198,0.0,2.332464852644076,0.0,0.0,0.0,1.2840087440275192
67,34987,-2.5130186080932617,-0.31087779998779297,-1.6514705419540405,-0.7863666415214539,-3,-2,-2,-6,0,-5.0,0.8968029022216797,0.01,9.750015136890879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34988,-2.5309996604919434,-0.32124295830726624,-1.9044139385223389,-1.204284429550171,-3,-3,-2,-10,10,5.0,0.8912930488586426,0.01,0.0,-0.21785447597503663,0.0,0.0,0.0,-0.21770737171173096,0.0,0.8394438766528103,0.0,0.20426280491589868,4.2312636898800005
67,34989,-2.547353506088257,-0.3297072649002075,-1.4268343448638916,-0.553523063659668,-3,-3,-1,-4,9,4.0,0.8893916010856628,0.01,-0.10157601397705457,0.0,0.0,0.0,1.140623994780607,0.0,0.0,0.0,0.0,8.078471287948068,0.0
67,34990,-2.5595450401306152,-0.33257851004600525,-1.0564801692962646,-0.06201852858066559,-3,-3,-1,0,0,-5.0,0.8870623707771301,0.01,9.85689803148204,-0.13330546545982364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34991,-2.5718183517456055,-0.3360620141029358,-1.3516812324523926,-0.5420533418655396,-3,-3,-1,-4,9,4.0,0.8851567506790161,0.01,-0.10157601397705457,0.0,0.0,0.0,1.140623994780607,0.0,0.0,0.0,0.0,8.078471287948068,0.0
67,34992,-2.5832948684692383,-0.33888521790504456,-0.9876534938812256,-0.061857834458351135,-3,-3,-1,0,0,-5.0,0.8827577829360962,0.01,9.85689803148204,-0.13330546545982364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34993,-2.5949063301086426,-0.34240639209747314,-1.287376880645752,-0.5484269261360168,-3,-3,-1,-4,9,4.0,0.8807312250137329,0.01,-0.10157601397705457,0.0,0.0,0.0,1.140623994780607,0.0,0.0,0.0,0.0,8.078471287948068,0.0
67,34994,-2.605771780014038,-0.3453530967235565,-0.9288801550865173,-0.07837130129337311,-3,-3,-1,-1,5,0.0,0.8801769018173218,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,34995,-2.6148083209991455,-0.34615471959114075,-0.8790236115455627,-0.057248443365097046,-3,-3,-1,0,0,-5.0,0.8777159452438354,0.01,9.85689803148204,-0.13330546545982364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,34996,-2.6253747940063477,-0.3496914803981781,-1.1859939098358154,-0.5542421340942383,-3,-3,-1,-4,9,4.0,0.8755456805229187,0.01,-0.10157601397705457,0.0,0.0,0.0,1.140623994780607,0.0,0.0,0.0,0.0,8.078471287948068,0.0
67,34997,-2.6352739334106445,-0.3527807295322418,-0.8357754349708557,-0.09860017895698547,-3,-3,-1,-1,5,0.0,0.8747890591621399,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,34998,-2.6434195041656494,-0.35385164618492126,-0.7928854823112488,-0.0888253003358841,-3,-3,-1,-1,5,0.0,0.8740804195404053,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,34999,-2.651153564453125,-0.35485151410102844,-0.7530753016471863,-0.08368321508169174,-3,-3,-1,-1,5,0.0,0.8733887672424316,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35000,-2.658506393432617,-0.35582470893859863,-0.7161217331886292,-0.08283696323633194,-3,-3,-1,-1,5,0.0,0.8726848363876343,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35001,-2.6655044555664062,-0.3568125069141388,-0.6818196177482605,-0.08598393201828003,-3,-3,-1,-1,5,0.0,0.871941089630127,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35002,-2.6721737384796143,-0.3578532636165619,-0.649980902671814,-0.09285246580839157,-3,-3,-1,-1,5,0.0,0.8711313605308533,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35003,-2.678537368774414,-0.35898277163505554,-0.6204323172569275,-0.10319897532463074,-3,-3,-1,-1,5,0.0,0.8702309131622314,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35004,-2.684617757797241,-0.36023464798927307,-0.5930145978927612,-0.11680518090724945,-3,-3,-1,-1,5,0.0,0.8692162036895752,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35005,-2.6904354095458984,-0.36164039373397827,-0.5675805807113647,-0.13347604870796204,-3,-3,-1,-1,5,0.0,0.8680641651153564,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
67,35006,-2.6960089206695557,-0.3632297217845917,-0.5439949035644531,-0.15303750336170197,-3,-3,-1,-1,5,0.0,0.8667525053024292,0.01,-0.04858186061620711,-0.11957517697841863,-0.0152993905163646,-0.03810447305732139,-0.009054721859478969,3.4961259833524956,0.0,1.174217854518331,0.8430077789824209,0.0,0.1980739441886562
