episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
76,14315,-0.6817694902420044,0.07568040490150452,-0.6511712074279785,0.560541033744812,-1,1,-1,4,1,0.0,0.9933014512062073,0.01,57.93581007595255,61.73560207090356,56.087182288859935
76,14316,-0.6879740357398987,0.08184485882520676,-0.5985078811645508,0.6531679034233093,-1,1,-1,5,1,0.0,0.9920948147773743,0.01,52.311845807047234,63.78954861150363,47.408641714552985
76,14317,-0.6936723589897156,0.08891098946332932,-0.5495279431343079,0.7410404086112976,-1,1,-1,6,0,-5.0,0.9912453889846802,0.01,63.967187426500836,45.97879285989809,32.11519144652008
76,14318,-0.701026201248169,0.09356585890054703,-0.8777282238006592,0.2501610815525055,-1,1,-1,2,1,0.0,0.9906288385391235,0.01,61.26477992206801,64.12644787261058,61.03603209052929
76,14319,-0.7093929052352905,0.09680452942848206,-0.8072513341903687,0.37266549468040466,-1,1,-1,3,0,-5.0,0.9904033541679382,0.01,64.62627002029653,57.132096896975156,58.45654871130593
76,14320,-0.7192091941833496,0.09796252101659775,-1.1154910326004028,-0.08611640334129333,-1,1,-1,-1,1,0.0,0.9903959035873413,0.01,63.238111196775066,64.45631172672115,63.70508584127505
76,14321,-0.7298508882522583,0.09800060093402863,-1.0270519256591797,0.06452389061450958,-1,1,-1,1,1,0.0,0.990102231502533,0.01,63.153959087987175,63.51518659019377,60.96878151658241
76,14322,-0.7396458387374878,0.0994875580072403,-0.9452126622200012,0.20506353676319122,-1,1,-1,2,1,0.0,0.9895288348197937,0.01,61.26477992206801,62.694282239218595,61.03603209052929
76,14323,-0.748656690120697,0.1023288145661354,-0.8694308400154114,0.33653524518013,-1,1,-1,3,0,-5.0,0.989354133605957,0.01,62.7577494689173,57.132096896975156,58.45654871130593
76,14324,-0.7590650320053101,0.1031787246465683,-1.172561526298523,-0.11332019418478012,-1,1,-1,-1,1,0.0,0.9893930554389954,0.01,63.238111196775066,64.62034976919144,63.70508584127505
76,14325,-0.770251452922821,0.10299012064933777,-1.0796458721160889,0.04490213468670845,-1,1,-1,0,0,-5.0,0.9897864460945129,0.01,64.78300249612707,63.22013785902152,63.0096963603649
76,14326,-0.7826722264289856,0.10106200724840164,-1.3670543432235718,-0.38078615069389343,-1,1,-1,-3,1,0.0,0.990332841873169,0.01,48.35627369091027,65.1594918071676,62.18334957274918
76,14327,-0.7957220673561096,0.0983215942978859,-1.259750485420227,-0.20081019401550293,-1,1,-1,-2,1,0.0,0.990531325340271,0.01,62.21045715311401,64.92338722006868,63.38284927703922
76,14328,-0.8077450394630432,0.09730725735425949,-1.160532832145691,-0.033587321639060974,-1,1,-1,0,0,-5.0,0.9910444021224976,0.01,64.95970502594945,63.22013785902152,63.0096963603649
76,14329,-0.8209435939788818,0.0946340411901474,-1.442381739616394,-0.45186957716941833,-1,1,-1,-4,1,0.0,0.9916785955429077,0.01,22.846761414139312,65.41786624984977,42.60323479163636
76,14330,-0.8347168564796448,0.09122185409069061,-1.3297237157821655,-0.26454636454582214,-1,1,-1,-2,1,0.0,0.9919710159301758,0.01,62.21045715311401,64.51132268734551,63.38284927703922
76,14331,-0.8474122285842896,0.08960465341806412,-1.2255786657333374,-0.09073062241077423,-1,1,-1,-1,2,5.0,0.9913649559020996,0.01,63.238111196775066,62.68588721148266,63.175518534047136
76,14332,-0.8569840788841248,0.09292484819889069,-0.75539630651474,0.6455788016319275,-1,1,-1,5,1,0.0,0.9899928569793701,0.01,52.311845807047234,61.4683862090838,47.408641714552985
76,14333,-0.8641805648803711,0.10003575682640076,-0.6941877603530884,0.7538363337516785,-1,1,-1,6,0,-5.0,0.9889879822731018,0.01,63.617314094300085,45.97879285989809,32.11519144652008
76,14334,-0.8729130625724792,0.10493837296962738,-1.0106542110443115,0.2831970453262329,-1,1,-1,2,1,0.0,0.9882033467292786,0.01,61.26477992206801,63.41944308219587,61.03603209052929
76,14335,-0.8825488686561584,0.10861217975616455,-0.9297661185264587,0.42327797412872314,-1,1,-1,3,0,-5.0,0.9878155589103699,0.01,63.403753627696254,57.132096896975156,58.675057258859624
76,14336,-0.8935314416885376,0.1103832796216011,-1.2278598546981812,-0.017560236155986786,-1,1,-1,0,0,-5.0,0.988348126411438,0.01,63.18531471139355,61.77969847665681,63.0096963603649
76,14337,-0.9073672294616699,0.10794378072023392,-1.503602147102356,-0.42391064763069153,-1,1,-2,-3,1,0.0,0.989001989364624,0.01,53.88121692589915,60.09805321799108,58.02580281992612
76,14338,-0.9217224717140198,0.10487136244773865,-1.3858511447906494,-0.22699247300624847,-1,1,-1,-2,1,0.0,0.9892488718032837,0.01,62.21045715311401,63.744893384406,63.38284927703922
76,14339,-0.9349507689476013,0.10368745774030685,-1.2769581079483032,-0.04403737187385559,-1,1,-1,0,0,-5.0,0.9897989630699158,0.01,63.490033427604885,61.77969847665681,63.0096963603649
76,14340,-0.9492605924606323,0.10099998116493225,-1.5495942831039429,-0.4469400644302368,-1,1,-2,-4,1,0.0,0.990451455116272,0.01,33.278346153321976,62.879911717741415,46.09339781334758
76,14341,-0.964058518409729,0.0977167934179306,-1.4286764860153198,-0.24607820808887482,-1,1,-1,-2,1,0.0,0.990714967250824,0.01,62.21045715311401,63.719983559028016,63.38284927703922
76,14342,-0.9776992201805115,0.096359021961689,-1.3168686628341675,-0.05960632115602493,-1,1,-1,0,2,5.0,0.9899886846542358,0.01,62.892457187793646,61.77969847665681,63.25303313168983
76,14343,-0.9881443381309509,0.10005635023117065,-0.8398420214653015,0.6877808570861816,-1,1,-1,6,0,-5.0,0.9891019463539124,0.01,63.56347380041366,45.97879285989809,32.11519144652008
76,14344,-0.9982713460922241,0.10439368337392807,-1.1454124450683594,0.23385365307331085,-1,1,-1,2,1,0.0,0.9884091019630432,0.01,61.26477992206801,63.19632322908239,61.03603209052929
76,14345,-1.0091975927352905,0.10766110569238663,-1.054479718208313,0.3892677128314972,-1,1,-1,3,0,-5.0,0.9880816340446472,0.01,63.40934029081184,57.132096896975156,58.675057258859624
76,14346,-1.0213747024536133,0.10917116701602936,-1.3433457612991333,-0.03761371597647667,-1,1,-1,0,2,5.0,0.9872047305107117,0.01,62.892457187793646,61.77969847665681,63.67107265256547
76,14347,-1.0320723056793213,0.11311627924442291,-0.8643714189529419,0.7137197852134705,-1,1,-1,6,0,-5.0,0.986132800579071,0.01,63.6739857750998,45.97879285989809,32.11519144652008
76,14348,-1.0424268245697021,0.11775901913642883,-1.1670058965682983,0.26693418622016907,-1,1,-1,2,1,0.0,0.9852640628814697,0.01,61.26477992206801,63.567571783174905,61.03603209052929
76,14349,-1.0535556077957153,0.12139175832271576,-1.0739376544952393,0.4274292588233948,-1,1,-1,3,0,-5.0,0.9847902059555054,0.01,63.842381770163755,57.132096896975156,58.675057258859624
76,14350,-1.0659111738204956,0.12332789599895477,-1.3601731061935425,0.007361054420471191,-1,1,-1,0,2,5.0,0.9836816191673279,0.01,62.892457187793646,61.77969847665681,64.07257820139694
76,14351,-1.0767691135406494,0.12774357199668884,-0.8800870180130005,0.7613075971603394,-1,1,-1,6,0,-5.0,0.9823358058929443,0.01,63.97914622663145,45.97879285989809,32.11519144652008
76,14352,-1.0872653722763062,0.13290676474571228,-1.1802704334259033,0.32132115960121155,-1,1,-1,3,0,-5.0,0.9820767045021057,0.01,63.75942981580395,57.132096896975156,58.675057258859624
76,14353,-1.1006321907043457,0.13387805223464966,-1.4575629234313965,-0.08272762596607208,-1,1,-1,-1,0,-5.0,0.9828416109085083,0.01,63.78396006833255,62.88640529223215,62.79475860421667
76,14354,-1.1166540384292603,0.13098998367786407,-1.7142051458358765,-0.4551360309123993,-1,1,-2,-4,1,0.0,0.9836735129356384,0.01,33.278346153321976,62.47904988089459,46.09339781334758
76,14355,-1.1330193281173706,0.1277751922607422,-1.579975962638855,-0.23003564774990082,-1,1,-2,-2,1,0.0,0.9839417934417725,0.01,54.02466545885044,59.3342730616612,55.41511142257704
76,14356,-1.1480995416641235,0.12672080099582672,-1.4557780027389526,-0.02065054513514042,-1,1,-1,0,2,5.0,0.9828598499298096,0.01,62.892457187793646,61.77969847665681,62.49035639377029
76,14357,-1.159873127937317,0.13092048466205597,-0.9686160683631897,0.7443224191665649,-1,1,-1,6,0,-5.0,0.9815097451210022,0.01,64.06212537467673,45.97879285989809,32.11519144652008
76,14358,-1.1712151765823364,0.13597886264324188,-1.2619184255599976,0.3155265152454376,-1,1,-1,3,0,-5.0,0.9812440276145935,0.01,63.222004033049004,57.132096896975156,58.675057258859624
76,14359,-1.1853619813919067,0.13695237040519714,-1.5328631401062012,-0.07817986607551575,-1,1,-2,-1,1,0.0,0.9811214208602905,0.01,54.105552231539775,61.15554216064856,55.83930662219799
76,14360,-1.1999882459640503,0.1373993456363678,-1.4118473529815674,0.1275119185447693,-1,1,-1,1,0,-5.0,0.9813423752784729,0.01,63.210023889431014,61.4226036608229,60.96878151658241
76,14361,-1.2155699729919434,0.13659290969371796,-1.6715304851531982,-0.24875196814537048,-1,1,-2,-2,1,0.0,0.9816606044769287,0.01,54.02466545885044,60.95907164089503,55.41511142257704
76,14362,-1.2315247058868408,0.1354229599237442,-1.5402390956878662,-0.027421388775110245,-1,1,-2,0,0,-5.0,0.9822723269462585,0.01,57.4994584922267,55.02080419446904,52.857562938128765
76,14363,-1.2483373880386353,0.133145272731781,-1.7905800342559814,-0.3898583948612213,-1,1,-2,-3,1,0.0,0.9829342365264893,0.01,53.88121692589915,61.14823361833957,58.02580281992612
76,14364,-1.265433430671692,0.13063600659370422,-1.6505775451660156,-0.15564846992492676,-1,1,-2,-1,1,0.0,0.983002245426178,0.01,54.105552231539775,59.33919268290806,55.83930662219799
76,14365,-1.2811888456344604,0.130375474691391,-1.5210180282592773,0.06231381744146347,-1,1,-2,0,0,-5.0,0.9833663702011108,0.01,58.66213503052043,55.02080419446904,52.857562938128765
76,14366,-1.2978203296661377,0.12897124886512756,-1.7732009887695312,-0.3039255738258362,-1,1,-2,-2,1,0.0,0.9837934970855713,0.01,54.02466545885044,61.77279398715124,55.41511142257704
76,14367,-1.3147509098052979,0.12730467319488525,-1.6345951557159424,-0.07234887033700943,-1,1,-2,-1,1,0.0,0.9836512804031372,0.01,54.105552231539775,60.08476720610409,55.83930662219799
76,14368,-1.33035409450531,0.12786222994327545,-1.5063269138336182,0.1432364583015442,-1,1,-2,1,1,0.0,0.9829714894294739,0.01,53.910354948072154,61.42569134686075,51.8462568954796
76,14369,-1.344728946685791,0.13049329817295074,-1.3875970840454102,0.34432873129844666,-1,1,-1,3,0,-5.0,0.9826226234436035,0.01,63.25658610849696,57.132096896975156,58.675057258859624
76,14370,-1.360082745552063,0.13182324171066284,-1.6496776342391968,-0.03693117946386337,-1,1,-2,0,0,-5.0,0.9832263588905334,0.01,60.02307697611821,55.02080419446904,52.857562938128765
76,14371,-1.3779456615447998,0.1295129805803299,-1.8921862840652466,-0.38811156153678894,-1,1,-2,-3,1,0.0,0.9838501214981079,0.01,53.88121692589915,62.389578614108444,58.02580281992612
76,14372,-1.3960157632827759,0.12708206474781036,-1.7447302341461182,-0.14293599128723145,-1,1,-2,-1,1,0.0,0.9838698506355286,0.01,54.105552231539775,61.41960932036304,55.83930662219799
76,14373,-1.4126739501953125,0.1270047128200531,-1.608275055885315,0.0851433128118515,-1,1,-2,1,1,0.0,0.9833280444145203,0.01,53.910354948072154,62.16405497037066,51.8462568954796
76,14374,-1.4280253648757935,0.12911976873874664,-1.4819787740707397,0.2976999878883362,-1,1,-1,2,1,0.0,0.9822360873222351,0.01,61.26477992206801,63.52636884208904,61.03603209052929
76,14375,-1.4421671628952026,0.13328121602535248,-1.3650492429733276,0.496223509311676,-1,1,-1,4,1,0.0,0.9805795550346375,0.01,58.49057058950701,63.32119149828113,56.7482663318056
76,14376,-1.455188274383545,0.13935741782188416,-1.2567501068115234,0.6821083426475525,-1,1,-1,5,1,0.0,0.9783232808113098,0.01,52.311845807047234,63.046919631178426,47.408641714552985
76,14377,-1.4671711921691895,0.14723005890846252,-1.1564016342163086,0.8566493391990662,-1,1,-1,7,0,-5.0,0.976415753364563,0.01,62.346679272838685,45.69283668609498,27.581224575962356
76,14378,-1.4803022146224976,0.15357160568237305,-1.4343212842941284,0.4548603892326355,-1,1,-1,4,1,0.0,0.9746211171150208,0.01,58.49057058950701,61.151519444143986,56.7482663318056
76,14379,-1.4939810037612915,0.15930752456188202,-1.320212721824646,0.6521482467651367,-1,1,-1,5,1,0.0,0.9721278548240662,0.01,52.311845807047234,60.93596510580297,47.408641714552985
76,14380,-1.5065664052963257,0.16694952547550201,-1.2145097255706787,0.8373624682426453,-2,1,-1,7,0,-5.0,0.9700073003768921,0.01,37.72864153148608,7.8588989290420805,8.415270628726667
76,14381,-1.5202417373657227,0.17318394780158997,-1.4862680435180664,0.44922783970832825,-2,1,-1,4,0,-5.0,0.9691195487976074,0.01,40.44766165301215,31.866110236760413,32.64005325524356
76,14382,-1.5365148782730103,0.17572836577892303,-1.7371742725372314,0.09400977194309235,-2,1,-2,1,0,-5.0,0.9694144129753113,0.01,40.51508763608077,34.56946914497459,32.33244550959746
76,14383,-1.5551893711090088,0.1748872995376587,-1.9692949056625366,-0.23224975168704987,-2,1,-2,-2,2,5.0,0.9685587286949158,0.01,33.76475258594594,35.46314704435419,40.34193960426063
76,14384,-1.571885585784912,0.1773168444633484,-1.4455244541168213,0.5901258587837219,-2,1,-1,5,0,-5.0,0.9671469926834106,0.01,40.122041388155715,25.643368429865074,16.134177454848764
76,14385,-1.5877660512924194,0.1812538355588913,-1.6990939378738403,0.23181606829166412,-2,1,-2,2,0,-5.0,0.9669560194015503,0.01,39.3101529637629,36.601825646256366,30.346054341270275
76,14386,-1.6060724258422852,0.18178001046180725,-1.933504581451416,-0.0966905727982521,-2,1,-2,-1,1,0.0,0.966745913028717,0.01,35.46485600755311,39.01883528719836,33.27985306654258
76,14387,-1.624525547027588,0.18235716223716736,-1.7816330194473267,0.1612108051776886,-2,1,-2,1,0,-5.0,0.9667912721633911,0.01,39.26767621067756,34.56946914497459,32.33244550959746
76,14388,-1.643621802330017,0.18223252892494202,-2.009854555130005,-0.15769250690937042,-2,1,-2,-1,1,0.0,0.9667853713035583,0.01,35.46485600755311,37.69433053520406,33.27985306654258
76,14389,-1.6628062725067139,0.18224872648715973,-1.8523452281951904,0.10880634933710098,-2,1,-2,1,0,-5.0,0.96700519323349,0.01,39.74205615363183,34.56946914497459,32.33244550959746
76,14390,-1.6825801134109497,0.1816447526216507,-2.0753650665283203,-0.20224466919898987,-2,1,-2,-2,2,5.0,0.9659812450408936,0.01,33.76475258594594,35.46314704435419,40.35486674855686
76,14391,-1.700294017791748,0.18444187939167023,-1.5441088676452637,0.6315275430679321,-2,1,-2,5,1,0.0,0.9631153345108032,0.01,24.27629116875259,37.462935102581305,14.58194704650243
76,14392,-1.7150180339813232,0.19205370545387268,-1.4211905002593994,0.845890462398529,-2,2,-1,7,0,-5.0,0.9605708718299866,0.01,26.22674944531242,3.023746652479562,1.7899000996838335
76,14393,-1.7306574583053589,0.19856767356395721,-1.6752878427505493,0.49014735221862793,-2,2,-2,4,0,-5.0,0.9593155980110168,0.01,24.95685860186317,21.945232630928594,14.450517845541455
76,14394,-1.748725414276123,0.20170390605926514,-1.9098628759384155,0.16525748372077942,-2,2,-2,1,0,-5.0,0.959297776222229,0.01,26.407336895450577,23.280469863876466,22.436314055993705
76,14395,-1.769038438796997,0.20174792408943176,-2.126851797103882,-0.13248074054718018,-2,2,-2,-1,2,5.0,0.957863450050354,0.01,7.700420405914033,4.963165957998042,26.781281602002192
76,14396,-1.7872506380081177,0.20527204871177673,-1.5930033922195435,0.7050427198410034,-2,2,-2,6,0,-5.0,0.9556810855865479,0.01,25.6869763458336,10.84065055469338,4.844789744357133
76,14397,-1.8045268058776855,0.21052059531211853,-1.8330851793289185,0.37340646982192993,-2,2,-2,3,1,0.0,0.9534447193145752,0.01,23.778799875740248,25.66183416500262,19.7181736406016
76,14398,-1.822013258934021,0.21576657891273499,-1.6882398128509521,0.6237136721611023,-2,2,-2,5,0,-5.0,0.9514728784561157,0.01,27.66294901022186,17.23958942328161,7.513276579166056
76,14399,-1.8401949405670166,0.2202886939048767,-1.9202661514282227,0.30655720829963684,-2,2,-2,2,0,-5.0,0.9508059024810791,0.01,26.906866926299518,14.439652295321284,15.882157068444117
76,14400,-1.8605960607528687,0.22179754078388214,-2.134751558303833,0.01670404151082039,-2,2,-2,0,0,-5.0,0.9513594508171082,0.01,30.227780086236827,19.13703555006596,18.06098239222237
76,14401,-1.8830517530441284,0.22054588794708252,-2.3334147930145264,-0.24911031126976013,-2,2,-2,-2,0,-5.0,0.9530166983604431,0.01,28.722972422572695,11.699221995905996,8.442507092322622
76,14402,-1.9074126482009888,0.21675637364387512,-2.5177667140960693,-0.4937395453453064,-2,2,-3,-4,0,-5.0,0.9556369185447693,0.01,25.579857499389185,8.38545351249913,10.408167614719035
76,14403,-1.9335438013076782,0.21062536537647247,-2.6891329288482666,-0.7196747064590454,-2,2,-3,-6,2,5.0,0.9564746618270874,0.01,7.678124973816932,15.699690735256201,25.85850511141445
76,14404,-1.9571481943130493,0.20862719416618347,-2.1146678924560547,0.17908471822738647,-2,2,-2,1,0,-5.0,0.956337571144104,0.01,26.799996447962705,23.280469863876466,22.436314055993705
76,14405,-1.9794193506240845,0.20895540714263916,-2.315979480743408,-0.09347574412822723,-2,2,-2,-1,2,5.0,0.9546367526054382,0.01,7.700420405914033,4.963165957998042,26.95374107116489
76,14406,-1.999446153640747,0.21298649907112122,-1.7687511444091797,0.7640931010246277,-2,2,-2,6,0,-5.0,0.9520587921142578,0.01,25.98603695847507,10.84065055469338,4.844789744357133
76,14407,-2.018402099609375,0.2189548909664154,-1.9952441453933716,0.45471590757369995,-2,2,-2,4,0,-5.0,0.950721025466919,0.01,25.970336171837978,21.945232630928594,14.450517845541455
76,14408,-2.039523124694824,0.22198858857154846,-2.2044060230255127,0.17264960706233978,-2,2,-2,1,0,-5.0,0.9505645632743835,0.01,26.959660197574987,23.280469863876466,22.436314055993705
76,14409,-2.0626461505889893,0.22234071791172028,-2.3979320526123047,-0.08532701432704926,-2,2,-2,-1,2,5.0,0.9486984014511108,0.01,7.700420405914033,4.963165957998042,26.901852289386124
76,14410,-2.083462953567505,0.2264985591173172,-1.845719814300537,0.7792965769767761,-2,2,-2,6,0,-5.0,0.9458504319190979,0.01,26.049471376960923,10.84065055469338,4.844789744357133
76,14411,-2.1031484603881836,0.23270052671432495,-2.065304756164551,0.4833465814590454,-2,2,-2,4,0,-5.0,0.944257915019989,0.01,26.27983977867573,21.945232630928594,14.450517845541455
76,14412,-2.1249325275421143,0.23609763383865356,-2.2680749893188477,0.21391661465168,-2,2,-2,2,0,-5.0,0.9438614249229431,0.01,28.586925748535595,14.439652295321284,15.882157068444117
76,14413,-2.1486573219299316,0.2369357943534851,-2.455672264099121,-0.032107558101415634,-2,2,-2,0,0,-5.0,0.9445717334747314,0.01,29.21659272373422,19.13703555006596,18.06098239222237
76,14414,-2.1741795539855957,0.23543213307857513,-2.6295461654663086,-0.2574571967124939,-2,2,-3,-2,2,5.0,0.943353533744812,0.01,12.736920960270306,14.827659828539971,25.581910121460353
76,14415,-2.1972217559814453,0.23800523579120636,-2.061479091644287,0.6303961277008057,-2,2,-2,5,0,-5.0,0.9410080909729004,0.01,27.356942582486283,17.23958942328161,7.513276579166056
76,14416,-2.2189669609069824,0.2428823858499527,-2.2641165256500244,0.36239516735076904,-2,2,-2,3,1,0.0,0.9383376240730286,0.01,23.778799875740248,26.236146078764595,19.7181736406016
76,14417,-2.2405803203582764,0.24831905961036682,-2.0875244140625,0.6633865237236023,-2,2,-2,5,0,-5.0,0.9357036352157593,0.01,27.272761814323573,17.23958942328161,7.513276579166056
76,14418,-2.262568712234497,0.2535671293735504,-2.2873241901397705,0.4019409716129303,-2,2,-2,3,1,0.0,0.9327002167701721,0.01,23.778799875740248,26.461692619895363,19.7181736406016
76,14419,-2.2844042778015137,0.25942203402519226,-2.1090850830078125,0.7062442898750305,-2,2,-2,6,0,-5.0,0.9297013878822327,0.01,26.40172254319132,10.84065055469338,4.844789744357133
76,14420,-2.306593179702759,0.26513874530792236,-2.3063104152679443,0.45114731788635254,-2,2,-2,4,0,-5.0,0.9279390573501587,0.01,27.183155739525365,21.945232630928594,14.450517845541455
76,14421,-2.3306679725646973,0.2684415876865387,-2.4885411262512207,0.21956196427345276,-2,2,-2,2,0,-5.0,0.9273433685302734,0.01,28.29859456851532,14.439652295321284,15.882157068444117
76,14422,-2.356487512588501,0.2695489525794983,-2.6572189331054688,0.008778557181358337,-2,2,-3,0,0,-5.0,0.9278249740600586,0.01,24.65443407798706,15.165011678372126,17.24823647302521
76,14423,-2.383922815322876,0.26865413784980774,-2.8136143684387207,-0.18357618153095245,-2,2,-3,-1,0,-5.0,0.9292818903923035,0.01,23.980796793047265,10.787650467064397,10.01161920039107
76,14424,-2.4128592014312744,0.2659286558628082,-2.958850145339966,-0.3595825135707855,-2,2,-3,-3,0,-5.0,0.9316048622131348,0.01,25.73870625739463,7.880802307802651,2.9868345901197237
76,14425,-2.443190336227417,0.2615247070789337,-3.093918561935425,-0.521067202091217,-2,2,-3,-4,0,-5.0,0.9346801042556763,0.01,25.71992142413172,8.38545351249913,10.408167614719035
76,14426,-2.4748196601867676,0.2555775046348572,-3.2196993827819824,-0.6696393489837646,-2,2,-3,-5,0,-5.0,0.9383931159973145,0.01,23.536495981289598,6.86506598211364,1.232367489923695
76,14427,-2.507659435272217,0.24820740520954132,-3.336975336074829,-0.806721568107605,-3,2,-3,-6,1,0.0,0.9411365985870361,0.01,0.9329974490506303,10.86329853642728,1.376522086248426
76,14428,-2.539559841156006,0.24261777102947235,-3.0825374126434326,-0.38886716961860657,-3,2,-3,-3,0,-5.0,0.9433814287185669,0.01,10.195898163474437,7.625555464649674,5.849468230333357
76,14429,-2.571089267730713,0.237946555018425,-3.210456371307373,-0.5442830324172974,-3,2,-3,-4,0,-5.0,0.9462738037109375,0.01,10.40727377665359,4.744790324449411,2.760575993255512
76,14430,-2.603848457336426,0.23178914189338684,-3.329545736312866,-0.687408983707428,-3,2,-3,-5,1,0.0,0.9482979774475098,0.01,3.0212405857155114,10.093975585228737,5.053461602962627
76,14431,-2.6356756687164307,0.22738079726696014,-3.0752487182617188,-0.27065739035606384,-3,2,-3,-2,2,5.0,0.9470512866973877,0.01,7.146037831282875,7.169994834477811,10.262881487800376
76,14432,-2.6629860401153564,0.23010596632957458,-2.4739012718200684,0.6676684617996216,-3,2,-2,5,0,-5.0,0.944495677947998,0.01,10.94692976431306,5.251192485699926,3.571317403048605
76,14433,-2.6886892318725586,0.23559355735778809,-2.6471989154815674,0.4420216679573059,-3,2,-3,4,0,-5.0,0.9429043531417847,0.01,7.668150988201386,3.723605146919002,0.1278910839657567
76,14434,-2.7160491943359375,0.2389468401670456,-2.8072521686553955,0.23731175065040588,-3,2,-3,2,0,-5.0,0.9422267079353333,0.01,7.426505366557299,2.6342630971801224,2.1053176008748773
76,14435,-2.744940757751465,0.24036084115505219,-2.955301523208618,0.051214009523391724,-3,2,-3,0,0,-5.0,0.9423956274986267,0.01,8.699402591096488,6.438585459950005,5.1224940834146775
76,14436,-2.7752504348754883,0.24000896513462067,-3.0924501419067383,-0.11832446604967117,-3,2,-3,-1,0,-5.0,0.9433342218399048,0.01,8.769875317765539,5.3607621460663175,4.958747483917271
76,14437,-2.806875228881836,0.23804564774036407,-3.2196781635284424,-0.2731168568134308,-3,2,-3,-2,2,5.0,0.9420022964477539,0.01,7.146037831282875,7.169994834477811,10.03800297257024
76,14438,-2.8355753421783447,0.2408270686864853,-2.6088411808013916,0.6787288784980774,-3,2,-3,5,0,-5.0,0.9392211437225342,0.01,8.269318087089468,0.10042240860165515,0.0
76,14439,-2.8625659942626953,0.24653367698192596,-2.7714030742645264,0.47142529487609863,-3,2,-3,4,0,-5.0,0.9373586773872375,0.01,7.666554717917668,3.723605146919002,0.1278910839657567
76,14440,-2.8911101818084717,0.25028255581855774,-2.9215214252471924,0.2838503122329712,-3,2,-3,2,0,-5.0,0.936366081237793,0.01,6.920621199101253,2.6342630971801224,2.1053176008748773
76,14441,-2.921090841293335,0.25225767493247986,-3.060351610183716,0.11384817212820053,-3,2,-3,1,0,-5.0,0.9361816048622131,0.01,7.540938921576158,2.9814643101748084,6.028585677984921
76,14442,-2.9524013996124268,0.2526231110095978,-3.188922166824341,-0.04048599302768707,-3,2,-3,0,0,-5.0,0.9367350935935974,0.01,8.987194697087356,6.438585459950005,5.1224940834146775
77,14443,-2.9849443435668945,0.25152507424354553,-3.3081488609313965,-0.1808365285396576,-3,2,-3,-1,0,-5.0,-2.0620479583740234,0.01,8.058529180686259,5.3607621460663175,4.958747483917271
77,14444,-0.04230313003063202,0.15723931789398193,-0.06279453635215759,-0.00780777633190155,0,1,0,0,1,0.0,0.9752021431922913,0.01,80.55720897984752,81.63894708596231,79.82994722013652
77,14445,-0.04284302890300751,0.15747329592704773,-0.05010028928518295,0.03525475040078163,0,1,0,0,1,0.0,0.9749948382377625,0.01,80.55720897984752,81.68962302293214,79.82994722013652
77,14446,-0.043261248618364334,0.15813015401363373,-0.03833368793129921,0.07694737613201141,0,1,0,1,0,-5.0,0.975668728351593,0.01,81.73897468207886,79.61232031851652,78.06107920226411
77,14447,-0.04567418992519379,0.15598492324352264,-0.3979516625404358,-0.4473426342010498,0,1,0,-4,1,0.0,0.9768852591514587,0.01,71.00830105651656,81.87554347695801,76.30362690249618
77,14448,-0.04942565783858299,0.15203526616096497,-0.3605964183807373,-0.36695727705955505,0,1,0,-3,1,0.0,0.977840781211853,0.01,76.6371485620181,81.81546408321607,78.1494294243494
77,14449,-0.05282040685415268,0.1488596349954605,-0.32614532113075256,-0.2915423512458801,0,1,0,-2,1,0.0,0.9785637855529785,0.01,78.6384771488485,81.65444823783366,79.32129702171233
77,14450,-0.055886078625917435,0.1464112550020218,-0.2943623960018158,-0.2206343710422516,0,1,0,-2,1,0.0,0.9790769815444946,0.01,78.6384771488485,81.71322344861747,79.32129702171233
77,14451,-0.058648042380809784,0.14464780688285828,-0.2650271952152252,-0.15379780530929565,0,1,0,-1,1,0.0,0.9793988466262817,0.01,79.40892961840919,81.8807238685477,79.66559403857917
77,14452,-0.06112957373261452,0.14353115856647491,-0.23793475329875946,-0.09062477201223373,0,1,0,-1,1,0.0,0.9795432686805725,0.01,79.40892961840919,81.91858718015773,79.66559403857917
77,14453,-0.06335195153951645,0.14302705228328705,-0.21289490163326263,-0.030733900144696236,0,1,0,0,1,0.0,0.9795209765434265,0.01,80.55720897984752,81.80778388921615,79.82994722013652
77,14454,-0.06533464789390564,0.14310497045516968,-0.18973146378993988,0.02623100019991398,0,1,0,0,1,0.0,0.9793394207954407,0.01,80.55720897984752,81.51052402346386,79.82994722013652
77,14455,-0.06709546595811844,0.1437377631664276,-0.16828158497810364,0.08060222119092941,0,1,0,1,0,-5.0,0.9799283146858215,0.01,81.51398424673218,79.61232031851652,78.07394304091423
77,14456,-0.07076318562030792,0.1416744440793991,-0.5197884440422058,-0.43464940786361694,0,1,-1,-3,1,0.0,0.9809814691543579,0.01,76.42239482057126,80.95504130415169,78.75983729703013
77,14457,-0.07568634301424026,0.1379077434539795,-0.47399353981018066,-0.34338557720184326,0,1,0,-3,1,0.0,0.9817699790000916,0.01,76.6371485620181,81.86898946892431,78.1494294243494
77,14458,-0.08017193526029587,0.13501858711242676,-0.4317280054092407,-0.2580265700817108,0,1,0,-2,1,0.0,0.9823238849639893,0.01,78.6384771488485,82.02214353455602,79.32129702171233
