episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
66,7375,-0.4455695152282715,0.24729041755199432,-0.8281776309013367,0.7669665813446045,0,2,-1,6,8,3.0,0.9335706830024719,0.02501143440680092,31.141160725261336,31.41902063548411,30.48502102406363,30.766437776037513,31.030379886539563,30.671777174776715,29.99195080281278,31.12370482514259,33.076207630406884,30.7635441384227,24.272951605171894
66,7376,-0.4521801769733429,0.25773870944976807,-0.5384221076965332,1.2375829219818115,0,2,-1,10,0,-5.0,0.9282882213592529,0.024998928689597518,34.91745023454676,2.0446589260249146,0.2627458199306529,0.5631836364610825,0.17821328887796511,0.5755963287878162,1.3575256165924652,2.7045098618267813,1.7560908355446792,1.3054536959033567,0.9145905537852899
66,7377,-0.45931684970855713,0.2677905857563019,-0.8503101468086243,0.8113118410110474,0,2,-1,6,8,3.0,0.9223260879516602,0.02498642922525272,31.141160725261336,31.41902063548411,30.48502102406363,30.766437776037513,31.030379886539563,30.671777174776715,29.99195080281278,31.12370482514259,33.08118271565944,30.7635441384227,24.272951605171894
66,7378,-0.4661427438259125,0.2787003815174103,-0.559730052947998,1.283795714378357,0,2,-1,10,0,-5.0,0.9163122773170471,0.024973936010640095,33.8420170640732,2.0446589260249146,0.2627458199306529,0.5631836364610825,0.17821328887796511,0.5755963287878162,1.3575256165924652,2.7045098618267813,1.7560908355446792,1.3054536959033567,0.9145905537852899
66,7379,-0.47346827387809753,0.28928837180137634,-0.8675883412361145,0.869285523891449,0,2,-1,7,3,-2.0,0.9113331437110901,0.024961449042634778,25.599756139258425,27.93064380562564,27.83794396417847,28.061473739463715,21.49791344188489,25.363141023747872,26.361781396273262,24.79551062650369,19.208421329946503,12.351535245365845,16.59800688792398
66,7380,-0.48250672221183777,0.2977696657180786,-0.9358308911323547,0.8117898106575012,0,2,-1,6,8,3.0,0.9046802520751953,0.02494896831811346,31.141160725261336,31.41902063548411,30.48502102406363,30.766437776037513,31.030379886539563,30.671777174776715,29.99195080281278,31.12370482514259,33.15978573852849,30.7635441384227,24.272951605171894
66,7381,-0.4901580810546875,0.30873903632164,-0.6403839588165283,1.2920219898223877,0,2,-1,10,0,-5.0,0.8978891372680664,0.024936493833954406,31.797435039315957,2.0446589260249146,0.2627458199306529,0.5631836364610825,0.17821328887796511,0.5755963287878162,1.3575256165924652,2.7045098618267813,1.7560908355446792,1.3054536959033567,0.9145905537852899
66,7382,-0.4982339143753052,0.3195478618144989,-0.9387125968933105,0.9000407457351685,0,3,-1,7,0,-5.0,0.8932965993881226,0.02492402558703743,12.407760628749346,3.9622276460549237,5.062535820877258,4.32431004274333,4.689376048139124,3.762470813234125,3.7864753272158844,3.887541060260544,3.136440451517264,3.208089679628589,3.6376214159609948
66,7383,-0.509157657623291,0.326654851436615,-1.2137261629104614,0.545085608959198,-1,3,-1,4,6,1.0,0.8884816765785217,0.024911563574243914,0.26488519370330765,0.0434360146522522,0.2592888656551248,0.12714001440774875,0.3066931271582792,0.5981141827907116,9.10716968668861,0.10594837855250218,0.6706659143584726,0.45595053278269804,0.3236169686250984
66,7384,-0.5202869176864624,0.3339436948299408,-1.041597604751587,0.8452850580215454,-1,3,-1,7,9,4.0,0.8803579211235046,0.024899107792456795,0.6071788758802392,0.8274508803918945,0.3304420507213607,0.7050132158164312,0.5651003644790608,-0.05812637463863826,0.4281922794574099,1.7697463917242657,1.0436921865475224,10.893458310704606,0.30985265303479337
66,7385,-0.5285595655441284,0.34589317440986633,-0.6698294281959534,1.4367313385009766,-1,3,-1,11,0,-5.0,0.8716385364532471,0.024886658238560566,15.04376509994197,1.0860074839593046,2.0751205818926173,2.1634101519210893,2.709486864054365,0.8026613057078188,1.5882218862960618,2.1037463022292773,0.5209848141779072,0.7741506577501437,0.7276475182985904
66,7386,-0.5368916392326355,0.3582756519317627,-0.9616858959197998,1.0650959014892578,-1,3,-1,9,10,5.0,0.860922634601593,0.02487421490944129,3.1384689989066024,1.7109828128436284,3.5364124902343947,2.83848910445623,13.220561102628729,2.0473112043082216,1.224603679366671,2.12356693782915,1.217350398539959,2.1190141405690963,1.8894551218717104
66,7387,-0.5440126657485962,0.3729308247566223,-0.5280434489250183,1.7444877624511719,-1,3,-1,14,0,-5.0,0.8491592407226562,0.02486177780198657,13.53774360006323,1.4204680876401143,0.6141335532856217,0.4083461520475052,0.5701338919010104,0.43549766390872735,0.8968020732155196,0.1192800428957295,0.4232539480928945,0.39849662663045077,0.13857783761049042
66,7388,-0.5509703159332275,0.3883821666240692,-0.8273191452026367,1.3705443143844604,-1,3,-1,11,0,-5.0,0.8397394418716431,0.024849346913085577,15.161038023360558,1.0860074839593046,2.0751205818926173,2.1634101519210893,2.709486864054365,0.8026613057078188,1.5882218862960618,2.1037463022292773,0.5209848141779072,0.7741506577501437,0.7276475182985904
66,7389,-0.5607798099517822,0.4003255069255829,-1.1025224924087524,1.0355558395385742,-1,3,-1,8,0,-5.0,0.8326217532157898,0.024836922239629036,15.302655909640777,3.185335624149685,2.398444920805464,3.7276153399011673,3.708361430937096,2.1278994958783164,2.1125360137107734,3.152269808944724,1.7246705329589145,2.372298661346825,2.111126732334298
66,7390,-0.5732166171073914,0.40911898016929626,-1.3562943935394287,0.7344284057617188,-1,3,-1,6,0,-5.0,0.8277132511138916,0.024824503778509224,18.662238613786254,1.9103509488195003,1.1134990122381108,2.173690206989898,1.4222700432724678,2.009772203560518,1.935357533990502,1.8248072053909872,2.773148558357284,2.334780328431528,1.3708474661377748
66,7391,-0.5880801677703857,0.4150744378566742,-1.590916395187378,0.4628109335899353,-1,3,-2,4,0,-5.0,0.8248879313468933,0.02481209152661997,20.062714902473296,11.320542377767044,10.526133175606159,12.378079517876131,10.398735985449903,9.723135346070324,8.88222616847078,9.043085079953894,8.941650590970712,7.085357567686213,4.96904597576215
67,7392,-0.6051909923553467,0.4184640645980835,-1.8083575963974,0.216990664601326,-1,3,-2,2,0,-5.0,-2.176002264022827,0.024799685480856662,20.250683453282015,8.9741611903506,10.421974612593257,10.118628039915043,10.515610120010917,7.707223856994888,7.915857541522012,10.383297275571078,7.8049542044424385,5.160096187309659,6.5722533239562395
67,7393,-0.09239248186349869,0.095865398645401,0.017214760184288025,-0.12851691246032715,0,1,0,-1,0,-5.0,0.9916332364082336,0.024787285638116236,45.601663671515865,45.394471717181446,45.47051507002176,45.373511196416544,45.490210802586475,45.317639511437356,45.416866958318494,45.48409555249097,45.42071583065301,45.47549105882805,45.25356578035755
67,7394,-0.09431535750627518,0.09146995842456818,-0.3528117537498474,-0.6825981736183167,0,1,0,-5,9,4.0,0.9923179149627686,0.02477489199529718,33.28764191596402,34.194786923334576,28.536073807705,30.061713593486516,31.977892953325714,38.43989357735812,36.486023814920756,30.965937024696345,39.538293133303526,47.12167974976924,39.56965806576551
67,7395,-0.09595655649900436,0.08764752000570297,-0.022715214639902115,-0.16150563955307007,0,1,0,-1,0,-5.0,0.9931228160858154,0.02476250454929953,45.89208459346378,45.394471717181446,45.47051507002176,45.373511196416544,45.490210802586475,45.317639511437356,45.416866958318494,45.48409555249097,45.42071583065301,45.47549105882805,45.25356578035755
67,7396,-0.09826674312353134,0.08292887359857559,-0.3904860317707062,-0.7137960195541382,0,1,0,-6,10,5.0,0.9936855435371399,0.024750123297024883,9.403989313560901,15.723815239102537,9.7969298241184,6.772853489671109,9.395841449954098,17.337694274156167,18.260134482888574,15.369861628554741,6.300264613242099,25.17283120927475,49.08364396965932
67,7397,-0.0998447835445404,0.07946357876062393,0.017087578773498535,-0.07444152981042862,0,1,0,-1,4,-1.0,0.9938860535621643,0.02473774823537637,45.41344478947184,45.394471717181446,45.47051507002176,45.373511196416544,45.47230917401691,45.317639511437356,45.416866958318494,45.48409555249097,45.42071583065301,45.47549105882805,45.25356578035755
67,7398,-0.10007521510124207,0.07819179445505142,-0.0548970028758049,-0.1731969714164734,0,1,0,-1,7,2.0,0.9939249157905579,0.024725379361258685,45.41344478947184,45.394471717181446,45.47051507002176,45.373511196416544,45.45530356114662,45.317639511437356,45.416866958318494,45.46052922305048,45.42071583065301,45.47549105882805,45.25356578035755
67,7399,-0.09971790015697479,0.07794294506311417,0.10299904644489288,0.08155851066112518,0,1,0,1,2,-3.0,0.9940922856330872,0.024713016671578058,44.404414540884964,44.65719154314373,45.36702752571179,45.13725110969621,45.161557769060984,45.193744955169734,45.219631012184,45.0415238151464,45.14820345227857,45.15629860580773,45.23157702313823
67,7400,-0.09997811168432236,0.07686168700456619,-0.1252075433731079,-0.2577947676181793,0,1,0,-2,2,-3.0,0.9947389364242554,0.02470066016324227,43.880197204425315,45.421677895486724,45.97214363960228,45.850129387055915,45.848811330321496,45.87932120323872,45.797311886431174,45.45843125181817,45.820138227586696,45.84996768366538,45.78119912469133
67,7401,-0.10242407768964767,0.07253335416316986,-0.33647891879081726,-0.5713801383972168,0,1,0,-5,9,4.0,0.9951294660568237,0.02468830983316065,33.28764191596402,34.194786923334576,28.536073807705,30.061713593486516,31.977892953325714,38.43989357735812,36.486023814920756,30.965937024696345,39.538293133303526,46.90702268253258,39.56965806576551
67,7402,-0.1039128378033638,0.06978945434093475,-0.007991701364517212,-0.054827965795993805,0,1,0,0,3,-2.0,0.9953683614730835,0.02467596567824407,45.2326895178887,44.951059868821375,45.00363665077424,45.719455086814875,45.33776347054658,44.345494834158366,45.31613354570236,45.285947851161595,45.20489539320489,45.10570473499084,45.219524136715904
67,7403,-0.10481368005275726,0.06805633008480072,-0.1535647064447403,-0.26842761039733887,0,1,0,-2,3,-2.0,0.9958682060241699,0.02466362769540495,43.880197204425315,45.421677895486724,45.810761810874816,45.63424260763813,45.78459721163287,45.838299234136684,45.797311886431174,45.45843125181817,45.820138227586696,45.84996768366538,45.78119912469133
67,7404,-0.10710923373699188,0.06427884101867676,-0.28838449716567993,-0.46581506729125977,0,1,0,-4,9,4.0,0.9960876703262329,0.024651295881557247,37.999634962576266,35.80490995589098,42.097651313264784,41.28137798867473,39.099978318617076,43.44967866934535,44.13230119955834,43.472335965217155,41.026129606486435,46.25261633349205,43.76571527280768
67,7405,-0.10813945531845093,0.06254839152097702,0.036293502897024155,0.04392174631357193,0,1,0,0,3,-2.0,0.9961857199668884,0.02463897023361647,45.2326895178887,44.951059868821375,45.00363665077424,46.28480613592621,45.33776347054658,44.345494834158366,45.31613354570236,45.285947851161595,45.20489539320489,45.10570473499084,45.219524136715904
67,7406,-0.10861960053443909,0.06175993010401726,-0.11303741484880447,-0.1766410917043686,0,0,0,-1,4,-1.0,0.9964575171470642,0.02462665074849966,48.43739479162622,49.732068031779235,49.389042095243425,50.8911993692102,58.38321684540622,51.05148308245108,50.44961331677063,50.74367063355297,51.73169704375172,51.40333484102234,50.46689735258751
67,7407,-0.11010347306728363,0.05951887369155884,-0.1763029396533966,-0.26480284333229065,0,0,0,-2,7,2.0,0.9965888857841492,0.024614337423125413,44.902699663000064,47.140869695617056,50.64667783938455,49.87063398116729,50.80100732442317,51.5748329283274,52.45927367711336,58.28806085034567,50.90694711685859,51.76786527484869,49.86947753082029
67,7408,-0.11091465502977371,0.05840471386909485,-0.01006932184100151,0.00027126073837280273,0,0,0,0,3,-2.0,0.9967279434204102,0.02460203025441385,51.006130209563636,51.143604152536824,52.87102733977234,58.148293193265474,52.1170144274343,53.7814434530536,52.22649843964119,52.95131680984455,53.03057067677152,51.8657551243972,52.61484880105591
67,7409,-0.11184055358171463,0.057202212512493134,-0.15618664026260376,-0.21603581309318542,0,0,0,-2,7,2.0,0.9968010783195496,0.024589729239286647,44.902699663000064,47.140869695617056,50.64667783938455,49.87063398116729,50.80100732442317,51.5748329283274,52.45927367711336,58.26278615160962,50.90694711685859,51.76786527484869,49.86947753082029
67,7410,-0.11245990544557571,0.05655895918607712,0.008448546752333641,0.04626944661140442,0,0,0,0,3,-2.0,0.9968862533569336,0.024577434374667004,51.006130209563636,51.143604152536824,52.87102733977234,58.1465453294617,52.1170144274343,53.7814434530536,52.22649843964119,52.95131680984455,53.03057067677152,51.8657551243972,52.61484880105591
67,7411,-0.1132093295454979,0.05580082908272743,-0.1391647905111313,-0.17263337969779968,0,0,0,-1,4,-1.0,0.9971263408660889,0.02456514565747967,48.43739479162622,49.732068031779235,49.389042095243425,50.8911993692102,58.20227565785261,51.05148308245108,50.44961331677063,51.14212607494244,51.73169704375172,51.40333484102234,50.75531770667638
67,7412,-0.11494584381580353,0.05360621586441994,-0.20080478489398956,-0.25922372937202454,0,0,0,-2,7,2.0,0.997238039970398,0.024552863084650933,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,52.752402581135826,58.04604308762484,50.90694711685859,51.76786527484869,49.86947753082029
67,7413,-0.11599361151456833,0.0525546558201313,-0.03298132121562958,0.0074931420385837555,0,0,0,0,3,-2.0,0.9973551034927368,0.02454058665310861,51.006130209563636,51.143604152536824,53.09055427881901,58.22000521401611,52.1170144274343,53.7814434530536,52.22649843964119,52.95131680984455,53.36269131318185,51.8657551243972,52.61484880105591
67,7414,-0.1171414777636528,0.05142834410071373,-0.17773647606372833,-0.20766985416412354,0,0,0,-2,7,2.0,0.997411847114563,0.024528316359782056,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,52.752402581135826,58.34768271396564,50.90694711685859,51.76786527484869,49.86947753082029
67,7415,-0.11796911060810089,0.05087378993630409,-0.011729853227734566,0.05595716834068298,0,0,0,0,3,-2.0,0.9974784255027771,0.024516052201602166,51.006130209563636,51.10997148181136,53.09055427881901,58.10281337973079,52.1170144274343,53.7814434530536,52.22649843964119,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7416,-0.11891426146030426,0.050215043127536774,-0.15817494690418243,-0.16207140684127808,0,0,0,-1,4,-1.0,0.9976836442947388,0.024503794175501366,48.57904031519028,49.732068031779235,49.851476964149995,50.8911993692102,58.47164032395505,51.05148308245108,50.44961331677063,51.14212607494244,52.060877329504706,51.40333484102234,50.75531770667638
67,7417,-0.12083511799573898,0.04812847077846527,-0.21869854629039764,-0.24781069159507751,0,0,0,-2,7,2.0,0.997772753238678,0.024491542278413617,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,52.752402581135826,58.399238962347184,50.90694711685859,51.76786527484869,49.86947753082029
67,7418,-0.12205607444047928,0.047194112092256546,-0.049766987562179565,0.019860101863741875,0,0,0,0,3,-2.0,0.9978662729263306,0.02447929650727441,51.006130209563636,51.10997148181136,53.09055427881901,58.50507523909105,52.1170144274343,53.7814434530536,52.542544118478645,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7419,-0.12336701899766922,0.046192437410354614,-0.19358395040035248,-0.1947234570980072,0,0,0,-2,7,2.0,0.9979051351547241,0.024467056859020776,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,52.752402581135826,58.27951790261778,50.90694711685859,51.76786527484869,49.86947753082029
67,7420,-0.12434818595647812,0.04576941579580307,-0.026615025475621223,0.06966319680213928,0,0,0,1,2,-3.0,0.9980117082595825,0.024454823330591267,49.828671812756866,49.304177442489056,57.498678839881094,51.18686495825505,47.687548111875984,49.94384280455915,50.32088354306887,49.96984980114284,50.46995964558342,48.54930146796863,49.969473180389684
67,7421,-0.1258649230003357,0.04458988830447197,-0.2472703903913498,-0.26361283659935,0,0,0,-2,7,2.0,0.998106837272644,0.02444259591892597,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,53.088344069216106,58.38206209355104,50.90694711685859,51.76786527484869,49.86947753082029
67,7422,-0.12736065685749054,0.043510593473911285,-0.07635227590799332,0.0066248103976249695,0,0,0,0,3,-2.0,0.9982033371925354,0.02443037462096651,51.006130209563636,51.10997148181136,53.09055427881901,58.20597277408913,52.37749166060502,53.7814434530536,52.542544118478645,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7423,-0.12892773747444153,0.042387139052152634,-0.21839511394500732,-0.2058207094669342,0,0,0,-2,7,2.0,0.9982474446296692,0.024418159433656026,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,53.36100792386649,58.57636964549451,50.90694711685859,51.76786527484869,49.86947753082029
67,7424,-0.1301477998495102,0.04186330735683441,-0.04973450303077698,0.06063978374004364,0,0,0,0,3,-2.0,0.9982976317405701,0.0244059503539392,51.006130209563636,51.10997148181136,53.09055427881901,57.85784757938771,52.37749166060502,53.7814434530536,52.542544118478645,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7425,-0.1314607709646225,0.04125949367880821,-0.19386595487594604,-0.15527696907520294,0,0,0,-1,4,-1.0,0.9984595775604248,0.02439374737876223,48.57904031519028,49.732068031779235,49.851476964149995,50.8911993692102,58.18127878794489,51.360295508435975,50.44961331677063,51.14212607494244,52.060877329504706,51.40333484102234,50.75531770667638
67,7426,-0.13372702896595,0.039248231798410416,-0.25220534205436707,-0.23903870582580566,0,0,0,-2,7,2.0,0.9985247254371643,0.02438155050507285,44.902699663000064,47.140869695617056,50.693485151991005,49.87063398116729,50.80100732442317,51.5748329283274,53.36100792386649,57.8531584680112,50.90694711685859,51.76786527484869,49.86947753082029
67,7427,-0.13527189195156097,0.038409315049648285,-0.08115224540233612,0.03066277876496315,0,0,0,0,3,-2.0,0.9985922574996948,0.024369359729820315,51.006130209563636,51.10997148181136,53.09055427881901,58.23225925130765,52.37749166060502,53.7814434530536,52.86975072413541,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7428,-0.13688716292381287,0.037519946694374084,-0.2231319099664688,-0.18249642848968506,0,0,0,-1,4,-1.0,0.9987574815750122,0.024357175049955406,48.57904031519028,49.732068031779235,49.851476964149995,50.8911993692102,58.03473866088107,51.360295508435975,50.44961331677063,51.14212607494244,52.060877329504706,51.40333484102234,50.75531770667638
67,7429,-0.13943514227867126,0.035249002277851105,-0.27948373556137085,-0.26377829909324646,0,0,0,-2,7,2.0,0.9988321661949158,0.02434499646243043,44.902699663000064,47.140869695617056,50.693485151991005,50.014508394546205,50.80100732442317,51.913259550241705,53.62201446135099,58.0121933099059,51.33974455626111,51.76786527484869,49.86947753082029
67,7430,-0.14124257862567902,0.03417406603693962,-0.1065681055188179,0.008224453777074814,0,0,0,0,3,-2.0,0.9989064335823059,0.024332823964199217,51.006130209563636,51.10997148181136,53.09055427881901,58.25432144994454,52.37749166060502,53.7814434530536,52.86975072413541,53.22004322083983,53.36269131318185,51.8657551243972,52.61484880105591
67,7431,-0.1431030035018921,0.0330691933631897,-0.24688850343227386,-0.20305553078651428,0,0,0,-2,7,2.0,0.9989387392997742,0.024320657552217118,44.902699663000064,47.140869695617056,50.82664668248021,50.014508394546205,50.80100732442317,51.913259550241705,53.62201446135099,58.17877550960684,51.33974455626111,51.76786527484869,49.86947753082029
67,7432,-0.14459916949272156,0.03257652744650841,-0.07651332020759583,0.06473128497600555,0,0,0,1,2,-3.0,0.9990168213844299,0.02430849722344101,49.828671812756866,49.304177442489056,58.18450068274399,51.18686495825505,47.687548111875984,49.94384280455915,50.32088354306887,49.96984980114284,50.46995964558342,48.54930146796863,49.969473180389684
67,7433,-0.14659957587718964,0.031355299055576324,-0.29423952102661133,-0.2661992609500885,0,0,0,-2,7,2.0,0.9990843534469604,0.024296342974829292,44.902699663000064,47.140869695617056,50.82664668248021,50.014508394546205,50.80100732442317,51.913259550241705,53.62201446135099,58.33719453737345,51.33974455626111,51.76786527484869,49.86947753082029
67,7434,-0.14854972064495087,0.03025945834815502,-0.12039638310670853,0.006678663194179535,0,0,0,0,4,-1.0,0.9991119503974915,0.024284194803341878,51.006130209563636,51.20866677667776,53.09055427881901,57.32000597440328,52.77656096585312,53.7814434530536,52.86975072413541,53.22004322083983,53.5841715274219,51.8657551243972,52.61484880105591
67,7435,-0.15011714398860931,0.029799899086356163,-0.18483427166938782,-0.08815128356218338,0,0,0,-1,4,-1.0,0.9991915225982666,0.024272052705940208,48.57904031519028,50.12150033141287,49.851476964149995,50.8911993692102,58.191371200689645,51.805304276406154,50.8836856991221,51.14212607494244,52.060877329504706,51.40333484102234,50.75531770667638
67,7436,-0.15230165421962738,0.028433525934815407,-0.2444697916507721,-0.17566657066345215,0,0,0,-1,4,-1.0,0.9993120431900024,0.02425991667958724,48.57904031519028,50.12150033141287,49.851476964149995,50.8911993692102,58.069610231435185,51.805304276406154,50.8836856991221,51.14212607494244,52.060877329504706,51.40333484102234,50.75531770667638
67,7437,-0.15505766868591309,0.026228703558444977,-0.29971301555633545,-0.25663718581199646,0,0,0,-2,7,2.0,0.9993637800216675,0.024247786721247448,44.902699663000064,47.140869695617056,50.82664668248021,50.014508394546205,50.80100732442317,51.913259550241705,54.09334787464101,57.33477012524041,52.02873848228556,51.76786527484869,49.86947753082029
67,7438,-0.1570620834827423,0.025223586708307266,-0.1256992071866989,0.015769295394420624,0,0,0,0,3,-2.0,0.9994148015975952,0.024235662827886827,51.006130209563636,51.20866677667776,53.213147704737786,57.25042907449798,53.00364406436317,53.7814434530536,52.86975072413541,53.22004322083983,53.5841715274219,51.8657551243972,52.6048709967269
67,7439,-0.1591094732284546,0.024190375581383705,-0.2650931477546692,-0.19549134373664856,0,0,0,-2,7,2.0,0.9994349479675293,0.024223544996472883,44.902699663000064,47.140869695617056,50.82664668248021,50.014508394546205,50.80100732442317,51.913259550241705,54.09334787464101,56.978040899798884,52.02873848228556,51.76786527484869,49.86947753082029
67,7440,-0.16078321635723114,0.02377058006823063,-0.09376981109380722,0.0724823921918869,0,0,0,1,2,-3.0,0.9994882345199585,0.02421143322397465,49.828671812756866,49.304177442489056,57.650551013238086,51.18686495825505,47.687548111875984,49.94384280455915,50.32088354306887,49.96984980114284,50.46995964558342,48.54930146796863,49.969473180389684
67,7441,-0.16295269131660461,0.022621791809797287,-0.31072089076042175,-0.2586660385131836,0,0,0,-2,7,2.0,0.9995335340499878,0.024199327507362662,44.902699663000064,47.140869695617056,50.82664668248021,50.014508394546205,50.80100732442317,51.913259550241705,54.09334787464101,57.57582133361991,52.02873848228556,51.76786527484869,49.86947753082029
67,7442,-0.16506384313106537,0.021597588434815407,-0.13605354726314545,0.014225613325834274,0,0,0,0,3,-2.0,0.9995777606964111,0.024187227843608983,51.16509472271554,51.35590662220726,53.213147704737786,57.47834919664102,53.00364406436317,53.7814434530536,52.86975072413541,53.22004322083983,53.5841715274219,51.8657551243972,52.6048709967269
67,7443,-0.1672118902206421,0.020549174398183823,-0.27487367391586304,-0.19671699404716492,0,0,0,-2,7,2.0,0.9995952844619751,0.02417513422968718,44.902699663000064,47.140869695617056,50.821916713310614,50.014508394546205,50.80100732442317,52.15941950805087,54.09334787464101,57.93945926714303,52.02873848228556,52.00198736979521,50.15783366171297
67,7444,-0.1689806431531906,0.02011743187904358,-0.10299234092235565,0.07158752530813217,0,0,0,1,2,-3.0,0.9996405839920044,0.024163046662572338,49.828671812756866,49.304177442489056,57.70555527146699,51.18686495825505,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.46995964558342,48.54930146796863,49.969473180389684
67,7445,-0.171239972114563,0.018959037959575653,-0.31946197152137756,-0.2593980133533478,0,0,0,-2,7,2.0,0.9996786117553711,0.024150965139241053,45.56904312457256,47.140869695617056,50.821916713310614,50.014508394546205,50.80100732442317,52.15941950805087,54.09334787464101,57.61664330257295,52.02873848228556,52.00198736979521,50.15783366171297
67,7446,-0.17343617975711823,0.01792708970606327,-0.1443163901567459,0.013697106391191483,0,0,0,0,3,-2.0,0.9997153282165527,0.024138889656671433,51.16509472271554,51.641094561257134,53.213147704737786,57.94053644102982,53.00364406436317,53.7814434530536,52.86975072413541,53.22004322083983,53.5841715274219,51.8657551243972,52.6048709967269
67,7447,-0.17566484212875366,0.016872206702828407,-0.28272008895874023,-0.19717416167259216,0,0,0,-2,7,2.0,0.9997298717498779,0.0241268202118431,45.56904312457256,47.140869695617056,50.821916713310614,50.014508394546205,50.80100732442317,52.15941950805087,54.09334787464101,58.05450275162272,52.02873848228556,52.00198736979521,50.15783366171297
67,7448,-0.1775101125240326,0.016434824094176292,-0.11043018102645874,0.0712222084403038,0,0,0,1,2,-3.0,0.9997668266296387,0.024114756801737178,49.828671812756866,49.66170347392825,57.727814653838564,51.48670752041734,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.46995964558342,48.54930146796863,49.969473180389684
67,7449,-0.17984221875667572,0.015270937234163284,-0.32655078172683716,-0.25980478525161743,0,0,0,-2,7,2.0,0.9997974038124084,0.024102699423336312,45.56904312457256,47.24865156885737,50.853572372920446,50.014508394546205,50.80100732442317,52.15941950805087,54.09334787464101,58.06475856450921,52.02873848228556,52.00198736979521,50.15783366171297
67,7450,-0.18210771679878235,0.014233320020139217,-0.1510547548532486,0.013289302587509155,0,0,0,0,3,-2.0,0.9998264908790588,0.024090648073624644,51.48766675253292,52.01378451072705,53.213147704737786,57.99597739287337,53.00364406436317,54.04412139786141,52.86975072413541,53.22004322083983,53.5841715274219,52.220705471151035,52.6048709967269
67,7451,-0.1844024658203125,0.013172156177461147,-0.2891557216644287,-0.19768673181533813,0,0,0,-2,7,2.0,0.9998379945755005,0.024078602749587834,45.56904312457256,47.24865156885737,50.853572372920446,50.014508394546205,50.80100732442317,52.37556563942479,54.09334787464101,58.31257728231728,52.02873848228556,52.00198736979521,50.15783366171297
67,7452,-0.1863107532262802,0.01272756326943636,-0.11656685173511505,0.07062514126300812,0,0,0,1,2,-3.0,0.9998664855957031,0.024066563448213042,49.828671812756866,49.66170347392825,57.945781153113344,51.48670752041734,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.46995964558342,48.54930146796863,49.969473180389684
67,7453,-0.18870319426059723,0.011555020697414875,-0.33243438601493835,-0.26059067249298096,0,0,0,-2,7,2.0,0.999889612197876,0.02405453016648894,45.56904312457256,47.24865156885737,50.853572372920446,50.014508394546205,50.80100732442317,52.37556563942479,54.09334787464101,57.84669522879811,52.02873848228556,52.00198736979521,50.15783366171297
67,7454,-0.19102643430233002,0.01050705648958683,-0.15668249130249023,0.012348506599664688,0,0,0,0,3,-2.0,0.9999110102653503,0.024042502901405693,51.69645371499222,52.01378451072705,53.213147704737786,57.83874577369117,53.00364406436317,54.04412139786141,52.86975072413541,53.22004322083983,53.5841715274219,52.220705471151035,52.6048709967269
67,7455,-0.1933765858411789,0.00943352747708559,-0.2945639193058014,-0.1988629251718521,0,0,0,-2,7,2.0,0.9999194741249084,0.024030481649954992,45.56904312457256,47.24865156885737,50.853572372920446,50.014508394546205,50.80100732442317,52.37556563942479,54.09334787464101,57.833966538013875,52.02873848228556,52.00198736979521,50.15783366171297
67,7456,-0.19533812999725342,0.008974301628768444,-0.12175778299570084,0.0692288726568222,0,0,0,1,2,-3.0,0.9999393820762634,0.024018466409130017,49.828671812756866,49.66170347392825,58.00877270427537,51.48670752041734,47.687548111875984,49.94384280455915,50.32088354306887,50.382568928040826,50.46995964558342,48.54930146796863,49.969473180389684
67,7457,-0.19778183102607727,0.007784456945955753,-0.33744266629219055,-0.2622871994972229,0,0,0,-2,7,2.0,0.999954879283905,0.024006457175925453,45.56904312457256,47.24865156885737,51.2915540905038,50.321668512728145,50.80100732442317,52.37556563942479,54.09334787464101,57.84275978465652,52.02873848228556,52.00198736979521,50.15783366171297
