episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
73,11898,0.7060295939445496,-0.1402835249900818,1.100305438041687,-0.41742053627967834,1,-1,1,-3,2,5.0,0.979784369468689,0.01,33.596215408116535,42.46151165085101,48.45768865563839
73,11899,0.718626081943512,-0.14218169450759888,1.3828792572021484,-0.006875917315483093,1,-1,1,0,2,5.0,0.9803548455238342,0.01,44.76771216821648,46.241139752187124,50.872782176367245
73,11900,0.7339275479316711,-0.14016124606132507,1.6443156003952026,0.37112799286842346,1,-1,2,3,0,-5.0,0.9801232814788818,0.01,48.65678654804949,39.60201081667479,39.98317536128116
73,11901,0.7475071549415588,-0.1409848928451538,1.1433684825897217,-0.41558632254600525,1,-1,1,-3,2,5.0,0.9795812368392944,0.01,33.596215408116535,42.46151165085101,49.02162829762836
73,11902,0.7605156302452087,-0.1428942233324051,1.422677993774414,-0.010177284479141235,1,-1,1,0,2,5.0,0.9801375269889832,0.01,44.76771216821648,46.241139752187124,50.61741072629661
73,11903,0.7761977910995483,-0.14093416929244995,1.6810927391052246,0.3630612790584564,1,-1,2,3,0,-5.0,0.9798749685287476,0.01,48.84353778772325,39.60201081667479,39.98317536128116
73,11904,0.7901296615600586,-0.14186260104179382,1.1774319410324097,-0.4278322458267212,1,-1,1,-3,2,5.0,0.9792874455451965,0.01,33.596215408116535,42.46151165085101,49.92327214011082
73,11905,0.803463876247406,-0.1439184844493866,1.454131841659546,-0.02660033106803894,1,-1,1,0,2,5.0,0.9797946810722351,0.01,44.76771216821648,46.241139752187124,50.70930009336467
73,11906,0.8194468021392822,-0.14214543998241425,1.7101144790649414,0.3427048325538635,1,-1,2,3,0,-5.0,0.9794660806655884,0.01,48.82502867631644,39.60201081667479,39.98317536128116
73,11907,0.8336565494537354,-0.1432967185974121,1.204328179359436,-0.45148420333862305,1,-1,1,-4,1,0.0,0.9778477549552917,0.01,38.45678931358072,48.598653356271015,43.58504279939405
73,11908,0.8451353311538696,-0.14883628487586975,1.1076107025146484,-0.6209406852722168,1,-1,1,-5,2,5.0,0.9766538143157959,0.01,34.62229121267854,43.09747369074473,49.77161922933359
73,11909,0.8577970862388611,-0.15279456973075867,1.388893485069275,-0.21426886320114136,1,-1,1,-2,2,5.0,0.9766284227371216,0.01,35.68126088706224,44.97530460930616,49.05455493592057
73,11910,0.8731495141983032,-0.15287764370441437,1.6488865613937378,0.15923550724983215,1,-1,2,1,0,-5.0,0.9757175445556641,0.01,47.21750296889274,28.029127004437644,37.042330083750876
73,11911,0.8867737054824829,-0.15582811832427979,1.147970199584961,-0.6278932690620422,1,-1,1,-5,2,5.0,0.9744322896003723,0.01,34.62229121267854,43.09747369074473,49.52615376956767
73,11912,0.8998175859451294,-0.1598990112543106,1.4256049394607544,-0.22829647362232208,1,-1,1,-2,2,5.0,0.9743477702140808,0.01,35.68126088706224,44.97530460930616,49.163915823797
73,11913,0.915517270565033,-0.16016317903995514,1.6822214126586914,0.13854914903640747,1,-1,2,1,0,-5.0,0.9733187556266785,0.01,47.56785715572492,28.029127004437644,37.042330083750876
73,11914,0.9294613599777222,-0.1633438915014267,1.179085373878479,-0.6521698832511902,1,-1,1,-5,2,5.0,0.9718780517578125,0.01,34.62229121267854,43.09747369074473,49.727415080327546
73,11915,0.9427986741065979,-0.16769598424434662,1.4537099599838257,-0.2588058412075043,1,-1,1,-2,2,5.0,0.9716743230819702,0.01,32.694330056873135,44.97530460930616,49.35076164685401
73,11916,0.9587627649307251,-0.1683022379875183,1.7075178623199463,0.10208435356616974,1,-1,2,1,0,-5.0,0.9704622626304626,0.01,47.603842310998374,28.029127004437644,37.042330083750876
73,11917,0.972950279712677,-0.17186537384986877,1.202831506729126,-0.6911712884902954,1,-1,1,-6,1,0.0,0.9676578640937805,0.01,34.66513144912757,45.364662282250464,30.19915160918412
73,11918,0.9844081997871399,-0.17983916401863098,1.105472207069397,-0.8652416467666626,1,-1,1,-7,2,5.0,0.9652867913246155,0.01,34.377876637922924,21.661864802408715,49.12036515282616
73,11919,0.9970309138298035,-0.1863148808479309,1.3840491771697998,-0.46963152289390564,1,-1,1,-4,1,0.0,0.963055431842804,0.01,38.45678931358072,46.27278870611426,43.58504279939405
73,11920,1.0102200508117676,-0.1922096312046051,1.2727590799331665,-0.6665505170822144,1,-2,1,-5,1,0.0,0.9599964618682861,0.01,23.237593753627323,28.291452867293422,25.658302454376273
73,11921,1.0223426818847656,-0.2000088095664978,1.169668436050415,-0.8517662882804871,1,-2,1,-7,2,5.0,0.9573814272880554,0.01,19.465807381834914,19.58261034124791,27.650255364824705
73,11922,1.0355669260025024,-0.20644250512123108,1.4414732456207275,-0.47104254364967346,1,-2,1,-4,2,5.0,0.9562103748321533,0.01,25.026069400736922,26.457823072433882,28.85715883532134
73,11923,1.0513893365859985,-0.20925986766815186,1.6924468278884888,-0.12311853468418121,1,-2,2,-1,1,0.0,0.9550924301147461,0.01,24.164444102703264,27.231771699015606,25.47738931677066
73,11924,1.067527413368225,-0.2119140774011612,1.5578246116638184,-0.357835978269577,1,-2,2,-3,1,0.0,0.9529834985733032,0.01,21.87292820359833,26.20370117052224,24.707904303022897
73,11925,1.0823758840560913,-0.21683283150196075,1.433125376701355,-0.5778906345367432,1,-2,1,-5,1,0.0,0.9498788118362427,0.01,23.237593753627323,28.26998968768408,25.658302454376273
73,11926,1.096029281616211,-0.22387777268886566,1.3176332712173462,-0.7846262454986572,1,-2,1,-6,2,5.0,0.9471937417984009,0.01,23.70591522150285,25.666099468269465,27.349742389483144
73,11927,1.1106549501419067,-0.2297961413860321,1.5760712623596191,-0.4296386241912842,1,-2,2,-3,1,0.0,0.9445566534996033,0.01,21.87292820359833,26.5358627045348,24.707904303022897
73,11928,1.1256752014160156,-0.23546406626701355,1.4497805833816528,-0.6539767980575562,1,-2,1,-5,0,-5.0,0.9392820596694946,0.01,23.294753647905168,28.869454401159825,25.658302454376273
73,11929,1.1374132633209229,-0.24641020596027374,0.9685264825820923,-1.411372423171997,1,-2,1,-11,2,5.0,0.9332143068313599,0.01,9.686482065603474,10.18764354884419,23.320942339209697
73,11930,1.1486845016479492,-0.25842928886413574,1.2508420944213867,-1.0263912677764893,1,-2,1,-8,2,5.0,0.9288108348846436,0.01,19.45718836203889,21.245853685527372,24.53254037478145
73,11931,1.1626484394073486,-0.2668130099773407,1.5107157230377197,-0.6777716875076294,1,-2,2,-5,1,0.0,0.9243981838226318,0.01,13.545290670420458,23.620679983310893,16.4067450128249
73,11932,1.1770384311676025,-0.2749578654766083,1.3889780044555664,-0.8990090489387512,1,-2,1,-7,2,5.0,0.9203636646270752,0.01,19.465807381834914,19.58261034124791,27.31571351315272
73,11933,1.1923140287399292,-0.2821991443634033,1.6368924379348755,-0.5722581744194031,1,-2,2,-5,1,0.0,0.9162582159042358,0.01,13.545290670420458,23.299243835277395,16.4067450128249
73,11934,1.207911491394043,-0.289381742477417,1.5058120489120483,-0.8087803721427917,1,-2,2,-6,0,-5.0,0.9088728427886963,0.01,20.04108977226046,15.040416138441792,13.076036077085421
73,11935,1.220211386680603,-0.3018728196620941,1.0254579782485962,-1.5622036457061768,1,-2,1,-12,2,5.0,0.9004054069519043,0.01,6.259863677632649,7.017378738866318,22.057598096317342
73,11936,1.2319920063018799,-0.315586119890213,1.2977527379989624,-1.2067513465881348,1,-3,1,-10,2,5.0,0.8937527537345886,0.01,5.136225972668222,9.02132722826854,17.24840792140422
73,11937,1.2463682889938354,-0.3259557783603668,1.5481984615325928,-0.8868845701217651,1,-3,2,-7,2,5.0,0.8889042139053345,0.01,9.14996697804404,9.208821609802165,19.48649988258097
73,11938,1.263135552406311,-0.33331039547920227,1.7790969610214233,-0.5981782078742981,1,-3,2,-5,2,5.0,0.8857980370521545,0.01,10.94303621086027,12.365458643563747,20.180509784671145
73,11939,1.2821104526519775,-0.3379378318786621,1.9924620389938354,-0.336795449256897,1,-3,2,-3,2,5.0,0.8843381404876709,0.01,13.051762012751578,15.283787013716553,19.517460029624836
73,11940,1.3031282424926758,-0.34009087085723877,2.1900508403778076,-0.09941928833723068,1,-3,2,-1,1,0.0,0.8824056386947632,0.01,13.103269508959759,18.885180330927597,14.089516083771821
73,11941,1.3240277767181396,-0.34292030334472656,2.019397497177124,-0.398220032453537,1,-3,2,-3,2,5.0,0.8804805874824524,0.01,13.051762012751578,15.283787013716553,17.570932176653805
73,11942,1.3453011512756348,-0.34571588039398193,2.2146005630493164,-0.16555963456630707,1,-3,2,-1,1,0.0,0.8780430555343628,0.01,13.103269508959759,18.881866763345624,14.089516083771821
73,11943,1.3664367198944092,-0.3492234945297241,2.0423460006713867,-0.4669881761074066,1,-3,2,-4,2,5.0,0.8755775094032288,0.01,9.994254812853882,14.462492960307928,18.400500910662743
73,11944,1.3879268169403076,-0.3527357280254364,2.2353320121765137,-0.23911848664283752,1,-3,2,-2,2,5.0,0.8746191263198853,0.01,14.477062750143586,15.290941085284114,20.086499102205547
73,11945,1.4112658500671387,-0.3540915846824646,2.4142532348632812,-0.03237222880125046,1,-3,2,0,1,0.0,0.8729878664016724,0.01,14.709476087838036,20.620732518361482,15.140609823667592
73,11946,1.4343180656433105,-0.35638752579689026,2.22802472114563,-0.3544541597366333,1,-3,2,-3,2,5.0,0.871190071105957,0.01,13.051762012751578,15.283787013716553,18.117267044263645
73,11947,1.457585334777832,-0.35890108346939087,2.407146692276001,-0.14833882451057434,1,-3,2,-1,1,0.0,0.8686997294425964,0.01,13.103269508959759,18.996395834032153,14.089516083771821
73,11948,1.4805699586868286,-0.36235377192497253,2.2215957641601562,-0.46963751316070557,1,-3,2,-4,2,5.0,0.8660224080085754,0.01,9.994254812853882,14.462492960307928,17.566177702236814
73,11949,1.5037726163864136,-0.36602944135665894,2.400662899017334,-0.26508113741874695,2,-3,2,-2,0,-5.0,0.8604825139045715,0.01,5.552220929614957,0.2731482328109726,1.2047633780590514
73,11950,1.5247021913528442,-0.3735203146934509,1.8651667833328247,-1.0907071828842163,2,-3,2,-9,2,5.0,0.8531420826911926,0.01,0.18130500784816175,-0.34719497615524697,4.709909082177483
73,11951,1.5444833040237427,-0.3832203149795532,2.0690176486968994,-0.8535454869270325,2,-3,2,-7,2,5.0,0.8473573327064514,0.01,1.3619023241173471,1.7246984626997799,7.739098556006426
73,11952,1.5662119388580322,-0.3906950354576111,2.2571861743927,-0.6411967873573303,2,-3,2,-5,2,5.0,0.8430454730987549,0.01,0.7355468139194632,2.881375520657829,7.62854678123517
73,11953,1.5897403955459595,-0.39617499709129333,2.4312081336975098,-0.45079469680786133,2,-3,2,-4,2,5.0,0.8401084542274475,0.01,0.674248005471865,2.968796767155335,8.961063964716097
73,11954,1.6149356365203857,-0.39986443519592285,2.592427968978882,-0.2798595726490021,2,-3,3,-2,2,5.0,0.8384402990341187,0.01,1.4069241462277806,2.09497560992654,9.667862580674614
73,11955,1.6416761875152588,-0.4019449055194855,2.742022752761841,-0.12624278664588928,2,-3,3,-1,2,5.0,0.8379308581352234,0.01,1.8749875558344344,3.8735790536571244,9.442463516871753
73,11956,1.6698521375656128,-0.4025781750679016,2.8810300827026367,0.01192336156964302,2,-3,3,0,1,0.0,0.836213231086731,0.01,1.2469390118276595,9.027362707336588,0.58429242091428
73,11957,1.6973932981491089,-0.4047057032585144,2.6638453006744385,-0.35578006505966187,2,-3,3,-3,2,5.0,0.8338654041290283,0.01,0.20891596008160251,0.7854489483760208,8.804943773351972
73,11958,1.7248176336288452,-0.40759605169296265,2.8081116676330566,-0.21086719632148743,2,-3,3,-2,2,5.0,0.8326166868209839,0.01,1.4069241462277806,2.09497560992654,9.774336932135197
73,11959,1.753625750541687,-0.4091250002384186,2.942086696624756,-0.0811305046081543,2,-3,3,-1,2,5.0,0.8323631286621094,0.01,1.8749875558344344,3.8735790536571244,9.541214975535766
73,11960,1.7837198972702026,-0.40943479537963867,3.0666565895080566,0.03500346839427948,2,-3,3,0,1,0.0,0.8307214975357056,0.01,1.2469390118276595,9.201265534562465,0.58429242091428
73,11961,1.813045859336853,-0.4114346504211426,2.8369476795196533,-0.3504774272441864,2,-3,3,-3,2,5.0,0.8282861709594727,0.01,0.20891596008160251,0.7854489483760208,9.27595593236455
73,11962,1.8421297073364258,-0.41438353061676025,2.9686808586120605,-0.2248174101114273,2,-3,3,-2,2,5.0,0.8268141746520996,0.01,1.4069241462277806,2.09497560992654,9.763743117338013
73,11963,1.8724771738052368,-0.41615599393844604,3.0910251140594482,-0.1130196675658226,2,-3,3,-1,2,5.0,0.8262091875076294,0.01,1.8749875558344344,3.8735790536571244,8.591635390356755
74,11964,1.903998851776123,-0.4168822467327118,3.2047712802886963,-0.013695616275072098,2,-3,3,0,1,0.0,-2.175933599472046,0.01,1.2469390118276595,7.095368542640644,0.58429242091428
74,11965,-0.12020142376422882,-0.1651483178138733,0.03940492868423462,0.1468956172466278,0,-1,0,1,2,5.0,0.9741486310958862,0.01,74.13889205505328,73.49294385389304,76.04614276839206
74,11966,-0.11778290569782257,-0.1607835590839386,0.39826324582099915,0.6684561371803284,0,-1,0,5,1,0.0,0.9760899543762207,0.01,76.63712520757707,77.60323928266939,76.60334217208981
74,11967,-0.11402899771928787,-0.15462876856327057,0.360823392868042,0.5873148441314697,0,-1,0,5,1,0.0,0.9777237176895142,0.01,76.63712520757707,77.63340734482591,76.60334217208981
74,11968,-0.11063208431005478,-0.14925235509872437,0.32636237144470215,0.5115652084350586,0,-1,0,4,1,0.0,0.9790899157524109,0.01,76.46035434309526,77.72444332527077,76.1706313159272
74,11969,-0.10756375640630722,-0.14460322260856628,0.29464611411094666,0.4407513737678528,0,-1,0,4,1,0.0,0.9802218675613403,0.01,76.46035434309526,77.69358784396847,76.1706313159272
74,11970,-0.1047978401184082,-0.14063476026058197,0.2654549777507782,0.37444260716438293,0,-1,0,3,1,0.0,0.9811474680900574,0.01,75.6984594857324,77.37079313393511,75.77617400367613
74,11971,-0.10231031477451324,-0.13730449974536896,0.238583043217659,0.3122335970401764,0,-1,0,2,1,0.0,0.9818899035453796,0.01,75.35521506690085,77.08898022396112,74.82984200642267
74,11972,-0.10007913410663605,-0.1345737725496292,0.21383848786354065,0.25374406576156616,0,-1,0,2,1,0.0,0.9824681878089905,0.01,75.35521506690085,77.13136375116243,74.82984200642267
74,11973,-0.09808406233787537,-0.13240769505500793,0.19104279577732086,0.19861815869808197,0,-1,0,2,1,0.0,0.9828979969024658,0.01,75.35521506690085,76.9190867978929,74.82984200642267
74,11974,-0.09630661457777023,-0.13077473640441895,0.1700304001569748,0.14652325212955475,0,-1,0,1,2,5.0,0.9840213060379028,0.01,74.13889205505328,73.49294385389304,75.74291330491556
74,11975,-0.09261301159858704,-0.1264069825410843,0.5228039622306824,0.666712760925293,0,-1,1,5,0,-5.0,0.9847379922866821,0.01,75.55028115220654,71.69558993571367,70.85072903327257
74,11976,-0.08977317810058594,-0.12353944033384323,0.10514771938323975,0.008192606270313263,0,-1,0,0,1,0.0,0.9846882224082947,0.01,72.22096209310362,76.22325824374884,74.34852116722712
74,11977,-0.08881518244743347,-0.12374062836170197,0.09092670679092407,-0.03224807232618332,0,-1,0,0,1,0.0,0.9845402240753174,0.01,72.22096209310362,76.33462316778592,74.34852116722712
74,11978,-0.08799345046281815,-0.12433738261461258,0.07775276899337769,-0.07112400233745575,0,-1,0,-1,2,5.0,0.9850987195968628,0.01,70.84977425411543,73.27142930429345,76.57217211528771
74,11979,-0.08517961204051971,-0.12207075208425522,0.43795689940452576,0.46176934242248535,0,-1,0,4,1,0.0,0.986088216304779,0.01,76.46035434309526,77.65644363898163,76.1706313159272
74,11980,-0.08103327453136444,-0.1179482713341713,0.39912521839141846,0.3839426040649414,0,-1,0,3,1,0.0,0.9868731498718262,0.01,75.6984594857324,77.2844510774694,75.77617400367613
74,11981,-0.07725754380226135,-0.11457249522209167,0.36334460973739624,0.31136611104011536,0,-1,0,2,1,0.0,0.9874797463417053,0.01,75.35521506690085,76.61984762958156,74.82984200642267
74,11982,-0.07382337749004364,-0.11189397424459457,0.3303644061088562,0.2435540407896042,0,-1,0,2,1,0.0,0.9879290461540222,0.01,75.35521506690085,76.45415303259914,74.82984200642267
74,11983,-0.07070416957139969,-0.10986792296171188,0.29995155334472656,0.18005254864692688,0,-1,0,1,2,5.0,0.9889335036277771,0.01,74.13889205505328,73.49294385389304,75.85872860383367
74,11984,-0.06575293093919754,-0.10519735515117645,0.645044207572937,0.6929707527160645,0,-1,1,6,2,5.0,0.9908590912818909,0.01,70.98501157155293,70.13521053772527,76.42933219058227
74,11985,-0.05749271810054779,-0.09560810774564743,0.9650791883468628,1.1685764789581299,0,-1,1,9,1,0.0,0.992823600769043,0.01,72.33214807679978,76.50507616020836,71.5292965816077
74,11986,-0.04828682169318199,-0.0847133994102478,0.8884632587432861,1.0366554260253906,0,-1,1,8,1,0.0,0.9943642020225525,0.01,71.22727669115653,76.57834091089784,70.14036631972334
74,11987,-0.03981165215373039,-0.07507185637950897,0.8179301023483276,0.9155933856964111,0,-1,1,7,1,0.0,0.9955670833587646,0.01,70.49128946234823,76.56452235111269,68.54182125924743
74,11988,-0.03200902044773102,-0.06658009439706802,0.7530242800712585,0.8045416474342346,0,-1,1,6,2,5.0,0.9968796968460083,0.01,70.98501157155293,70.13521053772527,76.38727467919985
74,11989,-0.022693496197462082,-0.05585990101099014,1.0680550336837769,1.2798985242843628,0,0,1,10,0,-5.0,0.99777752161026,0.01,75.48302813238976,73.35902341449112,73.39565496792517
74,11990,-0.014621524140238762,-0.04714348539710045,0.6104211807250977,0.5664095282554626,0,0,1,5,1,0.0,0.9982391595840454,0.01,70.01560544301412,75.39956717854757,71.91500031936444
74,11991,-0.008796239271759987,-0.04196247085928917,0.5622466802597046,0.4851313531398773,0,0,1,4,1,0.0,0.9985896944999695,0.01,71.73753536198618,75.9560124965316,69.96220026682082
74,11992,-0.003430279903113842,-0.037553951144218445,0.5179238319396973,0.4105413556098938,0,0,1,3,0,-5.0,0.9986200332641602,0.01,75.67968069634733,72.37444595905727,71.12727212321346
74,11993,-0.000621806422714144,-0.037147458642721176,0.1018771305680275,-0.23676304519176483,0,0,0,-2,2,5.0,0.9986783266067505,0.01,75.27367451389138,74.38591023753595,75.95756528095541
74,11994,0.002473225584253669,-0.03635505959391594,0.46750596165657043,0.3215034604072571,0,0,0,3,2,5.0,0.999086856842041,0.01,73.9193945919421,73.5973204680026,76.51140342819058
74,11995,0.009069183841347694,-0.030218081548810005,0.8058360815048218,0.8379586935043335,0,0,1,7,0,-5.0,0.9993387460708618,0.01,78.47005581560893,70.16738347787708,70.97831130552942
74,11996,0.014636540785431862,-0.025715190917253494,0.3685098886489868,0.1588609665632248,0,0,0,1,1,0.0,0.9994039535522461,0.01,75.89466958174214,79.01010446067502,74.7181853403501
74,11997,0.01815393939614296,-0.02441440150141716,0.33950451016426086,0.11025083065032959,0,0,0,1,1,0.0,0.9994440674781799,0.01,75.89466958174214,79.1199297348339,74.7181853403501
74,11998,0.021394168958067894,-0.023578403517603874,0.31273913383483887,0.06528100371360779,0,0,0,1,1,0.0,0.9994630217552185,0.01,75.89466958174214,78.74495262368329,74.7181853403501
74,11999,0.024378489702939987,-0.023173073306679726,0.28802239894866943,0.02358734793961048,0,0,0,0,1,0.0,0.9994632601737976,0.01,74.90189484640963,78.51153317269457,75.12276395019155
74,12000,0.02712634764611721,-0.023167740553617477,0.2651788294315338,-0.015164943411946297,0,0,0,0,1,0.0,0.9994460940361023,0.01,74.90189484640963,78.52649400510299,75.12276395019155
74,12001,0.029655519872903824,-0.02353491634130478,0.24404744803905487,-0.05128364637494087,0,0,0,0,0,-5.0,0.9992412328720093,0.01,74.91614371616481,78.44790193597889,75.12276395019155
74,12002,0.0298465583473444,-0.027545448392629623,-0.1509230136871338,-0.6643099784851074,0,0,0,-5,2,5.0,0.9990487098693848,0.01,70.70813583135178,70.23363792550148,75.04001865374573
74,12003,0.0305261742323637,-0.030843345448374748,0.23428776860237122,-0.0743219181895256,0,0,0,-1,1,0.0,0.9989890456199646,0.01,74.08798035034489,77.26103309865921,74.96950725491953
74,12004,0.03275655210018158,-0.0317952036857605,0.21507219970226288,-0.10865417867898941,0,0,0,-1,1,0.0,0.9989057779312134,0.01,74.08798035034489,77.27585915070928,74.96950725491953
74,12005,0.03480259329080582,-0.033079423010349274,0.19724754989147186,-0.14099207520484924,0,0,0,-1,1,0.0,0.9987974762916565,0.01,74.08798035034489,77.36729185663646,74.96950725491953
74,12006,0.036677487194538116,-0.03467756137251854,0.18069246411323547,-0.17157243192195892,0,0,0,-1,1,0.0,0.9986624121665955,0.01,74.08798035034489,77.18599403316647,74.96950725491953
74,12007,0.03839326277375221,-0.03657341003417969,0.16529572010040283,-0.20061378180980682,0,0,0,-2,2,5.0,0.9987425804138184,0.01,75.27367451389138,74.38591023753595,76.48966178938281
74,12008,0.042095690965652466,-0.03546008840203285,0.5262070894241333,0.35048550367355347,0,0,1,3,0,-5.0,0.9987285733222961,0.01,75.70969771329136,72.37444595905727,71.12727212321346
74,12009,0.04498405382037163,-0.03565663844347,0.10960796475410461,-0.29741370677948,0,0,0,-2,2,5.0,0.9987416863441467,0.01,75.27367451389138,74.38591023753595,76.61723704885847
74,12010,0.04815381020307541,-0.03547293320298195,0.4747507572174072,0.26034173369407654,0,0,0,2,1,0.0,0.9988948106765747,0.01,75.66237682222504,78.55453206279691,75.9150941931201
74,12011,0.05268445238471031,-0.03324408084154129,0.4372818171977997,0.19723650813102722,0,0,0,2,1,0.0,0.9990003108978271,0.01,75.66237682222504,78.74062546658922,75.9150941931201
74,12012,0.056857239454984665,-0.03161786496639252,0.4027306139469147,0.13895057141780853,0,0,0,1,1,0.0,0.9990667700767517,0.01,75.89466958174214,79.46111408246597,74.7181853403501
74,12013,0.06069987639784813,-0.030549027025699615,0.370849609375,0.08501341938972473,0,0,0,1,1,0.0,0.9991002082824707,0.01,75.89466958174214,79.59879042758094,74.7181853403501
74,12014,0.06423772126436234,-0.029996784403920174,0.3414112627506256,0.0349920354783535,0,0,0,0,1,0.0,0.9991045594215393,0.01,74.91614371616481,78.83431742936415,75.12276395019155
74,12015,0.06749394536018372,-0.02992447465658188,0.3142065703868866,-0.011512275785207748,0,0,0,0,1,0.0,0.9990819692611694,0.01,74.91614371616481,78.85647877914397,75.12276395019155
74,12016,0.07048976421356201,-0.030299216508865356,0.2890439033508301,-0.054866332560777664,0,0,0,0,1,0.0,0.9990333318710327,0.01,74.91614371616481,78.90190969666554,75.12276395019155
74,12017,0.07324454188346863,-0.031091630458831787,0.2657475471496582,-0.09540783613920212,0,0,0,-1,1,0.0,0.9989582896232605,0.01,74.08798035034489,78.07651871517287,74.98647019327146
74,12018,0.07577599585056305,-0.03227553516626358,0.24415624141693115,-0.13344760239124298,0,0,0,-1,1,0.0,0.998855710029602,0.01,74.08798035034489,78.2096131903204,74.98647019327146
74,12019,0.07810026407241821,-0.03382771089673042,0.22412221133708954,-0.16927199065685272,0,0,0,-1,1,0.0,0.9987235069274902,0.01,74.08798035034489,77.6635533619498,75.05971265055612
74,12020,0.08023213595151901,-0.03572767227888107,0.2055099457502365,-0.20314505696296692,0,0,0,-2,2,5.0,0.9987983703613281,0.01,75.27367451389138,74.38591023753595,76.16673142139823
74,12021,0.08431994915008545,-0.034664470702409744,0.5634590983390808,0.3435293138027191,0,0,1,3,0,-5.0,0.998778223991394,0.01,76.03241922374762,72.37444595905727,71.12727212321346
74,12022,0.08756516128778458,-0.034953951835632324,0.1440924108028412,-0.3085376024246216,0,0,0,-2,2,5.0,0.9987818002700806,0.01,75.27367451389138,74.38591023753595,76.52450627999313
74,12023,0.09106536954641342,-0.03490281105041504,0.5066927671432495,0.24541330337524414,0,0,1,2,0,-5.0,0.998694121837616,0.01,75.23300734677709,72.85490015453628,72.80459178009582
74,12024,0.09376703202724457,-0.03613656386733055,0.09157031774520874,-0.4001558721065521,0,0,0,-3,2,5.0,0.9986332654953003,0.01,72.29716512040763,73.25843571634991,75.57307710474635
74,12025,0.09676388651132584,-0.03696945309638977,0.45802757143974304,0.15951478481292725,0,0,0,1,1,0.0,0.9987226128578186,0.01,75.89466958174214,79.93273385452282,74.7181853403501
74,12026,0.1011337861418724,-0.03574063628911972,0.421724408864975,0.09796066582202911,0,0,0,1,1,0.0,0.9987679123878479,0.01,75.89466958174214,79.7917930947605,74.7181853403501
74,12027,0.10515660047531128,-0.03510142117738724,0.3882018029689789,0.040864571928977966,0,0,0,0,1,0.0,0.9987742900848389,0.01,74.91614371616481,78.59545468983235,75.15089679152693
74,12028,0.10885872691869736,-0.035010065883398056,0.3572225272655487,-0.012226358987390995,0,0,0,0,1,0.0,0.998744785785675,0.01,74.91614371616481,78.82912479708907,75.15089679152693
74,12029,0.11226431280374527,-0.035429127514362335,0.32856860756874084,-0.06172922998666763,0,0,0,0,1,0.0,0.9986804723739624,0.01,74.91614371616481,78.80655748716455,75.15089679152693
74,12030,0.1153954267501831,-0.03632513806223869,0.3020402491092682,-0.10802801698446274,0,0,0,-1,1,0.0,0.9985811114311218,0.01,74.08798035034489,78.28368557423201,75.05971265055612
74,12031,0.11827222257852554,-0.037668269127607346,0.2774539887905121,-0.15147638320922852,0,0,0,-1,1,0.0,0.9984450936317444,0.01,74.08798035034489,78.40106686612357,75.05971265055612
74,12032,0.12091311067342758,-0.039432067424058914,0.2546418011188507,-0.192400261759758,0,0,0,-2,2,5.0,0.9985330104827881,0.01,75.27367451389138,74.38591023753595,76.37803356075004
74,12033,0.12546947598457336,-0.03830116242170334,0.6086565852165222,0.3475717306137085,0,0,1,3,0,-5.0,0.9985111355781555,0.01,76.04582911471732,72.37444595905727,71.12727212321346
74,12034,0.1291462630033493,-0.038585320115089417,0.18576815724372864,-0.3103913962841034,0,0,0,-2,2,5.0,0.998511016368866,0.01,75.27367451389138,74.38591023753595,76.19730227525882
74,12035,0.13304367661476135,-0.03858741745352745,0.5449976325035095,0.23773489892482758,0,0,1,2,0,-5.0,0.9984056949615479,0.01,75.36649422705557,72.85490015453628,72.80459178009582
74,12036,0.13611091673374176,-0.0399286113679409,0.12686818838119507,-0.4129442870616913,0,0,0,-3,2,5.0,0.998325526714325,0.01,72.29716512040763,73.25843571634991,76.18403831235761
74,12037,0.13944382965564728,-0.04092025011777878,0.49041980504989624,0.14158481359481812,0,0,0,1,1,0.0,0.9984080791473389,0.01,75.89466958174214,79.55723212849537,74.79955098070445
74,12038,0.14412224292755127,-0.039898909628391266,0.45148277282714844,0.07537522166967392,0,0,0,1,1,0.0,0.9984387755393982,0.01,75.89466958174214,79.55324247540088,74.79955098070445
74,12039,0.1484282910823822,-0.039512380957603455,0.4155122935771942,0.013877388089895248,0,0,0,0,1,0.0,0.9984226226806641,0.01,74.91614371616481,79.33505060895995,75.15089679152693
74,12040,0.15239012241363525,-0.03971656784415245,0.3822552561759949,-0.043392471969127655,0,0,0,0,1,0.0,0.9983620047569275,0.01,74.91614371616481,79.08762464335058,75.15089679152693
74,12041,0.1560334712266922,-0.04047197848558426,0.351479172706604,-0.09688004851341248,0,0,0,-1,1,0.0,0.9982575178146362,0.01,74.08798035034489,77.66499896212886,75.05971265055612
74,12042,0.1593819111585617,-0.04174337163567543,0.3229706585407257,-0.14699608087539673,0,0,0,-1,1,0.0,0.9981077909469604,0.01,74.08798035034489,77.71436281422224,75.05971265055612
74,12043,0.1624569296836853,-0.043499402701854706,0.29653412103652954,-0.194118931889534,0,0,0,-2,2,5.0,0.9982004165649414,0.01,75.27367451389138,74.38591023753595,76.83261701804174
