episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
73,11250,1.2426060438156128,-0.05844852328300476,1.4643999338150024,0.3256787359714508,1,0,1,3,11,0.5,0.9968721270561218,0.01,42.68353027027905,46.65273500535132,46.60997168490203,41.47816141251075,42.079785265574394,41.865674448747455,47.10071328876435,41.31833601915325,46.612142679142615,46.939197132274714,46.71101466101936,49.66855017255686,47.29078536110703,45.133432443936826,42.92697706887144,46.89865612056361,44.91330693738893,44.202254593027014,39.96585401048095,47.425409593551166,37.15339997944961
73,11251,1.2568156719207764,-0.05592736974358559,1.3890782594680786,0.2008475512266159,1,0,1,2,14,2.0,0.9971254467964172,0.01,40.8758564474567,38.33177002704505,38.866505152836325,32.29663847865519,35.22893815207876,27.611084932983303,36.59106153727095,25.165587927213174,37.18360279066603,37.74289398207073,36.96756009541551,38.773956845174325,37.92126760503938,31.621310549050865,50.207760843474034,43.415620275378295,22.07041829393243,40.37626275533232,34.48185953235134,28.058362649182726,37.076442140022884
73,11252,1.270944595336914,-0.05361506715416908,1.4319769144058228,0.2585424780845642,1,0,1,2,14,2.0,0.9974244832992554,0.01,40.8758564474567,38.33177002704505,38.866505152836325,32.29663847865519,35.22893815207876,27.611084932983303,36.59106153727095,25.165587927213174,37.18360279066603,37.74289398207073,36.96756009541551,38.773956845174325,37.92126760503938,31.621310549050865,50.654711113998665,43.415620275378295,22.07041829393243,40.37626275533232,34.48185953235134,28.058362649182726,37.076442140022884
73,11253,1.2854855060577393,-0.050749730318784714,1.471794843673706,0.3118619918823242,1,0,1,2,14,2.0,0.9977558851242065,0.01,40.8758564474567,38.33177002704505,38.866505152836325,32.29663847865519,35.22893815207876,27.611084932983303,36.59106153727095,25.165587927213174,37.18360279066603,37.74289398207073,36.96756009541551,38.773956845174325,37.92126760503938,31.621310549050865,50.49549032293725,43.415620275378295,22.07041829393243,40.37626275533232,34.48185953235134,28.058362649182726,37.076442140022884
73,11254,1.3004084825515747,-0.04737213999032974,1.5087921619415283,0.36128881573677063,1,0,2,3,0,-5.0,0.9976840615272522,0.01,42.76907329956909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11255,1.3126999139785767,-0.04812418296933174,1.0180861949920654,-0.40234890580177307,1,0,1,-3,10,0.0,0.9972013831138611,0.01,21.16833894658319,10.441047418431765,20.953107941760436,25.63249452619967,17.397896392043602,15.46771603865209,25.574425704229554,21.74427686437792,25.563702209063354,7.731250095049678,50.815745145573224,17.890590165927936,12.323134921641248,11.893292538232817,3.823437542429387,14.832961407625469,16.421061832370803,20.5165552942683,16.314056167912142,12.691722049857031,22.71895586682657
73,11256,1.3224270343780518,-0.052902065217494965,0.9391933679580688,-0.531352162361145,1,0,1,-4,19,4.5,0.9968676567077637,0.01,17.81728491242887,19.041052082631193,5.512759749461399,12.420503374011274,11.885158509424848,9.309358537196555,9.308555785848844,14.540914299215423,11.322054315000344,13.480839658250508,17.017777733521605,9.02718514666591,14.509175946456132,18.300577830288454,4.291346553624766,3.656986279532791,7.3928117155264506,8.054709419998805,18.511359409935665,51.15391091695244,2.2415945634584733
73,11257,1.3333169221878052,-0.055967386811971664,1.2034213542938232,-0.1322496086359024,1,0,1,-1,3,-3.5,0.9963422417640686,0.01,0.20404540578985425,9.646218956480077,6.196383798658502,51.909350139286396,17.23753361763791,11.132104397080987,7.3632639419358075,11.8052033037762,10.946192308696595,15.795987713352874,5.739096480793583,18.940088259619245,10.757320986656914,15.517279170728642,8.594635932538994,6.289032239866586,19.395127713053476,10.707191022919384,3.7553153248524933,5.589175243284339,4.907644726194989
73,11258,1.3433223962783813,-0.060479581356048584,0.847856342792511,-0.6886755228042603,1,0,1,-6,12,1.0,0.9954609870910645,0.01,1.7787015964227608,0.0,0.0,3.927540510923383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913372754701575,48.863204479603745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11259,1.3518420457839966,-0.06737218052148819,0.8561311364173889,-0.6852469444274902,1,-1,1,-5,10,0.0,0.9943894147872925,0.01,16.400695406996668,11.169454652353197,7.426023477143599,7.824928440821374,12.000426091371109,11.7230641233948,10.373952431470256,7.088913326724853,7.487667849413889,17.50320562267604,48.211509810014526,14.35063459624999,11.93356559522811,12.733970913689012,3.5074273364295894,14.381878163970551,10.044195831295788,8.947451564504545,15.810265161338606,12.676179379607035,16.294134851963
73,11260,1.360012173652649,-0.07490407675504684,0.7885335087776184,-0.7996918559074402,1,-1,1,-6,17,3.5,0.9933977723121643,0.01,18.52787267567294,19.958122974994915,15.417789078263286,12.487138503435903,18.793041451867445,13.623147784366955,15.542378718446276,7.924710196890734,12.682041653208977,17.674917527907017,15.680427058943435,16.53626297034234,23.539637785135003,15.556799865538817,18.861156552249447,20.272577803873503,12.937839840152572,45.378937199598276,23.013245047622323,17.913610227947846,17.790249864003478
73,11261,1.369023323059082,-0.08125409483909607,0.9876846671104431,-0.5047333836555481,1,-1,1,-4,16,3.0,0.9927536249160767,0.01,17.78455099493486,19.145527215182053,16.727454118622937,16.741875008690425,22.999388263403826,22.195472234666294,20.712298398056245,24.18603468447125,30.405748924947456,23.942962999381972,27.739720897402847,22.450232930721185,25.025001491625147,33.7768154820964,23.906050782712246,20.58416024293387,47.570860838347095,28.84028149241727,22.467112244905163,26.507914000181007,26.80210231177837
73,11262,1.3797245025634766,-0.08512576669454575,1.1340358257293701,-0.2920207977294922,1,-1,1,-2,16,3.0,0.9924355149269104,0.01,30.8828503666804,26.697497220015723,29.841765275835087,34.816331890293625,38.978553934167884,34.821310521310956,33.072035367602545,32.55218775248197,34.45527112840368,38.94962923748726,35.23048696238936,35.79858654263247,39.23170266260424,37.92513963510608,35.56702060889771,35.534065177690216,49.28560834752706,35.756990119264,36.332559688876195,39.29607767724813,40.04021197348023
73,11263,1.3918249607086182,-0.08697384595870972,1.269171953201294,-0.09715203195810318,1,-1,1,-1,5,-2.5,0.9917982816696167,0.01,10.084486504796327,13.240584083451852,20.022002678482,12.706002725267323,13.097899509090755,48.23286604235643,20.18276545103021,14.719528421735506,14.732171890443269,10.781600542029146,20.459348786888878,12.437269041091335,17.97467866961015,17.075591917554927,20.481349563858558,25.229781511298853,17.89321889324699,21.257085345036725,15.703729352685627,13.364178174747222,16.8593995508741
73,11264,1.4028781652450562,-0.09056336432695389,0.9827308654785156,-0.550750195980072,1,-1,1,-4,16,3.0,0.9909920692443848,0.01,17.78455099493486,19.145527215182053,16.727454118622937,16.741875008690425,22.999388263403826,22.195472234666294,20.712298398056245,24.18603468447125,30.405748924947456,23.942962999381972,27.739720897402847,22.450232930721185,25.025001491625147,33.7768154820964,23.906050782712246,20.58416024293387,47.21432261420919,28.84028149241727,22.467112244905163,26.507914000181007,26.80210231177837
73,11265,1.4135277271270752,-0.09491012245416641,1.1288586854934692,-0.3399815559387207,1,-1,1,-3,18,4.0,0.9906683564186096,0.01,34.68013728991431,31.835409990811574,23.8596916836434,34.23894439753608,26.119824928698826,34.95594810433014,36.91212852045353,36.35965918044592,35.33683328820859,37.67411696208757,36.04426471763152,39.383100315192095,33.24918441378706,35.55804615946715,36.87557438267597,39.40342817094547,41.377262854044574,35.76981755239466,46.13859620693182,38.38199314010474,36.27675910087749
73,11266,1.4259992837905884,-0.09660031646490097,1.3384852409362793,-0.03233465924859047,1,-1,1,0,20,5.0,0.9910317063331604,0.01,37.89357194599468,33.47953732105467,34.423224525225045,33.945028650137026,41.31805568605465,40.407582894505396,40.93255006172163,38.27320614041877,37.385314925247776,37.86227571748939,36.99039313880242,38.554216404536035,38.89071825258925,40.894983217220464,39.768161190587804,37.363288862025286,40.00777430557224,33.74270626152585,38.81526603614455,37.80992272118096,49.08001108529383
73,11267,1.4409019947052002,-0.0947011411190033,1.6070771217346191,0.36569324135780334,1,-1,2,3,11,0.5,0.991548478603363,0.01,8.081947643061842,0.0,5.321644426299919,0.0,0.0,7.8149812634459135,0.0,4.738471973647086,0.0,0.0,4.473241352706216,48.243271408782775,0.0,8.91022547482278,3.720139923820291,0.0,4.719884552066783,4.037469008037123,0.0,0.0,0.0
73,11268,1.4564646482467651,-0.09193206578493118,1.5194565057754517,0.21681711077690125,1,-1,2,2,0,-5.0,0.9911291003227234,0.01,47.75384570912465,7.607060801361529,11.393743842168186,6.763425205597008,4.002652403253641,10.627186439307833,8.634706172653745,7.074763225354328,14.399712933233019,17.46528204402497,15.165733502645473,8.21308635111785,11.476958947668518,7.884482254468987,0.0,11.855356389410645,8.58587725667817,13.776649543022504,0.0,10.6549190782576,2.8119128709504486
73,11269,1.468850016593933,-0.09418564289808273,1.0272858142852783,-0.5534728765487671,1,-1,1,-4,16,3.0,0.9902788400650024,0.01,17.78455099493486,19.145527215182053,16.727454118622937,16.741875008690425,22.999388263403826,22.195472234666294,20.712298398056245,24.18603468447125,30.405748924947456,23.942962999381972,27.739720897402847,22.450232930721185,25.025001491625147,33.7768154820964,23.906050782712246,20.58416024293387,45.14868613624093,28.84028149241727,22.467112244905163,26.507914000181007,26.80210231177837
73,11270,1.4799246788024902,-0.09859585762023926,1.169847846031189,-0.348806232213974,1,-1,1,-3,18,4.0,0.989918053150177,0.01,34.68013728991431,31.835409990811574,23.8596916836434,34.23894439753608,26.119824928698826,34.95594810433014,36.91212852045353,36.35965918044592,35.33683328820859,37.67411696208757,36.04426471763152,39.383100315192095,33.24918441378706,35.55804615946715,36.87557438267597,39.40342817094547,41.377262854044574,35.76981755239466,47.58985947041102,38.38199314010474,36.27675910087749
73,11271,1.4927868843078613,-0.10040879249572754,1.3761430978775024,-0.0469500832259655,1,-1,1,0,20,5.0,0.9902605414390564,0.01,37.89357194599468,33.47953732105467,34.423224525225045,33.945028650137026,41.31805568605465,40.407582894505396,40.93255006172163,38.27320614041877,37.385314925247776,37.86227571748939,36.99039313880242,38.554216404536035,38.89071825258925,40.894983217220464,39.768161190587804,37.363288862025286,40.00777430557224,33.74270626152585,38.81526603614455,37.80992272118096,44.33415167234785
73,11272,1.508048176765442,-0.09868881851434708,1.6416147947311401,0.34555238485336304,2,-1,2,3,0,-5.0,0.990051805973053,0.01,1.99855005383583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11273,1.5216023921966553,-0.09974051266908646,1.1403142213821411,-0.4392828047275543,2,-1,1,-4,16,3.0,0.989371657371521,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21504775677924592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992323424780976,0.0,0.0,0.0,0.0
73,11274,1.5337562561035156,-0.10309378802776337,1.274048924446106,-0.24909593164920807,2,-1,1,-2,19,4.5,0.989254355430603,0.01,0.09638144969940186,0.0,0.0,0.0,0.34990099751245585,0.0,0.0,0.0,0.4364782070928218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076397369941281,0.0
73,11275,1.5478260517120361,-0.10366100817918777,1.5095672607421875,0.09683398902416229,2,-1,2,1,0,-5.0,0.9885257482528687,0.01,2.5879070257223598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11276,1.5601153373718262,-0.10711797326803207,1.0181524753570557,-0.6731981635093689,2,-1,1,-5,0,-5.0,0.9860866069793701,0.01,4.765659786072713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11277,1.567700982093811,-0.11795502156019211,0.5637440085411072,-1.3867278099060059,2,-1,1,-11,0,-5.0,0.9816038608551025,0.01,3.8476984412477253,0.0,0.0,0.0,0.0,0.0,0.2531689814067976,0.0,0.13628911206067199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11278,1.5709400177001953,-0.13563235104084015,0.1440381407737732,-2.0478739738464355,2,-1,0,-16,15,2.5,0.9760357737541199,0.01,0.09749767780303956,0.1578825571439083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742377664876944,0.0,0.0,0.0,0.0,0.0
73,11279,1.573337197303772,-0.15480367839336395,0.3138618767261505,-1.8093016147613525,2,-1,0,-14,0,-5.0,0.9688274264335632,0.01,4.176010679952677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496606156231529,0.0,0.0,0.0,0.0,0.10522476702928543,0.0,0.1347513215176359,0.0,0.0,0.0
73,11280,1.5741901397705078,-0.17655764520168304,-0.08570891618728638,-2.4419455528259277,2,-1,0,-20,0,-5.0,0.9582328796386719,0.01,2.589762267306437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11281,1.5712312459945679,-0.20437002182006836,-0.4531586766242981,-3.026782751083374,2,-2,0,-24,0,-5.0,0.9434626698493958,0.01,2.454327700884078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09063792500938062,0.0,0.0,0.0,0.0
73,11282,1.5647757053375244,-0.2377757728099823,-0.7897972464561462,-3.566140651702881,2,-2,-1,-29,0,-5.0,0.9236419796943665,0.01,1.6376957340954394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045463411808014,0.0,0.0
73,11283,1.5551276206970215,-0.27632951736450195,-1.0966453552246094,-4.061858177185059,2,-2,-1,-32,0,-5.0,0.8978543877601624,0.01,1.5697356284536452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15145559387729682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11284,1.5425819158554077,-0.3196021318435669,-1.374524474143982,-4.515470027923584,2,-3,-1,-36,5,-2.5,0.8662593364715576,0.01,-0.01182787010073666,-0.008429557612097682,-0.16293586557388307,-0.14265103042125704,-0.0027116539782106597,0.4134232743048915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11285,1.5284340381622314,-0.3657057285308838,-1.4473515748977661,-4.670351505279541,2,-3,-1,-37,6,-2.0,0.8294059038162231,0.01,-0.2205648422241211,-0.07473411762714388,-0.14424446642398836,-0.03893068293957727,-0.21838316917419434,-0.21918034553527832,0.1066194449011997,0.0,0.0,0.0,0.0,-0.14297911047935488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11286,1.5138133764266968,-0.4130304753780365,-1.4762643575668335,-4.766992568969727,2,-3,-1,-38,0,-5.0,-2.2143383026123047,0.01,-0.006171516446890624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11287,-0.10036049783229828,-0.007017195224761963,-0.17166033387184143,-0.060112714767456055,0,0,0,0,10,0.0,0.9999434947967529,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.72146455706954,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.51896084331342,80.4166507990667,82.02578487656301,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11288,-0.10200661420822144,-0.007517539896070957,-0.15914276242256165,-0.041869718581438065,0,0,0,0,10,0.0,0.9999384880065918,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.72146455706954,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.51896084331342,80.4166507990667,82.19339024944712,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11289,-0.10353308916091919,-0.007844565436244011,-0.14759014546871185,-0.02518753707408905,0,0,0,0,8,-1.0,0.9999247789382935,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.72146455706954,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.18451679042883,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11290,-0.10537637025117874,-0.0086723817512393,-0.21202410757541656,-0.125830739736557,0,0,0,-1,7,-1.5,0.9998834729194641,0.01,81.6592253313725,81.74436916493893,81.5625860271862,80.33535089819246,81.68476076302974,81.9284630506725,81.7665071733745,82.01351993641997,81.9399820937514,81.84154010642042,81.80458660947646,80.94018860249798,81.87500151736164,81.95185817709638,81.00778219356886,81.93652834333466,80.56261264012372,81.67203039649331,81.23509588125889,79.0544841130346,81.90851000919298
74,11291,-0.10805045813322067,-0.010795429348945618,-0.3092208802700043,-0.2771891951560974,0,0,0,-2,11,0.5,0.9998296499252319,0.01,81.306149527071,80.81418979252503,80.77395664114043,81.16874740674842,81.29333023156093,80.45593764472022,81.4221725148473,81.06313052296667,80.9889913953545,80.73024107022127,81.17373424678642,82.25230382149705,81.11781172858718,80.88859990799436,80.50243357915775,81.36491548526082,80.63746307298018,80.99215698096494,81.32035025689666,81.58490879513066,80.43862640103023
74,11292,-0.11080135405063629,-0.013053045608103275,-0.24903801083564758,-0.18600596487522125,0,0,0,-1,13,1.5,0.9998100399971008,0.01,81.6592253313725,81.74436916493893,81.5625860271862,80.33535089819246,81.68476076302974,81.9284630506725,81.7665071733745,81.68477577539171,81.9399820937514,81.84154010642042,81.80458660947646,80.94018860249798,81.87500151736164,82.00137786965807,81.00778219356886,81.94201067322246,80.56261264012372,81.67203039649331,81.23509588125889,79.0544841130346,81.90851000919298
74,11293,-0.1125498041510582,-0.013783038593828678,-0.11839048564434052,0.013606172055006027,0,0,0,0,10,0.0,0.9998152256011963,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.72146455706954,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.30530135165897,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11294,-0.11368868499994278,-0.013593130744993687,-0.11022426933050156,0.024125510826706886,0,0,0,0,10,0.0,0.9998230338096619,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.72146455706954,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.2919041722825,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11295,-0.11474931240081787,-0.013303064741194248,-0.10266037285327911,0.03374660760164261,0,0,0,0,10,0.0,0.9998330473899841,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.42254699091204,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.55939148352806,81.2715113824534
74,11296,-0.11573740094900131,-0.012921251356601715,-0.09564834833145142,0.04256226122379303,0,0,0,0,10,0.0,0.9998448491096497,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.45377984500401,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11297,-0.11665821075439453,-0.012455221265554428,-0.08914198726415634,0.05065751075744629,0,0,0,0,10,0.0,0.9998581409454346,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.52930429923838,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11298,-0.11751654744148254,-0.011911698617041111,-0.08309891074895859,0.05811029672622681,0,0,0,0,10,0.0,0.9998723864555359,0.01,81.63405534710644,80.96373941976056,81.76323928145092,81.69605215934178,79.57624086383703,81.78023212024907,79.27457581938992,81.64395753068226,80.68157641112282,80.4166507990667,82.38475797522418,80.6847476081198,78.69889323530214,81.80649875062635,81.67782779937052,81.44824776562635,79.44767424456222,81.14429122430636,81.64537230550198,81.5415383586852,81.2715113824534
74,11299,-0.11831682175397873,-0.011296665295958519,-0.07748035341501236,0.0649920403957367,0,0,0,1,11,0.5,0.9998942017555237,0.01,79.98410270831896,81.3338540653841,81.26175730996425,81.22273818351724,81.11490572877479,80.50593716035374,79.8216641168999,80.887958373264,80.02351158814884,80.65242820746643,81.17867916151977,81.83509769446628,79.82917377189386,77.9741503405264,81.30491122588496,81.14752535623741,81.3034930551226,81.03521312056839,81.06970871730195,80.98318762026946,80.94464361675323
74,11300,-0.11884943395853043,-0.010285725817084312,-0.034700244665145874,0.12932313978672028,0,0,0,1,11,0.5,0.9999250173568726,0.01,79.98410270831896,81.3338540653841,81.26175730996425,81.22273818351724,81.11490572877479,80.50593716035374,79.8216641168999,80.887958373264,80.02351158814884,80.65242820746643,81.17867916151977,82.06094859495693,79.82917377189386,77.9741503405264,81.30491122588496,81.14752535623741,81.3034930551226,81.03521312056839,81.06970871730195,80.98318762026946,80.94464361675323
74,11301,-0.11897208541631699,-0.008657807484269142,0.0049268463626503944,0.1889573037624359,0,0,0,2,10,0.0,0.9999539256095886,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,80.79865728192526,80.41998409177226,78.71993953379693,82.49990886723288,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.5037728054664,81.01601181040782,80.67302644457142,80.7490125593611,80.85009257492781
74,11302,-0.11892834305763245,-0.006786440033465624,0.004118157085031271,0.18644367158412933,0,0,0,1,11,0.5,0.99997878074646,0.01,79.98410270831896,81.3338540653841,81.26175730996425,81.22273818351724,81.11490572877479,80.50593716035374,79.8216641168999,80.887958373264,80.02351158814884,80.65242820746643,81.17867916151977,82.51263726162878,79.82917377189386,77.9741503405264,81.30491122588496,81.14752535623741,81.3034930551226,81.03521312056839,81.06970871730195,80.98318762026946,80.94464361675323
74,11303,-0.11867795884609222,-0.004606662318110466,0.041020479053258896,0.24241773784160614,0,0,0,2,10,0.0,0.9999951124191284,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.66973170825415,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.5037728054664,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11304,-0.11828705668449402,-0.0022173007018864155,0.0377187505364418,0.23668250441551208,0,0,0,2,10,0.0,1.0,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.29316854940915,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.5037728054664,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11305,-0.11792679876089096,0.0001210741393151693,0.03478983789682388,0.23188313841819763,0,0,0,2,10,0.0,0.999994158744812,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.56750196276462,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11306,-0.11759363859891891,0.002417486160993576,0.03220321238040924,0.22796495258808136,0,0,0,2,10,0.0,0.9999780654907227,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.82928907296531,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11307,-0.11728431284427643,0.004680450540035963,0.029931096360087395,0.22487905621528625,0,0,0,2,10,0.0,0.9999521374702454,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.80808504779212,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11308,-0.11699584126472473,0.00691802566871047,0.02794819325208664,0.22258152067661285,0,0,0,2,10,0.0,0.9999164938926697,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.38427534673743,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11309,-0.11672544479370117,0.009137861430644989,0.02623152732849121,0.2210332304239273,0,0,0,2,10,0.0,0.9998712539672852,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.29369493912093,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11310,-0.11647059768438339,0.011347241699695587,0.024760231375694275,0.22019946575164795,0,0,0,2,10,0.0,0.9998162984848022,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.59208556501792,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.36566118669239,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11311,-0.11622894555330276,0.0135531360283494,0.023515384644269943,0.2200496345758438,0,0,0,2,10,0.0,0.9997515678405762,0.01,80.0279373572491,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.71281638556951,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.30770551825985,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
74,11312,-0.11599832028150558,0.015762224793434143,0.022479819133877754,0.22055678069591522,0,0,0,2,10,0.0,0.9996767044067383,0.01,80.15981948005329,78.7622674107882,81.00571546837723,81.05132243436331,81.04282619661203,81.1465576437888,80.97331626485447,81.00668028699778,80.41998409177226,78.71993953379693,82.87487809997293,80.92093257896893,79.62967112597978,80.79463434129244,80.61861801216807,80.30770551825985,80.48306912743045,81.06212193975018,80.67302644457142,80.7490125593611,80.85009257492781
