episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
18840,10347,82,0.28914782404899597,-0.4164425730705261,1.4687139987945557,-0.7601786255836487,0,-3,1,-6,20,5.0,72.63628315925598,0.01,4.604345848417868,5.916245257581589,5.857245951015141,4.2459248113418555,5.520133275645348,5.3197199387199525,5.618704509830177,6.299780234806574,4.907965987126651,6.59732984801647,6.493124480440694,6.24013468628484,5.972549549170686,5.409317272572832,6.301964798412432,6.223817741081041,6.696259946161766,5.235427801301876,5.32672306956299,4.40219462911535,7.874613059160678
18841,10349,87,0.5757353901863098,-0.40982285141944885,1.27888023853302,-1.3412556648254395,1,-3,1,-11,16,3.0,78.82210487127304,0.01,0.8057498629526536,1.3048583021105638,1.6035837312035746,1.4790858480478202,1.7099695708061287,1.3135757547825477,1.766064489779143,1.4340107912052371,1.3827244381799155,0.6334543867673074,1.1662160486618025,1.304959340337692,1.7991252936894038,1.3706032600051694,1.4404576025108962,-0.0015576018002819159,3.248772207379423,1.7824862939997776,1.8193303834147971,1.3284715423385551,1.254116198977551
18842,10349,63,-0.5081602334976196,0.4162936210632324,-1.4852081537246704,0.6337185502052307,-1,3,-1,5,4,-3.0,54.619590282440186,0.01,0.4239805223456178,1.697323774973388,0.4196722072438494,1.4873958307899329,2.8092698830903666,1.37327782570202,1.253604773458646,0.4045379090435187,1.12481342791791,0.3074808323519629,0.6610515285276131,1.5148343542520095,0.3947305434981478,1.1972210594758153,2.1474717576912505,1.37931271276762,0.7881758699062891,0.23269430956375037,0.5540138348873147,1.016558856129035,1.1612066488561628
18843,10350,217,-1.2554073333740234,-0.41733402013778687,-0.39710667729377747,-1.3746756315231323,-1,-3,0,-11,19,4.5,210.9931884407997,0.01,0.0,0.0,0.0,0.0,0.0,0.1594962398158245,0.0,0.0,0.0,0.0,0.0,0.0,0.08793195486068726,0.0,0.0,0.0,0.0,0.0,0.0,2.8357744790523616,0.0
18844,10350,205,1.43132746219635,-0.41461053490638733,-2.1329710483551025,-5.313143730163574,1,-3,-2,-43,6,-2.0,200.3283873796463,0.01,-0.07410615468025208,-0.13004192424458563,-0.2197206735610962,-0.2221024751663208,-0.22059545516967774,-0.2220773458480835,-0.22189526557922365,0.0,0.0,-0.14293258338931444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18845,10351,126,0.7326107025146484,-0.40749722719192505,1.3235933780670166,-1.2835566997528076,1,-3,1,-10,20,5.0,117.67292326688766,0.01,1.957910696949278,1.9551301318865526,1.844966145766457,1.3615683374619176,1.7944519580240508,1.948922276238725,1.2017122812907621,1.2293215317537542,1.7077106291202382,1.6800001711277055,1.7728766580542619,1.3440079424314448,1.752479224626325,2.006804444272177,1.5246505681983709,1.4613688837992143,1.8459200386212526,1.920238653129444,1.8072065539911075,2.0414936803009174,3.092551336487222
18846,10352,220,-1.224321961402893,0.4155237078666687,-0.542232096195221,1.1497442722320557,-1,3,-1,9,3,-3.5,214.2948186993599,0.01,1.0393478097675253,0.1037278068536644,1.292105533064737,2.5951581800132337,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18847,10354,199,1.4885380268096924,-0.4130362570285797,0.6737699508666992,-2.2240211963653564,1,-3,1,-18,17,3.5,192.29536432027817,0.01,-0.21967244148254395,-0.12799096466440152,-0.21904428005218507,-0.13313839428186416,-0.21889538764953614,-0.11922793270974306,-0.2182642459869385,-0.18752607144074096,-0.017673960627580337,-0.17917760605490154,-0.06293726829745436,-0.21917097568511965,-0.21945505142211916,-0.14433136105537417,-0.1535296685689653,-0.2189652681350708,-0.21895282268524172,0.4639019619371995,0.0,0.0,0.0
18848,10356,201,1.4828335046768188,-0.41065728664398193,-1.0916856527328491,-4.346936225891113,1,-3,-1,-35,15,2.5,195.86497777700424,0.01,-0.14558898568153383,-0.06998636734407476,-0.2199563264846802,-0.22004451751708987,-0.22029685974121094,-0.07109767531085015,-0.21776962280273438,-0.0681532669454813,-0.14398651838302615,-0.14462744355201723,-0.05504923892293195,-0.13308689781008676,-0.22035243511199953,-0.13732178098720274,-0.13336298836056137,-0.22047834396362306,0.0,0.0,0.0,0.0,0.0
18849,10359,66,-0.6185665130615234,0.4151211082935333,-1.5965126752853394,0.6189326643943787,-1,3,-2,5,3,-3.5,57.716812551021576,0.01,-0.025198548908896168,0.2816173322303838,-0.02173496855111451,3.576073914029055,0.0,0.3099991554717698,0.0,0.0,0.0,0.0,0.3187365413418878,0.0,0.0,0.3751214327570489,0.44491663389591296,0.0,0.0,0.23806722188074253,0.0,0.5421184715582823,0.0
18850,10359,355,1.418409824371338,-0.41413626074790955,-1.0865448713302612,-3.681816577911377,1,-3,-1,-29,3,-3.5,350.1872847676277,0.01,-0.14417157530784608,-0.13883342688798908,-0.21774954795837403,-0.08095856120275,0.0,0.0,-0.22001388072967532,0.0,0.0,0.0,0.0,0.0,0.0,-0.21780776977539062,-0.11419673800468444,0.0,0.0,0.0,0.0,0.0,0.0
18851,10359,349,1.1285184621810913,-0.4082515835762024,1.2003191709518433,-1.2367256879806519,1,-3,1,-10,20,5.0,341.5625167489052,0.01,1.957910696949278,1.9551301318865526,1.844966145766457,1.3615683374619176,1.7944519580240508,1.948922276238725,1.2017122812907621,1.2293215317537542,1.7077106291202382,1.6800001711277055,1.7728766580542619,1.3440079424314448,1.752479224626325,2.006804444272177,1.5246505681983709,1.4613688837992143,1.8459200386212526,1.920238653129444,1.8072065539911075,2.0414936803009174,2.5657292835117174
18852,10360,356,1.430054783821106,-0.3927229642868042,-1.6417018175125122,-4.485103130340576,1,-3,-2,-36,7,-1.5,351.23412412405014,0.01,-0.17714359381271005,-0.2183395862579346,-0.13485210398917696,-0.2209335803985596,-0.14131508469581605,-0.15172690259168747,-0.08262278350122726,-0.14305166900157928,0.0,0.0,-0.06267776933624009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18853,10361,224,1.4225947856903076,-0.3935900628566742,-1.7845252752304077,-4.699332237243652,1,-3,-2,-38,17,3.5,219.61145132780075,0.01,-0.22180120944976808,-0.1418839395046234,-0.21761860847473147,-0.21930990219116211,-0.17253616013286394,-0.20467767967607933,-0.17562242618284757,-0.14292297661304476,-0.14320281505584717,-0.16379977176519744,-0.2632058189928772,-0.21816502407781277,-0.2179583549499512,-0.22076983451843263,-0.21808948516845705,-0.21984162330627444,-0.22113368511199952,-0.28581386994719504,-0.21997706890106203,-0.22102861404418947,-0.1962145383929747
18854,10361,116,0.5970245599746704,-0.41175615787506104,1.5403293371200562,-0.9989154934883118,1,-3,2,-8,7,-1.5,107.08122390508652,0.01,-0.0002477327814983943,-0.21821198463439942,-0.21821563243865968,-0.21826021671295168,-0.21841988563537598,-0.13589649556017466,-0.2186445951461792,1.0776398102856077,0.0,0.0,0.0,0.0,0.0,-0.21761159896850588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18855,10362,339,1.4103857278823853,-0.41762101650238037,-1.6294363737106323,-4.642132759094238,1,-3,-2,-37,8,-1.0,334.1426308751106,0.01,-0.29116294612288474,-0.1430414015054703,-0.24795321395080927,-0.2905205132187567,-0.2428993351743643,-0.2190882682800293,-0.23322716814452482,-0.21848981380462648,-0.27537226934593917,-0.28416515015363697,-0.2178712844848633,-0.22077841758728028,-0.33393516187641115,-0.21938636302948,-0.14432393133640292,-0.2835673980769041,-0.2573525060296059,-0.33937117396736055,-0.2176693916320801,-0.219547438621521,-0.2194288492202759
18856,10364,231,-0.6294746994972229,0.4111725091934204,-0.8012815713882446,1.1653156280517578,-1,3,-1,9,1,-4.5,225.0944551229477,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.0618048612854483,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18857,10365,324,1.4279147386550903,-0.39397263526916504,-1.584673523902893,-4.421225070953369,1,-3,-2,-35,3,-3.5,319.2806965112686,0.01,-0.21851806640625002,-0.06561167143295407,-0.13328498917281628,-0.03439719280097786,-0.2210622310638428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18858,10367,258,-1.1026818752288818,0.4157264530658722,-1.6336829662322998,0.950295627117157,-1,3,-2,8,0,-5.0,249.95285999774933,0.01,0.35027723470584626,0.13312334428557598,0.2598307577892664,0.0,0.0,0.0,0.0,0.0,0.0,-0.21820483207702637,0.2531743226651708,0.0,0.0,0.0,0.22971804264248763,-0.1619808749810471,0.0,0.0,0.0,0.0,0.20191890850090433
18859,10367,80,0.6897245645523071,-0.41766348481178284,1.3218636512756348,-1.291767954826355,1,-3,1,-10,20,5.0,71.23921167850494,0.01,1.957910696949278,1.9551301318865526,1.844966145766457,1.3615683374619176,1.7944519580240508,1.948922276238725,1.2017122812907621,1.2293215317537542,1.7077106291202382,1.6800001711277055,1.7728766580542619,1.3440079424314448,1.752479224626325,2.006804444272177,1.5246505681983709,1.4613688837992143,1.8459200386212526,1.920238653129444,1.8072065539911075,2.0414936803009174,2.433507130056363
18860,10368,234,1.4140599966049194,-0.38119786977767944,-1.8180124759674072,-4.631589412689209,1,-3,-2,-37,1,-4.5,229.6721452474594,0.01,-0.29116294612288474,-0.34717128521204,-0.24795321395080927,-0.2905205132187567,-0.2428993351743643,-0.2190882682800293,-0.23322716814452482,-0.21848981380462648,-0.27537226934593917,-0.28416515015363697,-0.2178712844848633,-0.22077841758728028,-0.33393516187641115,-0.21938636302948,-0.14432393133640292,-0.2835673980769041,-0.2573525060296059,-0.33937117396736055,-0.2176693916320801,-0.219547438621521,-0.2194288492202759
18861,10369,360,0.5344518423080444,-0.40998575091362,0.30035200715065,-1.3026241064071655,1,-3,0,-10,10,0.0,353.76922273635864,0.01,2.1501308692391072,1.5584555253878773,3.5519291573385674,3.5087537828639093,3.181126972660245,3.844363455519349,1.702203512149434,3.64095597735501,3.2371335297853925,2.4770313362461467,5.148039355866468,3.4324717131658016,2.8995452750370996,2.693127642931411,1.69403645178763,2.9250119057781796,2.1133757212413347,3.113129947197269,2.8318274774909864,2.7028228964484486,2.0137022743207567
18862,10369,246,1.1932930946350098,-0.4102261960506439,1.2279431819915771,-1.1600770950317383,1,-3,1,-9,19,4.5,239.31036233901978,0.01,2.19290003888375,2.5711571908363355,2.5719539451851507,2.6492764016831205,1.710632977885789,2.7690957610046105,2.780573123573998,2.7336644980791,2.782987704125047,2.623193635814042,2.7703156466133043,2.775396599551883,2.8146502643430735,2.043287050747079,2.5932945860386916,2.571550783764546,2.4885065637304558,2.8095027913690576,3.165625788188857,3.6638627299263113,2.716076397708284
18863,10372,128,-1.0017459392547607,0.4124273657798767,-1.8449970483779907,0.5305868983268738,-1,3,-2,4,14,2.0,120.37070441246033,0.01,0.0,0.0,0.5964721499060012,0.4995154156120645,0.0,0.0,0.0,0.0876782238483429,0.0,0.0,0.0,0.4906560069581605,0.0,-0.21813905239105225,3.5879501131296068,0.9561357736631908,0.0,0.0,0.0,0.0,0.0
18864,10372,222,-1.2851650714874268,0.4162212014198303,-1.1101834774017334,0.4791763424873352,-1,3,-1,4,19,4.5,215.89882057905197,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,3.61904787474041,1.8687207392922884
18865,10372,250,0.5854313373565674,-0.411174476146698,0.32077983021736145,-1.3135993480682373,1,-3,0,-11,19,4.5,244.10627406835556,0.01,1.5122199631458153,3.4428766870254903,2.573497344639677,2.6074293849660735,3.1040068961820326,2.3313694105834766,2.879624506366239,2.11318835919897,2.266470343164813,2.0879009610350523,2.8974836450774397,3.1321221363128235,2.023184196448156,1.2183273594266022,3.92115408084805,2.7493451312482002,4.409478109211888,1.486135703003622,3.3651895915719714,5.661449419634383,4.131960312995227
18866,10373,227,0.5454739332199097,-0.41822168231010437,0.352730929851532,-1.0350565910339355,1,-3,0,-8,9,-0.5,221.1669112443924,0.01,1.7827818090175545,0.4431037908252657,1.4522963381139098,3.060234073616527,3.720871029438396,1.7690702683095836,2.245178069854144,2.696491390059391,3.497532948003712,7.165386335525818,1.5080420735672295,0.8309938796304751,2.869782454427827,1.403188538038839,1.1653535403432596,2.2902130865192363,2.807023667180936,1.7815764241987897,3.3003898984506765,1.9859522331901727,2.1430331836566694
18867,10374,139,-0.6323525905609131,0.41788244247436523,-1.4509470462799072,0.580903947353363,-1,3,-1,5,4,-3.0,132.5335909128189,0.01,0.4239805223456178,1.697323774973388,0.4196722072438494,1.4873958307899329,3.033022009618279,1.37327782570202,1.253604773458646,0.4045379090435187,1.12481342791791,0.3074808323519629,0.6610515285276131,1.5148343542520095,0.3947305434981478,1.1972210594758153,2.1474717576912505,1.37931271276762,0.7881758699062891,0.23269430956375037,0.5540138348873147,1.016558856129035,1.1612066488561628
18868,10375,248,-1.5128288269042969,-0.4158933758735657,-1.3441202640533447,-3.045832633972168,-2,-3,-1,-24,0,-5.0,241.21245151758194,0.01,-0.22014975547790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18869,10375,64,-0.3806171715259552,0.4174607992172241,-1.6913713216781616,0.28571271896362305,0,3,-2,2,6,-2.0,55.00330972671509,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.294025294354688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18870,10375,245,-1.0530812740325928,0.4179169535636902,-1.7640974521636963,0.7136335968971252,-1,3,-2,6,13,1.5,236.8584776520729,0.01,0.17979064876045764,0.0,0.0,0.0,0.0,0.0,0.0,0.3392487683369914,0.0,0.14771350077072581,0.0,0.0,0.0,0.1954053764680156,0.0,0.0,0.0,0.0,0.0,0.13866380132621525,0.0019802810653835046
18871,10377,73,0.7176106572151184,-0.418214350938797,1.4200186729431152,-0.912350594997406,1,-3,1,-7,19,4.5,64.2538041472435,0.01,3.123699513659396,3.052792420282254,2.7343873048716136,3.395357953097257,3.6238552559793735,3.319323987336433,3.7838716081267063,3.5818738494209437,3.6544890914687405,3.670079953523601,3.7503798786434808,3.5840754084557207,3.431273366178284,3.7915518706535174,3.4917820962591946,3.783132644429753,3.721513840095381,3.6957213553493196,3.7843706425451855,5.044317390987819,3.6600467069828158
18872,10377,132,-1.1874312162399292,0.4139835238456726,-1.7737373113632202,0.7174378633499146,-1,3,-2,6,7,-1.5,123.99926006793976,0.01,0.17979064876045764,0.0,0.0,0.0,0.0,0.0,0.0,0.0875195311135828,0.0,0.14771350077072581,0.0,0.0,0.0,0.1954053764680156,0.0,0.0,0.0,0.0,0.0,0.13866380132621525,0.0019802810653835046
18873,10380,267,1.4147599935531616,-0.3972649574279785,-1.7620248794555664,-4.67881965637207,1,-3,-2,-37,14,2.0,262.36671298742294,0.01,-0.29116294612288474,-0.34717128521204,-0.24795321395080927,-0.2905205132187567,-0.2428993351743643,-0.2190882682800293,-0.23322716814452482,-0.21848981380462648,-0.27537226934593917,-0.28416515015363697,-0.2178712844848633,-0.22077841758728028,-0.33393516187641115,-0.21938636302948,-0.349453472673893,-0.2835673980769041,-0.2573525060296059,-0.33937117396736055,-0.2176693916320801,-0.219547438621521,-0.2194288492202759
18874,10380,129,-0.7370814085006714,0.41642218828201294,-0.7619568109512329,1.1262054443359375,-1,3,-1,9,3,-3.5,123.09631192684174,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.2345322874628706,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18875,10384,75,0.6202671527862549,-0.4107058346271515,1.6244043111801147,-0.716850757598877,1,-3,2,-6,11,0.5,66.34891176223755,0.01,0.2511358053055237,-0.4141206932067871,1.0524261869523692,1.3606385516807877,0.0,0.9000316506575141,-0.4137629008293152,0.7236874249869724,0.5979301881684682,0.6845250095682753,0.9824181545318686,2.9821961778733694,0.7575140482650644,0.2663808306888843,0.0,0.6848575441572953,0.2432019902481157,0.0,0.0,1.235014649276569,0.13364453173159183
18876,10387,79,0.5062844157218933,-0.4173123836517334,1.0889345407485962,-1.4601720571517944,1,-3,1,-12,19,4.5,70.03862875699997,0.01,1.7999038264888398,1.346973434522643,1.473147796801517,0.17082274392206637,1.1257298875518646,0.6516400154899122,1.440785438524525,1.349279187154254,1.2421485630011178,1.5180272073473802,1.1463695231006998,0.7442160907878878,2.5220233899268827,1.7196571770289832,2.0239745466947068,1.5757101375887017,1.339639761079109,2.295307212406203,1.3025834373355194,4.633534779965764,1.2014805591274103
18877,10389,234,1.417112946510315,-0.37862610816955566,-1.8403451442718506,-4.618952751159668,1,-3,-2,-37,18,4.0,229.3775059580803,0.01,-0.29116294612288474,-0.34717128521204,-0.24795321395080927,-0.2905205132187567,-0.2428993351743643,-0.2190882682800293,-0.23322716814452482,-0.21848981380462648,-0.27537226934593917,-0.28416515015363697,-0.2178712844848633,-0.22077841758728028,-0.33393516187641115,-0.21938636302948,-0.349453472673893,-0.2835673980769041,-0.2573525060296059,-0.33937117396736055,-0.4136971807479859,-0.219547438621521,-0.2194288492202759
18878,10391,226,-1.0401488542556763,0.4146648943424225,-1.7219318151474,0.6368829011917114,-1,3,-2,5,3,-3.5,218.84365272521973,0.01,-0.025198548908896168,0.2816173322303838,-0.02173496855111451,3.54071938063994,0.0,0.3099991554717698,0.0,0.0,0.0,0.0,0.3187365413418878,0.0,0.0,0.3751214327570489,0.44491663389591296,0.0,0.0,0.23806722188074253,0.0,0.5421184715582823,0.0
18879,10392,178,-1.1376315355300903,0.4129509925842285,-1.8321378231048584,0.7439784407615662,-1,3,-2,6,13,1.5,170.49837547540665,0.01,0.17979064876045764,0.0,0.0,0.0,0.0,0.0,0.0,0.0875195311135828,0.0,0.14771350077072581,0.0,0.0,0.0,0.3046427585418904,0.0,0.0,0.0,0.0,0.0,0.13866380132621525,0.0019802810653835046
18880,10393,76,0.7411500811576843,-0.41805434226989746,1.6038137674331665,-0.8517129421234131,1,-3,2,-7,7,-1.5,67.44574147462845,0.01,-0.21768732070922853,-0.013064202492929639,-0.21758921146392823,-0.2182612419128418,-0.21853957176208497,-0.21826760768890383,-0.21758954524993898,2.5200100354199266,0.0,0.5494042565767954,0.0,0.0,0.0,-0.2179753065109253,0.0,0.0,0.3753001235347708,0.0,0.0,0.0,0.0
18881,10394,82,0.5027519464492798,-0.4141726791858673,1.7249637842178345,-0.538681149482727,1,-3,2,-4,1,-4.5,72.9313805103302,0.01,0.9760710997288712,4.080365031051446,0.8692481929284186,0.0,1.0681210219835373,0.0,0.9795620269095108,1.4004345562590927,0.0,0.5746546396888607,1.2790977500513236,0.0,1.2629074284304842,1.3850861438172166,1.143610382853323,1.7774526743013124,0.9992295578048782,0.0,0.720797143832721,0.833782334354485,0.4670784914517272
18882,10397,155,1.5246427059173584,-0.41578614711761475,1.1822433471679688,-1.6549363136291504,2,-3,1,-13,19,4.5,147.95545172691345,0.01,-0.07185508835315702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03036770773150438,0.0
18883,10398,245,-0.6732883453369141,0.4131832420825958,-0.7813845276832581,0.9680969715118408,-1,3,-1,8,4,-3.0,239.15422767400742,0.01,2.021084585894162,1.9614129448796698,1.6592423997248504,1.247939867496749,4.136870255149869,1.9720391982282484,0.9466388784089785,0.90961530060129,1.0725108583309406,2.5134048025731737,1.7421758030004693,2.2610955181097734,2.3987433284595623,1.801920747133938,1.4031903199352398,1.3360702730575633,1.5354335031814066,1.7349967076444102,1.5083277067095777,0.8730047281302253,1.4934469227320002
18884,10399,140,-0.5242451429367065,0.41623327136039734,-0.37413886189460754,1.2799687385559082,-1,3,0,10,5,-2.5,134.36761462688446,0.01,0.6628414735177461,1.39408091604481,2.302600989739468,2.9800252256609814,2.2630718957209712,5.38150256408552,1.9403662268691022,3.0871142917349537,3.0711794103963057,2.3582256580098733,2.2087714529865643,2.6885038050010124,1.7186016412995813,0.9392723819004218,3.1737127039950175,2.4257486688959586,2.7805383106253165,3.065918954311371,2.9308052369091886,3.805263533216552,2.682484642682169
18885,10402,213,0.8458369970321655,-0.4161347448825836,0.6280998587608337,-0.9951514601707458,1,-3,1,-8,10,0.0,207.2562398314476,0.01,2.8848930322437076,2.9895133285363107,3.0696974293937,3.111609723070024,3.142096292167588,3.0727195149251765,2.6968105118457113,2.1506273840565986,3.042586405030173,2.669472512024858,3.8119716710981417,3.3395765550671057,2.736315667957137,3.0214322958089097,3.062746675186999,2.7802623940393953,3.1097022035380157,3.1306387732530245,2.5718835333197294,2.668511974310775,2.9765629296902696
18886,10402,59,-0.21213853359222412,0.41579580307006836,-1.3366615772247314,0.38379910588264465,0,3,-1,3,11,0.5,50.71750193834305,0.01,3.2182322010156534,4.999367956130539,3.3117569809944465,4.737116923556291,4.381775585650263,5.589922049986708,3.582569386312859,3.3966673811576364,4.572119381360075,4.16699684122243,6.286143457921567,9.83345890085797,4.88523053052256,5.035763510066521,6.219703525397623,6.008073935254178,2.1917339615251095,4.524701635842955,6.106814223949334,4.789975769568008,3.7729169667955427
18887,10402,153,-0.6788100600242615,0.4077920615673065,-0.52723628282547,1.2793060541152954,-1,3,-1,10,2,-4.0,147.41572898626328,0.01,1.174005100597875,0.7190441601703992,3.610980471318387,1.2113157500450553,1.178147239028993,1.0576339550241411,0.7867906100709301,0.38574961769173516,1.9934369306815332,0.6124886772583111,1.6904451729971988,1.6532983486089445,1.7814582368621095,0.4813385565506626,1.684472887700684,0.3878864991569537,0.6844710670031194,1.1906264224378342,1.589240110899559,1.2652252269846276,1.454510273213649
18888,10404,235,-1.2601871490478516,0.41445988416671753,-1.0129497051239014,0.5913273692131042,-1,3,-1,5,4,-3.0,228.4800814986229,0.01,0.4239805223456178,1.697323774973388,0.4196722072438494,1.4873958307899329,2.7992975951925185,1.37327782570202,1.253604773458646,0.4045379090435187,1.12481342791791,0.3074808323519629,0.6610515285276131,1.5148343542520095,0.3947305434981478,1.1972210594758153,2.1474717576912505,1.37931271276762,0.7881758699062891,0.23269430956375037,0.5540138348873147,1.016558856129035,1.1612066488561628
18889,10404,135,-0.5769374370574951,0.4132113456726074,-0.5014311671257019,1.1429150104522705,-1,3,-1,9,3,-3.5,129.64281272888184,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.2264991581306344,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
18890,10404,110,-0.6419634819030762,0.4169214963912964,-1.2595473527908325,0.9358429312705994,-1,3,-1,7,0,-5.0,102.67834782600403,0.01,3.880961989384928,1.1929200194221126,0.6567740856270095,0.0,0.9839225115788015,1.542365142477421,1.1757518907907651,1.3122355840603852,1.0072203372851567,2.1444216678631824,1.1200827461664467,0.46065305676141005,0.829595749702879,0.0,0.4130210386858948,1.672216536509902,-0.15044397095761197,0.6963322343515338,1.670657784942598,1.9584095483125201,0.9426323269085799
18891,10405,184,-0.6825198531150818,0.41617637872695923,-0.7333434820175171,0.9357665777206421,-1,3,-1,7,0,-5.0,178.4463051557541,0.01,3.274903668482934,1.1929200194221126,0.6567740856270095,0.0,0.9839225115788015,1.542365142477421,1.1757518907907651,1.3122355840603852,1.0072203372851567,2.1444216678631824,1.1200827461664467,0.46065305676141005,0.829595749702879,0.0,0.4130210386858948,1.672216536509902,-0.15044397095761197,0.6963322343515338,1.670657784942598,1.9584095483125201,0.9426323269085799
18892,10405,140,-0.9136828780174255,0.4148556590080261,-0.6021220088005066,1.978481650352478,-1,3,-1,16,2,-4.0,132.9674546122551,0.01,0.0,0.0,0.6239442282335488,0.0,0.0,0.0,0.0,0.11554258210453516,-0.21774766445159913,0.0,0.0,0.20404524703971239,0.0,0.0,0.0,0.0,0.17750151785845641,0.18904310216038905,0.0,0.0,0.0
18893,10408,394,-0.700169563293457,0.4122468829154968,-1.0185145139694214,0.5350933074951172,-1,3,-1,4,19,4.5,388.0051125884056,0.01,1.6364637580702732,0.19239160672432337,0.7724450780945114,1.2140209749889523,0.42376293386801356,0.4126261951301821,0.7930540821553174,0.9017381999296992,0.0,1.1952246939086426,0.0,1.6780167135320336,1.6054537528510124,0.725208097874899,1.2117581055075326,0.0,0.5112851734605591,0.20542803253158445,1.3022346808086152,3.526461588012088,1.8687207392922884
18894,10409,254,-1.051884412765503,-0.4185023009777069,0.19454801082611084,-0.7210289239883423,-1,-3,0,-6,14,2.0,247.47525984048843,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318521693372804,0.0,0.0849720597267151,-0.21766083240509035,0.15763209462165834,0.0,0.0
18895,10410,111,-0.7021666169166565,0.4186115860939026,-1.481988549232483,0.8715307712554932,-1,3,-1,7,0,-5.0,103.34749293327332,0.01,3.095582017344393,1.1929200194221126,0.6567740856270095,0.0,0.9839225115788015,1.542365142477421,1.1757518907907651,1.3122355840603852,1.0072203372851567,2.1444216678631824,1.1200827461664467,0.46065305676141005,0.829595749702879,0.0,0.4130210386858948,1.672216536509902,-0.15044397095761197,0.6963322343515338,1.670657784942598,1.9584095483125201,0.9426323269085799
18896,10413,273,1.5310826301574707,-0.3826914429664612,-0.3234631419181824,-3.587846517562866,2,-3,0,-29,5,-2.5,266.96814358234406,0.01,-0.06727904644994648,-0.21768801212310793,-0.12237888763655924,-0.08002914915025197,-0.21893596649169922,-0.061034313722102135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21845283508300783,0.0
18897,10413,329,-1.4096379280090332,0.4131160378456116,-0.617245078086853,1.0944875478744507,-1,3,-1,9,3,-3.5,323.1695302128792,0.01,1.0393478097675253,-0.1244029856496342,1.292105533064737,3.2769873080029708,2.0068721828637375,1.8810923982712646,2.1223507873036582,1.7185212967039099,1.0016841930089606,0.5685220496492105,1.3039320763815627,1.1775713532778287,-0.11751394262738321,0.9939491493338812,1.5505419913972847,1.268580923272006,0.6247055821717336,1.3938740783368404,1.8260586972560646,1.8975345866085165,0.1796695035863864
