episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
60,9187,0.5635432600975037,-0.30955347418785095,1.441367506980896,0.5924324989318848,1,-2,1,5,0,-5.0,0.9051447510719299,0.010105769729102789,1.1439505183643761,0.09616109450459771,0.0
60,9188,0.5752288103103638,-0.3079858124256134,0.9664136171340942,-0.15198580920696259,1,-2,1,-1,2,5.0,0.9053819179534912,0.010100716844238238,4.43596412747111,3.556373920143802,19.600067187185978
60,9189,0.5864224433898926,-0.3076004683971405,1.2404098510742188,0.2050655633211136,1,-2,1,2,0,-5.0,0.9040303826332092,0.01009566648581612,12.470834180833675,3.437034700749425,1.3156889329787158
60,9190,0.596177875995636,-0.30978965759277344,0.7795814871788025,-0.5186057090759277,1,-2,1,-4,0,-5.0,0.8982821702957153,0.010090618652573212,12.741444637199153,4.660828671933575,4.922593453065463
60,9191,0.6015169620513916,-0.31893235445022583,0.3525785803794861,-1.1922085285186768,1,-3,0,-10,2,5.0,0.8920183181762695,0.010085573343246926,3.4963284609021104,3.48829202016773,4.351378056324602
60,9192,0.6068214774131775,-0.3286057412624359,0.6698908805847168,-0.7752964496612549,1,-3,1,-6,1,0.0,0.886239767074585,0.010080530556575304,4.225538199077292,4.575329317134994,4.422501337313008
60,9193,0.6131383776664734,-0.3372836709022522,0.6077431440353394,-0.9150638580322266,1,-3,1,-7,2,5.0,0.8813892006874084,0.010075490291297017,3.7864313554030664,3.8359806446237354,4.123373328129403
60,9194,0.6208722591400146,-0.34439918398857117,0.9040148258209229,-0.5341559052467346,1,-3,1,-4,2,5.0,0.8789615035057068,0.01007045254615137,4.340299376797045,4.390110569724305,4.785284345109927
60,9195,0.6314399838447571,-0.3479057550430298,1.1779875755310059,-0.1875167191028595,1,-3,1,-2,1,0.0,0.8767778873443604,0.010065417319878294,2.9476922788512234,5.40732765415443,2.6857337456384522
60,9196,0.6426258087158203,-0.35103023052215576,1.078967809677124,-0.3828274607658386,1,-3,1,-3,2,5.0,0.875287652015686,0.010060384611218356,4.441758852310886,4.361535140785887,4.542762752374603
60,9197,0.6548668146133423,-0.3531462848186493,1.3396714925765991,-0.05723201110959053,1,-3,1,0,0,-5.0,0.8718590140342712,0.010055354418912747,4.674846964481355,0.36084294284811785,0.1409284209363489
60,9198,0.6656002402305603,-0.3579677939414978,0.8768066763877869,-0.7797618508338928,1,-3,1,-6,1,0.0,0.8654270768165588,0.01005032674170329,4.225538199077292,4.591603381352623,4.422501337313008
60,9199,0.673899233341217,-0.36684176325798035,0.7996570467948914,-0.9444295763969421,1,-3,1,-8,2,5.0,0.859784722328186,0.01004530157833244,3.085684923572307,3.1639428803030354,4.484514857002788
60,9200,0.6834518313407898,-0.37445318698883057,1.0785866975784302,-0.5973944664001465,1,-3,1,-5,1,0.0,0.8543527722358704,0.010040278927543275,4.413518059746458,4.1846781207774235,4.793320967167057
60,9201,0.6936843395233154,-0.38163766264915466,0.9868740439414978,-0.7845705151557922,1,-3,1,-6,1,0.0,0.8473970293998718,0.010035258788079503,4.225538199077292,4.605348536777656,4.422501337313008
60,9202,0.7030379772186279,-0.39064428210258484,0.9018803238868713,-0.962779700756073,1,-3,1,-8,2,5.0,0.8411421179771423,0.010030241158685463,3.085684923572307,3.1639428803030354,4.480462134780925
60,9203,0.7135537266731262,-0.39856982231140137,1.170641541481018,-0.6374132633209229,1,-3,1,-5,2,5.0,0.8372505903244019,0.01002522603810612,4.413518059746458,4.1846781207774235,4.745045004225861
60,9204,0.7266405820846558,-0.40342217683792114,1.419256567955017,-0.3428710699081421,1,-3,1,-3,2,5.0,0.8355817794799805,0.010020213425087068,4.441758852310886,4.361535140785887,4.504230712695969
60,9205,0.7421096563339233,-0.4054850935935974,1.6498267650604248,-0.0751747414469719,1,-3,2,-1,0,-5.0,0.831419825553894,0.010015203318374525,4.029591418500465,0.9300641546614955,0.13032995314334547
61,9206,0.7558574080467224,-0.4105852246284485,1.172060251235962,-0.8123083710670471,1,-3,1,-6,1,0.0,-2.176395893096924,0.010010195716715338,4.225538199077292,4.303398752012969,4.422501337313008
61,9207,0.015799403190612793,-0.12236066162586212,-0.022962212562561035,-0.011086463928222656,0,-1,0,0,1,0.0,0.9849522113800049,0.01000519061885698,52.62681213591441,54.768585824396084,52.08733243305942
61,9208,0.015531026758253574,-0.122669517993927,-0.027582816779613495,-0.03665050491690636,0,-1,0,0,1,0.0,0.9848139882087708,0.010000188023547553,52.62681213591441,54.85881301255651,52.08733243305942
61,9209,0.015218282118439674,-0.12323156744241714,-0.0318760871887207,-0.06176529452204704,0,-1,0,0,1,0.0,0.9846133589744568,0.01,52.62681213591441,54.89448933431559,52.08733243305942
61,9210,0.014864209108054638,-0.12404295802116394,-0.035878561437129974,-0.08652462810277939,0,-1,0,-1,2,5.0,0.9851511120796204,0.01,50.963595301050276,51.49753544787692,57.27605987660098
61,9211,0.01659008115530014,-0.12185587733983994,0.3328157067298889,0.4594317078590393,0,-1,0,4,1,0.0,0.9861494898796082,0.01,55.16568433274312,60.80410093652661,55.18308148237352
61,9212,0.019729655236005783,-0.1176881492137909,0.30182844400405884,0.39365464448928833,0,-1,0,3,1,0.0,0.9869694113731384,0.01,54.21971066157157,60.02594817932828,54.31202554535719
61,9213,0.022573811933398247,-0.11415152996778488,0.2733180522918701,0.33226272463798523,0,-1,0,3,1,0.0,0.9876335263252258,0.01,54.21971066157157,59.997642881460465,54.31202554535719
61,9214,0.025146106258034706,-0.11120469868183136,0.24707922339439392,0.2748545706272125,0,-1,0,2,1,0.0,0.9881603717803955,0.01,54.17876789449303,59.499064555024674,56.520519111584775
61,9215,0.027468116953969002,-0.1088101789355278,0.2229214310646057,0.22105585038661957,0,-1,0,2,1,0.0,0.9885650873184204,0.01,54.17876789449303,59.38782895171555,56.520519111584775
61,9216,0.029559608548879623,-0.1069340705871582,0.20066818594932556,0.1705179214477539,0,-1,0,1,2,5.0,0.9895373582839966,0.01,55.00492562958563,55.137728095845056,58.124385878792694
61,9217,0.033561982214450836,-0.10228712111711502,0.5534356832504272,0.6958218216896057,0,-1,1,6,1,0.0,0.9908097386360168,0.01,54.02023886338026,55.259692382379164,52.434560484217684
61,9218,0.03882189095020294,-0.09586568921804428,0.5069910883903503,0.6092028021812439,0,-1,1,5,2,5.0,0.9924304485321045,0.01,53.74667066733779,53.72157031589249,55.77193733961344
61,9219,0.045765284448862076,-0.0870032012462616,0.8380677700042725,1.1036065816879272,0,-1,1,9,0,-5.0,0.9936104416847229,0.01,57.3862403572783,49.567995123596106,44.1660287170881
61,9220,0.05162937194108963,-0.07993483543395996,0.3971160352230072,0.412564218044281,0,-1,0,3,1,0.0,0.9941923022270203,0.01,54.21971066157157,60.059996617104645,54.31202554535719
61,9221,0.05539989843964577,-0.0762082114815712,0.36329030990600586,0.3485250174999237,0,-1,0,3,1,0.0,0.9946573376655579,0.01,54.21971066157157,60.091914306081705,54.31202554535719
61,9222,0.05884787067770958,-0.07309373468160629,0.33216115832328796,0.289169043302536,0,-1,0,2,1,0.0,0.9950230717658997,0.01,54.17876789449303,59.70181620279199,56.520519111584775
61,9223,0.06199890375137329,-0.07054731249809265,0.3035026788711548,0.23406203091144562,0,-1,0,2,1,0.0,0.9953038096427917,0.01,54.17876789449303,59.54668290882031,56.520519111584775
61,9224,0.06487647444009781,-0.06852896511554718,0.2771061956882477,0.1828014999628067,0,-1,0,1,2,5.0,0.9959396123886108,0.01,55.00492562958563,55.137728095845056,57.439772335541946
61,9225,0.0696331188082695,-0.06372098624706268,0.6273958086967468,0.711902379989624,0,-1,1,6,1,0.0,0.9967368841171265,0.01,54.02023886338026,55.712140378798054,52.434560484217684
61,9226,0.07561501860618591,-0.05712354555726051,0.577195942401886,0.6250975131988525,0,0,1,5,0,-5.0,0.9970148205757141,0.01,65.30773171862884,55.897365467954046,54.890400918480566
61,9227,0.07898582518100739,-0.05463702604174614,0.1561347246170044,-0.03227308392524719,0,0,0,0,1,0.0,0.996957540512085,0.01,60.80267506886915,65.2315961857966,60.738793264875895
61,9228,0.08045860379934311,-0.055158309638500214,0.14155708253383636,-0.06301704794168472,0,0,0,-1,2,5.0,0.9972236156463623,0.01,57.763872560174306,60.007341339432614,64.83290571638712
61,9229,0.08392445743083954,-0.052691392600536346,0.5029617547988892,0.48559924960136414,0,0,1,4,1,0.0,0.9976711869239807,0.01,58.72612005616653,64.57922272739376,56.28805216886678
61,9230,0.08871876448392868,-0.0482574962079525,0.4625554382801056,0.41545721888542175,0,0,0,3,0,-5.0,0.997717022895813,0.01,63.78079748857721,61.581581926539556,60.95183217281819
61,9231,0.09099411219358444,-0.047780636698007584,0.05030980706214905,-0.227314293384552,0,0,0,-2,2,5.0,0.9978021383285522,0.01,59.46675978968866,58.50683687143331,63.489000364686646
61,9232,0.09359019249677658,-0.046881482005119324,0.4190714955329895,0.33392083644866943,0,0,0,3,0,-5.0,0.9977731108665466,0.01,64.18634691913559,61.581581926539556,60.95183217281819
61,9233,0.0954495519399643,-0.0471896156668663,0.01012226939201355,-0.30361515283584595,0,0,0,-2,2,5.0,0.9977885484695435,0.01,59.46675978968866,58.82250907635192,64.16496874611225
61,9234,0.09766120463609695,-0.0470258928835392,0.3819335997104645,0.2624037563800812,0,0,0,2,0,-5.0,0.9976935982704163,0.01,64.53071399885778,61.069031736106275,60.41203306684507
61,9235,0.09916496276855469,-0.04802507534623146,-0.024239912629127502,-0.3708825409412384,0,0,0,-3,2,5.0,0.9976464509963989,0.01,57.872604824205595,59.90514311784179,64.7419904319399
61,9236,0.10104722529649734,-0.04851321503520012,0.3500843644142151,0.19884046912193298,0,0,0,2,0,-5.0,0.9974870681762695,0.01,64.56659812831231,61.069031736106275,60.41203306684507
61,9237,0.10224562883377075,-0.0501292385160923,-0.05375022441148758,-0.4310312271118164,0,0,0,-3,2,5.0,0.9973781704902649,0.01,57.872604824205595,59.90514311784179,64.80976642870237
61,9238,0.10384434461593628,-0.051203880459070206,0.32263240218162537,0.14146742224693298,0,0,0,1,0,-5.0,0.9971506595611572,0.01,64.9823368331582,62.14596074471613,61.44896040135197
61,9239,0.1047791987657547,-0.053379353135824203,-0.07922694087028503,-0.4856921136379242,0,0,0,-4,2,5.0,0.9969760179519653,0.01,58.556457197775416,60.81154502978532,65.09018926257498
61,9240,0.10613234341144562,-0.05499071627855301,0.2988262474536896,0.08877357095479965,0,0,0,1,0,-5.0,0.9966726899147034,0.01,64.85203943311896,62.14596074471613,61.44896040135197
61,9241,0.10683828592300415,-0.05768265202641487,-0.10135823488235474,-0.5362607836723328,0,0,0,-4,2,5.0,0.9964246153831482,0.01,58.556457197775416,60.81154502978532,64.55758208836104
61,9242,0.10797732323408127,-0.05979432165622711,0.2780318558216095,0.03945650905370712,0,0,0,0,1,0.0,0.9964374303817749,0.01,60.80267506886915,63.51014567027742,61.282675662011414
61,9243,0.110615074634552,-0.05968725308775902,0.25405794382095337,-0.0065205940045416355,0,0,0,0,1,0.0,0.9963971376419067,0.01,60.80267506886915,63.098715015444036,61.282675662011414
61,9244,0.11302333325147629,-0.06002407893538475,0.23188266158103943,-0.04972130432724953,0,0,0,0,1,0.0,0.9963059425354004,0.01,60.80267506886915,63.52470716830086,61.30389919201374
61,9245,0.11521916836500168,-0.06077897548675537,0.21134963631629944,-0.09045218676328659,0,0,0,-1,2,5.0,0.9965608716011047,0.01,57.763872560174306,60.34565389344644,63.81933229879378
61,9246,0.11935020238161087,-0.058644309639930725,0.5670977234840393,0.4484096169471741,0,0,1,4,1,0.0,0.9970150589942932,0.01,59.11240905615294,63.217625412633325,56.71652505259844
61,9247,0.12475617974996567,-0.054634712636470795,0.5215807557106018,0.36950403451919556,0,0,1,3,2,5.0,0.9976873397827148,0.01,57.986536798068755,55.66512455040065,64.12408883121815
61,9248,0.1318609118461609,-0.04809011146426201,0.8546289801597595,0.8746446371078491,0,0,1,7,0,-5.0,0.9981270432472229,0.01,64.29850117357778,57.17973357710796,52.77389582690184
61,9249,0.13789039850234985,-0.04327775910496712,0.41306230425834656,0.18676476180553436,0,0,0,1,0,-5.0,0.9979706406593323,0.01,65.4372688049746,62.14596074471613,61.44896040135197
61,9250,0.13969318568706512,-0.04504862055182457,0.0046705156564712524,-0.44949379563331604,0,0,0,-4,2,5.0,0.9978529810905457,0.01,58.556457197775416,60.81154502978532,64.02852646139618
61,9251,0.14185376465320587,-0.04633577540516853,0.3770340383052826,0.11771292239427567,0,0,0,1,0,-5.0,0.997620701789856,0.01,65.12003140517683,62.14596074471613,61.44896040135197
61,9252,0.1433107703924179,-0.04877784848213196,-0.02875620499253273,-0.5149226784706116,0,0,0,-4,2,5.0,0.9974290132522583,0.01,58.556457197775416,60.81154502978532,65.01983426557983
61,9253,0.14514948427677155,-0.050705041736364365,0.345847487449646,0.05505117028951645,0,0,0,0,1,0.0,0.9974526762962341,0.01,61.36557374575731,65.04950248087451,61.30389919201374
61,9254,0.14844003319740295,-0.05047091096639633,0.31725093722343445,0.003307790495455265,0,0,0,0,1,0.0,0.9974259734153748,0.01,61.36557374575731,65.12852848273104,61.48709809553021
61,9255,0.15145689249038696,-0.05073507875204086,0.29080653190612793,-0.04509536921977997,0,0,0,0,1,0.0,0.9973512291908264,0.01,61.36557374575731,65.2566774449873,61.48709809553021
61,9256,0.15422046184539795,-0.05146640166640282,0.2663285434246063,-0.09051802009344101,0,0,0,-1,2,5.0,0.9975646734237671,0.01,57.952682788109215,60.34565389344644,64.38826062156295
61,9257,0.15888269245624542,-0.04934884235262871,0.6186403632164001,0.44474080204963684,0,0,1,4,1,0.0,0.99793940782547,0.01,59.11240905615294,63.629428652505396,56.71652505259844
61,9258,0.16478563845157623,-0.045394059270620346,0.5697121620178223,0.361946702003479,0,0,1,3,2,5.0,0.9984838366508484,0.01,57.986536798068755,55.66512455040065,65.10030939281648
61,9259,0.17235572636127472,-0.03893783316016197,0.8997851610183716,0.8641262054443359,0,0,1,7,0,-5.0,0.9988270998001099,0.01,64.99956591141435,57.17973357710796,52.77389582690184
61,9260,0.178819939494133,-0.034247782081365585,0.4551069140434265,0.17256852984428406,0,0,0,1,0,-5.0,0.9986913800239563,0.01,65.23402832103864,62.14596074471613,61.44896040135197
61,9261,0.18102794885635376,-0.036175116896629333,0.043876226991415024,-0.46692636609077454,0,0,0,-4,2,5.0,0.9985828995704651,0.01,58.61432060726863,60.81154502978532,64.53425700797774
61,9262,0.18356822431087494,-0.03764442354440689,0.413906991481781,0.09823013097047806,0,0,0,1,0,-5.0,0.9983764290809631,0.01,65.12881929140653,62.14596074471613,61.44896040135197
61,9263,0.185380756855011,-0.040293123573064804,0.005642227828502655,-0.5371401309967041,0,0,0,-4,2,5.0,0.9981982111930847,0.01,58.61432060726863,60.81154502978532,65.13537801225243
61,9264,0.1875530332326889,-0.04244770482182503,0.3782612085342407,0.03127200901508331,0,0,0,0,1,0.0,0.9981972575187683,0.01,61.36557374575731,64.80644392007392,61.64242194303861
61,9265,0.19115711748600006,-0.04245847091078758,0.34765109419822693,-0.02234996296465397,0,0,0,0,1,0.0,0.9981522560119629,0.01,61.34266546130577,64.91630408365216,61.64242194303861
61,9266,0.19446814060211182,-0.042985402047634125,0.3193328380584717,-0.07245190441608429,0,0,0,-1,2,5.0,0.9983431696891785,0.01,57.952682788109215,60.34565389344644,64.58857619700194
61,9267,0.1996420919895172,-0.04070459306240082,0.6682665944099426,0.4591026306152344,0,0,1,4,1,0.0,0.9986586570739746,0.01,59.11240905615294,64.17603452314812,56.71652505259844
61,9268,0.2060234546661377,-0.036624085158109665,0.6160447597503662,0.3725111484527588,0,0,1,3,2,5.0,0.9990954995155334,0.01,57.986536798068755,55.66512455040065,62.89164835400274
61,9269,0.2140413075685501,-0.03007524460554123,0.9432200789451599,0.8717281818389893,0,0,1,7,0,-5.0,0.9993586540222168,0.01,64.30429976892606,57.17973357710796,52.77389582690184
61,9270,0.22092391550540924,-0.025324873626232147,0.49559155106544495,0.1767611801624298,0,0,0,1,0,-5.0,0.9992588758468628,0.01,64.95932198841209,62.14596074471613,61.683546531984035
61,9271,0.2235223799943924,-0.027223320677876472,0.08167055249214172,-0.46570250391960144,0,0,0,-4,2,5.0,0.9991770386695862,0.01,58.61432060726863,60.81154502978532,65.06867764456734
61,9272,0.22642868757247925,-0.028687672689557076,0.449447363615036,0.09749706834554672,0,0,0,1,0,-5.0,0.9990169405937195,0.01,64.86363030860647,62.14596074471613,61.683546531984035
61,9273,0.22858428955078125,-0.031353652477264404,0.03885113447904587,-0.5403035283088684,0,0,0,-4,2,5.0,0.9988747835159302,0.01,58.61432060726863,60.81154502978532,65.04947887991412
61,9274,0.23107877373695374,-0.0335439071059227,0.4095742106437683,0.02672436833381653,0,0,0,0,1,0.0,0.9988706707954407,0.01,61.34266546130577,64.25722658211302,61.64242194303861
61,9275,0.23498612642288208,-0.03360535576939583,0.37706947326660156,-0.028489939868450165,0,0,0,0,1,0.0,0.9988304972648621,0.01,61.34266546130577,64.2828737179688,61.64242194303861
61,9276,0.23858225345611572,-0.03419771045446396,0.3469969630241394,-0.07997459918260574,0,0,0,-1,2,5.0,0.998976469039917,0.01,57.952682788109215,60.34565389344644,64.69834576539385
61,9277,0.24402529001235962,-0.031992774456739426,0.6944416761398315,0.4507922828197479,0,0,1,4,1,0.0,0.9992161393165588,0.01,59.11240905615294,64.17481138212707,56.71652505259844
61,9278,0.25066056847572327,-0.027997717261314392,0.6406877040863037,0.3631289601325989,0,0,1,3,2,5.0,0.9995359182357788,0.01,57.986536798068755,56.31958437310189,64.55960059030433
61,9279,0.2589183449745178,-0.021542254835367203,0.9665514230728149,0.8617604970932007,0,0,1,7,0,-5.0,0.9997146129608154,0.01,64.66667458357772,57.17973357710796,52.77389582690184
61,9280,0.26602703332901,-0.016893938183784485,0.5175026059150696,0.16574853658676147,0,0,1,1,2,5.0,0.9998484253883362,0.01,54.59706807067532,54.683381264157035,63.65631853752552
61,9281,0.2731103003025055,-0.0123105738312006,0.8532471656799316,0.6813774108886719,0,0,1,5,0,-5.0,0.9999120831489563,0.01,65.04014370629785,55.897365467954046,54.890400918480566
61,9282,0.27913740277290344,-0.009376932866871357,0.41308698058128357,0.00034286826848983765,0,0,0,0,1,0.0,0.9999066591262817,0.01,61.34266546130577,64.89009926125073,61.86825852181833
61,9283,0.28308799862861633,-0.009662391617894173,0.38156941533088684,-0.04972146078944206,0,0,0,0,1,0.0,0.9998912811279297,0.01,61.34266546130577,64.9351060241259,61.86825852181833
61,9284,0.2867368161678314,-0.010428274050354958,0.3523997664451599,-0.09621710330247879,0,0,0,-1,2,5.0,0.9999303817749023,0.01,57.952682788109215,60.629993202688254,64.73491099807163
61,9285,0.29224222898483276,-0.008344218134880066,0.7008846998214722,0.4400310814380646,0,0,1,4,1,0.0,0.9999804496765137,0.01,59.11240905615294,64.13440303474773,56.71652505259844
61,9286,0.29894840717315674,-0.004420121666043997,0.647848904132843,0.3570162057876587,0,0,1,3,2,5.0,0.9999959468841553,0.01,57.986536798068755,56.31958437310189,64.78368703626083
61,9287,0.30728477239608765,0.0020129140466451645,0.9745187759399414,0.860637903213501,0,0,1,7,0,-5.0,0.9999553561210632,0.01,64.74402549012883,57.17973357710796,52.77389582690184
61,9288,0.31447821855545044,0.006683863699436188,0.5259771347045898,0.1688416302204132,0,0,1,1,2,5.0,0.999871551990509,0.01,54.59706807067532,54.683381264157035,64.13019754252852
61,9289,0.3216523230075836,0.011334630660712719,0.8623551726341248,0.689071774482727,0,0,1,6,1,0.0,0.9996874928474426,0.01,52.34428286045793,64.39820728609051,52.43212210588473
61,9290,0.32991209626197815,0.01767735742032528,0.7982301115989685,0.5919870138168335,0,0,1,5,0,-5.0,0.9996076822280884,0.01,64.96210746742202,55.897365467954046,54.890400918480566
61,9291,0.33542460203170776,0.01980639435350895,0.3638012409210205,-0.0756087526679039,0,0,0,-1,2,5.0,0.9995097517967224,0.01,57.952682788109215,60.629993202688254,65.22963950442579
61,9292,0.3410511016845703,0.022141240537166595,0.7129650115966797,0.4661901891231537,0,0,1,4,1,0.0,0.999304473400116,0.01,59.11240905615294,64.87383686596503,56.71652505259844
61,9293,0.3478851318359375,0.02637256309390068,0.660622775554657,0.3888879418373108,0,0,1,3,2,5.0,0.9988999366760254,0.01,57.986536798068755,56.31958437310189,63.26879645506797
61,9294,0.35635530948638916,0.033167582005262375,0.9877912998199463,0.8977575302124023,0,0,1,7,0,-5.0,0.9985361695289612,0.01,64.88573408418792,57.17973357710796,52.77389582690184
61,9295,0.36368951201438904,0.03825972229242325,0.540128767490387,0.21245843172073364,0,0,1,2,0,-5.0,0.9986454844474792,0.01,63.07319834403313,53.60054645307585,54.83024066054237
61,9296,0.36674097180366516,0.036803726106882095,0.12639117240905762,-0.4198247194290161,0,0,0,-3,2,5.0,0.9987127184867859,0.01,57.872604824205595,60.616029015852064,65.63470454825045
61,9297,0.3701002597808838,0.03587896749377251,0.4940534234046936,0.15275195240974426,0,0,0,1,0,-5.0,0.9988541007041931,0.01,66.27277780877068,62.32920670926552,61.83946068100684
61,9298,0.3727094531059265,0.033851318061351776,0.08360231667757034,-0.474896103143692,0,0,0,-4,2,5.0,0.9989503026008606,0.01,59.114192307513164,60.81154502978532,66.57006308596249
61,9299,0.37565818428993225,0.03239945322275162,0.45435649156570435,0.10205082595348358,0,0,0,1,0,-5.0,0.9991069436073303,0.01,66.75999208886682,62.32920670926552,61.83946068100684
61,9300,0.3778856098651886,0.029883861541748047,0.0466434583067894,-0.5219897627830505,0,0,0,-4,2,5.0,0.99921715259552,0.01,59.114192307513164,60.81154502978532,66.59213507676385
61,9301,0.38047921657562256,0.027979230508208275,0.4200092554092407,0.05844731628894806,0,0,0,0,1,0.0,0.9991970658302307,0.01,61.34266546130577,66.04182755985963,61.86825852181833
61,9302,0.38451123237609863,0.028336187824606895,0.38995489478111267,0.016327837482094765,0,0,0,0,1,0.0,0.9991995096206665,0.01,61.34266546130577,66.25266189053326,61.86825852181833
61,9303,0.38825568556785583,0.028292331844568253,0.3621724247932434,-0.022242244333028793,0,0,0,0,1,0.0,0.9992226362228394,0.01,61.34266546130577,66.43466735834552,61.86825852181833
61,9304,0.39173418283462524,0.027880951762199402,0.336469829082489,-0.05761949345469475,0,0,0,0,1,0.0,0.9992638230323792,0.01,61.34266546130577,66.5560405529767,61.86825852181833
61,9305,0.39496639370918274,0.027131957933306694,0.3126714527606964,-0.09013006091117859,0,0,0,-1,2,5.0,0.9991375803947449,0.01,58.276769584277474,60.88500238366399,65.45599918389031
61,9306,0.40010595321655273,0.02936701849102974,0.6659916043281555,0.45909416675567627,0,0,1,4,1,0.0,0.9988729953765869,0.01,59.463436810091125,62.866213405852825,56.71652505259844
61,9307,0.40649330615997314,0.033571142703294754,0.6175613403320312,0.3889349102973938,0,0,1,3,2,5.0,0.9983673095703125,0.01,58.43578409682237,56.31958437310189,64.66834421553658
61,9308,0.4145536422729492,0.040406227111816406,0.9482520818710327,0.9042133092880249,0,0,1,7,0,-5.0,0.9979202747344971,0.01,65.44217889878394,57.17973357710796,52.77389582690184
61,9309,0.4215128719806671,0.045603714883327484,0.5040571093559265,0.22555147111415863,0,0,1,2,0,-5.0,0.9980359673500061,0.01,64.77827496839907,53.60054645307585,54.83024066054237
61,9310,0.42422279715538025,0.044317614287137985,0.09355024993419647,-0.4004383087158203,0,0,0,-3,2,5.0,0.9980973601341248,0.01,57.95085822997218,60.616029015852064,65.85424133425636
61,9311,0.4272700548171997,0.04361947253346443,0.46395042538642883,0.17733033001422882,0,0,0,1,0,-5.0,0.9982466101646423,0.01,65.05956269954852,62.67812653271632,62.02888921660205
61,9312,0.4295949339866638,0.041873350739479065,0.05630358308553696,-0.44462037086486816,0,0,0,-4,2,5.0,0.998339056968689,0.01,59.114192307513164,60.81154502978532,65.24003616456856
61,9313,0.4322848916053772,0.04075424745678902,0.42940759658813477,0.13699936866760254,0,0,0,1,0,-5.0,0.9985083937644958,0.01,65.4602158630356,62.67812653271632,62.02888921660205
61,9314,0.43427762389183044,0.03862156346440315,0.02414410561323166,-0.48179736733436584,0,0,0,-4,2,5.0,0.9986200928688049,0.01,59.114192307513164,60.81154502978532,65.34470684239085
61,9315,0.436658650636673,0.03714699298143387,0.3995395600795746,0.10293184965848923,0,0,0,1,0,-5.0,0.9987968802452087,0.01,65.08952310235541,62.67812653271632,62.02888921660205
61,9316,0.438363641500473,0.034685879945755005,-0.0037375763058662415,-0.5134444832801819,0,0,0,-4,2,5.0,0.9989171028137207,0.01,59.114192307513164,60.81154502978532,65.5645401015097
61,9317,0.44047650694847107,0.03290725126862526,0.37359923124313354,0.07375940680503845,0,0,0,1,0,-5.0,0.9990901947021484,0.01,65.8150808208245,62.67812653271632,62.02888921660205
61,9318,0.4419311285018921,0.030162908136844635,-0.028021711856126785,-0.5408039093017578,0,0,0,-4,2,5.0,0.9992092847824097,0.01,59.114192307513164,60.81154502978532,65.05997239971413
61,9319,0.44381004571914673,0.02811972238123417,0.3509579002857208,0.04832795262336731,0,0,0,0,1,0.0,0.9991922378540039,0.01,61.34266546130577,65.00692771360758,61.97823287272661
61,9320,0.4471811056137085,0.028421225026249886,0.3260941803455353,0.014235878363251686,0,0,0,0,1,0.0,0.9991934895515442,0.01,61.34266546130577,64.54055034484252,61.97823287272661
61,9321,0.4503142535686493,0.028398677706718445,0.303110271692276,-0.016918305307626724,0,0,0,0,1,0.0,0.9992115497589111,0.01,61.34266546130577,64.70937772803504,61.97823287272661
61,9322,0.45322734117507935,0.028079649433493614,0.2818478047847748,-0.04542747139930725,0,0,0,0,1,0.0,0.9992443323135376,0.01,61.34266546130577,64.5243385287933,61.97823287272661
61,9323,0.4559367299079895,0.027488935738801956,0.2621619403362274,-0.07155974209308624,0,0,0,-1,2,5.0,0.9991033673286438,0.01,58.276769584277474,60.9352728076714,63.938255715069175
61,9324,0.4605928957462311,0.02994356118142605,0.6192898154258728,0.483591765165329,0,0,1,4,1,0.0,0.9988149404525757,0.01,59.463436810091125,65.23286352248203,57.08662571203574
61,9325,0.4665333330631256,0.03442445397377014,0.5743958353996277,0.41898244619369507,0,0,1,3,2,5.0,0.9982702732086182,0.01,58.43578409682237,56.31958437310189,65.1134450193372
61,9326,0.474180668592453,0.04158973693847656,0.9083564281463623,0.9394239783287048,0,0,1,8,1,0.0,0.9974539279937744,0.01,53.96976783785827,63.701865178801505,50.239863936276414
61,9327,0.48289254307746887,0.0504588820040226,0.8423444628715515,0.8441565036773682,0,0,1,7,0,-5.0,0.99695885181427,0.01,64.89139318390696,57.30479156511323,52.77389582690184
61,9328,0.4888431131839752,0.055146679282188416,0.4068334400653839,0.18070575594902039,0,0,0,1,0,-5.0,0.9971381425857544,0.01,65.63781575791839,62.91747000275197,62.220110975804836
61,9329,0.4906272888183594,0.05349630489945412,0.004324097186326981,-0.43122488260269165,0,0,0,-3,2,5.0,0.9972372651100159,0.01,57.95085822997218,60.616029015852064,65.43665272326517
61,9330,0.49282291531562805,0.05256188288331032,0.3817106783390045,0.15844115614891052,0,0,0,1,0,-5.0,0.9974295496940613,0.01,65.78488722231936,62.91747000275197,62.220110975804836
61,9331,0.4943651854991913,0.05069979652762413,-0.019113369286060333,-0.45137619972229004,0,0,0,-4,2,5.0,0.9975422620773315,0.01,59.34340781878316,61.06160648639905,65.7244660571711
61,9332,0.4963356852531433,0.049575358629226685,0.3599420189857483,0.14051972329616547,0,0,0,1,0,-5.0,0.9977397322654724,0.01,65.97679558603812,62.91747000275197,62.220110975804836
