episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
17268,6736,177,-2.5975804328918457,0.4177466928958893,-3.6028332710266113,0.8093442916870117,-3,3,-4,6,0,-5.0,162.29831677675247,0.03442947394323263,-0.21812329292297364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17269,6736,132,-0.953217625617981,-0.41731008887290955,-2.658212661743164,-3.2402942180633545,-1,-3,-3,-26,8,-1.0,127.29213160276413,0.03442947394323263,-0.10777940406717793,0.043928021885253604,-0.06069762008268825,-0.06401398164226674,-0.060368893513843475,-0.34704556787014007,-0.218300199508667,-0.12819629780978226,0.4527072988980741,0.0,0.0,0.0,-0.13433640244722367,0.0,0.09842003935561415,0.0,0.0,-0.031049827636690674,0.0,0.0,0.0
17270,6737,153,0.5268177390098572,-0.4120585024356842,0.30236971378326416,-1.367010235786438,1,-3,0,-11,19,4.5,147.85518074035645,0.034412259206261016,0.7210879773531986,0.2968093875821509,0.20682358966339534,0.7600174915121932,1.0669656098264269,0.6017486145833713,0.9869388110930131,0.8501698896251426,0.22264777313604248,0.7071334869419112,0.20522591522675937,0.10346439284682513,0.5429096544046765,0.6330401875688394,0.7608173741575761,0.7401678678280357,0.22031230557598644,0.5375099073557523,0.08428871035575868,2.2139348889823687,0.10168115696651464
17271,6737,122,0.5050308704376221,-0.4044472277164459,0.11496750265359879,-1.645362138748169,1,-3,0,-13,14,2.0,116.93438571691513,0.034412259206261016,0.5162395501022925,0.3974799711380137,0.08243286950271594,-0.21895055770874025,0.28423130358993487,0.8791810037093007,1.260256752175793,0.24177227495396048,0.5545745489306958,0.10451979359349872,0.3198187562585992,0.32428153734244863,0.4359454237318586,0.0,3.1535519483813097,0.8387509023371089,0.6976976080881966,0.0,0.48090254781937514,0.7149199282613729,0.34348328279131457
17272,6738,192,-1.384002447128296,-0.3996115028858185,-2.678767204284668,-3.0997226238250732,-1,-3,-3,-25,11,0.5,187.32176446914673,0.03439505307665789,-0.08266745936403869,-0.06747885198343417,-0.12668320339359057,-0.12755958426671668,-0.23575012102751772,-0.14166363239288332,-0.2185534477233887,-0.07057863932092925,-0.20867725913164104,-0.05402528177603541,-0.13333516935637768,-0.10323686705384658,-0.0934509078113692,-0.18036795192976518,-0.07046116631629754,-0.11808530960675952,-0.06646084004350059,-0.21858794689178468,-0.1059847946334517,-0.21795403957366943,-0.0918827739901456
17273,6738,50,-0.103490449488163,0.4160447418689728,-1.4056377410888672,0.22377951443195343,0,3,-1,2,20,5.0,42.60536301136017,0.03439505307665789,1.4417698443082014,1.0374223431525011,1.205333130988636,1.0647074093918745,1.8644397403757758,1.827533507106808,2.304701485102904,2.3164123691119944,3.089382536397871,2.3629039676058787,2.4906058016064168,3.750600015011722,2.1938224650117597,0.6032389129589695,1.624270349715265,1.4859233750406717,1.2517827061893272,2.476311231916503,2.792443484531307,2.5566104557851017,5.9148724652367175
17274,6739,164,0.5004570484161377,-0.39341503381729126,-1.0628902912139893,-3.4804370403289795,1,-3,-1,-28,2,-4.0,159.42015367746353,0.03437785555011956,-0.2187121391296387,-0.09619110556284274,0.1775193172401605,0.0,0.0,0.0,-0.010131063443431926,0.0,0.0,-0.06773658148407935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17275,6739,51,0.2973942756652832,-0.41614681482315063,0.9498764872550964,-0.8374347686767578,0,-3,1,-7,15,2.5,43.07728987932205,0.03437785555011956,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,4.503562787839119,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,6.032085740733923,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17276,6739,50,0.06691715866327286,-0.4124148190021515,0.9784907698631287,-0.900201678276062,0,-3,1,-7,15,2.5,42.387648582458496,0.03437785555011956,3.8003900304323763,3.365234427657272,1.956086111616493,4.243467081627867,3.203138153067462,4.003151039878087,3.3162897453310793,4.510418361105705,4.546765658214497,4.3289223353430835,4.503562787839119,4.575581068933259,3.8239910811242206,3.7401368346203334,4.4698487182621545,5.211135343464119,4.5710667146867285,4.482373872996118,4.3021149695137035,4.654103393337502,4.503404228697708
17277,6740,413,-2.983884811401367,0.3352034091949463,-3.5327494144439697,-0.11128129810094833,-3,3,-4,-1,0,-5.0,403.22057569026947,0.0343606666223445,1.6359807023181223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21571974754333498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17278,6741,69,0.46266549825668335,-0.39197835326194763,-1.2624589204788208,-3.863779067993164,0,-3,-1,-31,10,0.0,63.902891635894775,0.03434348628903333,-0.24279511088839312,-0.06760987590234316,-0.2338011512083663,-0.056081007218262036,-0.1376092125613414,-0.34340346097946167,-0.11915588251614251,-0.33620353844186296,-0.21938440799713135,-0.2199969530105591,-0.05027000154030273,-0.21880290508270264,-0.0439983081874632,-0.20258288533361507,-0.21772937774658205,-0.23826314833810733,-0.3413353156105101,-0.09409720737055627,-0.05500863194374611,-0.14354457020759584,-0.1426811081171036
17279,6741,197,-0.7842075824737549,0.41482266783714294,-1.2282462120056152,0.7630571722984314,-1,3,-1,6,3,-3.5,191.04360723495483,0.03434348628903333,1.1598560590656084,1.0389760793894223,2.1290755037717597,4.464523390450697,2.2921066804588,2.258561162082188,2.663532604691554,2.7860008879517184,2.76613659905907,2.4483702750681897,3.272855795714568,1.654756802882698,1.13581126034826,1.9761232831391138,2.4706070056228704,1.1037077774630246,1.3426370855077647,1.5262208938235509,2.3612997421944644,2.3251346910034143,1.9715984149983259
17280,6742,111,0.5954146981239319,-0.41694891452789307,1.2041678428649902,-0.5203578472137451,1,-3,1,-4,18,4.0,104.79403227567673,0.03432631454588882,0.30197297883471624,0.7906335013876614,0.46862329736511665,1.2089623674719392,1.3047526254014457,1.0108075589427559,0.6292777818309188,0.7553018758943654,1.0605958538738853,1.041092140131275,0.727720904922365,0.42758202551646335,1.387899539341481,1.0565445004469103,0.10706910064772762,1.211888568855471,0.40575263742891643,1.0849227249559217,3.0277218188270956,1.0657841793472398,0.3918271678659381
17281,6742,50,0.4239712953567505,-0.416676789522171,1.3507685661315918,-0.40103375911712646,0,-3,1,-3,18,4.0,42.17216271162033,0.03432631454588882,4.643123569707212,5.855317729930384,5.258732116453505,5.861996976765605,5.803178733366509,5.3430914350119085,5.591889788565961,5.748809321305814,5.341897367504853,5.837974906203601,5.841842541883671,5.768918926136319,5.752668688788402,5.334281210556928,5.679666744432335,5.257227545900945,5.844719233211828,5.872936667015681,6.292843698526905,6.077354962694316,5.552200082235619
17282,6742,185,0.5709090232849121,-0.416707843542099,0.5606206655502319,-1.5425692796707153,1,-3,1,-12,20,5.0,179.29897379875183,0.03432631454588882,-0.2904353222846985,-0.10003401838929282,-0.041363567215663144,-0.34583425664901735,-0.00630457303918841,-0.11833116632699198,-0.014970702161237331,-0.218245267868042,-0.2175546169281006,-0.08607856185909482,-0.2183825969696045,-0.04678809010982514,-0.2180968999862671,-0.2181949853897095,-0.14269773840904237,-0.21866247653961182,-0.09720070746377557,-0.21830291748046876,-0.08812545011274736,-0.21781954765319825,2.1728298316827566
17283,6743,134,-0.7074306607246399,0.4071263372898102,-1.023569941520691,1.3249962329864502,-1,3,-1,11,1,-4.5,127.44903582334518,0.03430915138861587,0.5798610265032187,3.7336508075566917,0.8708158345991837,0.8534301197025871,0.19309828446693017,0.6037098379833692,-0.016718050185663275,0.3312839985502434,-0.2528964573828477,0.7803260932962733,1.0463921479104854,0.831097619936537,0.02370947694675718,0.133230257363846,0.7744846094967153,0.8963180409768493,0.21228717761685933,0.44120650618126317,0.2718883766764285,0.27751168004031257,0.4719021537113837
17284,6743,224,-0.9791904091835022,0.4123322367668152,-1.3254685401916504,0.7193899750709534,-1,3,-1,6,3,-3.5,217.7755544781685,0.03430915138861587,1.1598560590656084,1.0389760793894223,2.1290755037717597,3.8005181987750123,2.2921066804588,2.258561162082188,2.663532604691554,2.7860008879517184,2.76613659905907,2.4483702750681897,3.272855795714568,1.654756802882698,1.13581126034826,1.9761232831391138,2.4706070056228704,1.1037077774630246,1.3426370855077647,1.5262208938235509,2.3612997421944644,2.3251346910034143,1.9715984149983259
17285,6743,92,-0.7926903963088989,0.41454604268074036,-1.5246121883392334,1.290575385093689,-1,3,-2,10,3,-3.5,81.6387232542038,0.03430915138861587,-0.0436309463955325,-0.12422055909201934,-0.2002220767761537,-0.2134309459082171,0.0,0.0,-0.09078898097164881,0.0,0.0,0.0,0.0,-0.2182154178619385,0.0,0.0,0.0,0.0,0.0,-0.013874370655395013,-0.19798112826961495,0.0,-0.4144912099838257
17286,6744,142,0.7774215936660767,-0.4186844527721405,1.9696027040481567,-0.17116810381412506,1,-3,2,-1,5,-2.5,134.86918050050735,0.03429199681292157,0.06024577537249623,0.0,0.0,0.0,0.27188423475767803,2.001117020786281,0.0,0.08304752111434938,0.0,0.0,0.22013566634459397,0.0,0.0,0.0,0.0,0.17654081697137802,0.3018092230661669,0.0,0.0,0.0,0.0
17287,6744,65,0.47128456830978394,-0.3946399390697479,-1.2483322620391846,-3.8932600021362305,0,-3,-1,-31,12,1.0,60.03647166490555,0.03429199681292157,-0.24279511088839312,-0.06760987590234316,-0.2338011512083663,-0.056081007218262036,-0.1376092125613414,-0.34340346097946167,-0.11915588251614251,-0.33620353844186296,-0.21938440799713135,-0.2199969530105591,-0.05027000154030273,-0.21880290508270264,-0.2583245401433751,-0.20258288533361507,-0.21772937774658205,-0.23826314833810733,-0.3413353156105101,-0.09409720737055627,-0.05500863194374611,-0.14354457020759584,-0.1426811081171036
17288,6746,213,-1.8273202180862427,-0.41527053713798523,-1.9782302379608154,-1.5010437965393066,-2,-3,-2,-12,9,-0.5,206.8209348320961,0.03425771338910785,-0.0954643297132737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47418787723168115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17289,6746,214,0.5295881628990173,-0.41718170046806335,1.4731208086013794,-0.07271447777748108,1,-3,1,-1,0,-5.0,208.36101400852203,0.03425771338910785,2.9761668858902945,0.0,0.3474609321714068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193618160193073,0.0,0.0,0.0,0.0
17290,6747,197,-1.9245651960372925,-0.411878764629364,-2.871896982192993,-2.498457908630371,-2,-3,-3,-20,2,-4.0,191.3500325679779,0.0342405845324133,-0.010987909567356069,-0.31993600822060986,0.025843767818999386,0.0,0.0,0.0,0.0,-0.1413757288455963,0.0,0.0,0.0,0.0,0.0,-0.05141310709144978,0.0,-0.217561149597168,-0.09798978450656569,0.0,0.0,0.0,0.0
17291,6747,114,0.7065818309783936,-0.4179050922393799,1.4124952554702759,-0.5630287528038025,1,-3,1,-5,8,-1.0,107.27716624736786,0.0342405845324133,0.004116166543975647,0.07815575333504,0.6295559584964369,0.3158143227915195,0.06245765081481172,0.23547235471900385,0.38585338633884164,0.10671296524026688,2.5309837264730697,0.5328001986706989,0.6005511163552536,1.0232192745081403,0.9877327272122713,0.1669300260591761,0.36286796150821915,0.2862163969386259,0.7592725229230851,0.8050423718110691,0.670758167636822,0.30756091228211413,1.0567893466741878
17292,6748,100,0.5817643404006958,-0.4101046025753021,0.9349424242973328,-0.9863069653511047,1,-3,1,-8,17,3.5,93.33684289455414,0.03422346424014709,0.005254643522596303,0.5606998429384522,1.1305782627505283,0.449087512239893,0.4633128067121281,0.31545620742586056,0.5963031232400794,0.5219076362291322,0.15058814680140958,0.8826704691986281,-0.1944666009035746,0.4490590423146895,0.29703639058586206,0.1495946837288017,0.4640419020771258,-0.2324143257197223,-0.08536817731850518,2.179567669980296,0.2724105802825393,-0.44222469530079966,0.4806522220802091
17293,6748,138,0.6627634763717651,-0.4130271077156067,1.1497670412063599,-0.8161969780921936,1,-3,1,-7,15,2.5,131.61542910337448,0.03422346424014709,-0.4660412490326291,0.4347551568141616,0.5572196565680856,0.4602995923056641,0.5665104495878366,0.1904277989965612,0.5600061061102394,0.7255253751288127,0.6620448548969172,0.34840621860217114,0.7165592745119334,0.1892101879654386,0.219788135368522,-0.14463091628334615,0.9459905544138898,2.5246763115294435,0.9874237901075138,0.10895838935116858,1.1254453247901242,0.3869042917231088,1.5147555858993642
17294,6748,319,-0.9611794948577881,-0.40981873869895935,-0.6280530095100403,-1.5110949277877808,-1,-3,-1,-12,19,4.5,313.3101644515991,0.03422346424014709,-0.11608873221976078,-0.111507377763999,-0.014895901487436969,0.0,0.0,0.14525656512050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14050715267658234,0.0,0.0,0.0,0.0,0.0,1.0935795633950822,0.0
17295,6749,68,0.15542900562286377,-0.4166446924209595,1.4277125597000122,-0.5021173357963562,0,-3,1,-4,19,4.5,59.89828157424927,0.03420635250802702,5.145197363911851,4.861483209905929,5.197730120833539,4.967964181357363,5.095814109286229,5.35000988604334,5.538224911671286,5.116592005496662,5.366511460367861,5.56332699592719,5.503853468310148,5.581440057532224,5.436257083204758,5.539614030142284,5.6118452007668695,5.630937366551427,5.435253171304112,5.169852647248946,5.595448183843261,6.224593971124996,5.624934027430104
17296,6750,203,-1.0954691171646118,-0.39017149806022644,-2.6109817028045654,-3.2037785053253174,-1,-3,-3,-26,8,-1.0,198.7007874250412,0.03418924933177301,-0.10777940406717793,0.043928021885253604,-0.06069762008268825,-0.06401398164226674,-0.060368893513843475,-0.34704556787014007,-0.218300199508667,-0.12819629780978226,0.23593488566521975,0.0,0.0,0.0,-0.13433640244722367,0.0,0.09842003935561415,0.0,0.0,-0.031049827636690674,0.0,0.0,0.0
17297,6751,111,0.5324277877807617,-0.4043259024620056,0.6051410436630249,-1.3831794261932373,1,-3,1,-11,9,-0.5,105.28500723838806,0.034172154707107126,-0.07398592090606687,0.0,-0.21782283782958986,0.7022370827574848,0.0,0.09909528499451625,0.0,0.0,0.0,-0.41395714759826663,0.0,0.0,-0.07484645688533784,0.0,-0.41964754004955296,0.10227546638668053,0.2929654974074346,0.0,-0.3078699090676559,3.2169489466849037,0.016694940003002562
17298,6752,157,-1.034793496131897,-0.3984183967113495,-3.1256051063537598,-3.934130907058716,-1,-3,-3,-31,4,-3.0,152.65327668190002,0.03415506862975357,0.02145544131990948,0.0,0.0,0.0,-0.012975092520181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17299,6752,35,0.18708135187625885,0.4162366986274719,-0.6689445376396179,0.5994828343391418,0,3,-1,5,3,-3.5,28.517841279506683,0.03415506862975357,4.647976064096898,5.518033201140916,3.772625353154796,7.578949667157731,4.7529505279459245,4.791360011974893,5.751838470104733,5.358845500257006,4.942688324958622,4.863715775058376,3.9730034957837863,3.9481513613731245,5.657496559661895,4.131015038720756,4.434613290343114,5.166659161146809,4.375995229958742,3.5529291608073295,4.881328823130701,4.336066712806781,3.959517690087991
17300,6753,110,-0.8172175884246826,0.4111497104167938,-1.4620882272720337,0.6831862926483154,-1,3,-1,5,11,0.5,102.6240456700325,0.0341379910954387,1.6647364768111237,2.423028439727595,1.4114866420948207,2.0085428199543776,1.5450985713526626,1.4536251036281702,2.011785225567338,2.347886896919918,2.1879390705724253,2.238425770697423,1.3129425500963667,5.143310578063683,1.8652548443003774,2.3142607050656987,1.5227767903491811,1.6695615358891243,1.948322353536565,1.259285579638486,2.1491337230484384,1.5839191940441228,0.7052737064745791
17301,6754,157,0.5613580942153931,-0.4150518774986267,1.2718766927719116,-0.5212050676345825,1,-3,1,-4,18,4.0,151.23915082216263,0.03412092209989098,0.30197297883471624,0.7906335013876614,0.46862329736511665,1.2089623674719392,1.3047526254014457,1.0108075589427559,0.6292777818309188,0.7553018758943654,1.0605958538738853,1.041092140131275,0.727720904922365,0.42758202551646335,1.387899539341481,1.0565445004469103,0.10706910064772762,1.211888568855471,0.40575263742891643,1.0849227249559217,2.973437400070493,1.0657841793472398,0.3918271678659381
17302,6755,115,-0.9539326429367065,-0.41078051924705505,-3.5630383491516113,-4.650644302368164,-1,-3,-4,-37,1,-4.5,110.65929692983627,0.03410386163884104,-0.14614823460578918,-0.22098989486694337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17303,6755,63,0.14569054543972015,-0.41469433903694153,1.0678249597549438,-0.9679275751113892,0,-3,1,-8,15,2.5,55.035910964012146,0.03410386163884104,1.2581900857493196,2.4561239642745987,2.709079945239136,1.8248609039184311,2.291551548468392,2.455909406473159,1.9585771242266197,1.3582937613281527,2.390802863022005,3.590671314255757,1.698403471817687,2.2161065911057385,2.8224178031174674,3.3077339873854887,3.616170759351361,4.447696515577086,3.895041183659228,3.498512041770182,3.7123349189024872,3.756067425839749,3.5936813454821595
17304,6756,144,0.5643625855445862,-0.41521745920181274,1.073697566986084,-0.8500669598579407,1,-3,1,-7,15,2.5,138.25252276659012,0.03408680970802162,-0.4660412490326291,0.4347551568141616,0.5572196565680856,0.4602995923056641,0.5665104495878366,0.1904277989965612,0.5600061061102394,0.7255253751288127,0.6620448548969172,0.34840621860217114,0.7165592745119334,0.1892101879654386,0.219788135368522,-0.14463091628334615,0.9459905544138898,2.2175160957200823,0.9874237901075138,0.10895838935116858,1.1254453247901242,0.3869042917231088,1.5147555858993642
17305,6756,201,-1.2637603282928467,0.41548189520835876,-1.5030317306518555,0.8637623190879822,-1,3,-2,7,0,-5.0,194.42178910970688,0.03408680970802162,2.1789556754288615,0.1516529399169813,1.298819551701806,0.35443109463029593,0.0,0.5354648756345095,0.6079678508173181,0.0,0.19032550957667768,0.588658728438779,-0.2177056074142456,-0.0880873861745424,0.3272849860719249,0.4754515267895655,0.0,1.06265248995477,-0.21826913356781008,0.2598345279735355,-0.21835222244262698,0.0,0.0
17306,6756,48,0.08795905113220215,-0.414902925491333,1.501415491104126,-0.2109646201133728,0,-3,2,-2,0,-5.0,40.36085069179535,0.03408680970802162,3.909455473337432,0.6719666694125976,-0.21779751777648926,0.0,0.0,0.6642555272195264,-0.21789321899414063,0.0,1.4402842238065008,0.0,0.37973611617459413,0.0,0.0,0.34708805893153394,-0.21760361194610597,0.0,0.5292893690088251,0.0827698051929474,0.21750864897000863,0.0,0.0
17307,6757,226,0.629770040512085,-0.4153907597064972,1.4022372961044312,-0.3354019224643707,1,-3,1,-3,1,-4.5,219.71397352218628,0.03406976630316762,0.5787415497167631,2.6507724989735344,0.18219190024044352,0.1145291830777365,0.0,0.11799684585257163,0.0,0.7345248313447628,0.0,0.5425775215377919,0.4961917089957586,0.5089953143230075,1.2426045934640928,0.0,0.205091807415484,0.0,0.4085160204332773,0.35823292130054346,0.2309280143037995,0.4697878042354562,0.37237133331761735
17308,6757,117,-0.7769625186920166,0.4119088649749756,-1.45116126537323,0.5864734053611755,-1,3,-1,5,11,0.5,110.19933652877808,0.03406976630316762,1.6647364768111237,2.423028439727595,1.4114866420948207,2.0085428199543776,1.5450985713526626,1.4536251036281702,2.011785225567338,2.347886896919918,2.1879390705724253,2.238425770697423,1.3129425500963667,4.519036067951683,1.8652548443003774,2.3142607050656987,1.5227767903491811,1.6695615358891243,1.948322353536565,1.259285579638486,2.1491337230484384,1.5839191940441228,0.7052737064745791
17309,6757,38,-0.02732698991894722,0.41390013694763184,-0.5378251075744629,0.6780509948730469,0,3,-1,5,3,-3.5,31.447867453098297,0.03406976630316762,4.647976064096898,5.518033201140916,3.772625353154796,7.085727354855523,4.7529505279459245,4.791360011974893,5.751838470104733,5.358845500257006,4.942688324958622,4.863715775058376,3.9730034957837863,3.9481513613731245,5.657496559661895,4.131015038720756,4.434613290343114,5.166659161146809,4.375995229958742,3.5529291608073295,4.881328823130701,4.336066712806781,3.959517690087991
17310,6757,329,-0.782215416431427,0.41543298959732056,-0.9107379913330078,1.3575537204742432,-1,3,-1,11,1,-4.5,322.8555825352669,0.03406976630316762,0.5798610265032187,3.7466012039823187,0.8708158345991837,0.8534301197025871,0.19309828446693017,0.6037098379833692,-0.016718050185663275,0.3312839985502434,-0.2528964573828477,0.7803260932962733,1.0463921479104854,0.831097619936537,0.02370947694675718,0.133230257363846,0.7744846094967153,0.8963180409768493,0.21228717761685933,0.44120650618126317,0.2718883766764285,0.27751168004031257,0.4719021537113837
17311,6757,51,0.30643242597579956,-0.41869860887527466,1.5371067523956299,-0.2229878157377243,0,-3,2,-2,0,-5.0,42.98779171705246,0.03406976630316762,3.3004312650387226,0.6719666694125976,-0.21779751777648926,0.0,0.0,0.6642555272195264,-0.21789321899414063,0.0,1.4402842238065008,0.0,0.37973611617459413,0.0,0.0,0.34708805893153394,-0.21760361194610597,0.0,0.5292893690088251,0.0827698051929474,0.21750864897000863,0.0,0.0
17312,6759,39,-0.10899610817432404,0.4137594997882843,-0.9991874098777771,0.6723637580871582,0,3,-1,5,3,-3.5,32.02151530981064,0.03403570505430603,4.647976064096898,5.518033201140916,3.772625353154796,6.525167058836647,4.7529505279459245,4.791360011974893,5.751838470104733,5.358845500257006,4.942688324958622,4.863715775058376,3.9730034957837863,3.9481513613731245,5.657496559661895,4.131015038720756,4.434613290343114,5.166659161146809,4.375995229958742,3.5529291608073295,4.881328823130701,4.336066712806781,3.959517690087991
17313,6759,92,0.4771198630332947,-0.39635446667671204,-1.2723444700241089,-3.757854461669922,0,-3,-1,-30,15,2.5,86.9311872124672,0.03403570505430603,-0.14431258749277176,-0.259362550823147,-0.14559970974922182,-0.14616306185722353,-0.2686192642427625,-0.3378913941344413,-0.3985012254246847,-0.21810765266418458,-0.3252266168075433,-0.25910131719112395,-0.2193680763244629,-0.2824981978213502,-0.22076640129089356,-0.22060375213623049,-0.24823489288355782,-0.16238636026843278,-0.3079357415757762,-0.22011921405792237,-0.41724022865295407,-0.2178633213043213,-0.2192534685134888
17314,6760,247,-1.1136482954025269,0.4179896116256714,-1.749004602432251,0.8471367359161377,-1,3,-2,7,0,-5.0,239.2507020831108,0.03401868720177888,1.7429710518709607,0.1516529399169813,1.298819551701806,0.35443109463029593,0.0,0.5354648756345095,0.6079678508173181,0.0,0.19032550957667768,0.588658728438779,-0.2177056074142456,-0.0880873861745424,0.3272849860719249,0.4754515267895655,0.0,1.06265248995477,-0.21826913356781008,0.2598345279735355,-0.21835222244262698,0.0,0.0
17315,6761,192,0.4831368923187256,-0.39204442501068115,-1.2698818445205688,-3.6176352500915527,0,-3,-1,-29,10,0.0,187.5628895163536,0.03400167785817799,-0.2209031343460083,-0.22050070762634277,-0.31995526223715454,-0.20628398592853173,-0.21812863349914552,-0.21841535568237305,-0.3089733745257144,-0.1648596848208871,-0.2715197071712017,-0.41477082014083866,-0.3466024262884863,-0.14309820711612703,-0.21990923881530763,-0.21941099166870118,-0.21921911239624026,-0.30942715196929593,-0.1543552387788346,-0.32031851530075073,-0.21907532215118408,-0.16406377844918105,-0.21838972568511963
17316,6763,160,-1.4710310697555542,-0.41161322593688965,-2.6960644721984863,-2.8270633220672607,-1,-3,-3,-23,0,-5.0,154.98639833927155,0.033967684680739275,0.6356201976757794,0.0,0.0,0.24454446950359776,0.0,0.0,-0.12496235443222524,0.09682922129631044,0.18328116779233083,0.09575931150317192,0.08555406006446026,0.12377974483597161,0.24589325670442813,0.0,0.20209275033684682,0.16612163543701175,0.10696485028399064,0.11854578594695171,0.14262777689023146,0.28664330164786733,0.0
17317,6763,141,-0.9313659071922302,0.41566601395606995,-1.8452796936035156,0.8721035718917847,-1,3,-2,7,0,-5.0,132.378870844841,0.033967684680739275,1.3507569573573877,0.1516529399169813,1.298819551701806,0.35443109463029593,0.0,0.5354648756345095,0.6079678508173181,0.0,0.19032550957667768,0.588658728438779,-0.2177056074142456,-0.0880873861745424,0.3272849860719249,0.4754515267895655,0.0,1.06265248995477,-0.21826913356781008,0.2598345279735355,-0.21835222244262698,0.0,0.0
17318,6763,163,-1.730168104171753,-0.40707457065582275,-3.680446147918701,-3.437666416168213,-2,-3,-4,-28,12,1.0,156.36337131261826,0.033967684680739275,-0.05655149826409786,-0.032969447534234975,-0.18329218488022792,-0.21804592609405518,-0.12506961742232928,-0.21875052452087404,-0.12218684377939065,-0.11213212658770183,-0.2203234672546387,-0.21758704185485842,-0.14142000913619995,-0.13085251995998792,-0.21930172443389895,0.0,0.0,0.0,-0.21779179573059082,0.0,0.0,0.0,0.0
17319,6764,115,0.6174942851066589,-0.41476449370384216,0.9242194294929504,-1.0002846717834473,1,-3,1,-8,17,3.5,108.42919880151749,0.033950700838398906,0.005254643522596303,0.5606998429384522,1.1305782627505283,0.449087512239893,0.4633128067121281,0.31545620742586056,0.5963031232400794,0.5219076362291322,0.15058814680140958,0.8826704691986281,-0.1944666009035746,0.4490590423146895,0.29703639058586206,0.1495946837288017,0.4640419020771258,-0.2324143257197223,-0.08536817731850518,2.364312003420477,0.2724105802825393,-0.44222469530079966,0.4806522220802091
17320,6765,150,-2.969374656677246,-0.13680915534496307,-4.114152908325195,-1.1535321474075317,-3,-1,-4,-9,1,-4.5,138.2835178375244,0.03393372548797971,-0.20180094242095947,0.27492834338151934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17321,6765,182,0.6342476010322571,-0.41039973497390747,1.1271885633468628,-0.9239939451217651,1,-3,1,-7,15,2.5,175.45501631498337,0.03393372548797971,-0.4660412490326291,0.4347551568141616,0.5572196565680856,0.4602995923056641,0.5665104495878366,0.1904277989965612,0.5600061061102394,0.7255253751288127,0.6620448548969172,0.34840621860217114,0.7165592745119334,0.1892101879654386,0.219788135368522,-0.14463091628334615,0.9459905544138898,2.5400433663959516,0.9874237901075138,0.10895838935116858,1.1254453247901242,0.3869042917231088,1.5147555858993642
17322,6766,109,0.5672327280044556,-0.41513872146606445,1.1878219842910767,-0.7819677591323853,1,-3,1,-6,19,4.5,102.24237632751465,0.03391675862523572,0.8485650340498345,0.3854211482615407,0.42458276611758716,0.7215964906588384,-0.048471348825152694,0.6211625473084303,0.698911695912814,0.6694492104111958,1.0428748341939658,1.126969093152174,0.303081948343934,0.8558352810165628,0.34931263834344445,1.1390524349012006,0.5048090761244848,1.3310745057362423,1.352364462551114,0.22302532662828178,1.0290914666619762,2.8601408908085455,1.4021835106758154
17323,6766,101,0.6159473657608032,-0.41075021028518677,1.3226655721664429,-0.8805317282676697,1,-3,1,-7,15,2.5,94.37473344802856,0.03391675862523572,-0.4660412490326291,0.4347551568141616,0.5572196565680856,0.4602995923056641,0.5665104495878366,0.1904277989965612,0.5600061061102394,0.7255253751288127,0.6620448548969172,0.34840621860217114,0.7165592745119334,0.1892101879654386,0.219788135368522,-0.14463091628334615,0.9459905544138898,2.0684378735216153,0.9874237901075138,0.10895838935116858,1.1254453247901242,0.3869042917231088,1.5147555858993642
