episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
66,7944,0.5081611275672913,-0.0730871707201004,0.518557071685791,-0.5815437436103821,1,-1,1,-5,10,0.0,0.993700385093689,0.018817023169308986,1.1001171932099718,0.8003273992003778,1.0941449573016075,0.798765808439311,1.1080351262171972,0.0,0.0,1.4308620031044976,0.8158843554098384,0.0,12.69795343820043,0.0,0.0,1.2027186718828378,0.0,0.4325875732987095,2.086033599672837,0.7760356338939827,1.4775723256210525,1.1471982801612544,0.0
66,7945,0.5130969882011414,-0.07937035709619522,0.47594770789146423,-0.6583249568939209,1,-1,0,-5,14,2.0,0.9927590489387512,0.018807614657724334,1.730365643577632,1.2642455862639452,0.3496360172798334,0.37630932568872844,1.5357823337865848,1.011893324480078,1.1810774290155004,2.256587974366892,0.0,2.011897670732007,2.6244824111593505,0.711745470706771,0.6493367089262421,1.6347402467874157,12.810371243570707,0.8340508559439865,0.8441149821249961,1.0179325024732202,1.3473967029589085,0.0,1.5004444680525602
66,7946,0.5184742212295532,-0.08509377390146255,0.5859095454216003,-0.5013206601142883,1,-1,1,-4,0,-5.0,0.9911808371543884,0.018798210850395472,10.797928211595334,1.5139258029398206,0.4321145561716635,1.1035635847264598,0.09725130796432496,0.8013586733369309,1.4939685695210754,0.0,0.5443425961357998,0.0,0.0,1.9536542577311813,0.6804893328406507,2.4155295715056764,0.0,0.0,2.121178836282759,0.7634799150160013,0.5245090510984829,0.8872542871302092,1.140848107391512
66,7947,0.5219230055809021,-0.09391035884618759,0.16375114023685455,-1.1634459495544434,1,-1,0,-9,0,-5.0,0.9881022572517395,0.018788811744970275,10.38107340333813,1.8630850318016634,4.83012494674362,2.854831517344472,0.511714883390811,2.7882766755682504,1.9039856441512608,2.653423176255434,1.6626533849537504,1.7852090239873801,2.3635122062476923,2.8499192321810245,2.59831791841357,1.7074681829595264,2.008536878693932,0.6951392768056439,3.9666763523603388,0.9929026942357738,4.117740593515206,3.819210035525487,3.036367954726372
66,7948,0.5213314890861511,-0.10907677561044693,-0.2264782041311264,-1.777384877204895,1,-1,0,-14,9,-0.5,0.9838184714317322,0.01877941733909779,1.384343028890888,3.173672234405423,10.461189141318373,1.1012378520721866,1.3441523187727649,2.179159691675279,3.1041772956729172,0.49849293744170464,3.3769965837984715,6.277891241696471,2.940862032613278,2.907999193643836,0.4642440316566878,5.174485300654242,3.1619352727060193,2.230584832421177,3.4018432342689358,1.0552353102174075,1.9190632336239746,0.0,0.7175094896221719
66,7949,0.5189161896705627,-0.12720662355422974,-0.25142812728881836,-1.8325552940368652,1,-1,0,-15,6,-2.0,0.9784291386604309,0.018770027630428242,0.8754991054416288,0.13497632115373578,1.0418390526415076,0.9967684225364928,0.28888043804133956,0.31510363371195993,9.138601336883328,2.039005918504501,3.1859099029635134,0.7456934678318996,0.9111907430690854,3.3443688321141583,0.0,0.8053990930673829,0.8857777358446857,0.0,1.2906376133892619,0.0,1.0577186710166353,0.7420646628526268,0.3582982131907079
66,7950,0.5156227946281433,-0.14687013626098633,-0.38661572337150574,-2.059046506881714,1,-1,0,-16,20,5.0,0.9730304479598999,0.01876064261661303,0.0,0.0,0.0,0.6232974786246009,0.3732859219783604,0.0,0.3596484801524663,0.0,1.567360858417209,0.0,0.0,0.0,0.0,0.0,0.8501070051015541,0.0,0.8839143010904748,1.300942749008967,0.0,0.0,9.975183502557977
66,7951,0.5139873027801514,-0.1642240434885025,0.007179349660873413,-1.4808472394943237,1,-1,0,-12,0,-5.0,0.9666905403137207,0.018751262295304723,7.239408877470025,0.8547674181407281,1.0385707035555085,1.0678671933980186,0.0,1.7865151203539484,1.3777504657989659,1.1963023940643602,1.3367628158960743,0.0,0.346132019506867,4.066408641040381,0.7728337362434068,0.8648737748937929,1.3235666476534367,1.6209202467740416,1.6812100173500393,2.846886019910497,1.7651295086375767,0.8564694650714308,1.2950342948333926
66,7952,0.5118982195854187,-0.18250860273838043,-0.37014296650886536,-2.080103874206543,1,-1,0,-17,0,-5.0,0.9573428630828857,0.018741886664157072,4.104466757210173,0.0,0.12971507429735946,0.0,0.6822302013878191,0.23938569936548088,0.0,0.5272135457107776,0.44744346523065154,0.6358064741935177,1.1510059050947716,0.7860761672870117,1.2638454560948635,0.0,0.4033186284379706,0.42449432164080164,1.8844629904503998,0.9267470400124438,0.7536180888080724,1.637241626512634,1.6868532724236507
66,7953,0.5062069296836853,-0.20653603971004486,-0.7175648212432861,-2.634850263595581,1,-2,-1,-21,0,-5.0,0.9443626999855042,0.018732515720824995,3.5682505138413765,0.35368291948969394,0.0,0.2033084057373829,0.0,0.37734843816584535,0.0,0.0,0.0,0.0,0.559602094630103,0.0,0.0,0.0,0.1888261140747799,0.0,0.0,0.0,0.0,0.8886148773269729,0.411908392429679
66,7954,0.49720534682273865,-0.23587563633918762,-1.0364831686019897,-3.1475815773010254,0,-2,-1,-25,4,-3.0,0.9277040958404541,0.018723149462964585,0.0,0.0,0.09362139701843263,0.0,2.4844600230342744,0.5061723803220374,0.0,0.0,0.0,0.26481805007767734,0.3226498789833913,0.0,0.0,0.0,0.5041831692712305,0.0,0.0,0.0,0.0,0.36636984241503345,0.0
66,7955,0.48600029945373535,-0.2688789665699005,-1.1828007698059082,-3.4028453826904297,0,-2,-1,-27,0,-5.0,0.906630277633667,0.018713787888233104,1.8248283345398237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10123221005665822,0.23453360912643345,0.0,0.0,0.27588538797869655,0.0,0.0,0.0,0.0,0.31132344675945495,0.0,0.0,0.0
66,7956,0.4725888669490814,-0.3055647611618042,-1.45999276638031,-3.855290651321411,0,-2,-1,-31,5,-2.5,0.8809241652488708,0.01870443099428899,0.0,0.0,0.0,0.1552197527918025,0.0,1.2607710608420044,0.09607631053113387,0.0,0.0,0.0,0.09658339925408364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980275210220187
66,7957,0.457572877407074,-0.3450736701488495,-1.5332318544387817,-4.00917387008667,0,-3,-2,-32,2,-4.0,0.8502649068832397,0.018695078778791844,-0.05123876955825846,-0.22056567668914795,0.24686909620396424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14357188859835018,0.0,0.0,0.0,0.0
67,7958,0.441272109746933,-0.3869563043117523,-1.703979730606079,-4.308357238769531,0,-3,-2,-34,13,1.5,-2.183703899383545,0.01868573123940245,-0.22130887508392336,-0.2195073127746582,-0.20317604332334221,-0.2214008092880249,-0.14266002357006075,-0.21861553192138672,-0.29853556147246874,-0.1422857677936554,-0.14067392349243166,-0.22033238410949707,-0.14281600177288056,-0.592355094909668,-0.41936401605606083,0.06777586600361152,-0.2193302869796753,-0.2208918333053589,-0.2196959733963013,-0.2827617586221377,-0.23537541723305944,-0.26823436964047503,-0.21968371868133546
67,7959,-0.0051903873682022095,0.19489049911499023,-0.08188176155090332,-0.05282886326313019,0,2,0,0,17,3.5,0.9612043499946594,0.01867638837378275,5.499514360017343,2.7683190735582293,6.120185749566848,8.393138646529806,8.266200745207627,3.815560337279146,6.038522430100535,6.9042760094380515,7.1532483460836325,9.476715257100032,5.705744856112676,7.8876788477999815,5.6641855497267946,6.521538619634009,7.1576409845922075,8.854594133250723,8.874789154089134,23.929235386119235,9.339180349407433,9.033092777323477,7.099395817166341
67,7960,-0.004434739239513874,0.19696615636348724,0.1915348470211029,0.3904874324798584,0,2,0,3,11,0.5,0.9594369530677795,0.01866705017959586,13.58081811820137,13.96024419769375,13.717964927261985,15.137331124747012,14.443359593409655,12.719415102551647,12.390865046241228,15.436759439273592,15.451623292644651,15.424059933454128,12.973772999628215,24.050994806962155,16.08851144077472,14.188081315533779,14.977298440344113,16.474620223482866,14.89427077409344,12.73974669388355,15.012960359556745,12.342824372857002,13.216142198050022
67,7961,-0.002315236022695899,0.20140257477760315,0.22404323518276215,0.4694083034992218,0,2,0,4,11,0.5,0.957310676574707,0.01865771665450606,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.221581460201293,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7962,0.00011681878822855651,0.20661397278308868,0.25429728627204895,0.5455515384674072,0,2,0,4,11,0.5,0.9548118114471436,0.01864838779617881,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.280298053548684,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7963,0.0028400137089192867,0.21257510781288147,0.2824876308441162,0.6193169951438904,0,2,0,5,7,-1.5,0.9524729251861572,0.01863906360228072,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,24.191453016672863,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7964,0.005001059267669916,0.21800701320171356,0.16223128139972687,0.47003090381622314,0,2,0,4,11,0.5,0.9501422047615051,0.01862974407047958,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.477375344482528,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7965,0.006845890078693628,0.22328859567642212,0.1976649910211563,0.5562736392021179,0,2,0,4,11,0.5,0.9473676085472107,0.01862042919844434,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.570020008939892,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7966,0.009031384252011776,0.22941753268241882,0.23064087331295013,0.6395522356033325,0,2,0,5,7,-1.5,0.9447190165519714,0.01861111898384512,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,24.498202880624966,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7967,0.01070373598486185,0.23511902987957,0.11537483334541321,0.5009484887123108,0,2,0,4,11,0.5,0.9420327544212341,0.018601813424353197,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.746219197694977,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7968,0.012104272842407227,0.2407638430595398,0.1548323929309845,0.5955480337142944,0,2,0,5,7,-1.5,0.939436674118042,0.018592512517641022,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,24.69358990757629,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7969,0.013055826537311077,0.24609623849391937,0.045937780290842056,0.4686206579208374,0,2,0,4,11,0.5,0.9367594122886658,0.018583216261382204,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,24.967464791280765,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7970,0.013793961144983768,0.2514767050743103,0.09084929525852203,0.5728293657302856,0,2,0,5,7,-1.5,0.9341341257095337,0.018573924653251514,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,25.030679127317605,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7971,0.014137466438114643,0.2566435933113098,-0.012620572000741959,0.456015408039093,0,2,0,4,11,0.5,0.9313828349113464,0.01856463769092489,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,25.315848533709016,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7972,0.014317025430500507,0.26194876432418823,0.03688787668943405,0.5684460997581482,0,2,0,5,7,-1.5,0.928643524646759,0.01855535537207943,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,25.362706003539234,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7973,0.014148181304335594,0.2671262323856354,-0.061937425285577774,0.4605128765106201,0,2,0,4,11,0.5,0.925732433795929,0.01854607769439339,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,25.566833167066108,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7974,0.013857437297701836,0.27252069115638733,-0.008551303297281265,0.5800392031669617,0,2,0,5,7,-1.5,0.9227921366691589,0.018536804655546194,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,25.610544518540202,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7975,0.013257760554552078,0.2778630554676056,-0.10337545722723007,0.48002684116363525,0,2,0,4,11,0.5,0.9196324944496155,0.018527536253218423,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,25.814409704697006,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7976,0.012572015635669231,0.2834916412830353,-0.04671977832913399,0.6057335734367371,0,2,0,5,7,-1.5,0.9164005517959595,0.018518272485091813,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,25.90147124897035,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7977,0.011611164547502995,0.28913572430610657,-0.13807356357574463,0.5129099488258362,0,2,0,4,11,0.5,0.912899374961853,0.018509013348849267,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,26.019066372493707,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7978,0.01059485599398613,0.2951280176639557,-0.07866702228784561,0.6440513134002686,0,2,0,5,7,-1.5,0.9092803597450256,0.018499758842174842,17.086156552106544,17.73957507595214,19.080236082639114,18.61544131450149,19.072106359044138,19.7490277628958,19.412812292181684,26.169963239138568,20.32674536002316,20.8218871345898,19.534340325311458,18.330147616573534,19.223138661685315,18.246407170772752,18.926064523010336,17.529583772799917,15.697471886640077,15.955408318275154,15.068018669660239,16.741318913557308,15.034402014313988
67,7979,0.009332539513707161,0.3011971116065979,-0.16698816418647766,0.5578751564025879,0,2,0,4,11,0.5,0.9053388237953186,0.018490508962753754,18.803117656954644,17.356007956793626,17.000734493391203,17.403363384224207,19.014752145714944,19.275429259862978,16.669056378124196,18.638202740766182,19.142613013537392,19.7942284999828,18.426253867192855,26.02537161353787,19.261365916787604,17.996167805032673,19.05761318266384,15.033274934365947,17.74338535062437,18.73955741312882,14.885913473173348,15.007782944792465,15.631072065510418
67,7980,0.00804095808416605,0.3076706528663635,-0.10527785867452621,0.6938409805297852,0,2,0,6,6,-2.0,0.9014173746109009,0.01848126370827238,13.082883280209032,13.746209509480797,16.110708765503283,14.61009224109229,13.807463344716627,14.974448641708916,22.545256163058923,12.058073376593349,14.37574061369325,13.599455102479943,15.222755488337823,14.720000406107186,13.722897420298425,14.434656786385846,14.102102432977317,12.569493527275176,12.44345365710708,12.526206681637161,12.636193467979819,10.933038595522175,10.57558179930906
67,7981,0.006325263995677233,0.3139786422252655,-0.22665899991989136,0.5613968372344971,0,3,0,4,16,3.0,0.8962992429733276,0.018472023076418244,2.6673853609334244,2.1386689072903238,2.7711287080931606,3.1549032063893967,4.1967488496351555,2.3670778546471474,2.414832919993639,3.2285378819663055,4.138679389572016,2.626100515664901,4.185484565104711,2.177320788227869,2.9065601374434804,4.920671795373581,3.8031826823247905,2.5205013516152652,9.766062250524651,3.298780801096226,2.8688370414863575,2.713835971540684,4.655123998405839
67,7982,0.00547760957852006,0.3220261335372925,0.01786651648581028,0.9670539498329163,0,3,0,8,4,-3.0,0.8908178806304932,0.018462787064880037,5.336411192280346,5.2598293555532765,5.495689341460601,5.51946902866865,8.996940252999973,5.146226782771223,5.193495758348198,3.9105812839542766,5.312262111778373,5.3510211888697725,4.626163992664967,5.369452446240441,4.0223278746979245,3.1889833923260253,4.3156632771612475,3.7025252847656036,3.5620432904866632,2.6920774204734657,3.104501810460994,3.272638930255756,3.226179648081488
67,7983,0.004542797803878784,0.33042722940444946,-0.1827227771282196,0.7217227220535278,0,3,0,6,5,-2.5,0.88655686378479,0.0184535556713476,5.870284889011001,6.659106213874519,6.321459487374879,5.886884932502068,6.361978910873463,10.293313446579898,6.902842198125572,7.218553618983715,7.327523370716094,7.352830656798936,8.066715252426118,7.897469670649969,6.938372587191445,6.906788759250304,7.212819246577554,6.69304770870532,5.917370984025252,5.195541297831092,5.306507311870452,5.612878653679402,5.264426726439733
67,7984,0.001893225940875709,0.3368132412433624,-0.33239713311195374,0.5526177287101746,0,3,0,4,16,3.0,0.8810864686965942,0.018444328893511927,2.6673853609334244,2.1386689072903238,2.7711287080931606,3.1549032063893967,4.1967488496351555,2.3670778546471474,2.414832919993639,3.2285378819663055,4.138679389572016,2.626100515664901,4.185484565104711,2.177320788227869,2.9065601374434804,4.920671795373581,3.8031826823247905,2.5205013516152652,9.839137861223655,3.298780801096226,3.562025405695419,2.713835971540684,4.655123998405839
67,7985,2.7325339033268392e-05,0.3448385000228882,-0.08124659210443497,0.9684248566627502,0,3,0,8,4,-3.0,0.8751299977302551,0.018435106729065173,5.336411192280346,5.2598293555532765,5.495689341460601,5.51946902866865,9.376288957851608,5.146226782771223,5.193495758348198,3.9105812839542766,5.312262111778373,5.3510211888697725,4.626163992664967,5.369452446240441,4.0223278746979245,3.1889833923260253,4.3156632771612475,3.7025252847656036,3.5620432904866632,2.6920774204734657,3.104501810460994,3.272638930255756,3.226179648081488
67,7986,-0.0018443679437041283,0.35336941480636597,-0.27255645394325256,0.7421524524688721,0,3,0,6,5,-2.5,0.8703538775444031,0.018425889175700642,5.870284889011001,6.659106213874519,6.321459487374879,5.886884932502068,6.361978910873463,10.430483028731548,6.902842198125572,7.218553618983715,7.327523370716094,7.352830656798936,8.066715252426118,7.897469670649969,6.938372587191445,6.906788759250304,7.212819246577554,6.69304770870532,5.917370984025252,5.195541297831092,5.306507311870452,5.612878653679402,5.264426726439733
67,7987,-0.005343916360288858,0.3600640892982483,-0.4139755964279175,0.5900599956512451,0,3,0,5,9,-0.5,0.865684449672699,0.018416676231112792,4.84016994389943,5.7464799017647215,5.226991333701484,4.492691468411693,4.62669766032134,5.457193248875623,5.950881010683901,6.4115609617022,6.98279432399866,11.903569271482755,6.940038769476212,5.19949847286545,6.6275262147086345,4.94513399461095,5.732165371593759,5.853540890543587,6.186982773139393,6.33472616343951,4.876294356848337,5.265725879007013,5.671695806028743
67,7988,-0.009396643377840519,0.3664908707141876,-0.4041435420513153,0.657735288143158,0,3,0,5,9,-0.5,0.8604257106781006,0.018407467892997235,4.84016994389943,5.7464799017647215,5.226991333701484,4.492691468411693,4.62669766032134,5.457193248875623,5.950881010683901,6.4115609617022,6.98279432399866,11.853932836289312,6.940038769476212,5.19949847286545,6.6275262147086345,4.94513399461095,5.732165371593759,5.853540890543587,6.186982773139393,6.33472616343951,4.876294356848337,5.265725879007013,5.671695806028743
67,7989,-0.013354174792766571,0.3735964894294739,-0.3948923945426941,0.7254619002342224,0,3,0,6,5,-2.5,0.8554175496101379,0.01839826415905074,5.870284889011001,6.659106213874519,6.321459487374879,5.886884932502068,6.361978910873463,10.452508570716429,6.902842198125572,7.218553618983715,7.327523370716094,7.352830656798936,8.066715252426118,7.897469670649969,6.938372587191445,6.906788759250304,7.212819246577554,6.69304770870532,5.917370984025252,5.195541297831092,5.306507311870452,5.612878653679402,5.264426726439733
67,7990,-0.018017450347542763,0.38023996353149414,-0.5260523557662964,0.5925338864326477,0,3,-1,5,1,-4.5,0.8521536588668823,0.018389065026971213,4.647976064096898,8.029911589532176,4.387102565804656,5.962532245454308,4.7529505279459245,4.791360011974893,5.50702572076141,5.358845500257006,5.406764929296652,5.661633938277594,4.5232208108586,3.9481513613731245,5.657496559661895,4.131015038720756,4.434613290343114,5.669733307908641,4.640258792911107,3.903257347821631,5.255187127840772,4.336066712806781,3.959517690087991
67,7991,-0.024729164317250252,0.3845079243183136,-0.7869611978530884,0.27510738372802734,0,3,-1,2,20,5.0,0.8470011353492737,0.018379870494457728,1.4417698443082014,1.0374223431525011,1.205333130988636,1.7109146758152973,2.517247198701532,1.827533507106808,2.304701485102904,2.3164123691119944,3.089382536397871,3.100692148977135,2.4906058016064168,4.173090552396491,2.1938224650117597,1.4371369719270577,1.624270349715265,1.4859233750406717,1.2517827061893272,2.530868541317392,3.3807233136092627,2.5566104557851017,9.04490518242262
67,7992,-0.03017600066959858,0.3911505937576294,-0.36668384075164795,0.9329857230186462,0,3,0,7,4,-3.0,0.840315043926239,0.0183706805592105,4.870046344196349,5.378294624842706,5.606745638314121,5.6850971817129805,9.263086443858604,6.169406017756129,5.145052530844625,5.638013533134512,5.3013789186383935,5.549595258610432,5.311546246237433,5.457251768159754,5.852116991565375,4.681799875763017,4.963274140939733,5.3242147097083725,4.749926571751361,4.389808364172127,3.5142439445125504,3.7818152202294573,2.8736504623312182
67,7993,-0.03476002812385559,0.39960598945617676,-0.5335261225700378,0.7530661821365356,0,3,-1,6,4,-3.0,0.8348555564880371,0.018361495218930896,4.316041758263123,4.393106755741266,3.2688351098323767,4.833524932145934,7.516543359845462,4.529748756727424,3.9676931938519124,4.124961456408596,4.4553572486821995,3.9452268116468403,4.75627995794119,4.827060153253535,3.7441104314202165,3.372522539348945,3.4313573244995075,3.9167982694441306,4.238651058672236,4.268350765183769,3.812831993065411,2.7173046293912178,4.330803906456278
67,7994,-0.04093917831778526,0.4063796401023865,-0.6877061724662781,0.593079686164856,0,3,-1,5,1,-4.5,0.8312253355979919,0.01835231447132143,4.647976064096898,8.191999450593217,4.387102565804656,5.962532245454308,4.7529505279459245,4.791360011974893,5.50702572076141,5.358845500257006,5.406764929296652,5.661633938277594,4.5232208108586,3.9481513613731245,5.657496559661895,4.131015038720756,4.434613290343114,5.669733307908641,4.640258792911107,3.903257347821631,5.255187127840772,4.336066712806781,3.959517690087991
67,7995,-0.049183569848537445,0.4108218550682068,-0.9341337084770203,0.3038773536682129,0,3,-1,2,20,5.0,0.8254433870315552,0.018343138314085773,1.4417698443082014,1.0374223431525011,1.205333130988636,1.7109146758152973,2.517247198701532,1.827533507106808,2.304701485102904,2.3164123691119944,3.089382536397871,3.100692148977135,2.4906058016064168,4.173090552396491,2.1938224650117597,1.4371369719270577,1.624270349715265,1.4859233750406717,1.2517827061893272,2.530868541317392,3.3807233136092627,2.5566104557851017,9.018245066019084
68,7996,-0.05606097728013992,0.41779977083206177,-0.5068278908729553,0.9687232375144958,0,3,-1,8,3,-3.5,-2.181882858276367,0.01833396674492873,3.4822793806920505,3.003366912926455,3.8786113699316305,7.011685015404827,3.278922330277714,3.59002325193319,3.586526162436865,3.312608623062469,3.0717487416793454,2.918877412889778,3.421382033970295,2.557296944081333,2.268716160063014,3.7864959534098044,2.8045722104987654,1.9785813403779233,2.1172957719202343,3.278245981700426,2.4430427978031872,2.6938601185587183,1.4709378816400962
68,7997,-0.13838329911231995,0.040287747979164124,0.007878527045249939,0.04287591576576233,0,0,0,0,11,0.5,0.998309850692749,0.018324799761556265,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,56.710203194270555,58.64118298271615,58.01356153671487,62.13949669733049,64.4144009364163,64.26003587365867,66.04009019078669,69.85708935401723,64.15526077483692,62.6512656277317,58.25030142301902,59.208657393323506,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,7998,-0.13807819783687592,0.04111131280660629,0.046927932649850845,0.10920797288417816,0,0,0,1,9,-0.5,0.9982430934906006,0.018315637361675487,55.178399249133506,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,68.3169581051946,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
68,7999,-0.13782581686973572,0.04191568121314049,0.008057847619056702,0.055514201521873474,0,0,0,0,11,0.5,0.9981623291969299,0.01830647954299465,50.20037121777676,52.49256397828368,54.344014214755866,57.249963294321745,56.710203194270555,58.64118298271615,58.01356153671487,62.64612017314413,64.4144009364163,64.26003587365867,67.1685494136531,68.61561743033917,65.0160123223891,62.6512656277317,58.25030142301902,59.208657393323506,57.038030743854854,58.40434140870846,61.247576052632255,61.60361100832291,59.16493843861245
68,8000,-0.13751836121082306,0.04286832734942436,0.047177091240882874,0.12219920009374619,0,0,0,1,9,-0.5,0.9980810880661011,0.018297326303223154,55.178399249133506,55.02511448846347,57.55772979969632,57.254655787499175,60.15376361358071,59.682920764865266,62.2584917921518,63.38408175632836,62.0876208334839,67.26189164691172,62.450535859416576,60.59623994736492,58.253133391490394,58.00707858907603,58.75671673194103,61.09024763183728,58.61803048454183,55.55975850351366,60.8354765100046,59.53019830501172,55.41638816437019
