episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
73,9227,-0.9055899381637573,0.07589050382375717,-1.1345938444137573,0.1638754904270172,-1,1,-1,1,3,-2.0,0.9940563440322876,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.26996586953533,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9228,-0.9172740578651428,0.07709503918886185,-1.1954078674316406,0.0818035751581192,-1,1,-1,1,3,-2.0,0.9939905405044556,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.18943327833947,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9229,-0.9295399188995361,0.07752084732055664,-1.2516041994094849,0.007007055915892124,-1,1,-1,0,1,-4.0,0.9942352771759033,0.01,37.03782636942111,50.26159701463449,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,30.89720171073563,29.931864094184913,35.84739513741244
73,9230,-0.9431954026222229,0.07592547684907913,-1.453304409980774,-0.291653573513031,-1,1,-1,-2,7,2.0,0.9943140745162964,0.01,26.31395697742581,32.01712848900633,31.62283583140426,32.67715368778009,38.49930415057606,28.160399200264827,38.9524564820196,50.031247888936925,40.314057096668314,38.17026946298959,32.47872146688867
73,9231,-0.9562273621559143,0.0754050761461258,-1.1908080577850342,0.12376444041728973,-1,1,-1,1,3,-2.0,0.9941868185997009,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.56389727408926,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9232,-0.9684498906135559,0.07624444365501404,-1.2474421262741089,0.04803863912820816,-1,1,-1,0,1,-4.0,0.9943668842315674,0.01,37.03782636942111,50.56068172874819,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9233,-0.9820660948753357,0.07505415380001068,-1.4495351314544678,-0.2514376938343048,-1,1,-1,-2,7,2.0,0.9943851232528687,0.01,26.31395697742581,32.01712848900633,31.62283583140426,32.67715368778009,38.49930415057606,28.160399200264827,38.9524564820196,50.75094880097019,40.314057096668314,38.17026946298959,32.47872146688867
73,9234,-0.9950621128082275,0.07493232190608978,-1.1873427629470825,0.1634138971567154,-1,1,-1,1,3,-2.0,0.9941989183425903,0.01,41.436317528909484,34.208015266836355,41.95120414128927,51.28697408043926,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9235,-1.0072516202926636,0.07616507261991501,-1.2442618608474731,0.08718527853488922,-1,1,-1,1,3,-2.0,0.9941209554672241,0.01,41.436317528909484,34.208015266836355,41.95120414128927,48.83771428316967,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9236,-1.0199854373931885,0.07667502760887146,-1.296852707862854,0.01779218390583992,-1,1,-1,0,1,-4.0,0.9943426251411438,0.01,37.03782636942111,50.121763423454965,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9237,-1.0340747833251953,0.07521548122167587,-1.4952212572097778,-0.2758861780166626,-1,1,-1,-2,8,3.0,0.9942944645881653,0.01,26.31395697742581,32.01712848900633,31.62283583140426,32.67715368778009,38.49930415057606,28.160399200264827,38.9524564820196,50.87340448501994,41.30590654617453,38.17026946298959,32.47872146688867
73,9238,-1.0470823049545288,0.0755348727107048,-1.1547303199768066,0.2594906985759735,-1,1,-1,2,3,-2.0,0.9939614534378052,0.01,33.726608604400354,35.0434619458232,36.37985934713014,49.847201928904234,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9239,-1.0589593648910522,0.07770813256502151,-1.2140570878982544,0.17967574298381805,-1,1,-1,1,3,-2.0,0.9937390685081482,0.01,41.436317528909484,34.208015266836355,41.95120414128927,47.80288767642336,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9240,-1.0714036226272583,0.07912607491016388,-1.2688192129135132,0.10720802843570709,-1,1,-1,1,3,-2.0,0.9936227202415466,0.01,41.436317528909484,34.208015266836355,41.95120414128927,49.53360935550043,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9241,-1.084371566772461,0.07985775172710419,-1.3194043636322021,0.04137185961008072,-1,1,-1,0,1,-4.0,0.9938133358955383,0.01,37.03782636942111,49.9926205399405,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9242,-1.098675012588501,0.07865526527166367,-1.515863060951233,-0.24880430102348328,-1,1,-2,-2,8,3.0,0.9937173128128052,0.01,22.970610800359633,22.9414073952861,24.305933323756086,29.673243490312085,26.127897676115246,28.78796484554216,23.527986117610602,31.90262197821864,47.15334369940493,26.930674260445702,24.552863030425495
73,9243,-1.1118791103363037,0.07926338911056519,-1.1737442016601562,0.28946220874786377,-1,1,-1,2,3,-2.0,0.9933159947395325,0.01,33.726608604400354,35.0434619458232,36.37985934713014,47.8248529590264,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9244,-1.1239367723464966,0.0817556157708168,-1.231438159942627,0.21275688707828522,-1,1,-1,2,3,-2.0,0.9930239319801331,0.01,33.726608604400354,35.0434619458232,36.37985934713014,48.82665956490643,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9245,-1.1365455389022827,0.08352311700582504,-1.2846715450286865,0.14328795671463013,-1,1,-1,1,3,-2.0,0.9928370714187622,0.01,41.436317528909484,34.208015266836355,41.95120414128927,51.41252271016792,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9246,-1.1496632099151611,0.084633968770504,-1.333822250366211,0.0803588405251503,-1,1,-1,1,3,-2.0,0.9927495121955872,0.01,41.436317528909484,34.208015266836355,41.95120414128927,48.46678065980341,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9247,-1.1632511615753174,0.08514967560768127,-1.379236102104187,0.023335663601756096,-1,1,-1,0,1,-4.0,0.9929747581481934,0.01,37.03782636942111,48.42298804841422,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9248,-1.1781249046325684,0.08381672948598862,-1.570854902267456,-0.2584717571735382,-1,1,-2,-2,8,3.0,0.9928815960884094,0.01,22.970610800359633,22.9414073952861,24.305933323756086,29.673243490312085,26.127897676115246,28.78796484554216,23.527986117610602,31.90262197821864,47.3244220884196,26.930674260445702,24.552863030425495
73,9249,-1.19185471534729,0.08437050879001617,-1.2245100736618042,0.2868514060974121,-1,1,-1,2,3,-2.0,0.9924519658088684,0.01,33.726608604400354,35.0434619458232,36.37985934713014,48.65927043649336,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9250,-1.2043962478637695,0.08687915652990341,-1.2781168222427368,0.21723932027816772,-1,1,-1,2,3,-2.0,0.9921267628669739,0.01,33.726608604400354,35.0434619458232,36.37985934713014,48.838862271569,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9251,-1.2174499034881592,0.08873134106397629,-1.3275694847106934,0.15439289808273315,-1,1,-1,1,3,-2.0,0.9919016361236572,0.01,41.436317528909484,34.208015266836355,41.95120414128927,48.873987606393406,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9252,-1.2309761047363281,0.0899907574057579,-1.3732192516326904,0.09766855090856552,-1,1,-1,1,3,-2.0,0.9917708039283752,0.01,41.436317528909484,34.208015266836355,41.95120414128927,49.88658158509036,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9253,-1.2449389696121216,0.09071502834558487,-1.4153867959976196,0.04648088663816452,-1,1,-1,0,1,-4.0,0.9919631481170654,0.01,37.03782636942111,50.349303232878455,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9254,-1.2601557970046997,0.08964858949184418,-1.6039105653762817,-0.22957788407802582,-1,1,-2,-2,8,3.0,0.991806149482727,0.01,22.970610800359633,22.9414073952861,24.305933323756086,29.673243490312085,26.127897676115246,28.78796484554216,23.527986117610602,31.90262197821864,46.57875727008491,26.930674260445702,24.552863030425495
73,9255,-1.274200677871704,0.09051987528800964,-1.2549800872802734,0.32033395767211914,-1,1,-1,3,2,-3.0,0.9913991689682007,0.01,26.475090071640825,32.086092285527236,47.187835688778755,29.829885190944022,27.204996475845764,25.89518878651875,21.14266237231099,26.64632488954896,23.76008977494644,17.543412119951938,22.843749776385962
73,9256,-1.287456750869751,0.09274067729711533,-1.3807282447814941,0.1408165693283081,-1,1,-1,1,3,-2.0,0.9911816120147705,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.67585827801624,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9257,-1.3014905452728271,0.09390632808208466,-1.4221802949905396,0.09117069840431213,-1,1,-1,1,3,-2.0,0.9910499453544617,0.01,41.436317528909484,34.208015266836355,41.95120414128927,51.09129127512447,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9258,-1.3159204721450806,0.09460465610027313,-1.4604705572128296,0.046553585678339005,-1,1,-1,0,1,-4.0,0.9912434816360474,0.01,37.03782636942111,50.15956063536895,40.612963752499454,32.92421059859856,39.68870199916618,37.539815402298636,38.680908447793826,39.34070683277093,31.968383040818058,29.931864094184913,35.84739513741244
73,9259,-1.3315671682357788,0.09357637166976929,-1.6453509330749512,-0.22321541607379913,-1,1,-2,-2,8,3.0,0.9910616278648376,0.01,22.970610800359633,22.9414073952861,24.305933323756086,29.673243490312085,26.127897676115246,28.78796484554216,23.527986117610602,31.90262197821864,45.4032505799943,26.930674260445702,24.552863030425495
73,9260,-1.3460081815719604,0.09454288333654404,-1.2932555675506592,0.3319593667984009,-1,1,-1,3,2,-3.0,0.9906079173088074,0.01,26.475090071640825,32.086092285527236,47.85735937967633,29.829885190944022,27.204996475845764,25.89518878651875,21.14266237231099,26.64632488954896,23.76008977494644,17.543412119951938,22.843749776385962
73,9261,-1.3596287965774536,0.09691275656223297,-1.4158868789672852,0.1579132378101349,-1,1,-1,1,3,-2.0,0.990341067314148,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.538804388852625,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9262,-1.3739972114562988,0.09827986359596252,-1.4544795751571655,0.11331843584775925,-1,1,-1,1,3,-2.0,0.9901536703109741,0.01,41.436317528909484,34.208015266836355,41.95120414128927,51.26978087580397,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9263,-1.3887345790863037,0.09922865033149719,-1.490113615989685,0.07347068190574646,-1,1,-1,1,3,-2.0,0.9900391697883606,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.5367453545822,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9264,-1.4038127660751343,0.09980390220880508,-1.5230348110198975,0.037927672266960144,-1,1,-2,0,5,0.0,0.9897278547286987,0.01,7.099843718339969,5.247213438384065,4.0032156165561465,0.0,5.741450789833381,42.77768797018567,2.210650140988924,10.182509484858432,3.644323763745546,3.8919553956622286,0.09769408702850342
73,9265,-1.4183560609817505,0.10135141015052795,-1.4040708541870117,0.23572516441345215,-1,1,-1,2,3,-2.0,0.9892883896827698,0.01,33.726608604400354,35.0434619458232,36.37985934713014,49.399898362558,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9266,-1.4326096773147583,0.10349690169095993,-1.4433027505874634,0.19086354970932007,-1,1,-1,2,3,-2.0,0.9889280796051025,0.01,33.726608604400354,35.0434619458232,36.37985934713014,48.98492690826194,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9267,-1.4472380876541138,0.10522323846817017,-1.4794842004776,0.15100999176502228,-1,1,-1,1,3,-2.0,0.9886412024497986,0.01,41.436317528909484,34.208015266836355,41.95120414128927,50.20601902036566,44.88766351218641,40.103670873806585,37.913218992673386,36.75656343822274,29.181714856002834,36.493613967699275,32.567102713319116
73,9268,-1.462212324142456,0.10657771676778793,-1.5128686428070068,0.1157098114490509,-1,1,-2,1,0,-5.0,0.9888384342193604,0.01,44.875967108740156,9.287671566334941,14.824719072905651,10.125450592509944,6.946353533359284,8.06860307287545,9.240122708438161,9.815024527728905,15.409392783641955,6.720848190758645,11.730053794272742
73,9269,-1.4787793159484863,0.10564832389354706,-1.767623782157898,-0.25913166999816895,-1,1,-2,-2,8,3.0,0.9886900186538696,0.01,22.970610800359633,22.9414073952861,24.305933323756086,29.673243490312085,26.127897676115246,28.78796484554216,23.527986117610602,31.90262197821864,45.185880781381954,26.930674260445702,24.552863030425495
73,9270,-1.4943889379501343,0.10634845495223999,-1.4062389135360718,0.31146442890167236,-1,1,-1,2,3,-2.0,0.9880618453025818,0.01,33.726608604400354,35.0434619458232,36.37985934713014,46.62710259201,37.62236184622113,34.30609020654458,27.577478472595455,26.41949488363548,32.69777445767121,29.613075938723053,26.881073552140478
73,9271,-1.508661150932312,0.10926168411970139,-1.4450393915176392,0.26806819438934326,-2,1,-1,2,1,-4.0,0.9877966046333313,0.01,0.0,24.639016404247155,0.6143972140756012,1.6028229761054904,1.7025535400549523,0.12468096244669052,0.21887439469127623,0.24336536132148137,0.41339693002934835,0.7453785369691948,0.6845904015451321
73,9272,-1.5241527557373047,0.11046907305717468,-1.6300076246261597,0.0008674860000610352,-2,1,-2,0,0,-5.0,0.9882329702377319,0.01,25.14500237146523,3.9155751768146194,4.805674344970224,3.870343915018663,7.463359642890898,2.7704436852046186,6.34501307333741,3.3901037307682875,1.843209816745801,2.8526655815337505,2.328136593183413
73,9273,-1.5418392419815063,0.10847597569227219,-1.8757292032241821,-0.3594026267528534,-2,1,-2,-3,3,-2.0,0.988977313041687,0.01,6.803143354257703,5.831299785239708,6.554975439229568,25.592386981091135,9.866347631954651,9.918517463628602,2.9563661746274668,7.973117746813429,5.340092857362153,7.359832321019539,10.65197645880625
73,9274,-1.560606598854065,0.10498911887407303,-1.879447340965271,-0.3487994968891144,-2,1,-2,-3,3,-2.0,0.9896764755249023,0.01,6.803143354257703,5.831299785239708,6.554975439229568,25.739476797919483,9.866347631954651,9.918517463628602,2.9563661746274668,7.973117746813429,5.340092857362153,7.359832321019539,10.65197645880625
73,9275,-1.5794107913970947,0.10160472989082336,-1.8830626010894775,-0.33856338262557983,-2,1,-2,-3,3,-2.0,0.9903333187103271,0.01,6.803143354257703,5.831299785239708,6.554975439229568,25.886394667584543,9.866347631954651,9.918517463628602,2.9563661746274668,7.973117746813429,5.340092857362153,7.359832321019539,10.65197645880625
73,9276,-1.5982509851455688,0.09831925481557846,-1.8865782022476196,-0.3286835253238678,-2,1,-2,-3,3,-2.0,0.9909504055976868,0.01,6.803143354257703,5.831299785239708,6.554975439229568,26.106600405693815,9.866347631954651,9.918517463628602,2.9563661746274668,7.973117746813429,5.340092857362153,7.359832321019539,10.65197645880625
73,9277,-1.6171261072158813,0.09512920677661896,-1.8899970054626465,-0.3191491961479187,-2,1,-2,-3,3,-2.0,0.9915302395820618,0.01,6.803143354257703,5.831299785239708,6.554975439229568,25.892301222293764,9.866347631954651,9.918517463628602,2.9563661746274668,7.973117746813429,5.340092857362153,7.359832321019539,10.65197645880625
73,9278,-1.6360353231430054,0.09203124791383743,-1.8933215141296387,-0.30995041131973267,-2,1,-2,-2,0,-5.0,0.9924204349517822,0.01,23.0535247618864,6.937016911014833,8.907017717678185,5.351492519111297,6.660590892507587,4.847765314898195,5.89019511139511,5.237611030221396,4.946355011582352,0.108545101207234,2.4628745513569656
73,9279,-1.6562535762786865,0.08706075698137283,-2.120884656906128,-0.6458926796913147,-2,1,-2,-5,0,-5.0,0.9937798976898193,0.01,22.3623605307673,2.7837936357781716,2.484027449699984,3.1692348805751562,4.280940842106353,3.5019583368885203,4.99915228372882,2.2005718797386056,3.664471798595835,3.172706346443481,2.0016603112865305
73,9280,-1.6786540746688843,0.07886748760938644,-2.3319389820098877,-0.9574548006057739,-2,1,-2,-8,3,-2.0,0.9951496720314026,0.01,0.5213801761564256,3.0657287934361603,4.033061070221619,21.153141174570173,0.5396722180597007,1.2754332144805476,2.047365652467634,0.11909901903968989,1.6321309403673938,1.4157023551472094,3.5714723172368448
73,9281,-1.7018027305603027,0.06964443624019623,-2.303280830383301,-0.9016501307487488,-2,1,-2,-7,0,-5.0,0.9965217709541321,0.01,19.504326567213944,0.0,1.370965364224307,2.005312741025362,5.339397723803431,2.219266734716805,0.6497703748603524,0.2702381448257384,2.5833160042741214,3.208459322827142,3.5696637653957284
73,9282,-1.7259588241577148,0.05897650122642517,-2.5019755363464355,-1.1973166465759277,-2,0,-3,-10,0,-5.0,0.9979333877563477,0.01,22.99981115253533,1.4436874889959184,1.0884488377785912,1.665429012955986,1.9565529260874646,2.724385267985342,2.1362243723204095,5.744198391437968,3.0401321752435506,2.2180699963438744,5.1897883116607595
73,9283,-1.7520229816436768,0.04545985162258148,-2.6865921020507812,-1.4731851816177368,-2,0,-3,-12,9,4.0,0.9987607598304749,0.01,0.0,2.4674687009480962,2.377857855760775,1.3157850726995513,2.9171778311493517,2.720941562820351,4.240346677139184,2.5615599912011016,1.3073786695546739,25.447722384689968,5.149113680603582
73,9284,-1.7760190963745117,0.03520333766937256,-2.182870626449585,-0.6898797750473022,-2,0,-2,-6,3,-2.0,0.9991886019706726,0.01,14.249140940414966,15.630277894166657,18.17943251416956,25.793303840557694,17.99712997712258,21.945689446193782,20.883763346015343,16.392579317131162,20.362196346198857,19.615100895695036,19.3287853719339
73,9285,-1.7977560758590698,0.02848525531589985,-2.1674067974090576,-0.660861074924469,-2,0,-2,-5,1,-4.0,0.9995707869529724,0.01,9.51282398496223,24.793246743804552,10.902582634979105,10.217515621521528,8.06731752093537,6.94365463308355,6.2210347298567745,7.461190984266643,6.0361504994782695,7.768544137544753,7.430653845004901
73,9286,-1.8202018737792969,0.020717667415738106,-2.3035967350006104,-0.8668381571769714,-2,0,-2,-7,7,2.0,0.9997773766517639,0.01,10.997958044000242,8.970886307803086,11.99526992491777,8.814190104959824,7.099314176098838,11.31356639263771,8.880640589013009,25.871264873086368,9.127442947415334,9.012207237766557,11.331481109961922
73,9287,-1.8413915634155273,0.014921016991138458,-1.9794576168060303,-0.36369970440864563,-2,0,-2,-3,6,1.0,0.999823808670044,0.01,12.481177369750515,9.87691688344024,11.92707609007551,12.502715740267902,14.206650517260307,10.072651449616322,26.355541713607572,13.064963981770244,11.484882020276554,10.037552262839963,9.853035048563228
73,9288,-1.8599072694778442,0.013274175114929676,-1.754958152770996,-0.015053395181894302,-2,0,-2,0,5,0.0,0.9997953772544861,0.01,11.012166991251481,10.337996649948243,9.87424872936936,10.768684791702487,10.797839738146855,26.400331437674694,9.684304485974485,8.617988039535476,6.961408228963038,6.444531359409817,6.788641830575533
73,9289,-1.876701831817627,0.014304111711680889,-1.622465968132019,0.19143328070640564,-2,0,-2,2,0,-5.0,0.9998035430908203,0.01,26.11174331289926,8.824493702069443,10.86046735393047,9.830489484933631,8.912716327893195,4.63357951409974,6.702915266693568,7.603680935819443,3.059630588870036,4.397306439570815,1.5475546647348117
73,9290,-1.8943637609481812,0.014016884379088879,-1.8753407001495361,-0.19661986827850342,-2,0,-2,-2,0,-5.0,0.999899685382843,0.01,24.19599264817225,3.3986263683619145,8.686127404963365,9.707775713982368,2.6815717454922856,7.116311801490019,9.830934693512711,2.289646940321775,4.295097747304013,5.367710271097313,3.0336955331619597
73,9291,-1.9144465923309326,0.010014756582677364,-2.109281301498413,-0.5555948615074158,-2,0,-2,-4,1,-4.0,0.9999895691871643,0.01,13.476638659973608,25.873169743386867,9.685941524629948,11.109622576936257,12.013127529581897,14.498043050592015,9.929866150157476,9.47921024252687,7.276153798692654,10.335469031615949,12.784860860670264
73,9292,-1.9363434314727783,0.0032287498470395803,-2.2508106231689453,-0.7726519107818604,-2,0,-2,-6,3,-2.0,0.9999812841415405,0.01,15.051924709770631,15.630277894166657,18.17943251416956,27.38504039186163,17.99712997712258,21.945689446193782,20.883763346015343,16.392579317131162,20.362196346198857,19.615100895695036,19.3287853719339
73,9293,-1.9587434530258179,-0.004327777773141861,-2.231873035430908,-0.7431193590164185,-2,0,-2,-6,3,-2.0,0.9998651146888733,0.01,15.051924709770631,15.630277894166657,18.17943251416956,26.470469251662653,17.99712997712258,21.945689446193782,20.883763346015343,16.392579317131162,20.362196346198857,19.615100895695036,19.3287853719339
73,9294,-1.9809650182724,-0.011614548042416573,-2.2147393226623535,-0.7175085544586182,-2,0,-2,-6,3,-2.0,0.9996514916419983,0.01,15.051924709770631,15.630277894166657,18.17943251416956,26.763868898483295,17.99712997712258,21.945689446193782,20.883763346015343,16.392579317131162,20.362196346198857,19.615100895695036,19.3287853719339
73,9295,-2.0030252933502197,-0.018669160082936287,-2.199262857437134,-0.6955550312995911,-2,0,-2,-6,3,-2.0,0.9993484020233154,0.01,15.051924709770631,15.630277894166657,18.17943251416956,26.860766034579477,17.99712997712258,21.945689446193782,20.883763346015343,16.392579317131162,20.362196346198857,19.615100895695036,19.3287853719339
73,9296,-2.024940252304077,-0.02552671916782856,-2.185309648513794,-0.6770178079605103,-2,0,-2,-5,1,-4.0,0.9988752007484436,0.01,9.51282398496223,25.244041209058892,10.902582634979105,10.217515621521528,8.06731752093537,6.94365463308355,6.2210347298567745,7.461190984266643,6.0361504994782695,7.768544137544753,7.430653845004901
73,9297,-2.0475785732269287,-0.033537980169057846,-2.322897434234619,-0.8933297991752625,-2,0,-2,-7,7,2.0,0.9984252452850342,0.01,10.997958044000242,8.970886307803086,11.99526992491777,8.814190104959824,7.099314176098838,11.31356639263771,8.880640589013009,25.758866635215036,9.127442947415334,9.012207237766557,11.331481109961922
73,9298,-2.068974733352661,-0.03968314826488495,-2.0002121925354004,-0.4008781313896179,-2,0,-2,-3,6,1.0,0.9982538819313049,0.01,12.481177369750515,9.87691688344024,11.92707609007551,12.502715740267902,14.206650517260307,10.072651449616322,26.252891889049142,13.064963981770244,11.484882020276554,10.037552262839963,9.853035048563228
73,9299,-2.087712287902832,-0.04178670421242714,-1.777185320854187,-0.0630265325307846,-2,0,-2,-1,0,-5.0,0.9980098009109497,0.01,25.52038003755732,12.934506337274428,8.213915788231288,10.209303082321773,10.136260773425645,9.673012529628789,8.755353355764793,9.170926870147866,9.586180319362331,6.7053593368664055,5.64565673547866
73,9300,-2.106876850128174,-0.0446118526160717,-2.0211987495422363,-0.44566109776496887,-2,0,-2,-4,1,-4.0,0.9974548816680908,0.01,13.476638659973608,26.25836594653973,9.685941524629948,11.109622576936257,12.013127529581897,14.498043050592015,9.929866150157476,9.47921024252687,7.276153798692654,10.335469031615949,12.784860860670264
73,9301,-2.127951145172119,-0.05044912174344063,-2.1719884872436523,-0.6850165128707886,-2,0,-2,-5,1,-4.0,0.9965672492980957,0.01,9.51282398496223,25.334841384710657,10.902582634979105,10.217515621521528,8.06731752093537,6.94365463308355,6.2210347298567745,7.461190984266643,6.0361504994782695,7.768544137544753,7.430653845004901
73,9302,-2.150470495223999,-0.05858981981873512,-2.3116843700408936,-0.9081398248672485,-2,0,-2,-7,7,2.0,0.995782732963562,0.01,10.997958044000242,8.970886307803086,11.99526992491777,8.814190104959824,7.099314176098838,11.31356639263771,8.880640589013009,24.246800590221806,9.127442947415334,9.012207237766557,11.331481109961922
73,9303,-2.171771764755249,-0.06494062393903732,-1.9915159940719604,-0.423956036567688,-2,-1,-2,-3,0,-5.0,0.9949207305908203,0.01,15.914546530114984,0.2854130614801449,0.14903359323330664,0.0,2.213433854173967,0.09862717390060426,1.2127817381075239,0.6124452565989534,2.8243382889773176,0.3863104808897953,0.0
73,9304,-2.192995071411133,-0.07126902788877487,-2.220306873321533,-0.7862427830696106,-2,-1,-2,-6,0,-5.0,0.9934263229370117,0.01,15.424859174385599,4.898635693565442,4.966486725299099,2.0488392570733667,4.815254449385144,2.6455605611247055,3.456003631793132,2.333081213879905,3.71977459135695,1.4857882446937312,1.2444706793862932
73,9305,-2.216409921646118,-0.08107829093933105,-2.432065486907959,-1.1231769323349,-2,-1,-2,-9,0,-5.0,0.9911395311355591,0.01,14.712316631875026,4.2391367644847024,3.904928495978473,2.9699184596177957,4.145161273461008,3.3861772383559643,3.345579399745984,2.7304256508221556,1.8481954824404416,2.862982037619818,3.712217445720542
73,9306,-2.2418534755706787,-0.09413006901741028,-2.628096103668213,-1.437208890914917,-2,-1,-3,-11,0,-5.0,0.98785400390625,0.01,13.270393117329661,0.6873862337409884,1.4586307960276903,1.138170364070257,1.9448729968230076,0.0,0.7039230669948168,0.0,1.1920653580249765,0.0,1.9100751913421181
73,9307,-2.269174814224243,-0.11020884662866592,-2.809558629989624,-1.730526089668274,-2,-1,-3,-14,0,-5.0,0.9833281636238098,0.01,14.83269388967033,0.6006330818975703,0.5638744644033752,1.4284147704514558,0.0,0.4902356229769762,1.0705630964226152,0.14938180148564617,2.1534085727690693,0.959280070532013,0.30009966964522716
73,9308,-2.298234462738037,-0.12911933660507202,-2.977475166320801,-2.0050649642944336,-2,-1,-3,-16,9,4.0,0.9790157675743103,0.01,0.22331075924328014,0.25456828150996913,0.31185103587649743,1.0151247650499453,0.0,0.0,0.2912469771923397,1.678572815342282,0.0,14.958773226432637,1.8813686120876192
73,9309,-2.3250954151153564,-0.14485925436019897,-2.4637646675109863,-1.2391959428787231,-2,-1,-2,-10,0,-5.0,0.9746779203414917,0.01,14.643232330795184,4.802297788588323,2.6256516830222596,4.49604948879101,7.825091984876756,5.162626919211963,5.483742953903523,5.8468879137821155,5.101932051256161,4.416467860820908,6.082206902798311
73,9310,-2.3508546352386475,-0.15912915766239166,-2.658656358718872,-1.5588618516921997,-2,-1,-3,-12,0,-5.0,0.9688547253608704,0.01,10.351325634758583,1.1691337804044142,0.4646183990695608,2.0878537034295013,0.8058694947977904,0.8056773562375033,0.20172717863133538,0.0,0.0,0.12151688681369538,0.0
73,9311,-2.378478765487671,-0.17648032307624817,-2.838757038116455,-1.8575106859207153,-2,-1,-3,-15,0,-5.0,0.9613037109375,0.01,7.130058176554938,0.0,0.26154220027342107,0.6968766740113614,0.0,0.0,0.0,0.2954236641312184,0.0,0.0,0.0
