episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
17405,8241,121,0.4536840617656708,-0.41832512617111206,-0.34861037135124207,-2.600266218185425,0,-3,0,-21,7,2.0,115.93977987766266,0.01,-0.14202784955501557,-0.08632700885703909,-0.11885832526566903,-0.06101398613544068,-0.044899627520367164,-0.14474947094917295,-0.14206140760761632,-0.21967787742614747,0.0,0.0,0.0
17406,8241,109,0.4694867432117462,-0.41305673122406006,1.3391270637512207,-1.0498706102371216,0,-3,1,-8,8,3.0,100.56276953220367,0.01,1.3320651844583353,1.8943234666027877,1.434073138752229,2.215628716074914,1.854023455787809,2.2365836650762994,2.1620326163461216,2.5225120599618625,3.782785620425645,2.191086242235208,1.949514139952058
17407,8241,101,0.6007789969444275,-0.41256004571914673,1.5869371891021729,-0.47177305817604065,1,-3,2,-4,0,-5.0,92.99008178710938,0.01,0.36789113917274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17408,8241,46,-0.06808452308177948,0.4166294038295746,-1.4307624101638794,0.44474855065345764,0,3,-1,4,1,-4.0,37.730362236499786,0.01,10.45027873579528,20.532646601169507,10.498076980608804,10.685436992572612,10.397716830047191,10.964294862353832,11.418385583720728,9.403144857318596,12.363192152888026,9.641780447652364,8.629689535999715
17409,8244,120,0.5897244215011597,-0.40729227662086487,0.21509109437465668,-2.0053346157073975,1,-3,0,-16,8,3.0,114.26325160264969,0.01,-0.07409020488095563,-0.16613288192671707,0.09488745247306152,-0.15291494482665163,0.31781557467044735,0.05997382298044765,-0.027628323373480757,-0.12199580975467464,1.8854076758688447,0.40737811136044677,-0.1316423716870703
17410,8244,32,-0.13715870678424835,-0.4115903675556183,0.22384290397167206,-0.8588689565658569,0,-3,0,-7,3,-2.0,26.040337800979614,0.01,2.6268757124230455,4.622950903743497,4.993881684366022,6.522307485523418,4.2872013708725305,5.72443086630526,6.137862905306554,4.645838540105212,5.76013568686631,6.416527667053907,5.087041637466788
17411,8245,76,-0.36470088362693787,0.41322484612464905,-1.5170613527297974,0.7936897873878479,0,3,-2,6,0,-5.0,67.29893106222153,0.01,6.938296118430833,0.0,0.0,0.0,0.0,-0.2179947376251221,0.0,0.0,0.0,0.0,0.0
17412,8245,104,-0.5344048142433167,0.41519004106521606,-1.642683982849121,0.7027361989021301,-1,3,-2,6,0,-5.0,95.74069422483444,0.01,15.477380179832231,1.7405625396185487,2.841766347262645,-0.21782476902008058,1.7376600039852765,0.16627830147743228,2.0400461454416288,1.8102008513187136,0.40262443278852866,0.4665347439347484,0.6216371569991456
17413,8245,83,0.3623759150505066,-0.41421738266944885,1.5541505813598633,-0.6314557790756226,0,-3,2,-5,3,-2.0,74.85487222671509,0.01,-0.2182389259338379,-0.21830010414123535,-0.12275506816136209,2.7034493113569407,0.0,0.6445807434370762,0.0,0.0,0.0,0.0,0.0
17414,8246,83,-0.8438020944595337,0.4174478352069855,-2.42916202545166,0.11748369038105011,-1,3,-2,1,3,-2.0,72.78682744503021,0.01,5.724310183692076,10.475529310594325,2.1630040989341515,16.39934113632117,4.592305206588792,5.6480260732176015,5.186217009487217,8.173277295014344,12.100018683802249,4.83997155708538,6.589795051053271
17415,8246,204,0.5612373948097229,-0.4182344675064087,0.265097975730896,-1.7816853523254395,1,-3,0,-14,8,3.0,198.5945946574211,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,2.152290102890576,0.4093214785106698,0.17628387459104816
17416,8247,85,-0.4763186573982239,0.4183322489261627,-1.543686866760254,0.8411216735839844,0,3,-2,7,9,4.0,76.29557758569717,0.01,-0.2176449537277222,-0.21803627014160157,-0.218157958984375,-0.21759636402130128,-0.2182732105255127,-0.2181938171386719,-0.21823368072509766,-0.023174940337781003,-0.217919397354126,-0.21852824687957764,0.0
17417,8248,104,-0.5044484734535217,0.41635575890541077,-1.6373841762542725,0.6557857990264893,-1,3,-2,5,5,0.0,95.17558372020721,0.01,2.743324486106717,6.6850064252028885,1.380573323938325,4.5935944062305305,4.5350294772916095,10.272121728635817,2.47487511479398,0.1973225948578331,0.8838354611673889,0.09445964160839745,0.11592824953161218
17418,8248,96,0.5338054895401001,-0.4133390486240387,0.5876088738441467,-1.6161034107208252,1,-3,1,-13,10,5.0,90.04211151599884,0.01,-0.2184154987335205,-0.21843461990356447,-0.4141766047477723,-0.21899991035461427,-0.21873006820678711,-0.218569016456604,-0.21836583614349367,-0.3366259653285594,-0.21806917190551758,-0.2811190774522876,0.9449478551320154
17419,8248,164,0.5527260303497314,-0.41619595885276794,1.1902230978012085,-0.7034674286842346,1,-3,1,-6,10,5.0,157.95185792446136,0.01,-0.2862776930816335,-0.21838297843933108,0.045713498690612836,0.5148152831113906,0.2744295518681482,0.0,0.0,0.0,0.23045702079096464,0.0,1.0776477195279237
17420,8249,143,0.6070826649665833,-0.4104602336883545,0.2740880250930786,-1.770506739616394,1,-3,0,-14,8,3.0,137.53388863801956,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,1.7148842846243901,0.4093214785106698,0.17628387459104816
17421,8249,71,0.5713623762130737,-0.4132145047187805,1.0150437355041504,-0.9835249781608582,1,-3,1,-8,10,5.0,63.786614537239075,0.01,0.1253980432255115,0.304049693915806,-0.008795827147633495,0.7135470740505387,0.11659651676293528,0.6077185523564442,0.26022226362231654,0.7398324979878863,0.6395321512851483,0.5624536117598438,1.8387677333671535
17422,8249,131,0.7176921963691711,-0.4165090024471283,1.1424344778060913,-0.678365170955658,1,-3,1,-5,0,-5.0,125.16401255130768,0.01,1.9524573716335427,0.40749586901300605,0.0,0.3332882553469928,0.40625929005330863,0.5785389848327329,0.5173413488806056,0.30434615103049606,0.31506360878259476,0.5885394176727741,0.0
17423,8251,140,0.5614621639251709,-0.4178607761859894,1.4459646940231323,-0.7666568756103516,1,-3,1,-6,10,5.0,132.72490656375885,0.01,-0.2862776930816335,-0.21838297843933108,0.045713498690612836,0.5148152831113906,0.2744295518681482,0.0,0.0,0.0,0.23045702079096464,0.0,0.7518873278012665
17424,8251,32,0.09947282820940018,-0.41375163197517395,0.10464070737361908,-1.1695756912231445,0,-3,0,-9,9,4.0,26.048544943332672,0.01,2.4237614148485376,2.0579349436826893,3.647045305326477,3.5581172931216973,3.4978120358161577,3.720564544032515,5.575234226177509,3.8617352246485233,3.4451577300669607,7.648489368866613,4.450900951872148
17425,8253,179,0.6742122173309326,-0.41681647300720215,0.7982632517814636,-1.0037275552749634,1,-3,1,-8,10,5.0,173.64573764801025,0.01,0.1253980432255115,0.304049693915806,-0.008795827147633495,0.7135470740505387,0.11659651676293528,0.6077185523564442,0.26022226362231654,0.7398324979878863,0.6395321512851483,0.5624536117598438,1.4416283344329897
17426,8253,33,0.13300290703773499,0.4186749756336212,-0.556617259979248,0.6430073976516724,0,3,-1,5,6,1.0,26.58113408088684,0.01,9.303692944077351,6.779164031742354,7.55439156291704,7.968644183441653,8.53196520511852,9.735988631830718,18.406654640099756,12.229014830259862,6.617534701058224,7.030411812248244,5.958349392694947
17427,8255,37,0.02270614542067051,0.4152476191520691,-0.358711302280426,0.8016680479049683,0,3,0,6,3,-2.0,30.47949331998825,0.01,8.771388533773848,11.064062915825492,11.995601709119116,18.960517648150834,11.454628251529305,10.06146744013026,11.93971536136703,7.3724058566039155,10.337862139796869,12.760436633652205,9.621648289176242
17428,8256,79,-0.37256568670272827,0.412558913230896,-1.6550709009170532,0.5971824526786804,0,3,-2,5,7,2.0,69.93480718135834,0.01,-0.13180394868728132,0.0,1.3391247003059727,-0.21762487888336182,0.0,0.4967633653179638,-0.21802065372467042,14.599481701579265,2.658153723750231,0.032616916804751844,-0.41398391246795657
17429,8257,128,-1.1064084768295288,-0.4160093069076538,-2.956995725631714,-3.4049112796783447,-1,-3,-3,-27,9,4.0,123.17288941144943,0.01,-0.3762369055982092,-0.41663355827331544,-0.3311127108865331,-0.33788977805614473,-0.3253004031041382,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.3311325772190544,-0.31760056334825215,-0.389333962593881
17430,8257,164,-2.9780797958374023,0.3368489146232605,-4.445152282714844,0.33870729804039,-3,3,-4,3,2,-3.0,146.28322440385818,0.01,-0.1295847793307427,-0.2110010623931885,1.138200830891615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17431,8258,84,-0.37885600328445435,0.41886794567108154,-1.4780793190002441,0.7826477885246277,0,3,-1,6,0,-5.0,75.34320914745331,0.01,18.955055284374737,7.733222936911563,9.215276201968438,6.839507993230158,9.694519122971544,7.310903717945149,5.2473167755565395,8.234570023381377,7.835827067416521,6.606112167276734,6.30045380855226
17432,8259,204,0.6003304123878479,-0.41601401567459106,0.2636308968067169,-1.7648546695709229,1,-3,0,-14,8,3.0,198.3290877342224,0.01,-0.0872792848439316,0.6444469160152718,0.27432665195727735,0.32378009545654707,0.24377298180227647,0.67823186558113,0.5049656980282318,0.44634273839416616,1.701958868590677,0.4093214785106698,0.17628387459104816
17433,8261,184,-2.9740824699401855,0.15768693387508392,-4.6567158699035645,-0.8515230417251587,-3,1,-5,-7,0,-5.0,170.24922466278076,0.01,1.1618080295594089,0.0,0.0,0.0,0.0,0.09683865308761597,0.0,0.0,0.0,0.0,0.0
17434,8264,73,-0.5067505836486816,0.4168508052825928,-1.415999412536621,0.9981499910354614,-1,3,-1,8,1,-4.0,64.08204340934753,0.01,-0.005455090873487695,13.86627487022961,0.0,0.0,0.0,0.06965124458134174,0.0,-0.21766927242279055,0.0,0.09381901098984258,0.0
17435,8264,122,0.47772416472435,-0.3891907334327698,-1.3156096935272217,-4.042409420013428,0,-3,-1,-32,6,1.0,117.3768680691719,0.01,-0.7175824286993482,-0.7516506913028955,-0.7391165295672599,-0.7411172641027621,-0.8056503717792445,-0.8109384536541815,-0.6443547092033701,-0.7308974859200821,-0.7523435050725937,-0.8020090786482271,-0.739481586259796
17436,8264,120,0.6617644429206848,-0.4139682948589325,0.5809853672981262,-1.3722223043441772,1,-3,1,-11,10,5.0,114.25365179777145,0.01,-0.42829114787845357,-0.3144444091613622,-0.24514143665363852,-0.3861802693618146,-0.217830228805542,-0.21798179149627686,-0.21810896396636964,-0.11423387034227298,-0.22790226448043657,-0.4710981039298693,1.6507579576746032
17437,8265,34,0.1358094960451126,-0.413831889629364,0.3186872601509094,-0.8166770339012146,0,-3,0,-7,3,-2.0,27.96078771352768,0.01,2.6268757124230455,4.622950903743497,4.993881684366022,6.827841268500569,4.2872013708725305,5.72443086630526,6.137862905306554,4.645838540105212,5.76013568686631,6.416527667053907,5.087041637466788
17438,8266,147,-1.3436336517333984,0.41545039415359497,-3.107686758041382,0.18703950941562653,-1,3,-3,1,4,-1.0,135.26504534482956,0.01,6.508117413096704,3.8292894064890306,1.6198994020342612,7.311857760572659,14.659495147295786,4.277528553402027,3.9664033701035524,2.236822289506212,4.556264518794149,3.9811943677984427,2.3471597351611644
17439,8266,102,0.49276599287986755,-0.4115743041038513,-0.9432081580162048,-3.3577747344970703,0,-3,-1,-27,6,1.0,97.13004338741302,0.01,-0.5480995482529147,-0.4168472933769226,-0.5088884004787773,-0.4634189948701331,-0.5587320323972096,-0.4177321219444275,-0.0042290381465801274,-0.5142386798236362,-0.44720484308910996,-0.4747684741438568,-0.4753565333691067
17440,8266,161,0.581622838973999,-0.41183874011039734,0.09822700172662735,-2.001997232437134,1,-3,0,-16,8,3.0,155.6416175365448,0.01,-0.07409020488095563,-0.16613288192671707,0.09488745247306152,-0.15291494482665163,0.31781557467044735,0.05997382298044765,-0.027628323373480757,-0.12199580975467464,1.87496995014221,0.40737811136044677,-0.1316423716870703
17441,8266,168,0.6583818197250366,-0.41778364777565,1.387171983718872,-0.4331117868423462,1,-3,1,-3,4,-1.0,161.86218392848969,0.01,-0.005979012637301884,-0.21793413162231445,-0.21786019802093506,-0.17944673584943585,0.7999199751761639,0.0,-0.10653558290567561,0.0,-0.030970617957283425,0.0,0.0
17442,8267,170,-1.600386619567871,0.41619595885276794,-3.2070517539978027,0.32184898853302,-2,3,-3,3,1,-4.0,156.64224350452423,0.01,1.732083766725045,11.234409880387323,0.0,1.278060045419983,0.0,-0.21775412559509277,0.08332502841949463,-0.13561833290100098,0.09585105806457997,0.0,0.08748930096626283
17443,8267,148,0.5008430480957031,-0.40462344884872437,-0.2575434446334839,-2.5758676528930664,1,-3,0,-21,8,3.0,143.11660301685333,0.01,-0.4156940007209778,-0.21860828399658205,-0.21941177845001222,-0.058976959185050054,-0.13606147121191026,-0.21831328868865968,-0.21916768550872803,-0.11329804420471194,2.228557652874816,0.10815096622028134,-0.175886822386686
17444,8268,172,-1.1260336637496948,0.417863667011261,-2.679410696029663,0.08511649072170258,-1,3,-3,1,4,-1.0,161.94356471300125,0.01,6.508117413096704,3.8292894064890306,1.6198994020342612,7.311857760572659,14.070832017897363,4.277528553402027,3.9664033701035524,2.236822289506212,4.556264518794149,3.9811943677984427,2.3471597351611644
17445,8268,139,-0.882081925868988,-0.4119178354740143,-1.4934641122817993,-2.111215829849243,-1,-3,-1,-17,0,-5.0,134.74047547578812,0.01,-0.21897070407867433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17446,8269,189,0.6074656248092651,-0.4168110191822052,0.8739368319511414,-1.0006115436553955,1,-3,1,-8,10,5.0,183.46809649467468,0.01,0.1253980432255115,0.304049693915806,-0.008795827147633495,0.7135470740505387,0.11659651676293528,0.6077185523564442,0.26022226362231654,0.7398324979878863,0.6395321512851483,0.5624536117598438,1.4120716503376325
17447,8269,80,0.6008464097976685,-0.4157494604587555,1.28952956199646,-0.7526514530181885,1,-3,1,-6,10,5.0,72.99932259321213,0.01,-0.2862776930816335,-0.21838297843933108,0.045713498690612836,0.5148152831113906,0.2744295518681482,0.0,0.0,0.0,0.23045702079096464,0.0,0.6340682437611518
17448,8269,148,-1.4798469543457031,0.41803184151649475,-3.0883116722106934,0.1792590469121933,-1,3,-3,1,4,-1.0,136.19335913658142,0.01,6.508117413096704,3.8292894064890306,1.6198994020342612,7.311857760572659,12.572822335462652,4.277528553402027,3.9664033701035524,2.236822289506212,4.556264518794149,3.9811943677984427,2.3471597351611644
17449,8270,206,-2.973231792449951,0.2783428430557251,-4.626558303833008,-0.2795903980731964,-3,2,-5,-2,10,5.0,190.331711769104,0.01,1.133785575134014,0.09925245890923316,0.0,0.0,-0.20870482921600342,0.0,0.09029793143272401,0.0,0.0,0.10886504475519082,-0.12593222320079805
17450,8271,141,-1.762799620628357,-0.4111430048942566,-2.923548698425293,-1.9810429811477661,-2,-3,-3,-16,4,-1.0,133.06121492385864,0.01,-0.16462196335875043,-0.2187915325164795,-0.13914514899253846,-0.31590397834777834,-0.14026512801647187,0.0,0.0,0.0,0.0,0.0,0.0
17451,8271,31,0.008752753026783466,-0.41106176376342773,0.12854380905628204,-1.1802386045455933,0,-3,0,-9,9,4.0,25.146388471126556,0.01,2.4237614148485376,2.0579349436826893,3.647045305326477,3.5581172931216973,3.4978120358161577,3.720564544032515,5.575234226177509,3.8617352246485233,3.4451577300669607,7.1669268252580824,4.450900951872148
17452,8272,180,0.7237797975540161,-0.4156785011291504,0.659018337726593,-1.3441452980041504,1,-3,1,-11,10,5.0,174.00025290250778,0.01,-0.42829114787845357,-0.3144444091613622,-0.24514143665363852,-0.3861802693618146,-0.217830228805542,-0.21798179149627686,-0.21810896396636964,-0.11423387034227298,-0.22790226448043657,-0.4710981039298693,1.507318873288899
17453,8273,127,-1.1681933403015137,-0.4152326285839081,-2.4272801876068115,-2.5669848918914795,-1,-3,-2,-21,7,2.0,122.09915137290955,0.01,-0.4956811158285068,-0.5512381024046578,-0.4775149536138773,-0.49168705163717275,-0.5257605648696423,-0.5943256337642671,-0.5316907683074474,-0.4221807056115457,-0.5293718714714051,-0.5328693668305875,-0.591927591085434
17454,8273,206,-0.8791175484657288,0.41853758692741394,-2.5274558067321777,0.08042524009943008,-1,3,-3,1,4,-1.0,196.30428498983383,0.01,6.508117413096704,3.8292894064890306,1.6198994020342612,7.311857760572659,13.056982787644788,4.277528553402027,3.9664033701035524,2.236822289506212,4.556264518794149,3.9811943677984427,2.3471597351611644
17455,8273,138,0.48855191469192505,-0.41303709149360657,-0.6650607585906982,-2.988967180252075,0,-3,-1,-24,7,2.0,133.25172007083893,0.01,-0.5315014421522618,-0.6669250271406626,-0.43463247556908935,-0.4179661178588867,-0.41581254720687866,-0.3901538726812498,-0.22862569603320976,0.21103052860772586,-0.48661170895261757,-0.41564272403717045,-0.488082182825017
17456,8276,295,-2.966172933578491,0.1404869556427002,-4.501096725463867,-0.8539137244224548,-3,1,-5,-7,0,-5.0,282.33629500865936,0.01,1.1216933249759358,0.0,0.0,0.0,0.0,0.09683865308761597,0.0,0.0,0.0,0.0,0.0
17457,8276,35,0.18039140105247498,0.4161888659000397,-0.44479578733444214,0.626743495464325,0,3,0,5,5,0.0,28.508777856826782,0.01,9.979503697183263,8.225306429552058,12.75805287147218,12.249386127079786,11.818254835050869,18.886554747962307,11.016983202434728,12.87260420230056,9.696114158906564,9.902579943989412,8.77378755339494
17458,8276,145,-1.7090673446655273,0.41528481245040894,-3.186352252960205,0.35909503698349,-2,3,-3,3,1,-4.0,131.56002181768417,0.01,1.732083766725045,11.164515687242755,0.0,1.278060045419983,0.0,-0.21775412559509277,0.08332502841949463,-0.13561833290100098,0.09585105806457997,0.0,0.08748930096626283
17459,8277,184,-1.6194850206375122,0.41676658391952515,-3.2156565189361572,0.36080434918403625,-2,3,-3,3,1,-4.0,171.05484288930893,0.01,1.732083766725045,9.830374318256029,0.0,1.278060045419983,0.0,-0.21775412559509277,0.08332502841949463,-0.13561833290100098,0.09585105806457997,0.0,0.08748930096626283
17460,8277,126,0.6409825086593628,-0.4016338586807251,0.3433475196361542,-1.5757945775985718,1,-3,0,-13,2,-3.0,120.7915848493576,0.01,0.2527780499712051,0.3271890902047219,1.7881698514170574,0.5290711125495171,0.5325901417085578,0.4771848924282298,0.5226738657335557,0.1895264497113458,0.3794664491623061,0.9428814854856589,0.7205136924295925
17461,8277,33,-0.007776197046041489,-0.41228926181793213,0.037067972123622894,-1.1895713806152344,0,-3,0,-10,10,5.0,27.024628937244415,0.01,1.887729164977856,2.4657095445998007,1.513681540361502,2.386559102890873,3.4026755124708,1.040563355859419,3.2768186163292046,3.2252447683372414,2.7706381857830245,3.1873513998204333,5.778652023083802
17462,8280,134,-0.9642931222915649,-0.4040980637073517,-2.625075101852417,-3.347069501876831,-1,-3,-3,-27,9,4.0,129.55533468723297,0.01,-0.3762369055982092,-0.41663355827331544,-0.3311127108865331,-0.33788977805614473,-0.3253004031041382,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.3311325772190544,-0.5047085242100822,-0.389333962593881
17463,8280,157,0.5038277506828308,-0.41379514336586,0.9406251311302185,-0.8754221200942993,1,-3,1,-7,6,1.0,151.7837872505188,0.01,0.08375959396362305,0.22193122749919186,0.0,0.0,-0.21803522109985352,0.0,1.9811477389713856,0.3651565714173613,0.0,0.0,0.08850520253181458
17464,8280,90,-0.6798949837684631,0.4174877107143402,-2.1277213096618652,0.2654798626899719,-1,3,-2,2,0,-5.0,80.34989726543427,0.01,19.207948025066074,9.329915329420594,7.640543126889993,6.905397607957692,7.686337407649995,12.5663894882913,9.001344347112447,11.810177102575143,6.628522590109772,6.619805439828242,6.788821317811517
17465,8282,127,-0.6944320797920227,0.41794008016586304,-2.30314564704895,0.06771120429039001,-1,3,-2,1,3,-2.0,118.445845246315,0.01,5.724310183692076,10.475529310594325,2.1630040989341515,19.874058031862603,4.592305206588792,5.6480260732176015,5.186217009487217,8.173277295014344,12.100018683802249,4.83997155708538,6.589795051053271
17466,8282,33,-0.02638133056461811,-0.4126855134963989,0.04557284712791443,-1.147096872329712,0,-3,0,-9,9,4.0,27.01510715484619,0.01,2.4237614148485376,2.0579349436826893,3.647045305326477,3.5581172931216973,3.4978120358161577,3.720564544032515,5.575234226177509,3.8617352246485233,3.4451577300669607,6.85252392149619,4.450900951872148
17467,8282,94,-0.3818080723285675,0.41852134466171265,-1.658017635345459,0.49155667424201965,0,3,-2,4,4,-1.0,85.6030877828598,0.01,1.2240369245334712,0.7252246809040379,2.1980734471664976,1.3273273011896793,11.750659520240454,2.6320068356957487,0.0,-0.21760873794555666,3.9327705862735503,0.7557452106982256,0.06009863846197597
17468,8283,88,0.6278535723686218,-0.4171712100505829,1.4544932842254639,-0.45369449257850647,1,-3,1,-4,3,-2.0,80.8917225599289,0.01,-0.3183672696003768,-0.18947037506492434,-0.21816756725311282,1.8798419567306393,0.0,0.0,0.0,-0.21769864559173585,0.0,0.0,0.0
17469,8283,34,-0.1408410519361496,0.4159962832927704,-0.8381772041320801,0.44906362891197205,0,3,-1,4,1,-4.0,27.653519093990326,0.01,10.45027873579528,21.074016441411075,10.498076980608804,10.685436992572612,10.397716830047191,10.964294862353832,11.418385583720728,9.403144857318596,12.363192152888026,9.641780447652364,8.629689535999715
17470,8283,179,0.6102098822593689,-0.4159095883369446,0.8559767603874207,-1.0540039539337158,1,-3,1,-8,10,5.0,172.94651061296463,0.01,0.1253980432255115,0.304049693915806,-0.008795827147633495,0.7135470740505387,0.11659651676293528,0.6077185523564442,0.26022226362231654,0.7398324979878863,0.6395321512851483,0.5624536117598438,1.5051143596092236
17471,8285,187,-2.963738203048706,-0.028094347566366196,-4.518137454986572,-1.5058211088180542,-3,0,-5,-12,0,-5.0,175.46790713071823,0.01,0.9660097954420077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17472,8285,34,-0.09684053808450699,0.413017213344574,-0.4967861771583557,0.7341870665550232,0,3,0,6,3,-2.0,27.722145795822144,0.01,8.771388533773848,11.064062915825492,11.995601709119116,18.5162061147959,11.454628251529305,10.64213436295474,11.93971536136703,7.3724058566039155,10.337862139796869,12.760436633652205,9.621648289176242
17473,8285,124,0.5331891775131226,-0.40555915236473083,0.2662501931190491,-1.9479796886444092,1,-3,0,-16,8,3.0,118.99187004566193,0.01,-0.07409020488095563,-0.16613288192671707,0.09488745247306152,-0.15291494482665163,0.31781557467044735,0.05997382298044765,-0.027628323373480757,-0.12199580975467464,1.9021275127862103,0.40737811136044677,-0.1316423716870703
17474,8286,127,0.6145832538604736,-0.4170430600643158,0.8795294165611267,-1.014359474182129,1,-3,1,-8,10,5.0,121.3702501654625,0.01,0.1253980432255115,0.304049693915806,-0.008795827147633495,0.7135470740505387,0.11659651676293528,0.6077185523564442,0.26022226362231654,0.7398324979878863,0.6395321512851483,0.5624536117598438,1.1364935066866313
17475,8287,90,0.624567449092865,-0.41552987694740295,1.2519773244857788,-0.7578233480453491,1,-3,1,-6,10,5.0,83.59332448244095,0.01,-0.2862776930816335,-0.21838297843933108,0.045713498690612836,0.5148152831113906,0.2744295518681482,0.0,0.0,0.0,0.23045702079096464,0.0,1.0622483733750232
17476,8287,88,0.5935384035110474,-0.40919241309165955,0.5322662591934204,-2.065457820892334,1,-3,1,-17,2,-3.0,81.01126772165298,0.01,-0.2189098596572876,-0.21905906200408937,-0.21869602203369143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17477,8287,290,-1.2353646755218506,-0.3885817527770996,-3.1113429069519043,-3.3350119590759277,-1,-3,-3,-27,4,-1.0,285.1001423597336,0.01,-0.3762369055982092,-0.41663355827331544,-0.3311127108865331,-0.33788977805614473,-0.5105124720924304,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.3311325772190544,-0.5047085242100822,-0.389333962593881
17478,8287,124,-1.5512287616729736,0.41795453429222107,-3.0724451541900635,0.35517579317092896,-2,3,-3,3,1,-4.0,110.67633217573166,0.01,1.732083766725045,9.385770737199575,0.0,1.278060045419983,0.0,-0.21775412559509277,0.08332502841949463,-0.13561833290100098,0.09585105806457997,0.0,0.08748930096626283
17479,8288,173,-1.1204193830490112,0.41649627685546875,-2.717136859893799,0.39192962646484375,-1,3,-3,3,0,-5.0,161.8098579645157,0.01,16.41341349894809,1.8590822335976382,3.378192806057785,1.289856536283826,0.3587974442888018,1.2200750318048645,2.91970961417528,0.2305090129744642,2.229024030273003,0.3096146309203387,-0.016917647786088646
17480,8290,225,-1.566850185394287,0.41792216897010803,-2.7455949783325195,0.9594799876213074,-2,3,-3,8,3,-2.0,212.38162755966187,0.01,-0.14192944526672366,-0.21816101074218752,-0.21806483268737795,0.043704774561498516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17481,8291,195,-0.9428880214691162,-0.3875727951526642,-3.2763657569885254,-4.2558722496032715,-1,-3,-3,-34,6,1.0,190.86291337013245,0.01,-0.2195589542388916,-0.11498580010211784,-0.14209505915641785,-0.045342153573573324,-0.04611934466001938,-0.08911729352813463,0.10082637778777437,0.0,0.0,0.0,-0.07923395653598675
17482,8292,62,-0.26907384395599365,0.41632741689682007,-1.647584080696106,0.5575767159461975,0,3,-2,4,4,-1.0,53.26479059457779,0.01,1.2240369245334712,0.7252246809040379,2.1980734471664976,1.3273273011896793,10.717749791970936,2.6320068356957487,0.0,-0.21760873794555666,3.9327705862735503,0.7557452106982256,0.06009863846197597
17483,8292,78,0.4942469894886017,-0.406871497631073,-0.933952808380127,-3.324664831161499,0,-3,-1,-27,6,1.0,72.43529850244522,0.01,-0.5480995482529147,-0.4168472933769226,-0.5088884004787773,-0.4634189948701331,-0.5587320323972096,-0.4177321219444275,-0.22312526332209545,-0.5142386798236362,-0.44720484308910996,-0.4747684741438568,-0.4753565333691067
17484,8293,119,-1.0611724853515625,-0.38466015458106995,-3.6839215755462646,-4.435474395751953,-1,-3,-4,-35,2,-3.0,114.52359133958817,0.01,-0.9903192036456792,-0.8978136188936234,-1.0252522700355053,-0.8983783464312554,-0.8966675803160667,-0.9953090053585687,-1.0183591673580492,-1.0249993872122765,-0.9163279353580436,-0.9006066724705697,-1.0231345491878987
17485,8293,118,-1.2531428337097168,0.4164363145828247,-2.6959125995635986,0.39865970611572266,-1,3,-3,3,0,-5.0,106.83494859933853,0.01,15.881431647386465,1.8590822335976382,4.640371109814703,1.289856536283826,0.3587974442888018,1.2200750318048645,2.91970961417528,0.2305090129744642,2.229024030273003,0.3096146309203387,-0.016917647786088646
17486,8293,193,-1.1162009239196777,-0.40828970074653625,-2.9580423831939697,-3.4085381031036377,-1,-3,-3,-27,2,-3.0,188.35380458831787,0.01,-0.3762369055982092,-0.41663355827331544,-0.44232077296234523,-0.33788977805614473,-0.5105124720924304,-0.3927137084152288,-0.39066377737128677,-0.41460087776184085,-0.3311325772190544,-0.5047085242100822,-0.389333962593881
17487,8293,121,-1.0160599946975708,-0.40477728843688965,-3.0497944355010986,-3.8295514583587646,-1,-3,-3,-31,0,-5.0,116.48169732093811,0.01,0.08390217768046715,-0.2388561529294946,-0.34065064509868626,-0.322833737015735,-0.41653529882431034,-0.3304090702345496,-0.22471265894978257,-0.39348240309493254,-0.2536131794895706,-0.2975644076373092,-0.22553857980549397
17488,8294,215,-1.452975869178772,0.4173799157142639,-3.1073126792907715,0.195931077003479,-1,3,-3,2,0,-5.0,203.10192614793777,0.01,16.38585292699788,5.481152231143433,4.48553692394438,4.309681411095822,2.481319537436561,1.6121448315374043,4.103724954369759,2.5034582513640324,2.161915564758534,2.4714345570143412,0.29646989935574275
