episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
62,29756,-0.4721701443195343,-0.005687145050615072,-0.27356836199760437,-0.08592286705970764,0,0,0,-1,10,0.0,0.9999593496322632,0.01,92.1276118629225,93.69141561736606,96.09317957153232,94.18955837443177,91.03718697178782,84.18679041943687,95.847602951012,93.66218474951236,88.5309871257476,95.05858626076483,98.86473242824553,96.54744991589186,95.76763516215019,94.12445580698986,96.10536546263153,81.83046509387461,97.69481102166564,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29757,-0.4747912585735321,-0.006376080680638552,-0.2533290386199951,-0.05556643381714821,0,0,0,0,9,-0.5,0.9999495148658752,0.01,92.37700300756988,92.67630017012169,92.64952927148765,98.1380566606876,96.65586400848446,93.1428323319591,93.87522605447958,86.70869763468696,98.25056082629237,98.67864464632785,97.79054426404151,97.14147379960038,93.036098641461,94.58271888854819,95.48145819969864,93.06896514131087,89.77006827791759,95.24745523108159,96.09131372142797,94.33444993269461,94.21984512071208
62,29758,-0.4774325489997864,-0.007105699740350246,-0.27219563722610474,-0.08566485345363617,0,0,0,-1,10,0.0,0.9999392032623291,0.01,92.1276118629225,93.69141561736606,96.09317957153232,94.18955837443177,91.03718697178782,84.18679041943687,95.847602951012,93.66218474951236,88.5309871257476,95.05858626076483,98.86473242824553,96.54744991589186,95.76763516215019,94.12445580698986,96.10536546263153,81.83046509387461,97.69481102166564,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29759,-0.4800410866737366,-0.007795456796884537,-0.2521343231201172,-0.05579811707139015,0,0,0,0,9,-0.5,0.9999272227287292,0.01,92.37700300756988,92.67630017012169,92.64952927148765,98.1380566606876,96.7727022865417,93.1428323319591,93.87522605447958,86.70869763468696,98.25056082629237,98.87851911981981,97.79054426404151,97.45053834413757,93.036098641461,94.58271888854819,95.48145819969864,93.06896514131087,89.77006827791759,95.24745523108159,96.09131372142797,94.33444993269461,94.21984512071208
62,29760,-0.48267143964767456,-0.008530673570930958,-0.271165132522583,-0.08636476844549179,0,0,0,-1,10,0.0,0.999914824962616,0.01,92.1276118629225,93.69141561736606,96.09317957153232,94.18955837443177,91.03718697178782,84.18679041943687,95.847602951012,93.66218474951236,88.5309871257476,95.05858626076483,98.61786789313943,98.41564069957724,95.76763516215019,94.12445580698986,96.10536546263153,81.83046509387461,98.04509744163958,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29761,-0.4852707087993622,-0.009230620227754116,-0.25125652551651,-0.05695004761219025,0,0,0,0,9,-0.5,0.9999004006385803,0.01,92.37700300756988,92.67630017012169,92.64952927148765,98.1380566606876,96.7727022865417,93.1428323319591,93.87522605447958,86.70869763468696,98.25056082629237,98.87851911981981,97.79054426404151,97.45053834413757,93.036098641461,94.58271888854819,95.48145819969864,93.06896514131087,89.77006827791759,95.24745523108159,96.09131372142797,94.33444993269461,94.21984512071208
62,29762,-0.48789331316947937,-0.009980453178286552,-0.27042868733406067,-0.08795204013586044,0,0,0,-1,10,0.0,0.9998854994773865,0.01,92.1276118629225,93.69141561736606,96.09317957153232,94.18955837443177,91.03718697178782,84.18679041943687,95.847602951012,93.66218474951236,88.5309871257476,95.05858626076483,98.61786789313943,98.41564069957724,95.76763516215019,94.12445580698986,96.10536546263153,81.83046509387461,98.04509744163958,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29763,-0.49048611521720886,-0.010699314065277576,-0.25065213441848755,-0.058961477130651474,0,0,0,0,9,-0.5,0.9998683929443359,0.01,92.37700300756988,92.67630017012169,92.64952927148765,98.1380566606876,96.7727022865417,93.1428323319591,93.87522605447958,86.70869763468696,98.25056082629237,98.87851911981981,97.79054426404151,97.45053834413757,93.036098641461,94.58271888854819,95.48145819969864,93.06896514131087,89.77006827791759,95.24745523108159,96.09131372142797,94.33444993269461,94.21984512071208
62,29764,-0.4931034743785858,-0.011472240090370178,-0.2699468433856964,-0.09037508815526962,0,0,0,-1,16,3.0,0.9998951554298401,0.01,92.1276118629225,94.09178495346082,96.09317957153232,94.18955837443177,91.03718697178782,84.18679041943687,95.847602951012,93.66218474951236,88.5309871257476,95.05858626076483,98.61786789313943,98.30519516275291,95.76763516215019,94.12445580698986,96.10536546263153,86.61720488161039,99.00797942748508,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29765,-0.49441051483154297,-0.010240091010928154,-0.024983951821923256,0.2859361469745636,0,0,0,2,3,-3.5,0.9999061226844788,0.01,87.17205410659776,94.86039974218569,94.89599236628823,98.85387398722521,92.85458852879417,88.37291234703773,91.21427393688214,96.05684014778677,97.14555115060472,89.28392787096806,90.25558858568694,94.13995987694662,92.37754368924189,88.89840853683,98.82007082347192,89.45796523870628,92.69358172770168,91.9289135521398,98.6390902276877,91.39674207531053,88.23630067205586
62,29766,-0.49614906311035156,-0.009689808823168278,-0.2864770293235779,-0.11913466453552246,0,0,0,-1,16,3.0,0.9999237656593323,0.01,92.1276118629225,94.09178495346082,96.09317957153232,94.18955837443177,91.03718697178782,85.69842394822696,95.847602951012,93.66218474951236,88.5309871257476,96.84691065777923,98.88112620942842,98.32459213370079,95.76763516215019,94.12445580698986,96.75910089779502,93.80040958107269,99.00797942748508,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29767,-0.4976136088371277,-0.00873117707669735,-0.040176477283239365,0.2595107853412628,0,0,0,2,3,-3.5,0.999928891658783,0.01,87.17205410659776,94.86039974218569,94.89599236628823,98.85387398722521,92.85458852879417,88.37291234703773,91.21427393688214,96.05684014778677,97.14555115060472,89.28392787096806,90.25558858568694,94.13995987694662,92.37754368924189,88.89840853683,98.82007082347192,89.45796523870628,92.69358172770168,91.9289135521398,98.6390902276877,91.39674207531053,88.23630067205586
62,29768,-0.49949705600738525,-0.008432585746049881,-0.30045565962791443,-0.1434696912765503,0,0,0,-1,16,3.0,0.9999406337738037,0.01,92.1276118629225,94.09178495346082,96.09317957153232,94.18955837443177,91.03718697178782,85.69842394822696,95.847602951012,93.66218474951236,88.31958416764645,96.84691065777923,98.88112620942842,98.32459213370079,95.76763516215019,94.12445580698986,96.75910089779502,93.80040958107269,99.00797942748508,94.31703889169667,92.29407896793566,90.10168667795331,93.35935370982946
62,29769,-0.5010948181152344,-0.007705856580287218,-0.05303832143545151,0.23708820343017578,-1,0,0,2,10,0.0,0.9999717473983765,0.01,78.59770442413105,74.8203170562111,64.83691402144122,84.93838853222562,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,83.3616129840935,99.14811665985098,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29770,-0.5016055703163147,-0.005313211586326361,-0.049438927322626114,0.24153394997119904,-1,0,0,2,10,0.0,0.9999917149543762,0.01,78.59770442413105,74.8203170562111,64.83691402144122,84.93838853222562,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,83.3616129840935,99.14811665985098,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29771,-0.5020808577537537,-0.0028742740396410227,-0.045983847230672836,0.2461203932762146,-1,0,0,2,10,0.0,0.9999998211860657,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29772,-0.5025220513343811,-0.00038746034260839224,-0.04265984147787094,0.2508750259876251,-1,0,0,2,10,0.0,0.9999954104423523,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29773,-0.5029305219650269,0.0021490801591426134,-0.0394546315073967,0.2558239996433258,-1,0,0,2,10,0.0,0.9999775290489197,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29774,-0.5033071637153625,0.004737456329166889,-0.036356713622808456,0.26099270582199097,-1,0,0,2,10,0.0,0.9999455213546753,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29775,-0.5036531686782837,0.007380026858299971,-0.033355358988046646,0.26640546321868896,-1,0,0,2,10,0.0,0.9998984336853027,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29776,-0.5039694309234619,0.010079390369355679,-0.030440548434853554,0.2720860540866852,-1,0,0,2,10,0.0,0.999835193157196,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29777,-0.5042566657066345,0.01283838041126728,-0.027602868154644966,0.27805763483047485,-1,0,0,2,10,0.0,0.999754786491394,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29778,-0.5045156478881836,0.015660062432289124,-0.02483348734676838,0.2843429148197174,-1,0,0,2,10,0.0,0.9996559619903564,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29779,-0.5047470331192017,0.018547726795077324,-0.022124089300632477,0.2909640967845917,-1,0,0,2,10,0.0,0.9995375275611877,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29780,-0.5049512386322021,0.021504884585738182,-0.019466837868094444,0.29794344305992126,-1,0,0,2,10,0.0,0.9993980526924133,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29781,-0.505128800868988,0.024535272270441055,-0.0168542992323637,0.3053028881549835,-1,0,0,2,10,0.0,0.9992358684539795,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29782,-0.5052801370620728,0.02764284610748291,-0.014279444701969624,0.31306442618370056,-1,0,0,3,7,-1.5,0.9991093873977661,0.01,56.363643421528515,52.74827834672524,77.44716770797447,62.15358739824011,61.30649214788577,77.86493072106099,66.38630529795603,82.63487182566305,78.50604657030124,61.56420148148998,64.86429448228263,63.71197627850651,48.017754129793644,58.09804453972459,67.34185520738787,57.15113707949987,65.9089173188627,51.91275054446803,64.59181458602619,63.92789205638684,64.65923431357594
62,29783,-0.5060463547706604,0.029843391850590706,-0.12434257566928864,0.1475132554769516,-1,0,0,1,6,-2.0,0.9990918636322021,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,99.15863079888652,96.37069033798156,97.18443294161779,85.88580392441821,77.05966639595687,76.65853020157022,98.31383106868974,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,96.34600035765118,72.27905624348655,77.88326566077171
62,29784,-0.5080786943435669,0.030135340988636017,-0.26356425881385803,-0.06272123008966446,-1,0,0,-1,14,2.0,0.9990357756614685,0.01,63.03232389504857,74.37791918205184,74.44981191713663,59.83187383174398,64.58925779723128,64.78445912376542,67.07149398044041,64.52227463284837,67.37435101707682,64.25679341843087,66.34257602577891,96.75909689660409,64.4259235812185,77.6456861916634,99.22349915432015,73.24235453234253,64.79213510109932,85.81080086582399,71.35261984307836,76.17260313480261,94.76092882329836
62,29785,-0.5097355246543884,0.0310523584485054,-0.09206214547157288,0.20641542971134186,-1,0,0,2,10,0.0,0.9988956451416016,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29786,-0.5106043219566345,0.0332319512963295,-0.08350487053394318,0.22436809539794922,-1,0,0,2,10,0.0,0.998733401298523,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29787,-0.5113903284072876,0.03558925911784172,-0.07547580450773239,0.2418391853570938,-1,0,0,2,10,0.0,0.998546838760376,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29788,-0.512098491191864,0.03812011703848839,-0.06792625039815903,0.258930504322052,-1,0,0,2,10,0.0,0.9983336329460144,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29789,-0.5127333402633667,0.040821343660354614,-0.060811445116996765,0.27573728561401367,-1,0,0,2,10,0.0,0.9980911016464233,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29790,-0.5132991075515747,0.04369068145751953,-0.05409017577767372,0.2923487424850464,-1,0,0,2,10,0.0,0.9978166222572327,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29791,-0.5137994289398193,0.04672671854496002,-0.04772449657320976,0.30884870886802673,-1,0,0,2,10,0.0,0.9975070953369141,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,90.90184710520711,99.0749331620941,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29792,-0.5142375230789185,0.04992886632680893,-0.04167942330241203,0.32531630992889404,-1,0,0,3,7,-1.5,0.9972636103630066,0.01,56.363643421528515,52.74827834672524,77.44716770797447,62.15358739824011,61.30649214788577,77.86493072106099,66.38630529795603,82.63487182566305,78.50604657030124,61.56420148148998,64.86429448228263,63.71197627850651,48.017754129793644,58.09804453972459,67.34185520738787,57.15113707949987,65.9089173188627,51.91275054446803,64.59181458602619,63.92789205638684,64.65923431357594
62,29793,-0.5152565240859985,0.052310727536678314,-0.14841972291469574,0.16841188073158264,-1,0,0,1,8,-1.0,0.9971348643302917,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,76.78179009749634,96.37069033798156,96.6369903474664,84.73163227734284,77.05966639595687,76.65853020157022,94.86608593844919,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,94.05597424418332,72.27905624348655,77.88326566077171
62,29794,-0.5170829892158508,0.05352684110403061,-0.20952510833740234,0.08218620717525482,-1,0,0,1,8,-1.0,0.9970923066139221,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,76.78179009749634,96.37069033798156,96.6369903474664,84.73163227734284,77.05966639595687,76.65853020157022,94.86608593844919,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,94.05597424418332,72.27905624348655,77.88326566077171
62,29795,-0.5194938778877258,0.053922995924949646,-0.265985369682312,0.0032880874350667,-1,0,0,0,13,1.5,0.996951699256897,0.01,78.51138102320607,72.84787993851077,70.12941394090662,73.41659121876108,85.38689378289772,76.18998867665485,78.34750020689363,86.71345297146372,95.03974793897027,72.64603344458956,77.35749913074572,77.12900637388248,89.40869678566331,97.40803350650535,74.16448746300458,73.69863080038694,70.9842738921906,70.5542351023325,70.97936009987654,74.09855114983857,70.83936598280106
62,29796,-0.521378755569458,0.055211570113897324,-0.13073113560676575,0.21990692615509033,-1,0,0,2,10,0.0,0.9966830015182495,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29797,-0.5226081013679504,0.05759362503886223,-0.11802276223897934,0.24790097773075104,-1,0,0,2,10,0.0,0.9963697791099548,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29798,-0.5237148404121399,0.06025141477584839,-0.10614531487226486,0.2749788165092468,-1,0,0,2,10,0.0,0.9960086941719055,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29799,-0.5247069001197815,0.06317678093910217,-0.09502284228801727,0.30129876732826233,-1,1,0,2,0,-5.0,0.9960209727287292,0.01,83.0427690572374,6.842056351868104,0.0,12.158661485558055,12.455581525874353,20.325226291843435,10.570300986846686,0.0,6.823735899085782,19.684425612277664,12.967103095608003,25.136835031281333,0.0,6.877927890987994,7.935484332765473,10.804173887650053,6.961012291586321,4.66036028075292,0.0,12.986990262344829,6.921713335428722
62,29800,-0.5277228951454163,0.06307961791753769,-0.45928114652633667,-0.2501598596572876,-1,1,0,-2,8,-1.0,0.9963599443435669,0.01,24.00895337721255,0.0,18.947150249230507,0.0,6.77269198301284,0.0,15.711054906817742,13.406189271237277,85.88711746651103,0.0,0.0,0.0,9.753290510272734,0.0,6.804965328781953,0.0,7.3299942503518345,0.0,9.903618178602184,6.293821918052233,4.816549058684191
62,29801,-0.53252112865448,0.06033299118280411,-0.49653562903404236,-0.2980634868144989,-1,0,0,-2,1,-4.5,0.9969940185546875,0.01,27.432899565758067,81.7027633902879,26.370322051692657,31.014878362911332,19.53343388490412,36.52486184548209,22.26062205560523,23.713443452310752,16.17565783999997,19.42681949994322,32.55797764215793,31.647471731059927,26.594714148304895,29.624212018687537,21.51269193547432,5.4476432309318135,17.24646906426797,58.976100154344785,16.471004742384512,27.838408744772583,3.1830300001318506
62,29802,-0.5391698479652405,0.05482705682516098,-0.7935447096824646,-0.7466261982917786,-1,0,-1,-6,16,3.0,0.9975050687789917,0.01,59.70031667846435,60.60053597865979,61.74358291706282,64.12447897744609,88.57322253172714,68.36423279805845,59.12159122919867,54.76298739359955,81.17376899865361,66.43792223436695,60.89047365866315,67.04037720488343,89.32684531564968,64.92235598082831,81.55318168413224,61.95345482552101,90.19063764566985,67.05245283076768,66.5614386823825,58.72348326657383,65.09247022485727
62,29803,-0.5454659461975098,0.04994910955429077,-0.5063307881355286,-0.29583072662353516,-1,0,-1,-2,7,-1.5,0.9978448152542114,0.01,50.01673463298893,66.71219254066038,64.1883259058793,64.1655423150721,60.63676336808631,64.25856666287892,53.1164222782404,73.65907400979752,58.33876460951712,60.5404218473471,61.09676169563854,59.48004816103372,59.48560454032165,59.547522187774575,61.991685866286055,60.09966753378394,54.24374266227247,59.47894021350923,60.73218803582166,53.418795705927884,55.267491052604996
62,29804,-0.5509333610534668,0.0464242547750473,-0.5782830715179443,-0.3992639183998108,-1,0,-1,-3,4,-3.0,0.9983256459236145,0.01,57.82871418739152,63.772968321460255,73.48962902005675,55.09443097729922,83.52344439404254,65.0984958110559,72.22521229601637,59.116999333005374,54.7720640627546,64.66131190877192,67.82751516337271,60.421119071957584,65.2718116558887,54.63972616160698,52.54911398223932,45.68830454442129,58.748151234433955,61.53501410562465,60.85489843962972,61.435030161143224,64.73193226955331
62,29805,-0.5577313303947449,0.040918637067079544,-0.7575958371162415,-0.6688143610954285,-1,0,-1,-5,17,3.5,0.9986233115196228,0.01,49.78745705186581,51.05424227042775,40.774451970340635,59.70000319729832,44.223030739559476,42.441776579673544,48.06655124159989,72.86163434787144,55.592544175516764,40.419843469457675,47.623144414827,60.37860868014055,52.77365845294192,51.65780566657989,72.06749821661994,47.22801587066903,54.69768183046362,75.65124474110162,54.58863975239787,48.42166935623854,48.38269441426324
62,29806,-0.5634738206863403,0.03710392490029335,-0.4360486567020416,-0.16687116026878357,-1,0,0,-1,20,5.0,0.9984727501869202,0.01,63.03232389504857,74.37791918205184,74.44981191713663,59.83187383174398,64.58925779723128,64.78445912376542,67.07149398044041,64.52227463284837,67.37435101707682,64.25679341843087,66.34257602577891,94.71381059023152,64.4259235812185,77.6456861916634,77.6253926986451,73.24235453234253,64.79213510109932,85.81080086582399,71.35261984307836,76.17260313480261,94.76092882329836
62,29807,-0.5654984712600708,0.0390799306333065,-0.026143953204154968,0.4709470868110657,-1,0,0,4,3,-3.5,0.9982718229293823,0.01,55.50516650075657,75.01033545741942,58.827205269466674,88.47995806228818,33.73094932657245,46.12683489396702,48.74776905803496,48.187337245713024,41.55394868466785,49.32368131712357,43.217827474678586,39.60648551214896,78.76087685781587,55.28108323668939,52.174354557502994,43.69350410072288,43.59624371959953,48.11806675096012,37.576059440212866,54.065747854824195,37.64863533683163
62,29808,-0.5672272443771362,0.041571203619241714,-0.28474897146224976,0.07814408093690872,-1,0,0,1,8,-1.0,0.9982397556304932,0.01,74.10438296602271,76.96547673899548,73.53116186780791,80.3601021719882,79.82264047470098,81.01011195006392,76.78179009749634,96.37069033798156,96.6369903474664,84.73163227734284,77.05966639595687,76.65853020157022,94.86608593844919,82.49562548730387,80.61693037422947,82.7310904946057,69.72641311811338,79.69888114393606,94.05597424418332,72.27905624348655,77.88326566077171
62,29809,-0.5703632831573486,0.04195491224527359,-0.3362262547016144,0.005071292631328106,-1,0,0,0,13,1.5,0.9981261491775513,0.01,78.51138102320607,72.84787993851077,70.12941394090662,73.41659121876108,85.38689378289772,76.18998867665485,78.34750020689363,86.71345297146372,95.03974793897027,72.64603344458956,77.35749913074572,77.12900637388248,89.40869678566331,97.40803350650535,74.16448746300458,73.69863080038694,70.9842738921906,70.5542351023325,70.97936009987654,74.09855114983857,70.83936598280106
62,29810,-0.5729248523712158,0.04328801855444908,-0.19624368846416473,0.22729206085205078,-1,0,0,2,10,0.0,0.997905433177948,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29811,-0.5747861266136169,0.04576632380485535,-0.1792340725660324,0.26012855768203735,-1,0,0,2,10,0.0,0.9976413249969482,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
62,29812,-0.5764836072921753,0.04856611415743828,-0.16337306797504425,0.29157397150993347,-1,0,0,2,10,0.0,0.9973297119140625,0.01,78.59770442413105,74.8203170562111,64.83691402144122,86.37470727460533,79.62268011698002,67.25012286109587,78.94904189736529,71.06991458722663,83.54028469879009,89.297855127085,93.39380358670726,75.23123520503665,77.18436666715176,65.80948438280025,87.21298281988143,74.86296153972444,76.5101684384725,76.60208770848018,78.2738095440874,72.71988474112533,66.34737631719068
