episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
72,25597,0.1390964388847351,0.12355556339025497,0.19263389706611633,0.7380873560905457,0,1,0,6,1,0.0,0.9828325510025024,0.01,92.80502991063298,95.53363819169113,87.27641779708047
72,25598,0.14098849892616272,0.1310245543718338,0.18450123071670532,0.7444716691970825,0,1,0,6,1,0.0,0.9807968735694885,0.01,92.80502991063298,95.53363819169113,87.27641779708047
72,25599,0.14280547201633453,0.13857536017894745,0.17734064161777496,0.7534782290458679,0,1,0,6,1,0.0,0.9786157608032227,0.01,93.36048384913983,95.53363819169113,87.27641779708047
72,25600,0.14455664157867432,0.14623364806175232,0.17107848823070526,0.7650041580200195,0,1,0,6,1,0.0,0.9762765765190125,0.01,93.36048384913983,95.53363819169113,87.27641779708047
72,25601,0.1462506204843521,0.1540241241455078,0.1656474471092224,0.7789599895477295,0,1,0,6,1,0.0,0.97376549243927,0.01,93.36048384913983,95.53363819169113,87.27641779708047
72,25602,0.14789535105228424,0.16197070479393005,0.16098591685295105,0.7952684760093689,0,1,0,6,1,0.0,0.9710671305656433,0.01,93.36048384913983,95.53363819169113,87.27641779708047
72,25603,0.14949822425842285,0.1700965166091919,0.15703743696212769,0.8138636350631714,0,1,0,7,2,5.0,0.967013955116272,0.01,88.41756820245313,89.67941836671805,89.95279921672768
72,25604,0.15316784381866455,0.18162061274051666,0.5231698155403137,1.396410346031189,0,1,1,11,0,-5.0,0.9629941582679749,0.01,92.82264168472885,88.88493445521772,89.32556585990719
72,25605,0.15614472329616547,0.19236904382705688,0.12414461374282837,0.8186718225479126,0,2,0,7,0,-5.0,0.9609416723251343,0.01,89.75031459117814,88.39630106228088,79.16823984445148
72,25606,0.15531206130981445,0.1976318508386612,-0.24363330006599426,0.2908060848712921,0,2,0,2,1,0.0,0.9595861434936523,0.01,93.50999325306934,96.94100237631767,79.98643836995147
72,25607,0.15305329859256744,0.2010318785905838,-0.21582286059856415,0.3626894950866699,0,2,0,3,0,-5.0,0.9592052102088928,0.01,93.90920227049958,91.16403244605905,81.59590009668861
72,25608,0.14897185564041138,0.20197735726833344,-0.5573970079421997,-0.12352579087018967,0,2,-1,-1,0,-5.0,0.9606857299804688,0.01,86.51352704051523,71.98929332714734,86.3628078073361
72,25609,0.14161799848079681,0.1982783079147339,-0.8738720417022705,-0.571779727935791,0,2,-1,-5,0,-5.0,0.9637924432754517,0.01,89.58691061966137,81.68258789719525,79.1033377429552
72,25610,0.13122685253620148,0.19028279185295105,-1.1678506135940552,-0.9870941042900085,0,2,-1,-8,0,-5.0,0.9682114124298096,0.01,95.55340208255575,85.16739803288992,92.1814838235358
72,25611,0.11800991743803024,0.17829351127147675,-1.4415475130081177,-1.373717188835144,0,1,-1,-11,1,0.0,0.9725205898284912,0.01,84.72838423057568,95.07093938312858,88.79270336005787
72,25612,0.10426072031259537,0.16576899588108063,-1.3271430730819702,-1.1733051538467407,0,1,-1,-9,2,5.0,0.9749191403388977,0.01,92.64231512017713,92.14127179296078,82.01627619886544
72,25613,0.09371290355920792,0.15836939215660095,-0.8508934378623962,-0.4233194887638092,0,1,-1,-3,1,0.0,0.9759889841079712,0.01,81.88340285986978,87.87913944040018,84.59918975588816
72,25614,0.0856238529086113,0.1549549549818039,-0.7798500061035156,-0.2912404239177704,0,1,-1,-2,0,-5.0,0.9776214957237244,0.01,92.35659579936872,79.10441912471502,87.16925808623881
72,25615,0.07610542327165604,0.1495945304632187,-1.084986686706543,-0.733341634273529,0,1,-1,-6,2,5.0,0.9785560369491577,0.01,89.55914919372624,92.24203996491013,94.47594013272328
72,25616,0.06788134574890137,0.14643770456314087,-0.6258993148803711,-0.010142982006072998,0,1,-1,0,1,0.0,0.9783929586410522,0.01,85.69244278106379,87.90288371630734,67.61985977490488
72,25617,0.06194424629211426,0.146993488073349,-0.5719136595726013,0.094383604824543,0,1,-1,1,1,0.0,0.9779297709465027,0.01,70.72782198571346,87.18266823469598,81.90847499494762
72,25618,0.0565243624150753,0.14856062829494476,-0.5219132900238037,0.19292359054088593,0,1,-1,2,0,-5.0,0.9781370759010315,0.01,87.78596812184094,73.27363303859546,66.20433238307147
72,25619,0.049473002552986145,0.1478613317012787,-0.8466445803642273,-0.2803021967411041,0,1,-1,-2,0,-5.0,0.9796550869941711,0.01,92.35659579936872,79.10441912471502,87.16925808623881
72,25620,0.039310235530138016,0.1426355242729187,-1.147508978843689,-0.7174379229545593,0,1,-1,-6,2,5.0,0.9804909229278564,0.01,89.55914919372624,92.24203996491013,94.47594013272328
72,25621,0.03048769384622574,0.13967488706111908,-0.683617115020752,0.0127711221575737,0,1,-1,0,1,0.0,0.9802635312080383,0.01,85.69244278106379,87.90288371630734,67.61985977490488
72,25622,0.023995567113161087,0.14048656821250916,-0.6256240010261536,0.12249424308538437,0,1,-1,1,1,0.0,0.9797338247299194,0.01,70.72782198571346,87.18266823469598,81.90847499494762
72,25623,0.018059082329273224,0.14235928654670715,-0.5719099044799805,0.22581243515014648,0,1,-1,2,0,-5.0,0.9798344373703003,0.01,87.78596812184094,73.27363303859546,66.20433238307147
72,25624,0.01052473671734333,0.1420053392648697,-0.893543541431427,-0.24404706060886383,0,1,-1,-2,0,-5.0,0.981187641620636,0.01,92.35659579936872,79.10441912471502,87.16925808623881
72,25625,-9.084204793907702e-05,0.1371580809354782,-1.1914613246917725,-0.6779332160949707,0,1,-1,-5,0,-5.0,0.9835777878761292,0.01,93.31349283591749,85.37829999166132,87.9853010585312
72,25626,-0.013564534485340118,0.12814933061599731,-1.4679802656173706,-1.0802944898605347,0,1,-1,-9,0,-5.0,0.9867127537727356,0.01,92.64231512017713,92.14127179296078,82.01627619886544
72,25627,-0.029694341123104095,0.1152704581618309,-1.7250871658325195,-1.4549288749694824,0,1,-2,-12,1,0.0,0.9895892143249512,0.01,81.86631342076895,87.82445249675055,83.05933241119764
72,25628,-0.04617394879460335,0.10203330963850021,-1.591294527053833,-1.2326464653015137,0,1,-2,-10,1,0.0,0.9917342662811279,0.01,82.00068587553768,87.69421828210041,75.7350691357631
72,25629,-0.0613742433488369,0.09091586619615555,-1.4676856994628906,-1.0276683568954468,0,1,-1,-8,0,-5.0,0.9938405156135559,0.01,94.34738741811019,90.26616034662908,91.06148138858143
72,25630,-0.07752059400081635,0.07848235219717026,-1.7276009321212769,-1.4137816429138184,0,1,-2,-11,0,-5.0,0.9961152076721191,0.01,91.247884694184,78.5375577210524,84.01183802875452
72,25631,-0.09616371989250183,0.062328439205884933,-1.969233512878418,-1.7741588354110718,0,0,-2,-14,2,5.0,0.9975728988647461,0.01,90.89265316197837,84.06085161072842,92.70670372665566
72,25632,-0.11286409199237823,0.049265630543231964,-1.4441777467727661,-0.9561393857002258,0,0,-1,-8,2,5.0,0.9980615973472595,0.01,80.54509025147138,88.96347558914708,93.51217774280384
72,25633,-0.12453734874725342,0.04402744397521019,-0.9583740830421448,-0.19993305206298828,0,0,-1,-2,0,-5.0,0.9984440803527832,0.01,94.47091895263019,93.26875147478039,93.69599999591028
72,25634,-0.1358286291360855,0.03944491222500801,-1.2593364715576172,-0.657411515712738,0,0,-1,-5,2,5.0,0.9986265301704407,0.01,89.44558428720195,93.09947529097902,95.02587755661172
72,25635,-0.14573439955711365,0.03706008568406105,-0.7876182198524475,0.0759505033493042,0,0,-1,1,1,0.0,0.9985251426696777,0.01,87.87547842463648,87.88484438632105,79.9099823201712
72,25636,-0.15325935184955597,0.03840344399213791,-0.7265544533729553,0.17576438188552856,0,0,-1,1,1,0.0,0.9983429312705994,0.01,87.87547842463648,87.88484438632105,79.9099823201712
72,25637,-0.16019923985004425,0.04070711508393288,-0.6700022220611572,0.26884186267852783,0,0,-1,2,2,5.0,0.9977721571922302,0.01,83.57910740058114,81.40356204010756,88.67692126882129
72,25638,-0.164462611079216,0.04719965159893036,-0.24242980778217316,0.934438169002533,0,0,0,7,1,0.0,0.9967753887176514,0.01,85.99380870873087,89.78077549932875,86.12826883255346
72,25639,-0.16676533222198486,0.05678585544228554,-0.22184079885482788,0.9735475778579712,0,0,0,8,1,0.0,0.9955423474311829,0.01,89.68901352555353,91.15401375926788,84.30407487014723
72,25640,-0.16886749863624573,0.06676572561264038,-0.2023480236530304,1.0124101638793945,0,1,0,8,1,0.0,0.9940497279167175,0.01,85.05079430788739,87.55526124214961,84.47187115659723
72,25641,-0.1707795262336731,0.07713807374238968,-0.1838582456111908,1.0512261390686035,0,1,0,8,1,0.0,0.9922729134559631,0.01,85.05079430788739,87.55526124214961,84.47187115659723
72,25642,-0.17251092195510864,0.08790363371372223,-0.16628645360469818,1.0901832580566406,0,1,0,9,0,-5.0,0.9908232092857361,0.01,90.47994970785568,75.35525947485533,81.07342686279392
72,25643,-0.17619706690311432,0.09579567611217499,-0.5233353972434998,0.5548815131187439,0,1,-1,4,0,-5.0,0.9902803897857666,0.01,84.70334605396395,62.96224993450134,55.986209662230884
72,25644,-0.18329571187496185,0.09858795255422592,-0.8528859615325928,0.06322531402111053,0,1,-1,1,1,0.0,0.9900102019309998,0.01,70.72782198571346,88.03383788539466,81.90847499494762
72,25645,-0.19142279028892517,0.09994915872812271,-0.7840328216552734,0.18390008807182312,0,1,-1,1,1,0.0,0.9894989728927612,0.01,70.72782198571346,88.03383788539466,81.90847499494762
72,25646,-0.19889016449451447,0.10247436910867691,-0.7202677130699158,0.2969777584075928,0,1,-1,2,0,-5.0,0.9894255995750427,0.01,82.39264593751335,73.27363303859546,66.20433238307147
72,25647,-0.20787020027637482,0.10283173620700836,-1.0345264673233032,-0.1699487715959549,0,1,-1,-1,0,-5.0,0.9902534484863281,0.01,90.77771568727633,80.79402164032544,79.76494526741116
72,25648,-0.21985939145088196,0.09872464090585709,-1.3253791332244873,-0.6010317206382751,0,1,-1,-5,0,-5.0,0.9918124675750732,0.01,94.1985990127378,88.19824285907006,87.9853010585312
72,25649,-0.2346370667219162,0.09048494696617126,-1.5950422286987305,-1.0005133152008057,0,1,-2,-8,0,-5.0,0.9938525557518005,0.01,87.80273312485875,71.53228187363862,72.17943764146332
72,25650,-0.2520028352737427,0.07840565592050552,-1.845438003540039,-1.372061848640442,0,1,-2,-11,0,-5.0,0.9960628747940063,0.01,91.247884694184,78.5375577210524,85.15635546339955
72,25651,-0.2717738747596741,0.06274650245904922,-2.0782124996185303,-1.7188061475753784,0,1,-2,-14,0,-5.0,0.9980868697166443,0.01,95.41542893839724,83.73693154708167,85.46046157435092
72,25652,-0.29378223419189453,0.04373900592327118,-2.2947583198547363,-2.043386697769165,0,0,-2,-16,1,0.0,0.9993808269500732,0.01,93.04844984833214,94.47154981273235,88.81251822743867
72,25653,-0.31573760509490967,0.024883192032575607,-2.1209583282470703,-1.7692077159881592,0,0,-2,-14,2,5.0,0.9998578429222107,0.01,90.89265316197837,84.06085161072842,92.70670372665566
72,25654,-0.3338976204395294,0.011923453770577908,-1.585298776626587,-0.9392796754837036,0,0,-2,-8,2,5.0,0.999952495098114,0.01,87.75896641340968,82.37328158860518,91.78641410665382
72,25655,-0.3469327688217163,0.006892383564263582,-1.0902093648910522,-0.17358216643333435,0,0,-1,-1,0,-5.0,0.9999932646751404,0.01,92.34240176151641,83.89763050921528,86.89927147741184
72,25656,-0.3595026731491089,0.002590090036392212,-1.38350510597229,-0.6252672076225281,0,0,-1,-5,2,5.0,0.9999997019767761,0.01,91.44022075665427,93.09947529097902,95.02587755661172
72,25657,-0.3706094026565552,0.0005509116454049945,-0.9039874076843262,0.11509772390127182,0,0,-1,1,1,0.0,0.999994695186615,0.01,88.32907144981823,90.22632123317557,79.9099823201712
72,25658,-0.379262775182724,0.00229917885735631,-0.8360539078712463,0.220062717795372,0,0,-1,2,2,5.0,0.999930202960968,0.01,83.57910740058114,81.40356204010756,89.03514687872736
72,25659,-0.3851287364959717,0.008352881297469139,-0.3975982367992401,0.89720618724823,0,0,0,7,1,0.0,0.9996901750564575,0.01,87.18485486149602,89.78077549932875,86.12826883255346
72,25660,-0.38893139362335205,0.01760268770158291,-0.3672516942024231,0.9455237984657288,0,0,0,8,1,0.0,0.99925297498703,0.01,89.68901352555353,91.15401375926788,84.30407487014723
72,25661,-0.3924400508403778,0.027331531047821045,-0.33873075246810913,0.9924297332763672,0,0,0,8,1,0.0,0.9985917210578918,0.01,89.68901352555353,91.15401375926788,84.30407487014723
72,25662,-0.39567217230796814,0.03752719610929489,-0.31188374757766724,1.0382263660430908,0,0,0,8,1,0.0,0.9976786375045776,0.01,89.68901352555353,91.15401375926788,84.30407487014723
72,25663,-0.3986435532569885,0.04818035289645195,-0.2865719497203827,1.0831944942474365,0,0,0,9,0,-5.0,0.9968644380569458,0.01,85.69906071748314,81.45826670878822,81.46558674583962
72,25664,-0.40350207686424255,0.05599584802985191,-0.6376209855079651,0.5496019124984741,0,0,-1,4,0,-5.0,0.9965516328811646,0.01,89.83909864180002,76.80889453056524,69.66552567316737
72,25665,-0.41171661019325256,0.05872303619980812,-0.9617356061935425,0.05875716358423233,0,0,-1,0,1,0.0,0.9963945150375366,0.01,89.0855218509407,90.04341319890835,82.18205062750144
72,25666,-0.4209001958370209,0.060045622289180756,-0.8865566849708557,0.18349400162696838,0,0,-1,1,1,0.0,0.9960851669311523,0.01,88.32907144981823,90.22632123317557,79.9099823201712
72,25667,-0.4293636083602905,0.06256845593452454,-0.8169490098953247,0.2998661994934082,0,1,-1,2,0,-5.0,0.9960398077964783,0.01,82.39264593751335,73.27363303859546,66.20433238307147
72,25668,-0.43929141759872437,0.06292980164289474,-1.1271488666534424,-0.16843125224113464,0,1,-1,-1,0,-5.0,0.9965411424636841,0.01,90.77771568727633,80.79402164032544,79.76494526741116
72,25669,-0.45218905806541443,0.058811794966459274,-1.4141467809677124,-0.6010667681694031,0,0,-1,-5,2,5.0,0.996737539768219,0.01,91.44022075665427,93.09947529097902,95.02587755661172
72,25670,-0.4635719656944275,0.057117823511362076,-0.9302921891212463,0.15325480699539185,0,0,-1,1,1,0.0,0.9964761137962341,0.01,88.32907144981823,90.22632123317557,79.9099823201712
72,25671,-0.47245514392852783,0.059362102299928665,-0.8575448989868164,0.27403396368026733,0,0,-1,2,2,5.0,0.9956367611885071,0.01,83.57910740058114,81.40356204010756,89.03514687872736
72,25672,-0.4785091280937195,0.06605484336614609,-0.41540074348449707,0.964271068572998,0,1,0,8,1,0.0,0.9942111372947693,0.01,85.05079430788739,86.0788647207331,84.47187115659723
72,25673,-0.48246097564697266,0.07608462870121002,-0.38096752762794495,1.0275202989578247,0,1,0,8,1,0.0,0.9924760460853577,0.01,85.05079430788739,86.0788647207331,84.47187115659723
72,25674,-0.4860798716545105,0.0867406502366066,-0.3486819863319397,1.0889549255371094,0,1,0,9,0,-5.0,0.991024911403656,0.01,84.34064097375123,75.35525947485533,81.07342686279392
72,25675,-0.49151304364204407,0.09473705291748047,-0.69218909740448,0.5742398500442505,0,1,-1,5,0,-5.0,0.990429162979126,0.01,75.83500950105442,56.72089068061112,52.15849375283409
72,25676,-0.5002291202545166,0.09783074259757996,-1.0092135667800903,0.10162538290023804,-1,1,-1,1,0,-5.0,0.9907046556472778,0.01,60.88579484066714,56.817814546843024,56.019592047601236
72,25677,-0.5119785070419312,0.09641233831644058,-1.3022992610931396,-0.3337709307670593,-1,1,-1,-3,2,5.0,0.9905213117599487,0.01,56.865554734775344,63.76100137001154,66.05109636658476
72,25678,-0.5222841501235962,0.09735837578773499,-0.8263505101203918,0.41194653511047363,-1,1,-1,3,0,-5.0,0.9902142286300659,0.01,62.59447162909978,53.947064230399135,57.83753130798409
72,25679,-0.5322829484939575,0.09892289340496063,-1.1331177949905396,-0.04445034638047218,-1,1,-1,0,2,5.0,0.98946213722229,0.01,54.95412062957369,59.790462387082606,61.00495601064502
72,25680,-0.5409684181213379,0.1026541143655777,-0.6698161363601685,0.6820604205131531,-1,1,-1,5,0,-5.0,0.988587498664856,0.01,62.0489085310092,50.21536206669645,50.75918215747308
72,25681,-0.5494658946990967,0.10682933032512665,-0.9878615736961365,0.2094963788986206,-1,1,-1,2,0,-5.0,0.9886585474014282,0.01,60.64837734970856,52.93708186926874,53.888068578558716
72,25682,-0.5610056519508362,0.10649634152650833,-1.2817754745483398,-0.22536113858222961,-1,1,-1,-2,0,-5.0,0.9895951151847839,0.01,74.9698614372482,57.52121723907,61.85067437392528
72,25683,-0.5753602981567383,0.10200439393520355,-1.5538828372955322,-0.626968264579773,-1,1,-2,-5,0,-5.0,0.9912275075912476,0.01,54.7406472744509,50.2167134362574,50.54320350640253
72,25684,-0.5923241376876831,0.09366147965192795,-1.8062325716018677,-0.9992404580116272,-1,1,-2,-8,2,5.0,0.9922071695327759,0.01,56.062482908316355,50.55882486234445,69.92676870483305
72,25685,-0.6074567437171936,0.08827685564756393,-1.2927910089492798,-0.1961739957332611,-1,1,-1,-2,0,-5.0,0.9929366707801819,0.01,74.9698614372482,57.52121723907,61.85067437392528
72,25686,-0.6219269633293152,0.08404380083084106,-1.5655113458633423,-0.60219806432724,-1,1,-2,-5,0,-5.0,0.9942364692687988,0.01,54.7406472744509,50.2167134362574,50.54320350640253
72,25687,-0.6390116214752197,0.07591790705919266,-1.8183181285858154,-0.9785112142562866,-1,1,-2,-8,2,5.0,0.9949969053268433,0.01,56.062482908316355,50.55882486234445,69.92676870483305
72,25688,-0.6542617678642273,0.07073230296373367,-1.3040250539779663,-0.17564409971237183,-1,1,-1,-1,0,-5.0,0.995554506778717,0.01,70.10206896970205,52.79594715743796,59.58773252399479
72,25689,-0.6688487529754639,0.06667454540729523,-1.5772101879119873,-0.585606575012207,-1,1,-2,-5,0,-5.0,0.9965559244155884,0.01,54.7406472744509,50.2167134362574,50.54320350640253
72,25690,-0.686053991317749,0.05868637189269066,-1.8303561210632324,-0.9655588269233704,-1,0,-2,-8,1,0.0,0.9974665641784668,0.01,62.611653690952814,74.34618375653596,53.945219331003706
72,25691,-0.7035548686981201,0.05033331736922264,-1.6902905702590942,-0.7410667538642883,-1,0,-2,-6,0,-5.0,0.9983327984809875,0.01,74.39912130700846,67.02897699209683,58.16004614038183
72,25692,-0.7218509316444397,0.040831539779901505,-1.9360922574996948,-1.1125737428665161,-1,0,-2,-9,0,-5.0,0.9992295503616333,0.01,75.05359429866675,61.865978620472475,69.7344514236621
72,25693,-0.7425052523612976,0.02775651402771473,-2.1641669273376465,-1.4584349393844604,-1,0,-2,-12,1,0.0,0.9997856020927429,0.01,68.53968869810295,84.59368495026442,81.55494155528567
72,25694,-0.7632132768630981,0.014643085189163685,-2.0005099773406982,-1.2020593881607056,-1,0,-2,-10,0,-5.0,0.9999995827674866,0.01,76.03061399982708,75.05270708509423,70.37063147518666
72,25695,-0.7844947576522827,0.0006680656224489212,-2.225167989730835,-1.546862006187439,-1,0,-2,-12,1,0.0,0.999822199344635,0.01,68.53968869810295,84.59368495026442,81.55494155528567
72,25696,-0.8057958483695984,-0.013333876617252827,-2.0581247806549072,-1.2893091440200806,-1,0,-2,-10,0,-5.0,0.9992052912712097,0.01,76.03061399982708,75.05270708509423,70.37063147518666
72,25697,-0.8276389241218567,-0.028190571814775467,-2.2797396183013916,-1.6336464881896973,-1,0,-2,-13,0,-5.0,0.9978500604629517,0.01,78.81330808381216,70.38641021263768,66.00556322382565
72,25698,-0.8516075015068054,-0.046367257833480835,-2.4852123260498047,-1.9552804231643677,-1,0,-2,-16,0,-5.0,0.9954234957695007,0.01,82.88247083763414,53.33366658179793,35.721919521553446
72,25699,-0.8775466084480286,-0.06765001267194748,-2.6756680011749268,-2.2563424110412598,-1,-1,-3,-18,2,5.0,0.99272620677948,0.01,9.317667864352236,7.826070894163374,70.68995880198949
72,25700,-0.9010519981384277,-0.08528647571802139,-2.1035354137420654,-1.3863768577575684,-1,-1,-2,-11,1,0.0,0.9904119372367859,0.01,79.47385810527496,86.15961271127847,74.08186989554541
72,25701,-0.9212226867675781,-0.09791853278875351,-1.9502476453781128,-1.1639394760131836,-1,-1,-2,-9,1,0.0,0.9882380962371826,0.01,64.1448548583003,78.42175244241005,57.593443226755554
72,25702,-0.9399323463439941,-0.10845238715410233,-1.809340000152588,-0.9626350402832031,-1,-1,-2,-8,0,-5.0,0.9855177998542786,0.01,81.61575232702816,38.23593523928998,66.22647196600444
72,25703,-0.9594203233718872,-0.12034198641777039,-2.0526506900787354,-1.3524824380874634,-1,-1,-2,-11,1,0.0,0.9823809862136841,0.01,79.47385810527496,86.15961271127847,74.08186989554541
72,25704,-0.9791194200515747,-0.1327366828918457,-1.905372142791748,-1.1453953981399536,-1,-1,-2,-9,1,0.0,0.9794986844062805,0.01,64.1448548583003,78.42175244241005,57.593443226755554
72,25705,-0.9974153637886047,-0.14318276941776276,-1.7700520753860474,-0.9587582945823669,-1,-1,-2,-8,0,-5.0,0.9759447574615479,0.01,81.61575232702816,38.23593523928998,66.22647196600444
72,25706,-1.0165328979492188,-0.15509743988513947,-2.0167391300201416,-1.3573048114776611,-1,-1,-2,-11,1,0.0,0.971899151802063,0.01,79.47385810527496,86.15961271127847,74.08186989554541
72,25707,-1.0359039306640625,-0.1676330268383026,-1.8744118213653564,-1.1640863418579102,-1,-1,-2,-9,1,0.0,0.9681891798973083,0.01,64.1448548583003,78.42175244241005,57.593443226755554
72,25708,-1.0539194345474243,-0.1783558428287506,-1.7437019348144531,-0.9908007383346558,-1,-1,-2,-8,0,-5.0,0.963656485080719,0.01,81.61575232702816,38.23593523928998,66.22647196600444
72,25709,-1.072787880897522,-0.19063974916934967,-1.9923855066299438,-1.3954557180404663,-1,-2,-2,-11,0,-5.0,0.9572277665138245,0.01,79.2162615883605,58.83112271982609,33.212754108739716
72,25710,-1.0940344333648682,-0.20681452751159668,-2.2220053672790527,-1.7722125053405762,-1,-2,-2,-14,2,5.0,0.9514599442481995,0.01,51.861135755919136,46.63252796083812,80.19930437143921
72,25711,-1.1133049726486206,-0.2203180342912674,-1.7009027004241943,-1.0171841382980347,-1,-2,-2,-8,0,-5.0,0.9457471966743469,0.01,75.97566701351496,33.9641469103417,4.346560394686203
72,25712,-1.13176429271698,-0.23292233049869537,-1.9523024559020996,-1.4289190769195557,-1,-2,-2,-11,0,-5.0,0.9377572536468506,0.01,79.2162615883605,58.83112271982609,33.212754108739716
72,25713,-1.1526265144348145,-0.24948494136333466,-2.1842660903930664,-1.8122427463531494,-1,-2,-2,-14,2,5.0,0.9305335879325867,0.01,51.861135755919136,46.63252796083812,80.19930437143921
72,25714,-1.1715763807296753,-0.2635648250579834,-1.6726282835006714,-1.0855662822723389,-1,-2,-2,-9,0,-5.0,0.9233319163322449,0.01,80.45813224986523,24.575423613458067,15.787794611286548
72,25715,-1.1897612810134888,-0.27689000964164734,-1.9250015020370483,-1.5010348558425903,-1,-2,-2,-12,2,5.0,0.9169820547103882,0.01,36.80412303888951,54.3959311028768,85.29692142311286
72,25716,-1.2062593698501587,-0.2881283462047577,-1.437445044517517,-0.8195629715919495,-1,-2,-1,-7,1,0.0,0.9124274849891663,0.01,71.97395979512511,90.83131176209474,87.52982979846136
72,25717,-1.220146656036377,-0.29592660069465637,-1.3472871780395508,-0.7294360399246216,-1,-2,-1,-6,0,-5.0,0.9064229726791382,0.01,89.98374615459122,66.35747309226333,70.7829929317746
72,25718,-1.2352123260498047,-0.30590367317199707,-1.6226873397827148,-1.180084466934204,-1,-2,-2,-9,0,-5.0,0.8974639177322388,0.01,80.45813224986523,24.575423613458067,15.787794611286548
72,25719,-1.2529113292694092,-0.32021263241767883,-1.8769543170928955,-1.5997967720031738,-1,-3,-2,-13,1,0.0,0.8873757719993591,0.01,-0.1285373173046112,44.05267562215056,0.0
72,25720,-1.2710154056549072,-0.3355952501296997,-1.755807638168335,-1.4705634117126465,-1,-3,-2,-12,2,5.0,0.8796873688697815,0.01,0.0,1.7268852594782986,63.57205305639333
72,25721,-1.2859541177749634,-0.3468610644340515,-1.2908601760864258,-0.8439069986343384,-1,-3,-1,-7,1,0.0,0.8739023208618164,0.01,7.596328972919899,70.4500717977856,3.3754884466180943
72,25722,-1.2984600067138672,-0.3551022410392761,-1.2148371934890747,-0.7853002548217773,-1,-3,-1,-6,2,5.0,0.8704558610916138,0.01,7.393353956635421,14.06649534805753,68.39400495929746
72,25723,-1.3082387447357178,-0.3599223494529724,-0.792798638343811,-0.22770452499389648,-1,-3,-1,-2,0,-5.0,0.8666233420372009,0.01,71.30071926099781,18.963987740320345,21.54833751281852
72,25724,-1.3179726600646973,-0.3652076721191406,-1.1048040390014648,-0.7316316366195679,-1,-3,-1,-6,2,5.0,0.8634000420570374,0.01,7.393353956635421,14.06649534805753,68.39400495929746
72,25725,-1.3267062902450562,-0.3695944547653198,-0.6923387050628662,-0.1915513128042221,-1,-3,-1,-2,0,-5.0,0.8596957921981812,0.01,71.30071926099781,18.963987740320345,21.54833751281852
72,25726,-1.3354724645614624,-0.3745720088481903,-1.0107460021972656,-0.7043973803520203,-1,-3,-1,-6,2,5.0,0.8565279841423035,0.01,7.393353956635421,14.06649534805753,68.39400495929746
72,25727,-1.3433130979537964,-0.3787769675254822,-0.6065402030944824,-0.1796409785747528,-1,-3,-1,-1,2,5.0,0.8571284413337708,0.01,29.972359952254724,20.76343865360269,74.07544995751996
72,25728,-1.347279667854309,-0.37798362970352173,-0.2315056324005127,0.30212560296058655,-1,-3,0,2,2,5.0,0.8611841201782227,0.01,19.803138234577254,23.499240917163768,82.73933635129947
72,25729,-1.347642421722412,-0.37258002161979675,0.11780774593353271,0.7476100921630859,-1,-3,0,6,0,-5.0,0.8641151189804077,0.01,78.97261363614267,22.71037443933744,16.66864787972563
72,25730,-1.3486262559890747,-0.36862555146217346,-0.25706109404563904,0.15346810221672058,-1,-3,0,1,1,0.0,0.8649184703826904,0.01,38.65447944272679,82.94636597812533,49.16134965447874
72,25731,-1.3512208461761475,-0.367534339427948,-0.2555502653121948,0.10111210495233536,-1,-3,0,1,1,0.0,0.8653357625007629,0.01,38.65447944272679,82.94636597812533,49.16134965447874
72,25732,-1.353800654411316,-0.36696621775627136,-0.25412172079086304,0.048781249672174454,-1,-3,0,0,2,5.0,0.8674699068069458,0.01,34.984728209934076,56.47947505829324,84.04176297675394
72,25733,-1.3543713092803955,-0.36404669284820557,0.09824112057685852,0.5021970272064209,-1,-3,0,4,0,-5.0,0.8685611486434937,0.01,85.24382287553878,20.851138423700917,15.109809881205699
72,25734,-1.3555490970611572,-0.3625449240207672,-0.27624374628067017,-0.09188596904277802,-1,-3,0,-1,2,5.0,0.8696756958961487,0.01,32.527561280949406,53.41893620721742,83.63396950216789
72,25735,-1.3563282489776611,-0.36100447177886963,0.07828585803508759,0.36604294180870056,-1,-3,0,3,0,-5.0,0.8697829246520996,0.01,77.51117398665282,26.753928316355704,43.562759020701584
72,25736,-1.357699990272522,-0.36085599660873413,-0.29512089490890503,-0.2266363799571991,-1,-3,0,-2,2,5.0,0.86993408203125,0.01,43.164205208330934,28.033781665935244,79.8883347006833
72,25737,-1.3586586713790894,-0.36064645648002625,0.060966409742832184,0.23401525616645813,-1,-3,0,2,2,5.0,0.8732407689094543,0.01,19.803138234577254,23.499240917163768,82.73933635129947
72,25738,-1.3561975955963135,-0.35603269934654236,0.3923128545284271,0.659308910369873,-1,-3,0,5,0,-5.0,0.8752957582473755,0.01,77.4848104471053,7.227305258258897,14.171732830229635
72,25739,-1.3545551300048828,-0.3531348407268524,-0.00350077822804451,0.0338265597820282,-1,-3,0,0,2,5.0,0.8771764039993286,0.01,34.984728209934076,56.47947505829324,84.04176297675394
