episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
14813,19038,476,2.983182668685913,-0.40045788884162903,3.732144832611084,-0.036690063774585724,3,-3,4,0,2,5.0,458.3923361301422,0.01,-1.0639449278756543,-0.2067108296261567,3.181618520582563
14814,19038,323,-2.5749714374542236,-0.4136924743652344,-2.1732499599456787,-1.7407926321029663,-3,-3,-2,-14,1,0.0,312.2619261741638,0.01,-0.12279677569472906,1.8204415214072864,0.0
14815,19039,128,2.232448101043701,-0.41881364583969116,4.123686790466309,-0.0776878222823143,2,-3,4,-1,2,5.0,112.82319617271423,0.01,-0.06604931768475886,0.24638316332917098,4.5797250841111214
14816,19040,152,1.3780473470687866,-0.4167078137397766,1.8331738710403442,-1.503198504447937,1,-3,2,-12,2,5.0,141.9878010749817,0.01,-0.6245349636535965,-0.716742298538104,3.740607287444061
14817,19041,174,-2.7998697757720947,0.4133377969264984,-2.811210870742798,1.4396892786026,-3,3,-3,12,0,-5.0,161.98675900697708,0.01,-0.43954515972614505,-1.064330021429246,-1.064527678155956
14818,19041,482,-2.9871022701263428,0.13576321303844452,-2.773136854171753,-0.3149852156639099,-3,1,-3,-3,0,-5.0,468.7684209346771,0.01,5.060662888150109,5.068142561412082,1.7574679785519733
14819,19041,210,0.716582179069519,-0.4126661717891693,1.4405837059020996,-1.2124526500701904,1,-3,1,-10,2,5.0,201.62368720769882,0.01,0.7061834384892897,6.888000125021365,26.62972578402541
14820,19041,846,-2.9986631870269775,0.40381333231925964,-2.5139784812927246,1.1625868082046509,-3,3,-3,9,0,-5.0,828.9154467582703,0.01,0.21270224849893887,-0.48325133175362633,-0.6143146074490551
14821,19042,953,-2.8406360149383545,0.409875750541687,-1.1231545209884644,2.9478352069854736,-3,3,-1,24,0,-5.0,933.0098947882652,0.01,-1.210334754279624,-1.1258017991152105,-1.1996638101705395
14822,19043,485,2.9601540565490723,-0.41852113604545593,3.4270594120025635,-0.34284883737564087,3,-3,3,-3,2,5.0,463.5179869532585,0.01,-0.26254416912228246,0.5320644262320026,3.9142356714687523
14823,19045,136,2.7193896770477295,-0.4183512032032013,4.356358528137207,-0.16735665500164032,3,-3,4,-1,2,5.0,119.38165891170502,0.01,0.16847852102298996,0.12664786543201806,1.2952846220321286
14824,19045,104,1.216076135635376,-0.4116242527961731,1.8484102487564087,-1.210455298423767,1,-3,2,-10,1,0.0,94.25321978330612,0.01,0.5477035669938637,2.6935918110933463,0.29747514366407646
14825,19046,795,2.9786720275878906,-0.3714243173599243,4.390498161315918,-0.08712241798639297,3,-3,4,-1,2,5.0,765.541888833046,0.01,0.16847852102298996,0.12664786543201806,2.7598315805086497
14826,19047,606,-2.9959423542022705,-0.4057306945323944,-0.6276282668113708,-0.17920345067977905,-3,-3,-1,-1,1,0.0,587.7617295384407,0.01,-0.13051334309577942,5.622751293819108,0.034537128486633296
14827,19048,187,2.980614423751831,-0.39488735795021057,4.4057936668396,-0.10375192761421204,3,-3,4,-1,2,5.0,171.23209428787231,0.01,0.16847852102298996,0.12664786543201806,2.20306243819953
14828,19049,159,-2.9973232746124268,0.4041331112384796,-3.116086721420288,1.6927661895751953,-3,3,-3,14,0,-5.0,144.68574595451355,0.01,0.49405117772709506,-0.7985846541048042,-0.7598167583245279
14829,19050,404,1.8329284191131592,-0.41659918427467346,2.1793689727783203,0.20321950316429138,2,-3,2,2,0,-5.0,390.8563020825386,0.01,21.242166861595486,6.77816973697769,1.9844593188672532
14830,19051,487,-2.5880324840545654,-0.40620937943458557,-1.6062716245651245,-1.3575620651245117,-3,-3,-2,-11,0,-5.0,479.0256509780884,0.01,3.9329786120128367,-0.28759584940367255,-0.21826503276824952
14831,19053,447,-2.7734384536743164,0.4048006236553192,-2.7540910243988037,1.204479455947876,-3,3,-3,10,1,0.0,432.3421126008034,0.01,-0.9298465115167315,-0.6194521821762171,-0.7651422888660715
14832,19053,774,-2.989417314529419,0.24362343549728394,-2.39990496635437,0.5502080321311951,-3,2,-2,4,0,-5.0,760.0854699611664,0.01,7.554784921660668,0.0,0.0
14833,19053,141,2.920783519744873,-0.417684406042099,4.080880641937256,-0.44055280089378357,3,-3,4,-4,2,5.0,125.73538792133331,0.01,-1.019725402874543,-0.910903442883256,0.0040369374337185515
14834,19054,272,-2.7448556423187256,0.41273748874664307,-2.2053215503692627,1.983897089958191,-3,3,-2,16,1,0.0,259.83337104320526,0.01,-0.8857251853423825,-1.1206022065730183,-0.629756141875226
14835,19056,262,2.9950976371765137,-0.41366276144981384,3.3136072158813477,-0.3964976966381073,3,-3,3,-3,2,5.0,249.34761703014374,0.01,-0.26254416912228246,0.5320644262320026,4.008725552039895
14836,19057,456,-2.6630959510803223,0.3991882801055908,-0.9050247073173523,2.9084064960479736,-3,3,-1,23,2,5.0,444.0999491214752,0.01,-1.256641492952784,-1.2702027142745007,-1.306733124146192
14837,19057,396,-2.9868273735046387,0.06576261669397354,-3.4106833934783936,-1.230790138244629,-3,1,-3,-10,0,-5.0,385.8539314866066,0.01,5.165886275299788,0.0,1.2299807397507823
14838,19060,496,-2.996556520462036,0.17760811746120453,-1.943485140800476,0.8951066732406616,-3,1,-2,7,1,0.0,482.8666576743126,0.01,4.22688165659827,7.408264033934891,3.5533998408248126
14839,19062,210,-2.970670223236084,0.2451128363609314,-3.300708532333374,1.1312991380691528,-3,2,-3,9,0,-5.0,196.21099668741226,0.01,4.499161122169988,2.1060827429279394,0.0
14840,19062,182,2.977724552154541,-0.3909381926059723,3.7132513523101807,-0.43633097410202026,3,-3,4,-3,1,0.0,167.3501622080803,0.01,-0.5205624563308925,1.625033319569675,-0.5241687536598288
14841,19063,1000,-2.824977397918701,0.23275822401046753,-2.528721332550049,0.1403813362121582,-3,2,-3,1,0,-5.0,984.825367629528,0.01,7.8316565930710125,5.0586508345950865,3.264177482256483
14842,19063,295,1.5156461000442505,-0.41501063108444214,1.919866681098938,-1.2479974031448364,2,-3,2,-10,2,5.0,285.76400631666183,0.01,-0.684717903709409,1.8301551501776525,12.136265175697893
14843,19064,200,-2.811830997467041,0.38949593901634216,-1.2977221012115479,2.6203062534332275,-3,3,-1,21,2,5.0,190.14359831809998,0.01,-0.8055012445290006,-0.7996920199000396,-0.7612819101487409
14844,19065,155,-2.9462649822235107,0.4053208827972412,-2.9285967350006104,1.6777085065841675,-3,3,-3,13,0,-5.0,141.01975852251053,0.01,-0.6470896500010178,-1.1956092444104276,-1.1361340114653973
14845,19066,243,-2.6547043323516846,0.40776535868644714,-1.098315954208374,2.9433491230010986,-3,3,-1,24,2,5.0,232.4656159877777,0.01,-1.210334754279624,-1.1258017991152105,-1.2991541495056584
14846,19067,940,-2.374746799468994,-0.41868871450424194,0.30281102657318115,-0.4109991490840912,-2,-3,0,-3,1,0.0,912.840518951416,0.01,-0.5035503941162806,9.07506653745812,4.440276039676279
14847,19067,173,2.9793877601623535,-0.3748917579650879,4.335792064666748,0.041071221232414246,3,-3,4,0,2,5.0,157.85496789216995,0.01,-1.0639449278756543,-0.2067108296261567,3.137311349760375
14848,19068,202,-2.9803833961486816,0.3942955434322357,-3.2233242988586426,1.2825360298156738,-3,3,-3,10,1,0.0,188.19131648540497,0.01,-0.9298465115167315,-0.48511878865974767,-0.7651422888660715
14849,19068,177,-2.8018147945404053,0.41672423481941223,-1.7428699731826782,2.7204108238220215,-3,3,-2,22,0,-5.0,165.40120613574982,0.01,-0.8195308589046585,-1.0624599731477147,-1.0519025835106384
14850,19069,494,-2.9592301845550537,0.41645151376724243,-1.7056195735931396,2.802999258041382,-3,3,-2,22,0,-5.0,479.04805982112885,0.01,-0.957221437374239,-1.0624599731477147,-1.0519025835106384
14851,19069,220,-2.881199359893799,0.41749146580696106,-3.2929623126983643,1.4223967790603638,-3,3,-3,11,0,-5.0,205.17995250225067,0.01,0.13776060426523395,-0.6222776919392783,-0.7724935216144282
14852,19069,196,2.993123769760132,-0.39215338230133057,4.4750213623046875,-0.16778551042079926,3,-3,4,-1,2,5.0,179.69370985031128,0.01,0.16847852102298996,0.12664786543201806,1.7025287625085128
14853,19070,177,2.7156271934509277,-0.4187787175178528,4.350071430206299,-0.09840439260005951,3,-3,4,-1,2,5.0,160.82147252559662,0.01,0.16847852102298996,0.12664786543201806,1.0501616868855117
14854,19071,173,2.9185631275177,-0.4184558391571045,3.690324544906616,-0.6639165282249451,3,-3,4,-5,2,5.0,157.2849559187889,0.01,-1.1383870426074585,-0.9727116268146694,0.886915053797913
14855,19072,144,1.703758955001831,-0.41775426268577576,2.0878536701202393,-0.6063482761383057,2,-3,2,-5,2,5.0,134.97674995660782,0.01,0.09976382752563466,7.857023437530475,22.019231167120445
14856,19073,435,-2.9862775802612305,-0.27370819449424744,-2.366708993911743,-1.0035394430160522,-3,-2,-2,-8,0,-5.0,426.4602699279785,0.01,2.9268575403600354,0.0,0.0
14857,19074,929,-2.853285789489746,0.404958039522171,-2.5881781578063965,1.575609564781189,-3,3,-3,13,0,-5.0,908.2612558603287,0.01,-0.6978544139086003,-1.1956092444104276,-1.1361340114653973
14858,19076,168,2.6825506687164307,-0.41735389828681946,4.322647571563721,-0.1909758299589157,3,-3,4,-2,2,5.0,151.80376368761063,0.01,-0.3368508295059204,-0.21546521186828616,2.9963544311543413
14859,19076,841,1.5855317115783691,-0.4033222496509552,1.1613998413085938,-2.1288821697235107,2,-3,1,-17,2,5.0,818.5780889391899,0.01,-0.43919341618695024,-0.3624272511594102,5.411566570294852
14860,19076,500,-2.7668983936309814,0.39042389392852783,-0.8744869828224182,3.4767236709594727,-3,3,-1,28,0,-5.0,486.1330577135086,0.01,-1.4232746504432403,-1.4059121455163073,-1.3650908385474532
14861,19077,194,2.482103109359741,-0.4175751805305481,4.144373416900635,-0.11395182460546494,2,-3,4,-1,2,5.0,178.3749496936798,0.01,-0.06604931768475886,0.24638316332917098,3.63087730859615
14862,19079,219,2.739940643310547,-0.41791900992393494,3.8347201347351074,-0.6609668731689453,3,-3,4,-5,2,5.0,203.4624890089035,0.01,-1.1383870426074585,-0.9727116268146694,0.5802006297169499
14863,19080,192,2.9716005325317383,-0.37564167380332947,4.449365615844727,-0.059970561414957047,3,-3,4,0,2,5.0,176.42933416366577,0.01,-1.0639449278756543,-0.2067108296261567,3.3955601630505234
14864,19081,194,-2.9047417640686035,0.408269464969635,-1.7203248739242554,2.8127503395080566,-3,3,-2,23,2,5.0,182.92995750904083,0.01,-1.075673733308596,-0.9763704591263461,-1.0919929080488064
14865,19085,428,2.7688398361206055,-0.4125758111476898,3.946255922317505,-0.6693569421768188,3,-3,4,-5,2,5.0,408.85186302661896,0.01,-1.1383870426074585,-0.9727116268146694,0.30459702964350927
14866,19088,419,0.24311164021492004,-0.41845741868019104,2.844360113143921,-0.2954140901565552,0,-3,3,-2,1,0.0,400.1222180724144,0.01,-0.06307673626247631,3.8884307314854296,0.5206707610534455
14867,19090,288,1.478286862373352,-0.41726839542388916,0.580193817615509,-0.662467360496521,1,-3,1,-5,2,5.0,279.493710398674,0.01,10.91226459595062,15.974214852322707,32.85304238462755
14868,19090,190,2.974414825439453,-0.3933712840080261,4.489563941955566,-0.12431002408266068,3,-3,4,-1,2,5.0,173.31133097410202,0.01,0.16847852102298996,0.12664786543201806,0.17746824975655395
14869,19092,149,2.8304331302642822,-0.4162188768386841,3.9230268001556396,-0.5266867280006409,3,-3,4,-4,2,5.0,133.7043370604515,0.01,-1.019725402874543,-0.910903442883256,-0.05128134351321928
14870,19092,184,2.97579288482666,-0.38046911358833313,4.461488723754883,-0.05600892752408981,3,-3,4,0,2,5.0,167.8565218448639,0.01,-1.0639449278756543,-0.2067108296261567,3.558173394891337
14871,19096,308,2.9769558906555176,-0.40321773290634155,4.072792053222656,-0.551636278629303,3,-3,4,-4,2,5.0,292.01238226890564,0.01,-1.019725402874543,-0.910903442883256,-0.2628689026357133
14872,19098,348,1.5558527708053589,-0.40968719124794006,0.5007481575012207,-1.2288315296173096,2,-3,1,-10,2,5.0,338.8776232600212,0.01,0.15473025155693415,3.924753828087043,19.23681543874914
14873,19099,219,2.961383581161499,-0.35622546076774597,4.218455791473389,0.03429229557514191,3,-3,4,0,2,5.0,204.19217145442963,0.01,-1.0639449278756543,-0.23133844625708502,2.105945184402559
14874,19101,313,2.9997148513793945,-0.3651430308818817,3.5975821018218994,0.05697362869977951,3,-3,4,0,2,5.0,293.5877189040184,0.01,-1.0639449278756543,-0.23133844625708502,1.3893923119744103
14875,19101,806,-2.9955368041992188,0.04482002928853035,-3.2073376178741455,-1.3045475482940674,-3,0,-3,-10,0,-5.0,790.5232906937599,0.01,4.718477768086976,0.9183305664151024,0.0
14876,19103,1000,0.6804604530334473,0.08960583060979843,0.10713467746973038,0.006858446169644594,1,1,0,0,1,0.0,984.9886157512665,0.01,96.79443012188,22.054582422464815,94.46876001435628
14877,19105,468,-1.7132275104522705,-0.4164482653141022,0.34382331371307373,-0.3650481104850769,-2,-3,0,-3,1,0.0,454.0439329147339,0.01,-0.5035503941162806,7.454664291580965,4.440276039676279
14878,19106,221,-2.738321304321289,-0.4182199537754059,-1.9466679096221924,-0.3358900249004364,-3,-3,-2,-3,0,-5.0,209.88352459669113,0.01,9.152100769550115,3.6163241837722815,0.0
14879,19107,284,-2.447007179260254,0.4170292317867279,-3.5337204933166504,0.7976760864257812,-2,3,-4,6,0,-5.0,267.98828107118607,0.01,1.811045931377894,0.0,0.0
14880,19107,302,2.9675559997558594,-0.4085277318954468,3.268287181854248,-0.22908461093902588,3,-3,3,-2,2,5.0,287.26352339982986,0.01,-0.30484233894559687,0.4327203221667979,3.9217977611565447
14881,19107,1000,1.0301438570022583,-0.27106088399887085,1.9864400625228882,0.019587360322475433,1,-2,2,0,2,5.0,985.8120830059052,0.01,18.858798728832884,20.139709481606054,30.43484955681865
14882,19108,545,2.073582649230957,-0.41638997197151184,2.892726421356201,-0.3102985620498657,2,-3,3,-2,2,5.0,528.3800441026688,0.01,5.853783676682589,9.4198813208559,16.927517310584292
14883,19108,334,2.4145448207855225,-0.418163001537323,4.121640205383301,-0.13990579545497894,2,-3,4,-1,2,5.0,317.1620959639549,0.01,-0.06604931768475886,0.24638316332917098,6.118324247867318
14884,19112,730,2.9557387828826904,-0.4005681276321411,4.421920299530029,-0.07734464854001999,3,-3,4,-1,2,5.0,708.9977965950966,0.01,0.16847852102298996,0.12664786543201806,1.3189071638034855
14885,19112,576,2.982989549636841,-0.3698289096355438,3.9093174934387207,-0.013752272352576256,3,-3,4,0,2,5.0,553.5474143624306,0.01,-1.0639449278756543,-0.23133844625708502,2.3829279578992484
14886,19117,914,-2.998148202896118,-0.40278393030166626,-0.47803571820259094,-0.20151036977767944,-3,-3,0,-2,1,0.0,890.4641014933586,0.01,-0.13314833307266236,-0.22298128769039388,7.8343006096537025
14887,19118,162,-1.7157868146896362,0.41116973757743835,-1.041858434677124,1.4920285940170288,-2,3,-1,12,0,-5.0,154.65710699558258,0.01,3.4568149525016194,0.20840909949847114,0.23175366318581628
14888,19121,299,2.9637844562530518,-0.40145987272262573,1.755603313446045,-2.3492324352264404,3,-3,2,-19,1,0.0,285.59431630373,0.01,-0.21954514980316164,-0.21818931102752687,0.0
14889,19122,437,0.7171512842178345,0.41380196809768677,0.6524085998535156,1.9614962339401245,1,3,1,16,1,0.0,425.46803241968155,0.01,0.49926063317028735,11.390053459701303,-0.2780483386832863
14890,19123,115,1.3328900337219238,-0.41753071546554565,1.9162447452545166,-1.2169840335845947,1,-3,2,-10,1,0.0,105.0416094660759,0.01,0.5477035669938637,7.157662536603723,0.29747514366407646
14891,19126,238,2.9994194507598877,-0.4091959297657013,4.040036201477051,0.014477865770459175,3,-3,4,0,2,5.0,222.6947222352028,0.01,-1.0639449278756543,-0.23133844625708502,2.4200799716177346
14892,19130,162,-1.8670222759246826,-0.415615439414978,-0.22376161813735962,-0.9128139019012451,-2,-3,0,-7,2,5.0,150.61976099014282,0.01,-0.21848464012145996,-0.3381864758824701,7.971571416095
14893,19132,197,-2.9373271465301514,0.41692399978637695,-1.7693918943405151,2.762124538421631,-3,3,-2,22,0,-5.0,185.54394227266312,0.01,-1.081152089428441,-1.0624599731477147,-1.0519025835106384
14894,19132,126,1.120219111442566,-0.408484548330307,1.747347354888916,-1.4895647764205933,1,-3,2,-12,2,5.0,115.66231292486191,0.01,-0.6245349636535965,-0.716742298538104,6.972262200789922
14895,19138,189,-1.399968147277832,-0.41719216108322144,1.205594778060913,-0.7830770611763,-1,-3,1,-6,2,5.0,173.6168468594551,0.01,8.357856370528594,5.429132896113156,17.77809876432911
14896,19141,134,1.3902617692947388,-0.4126725494861603,1.9777132272720337,-1.2431321144104004,1,-3,2,-10,1,0.0,124.91949009895325,0.01,0.5477035669938637,4.896393329274475,0.29747514366407646
14897,19143,207,1.4252068996429443,-0.4156588912010193,0.6771918535232544,-1.0344324111938477,1,-3,1,-8,2,5.0,200.3510559797287,0.01,1.4213644416668751,3.6152941019729203,29.548885041975666
14898,19149,188,-2.9967761039733887,0.22412633895874023,-1.5680484771728516,1.9659749269485474,-3,2,-2,16,1,0.0,180.20835673809052,0.01,0.8909902011046518,2.747464795563361,0.13246195518277668
14899,19160,948,2.983839988708496,-0.3888237476348877,3.2039904594421387,-0.22671368718147278,3,-3,3,-2,2,5.0,925.4568875432014,0.01,-0.30484233894559687,0.4327203221667979,3.981096310526482
14900,19162,198,2.585566997528076,-0.41651856899261475,3.3979058265686035,-0.2786666452884674,3,-3,3,-2,2,5.0,184.69079011678696,0.01,-0.30484233894559687,0.4327203221667979,3.365424623886065
14901,19167,182,-2.980651378631592,0.37882333993911743,-2.336542844772339,1.311669945716858,-3,3,-2,10,0,-5.0,172.70364171266556,0.01,1.8140793914327746,0.06334532395455203,-0.16671053390049934
14902,19167,177,2.9812021255493164,-0.39183855056762695,3.8537778854370117,-0.6740515232086182,3,-3,4,-5,2,5.0,162.76856541633606,0.01,-1.1383870426074585,-0.9727116268146694,-0.06284770866740225
14903,19170,219,1.621399164199829,-0.4170445501804352,2.085427761077881,-0.30387595295906067,2,-3,2,-2,2,5.0,211.91555148363113,0.01,4.24326884002432,14.817904103563327,20.08394773215397
14904,19174,615,-2.154461145401001,-0.4173903167247772,0.2623607814311981,0.16208748519420624,-2,-3,0,1,0,-5.0,594.5147231221199,0.01,15.152009564885429,3.451446868591666,5.4331191898348
14905,19177,329,-2.3307647705078125,-0.4118548333644867,-1.7607858180999756,-1.067289113998413,-2,-3,-2,-9,0,-5.0,318.5312984585762,0.01,12.157653355850117,0.0,0.0
14906,19181,208,2.9737560749053955,-0.382244348526001,4.313986778259277,0.00626438669860363,3,-3,4,0,2,5.0,193.38451927900314,0.01,-1.0639449278756543,-0.23133844625708502,2.4479130246393823
14907,19184,292,2.7904365062713623,-0.416178435087204,3.874681234359741,-0.5987080931663513,3,-3,4,-5,2,5.0,274.7887752056122,0.01,-1.1383870426074585,-0.9727116268146694,-0.39036264383743885
14908,19186,214,2.971569299697876,-0.3869243860244751,4.3696489334106445,-0.02808963507413864,3,-3,4,0,2,5.0,199.14642941951752,0.01,-1.0639449278756543,-0.23133844625708502,2.7857875464965414
14909,19187,212,2.693835973739624,-0.4167466461658478,3.87328839302063,-0.7948615550994873,3,-3,4,-6,2,5.0,195.43036526441574,0.01,-0.8917892516432023,-0.786962126830128,-0.023628266493600808
14910,19189,195,2.974670648574829,-0.4014493227005005,4.322831630706787,-0.08099453896284103,3,-3,4,-1,2,5.0,180.09124445915222,0.01,0.16847852102298996,0.12664786543201806,3.9061328803379505
14911,19191,248,2.988198757171631,-0.38277000188827515,3.611326217651367,-0.6965044140815735,3,-3,4,-6,2,5.0,234.41276866197586,0.01,-0.8917892516432023,-0.786962126830128,-0.34047090994367896
14912,19191,200,2.9384772777557373,-0.41556453704833984,4.24638557434082,-0.7547479867935181,3,-3,4,-6,2,5.0,182.00342112779617,0.01,-0.8917892516432023,-0.786962126830128,-0.6049226285369239
14913,19192,261,2.2510757446289062,-0.41876333951950073,2.0789265632629395,-0.3015669584274292,2,-3,2,-2,2,5.0,251.8337158560753,0.01,4.24326884002432,14.817904103563327,17.50999382112377
14914,19195,216,2.773468255996704,-0.4176037013530731,3.5625951290130615,-0.5799297094345093,3,-3,4,-5,2,5.0,203.26580107212067,0.01,-1.1383870426074585,-0.9727116268146694,-0.5692411991711022
14915,19195,845,2.988717555999756,-0.40773218870162964,3.1765153408050537,-0.4338553249835968,3,-3,3,-3,2,5.0,822.9100441336632,0.01,-0.19407204802366235,0.5320644262320026,4.279935452847949
14916,19196,341,-1.8360376358032227,-0.41593343019485474,0.3369262218475342,-0.4933304190635681,-2,-3,0,-4,2,5.0,327.55561423301697,0.01,-0.029324319617477945,2.1089143682509395,9.575264624626262
14917,19196,268,2.9850053787231445,-0.41604506969451904,3.41143798828125,-0.30788642168045044,3,-3,3,-2,2,5.0,252.45913743972778,0.01,-0.30484233894559687,0.4327203221667979,3.5227010280346636
14918,19197,295,2.9832522869110107,-0.37529370188713074,3.2120490074157715,-0.34493952989578247,3,-3,3,-3,2,5.0,278.73396480083466,0.01,-0.19407204802366235,0.5320644262320026,4.70286793351892
14919,19205,246,0.3677167594432831,-0.39995497465133667,0.9814948439598083,-2.32879376411438,0,-3,1,-19,2,5.0,233.6336731314659,0.01,-0.7562046764051336,-0.7411046386864275,-0.8371474828010083
14920,19206,129,1.434287428855896,-0.40511369705200195,1.9759814739227295,-1.2109302282333374,1,-3,2,-10,1,0.0,119.55469876527786,0.01,0.5477035669938637,6.625457677947093,0.29747514366407646
14921,19211,174,1.62325918674469,-0.41184255480766296,1.907097578048706,-0.8336970806121826,2,-3,2,-7,2,5.0,165.63254189491272,0.01,-0.1129843983126479,0.5964227012813126,16.19278352770248
14922,19212,317,-0.026054847985506058,-0.41685768961906433,2.1968319416046143,-0.8550623655319214,0,-3,2,-7,2,5.0,301.3178426027298,0.01,0.14045758607577113,1.0525683057522177,8.413985855685102
14923,19213,619,2.8285043239593506,-0.4107781648635864,3.572474241256714,-0.8948479890823364,3,-3,4,-7,2,5.0,597.8860505223274,0.01,-1.0650563968386737,-1.0258960503081718,-0.6009037699103135
14924,19215,245,1.4716724157333374,-0.4121284484863281,0.1535273939371109,-1.103959083557129,1,-3,0,-9,2,5.0,239.0682528614998,0.01,8.30944677721082,6.935534657381445,35.52118062115474
14925,19215,219,1.643678069114685,-0.40331217646598816,1.4576960802078247,-1.7498316764831543,2,-3,1,-14,2,5.0,210.47240805625916,0.01,-0.4836233082233612,1.014080067917922,6.011022243817116
14926,19216,113,-0.49884089827537537,0.4110110104084015,-0.11918380111455917,1.9879454374313354,0,3,0,16,0,-5.0,107.64619076251984,0.01,4.0088556125924555,-0.7408970631990274,-1.0439756344881324
14927,19228,159,1.9578391313552856,-0.4181099534034729,3.0765790939331055,-0.3025248646736145,2,-3,3,-2,2,5.0,147.30079501867294,0.01,5.853783676682589,9.4198813208559,13.857698906825384
14928,19228,138,1.5683801174163818,-0.40541842579841614,1.1451977491378784,-2.006394624710083,2,-3,1,-16,2,5.0,129.85780709981918,0.01,-0.8610962404005315,-0.34178014205407764,12.561086165013132
14929,19231,304,2.8610260486602783,-0.4176533818244934,3.310356616973877,-0.39392367005348206,3,-3,3,-3,2,5.0,289.8759740591049,0.01,-0.19407204802366235,0.5320644262320026,3.9448522580209833
14930,19231,242,2.598890781402588,-0.4119047224521637,3.6117138862609863,-0.8250964879989624,3,-3,4,-7,2,5.0,226.11870557069778,0.01,-1.0650563968386737,-1.0258960503081718,-0.7584554140984814
14931,19235,445,2.993953227996826,-0.3664771616458893,3.1798763275146484,-0.291181355714798,3,-3,3,-2,2,5.0,427.78849017620087,0.01,-0.30484233894559687,0.4327203221667979,3.6718726405210758
14932,19235,303,2.9892234802246094,-0.4174080789089203,3.4564321041107178,-0.09464466571807861,3,-3,3,-1,2,5.0,287.67614245414734,0.01,-0.19553335932030538,1.3274913949953218,4.098187496495555
14933,19236,289,0.40064477920532227,-0.4172917306423187,-0.30983924865722656,-3.7776830196380615,0,-3,0,-30,1,0.0,277.678085565567,0.01,-0.5426401462352276,-0.6710559773422456,-0.45219828236268805
14934,19238,527,-2.983703851699829,0.22927621006965637,-2.5355496406555176,0.17212501168251038,-3,2,-3,1,0,-5.0,516.480028629303,0.01,7.410366464343053,5.0586508345950865,3.264177482256483
14935,19238,289,2.637692928314209,-0.41735824942588806,4.009499549865723,-0.48657670617103577,3,-3,4,-4,2,5.0,271.49614852666855,0.01,-1.019725402874543,-0.910903442883256,-0.5058661768502906
14936,19241,172,2.5492191314697266,-0.41736364364624023,4.170666694641113,-0.13476040959358215,3,-3,4,-1,2,5.0,157.07969707250595,0.01,0.16847852102298996,0.12664786543201806,2.7666618969545818
14937,19242,166,2.860760450363159,-0.41628971695899963,3.5571484565734863,-0.8938724994659424,3,-3,4,-7,2,5.0,151.10402208566666,0.01,-1.0650563968386737,-1.0258960503081718,-0.9006785677569926
14938,19243,271,0.8344188332557678,-0.4165433645248413,3.1754508018493652,-0.2872644066810608,1,-3,3,-2,2,5.0,256.0658954977989,0.01,2.156299166199428,3.3729341923969596,18.77642910089869
14939,19244,206,2.9976773262023926,-0.4049450159072876,3.9334568977355957,-0.5404501557350159,3,-3,4,-4,2,5.0,190.20341628789902,0.01,-1.019725402874543,-0.910903442883256,0.47562232149607675
14940,19246,801,0.4729853570461273,-0.4012797772884369,0.5017352104187012,-2.52048659324646,0,-3,1,-20,1,0.0,779.0786133408546,0.01,-0.509670937019825,-0.6373933990182787,-0.5521960316687408
14941,19247,341,1.5297164916992188,-0.4142982065677643,2.2065224647521973,-1.0716010332107544,2,-3,2,-9,2,5.0,328.4098624587059,0.01,-0.1812671096386318,-0.07318805448346662,9.928965978653649
14942,19249,256,-2.9963040351867676,0.378135621547699,-2.9860591888427734,1.487561821937561,-3,3,-3,12,0,-5.0,242.13118809461594,0.01,-0.35090400569563507,-1.064330021429246,-1.064527678155956
14943,19250,347,0.628059983253479,-0.40957024693489075,-1.0661978721618652,-1.392618179321289,1,-3,-1,-11,2,5.0,336.628919839859,0.01,3.1372098576558782,3.935829954344466,25.283634376637135
14944,19255,266,-0.09322790801525116,-0.4168362021446228,2.280087471008301,-0.6448360085487366,0,-3,2,-5,2,5.0,252.20439702272415,0.01,-0.10435927742174711,0.6706096013881722,7.99638555315764
14945,19256,292,2.6526882648468018,-0.4185265302658081,3.7431139945983887,-0.8518550992012024,3,-3,4,-7,2,5.0,275.9258026480675,0.01,-1.0650563968386737,-1.0258960503081718,-1.0595258380795751
14946,19257,191,2.9063210487365723,-0.4096887707710266,3.860065460205078,-1.2126349210739136,3,-3,4,-10,1,0.0,173.4762750864029,0.01,-0.21880321502685549,-0.41402022361755375,-0.2183844804763794
14947,19258,273,2.8273983001708984,-0.41866472363471985,3.9756762981414795,-0.06499575078487396,3,-3,4,-1,2,5.0,258.2139770388603,0.01,0.16847852102298996,0.12664786543201806,1.4093550141643827
14948,19259,310,-2.8338093757629395,0.4020167589187622,-0.6964197754859924,3.4743762016296387,-3,3,-1,28,2,5.0,297.48657739162445,0.01,-1.4232746504432403,-1.4059121455163073,-1.447976557739888
14949,19259,828,1.705443263053894,-0.4181884527206421,3.104200839996338,-0.3799312710762024,2,-3,3,-3,2,5.0,806.965688765049,0.01,2.3485645070935384,4.313556291681993,14.537023815951878
14950,19260,184,2.962761402130127,-0.40791672468185425,3.7431273460388184,-0.6987263560295105,3,-3,4,-6,2,5.0,168.672805249691,0.01,-0.8917892516432023,-0.786962126830128,-0.4649343396547016
