episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
61,9387,0.984772264957428,-0.20453006029129028,0.9602808356285095,-0.9018893241882324,1,-2,1,-7,4,-1.0,0.9537195563316345,0.01,9.01728054843287,6.909392445301201,7.999488202705561,4.9965216332676405,11.94669566728862,3.7920526681491817,5.418904470457418,3.0998037221431103,5.167971236506076,5.923156362389325,7.408207624186251
61,9388,0.9934824705123901,-0.21512892842292786,0.8067160844802856,-1.1648201942443848,1,-2,1,-9,1,-4.0,0.9470311999320984,0.01,5.46252618705568,10.49731009751063,6.183334384174772,7.359239199797253,3.2882915519092557,3.246484024405394,4.870208330445609,5.106171275051744,8.013859793850719,2.9369623955054207,2.347683985202336
61,9389,0.9994737505912781,-0.23014944791793823,0.4452079236507416,-1.7421307563781738,1,-2,0,-14,8,3.0,0.9393148422241211,0.01,3.661330341397871,4.816118637580921,6.000379911623363,8.403802102566548,7.879291308164391,8.536082493813927,7.717511707389947,7.848164692375498,10.28039488990992,9.15858714220405,8.073003630964008
61,9390,1.0049161911010742,-0.2463436722755432,0.6223385334014893,-1.5111502408981323,1,-2,1,-12,8,3.0,0.9322019815444946,0.01,0.11093711272697089,0.0,0.0,0.9031791107695877,1.7249800800790624,0.23057895337959255,0.0,0.0,9.017014154300247,3.1328927076852087,1.1705708377644175
61,9391,1.0120439529418945,-0.2603803873062134,0.7847579717636108,-1.3055232763290405,1,-2,1,-10,4,-1.0,0.924401581287384,0.01,7.169699029423526,4.327356734208233,6.575819259245691,3.1641365274599234,9.947840377876428,5.012265652099723,2.0615439945040643,3.9332478240325663,3.251312409531431,5.714944917458916,5.806144817178544
61,9392,1.019071102142334,-0.2749517858028412,0.6444200873374939,-1.5539193153381348,1,-2,1,-12,8,3.0,0.9161943197250366,0.01,0.11093711272697089,0.0,0.0,0.9031791107695877,1.7249800800790624,0.23057895337959255,0.0,0.0,9.212904370764525,3.1328927076852087,1.1705708377644175
61,9393,1.026396632194519,-0.2894922196865082,0.8030830025672913,-1.3599390983581543,1,-2,1,-11,7,2.0,0.9082937240600586,0.01,1.7447552416862642,2.7580656539090147,1.2328276533393732,1.4633012700646968,0.0,0.8853546719788159,2.569183488191816,8.965395549247146,3.374676911929965,4.212881879868526,3.120930798605679
61,9394,1.034824252128601,-0.30283042788505554,0.8769270777702332,-1.2943480014801025,1,-2,1,-10,4,-1.0,0.8992701172828674,0.01,7.169699029423526,4.327356734208233,6.575819259245691,3.1641365274599234,9.780766550921303,5.012265652099723,2.0615439945040643,3.9332478240325663,3.251312409531431,5.714944917458916,5.806144817178544
61,9395,1.0427334308624268,-0.31737983226776123,0.7300980091094971,-1.5558780431747437,1,-3,1,-12,10,5.0,0.8905056715011597,0.01,0.9002551992675729,0.6921389349204321,0.49470498736510415,1.1575435973227615,0.7434971614982646,1.5534359484455542,1.0759087512956131,0.7532401309698955,1.692509154052956,1.2440663752178085,4.427358446595136
61,9396,1.051668643951416,-0.3308991491794586,1.0215984582901,-1.1765319108963013,1,-3,1,-9,9,4.0,0.8834213614463806,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,4.988200291486661,1.9238227506552696
61,9397,1.0629799365997314,-0.3414362072944641,1.2189141511917114,-0.9382323026657104,1,-3,1,-8,10,5.0,0.8780919909477234,0.01,1.55749394612667,2.3549671748279426,2.1940238266413696,2.5370945622192402,2.220246841552513,2.2925570722020305,1.651271108727779,2.056074340886155,2.620691271813049,2.28921290421658,4.564325967767866
61,9398,1.076576590538025,-0.34915319085121155,1.4714643955230713,-0.6221140623092651,1,-3,1,-5,2,-3.0,0.8714529275894165,0.01,1.1704727427256374,2.276164880298859,4.970348685068071,2.652866486572437,2.0236228627624486,1.6066503595374468,2.026486674381856,2.0100707669130076,2.483304772306517,1.2310975653621374,1.2427487831739936
61,9399,1.0893796682357788,-0.3585345447063446,1.1406829357147217,-1.153451919555664,1,-3,1,-9,9,4.0,0.8638536334037781,0.01,1.644689390877896,1.7613093621497529,1.8532938126098437,1.8736101934004823,0.9475322042605124,1.5636917122953602,2.089605386941316,1.7632728155664104,1.786495121307478,5.15047772187334,1.9238227506552696
61,9400,1.1018166542053223,-0.3689802885055542,1.3268591165542603,-0.9380270838737488,1,-3,1,-8,9,4.0,0.8575619459152222,0.01,1.55749394612667,2.3549671748279426,2.1940238266413696,2.5370945622192402,2.220246841552513,2.2925570722020305,1.651271108727779,2.056074340886155,2.620691271813049,2.5940330156321734,4.555557153236625
61,9401,1.1160311698913574,-0.3774096965789795,1.4985339641571045,-0.7459131479263306,1,-3,1,-6,2,-3.0,0.8494354486465454,0.01,1.9525239449340708,2.2134771634578296,4.585462637651924,1.2079656373739693,2.0892995524816347,1.5729207579149127,1.7908020810613277,1.8858629399680766,2.1098112014738115,2.5323851216178705,1.3373621875571142
61,9402,1.129106879234314,-0.3880264163017273,1.168310523033142,-1.2752628326416016,1,-3,1,-10,10,5.0,0.8406302332878113,0.01,0.9352270935940656,1.2961456992171057,1.3559052657313795,0.914053689622699,0.7190508543102108,1.7967606238864642,1.9850581824439397,1.720860645054872,1.7800581238645794,1.5953255148901686,4.42530226917444
61,9403,1.1421895027160645,-0.3992113769054413,1.4195857048034668,-0.974258542060852,1,-3,1,-8,10,5.0,0.8338885307312012,0.01,1.55749394612667,2.3549671748279426,2.1940238266413696,2.5370945622192402,2.220246841552513,2.2925570722020305,1.651271108727779,2.056074340886155,2.620691271813049,2.5940330156321734,4.501546600468947
62,9404,1.1576716899871826,-0.4075676202774048,1.6513984203338623,-0.7039716243743896,1,-3,2,-6,0,-5.0,-2.1755120754241943,0.01,2.850953503884753,0.37254413660884067,0.3094805240618564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,9405,0.08307018876075745,-0.15806053578853607,0.025854989886283875,-0.15174144506454468,0,-1,0,-1,7,2.0,0.9748515486717224,0.01,79.44116266943583,76.72708951177843,77.38908104187553,79.56890389446977,79.55024087242546,79.5197371049626,78.94242442403575,81.05235012951815,80.14179610152988,77.91360409691248,77.84986845108449
62,9406,0.08409901708364487,-0.15858279168605804,0.16405925154685974,0.035034649074077606,0,-1,0,0,6,1.0,0.9750457406044006,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,82.18805843059505,80.09319521355226,80.21063246850997,79.56504211239103,79.9780233571984
62,9407,0.08602990210056305,-0.15796931087970734,0.21790163218975067,0.0931922197341919,0,-1,0,1,5,0.0,0.9752094149589539,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.11673566943182,82.56393284730973,80.82003363835469,81.0526420058005,81.9330074267804,80.80796995824495,80.74935233839705
62,9408,0.08805526793003082,-0.15745015442371368,0.19368769228458405,0.03248291835188866,0,-1,0,0,6,1.0,0.9753889441490173,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,82.59169328301702,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9409,0.09027042984962463,-0.15687915682792664,0.24539989233016968,0.08757665753364563,0,-1,0,1,5,0.0,0.9755289554595947,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.11673566943182,82.80599681801408,80.82003363835469,81.0526420058005,81.9330074267804,80.80796995824495,80.74935233839705
62,9410,0.0925595760345459,-0.15643206238746643,0.21919631958007812,0.023989496752619743,0,-1,0,0,6,1.0,0.9756762981414795,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,82.88719810127547,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9411,0.09501948207616806,-0.1559605598449707,0.2690754234790802,0.0764511302113533,0,-1,0,1,5,0.0,0.9757766723632812,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.11673566943182,83.2501860226786,80.82003363835469,81.0526420058005,81.9330074267804,80.80796995824495,80.74935233839705
62,9412,0.09753570705652237,-0.15563850104808807,0.24115662276744843,0.010377821512520313,0,-1,0,0,6,1.0,0.9758769869804382,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.55024293650737,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9413,0.10020629316568375,-0.1553158015012741,0.28945159912109375,0.0605485737323761,0,-1,0,0,6,1.0,0.976123034954071,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.29888969635005,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9414,0.10333962738513947,-0.15452174842357635,0.3341919183731079,0.1053638607263565,0,-1,0,1,5,0.0,0.9762994050979614,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.11673566943182,83.54691259407126,80.82003363835469,81.0526420058005,81.9330074267804,80.80796995824495,80.74935233839705
62,9415,0.10648007690906525,-0.1539500504732132,0.3015134632587433,0.03224353492259979,0,-1,0,0,6,1.0,0.9764548540115356,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.73791061552718,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9416,0.10972949862480164,-0.15344439446926117,0.34543249011039734,0.07601756602525711,0,-1,0,1,5,0.0,0.9765384197235107,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.11673566943182,83.81433604442618,80.82003363835469,81.0526420058005,81.9330074267804,80.80796995824495,80.74935233839705
62,9417,0.11297795921564102,-0.15317173302173615,0.3119639456272125,0.0018385369330644608,0,-1,0,0,6,1.0,0.9765985012054443,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.93846464605565,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9418,0.11632779240608215,-0.15297549962997437,0.35514816641807556,0.044608257710933685,0,-1,0,0,6,1.0,0.9767806529998779,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,84.10591150354014,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9419,0.12009134888648987,-0.15237893164157867,0.39514613151550293,0.0825599730014801,0,-1,0,1,4,-1.0,0.976678192615509,0.01,80.61982969185496,79.53838431575625,81.22398144449606,77.27261281192894,78.38019964949582,84.28058013411068,80.82003363835469,81.34944973453156,81.9330074267804,80.80796995824495,80.74935233839705
62,9420,0.1233944222331047,-0.1527147889137268,0.2838626503944397,-0.11018011718988419,0,-1,0,-1,7,2.0,0.9765982627868652,0.01,79.44116266943583,76.72708951177843,77.38908104187553,79.56890389446977,79.55024087242546,79.5197371049626,78.94242442403575,81.33539045592308,80.14179610152988,77.95283391640245,77.84986845108449
62,9421,0.1268971562385559,-0.15297633409500122,0.4033188819885254,0.04898524656891823,0,-1,0,0,6,1.0,0.976784348487854,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,84.67460762713092,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9422,0.13112208247184753,-0.1523669809103012,0.4397445321083069,0.08148849010467529,0,-1,0,1,2,-3.0,0.9762749075889587,0.01,80.61982969185496,79.53838431575625,80.95140850020535,77.27261281192894,78.38019964949582,84.70825174409993,80.82003363835469,81.34944973453156,81.9330074267804,80.80796995824495,80.74935233839705
62,9423,0.13400854170322418,-0.1540295034646988,0.17681491374969482,-0.34259068965911865,0,-1,0,-3,8,3.0,0.9756934642791748,0.01,74.53001702437916,74.25823547306494,74.52305628211705,75.41719645784885,74.80994568472802,75.3340126357593,74.71096628803066,74.41225231754952,79.26708760953639,74.17991410840699,73.24009971516081
62,9424,0.13690735399723053,-0.1559055745601654,0.37827450037002563,-0.05866808816790581,0,-1,0,0,6,1.0,0.9755508899688721,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.13129717804999,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9425,0.1408911794424057,-0.15636207163333893,0.4163835644721985,-0.024089643731713295,0,-1,0,0,6,1.0,0.9755083918571472,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.54107046560442,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9426,0.14523983001708984,-0.1564980447292328,0.4516444206237793,0.006082743406295776,0,-1,0,0,6,1.0,0.9755530953407288,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,83.06677715002309,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9427,0.14992617070674896,-0.15635518729686737,0.48428675532341003,0.03224918618798256,0,-1,0,0,6,1.0,0.9756729602813721,0.01,77.98030179397973,80.02683100023232,79.6358584614694,78.88424461619786,77.78205299912766,78.00162190815142,82.82988504317723,80.09319521355226,80.21063246850997,80.03220412337713,79.9780233571984
62,9428,0.15492522716522217,-0.15597133338451385,0.5145202875137329,0.05477229878306389,0,-1,1,0,10,5.0,0.9766494631767273,0.01,75.61868659959148,75.69114198150773,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,77.62529609759993
62,9429,0.16190096735954285,-0.15280881524085999,0.8391107320785522,0.5262158513069153,0,-1,1,4,2,-3.0,0.9774158596992493,0.01,75.3862256478734,77.00326367808029,77.68653837969207,77.40760396321778,75.83614935417192,74.30357662602096,73.69555588985014,77.26331635455531,77.23011057378419,76.2972839113262,76.069759641307
62,9430,0.16861331462860107,-0.1502801924943924,0.5466288328170776,0.05705045163631439,0,-1,1,0,10,5.0,0.9783613085746765,0.01,75.61868659959148,75.69114198150773,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,78.27399663739314
62,9431,0.1759004145860672,-0.14710083603858948,0.8694179058074951,0.5270309448242188,0,-1,1,4,2,-3.0,0.9790970683097839,0.01,75.3862256478734,77.00326367808029,77.90743783263294,77.40760396321778,75.83614935417192,74.30357662602096,73.69555588985014,77.26331635455531,77.23011057378419,76.2972839113262,76.069759641307
62,9432,0.18290364742279053,-0.1445784568786621,0.574702799320221,0.054927658289670944,0,-1,1,0,10,5.0,0.9799992442131042,0.01,75.61868659959148,75.69114198150773,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,78.11654468748924
62,9433,0.19046346843242645,-0.14142389595508575,0.8959764838218689,0.5238625407218933,0,-1,1,4,2,-3.0,0.9806942343711853,0.01,75.3862256478734,77.00326367808029,78.21752718687554,77.40760396321778,75.83614935417192,74.30357662602096,73.69555588985014,77.26331635455531,77.23011057378419,76.2972839113262,76.069759641307
62,9434,0.1977217048406601,-0.13894514739513397,0.5993121266365051,0.04926212131977081,0,-1,1,0,10,5.0,0.9815450310707092,0.01,75.61868659959148,75.69114198150773,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,77.0962696183702
62,9435,0.205520898103714,-0.13584893941879272,0.9193075895309448,0.5174787044525146,0,-1,1,4,2,-3.0,0.9821927547454834,0.01,75.3862256478734,77.00326367808029,78.17566633380837,77.40760396321778,75.83614935417192,74.30357662602096,73.69555588985014,77.26331635455531,77.23011057378419,76.2972839113262,76.069759641307
62,9436,0.2130032181739807,-0.13344380259513855,0.6209399104118347,0.04075827822089195,0,-1,1,0,10,5.0,0.9829872846603394,0.01,75.61868659959148,75.69114198150773,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,77.8975522908928
62,9437,0.22101308405399323,-0.13043293356895447,0.9398539066314697,0.5085100531578064,0,-1,1,4,3,-2.0,0.9837494492530823,0.01,75.3862256478734,77.00326367808029,74.56690219857936,77.44166652828123,75.83614935417192,74.30357662602096,73.69555588985014,77.26331635455531,77.23011057378419,76.2972839113262,76.069759641307
62,9438,0.2291162759065628,-0.12747754156589508,0.7144298553466797,0.14391157031059265,0,-1,1,1,8,3.0,0.9844305515289307,0.01,73.2292512776113,72.78343230968431,72.19408224350664,72.92574917800012,70.96778492035945,73.5818169807371,73.30005070966838,73.64442354527931,77.4003745637248,71.4582430108744,71.39446428260968
62,9439,0.2371782809495926,-0.124777652323246,0.8780494928359985,0.3752043545246124,0,-1,1,3,0,-5.0,0.9843611121177673,0.01,77.38874446798799,74.05715332842439,74.0233779924014,74.20833530893806,73.11741941617336,74.19348782079744,70.57692964384371,73.43588086066354,73.68400961496619,73.93254288375974,71.81915185602173
62,9440,0.24341942369937897,-0.12505565583705902,0.4338550865650177,-0.3238559067249298,0,-1,0,-3,8,3.0,0.9839098453521729,0.01,74.53001702437916,74.25823547306494,74.52305628211705,75.41719645784885,74.80994568472802,75.3340126357593,75.12413509043989,74.41225231754952,78.80793720618708,74.17991410840699,73.24009971516081
62,9441,0.24879571795463562,-0.12684698402881622,0.6184914708137512,-0.06008603051304817,0,-1,1,0,1,-4.0,0.9829272031784058,0.01,75.61868659959148,75.73044627127095,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,74.1783401879986
62,9442,0.2529745399951935,-0.13066288828849792,0.268110990524292,-0.6156753301620483,0,-1,0,-5,4,-1.0,0.98099285364151,0.01,74.2930855301708,70.48340814777228,73.79176729457139,72.70011548950478,76.16244071414027,74.85649160577614,73.3151461961367,74.79374297948615,72.83929187324765,72.6400596847895,74.97619126456148
62,9443,0.2550685405731201,-0.13786645233631134,0.16717180609703064,-0.7899868488311768,0,-1,0,-6,8,3.0,0.9792143106460571,0.01,71.21582438621192,69.99360346262938,72.77000044871492,71.45260537668999,73.34282015878429,72.42613275141407,72.49975880801819,73.78932594149308,78.90249811178941,73.17030548414074,73.69202564283441
62,9444,0.2578854560852051,-0.14417248964309692,0.3707982301712036,-0.49975043535232544,0,-1,0,-4,10,5.0,0.9785574674606323,0.01,71.88176661487533,74.31487952899163,74.24481699330572,75.0277931424959,75.16689346109357,74.67913873406472,74.07573760584461,75.54515331882942,75.73248957348507,74.1249316773318,79.8694554171826
62,9445,0.2634928524494171,-0.1464325487613678,0.707196056842804,-0.00785449892282486,0,-1,1,0,1,-4.0,0.9775600433349609,0.01,75.61868659959148,77.95847350162427,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,74.1783401879986
62,9446,0.26851949095726013,-0.14979979395866394,0.35024261474609375,-0.5749655961990356,0,-1,0,-5,4,-1.0,0.9754523634910583,0.01,74.2930855301708,70.48340814777228,73.79176729457139,72.70011548950478,77.20986820961801,74.85649160577614,73.3151461961367,74.79374297948615,72.83929187324765,72.6400596847895,74.97619126456148
62,9447,0.2713945508003235,-0.1566767543554306,0.24255044758319855,-0.7620206475257874,0,-1,0,-6,8,3.0,0.9734982848167419,0.01,71.21582438621192,69.99360346262938,72.77000044871492,71.45260537668999,73.34282015878429,72.42613275141407,72.49975880801819,73.78932594149308,78.7354864625801,73.17030548414074,73.69202564283441
62,9448,0.27492305636405945,-0.16279350221157074,0.4390702545642853,-0.48630091547966003,0,-1,0,-4,10,5.0,0.972771167755127,0.01,71.88176661487533,74.31487952899163,74.24481699330572,75.0277931424959,75.16689346109357,74.67913873406472,74.07573760584461,75.54515331882942,75.73248957348507,74.1249316773318,78.30416972853813
62,9449,0.2811715602874756,-0.16501161456108093,0.768477737903595,-0.0093180350959301,0,-1,1,0,1,-4.0,0.9716261029243469,0.01,75.61868659959148,77.65501468806202,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,74.1783401879986
62,9450,0.2867845594882965,-0.16844552755355835,0.40716874599456787,-0.584246039390564,0,-1,0,-5,4,-1.0,0.9692078232765198,0.01,74.2930855301708,70.48340814777228,73.79176729457139,72.70011548950478,77.78722005483822,74.85649160577614,73.3151461961367,74.79374297948615,72.83929187324765,72.6400596847895,74.97619126456148
62,9451,0.2902001440525055,-0.1754770576953888,0.29472219944000244,-0.7808260917663574,0,-1,0,-6,8,3.0,0.9669278860092163,0.01,71.21582438621192,69.99360346262938,72.77000044871492,71.45260537668999,73.34282015878429,72.42613275141407,72.49975880801819,73.78932594149308,78.58954921706935,73.17030548414074,73.69202564283441
62,9452,0.2942180931568146,-0.18185730278491974,0.4858625531196594,-0.5170459151268005,0,-1,0,-4,10,5.0,0.9659731388092041,0.01,71.88176661487533,74.31487952899163,74.24481699330572,75.0277931424959,75.16689346109357,74.67913873406472,74.07573760584461,75.54515331882942,75.73248957348507,74.1249316773318,78.21436329647825
62,9453,0.30090153217315674,-0.18446379899978638,0.8097659349441528,-0.05294564738869667,0,-1,1,0,1,-4.0,0.9645164608955383,0.01,75.61868659959148,73.37924218531488,75.30954886783262,75.1956978818275,74.73491930400121,74.06159021574953,74.88877930100028,73.77724551356013,73.6025051631313,75.09339061493378,74.1783401879986
62,9454,0.3069103956222534,-0.1883706897497177,0.4457751214504242,-0.6329504251480103,0,-2,0,-5,7,2.0,0.9623508453369141,0.01,24.630382953958076,23.695338369291452,26.103922338979835,25.700684609996546,25.766880988365394,26.73827845332142,27.35309535908533,31.682350502341983,24.62990046229618,27.062319493850325,25.767015993136855
62,9455,0.31194838881492615,-0.19403375685214996,0.55096036195755,-0.5020214915275574,0,-2,1,-4,8,3.0,0.9608622789382935,0.01,22.406363141186905,24.651787423884556,22.14212970401405,25.00775540522315,24.365522614900076,23.87182064633455,24.16030806594732,24.255202459169066,29.72697111187385,24.088401650135737,23.685509043448132
62,9456,0.31840944290161133,-0.19783256947994232,0.7215310335159302,-0.2730613052845001,0,-2,1,-2,3,-2.0,0.9589436054229736,0.01,21.80766345351966,25.131675402580008,25.662120860566112,27.39864939974905,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
62,9457,0.32441067695617676,-0.20262373983860016,0.5115119218826294,-0.6206628084182739,0,-2,1,-5,9,4.0,0.9571630358695984,0.01,18.92840901860902,19.050510501060902,19.823577457673817,20.114674732978006,21.656812031561444,22.12762085109017,22.47913203902263,22.930861803124774,23.286173103424183,26.947184224161546,23.735036105532707
62,9458,0.3309073746204376,-0.20697098970413208,0.7577861547470093,-0.27903810143470764,0,-2,1,-2,3,-2.0,0.9551184177398682,0.01,21.80766345351966,25.131675402580008,25.662120860566112,27.86514980243488,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
62,9459,0.3372550904750824,-0.21185286343097687,0.5450859069824219,-0.631445586681366,0,-2,1,-5,9,4.0,0.9531916379928589,0.01,18.92840901860902,19.050510501060902,19.823577457673817,20.114674732978006,21.656812031561444,22.12762085109017,22.47913203902263,22.930861803124774,23.286173103424183,27.15005996737128,23.735036105532707
62,9460,0.3440675437450409,-0.21635238826274872,0.7879906892776489,-0.2970024645328522,0,-2,1,-2,3,-2.0,0.950964093208313,0.01,21.80766345351966,25.131675402580008,25.662120860566112,28.620019822392035,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
62,9461,0.35070404410362244,-0.22144059836864471,0.5730922222137451,-0.6534625291824341,0,-2,1,-5,9,4.0,0.948832631111145,0.01,18.92840901860902,19.050510501060902,19.823577457673817,20.114674732978006,21.656812031561444,22.12762085109017,22.47913203902263,22.930861803124774,23.286173103424183,27.418338269654143,23.735036105532707
62,9462,0.35777875781059265,-0.2262021005153656,0.8130040168762207,-0.3257293105125427,0,-2,1,-3,8,3.0,0.947799026966095,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,29.513993348550944,24.720568974335233,24.522595041909323
62,9463,0.36673256754875183,-0.22847534716129303,0.9616823792457581,-0.13616681098937988,0,-2,1,-1,5,0.0,0.9467198252677917,0.01,23.727619851613923,24.257910002498427,24.92733790128187,24.471462658893373,23.929834498120126,29.75177426338923,25.452788283775366,24.51081192334421,22.596412127219107,22.158800209307042,25.61840579169026
62,9464,0.37586334347724915,-0.23082494735717773,0.8801333904266357,-0.2930799424648285,0,-2,1,-2,3,-2.0,0.9443311095237732,0.01,21.80766345351966,25.131675402580008,25.662120860566112,29.25218256828098,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
62,9465,0.383382111787796,-0.23594263195991516,0.658562183380127,-0.6606297492980957,0,-2,1,-5,9,4.0,0.9419834613800049,0.01,18.92840901860902,19.050510501060902,19.823577457673817,20.114674732978006,21.656812031561444,22.12762085109017,22.47913203902263,22.930861803124774,23.286173103424183,27.92007432327275,23.735036105532707
62,9466,0.39126649498939514,-0.24086616933345795,0.8907833099365234,-0.347801148891449,0,-2,1,-3,8,3.0,0.9407365322113037,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,29.880257812138918,24.720568974335233,24.522595041909323
62,9467,0.40095800161361694,-0.2434408813714981,1.0326189994812012,-0.17144303023815155,0,-2,1,-1,5,0.0,0.9393825531005859,0.01,23.727619851613923,24.257910002498427,24.92733790128187,24.471462658893373,23.929834498120126,29.87849157903884,25.452788283775366,24.51081192334421,22.596412127219107,22.158800209307042,25.61840579169026
62,9468,0.4107654392719269,-0.2462061643600464,0.9455322027206421,-0.33841776847839355,0,-2,1,-3,8,3.0,0.9381319880485535,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,29.99888722697408,24.720568974335233,24.522595041909323
62,9469,0.4209788143634796,-0.24873271584510803,1.082956314086914,-0.16972659528255463,0,-2,1,-1,5,0.0,0.9367384314537048,0.01,23.727619851613923,24.257910002498427,24.92733790128187,24.471462658893373,23.929834498120126,29.878597545864064,25.452788283775366,24.51081192334421,22.596412127219107,22.158800209307042,25.61840579169026
62,9470,0.43126770853996277,-0.25151845812797546,0.9920883178710938,-0.34295985102653503,0,-2,1,-3,8,3.0,0.9354175329208374,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,30.091049234297426,24.720568974335233,24.522595041909323
62,9471,0.4419246017932892,-0.2541308104991913,1.1257121562957764,-0.1810084879398346,0,-2,1,-1,5,0.0,0.9339190125465393,0.01,23.727619851613923,24.257910002498427,24.92733790128187,24.471462658893373,23.929834498120126,29.898013484260257,25.452788283775366,24.51081192334421,22.596412127219107,22.158800209307042,25.61840579169026
62,9472,0.45262229442596436,-0.2570621371269226,1.0316296815872192,-0.35964739322662354,0,-2,1,-3,8,3.0,0.9324635863304138,0.01,23.663109486538364,23.546541275629014,23.778008810225355,24.282941781647565,22.492606436235675,25.4154819833489,24.893408640486435,25.233371222412472,28.700750181597343,24.720568974335233,24.522595041909323
62,9473,0.4636554718017578,-0.25987765192985535,1.1619569063186646,-0.2037227600812912,0,-2,1,-2,3,-2.0,0.9301484823226929,0.01,21.80766345351966,25.131675402580008,25.662120860566112,29.289749414114944,26.4700276233246,26.260656110976168,26.263365297142713,26.266152287551908,26.707689989889026,25.19008844912503,26.040810499202298
