episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
70,32341,-0.5732041597366333,-0.08152219653129578,-0.16251151263713837,0.08896283805370331,-1,-1,0,1,3,2.5,0.9937540888786316,0.01,85.40492685931957,91.4512915992953,85.82716841866855,91.7785750490525,84.4523648826682
70,32342,-0.5737283229827881,-0.07903128862380981,0.032502882182598114,0.37666404247283936,-1,-1,0,6,1,-2.5,0.9940615296363831,0.01,89.58074885422613,92.82230815070132,90.73764061194872,79.49995093028527,80.29417923856505
70,32343,-0.5745130181312561,-0.0770614966750145,-0.16114476323127747,0.06682559847831726,-1,-1,0,1,2,0.0,0.9941595792770386,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32344,-0.576086699962616,-0.07642246037721634,-0.15310420095920563,0.06755741685628891,-1,-1,0,1,2,0.0,0.994257390499115,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32345,-0.5775831937789917,-0.07578025013208389,-0.14563195407390594,0.06751187145709991,-1,-1,0,1,2,0.0,0.9943536520004272,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32346,-0.5790078639984131,-0.0751422643661499,-0.13868547976016998,0.06675466150045395,-1,-1,0,1,2,0.0,0.9944474697113037,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32347,-0.5803656578063965,-0.07451529800891876,-0.13222575187683105,0.0653449222445488,-1,-1,0,1,2,0.0,0.9945380091667175,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32348,-0.5816614031791687,-0.07390555739402771,-0.12621702253818512,0.06333577632904053,-1,-1,0,1,2,0.0,0.9946243762969971,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32349,-0.5828993916511536,-0.07331879436969757,-0.12062650173902512,0.06077492609620094,-1,-1,0,1,2,0.0,0.9947059154510498,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32350,-0.5840835571289062,-0.07276028394699097,-0.11542423814535141,0.057704757899045944,-1,-1,0,1,2,0.0,0.9947821497917175,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32351,-0.5852177739143372,-0.07223491370677948,-0.11058268696069717,0.05416329205036163,-1,-1,0,1,2,0.0,0.9948523044586182,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32352,-0.5863053798675537,-0.07174721360206604,-0.10607662796974182,0.05018412694334984,-1,-1,0,1,2,0.0,0.9949160814285278,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32353,-0.5873497724533081,-0.0713014230132103,-0.10188297927379608,0.04579693824052811,-1,-1,0,1,2,0.0,0.9949730038642883,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32354,-0.5883537530899048,-0.07090147584676743,-0.09798058867454529,0.04102778434753418,-1,-1,0,1,2,0.0,0.9950225353240967,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32355,-0.5893203020095825,-0.07055108994245529,-0.09435009956359863,0.03589947149157524,-1,-1,0,1,2,0.0,0.995064377784729,0.01,85.40492685931957,91.4512915992953,93.06674643012718,91.7785750490525,88.58122835992653
70,32356,-0.5902519226074219,-0.07025376707315445,-0.09097376465797424,0.030431706458330154,-1,-1,0,0,1,-2.5,0.9948658347129822,0.01,89.31622162796769,96.40099612075176,83.02365156783188,83.22990491588543,95.26535628504678
70,32357,-0.5922163724899292,-0.07165297865867615,-0.2750932276248932,-0.2636707127094269,-1,-1,-1,-4,2,0.0,0.9944891929626465,0.01,85.97938609166857,85.11662794368489,96.60107589687507,89.28279629698592,91.28767792240998
70,32358,-0.5948787331581116,-0.07423492521047592,-0.25824710726737976,-0.24864165484905243,-1,-1,-1,-4,2,0.0,0.9941198825836182,0.01,85.97938609166857,84.85348104833538,96.60107589687507,89.28279629698592,91.28767792240998
70,32359,-0.5973809957504272,-0.0766821950674057,-0.24279996752738953,-0.23615700006484985,-1,-1,0,-4,3,2.5,0.9940122365951538,0.01,84.017917157771,85.42213665872788,81.41660382709445,86.34471551188886,78.24210493788682
70,32360,-0.5986716151237488,-0.07738056778907776,-0.04148484766483307,0.06198935955762863,-1,-1,0,1,3,2.5,0.9943404197692871,0.01,86.65778870585814,91.4512915992953,83.68964384501396,91.7785750490525,88.58122835992653
70,32361,-0.5980350375175476,-0.07523039728403091,0.14474624395370483,0.336889386177063,-1,-1,0,5,0,-5.0,0.9943200349807739,0.01,97.78047483255534,87.14088801336581,90.53544809429658,87.78170079237408,81.964555926897
70,32362,-0.5988088846206665,-0.07536548376083374,-0.24437233805656433,-0.27332329750061035,-1,-1,0,-4,3,2.5,0.9941582083702087,0.01,84.017917157771,85.42213665872788,81.41660382709445,86.34471551188886,78.24210493788682
70,32363,-0.6001139283180237,-0.07643184065818787,-0.042850662022829056,0.025359954684972763,-1,-1,0,0,1,-2.5,0.993928074836731,0.01,89.31622162796769,96.57266718853627,81.92459747998484,82.55637886181363,95.26535628504678
70,32364,-0.6016194820404053,-0.07792255282402039,-0.23080313205718994,-0.27544617652893066,-1,-1,0,-4,3,2.5,0.9937551617622375,0.01,84.017917157771,83.04124306184067,81.41660382709445,86.34471551188886,78.24210493788682
70,32365,-0.6027957201004028,-0.07902421802282333,-0.0304724033921957,0.02095649763941765,-1,-1,0,0,1,-2.5,0.9935083389282227,0.01,89.31622162796769,96.57266718853627,80.71618011722113,84.06078790165029,95.26535628504678
70,32366,-0.6041836738586426,-0.08057089149951935,-0.21944472193717957,-0.28175240755081177,-1,-1,0,-5,0,-5.0,0.9924899935722351,0.01,88.01842053549007,81.83682629459345,77.42269377270563,82.78418761845347,83.02497241728105
70,32367,-0.6084452867507935,-0.0866602286696434,-0.581368625164032,-0.8507646918296814,-1,-1,-1,-14,4,5.0,0.9915971159934998,0.01,79.54484772872604,73.97460505168709,80.48593078221472,85.61210137073483,90.51689724232683
70,32368,-0.6119177341461182,-0.09166717529296875,-0.16838738322257996,-0.229130357503891,-1,-1,0,-4,3,2.5,0.9914669394493103,0.01,84.017917157771,83.04124306184067,84.26940868661066,86.34471551188886,78.24210493788682
70,32369,-0.6125034093856812,-0.09237460792064667,0.02631649747490883,0.05620257556438446,-1,-1,0,1,1,-2.5,0.9912343621253967,0.01,88.36963209937247,92.41313737556743,82.00524857798757,91.7785750490525,88.58122835992653
70,32370,-0.6133514046669006,-0.09362512826919556,-0.16735614836215973,-0.255403995513916,-1,-1,0,-4,3,2.5,0.9910508394241333,0.01,84.017917157771,83.04124306184067,84.26940868661066,86.34471551188886,78.24210493788682
70,32371,-0.6139280796051025,-0.09460002183914185,0.027131125330924988,0.029238123446702957,-1,-2,0,0,4,5.0,0.9916782379150391,0.01,81.71844449321192,77.80196368916098,74.94455109589046,60.457923534529776,82.2744885737221
70,32372,-0.611579954624176,-0.09122369438409805,0.393923282623291,0.5785711407661438,-1,-1,1,9,4,5.0,0.9931800365447998,0.01,78.448160976049,76.19602618822864,85.15682073001351,80.595758686044,89.50450430038919
70,32373,-0.6057165861129761,-0.08258320391178131,0.7338215112686157,1.0874429941177368,-1,-1,1,17,0,-5.0,0.9942840933799744,0.01,89.76194799135747,71.65753641593368,88.41090285049545,60.218166982510326,76.07806221439859
70,32374,-0.600849986076355,-0.07560376822948456,0.30070623755455017,0.4088730216026306,-1,-1,1,7,0,-5.0,0.9943567514419556,0.01,88.77334359349153,67.91638813865013,88.55739169136231,75.99819010402145,81.9564908900784
70,32375,-0.6001306176185608,-0.07512153685092926,-0.10008876025676727,-0.2193407118320465,-1,-1,0,-4,3,2.5,0.9942631125450134,0.01,84.017917157771,83.04124306184067,84.26940868661066,86.34471551188886,78.24210493788682
70,32376,-0.600054144859314,-0.07574214786291122,0.09064853191375732,0.0628027692437172,-1,-1,0,1,1,-2.5,0.9940794706344604,0.01,88.36963209937247,92.41313737556743,82.00524857798757,91.7785750490525,88.58122835992653
70,32377,-0.6002814769744873,-0.07694488018751144,-0.1072726920247078,-0.25324955582618713,-1,-1,0,-4,3,2.5,0.9939310550689697,0.01,84.017917157771,83.04124306184067,84.26940868661066,86.34471551188886,78.24210493788682
70,32378,-0.6002745628356934,-0.07790353894233704,0.08387792110443115,0.029203660786151886,-1,-1,0,0,1,-2.5,0.9936891198158264,0.01,89.31622162796769,96.57266718853627,82.26426648225619,84.81261919364886,95.26535628504678
70,32379,-0.6005673408508301,-0.07944102585315704,-0.11361376941204071,-0.2864694893360138,-1,-1,0,-5,0,-5.0,0.9926648736000061,0.01,88.01842053549007,80.98431833588204,79.45051300671682,82.78418761845347,83.02497241728105
70,32380,-0.603815495967865,-0.08564548939466476,-0.4834338426589966,-0.8675104975700378,-1,-1,-1,-14,4,5.0,0.9917405247688293,0.01,79.54484772872604,73.97460505168709,80.48593078221472,85.61210137073483,90.51689724232683
70,32381,-0.6063497066497803,-0.09088149666786194,-0.0776827484369278,-0.2567901909351349,-1,-1,0,-4,3,2.5,0.9915501475334167,0.01,84.017917157771,83.04124306184067,84.26940868661066,86.34471551188886,78.24210493788682
70,32382,-0.6060663461685181,-0.09192321449518204,0.11029432713985443,0.018334705382585526,-1,-1,0,0,1,-2.5,0.9912377595901489,0.01,89.31622162796769,96.88715149035828,82.26426648225619,84.81261919364886,95.69234809866643
70,32383,-0.6061102151870728,-0.09360671043395996,-0.08964194357395172,-0.30284935235977173,-1,-1,0,-5,3,2.5,0.9909546971321106,0.01,88.01842053549007,80.98431833588204,81.45918557466936,92.5929591993795,84.24530687637917
70,32384,-0.6059426665306091,-0.09510679543018341,0.09903793036937714,-0.02714269608259201,-1,-2,0,0,4,5.0,0.9914728403091431,0.01,81.71844449321192,77.80196368916098,74.94455109589046,60.457923534529776,81.73082692980404
70,32385,-0.6029064655303955,-0.09234260767698288,0.4603949189186096,0.5137143731117249,-1,-1,1,8,1,-2.5,0.9920253753662109,0.01,68.81451441637914,82.05079490225472,79.78743034681028,73.27268100951532,77.75085706662475
70,32386,-0.5995978116989136,-0.08930054306983948,0.23434242606163025,0.152422696352005,-1,-1,0,2,4,5.0,0.9928064346313477,0.01,91.30401825714088,94.29473508988062,87.00972512324738,88.03242096692325,95.99324077529745
70,32387,-0.5952624082565308,-0.08481504023075104,0.5861384272575378,0.6798171401023865,-1,-1,1,11,4,5.0,0.9943339824676514,0.01,83.85856653213429,85.08661190294637,82.8060351936498,87.2766800232065,92.16498346793675
70,32388,-0.5875547528266907,-0.07527276873588562,0.912232518196106,1.1687463521957397,-1,-1,2,19,2,0.0,0.9958642721176147,0.01,61.23489143858473,61.14621813439758,84.97453678787285,49.88003510430399,48.3271144882526
70,32389,-0.5788482427597046,-0.06430980563163757,0.8403995633125305,1.0470585823059082,-1,-1,2,17,4,5.0,0.9973769783973694,0.01,53.72502728878291,85.77875461855473,81.7141158680131,77.73483701649785,91.09701539050683
70,32390,-0.5686941742897034,-0.05121545493602753,1.149178385734558,1.5132720470428467,-1,-1,2,24,0,-5.0,0.9983830451965332,0.01,95.8688654189747,2.3648843452178183,28.619006571029335,33.77717758327573,26.645885674493005
70,32391,-0.5598438382148743,-0.040211454033851624,0.6856646537780762,0.7912915349006653,-1,-1,1,13,2,0.0,0.9989229440689087,0.01,85.69815381080772,81.95291733065591,96.83488470055902,84.0988341718004,84.27161111866877
70,32392,-0.5532952547073364,-0.03281859681010246,0.6322412490844727,0.7029975056648254,-1,-1,1,11,4,5.0,0.9994724988937378,0.01,83.85856653213429,85.08661190294637,82.8060351936498,87.2766800232065,92.16498346793675
70,32393,-0.5451200604438782,-0.022967102006077766,0.9585244655609131,1.2015701532363892,-1,0,2,19,0,-5.0,0.9997774958610535,0.01,86.40623876891175,17.62044278539802,57.70815438801586,55.953087116479615,46.997586595841
70,32394,-0.5380882620811462,-0.014916680753231049,0.5100831389427185,0.5063716173171997,-1,0,1,8,2,0.0,0.9998956918716431,0.01,75.2394563613206,74.68506071191115,86.7452253858932,68.53107300604619,86.12301313932025
70,32395,-0.5332111120223999,-0.010214684531092644,0.4710465967655182,0.4439886510372162,-1,0,1,7,2,0.0,0.9999627470970154,0.01,86.68546025742951,44.7992732026422,89.01464076113034,69.9159941699063,88.79588251786947
70,32396,-0.5287058353424072,-0.00610270444303751,0.43517622351646423,0.38718605041503906,-1,0,1,6,4,5.0,0.9999994039535522,0.01,80.26323316980863,73.68479582368137,71.87273004473758,78.7018040466168,85.75385411494592
70,32397,-0.5224059224128723,0.0007693347870372236,0.7777326107025146,0.915076732635498,-1,0,2,15,3,2.5,0.9998776912689209,0.01,21.388520236060046,32.943460604118535,16.32367616164237,84.75538692983781,7.796665519066558
70,32398,-0.5138921737670898,0.011058391071856022,0.9071919322013855,1.115229845046997,-1,0,2,18,4,5.0,0.999378502368927,0.01,42.99573869449024,34.327453836932044,65.98552749980146,80.6248233983702,81.05913413101234
70,32399,-0.5030673742294312,0.024929480627179146,1.2151484489440918,1.59244704246521,-1,0,2,25,3,2.5,0.9982574582099915,0.01,36.707996312393504,49.9461022251197,54.90866762398073,90.42652187551529,50.707820832561936
70,32400,-0.4903585612773895,0.041743576526641846,1.3127808570861816,1.7472339868545532,-1,1,3,28,0,-5.0,0.996960461139679,0.01,89.12816001962139,0.0,0.0,0.0,0.0
70,32401,-0.47991088032722473,0.05513204634189606,0.8411533832550049,1.026784896850586,-1,1,2,16,1,-2.5,0.9959931373596191,0.01,18.56129005687928,77.88924477927206,0.0,3.9440595900357063,2.6645626274668253
70,32402,-0.47290337085723877,0.0632997527718544,0.5934714674949646,0.6537144184112549,-1,1,1,10,0,-5.0,0.9956076145172119,0.01,76.33643626978629,54.11582502348896,66.6641532943753,56.42606519979552,45.30905132867715
70,32403,-0.46932822465896606,0.06627488881349564,0.17763128876686096,0.022942259907722473,-1,1,0,0,1,-2.5,0.995792806148529,0.01,80.81108477568768,85.93181527855889,60.59029895281947,67.07371312340638,75.94678844519095
70,32404,-0.4686666429042816,0.06486274302005768,-0.019524745643138885,-0.27066466212272644,-1,1,0,-4,3,2.5,0.9959137439727783,0.01,53.10714925220455,43.8806731627339,46.607585668257485,84.74658472591915,41.84135489733325
70,32405,-0.46776196360588074,0.06392363458871841,0.17264658212661743,0.035082004964351654,-1,1,0,1,3,2.5,0.9956552386283875,0.01,82.5459470863776,71.06764113049387,83.79861844566472,85.00733141570927,75.62944048576429
70,32406,-0.4650176167488098,0.06591479480266571,0.35040250420570374,0.31856030225753784,-1,1,1,5,0,-5.0,0.9956830143928528,0.01,87.57124735566718,31.843222383184944,8.37078043038485,0.0,23.783803394974314
70,32407,-0.4637678265571594,0.06570381671190262,-0.04701736941933632,-0.28345251083374023,-1,1,0,-5,0,-5.0,0.9964321255683899,0.01,87.66117033473944,30.407805892035164,40.66039553673289,30.96372345990226,20.54465920466079
70,32408,-0.4663233458995819,0.05973174422979355,-0.4147992730140686,-0.8400574922561646,-1,1,-1,-13,0,-5.0,0.9976555109024048,0.01,84.06667686563475,0.0,2.0502737468898613,7.955662100755743,46.56910477666547
70,32409,-0.4724043905735016,0.04841969162225723,-0.7556886672973633,-1.3565105199813843,-1,1,-2,-22,1,-2.5,0.9988585114479065,0.01,20.060161414152816,80.20542044484739,35.934278146824425,60.48790574247522,35.92312867382157
70,32410,-0.48068898916244507,0.033786408603191376,-0.8844313025474548,-1.548017144203186,-1,1,-2,-25,0,-5.0,0.9997550845146179,0.01,85.35797211401474,15.261994235470617,0.0,9.517225277726345,0.0
70,32411,-0.49127987027168274,0.015648899599909782,-1.1920216083526611,-2.0178210735321045,-1,0,-2,-32,2,0.0,0.9999861717224121,0.01,0.0,0.0,67.9138100241187,3.378028450470437,0.0
70,32412,-0.5026865005493164,-0.0037205892149358988,-1.1019985675811768,-1.8769989013671875,-1,0,-2,-30,4,5.0,0.9996587038040161,0.01,3.9170439868601754,0.0,3.3286797078731967,14.184242865048407,86.41945479601895
70,32413,-0.5111009478569031,-0.018474936485290527,-0.6440100073814392,-1.1711469888687134,-1,0,-1,-19,3,2.5,0.9992077350616455,0.01,13.144718223796975,26.90660505467666,22.244110794851338,87.86112590751014,18.60963737309654
70,32414,-0.5162052512168884,-0.028146890923380852,-0.408924400806427,-0.8114591240882874,-1,0,-1,-13,1,-2.5,0.9985795617103577,0.01,73.1109060302133,87.08591619559817,76.63135953570178,74.7818049413136,83.7739841042587
70,32415,-0.521198570728302,-0.03768891841173172,-0.5673655867576599,-1.0603539943695068,-1,-1,-1,-17,4,5.0,0.9980025291442871,0.01,57.38512332857608,45.27519178113153,81.97020574039877,39.08179342362157,83.8385370277192
70,32416,-0.5245099663734436,-0.04469285160303116,-0.1515466719865799,-0.42501741647720337,-1,-1,0,-7,2,0.0,0.997606635093689,0.01,72.0502604972439,78.10376629721165,83.36963789427381,75.28963883509881,76.38938143461225
70,32417,-0.5259786248207092,-0.04892200604081154,-0.142534077167511,-0.4179891347885132,-1,-1,0,-7,2,0.0,0.9971809983253479,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32418,-0.5273627638816833,-0.05309422314167023,-0.13441859185695648,-0.412984699010849,-1,-1,0,-7,2,0.0,0.9967248439788818,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32419,-0.5286707878112793,-0.057229042053222656,-0.12712959945201874,-0.4098864495754242,-1,-1,0,-7,2,0.0,0.9962368011474609,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32420,-0.5299107432365417,-0.06134490296244621,-0.12060267478227615,-0.40858954191207886,-1,-1,0,-7,2,0.0,0.9957150816917419,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32421,-0.5310898423194885,-0.06545928120613098,-0.11477912962436676,-0.4090004563331604,-1,-1,0,-7,2,0.0,0.9951574206352234,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32422,-0.5322148203849792,-0.06958877295255661,-0.10960551351308823,-0.41103658080101013,-1,-1,0,-7,2,0.0,0.9945610165596008,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32423,-0.5332918763160706,-0.07374923676252365,-0.10503321141004562,-0.41462504863739014,-1,-1,0,-7,2,0.0,0.9939228892326355,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32424,-0.5343267917633057,-0.07795581966638565,-0.10101797431707382,-0.41970235109329224,-1,-1,0,-7,2,0.0,0.9932393431663513,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,74.0685408916976
70,32425,-0.5353249311447144,-0.08222312480211258,-0.09751961380243301,-0.42621320486068726,-1,-1,0,-7,2,0.0,0.9925064444541931,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,76.3984799487333
70,32426,-0.536291241645813,-0.08656523376703262,-0.09450161457061768,-0.4341104328632355,-1,-1,0,-7,2,0.0,0.9917197823524475,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,76.3984799487333
70,32427,-0.5372304320335388,-0.09099581092596054,-0.09193076938390732,-0.44335392117500305,-1,-1,0,-7,2,0.0,0.9908743500709534,0.01,72.0502604972439,78.10376629721165,86.58238189891371,75.28963883509881,76.3984799487333
70,32428,-0.5381466746330261,-0.09552815556526184,-0.08977701514959335,-0.4539104402065277,-1,-2,0,-7,3,2.5,0.9902893304824829,0.01,53.62412970219735,49.59197722867043,55.69503473001182,71.63545916842124,53.50360172937946
70,32429,-0.5379812121391296,-0.09854260832071304,0.0987880676984787,-0.17876961827278137,-1,-2,0,-3,2,0.0,0.9898862838745117,0.01,71.09540247035642,84.0019909454503,87.48528748278703,87.47183045956359,81.09018954424303
70,32430,-0.537074625492096,-0.10056696832180023,0.086274653673172,-0.21293021738529205,-1,-2,0,-3,2,0.0,0.9894058108329773,0.01,71.09540247035642,84.0019909454503,87.48528748278703,87.47183045956359,81.09018954424303
70,32431,-0.5362884998321533,-0.10292821377515793,0.07459700107574463,-0.24611659348011017,-1,-2,0,-4,1,-2.5,0.9884979128837585,0.01,74.49685048492354,81.73981787302948,76.89031038640191,85.54972000594208,93.58282403230834
70,32432,-0.5366769433021545,-0.10724788904190063,-0.1229775995016098,-0.5650449991226196,-1,-2,0,-9,3,2.5,0.9875953793525696,0.01,35.2709123619257,41.77130593839944,51.30897094031938,70.42145801007361,25.694321338234218
70,32433,-0.5368351936340332,-0.111376091837883,0.06724860519170761,-0.28950420022010803,-1,-2,0,-5,4,5.0,0.9876224398612976,0.01,75.5111890761351,75.88980541289926,58.854666763578464,78.6313669587958,84.74569194596448
70,32434,-0.5341135263442993,-0.11125444620847702,0.42944926023483276,0.2491614818572998,-1,-2,1,4,4,5.0,0.9887682199478149,0.01,49.44848636739266,59.28384088893129,48.60306247450966,67.56382048609004,81.55507979457477
70,32435,-0.5279229879379272,-0.10598012804985046,0.7647817134857178,0.746842622756958,-1,-2,2,12,4,5.0,0.9907971620559692,0.01,28.04234911782929,53.14528313996513,24.232232887375023,32.040510863386515,66.14971732542688
70,32436,-0.5185163617134094,-0.09593157470226288,1.0758482217788696,1.2085411548614502,-1,-2,2,19,3,2.5,0.9930984377861023,0.01,33.5289933949818,22.167030513093813,27.4517820887237,69.06171052436383,19.21073282819004
70,32437,-0.5071864128112793,-0.0830758735537529,1.1779110431671143,1.3511779308319092,-1,-1,2,22,4,5.0,0.995484471321106,0.01,31.13899610989656,27.06436751755676,47.90040749788149,12.67616276914823,83.95477671714202
70,32438,-0.4938085973262787,-0.0671977624297142,1.4603488445281982,1.773494839668274,-1,-1,3,28,0,-5.0,0.9971042275428772,0.01,67.75446469943782,0.0,0.0,3.9654194665060745,0.0
70,32439,-0.48198074102401733,-0.053812459111213684,0.9733927845954895,1.0136654376983643,-1,-1,2,16,2,0.0,0.998028039932251,0.01,65.65430976831155,69.42350756807188,77.33677963921494,54.37474001035955,43.07287399633307
70,32440,-0.47268205881118774,-0.04440685361623764,0.8978247046470642,0.8892812132835388,-1,-1,2,14,1,-2.5,0.9985691905021667,0.01,51.37520586307422,69.43679774774559,62.143974043649855,67.18371417868076,61.88754774415541
70,32441,-0.4651709198951721,-0.03782599791884422,0.6407158374786377,0.4862910509109497,-1,-1,1,8,2,0.0,0.9988811016082764,0.01,70.87703447386309,82.05079490225472,82.07377495383594,73.27268100951532,69.80189445568423
70,32442,-0.4590522050857544,-0.033450473099946976,0.5907100439071655,0.40355074405670166,-1,-1,1,6,0,-5.0,0.9989007115364075,0.01,81.8887187894923,74.17289201428912,76.24863997700875,80.91719922961155,77.83399917071098
70,32443,-0.45554566383361816,-0.03315577283501625,0.16934843361377716,-0.25142496824264526,-1,-1,0,-4,2,0.0,0.9987155199050903,0.01,84.017917157771,89.70506116680457,94.80081805371611,78.5177727213655,73.41983151901933
70,32444,-0.4539378881454468,-0.035840075463056564,0.15487942099571228,-0.27882522344589233,-1,-1,0,-4,2,0.0,0.9984950423240662,0.01,84.017917157771,89.70506116680457,94.80081805371611,78.5177727213655,73.41983151901933
70,32445,-0.4524696469306946,-0.03879353776574135,0.14135703444480896,-0.3051760494709015,-1,-1,0,-5,2,0.0,0.9982354640960693,0.01,58.93108528986613,81.57963520004556,90.735882319575,84.28275095304139,77.46996340155256
70,32446,-0.45113202929496765,-0.04200676456093788,0.12869682908058167,-0.3306480646133423,-1,-1,0,-5,2,0.0,0.9979323148727417,0.01,58.93108528986613,81.57963520004556,90.735882319575,84.28275095304139,77.46996340155256
70,32447,-0.44991689920425415,-0.04547197371721268,0.11682119965553284,-0.3553997874259949,-1,-1,0,-6,0,-5.0,0.9972466230392456,0.01,78.14119797680704,79.95227926580823,92.7549818845088,78.22637851265198,85.90499251212134
70,32448,-0.4509505331516266,-0.05247274413704872,-0.2693951427936554,-0.9578314423561096,-1,-1,-1,-15,4,5.0,0.9965568780899048,0.01,62.92984814014181,60.56787195310063,67.76727886387924,74.21392450374199,76.44658283415919
70,32449,-0.45141687989234924,-0.05867813527584076,0.12301789224147797,-0.3612190783023834,-1,-1,0,-6,2,0.0,0.9960969686508179,0.01,78.14119797680704,79.95227926580823,92.7549818845088,75.38269360270607,84.57843243354615
70,32450,-0.4502626359462738,-0.06247423589229584,0.11071570962667465,-0.3891409635543823,-1,-1,0,-6,2,0.0,0.9955713748931885,0.01,78.14119797680704,79.95227926580823,92.7549818845088,68.89126289386788,84.57843243354615
70,32451,-0.4492276608943939,-0.06654801964759827,0.09914469718933105,-0.41651251912117004,-1,-1,0,-7,2,0.0,0.99497389793396,0.01,72.0502604972439,78.10376629721165,89.65924470851292,75.28963883509881,76.3778277625281
70,32452,-0.4483049511909485,-0.07089494168758392,0.08823692053556442,-0.4434800148010254,-1,-1,0,-7,2,0.0,0.9942979216575623,0.01,72.0502604972439,78.10376629721165,89.65924470851292,75.28963883509881,76.3778277625281
70,32453,-0.44748833775520325,-0.07551182806491852,0.07792988419532776,-0.4701806902885437,-1,-1,0,-8,3,2.5,0.9937971234321594,0.01,71.63255930430866,74.74778806047546,77.5617187027439,92.29317001754148,62.18549220712576
70,32454,-0.44570741057395935,-0.07875826209783554,0.2553184926509857,-0.20872238278388977,-1,-1,1,-3,3,2.5,0.9936777353286743,0.01,27.118341967967982,26.632957307038026,30.836659190613776,70.25561825573674,22.12542525423943
70,32455,-0.4422299265861511,-0.07951284945011139,0.41920724511146545,0.03148127719759941,-1,-1,1,1,4,5.0,0.9941728115081787,0.01,57.27242943036527,57.97810101901394,62.85216195470987,62.659390277848395,63.30317353772826
70,32456,-0.43611904978752136,-0.07633597403764725,0.7579448819160461,0.5406619310379028,-1,-1,2,9,0,-5.0,0.9943995475769043,0.01,66.09960171330574,31.82078296092812,44.14660062459748,42.15183432847336,28.45761068321558
70,32457,-0.4310220777988434,-0.07483606040477753,0.3229229152202606,-0.14028754830360413,-1,-1,1,-2,4,5.0,0.9946265816688538,0.01,18.468013505979634,36.20136277401596,32.07273798682499,32.36237928378132,49.92549799751585
70,32458,-0.42583054304122925,-0.07330374419689178,0.6692109704017639,0.3813508152961731,-1,-1,1,6,3,2.5,0.995319128036499,0.01,72.58475899189312,74.17289201428912,80.36661195057353,83.03431801168503,77.83399917071098
70,32459,-0.41838741302490234,-0.06841692328453064,0.8025678992271423,0.5756484270095825,-1,-1,2,9,0,-5.0,0.9955661296844482,0.01,66.09960171330574,31.82078296092812,44.14660062459748,42.15183432847336,28.45761068321558
70,32460,-0.4128616154193878,-0.06658713519573212,0.36434972286224365,-0.10940269380807877,-1,-1,1,-2,4,5.0,0.9958068132400513,0.01,18.468013505979634,36.20136277401596,32.07273798682499,32.36237928378132,41.68074493865678
70,32461,-0.4072689414024353,-0.06475500017404556,0.708185613155365,0.4100266993045807,-1,-1,1,7,4,5.0,0.9966419339179993,0.01,69.12580873357528,67.91638813865013,76.14738031788438,82.57894027376747,92.30882874785993
70,32462,-0.39838287234306335,-0.05794881284236908,1.0265296697616577,0.8906958103179932,-1,-1,2,14,3,2.5,0.9976794719696045,0.01,51.37520586307422,55.75902064842546,63.627470335683476,67.18371417868076,61.88754774415541
70,32463,-0.38751089572906494,-0.04817192256450653,1.1342122554779053,1.0480878353118896,-1,-1,2,17,4,5.0,0.9987589716911316,0.01,53.72502728878291,82.019344925967,81.7141158680131,77.73483701649785,92.40909658843489
