episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
65,10827,1.145359754562378,-0.16556912660598755,1.8362352848052979,-0.015146426856517792,1,-1,2,0,4,5.0,0.9731110334396362,0.01,39.73470095671156,41.44854912647007,43.99892332207553,43.03899807343726,52.549215775522526
65,10828,1.1649893522262573,-0.1639784723520279,2.0619611740112305,0.3035411834716797,1,-1,2,1,1,-2.5,0.9730546474456787,0.01,40.827558782510174,52.94362872822291,44.12484330748199,46.695655886273926,44.15937353784443
65,10829,1.183624267578125,-0.16415058076381683,1.7159011363983154,-0.24810300767421722,1,-1,2,-1,4,5.0,0.9728379249572754,0.01,31.591470402551202,34.89904315688761,37.465475837288245,39.35293774725481,50.91738836015051
65,10830,1.2021020650863647,-0.16480928659439087,1.9506316184997559,0.08450131118297577,1,-1,2,0,4,5.0,0.9736608266830444,0.01,39.73470095671156,41.44854912647007,43.99892332207553,43.03899807343726,50.002215446321856
65,10831,1.2228280305862427,-0.16229338943958282,2.1679861545562744,0.3906353712081909,1,-1,2,2,1,-2.5,0.9738656878471375,0.01,42.597799319033484,51.56802149341745,40.289813828837616,40.823367170807785,38.07639181237708
65,10832,1.2424787282943726,-0.16166120767593384,1.8140705823898315,-0.17286662757396698,1,-1,2,-1,4,5.0,0.973877489566803,0.01,31.591470402551202,34.89904315688761,37.465475837288245,39.35293774725481,49.6901183374889
65,10833,1.261898398399353,-0.16162461042404175,2.0417563915252686,0.14955362677574158,1,-1,2,1,1,-2.5,0.9733258485794067,0.01,40.827558782510174,50.367097756351555,44.12484330748199,46.695655886273926,44.15937353784443
65,10834,1.2803394794464111,-0.1633222997188568,1.69716477394104,-0.3997096121311188,1,-1,2,-2,1,-2.5,0.9710009098052979,0.01,27.313102584613272,42.587835844438075,28.19546419146702,27.115443148830515,31.8189362185424
65,10835,1.2954809665679932,-0.1702912449836731,1.3782927989959717,-0.9099351167678833,1,-1,1,-4,4,5.0,0.9685420393943787,0.01,30.2950924258655,30.64268876888196,30.616350918192456,31.520908994749437,44.10249215351301
65,10836,1.3107236623764038,-0.1773637980222702,1.637678861618042,-0.5413815379142761,1,-1,2,-2,1,-2.5,0.965507984161377,0.01,27.313102584613272,43.153598705312604,28.19546419146702,27.115443148830515,31.8189362185424
65,10837,1.3252954483032227,-0.18572008609771729,1.3234484195709229,-1.0454742908477783,1,-1,1,-4,4,5.0,0.9623059034347534,0.01,30.2950924258655,30.64268876888196,30.616350918192456,31.520908994749437,41.36547927921776
65,10838,1.3400039672851562,-0.19414982199668884,1.585536003112793,-0.6762853264808655,1,-1,2,-3,2,0.0,0.9590961933135986,0.01,20.930892743662962,20.395111101904817,35.6616601549315,21.058499802420894,23.8813483581709
65,10839,1.3551231622695923,-0.20224693417549133,1.4594004154205322,-0.896618664264679,1,-1,1,-4,4,5.0,0.9561861753463745,0.01,30.2950924258655,30.64268876888196,30.616350918192456,31.520908994749437,43.11995115376377
65,10840,1.3711225986480713,-0.20931747555732727,1.7097370624542236,-0.5488853454589844,1,-1,2,-2,1,-2.5,0.9525580406188965,0.01,27.313102584613272,43.721285441428755,28.19546419146702,27.115443148830515,31.8189362185424
65,10841,1.3863855600357056,-0.21781182289123535,1.3907917737960815,-1.0618352890014648,1,-1,1,-4,4,5.0,0.9486846923828125,0.01,30.2950924258655,30.64268876888196,30.616350918192456,31.520908994749437,42.53394159218442
65,10842,1.4017189741134644,-0.22652891278266907,1.6447863578796387,-0.7122340798377991,1,-1,2,-3,2,0.0,0.9447471499443054,0.01,20.930892743662962,20.395111101904817,33.91062207284716,21.058499802420894,23.8813483581709
65,10843,1.417400598526001,-0.2350592166185379,1.5138025283813477,-0.9433249831199646,1,-1,2,-4,1,-2.5,0.9388036131858826,0.01,25.811407578640303,21.859118440362803,20.84341239479334,21.498814337022527,21.625829842906484
65,10844,1.4307914972305298,-0.24737906455993652,1.2104653120040894,-1.433828353881836,1,-1,1,-6,3,2.5,0.93171226978302,0.01,20.587170189227262,22.703634517799713,23.80170456340011,26.256561648469685,24.19769182730546
65,10845,1.443349003791809,-0.2613191306591034,1.2936302423477173,-1.3468915224075317,1,-1,1,-5,3,2.5,0.9246665835380554,0.01,20.992760118568768,26.05088010112813,26.769992458815945,29.591630385465905,26.446630389154603
65,10846,1.456696629524231,-0.2744692862033844,1.3697547912597656,-1.2729140520095825,1,-1,1,-5,3,2.5,0.9176583886146545,0.01,20.992760118568768,26.05088010112813,26.769992458815945,29.653804593941903,26.446630389154603
65,10847,1.470767617225647,-0.2869523763656616,1.4394595623016357,-1.2107759714126587,1,-1,1,-5,3,2.5,0.9106703996658325,0.01,20.992760118568768,26.05088010112813,26.769992458815945,29.17086483804328,26.446630389154603
65,10848,1.4855014085769653,-0.2988806366920471,1.5033072233200073,-1.1594732999801636,1,-1,2,-5,4,5.0,0.9046081304550171,0.01,9.1163184372895,17.872705831208894,13.186230739052432,18.418873839386084,23.5677677576195
65,10849,1.501860499382019,-0.30885565280914307,1.7408190965652466,-0.854267418384552,2,-1,2,-3,0,-5.0,0.8963660001754761,0.01,17.597594017681754,7.632231066513593,9.132733396429838,9.104653672876493,11.054352363804417
65,10850,1.5164257287979126,-0.32192233204841614,1.2458089590072632,-1.6277281045913696,2,-1,1,-7,4,5.0,0.8867835402488708,0.01,2.7302438139266534,6.8740484141190805,6.6469603308931156,8.587668089229167,17.41494349661735
65,10851,1.5303078889846802,-0.33647647500038147,1.5003081560134888,-1.3038386106491089,2,-1,2,-5,2,0.0,0.8768540024757385,0.01,7.43196283250205,5.258540047080961,14.568061687834954,6.94347033267427,7.018264583025728
65,10852,1.544602870941162,-0.350921630859375,1.3805322647094727,-1.5284147262573242,2,-1,1,-6,4,5.0,0.8670334815979004,0.01,6.853359266005729,8.756567973367224,9.701977141033808,8.918819472361598,16.51933034031528
65,10853,1.559755802154541,-0.36464571952819824,1.621968388557434,-1.2313226461410522,2,-1,2,-5,2,0.0,0.8567696809768677,0.01,7.43196283250205,5.258540047080961,13.497025745233884,6.94347033267427,7.018264583025728
65,10854,1.5752168893814087,-0.37845781445503235,1.4936589002609253,-1.470380187034607,2,-2,1,-6,4,5.0,0.8465359807014465,0.01,-0.8050596770165803,-0.7535419980796119,-0.48010634729080587,-0.6124649898038466,6.594731209370539
65,10855,1.5914355516433716,-0.39174482226371765,1.7239421606063843,-1.1968156099319458,2,-2,2,-5,4,5.0,0.8380168676376343,0.01,-0.2041115199767845,-0.8876968806084853,0.3950316319891549,-1.3694001309472954,5.111944782681389
65,10856,1.6098506450653076,-0.40247127413749695,1.935980200767517,-0.9527537226676941,2,-2,2,-4,4,5.0,0.8311524391174316,0.01,0.36493768559696704,-0.3854336757313181,0.07361363860495851,1.2890014304791695,5.283432289881837
65,10857,1.6302909851074219,-0.41091057658195496,2.1316351890563965,-0.7346731424331665,2,-2,2,-3,4,5.0,0.8258573412895203,0.01,0.8522876700714717,2.132182417573648,1.5798803973045012,0.9909210927613852,5.311163145546884
66,10858,1.6526025533676147,-0.41730397939682007,2.312530040740967,-0.539539635181427,2,-2,2,-2,4,5.0,-2.1779701709747314,0.01,-0.10973304673383935,0.5587262492756874,0.8329639377447848,2.462531679250874,6.323357473630221
66,10859,0.14780056476593018,-0.12115797400474548,-0.018745943903923035,0.1965997815132141,0,0,0,1,1,-2.5,0.9853556156158447,0.01,79.04741614552128,80.34269757843458,79.20716573753943,78.36830362723478,77.96177718134041
66,10860,0.14651347696781158,-0.12101387232542038,-0.20988331735134125,-0.11451698839664459,0,0,0,0,1,-2.5,0.9846594929695129,0.01,78.43197995907846,80.55512621108686,79.11965401701798,79.16888563813629,78.00212865400285
66,10861,0.1433960646390915,-0.1238568127155304,-0.38677307963371277,-0.4038360118865967,0,0,0,-2,4,5.0,0.9844711422920227,0.01,76.47731287991067,75.05646144216519,77.68186909096566,77.01346447967262,79.61365544137216
66,10862,0.1417618691921234,-0.12461495399475098,0.008038341999053955,0.18203279376029968,0,0,0,1,1,-2.5,0.9844653010368347,0.01,79.04741614552128,80.46281369877339,79.20716573753943,78.36830362723478,77.96177718134041
66,10863,0.14073042571544647,-0.1246383860707283,-0.18518388271331787,-0.13267377018928528,0,0,0,-1,3,2.5,0.9845147728919983,0.01,77.83806789294931,78.14209104972481,79.76171415033475,80.44099987623287,78.92097632762054
66,10864,0.13996687531471252,-0.1244397684931755,0.008351067081093788,0.14486435055732727,0,0,0,1,1,-2.5,0.9844162464141846,0.01,79.04741614552128,80.2798783128707,79.20716573753943,78.36830362723478,77.96177718134041
66,10865,0.13893844187259674,-0.12483491748571396,-0.18489335477352142,-0.16986185312271118,0,0,0,-1,3,2.5,0.9843727946281433,0.01,77.83806789294931,78.14209104972481,79.80258422559959,79.83458674928616,78.92097632762054
66,10866,0.1381775587797165,-0.12500880658626556,0.00860200822353363,0.10756641626358032,0,-1,0,0,4,5.0,0.9853804707527161,0.01,75.33863975343714,76.11984719243061,74.27789057570205,75.76914714080132,78.27959750615324
66,10867,0.1403290033340454,-0.12091147899627686,0.37395113706588745,0.6482656598091125,0,0,0,3,3,2.5,0.987173318862915,0.01,75.882061715723,75.85585744166606,75.93308810311709,78.84853385221042,75.55652923348512
66,10868,0.14492355287075043,-0.11325500905513763,0.5264082551002502,0.8637999296188354,0,0,1,3,0,-5.0,0.9882478713989258,0.01,79.476709456303,75.31645445143937,74.75779044154739,75.20398066587678,73.22849909027326
66,10869,0.14779961109161377,-0.10840722173452377,0.10852329432964325,0.20591485500335693,0,0,0,1,1,-2.5,0.9882849454879761,0.01,79.04741614552128,80.43195118307256,79.20716573753943,78.36830362723478,77.96177718134041
66,10870,0.14773443341255188,-0.10823599994182587,-0.09176145493984222,-0.11774811893701553,0,0,0,0,1,-2.5,0.9876409769058228,0.01,78.40969935929576,80.31132050482563,79.11965401701798,79.42988686660061,78.11426245035179
66,10871,0.1457514464855194,-0.1111709326505661,-0.2770947515964508,-0.4185015857219696,0,0,0,-2,4,5.0,0.9874302744865417,0.01,76.47731287991067,75.05968912995475,77.68186909096566,77.01346447967262,79.61488177453838
66,10872,0.14517605304718018,-0.11211458593606949,0.11081010103225708,0.15958550572395325,0,0,0,1,1,-2.5,0.9873632788658142,0.01,79.04741614552128,80.63911023711117,79.20716573753943,78.36830362723478,77.96177718134041
66,10873,0.14513176679611206,-0.11241313070058823,-0.0897512286901474,-0.16494104266166687,0,0,0,-1,3,2.5,0.9873272776603699,0.01,77.83806789294931,78.14209104972481,79.80258422559959,80.46189051247242,78.94123556688336
66,10874,0.14528849720954895,-0.11257317662239075,0.09758473932743073,0.1053495705127716,0,0,0,0,1,-2.5,0.9871390461921692,0.01,78.54345681707898,79.98171768623713,79.28517858451697,79.42988686660061,78.11426245035179
66,10875,0.14511744678020477,-0.11340614408254623,-0.10200567543506622,-0.21774932742118835,0,0,0,-1,3,2.5,0.9869837760925293,0.01,77.83806789294931,78.14209104972481,79.84466133802756,80.22930899542736,78.94123556688336
66,10876,0.14515633881092072,-0.11408843845129013,0.08616870641708374,0.05362832546234131,0,0,0,0,1,-2.5,0.9866751432418823,0.01,78.54345681707898,80.08372679963313,79.28517858451697,79.42988686660061,78.11426245035179
66,10877,0.14487555623054504,-0.1154332384467125,-0.11261175572872162,-0.26841169595718384,0,0,0,-1,3,2.5,0.9863998889923096,0.01,77.83806789294931,78.28447713126745,79.84466133802756,80.21089345687109,78.94123556688336
66,10878,0.14481186866760254,-0.1166195273399353,0.07620323449373245,0.0035595297813415527,0,0,0,0,1,-2.5,0.9859668016433716,0.01,78.66140169298764,80.11877726043322,79.28517858451697,79.51608970480643,78.11426245035179
66,10879,0.1444350630044937,-0.11846184730529785,-0.12189963459968567,-0.31774061918258667,0,0,0,-1,3,2.5,0.9855659604072571,0.01,77.83806789294931,78.28447713126745,79.89122119946242,80.1949580221529,78.94123556688336
66,10880,0.14428091049194336,-0.12014179676771164,0.06738411635160446,-0.045625872910022736,0,0,0,0,1,-2.5,0.98499995470047,0.01,78.7601365356557,79.98291608535149,79.28517858451697,79.51608970480643,78.11426245035179
66,10881,0.14381881058216095,-0.1224747821688652,-0.13014838099479675,-0.3664613664150238,0,0,0,-1,3,2.5,0.984463632106781,0.01,77.83806789294931,78.28447713126745,79.89122119946242,80.28987478899505,78.94123556688336
66,10882,0.14358362555503845,-0.12464506179094315,0.05945293605327606,-0.09462086111307144,0,0,0,0,1,-2.5,0.9837517738342285,0.01,78.7601365356557,80.21797799406025,79.28517858451697,79.51608970480643,78.11426245035179
66,10883,0.14304456114768982,-0.12746860086917877,-0.1375943124294281,-0.41522908210754395,0,-1,0,-2,3,2.5,0.9830655455589294,0.01,69.93034241679584,68.7426150665751,70.22491864753228,77.1555251578265,68.66206752508026
66,10884,0.14273551106452942,-0.13013234734535217,0.05218973755836487,-0.14405840635299683,0,-1,0,-1,4,5.0,0.983463704586029,0.01,71.96151479024425,73.24438772138654,74.22677539523121,71.9369742980083,78.34389382753488
66,10885,0.14530064165592194,-0.12859341502189636,0.4137038588523865,0.3895312249660492,0,-1,0,2,2,0.0,0.9843277931213379,0.01,78.03294684194591,77.61065868117875,79.39301795701905,78.4825521799003,73.40436103698028
66,10886,0.14921222627162933,-0.12518851459026337,0.37635502219200134,0.3130270838737488,0,-1,0,1,4,5.0,0.9857735633850098,0.01,76.85411250912315,76.81102091002323,76.99385494147374,77.36101826710141,78.85166683693737
66,10887,0.15488578379154205,-0.11927458643913269,0.7143900394439697,0.8119337558746338,0,0,1,3,0,-5.0,0.9867582321166992,0.01,79.95098214280063,75.31645445143937,74.75779044154739,75.20398066587678,73.22849909027326
66,10888,0.15956124663352966,-0.11507292836904526,0.2824781835079193,0.13208577036857605,0,0,0,1,1,-2.5,0.9865991473197937,0.01,79.04741614552128,81.08684619066187,79.20716573753943,78.45815490616546,77.96177718134041
66,10889,0.16116009652614594,-0.11576203256845474,0.06903563439846039,-0.2125363051891327,0,0,0,-1,3,2.5,0.9864257574081421,0.01,77.70943987863909,78.44591162673132,79.91925632620534,80.73285314190747,79.00962247223028
66,10890,0.16283561289310455,-0.1165083721280098,0.24428275227546692,0.038591060787439346,0,0,0,0,1,-2.5,0.9860501289367676,0.01,78.7601365356557,80.70867015267672,79.28517858451697,79.51608970480643,78.2286472387078
66,10891,0.164068341255188,-0.11810949444770813,0.033651430159807205,-0.301896333694458,0,0,0,-1,3,2.5,0.9856643676757812,0.01,77.93589509807428,78.44591162673132,79.91925632620534,80.95020687172239,79.0460669928807
66,10892,0.16540393233299255,-0.11973132938146591,0.2113667130470276,-0.04744182527065277,0,0,0,0,1,-2.5,0.9850731492042542,0.01,78.7601365356557,80.98063480014311,79.28517858451697,79.51608970480643,78.2286472387078
66,10893,0.16632072627544403,-0.12217549234628677,0.0031158719211816788,-0.3846547305583954,0,0,0,-2,4,5.0,0.9848732948303223,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.99635606270276
66,10894,0.16842131316661835,-0.12299058586359024,0.3690531253814697,0.15736700594425201,0,0,0,1,1,-2.5,0.9847494959831238,0.01,79.04741614552128,80.57185813223884,79.20716573753943,78.45815490616546,77.96177718134041
66,10895,0.17084741592407227,-0.12349297106266022,0.1489761918783188,-0.19829466938972473,0,0,0,-1,3,2.5,0.9845830202102661,0.01,77.93589509807428,78.44591162673132,79.91925632620534,81.02775713502872,79.0460669928807
66,10896,0.17328448593616486,-0.12416501343250275,0.31770339608192444,0.041438084095716476,0,0,0,0,1,-2.5,0.9841756224632263,0.01,78.7601365356557,80.50199400351939,79.28517858451697,79.67127812762196,78.2286472387078
66,10897,0.17521855235099792,-0.125794917345047,0.10142368078231812,-0.3085511326789856,0,-1,0,-1,4,5.0,0.9841436743736267,0.01,71.96151479024425,73.71566968277999,74.22677539523121,71.9369742980083,78.16901257693249
66,10898,0.17825810611248016,-0.12592196464538574,0.45968371629714966,0.2209482491016388,0,-1,0,1,4,5.0,0.9853625893592834,0.01,76.85411250912315,76.81102091002323,76.99385494147374,77.36101826710141,79.3038993057984
66,10899,0.18472890555858612,-0.12098526209592819,0.791392982006073,0.7099727392196655,0,0,1,3,0,-5.0,0.9861102104187012,0.01,80.31043583609012,75.31645445143937,74.75779044154739,75.20398066587678,73.22849909027326
66,10900,0.1901412308216095,-0.11785518378019333,0.35370802879333496,0.021151751279830933,0,0,0,0,1,-2.5,0.9856710433959961,0.01,78.7601365356557,80.8669493203252,79.28517858451697,79.84415196699516,78.31959645762822
66,10901,0.19242151081562042,-0.11970353126525879,0.1348883956670761,-0.332039475440979,0,0,0,-1,3,2.5,0.9851900935173035,0.01,77.93589509807428,78.44591162673132,79.91925632620534,81.08401409368945,79.23516172606502
66,10902,0.19472575187683105,-0.12169589847326279,0.3049449324607849,-0.08962224423885345,0,0,0,0,1,-2.5,0.9844686388969421,0.01,78.68234409022953,80.83940374183163,79.63126155371961,79.84415196699516,78.31959645762822
66,10903,0.19653825461864471,-0.1246250569820404,0.08968162536621094,-0.4378027617931366,0,0,0,-2,4,5.0,0.9841154217720032,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.82801759673958
66,10904,0.1994662880897522,-0.1260339766740799,0.4489315152168274,0.0934164747595787,0,-1,0,0,4,5.0,0.985026478767395,0.01,75.33863975343714,76.11984719243061,74.27789057570205,75.76914714080132,78.18218288146558
66,10905,0.2058337777853012,-0.12236648797988892,0.7813755869865417,0.5834919214248657,0,0,1,2,1,-2.5,0.9858691692352295,0.01,75.02014435337856,78.79974561078346,74.85063350667443,74.49894910527858,75.92102662973761
66,10906,0.21220935881137848,-0.11887305229902267,0.5306903719902039,0.18106193840503693,0,0,1,1,0,-5.0,0.9853922128677368,0.01,79.54208990681661,73.98453314636708,74.97375074972183,73.89180037707331,73.24337825262957
66,10907,0.21512429416179657,-0.12086277455091476,0.11233624815940857,-0.47800976037979126,0,0,0,-2,4,5.0,0.9849498867988586,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.77940031873808
66,10908,0.21827182173728943,-0.12267894297838211,0.4702686071395874,0.05199681222438812,0,0,0,0,1,-2.5,0.9845494031906128,0.01,78.68234409022953,80.25017046645942,79.70560335401585,79.84415196699516,78.31959645762822
66,10909,0.22166721522808075,-0.12430046498775482,0.2426566779613495,-0.3151874244213104,0,0,0,-1,3,2.5,0.9840726256370544,0.01,77.93589509807428,78.44591162673132,80.057092291032,80.39759260089728,79.45141308305651
66,10910,0.22500108182430267,-0.12620386481285095,0.4043515920639038,-0.08640903234481812,0,-1,0,0,4,5.0,0.9845478534698486,0.01,75.33863975343714,76.11984719243061,74.27789057570205,75.76914714080132,78.57971407366638
66,10911,0.2309413105249405,-0.12430673092603683,0.7400445938110352,0.40853384137153625,0,0,1,2,1,-2.5,0.9849841594696045,0.01,75.02014435337856,79.5658510011545,74.85063350667443,74.49894910527858,75.92102662973761
66,10912,0.23692022264003754,-0.12253910303115845,0.49234673380851746,0.010458000004291534,0,0,0,0,1,-2.5,0.9844772815704346,0.01,78.55342390264246,80.778034475805,79.70560335401585,79.84415196699516,78.31959645762822
66,10913,0.24052707850933075,-0.1245901882648468,0.26309508085250854,-0.35922855138778687,0,0,0,-1,3,2.5,0.9838842153549194,0.01,77.93589509807428,78.44591162673132,80.057092291032,80.91935241000586,79.45141308305651
66,10914,0.2440565973520279,-0.1269478052854538,0.4232516884803772,-0.13287235796451569,0,-1,0,-1,4,5.0,0.98424232006073,0.01,71.96151479024425,73.71566968277999,74.22677539523121,71.9369742980083,79.3545600004281
66,10915,0.2501773238182068,-0.12552949786186218,0.7574560642242432,0.35961249470710754,0,-1,1,1,4,5.0,0.9857441782951355,0.01,67.71297681318755,68.86761920634429,69.86280271217733,69.09899240959592,79.74319876331431
66,10916,0.25950032472610474,-0.11939758062362671,1.0670936107635498,0.8149694204330444,0,0,1,3,0,-5.0,0.9866840243339539,0.01,80.61979120028276,75.31645445143937,74.75779044154739,75.20398066587678,73.22849909027326
66,10917,0.26755326986312866,-0.11539486050605774,0.6088899970054626,0.09481664001941681,0,0,1,0,2,0.0,0.9867649674415588,0.01,75.62659446830222,75.39859184561125,77.2915315193251,75.67050511903506,74.77376572521095
66,10918,0.27333807945251465,-0.11504354327917099,0.5575136542320251,-0.0013683326542377472,0,0,1,0,3,2.5,0.987005352973938,0.01,75.62659446830222,75.39859184561125,74.1726770115403,75.88000252077609,74.77376572521095
66,10919,0.27969154715538025,-0.11399420350790024,0.6964058876037598,0.19421175122261047,0,0,1,1,0,-5.0,0.9865542054176331,0.01,77.8220091987607,73.98453314636708,75.51273895967816,73.89180037707331,73.24337825262957
66,10920,0.28419381380081177,-0.115956149995327,0.2656867206096649,-0.48345208168029785,0,0,0,-2,4,5.0,0.9860962629318237,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.62987881219203
66,10921,0.2888129651546478,-0.11791423708200455,0.6126580834388733,0.03080865740776062,0,0,1,0,3,2.5,0.986407995223999,0.01,75.62659446830222,75.39859184561125,74.1726770115403,77.83777215242438,74.77376572521095
66,10922,0.29569312930107117,-0.1165846735239029,0.7472492456436157,0.21930243074893951,0,0,1,1,0,-5.0,0.9859977960586548,0.01,78.54708944295527,73.98453314636708,75.51273895967816,73.89180037707331,73.24337825262957
66,10923,0.30068203806877136,-0.11833085119724274,0.3127453327178955,-0.46435296535491943,0,0,0,-2,4,5.0,0.9855677485466003,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.39477076197673
66,10924,0.30575031042099,-0.1201343759894371,0.6559840440750122,0.043687835335731506,0,0,1,0,3,2.5,0.9859082698822021,0.01,75.62659446830222,75.39859184561125,74.1726770115403,78.59564789105106,74.77376572521095
66,10925,0.3130442798137665,-0.11870861053466797,0.7871978878974915,0.22662140429019928,0,0,1,1,0,-5.0,0.9855015873908997,0.01,79.35768192015776,73.98453314636708,75.51273895967816,73.89180037707331,73.24337825262957
66,10926,0.31841564178466797,-0.12040921300649643,0.3497250974178314,-0.46173563599586487,0,0,0,-2,4,5.0,0.9850633144378662,0.01,76.47731287991067,75.29707696364088,77.68186909096566,77.01346447967262,79.96752211515651
66,10927,0.32383668422698975,-0.12221572548151016,0.6900117993354797,0.04133874177932739,0,0,1,0,3,2.5,0.9853977560997009,0.01,75.62659446830222,75.39859184561125,74.1726770115403,79.888649169818,74.77376572521095
66,10928,0.3314555287361145,-0.12083972245454788,0.8185487389564514,0.21980692446231842,0,0,1,1,0,-5.0,0.984961748123169,0.01,79.72141475967517,73.98453314636708,75.98283989597115,73.89180037707331,73.24337825262957
66,10929,0.3371269106864929,-0.12263048440217972,0.3787517249584198,-0.4722598195075989,0,0,0,-2,4,5.0,0.9844831824302673,0.01,76.47731287991067,75.29707696364088,77.95171977648066,77.01346447967262,79.97751806953464
66,10930,0.3428245484828949,-0.12456653267145157,0.7166666388511658,0.02670104056596756,0,0,1,0,3,2.5,0.9847825765609741,0.01,75.62659446830222,75.39859184561125,74.1726770115403,78.9835306294436,74.77376572521095
66,10931,0.35069748759269714,-0.12335894256830215,0.8430566787719727,0.20146586000919342,0,0,1,1,0,-5.0,0.9842871427536011,0.01,79.3641104767304,73.98453314636708,75.98283989597115,73.89180037707331,73.24337825262957
66,10932,0.3566034138202667,-0.12535087764263153,0.4014522135257721,-0.49354004859924316,0,-1,0,-2,3,2.5,0.9833222031593323,0.01,69.93034241679584,68.7426150665751,71.06369427962018,78.53779054843316,68.66206752508026
66,10933,0.36145779490470886,-0.129142627120018,0.5512778162956238,-0.2831827998161316,0,-1,1,-1,1,-2.5,0.9819968342781067,0.01,64.20333397561838,76.81492052691142,70.53813506111149,65.35084401901094,66.87296354575722
66,10934,0.36562806367874146,-0.13417568802833557,0.31757253408432007,-0.6604198813438416,0,-1,0,-3,4,5.0,0.9809609055519104,0.01,67.59413878879839,63.9647378992597,65.72090701230167,68.64258371159053,76.30339668131079
66,10935,0.3707328140735626,-0.13798204064369202,0.6589602828025818,-0.15873447060585022,0,-1,1,-1,1,-2.5,0.9798784255981445,0.01,64.20333397561838,77.00542416592576,70.53813506111149,65.35084401901094,66.87296354575722
66,10936,0.3759324252605438,-0.1418505758047104,0.4170699119567871,-0.5493676662445068,0,-1,0,-2,3,2.5,0.9786125421524048,0.01,69.93034241679584,68.7426150665751,71.06369427962018,78.62809118027744,68.66206752508026
66,10937,0.38092830777168274,-0.14624451100826263,0.5645816326141357,-0.3455515205860138,0,-1,1,-1,1,-2.5,0.9769176840782166,0.01,64.20333397561838,76.90472198793553,70.53813506111149,65.35084401901094,66.87296354575722
66,10938,0.38522306084632874,-0.15192867815494537,0.32965773344039917,-0.7263673543930054,0,-1,0,-3,4,5.0,0.9755241274833679,0.01,67.59413878879839,63.9647378992597,65.72090701230167,68.64258371159053,76.58613879624342
66,10939,0.3904319405555725,-0.1564476191997528,0.6683790683746338,-0.23278404772281647,0,-1,1,-1,1,-2.5,0.9740526080131531,0.01,64.20333397561838,76.97272629135341,70.53813506111149,65.35084401901094,66.87296354575722
66,10940,0.3957190215587616,-0.16108191013336182,0.42560261487960815,-0.6265240907669067,0,-1,0,-3,4,5.0,0.9728776812553406,0.01,67.59413878879839,63.9647378992597,65.72090701230167,68.64258371159053,76.7000287551306
66,10941,0.4018401503562927,-0.1646885722875595,0.7562237977981567,-0.14735695719718933,0,-1,1,-1,1,-2.5,0.9715965986251831,0.01,64.20333397561838,77.14256922392369,70.53813506111149,65.35084401901094,66.87296354575722
66,10942,0.40796732902526855,-0.16853320598602295,0.5068545937538147,-0.5518611669540405,0,-1,1,-2,4,5.0,0.9705995917320251,0.01,66.86247657909739,62.938712891619,65.8762005848388,66.56023153551072,77.71244702392622
66,10943,0.41486138105392456,-0.17146536707878113,0.8306543231010437,-0.08478045463562012,0,-1,1,0,4,5.0,0.97111976146698,0.01,68.17663546307614,68.15525044704941,65.67250840741806,68.77926252371701,78.66099438870503
66,10944,0.4248545169830322,-0.1699419468641281,1.1301953792572021,0.3449248671531677,0,-1,1,1,4,5.0,0.9730031490325928,0.01,67.71297681318755,68.86761920634429,69.86280271217733,69.09899240959592,77.99293399111427
66,10945,0.4377191364765167,-0.16430705785751343,1.4079393148422241,0.7419927716255188,0,-1,1,3,4,5.0,0.976017951965332,0.01,72.71836856743403,73.76818400757968,71.91392657209974,72.46769491361256,75.59212588622036
66,10946,0.4532501697540283,-0.15486149489879608,1.666014313697815,1.1105008125305176,0,-1,2,4,2,0.0,0.9789495468139648,0.01,70.56188592022735,70.45212448048355,76.65745578020282,69.44289533910145,70.00061861535872
66,10947,0.46915173530578613,-0.14508779346942902,1.5351754426956177,0.8877992630004883,0,-1,2,4,2,0.0,0.9811084270477295,0.01,70.56188592022735,70.45212448048355,76.66829736624624,69.44289533910145,70.00061861535872
66,10948,0.48380085825920105,-0.1374465376138687,1.4140980243682861,0.6811463236808777,0,-1,1,3,4,5.0,0.983474850654602,0.01,72.71836856743403,73.76818400757968,71.91392657209974,72.46769491361256,76.58374820940497
66,10949,0.4994065463542938,-0.12855036556720734,1.6740318536758423,1.0580835342407227,0,-1,2,4,2,0.0,0.9857742786407471,0.01,70.56188592022735,70.45212448048355,73.58568211723683,69.44289533910145,70.00061861535872
66,10950,0.5153908133506775,-0.11927168071269989,1.543259620666504,0.8386830687522888,1,0,2,3,0,-5.0,0.9866964817047119,0.01,45.819461762206785,32.74966495144333,16.86586142203055,27.898725391618857,19.84807380350671
66,10951,0.5280035138130188,-0.11534103006124496,1.0495673418045044,0.0641472190618515,1,0,1,0,2,0.0,0.9866405725479126,0.01,48.21836811104418,49.67444481178993,53.67320505637546,48.97966089821051,47.21657109724991
