episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
37,2226,0.035072553902864456,0.10628372430801392,0.014383552595973015,0.17805689573287964,0,2,0,3,1,-2.5,0.9886340498924255,0.10783923318065335,28.240272735682602,32.121190132939944,31.138595148940567,29.299492416274287,27.99680181200346
37,2227,0.034190982580184937,0.10661119222640991,-0.1677737534046173,-0.08539805561304092,0,2,0,-1,2,0.0,0.9887529015541077,0.10773139394747269,22.509654199681663,21.766911588645314,35.79548102616772,23.26611907124056,22.46830031899063
37,2228,0.03262687847018242,0.10605236142873764,-0.14971938729286194,-0.041596002876758575,0,2,0,-1,2,0.0,0.988781213760376,0.10762366255352522,22.509654199681663,21.766911588645314,35.80540857786079,23.26611907124056,22.46830031899063
37,2229,0.0312354639172554,0.10591891407966614,-0.13303515315055847,3.077997826039791e-05,0,2,0,0,2,0.0,0.9887235164642334,0.1075160388909717,26.105727526413,26.130294423431145,35.27013184895556,28.72850092363909,27.83345581869215
37,2230,0.03000376559793949,0.10619069635868073,-0.11759941279888153,0.03973131254315376,0,2,0,1,2,0.0,0.9885830879211426,0.10740852285208072,27.715120248999646,28.5231298488907,34.28616617319094,28.568270320697103,29.90882974854571
37,2231,0.028919978067278862,0.10684992372989655,-0.10330022126436234,0.0777370035648346,0,2,0,1,2,0.0,0.988361656665802,0.10730111432922863,27.715120248999646,28.5231298488907,34.25631684035994,28.568270320697103,29.90882974854571
37,2232,0.0279733594506979,0.10788103193044662,-0.09003455936908722,0.11426319181919098,0,2,0,2,0,-5.0,0.9887612462043762,0.1071938132148994,30.254597333435765,29.650042819363797,33.07086653526251,27.75381372858879,28.04273813164138
37,2233,0.025031298398971558,0.10601302981376648,-0.4508868455886841,-0.4231415092945099,0,2,-1,-7,4,5.0,0.988865852355957,0.1070866194016845,5.6184005546860325,12.146484207460126,12.336739600039792,14.482676604624153,31.95705941741233
37,2234,0.022878995165228844,0.10551837831735611,-0.038510292768478394,0.2257358729839325,0,2,0,4,1,-2.5,0.9886885285377502,0.10697953278228281,29.261432589263304,32.5339371893613,29.146454961019472,26.246616305448498,24.155817352805435
37,2235,0.021490534767508507,0.10635554045438766,-0.21677221357822418,-0.031863290816545486,0,2,0,-1,1,-2.5,0.9890307784080505,0.10687255324950053,22.509654199681663,22.22970847033917,35.98037059717271,23.26611907124056,22.46830031899063
37,2236,0.018395541235804558,0.10473430156707764,-0.38169506192207336,-0.2689187228679657,0,2,-1,-4,4,5.0,0.9888198971748352,0.10676568069625103,18.294230323399525,24.605825378566358,26.66276588209984,27.33862812994535,31.376205339234318
37,2237,0.016905806958675385,0.10573592782020569,0.02552507072687149,0.3719482421875,0,2,0,6,1,-2.5,0.9883373379707336,0.10665891501555477,27.577384676612866,31.934266961460715,28.49616994006981,25.582358920503612,23.747838504493387
37,2238,0.01613047905266285,0.10799387097358704,-0.15750636160373688,0.10711344331502914,0,2,0,2,2,0.0,0.9880412817001343,0.10655225610053921,30.254597333435765,29.61989866704522,33.05115453212662,27.967768271656126,28.04273813164138
37,2239,0.014665241353213787,0.10935601592063904,-0.14013861119747162,0.15011055767536163,0,2,0,2,2,0.0,0.9876481294631958,0.10644570384443867,30.254597333435765,29.61989866704522,32.54552222905551,27.967768271656126,28.274327827909364
37,2240,0.013366801664233208,0.11113912612199783,-0.12400119006633759,0.19143112003803253,0,2,0,3,2,0.0,0.9871567487716675,0.10633925814059424,27.50733798089834,31.211136972606322,31.773568862789507,29.227164268010988,27.99680181200346
37,2241,0.012223529629409313,0.11332794278860092,-0.10898265242576599,0.23130856454372406,0,2,0,4,1,-2.5,0.9869394302368164,0.10623291888245365,29.261432589263304,32.7102056443953,29.146454961019472,26.246616305448498,24.155817352805435
37,2242,0.010164221748709679,0.11428292840719223,-0.2814265191555023,-0.01595558226108551,0,2,-1,0,1,-2.5,0.9872583150863647,0.1061266859635712,21.73825444177486,31.239372842732983,26.565169030475822,26.281892544401906,25.914678702740666
37,2243,0.006454107817262411,0.11287914216518402,-0.44096502661705017,-0.24333456158638,0,2,-1,-4,4,5.0,0.9869623184204102,0.10602055927760762,18.294230323399525,24.605825378566358,26.985590891105723,27.33862812994535,31.186439360286705
37,2244,0.004397780634462833,0.11418267339468002,-0.02929520606994629,0.4050288498401642,0,2,0,6,1,-2.5,0.9863520264625549,0.10591453871833001,27.577384676612866,32.20752684013435,28.49616994006981,25.582358920503612,23.747838504493387
37,2245,0.0031017703004181385,0.1168246641755104,-0.20763088762760162,0.1489395797252655,0,2,0,2,2,0.0,0.9859215617179871,0.10580862417961168,30.36480539852146,29.61989866704522,32.05440307153439,27.967768271656126,28.274327827909364
37,2246,0.0011598451528698206,0.11865255981683731,-0.1860969215631485,0.19963470101356506,0,2,0,3,2,0.0,0.9853646755218506,0.10570281555543207,27.826280476792114,31.211136972606322,32.50812063460408,29.28482642913215,27.99680181200346
37,2247,-0.000575235637370497,0.12097644060850143,-0.16608400642871857,0.24827811121940613,0,2,0,4,1,-2.5,0.9850783348083496,0.10559711273987664,29.261432589263304,32.941245618341185,29.146454961019472,26.246616305448498,24.0912087754753
37,2248,-0.0031774563249200583,0.12215417623519897,-0.33371952176094055,0.009775485843420029,0,2,-1,0,1,-2.5,0.9853449463844299,0.10549151562713677,21.73825444177486,30.715240123805316,26.565169030475822,26.036066917145206,25.914678702740666
37,2249,-0.007384355645626783,0.12105795741081238,-0.48879843950271606,-0.20935118198394775,0,2,-1,-3,4,5.0,0.9849350452423096,0.10538602411150963,15.219123306217078,15.61219776569307,18.77818196993787,29.53692461697708,17.451315903653374
37,2250,-0.009897983632981777,0.12273930758237839,-0.07357128709554672,0.4450879693031311,0,2,0,7,1,-2.5,0.9841671586036682,0.10528063808739813,26.01363331498016,30.905090522517668,27.096727775371708,24.309814044516383,19.300809923983152
37,2251,-0.011613675393164158,0.12582851946353912,-0.24799011647701263,0.1965779960155487,0,2,0,3,2,0.0,0.9835714101791382,0.10517535744931072,27.826280476792114,31.211136972606322,32.09888924433429,29.28482642913215,27.99680181200346
37,2252,-0.013938812538981438,0.12817396223545074,-0.22302499413490295,0.2538546025753021,0,2,0,4,1,-2.5,0.9832402467727661,0.10507018209186142,29.261432589263304,32.5937759575267,29.146454961019472,26.246616305448498,24.25655161707197
37,2253,-0.017082642763853073,0.1294594258069992,-0.385897696018219,0.023958075791597366,0,2,-1,0,1,-2.5,0.9834738373756409,0.10496511190976955,21.73825444177486,30.185853054403637,26.565169030475822,25.8148818807161,25.914678702740666
37,2254,-0.02178553119301796,0.12855398654937744,-0.536568820476532,-0.18710078299045563,0,2,-1,-3,3,2.5,0.9833914041519165,0.10486014679785978,15.219123306217078,15.61219776569307,18.77818196993787,30.465673372007267,17.451315903653374
37,2255,-0.025814685970544815,0.1288743019104004,-0.30390772223472595,0.18841871619224548,0,2,-1,3,1,-2.5,0.9832143783569336,0.10475528665106192,28.019668539060305,31.368389203461426,27.208423363826775,26.37742144609907,21.331691642055524
37,2256,-0.029732689261436462,0.12955930829048157,-0.4607087969779968,-0.032077204436063766,0,2,-1,-1,1,-2.5,0.9835795760154724,0.10465053136441085,18.14025451717879,30.952220408861553,26.355137127541255,24.494420759829467,24.681334637686483
37,2257,-0.03515200689435005,0.1281421035528183,-0.6058144569396973,-0.23461700975894928,0,2,-1,-4,4,5.0,0.9831903576850891,0.10454588083304645,18.294230323399525,24.949390472120033,27.039034725056148,27.33862812994535,31.4816339998456
37,2258,-0.03878578916192055,0.12965208292007446,-0.18191060423851013,0.4336029291152954,0,2,0,7,2,0.0,0.9819552302360535,0.1044413349522134,26.269537400704216,31.410718394093355,27.31818032657567,24.309814044516383,19.38225267688381
37,2259,-0.04047718271613121,0.13433076441287994,-0.16173586249351501,0.4841577112674713,0,2,0,8,1,-2.5,0.9809858202934265,0.10433689361726119,26.037507010166067,30.712660069548573,22.923937056528846,20.31692259833672,14.11911638062502
37,2260,-0.04303131625056267,0.13789209723472595,-0.32874995470046997,0.24912887811660767,0,2,-1,4,0,-5.0,0.9810654520988464,0.10423255672364393,30.759767779781818,17.202565687230177,16.61669572029326,18.05724056008001,12.71134153738598
37,2261,-0.04823983833193779,0.13760286569595337,-0.6688967943191528,-0.25000518560409546,0,2,-1,-4,4,5.0,0.9806773066520691,0.10412832416692028,18.44460106400075,24.949390472120033,27.039034725056148,27.33862812994535,31.53192566630436
37,2262,-0.05247742310166359,0.13900622725486755,-0.2403959482908249,0.4258424937725067,0,2,0,7,1,-2.5,0.9798231720924377,0.10402419584275335,26.269537400704216,31.574617574060085,27.31818032657567,24.309814044516383,19.38225267688381
37,2263,-0.05578233301639557,0.1420452892780304,-0.40120482444763184,0.20114563405513763,0,2,-1,3,1,-2.5,0.9795659184455872,0.1039201716469106,28.019668539060305,31.30142763928126,27.208423363826775,26.538427672981122,21.27037248436055
37,2264,-0.060625459998846054,0.14294791221618652,-0.5498186945915222,-0.0044293031096458435,0,2,-1,0,2,0.0,0.97940593957901,0.10381625147526369,22.468074045081075,30.911556670143526,26.671948658666903,25.8148818807161,25.914678702740666
37,2265,-0.06583505123853683,0.14350628852844238,-0.5016294121742249,0.09076216071844101,0,2,-1,1,3,2.5,0.9785085320472717,0.10371243522378842,22.442357913121683,21.924696001292183,24.409329404228853,26.90590473457835,22.98720529694501
37,2266,-0.0695267915725708,0.146599680185318,-0.2713322639465332,0.46421757340431213,0,2,-1,7,0,-5.0,0.9779636263847351,0.10360872278856463,28.641439672765586,15.703215719379136,8.436353680411084,11.441031168564859,9.942937258055393
37,2267,-0.07417979091405869,0.14844658970832825,-0.6148619651794434,-0.03803536295890808,0,2,-1,-1,1,-2.5,0.9783591628074646,0.10350511406577606,18.14025451717879,30.534788035415712,26.355137127541255,24.754912893957197,24.681334637686483
37,2268,-0.08106601983308792,0.14710819721221924,-0.7471764087677002,-0.21763212978839874,0,2,-1,-3,3,2.5,0.9783086776733398,0.10340160895171029,15.219123306217078,16.606752886871604,18.77818196993787,31.30600394927513,17.90851784485789
37,2269,-0.08710891008377075,0.1472797691822052,-0.49858638644218445,0.1840725839138031,0,2,-1,3,1,-2.5,0.9780707359313965,0.10329820734275857,28.019668539060305,31.631513781122553,27.208423363826775,26.99225506553544,21.27037248436055
37,2270,-0.09288204461336136,0.14808537065982819,-0.6395909190177917,-0.008932538330554962,0,2,-1,0,0,-5.0,0.9788466691970825,0.10319490913541582,22.198753413643153,31.697305136041347,26.671948658666903,25.8148818807161,25.914678702740666
37,2271,-0.10106092691421509,0.1454416662454605,-0.9556816816329956,-0.46915704011917114,0,2,-2,-8,3,2.5,0.9794851541519165,0.1030917142262804,1.1270653042518575,3.907131391250081,2.821119820690657,17.99175388247312,9.016921363527231
37,2272,-0.10910157114267349,0.1432299017906189,-0.6916808485984802,-0.04409770667552948,0,2,-1,-1,1,-2.5,0.9798729419708252,0.10298862251205412,18.14025451717879,29.9610458197097,26.355137127541255,25.31657963972075,24.681334637686483
37,2273,-0.11672613769769669,0.14186976850032806,-0.818656861782074,-0.21647682785987854,0,2,-2,-3,4,5.0,0.9793480634689331,0.10288563388954207,5.7024061330948435,1.3224584017459173,3.941780062030639,9.634622654837496,20.360276993869206
37,2274,-0.12239795923233032,0.14370781183242798,-0.3790900409221649,0.4765252470970154,0,2,-1,8,4,5.0,0.9768378734588623,0.10278274825565252,5.498660927049477,10.196697717847526,6.959163789381063,20.1626086302793,2.912956486177902
37,2275,-0.12386124581098557,0.1521911770105362,0.027541302144527435,1.1193277835845947,0,2,0,18,2,0.0,0.973227322101593,0.10267996550739687,1.88438383700273,0.8579031081951892,4.183937235169577,0.900327036387222,0.31651518979081605
37,2276,-0.12354255467653275,0.16362354159355164,0.03270784765481949,1.1504288911819458,0,3,0,18,3,2.5,0.9686768651008606,0.10257728554188948,4.2640904352635705,2.0598965945992984,1.464975483860378,8.562510204479526,1.2826096381315395
37,2277,-0.12211889028549194,0.17698325216770172,0.2228381186723709,1.464759349822998,0,3,0,23,0,-5.0,0.964432954788208,0.1024747082563476,5.77293898909669,0.5023604213098463,0.04774413704872132,0.09152143180370331,0.07347821682291747
37,2278,-0.1220235824584961,0.18859215080738068,-0.15467137098312378,0.9185211658477783,0,3,0,15,3,2.5,0.9600876569747925,0.10237223354809125,7.806038981420393,6.9863829416541945,6.11238232533295,11.44746280693031,3.4353859136789078
37,2279,-0.12238951772451401,0.1997806876897812,0.04978647828102112,1.2569539546966553,0,3,0,20,1,-2.5,0.955449640750885,0.10226986131454316,11.893350504511499,3.92086326554052,1.8738585928313731,1.4489786137605134,1.528651690696731
37,2280,-0.1228882297873497,0.21106955409049988,-0.12843653559684753,1.0178492069244385,0,3,0,16,1,-2.5,0.9515522718429565,0.10216759145322861,4.6057597760364235,12.109508601227603,4.837410745236594,3.8076396389418576,2.596132113304428
37,2281,-0.12508603930473328,0.22010859847068787,-0.2923591732978821,0.8025417327880859,0,4,-1,13,0,-5.0,0.9491255879402161,0.10206542386177538,7.1282489801936055,5.244917520114664,2.803540657105884,2.5032593248701693,3.3893630401285315
37,2282,-0.12988828122615814,0.22555354237556458,-0.6262099146842957,0.3331161141395569,0,4,-1,5,3,2.5,0.946536660194397,0.1019633584379136,1.7959376242071659,2.0399742933144056,2.31840038632481,8.523210722595092,4.256867978678096
37,2283,-0.13476595282554626,0.23122133314609528,-0.3866518437862396,0.7273502349853516,0,4,-1,12,3,2.5,0.9420724511146545,0.10186139507947568,3.399836595392527,4.374154905858898,3.7246605259155974,7.342564929166935,3.2909974399585735
37,2284,-0.13735026121139526,0.2406815141439438,-0.1650470495223999,1.0949935913085938,0,4,0,18,1,-2.5,0.9372098445892334,0.1017595336843962,4.497802532362596,8.007665000005005,4.033670525185179,3.148959026713775,2.448135978960248
37,2285,-0.13988393545150757,0.2505795657634735,-0.32402414083480835,0.8931875228881836,0,4,-1,14,1,-2.5,0.9331347942352295,0.10165777415071181,4.015124728468368,8.4486719054715,2.769962129713538,3.4308083805395215,3.0406133803421502
37,2286,-0.14393401145935059,0.258583128452301,-0.4703705310821533,0.7122313976287842,0,4,-1,11,3,2.5,0.928196907043457,0.1015561163765611,3.3338898999642828,4.512654551223571,4.776012791152212,8.472117937668434,4.711999302646065
37,2287,-0.1473206728696823,0.26796096563339233,-0.24302534759044647,1.0901638269424438,0,4,0,17,1,-2.5,0.9227606058120728,0.10145456026018454,4.828676937438684,9.298664551562771,5.51155595252129,3.809493865902761,3.572018773434696
37,2288,-0.1505873203277588,0.2779197692871094,-0.39413705468177795,0.9057508707046509,0,4,-1,14,1,-2.5,0.918117105960846,0.10135310569992435,4.015124728468368,8.259069605760995,2.9526505390206843,3.4308083805395215,3.0406133803421502
37,2289,-0.15529540181159973,0.2861519455909729,-0.5332596302032471,0.7411350011825562,0,5,-1,12,0,-5.0,0.9151274561882019,0.10125175259422443,3.9629746902131053,1.1545340971205151,1.6207417965040452,1.9992122206187635,1.9079428461418728
37,2290,-0.16235432028770447,0.2913288176059723,-0.8413131237030029,0.3281128704547882,0,5,-2,5,2,0.0,0.9126205444335938,0.10115050084163021,0.21316966505177692,0.7123639020587078,2.365503400170903,0.9859330385368438,0.5464217096515764
37,2291,-0.1703183501958847,0.29560020565986633,-0.7670965790748596,0.4813738167285919,0,5,-2,8,0,-5.0,0.9109863638877869,0.10104935034078859,1.6952307817179553,0.0901864767074585,0.04486438930034638,0.0,0.5263024717706952
37,2292,-0.1796107143163681,0.2983514964580536,-1.0569685697555542,0.09771059453487396,0,5,-2,2,2,0.0,0.90972501039505,0.1009483009904478,0.14889713613725852,0.2136150090389898,2.1029847036537386,0.11974656743130917,0.40718056163863076
37,2293,-0.18964120745658875,0.3004578649997711,-0.967035710811615,0.27490419149398804,0,5,-2,4,4,5.0,0.9055754542350769,0.10084735268945735,0.0,0.3011369725733531,0.2173835517275132,0.5525266172693348,3.327949673260071
37,2294,-0.19677241146564484,0.307285875082016,-0.525446891784668,0.9705742001533508,0,5,-1,16,3,2.5,0.8980504274368286,0.10074650533676789,0.8722339332498945,1.9955693458710915,1.2210611038357642,4.691081275289777,1.2272594000351063
37,2295,-0.2006942331790924,0.31929537653923035,-0.29583045840263367,1.3541057109832764,0,5,-1,22,0,-5.0,0.890735924243927,0.10064575883143112,3.9182689383243483,0.5388550254399528,0.04445474147796631,0.0,0.04900498538017273
37,2296,-0.2054569125175476,0.3305512070655823,-0.6174773573875427,0.9310529828071594,0,5,-1,15,4,5.0,0.881872296333313,0.1005451130725997,1.0549463780314277,0.762632332549605,1.458193353408142,1.5842719808749282,4.909307240379974
37,2297,-0.20925626158714294,0.34369707107543945,-0.2048230618238449,1.5822559595108032,0,5,0,25,1,-2.5,0.8713274598121643,0.1004445679595271,2.075923567106979,4.209983667201101,2.530809417899628,1.4573086385470526,1.3013358496174958
37,2298,-0.21212664246559143,0.3587096035480499,-0.35378289222717285,1.4174559116363525,0,6,-1,23,0,-5.0,0.8625391721725464,0.10034412339156756,1.24451831484238,0.0,0.04440515033943537,0.13540797845709268,-0.07840114076137543
37,2299,-0.2174140214920044,0.3707570731639862,-0.6661336421966553,1.0200517177581787,0,6,-1,16,0,-5.0,0.8563144207000732,0.100243779268176,2.4162161485355234,1.287896568750619,1.0990834877758073,1.1783574327109618,1.0419388588273266
37,2300,-0.22568261623382568,0.3790587782859802,-0.9540395736694336,0.6613224744796753,0,6,-2,11,4,5.0,0.8481664657592773,0.10014353548890782,0.17899795632736082,0.12688551970106765,0.41517082962474966,0.26897489010326114,1.360991409926113
37,2301,-0.232735276222229,0.3896580934524536,-0.522211492061615,1.3361550569534302,0,6,-1,21,0,-5.0,0.839126467704773,0.10004339195341891,1.1753819953197415,0.8736059819907446,0.2984843443904368,0.46522188281086346,0.23053074365990933
37,2302,-0.23961251974105835,0.40109050273895264,-0.8183563351631165,0.9716649651527405,0,6,-2,16,1,-2.5,0.8314996957778931,0.09994334856146549,0.030716389107704162,0.527706733658529,0.1302841598608532,0.08517405347299892,-0.06994049280881882
38,2303,-0.24833355844020844,0.4104878902435303,-0.9184819459915161,0.8888578414916992,0,7,-2,14,4,5.0,-2.179177761077881,0.09984340521290402,-0.28825189429163933,-0.25527486611962324,-0.31625798225402835,-0.2954046435356141,-0.31639876246452336
38,2304,0.16868367791175842,-0.19973723590373993,0.19871079921722412,-0.019034743309020996,0,-3,0,0,2,0.0,0.9598419070243835,0.09974356180769112,9.804451878603224,12.08197947208377,16.43430873157965,8.882308279744358,7.79854189619407
38,2305,0.1705108880996704,-0.20039482414722443,0.17406845092773438,-0.08636250346899033,0,-3,0,-1,1,-2.5,0.958672285079956,0.09964381824588342,11.027657331061153,15.632740026488255,13.828863092846714,9.285246174098202,11.233305843379757
38,2306,0.1710565686225891,-0.20329201221466064,-0.03254655748605728,-0.42901691794395447,0,-3,0,-7,3,2.5,0.9574282765388489,0.09954417442763754,10.847232315203803,10.055507235097831,12.42819693174037,15.440123853849803,11.734739094911419
38,2307,0.1717120110988617,-0.20632916688919067,0.1433682143688202,-0.19381023943424225,0,-3,0,-3,3,2.5,0.9570959806442261,0.0994446302532099,10.357912607890631,9.671199087886759,13.785560248421941,16.18896435654949,12.623731476787716
38,2308,0.17405083775520325,-0.2071327269077301,0.306068480014801,0.020901616662740707,0,-3,1,0,1,-2.5,0.9562995433807373,0.09934518562295669,10.14911621362964,13.845632206852049,9.535614703308381,9.775330689822114,8.285314355417894
38,2309,0.17586058378219604,-0.20904667675495148,0.08971899747848511,-0.3370104730129242,0,-3,0,-5,2,0.0,0.9547037482261658,0.09924584043733373,7.848180727941736,6.708927857725533,15.954489869177436,9.686707314350487,8.054138690503128
38,2310,0.17664088308811188,-0.21282918751239777,0.07274926453828812,-0.3941320776939392,0,-3,0,-6,2,0.0,0.9528337717056274,0.0991465945968964,11.557164702938028,11.501360282342153,15.642452235892955,14.185709913718163,10.681396335165257
38,2311,0.17725753784179688,-0.2171778827905655,0.056889165192842484,-0.4501316547393799,0,-3,0,-7,3,2.5,0.9513735771179199,0.0990474480022995,10.847232315203803,10.055507235097831,12.42819693174037,15.166876497844257,11.734739094911419
38,2312,0.17876222729682922,-0.22051399946212769,0.22508685290813446,-0.2294086515903473,0,-4,0,-4,2,0.0,0.9501264691352844,0.09894840055429721,0.7000574062457608,0.9761464866520907,6.722215069354465,0.9319404634230506,0.9481404040279433
38,2313,0.1808357536792755,-0.22332371771335602,0.19768330454826355,-0.3038508892059326,0,-4,0,-5,1,-2.5,0.9478200674057007,0.09884945215374291,2.7211400668491725,7.9898087123846775,2.6720666050053534,1.545013000728472,1.5737010577630537
38,2314,0.18160630762577057,-0.22842936217784882,-0.01058884896337986,-0.6508638858795166,0,-4,0,-10,2,0.0,0.9446265697479248,0.09875060270158917,5.259206357888212,3.9105875047331216,8.680059928584502,4.58634200844002,2.661607049964112
38,2315,0.1814206838607788,-0.23531553149223328,-0.02082466147840023,-0.7006876468658447,0,-4,0,-11,0,-5.0,0.9395756721496582,0.09865185209888758,8.37003316670242,5.170516197220094,5.86303646031115,4.694963355539846,3.2391299854582027
38,2316,0.17906253039836884,-0.24581363797187805,-0.3948831558227539,-1.2972928285598755,0,-4,-1,-21,2,0.0,0.9329490661621094,0.0985532002467887,4.3844703454740115,4.578505872141701,7.4974065705618385,5.070169685339484,5.986730358129861
38,2317,0.17519518733024597,-0.25894197821617126,-0.37690240144729614,-1.3075436353683472,0,-4,-1,-21,2,0.0,0.9259046316146851,0.0984546470465419,4.3844703454740115,4.578505872141701,7.5443666060053225,5.070169685339484,5.986730358129861
38,2318,0.17149625718593597,-0.2722046971321106,-0.36077040433883667,-1.3225681781768799,0,-4,-1,-21,2,0.0,0.9184051752090454,0.09835619239949536,4.3844703454740115,4.578505872141701,7.5472756450439995,5.070169685339484,5.986730358129861
38,2319,0.16794820129871368,-0.2856481671333313,-0.34632664918899536,-1.342127799987793,0,-5,-1,-21,4,5.0,0.9122120141983032,0.09825783620709587,2.558756178657453,2.583326097702968,2.47019056293135,2.597489183194101,6.592388211489335
38,2320,0.1665792465209961,-0.29629048705101013,0.025910723954439163,-0.8343199491500854,0,-5,0,-13,2,0.0,0.9068940877914429,0.09815957837088878,2.702395980757638,3.460404858768868,6.326842572237889,2.05144092975719,2.662292832891572
38,2321,0.16672536730766296,-0.3051326274871826,0.010652127675712109,-0.9012306928634644,0,-5,0,-14,1,-2.5,0.9000543355941772,0.09806141879251788,3.029112490357499,5.927834763299769,2.954570993930556,2.768231041444656,2.7477965011583483
38,2322,0.16570720076560974,-0.3161417841911316,-0.1823948472738266,-1.230897068977356,0,-5,0,-20,1,-2.5,0.8908824920654297,0.09796335737372537,2.6629399407823793,5.49196950908013,2.3758410554938125,2.8161009934105525,2.7406654985090735
38,2323,0.16284333169460297,-0.33032935857772827,-0.3606472611427307,-1.5394577980041504,0,-5,-1,-25,3,2.5,0.8812832236289978,0.09786539401635165,1.849886317490638,2.6137443497691724,2.9232165190405954,5.438165302351564,3.3078827896537186
38,2324,0.16029269993305206,-0.3445529341697693,-0.17068354785442352,-1.3119100332260132,0,-6,0,-21,3,2.5,0.872797966003418,0.0977675286223353,0.9436742916016945,1.4090830674009465,1.6117882276932671,3.3696327169231557,1.166358552983495
38,2325,0.15955191850662231,-0.3566540479660034,0.0039043892174959183,-1.109995722770691,0,-6,0,-18,2,0.0,0.8643428087234497,0.09766976109371296,1.808585421782882,1.666351441534312,3.5013345357075467,2.4189084490458885,2.0549918083574386
38,2326,0.1594766080379486,-0.36831656098365784,-0.011124744080007076,-1.1848201751708984,0,-6,0,-19,4,5.0,0.8572172522544861,0.09757209133261925,1.7628697416639243,2.087796725011594,2.297079921000933,2.326509084427312,3.9267996132205134
38,2327,0.16124729812145233,-0.37786614894866943,0.3248792886734009,-0.7562549114227295,0,-6,1,-12,4,5.0,0.853033185005188,0.09747451924128663,2.217443582475151,2.60305480221352,1.8205100495097994,1.863596939868686,4.11196491571903
38,2328,0.16622933745384216,-0.3833625912666321,0.6352535486221313,-0.3673087954521179,0,-6,1,-6,1,-2.5,0.8483492732048035,0.09737704472204534,1.3820019801491075,4.186379480585778,1.4599980000266441,1.1777774723174883,0.5724384440618794
38,2329,0.17121030390262604,-0.38942351937294006,0.39982253313064575,-0.7608600854873657,0,-6,1,-12,4,5.0,0.8439382910728455,0.0972796676773233,2.217443582475151,2.60305480221352,1.8205100495097994,1.863596939868686,4.143209535345492
38,2330,0.17690211534500122,-0.3950464129447937,0.7033385634422302,-0.3854079246520996,0,-6,1,-6,1,-2.5,0.8389378786087036,0.09718238800964597,1.3820019801491075,4.153982530902533,1.4599980000266441,1.1777774723174883,0.5724384440618794
38,2331,0.18253986537456512,-0.40132537484169006,0.46378281712532043,-0.7848488688468933,0,-6,1,-13,4,5.0,0.8341372013092041,0.09708520562163633,2.2294984595388123,1.7638482783259237,1.7594924636919305,2.0810157081443608,3.0322518677084904
38,2332,0.18883612751960754,-0.4072626233100891,0.7612176537513733,-0.4218667149543762,0,-7,2,-7,4,5.0,0.8320973515510559,0.09698812041601469,-0.3843920943380302,-0.4564472581156567,-0.2742817617535591,-0.4466938630101579,1.2878443107696849
38,2333,0.19798125326633453,-0.4097593426704407,1.0368913412094116,-0.09138259291648865,0,-7,2,-1,4,5.0,0.8326264023780823,0.09689113229559868,-0.0819176732788086,-0.1053610924394589,0.024461265391263358,0.0,1.480666079145099
38,2334,0.20977173745632172,-0.4091131389141083,1.2931240797042847,0.21101310849189758,0,-7,3,3,3,2.5,0.8343721032142639,0.09679424116330308,0.048942993369429116,0.10798698329132075,0.21705027210851635,2.0004620934247646,0.19196610099077227
38,2335,0.2230423092842102,-0.40697401762008667,1.3589386940002441,0.24403958022594452,0,-7,3,4,2,0.0,0.8352196216583252,0.09669744692213977,0.042136322480776436,0.0,1.4393846294018422,0.14992826494283146,0.0
38,2336,0.23596256971359253,-0.4059314429759979,1.2472816705703735,0.025861937552690506,0,-6,2,0,1,-2.5,0.8332072496414185,0.09660074947521763,0.09337941085987211,1.3366378709406845,0.137423637437828,0.0,0.0
38,2337,0.24682633578777313,-0.4084027409553528,0.9702997207641602,-0.42664143443107605,0,-7,2,-7,4,5.0,0.8310239315032959,0.09650414872574241,-0.3843920943380302,-0.4564472581156567,-0.2742817617535591,-0.4466938630101579,1.2436452501999669
38,2338,0.25797921419143677,-0.41106706857681274,1.2313692569732666,-0.11719391494989395,1,-7,2,-2,2,0.0,0.8289608955383301,0.09640764457701667,-0.0814367508852482,-0.10884969234466553,0.04556188290715218,0.0,0.0
38,2339,0.2696737051010132,-0.41356879472732544,1.1285686492919922,-0.32314687967300415,1,-7,2,-5,3,2.5,0.8263711333274841,0.09631123693243965,-0.03833627378940582,0.0,0.0,0.15769459873437883,0.0
39,2340,0.28136199712753296,-0.4166879951953888,1.2054922580718994,-0.275389164686203,1,-7,2,-4,0,-5.0,-2.1793715953826904,0.09621492569550721,0.07377424395212537,-0.10898038148880006,0.0,0.04156928658485413,0.04459766585382224
39,2341,0.10770300030708313,-0.11474096775054932,0.041367679834365845,0.039138928055763245,0,-2,0,1,3,2.5,0.9872422814369202,0.09611871076981171,14.896550175202766,21.112447521946045,23.92279083565726,33.12450664372112,17.24943790718197
39,2342,0.1091141626238823,-0.11295007169246674,0.21878251433372498,0.29385489225387573,0,-2,0,5,1,-2.5,0.9874612092971802,0.0960225920590419,10.673961096998362,34.69690690334283,8.433069918116146,9.325696298719215,5.4862380877324615
39,2343,0.11010374873876572,-0.11197695881128311,0.01016257330775261,-0.043106965720653534,0,-2,0,-1,2,0.0,0.9873189926147461,0.09592656946698286,20.376923063796603,25.628971089040803,34.78866806724888,29.351764901918912,24.629774890914117
