episode,ep_return,ep_length,global_step,epsilon
12464,526.2781372070312,530,1653504,1.0
12465,403.60845947265625,408,1653760,1.0
12466,598.0352783203125,602,1654016,1.0
12467,397.6149597167969,402,1654528,1.0
12468,525.0860595703125,529,1657856,1.0
12469,706.5784301757812,711,1660160,1.0
12470,645.74951171875,650,1660416,1.0
12471,435.3289794921875,440,1664256,1.0
12472,502.7123718261719,507,1665024,1.0
12473,389.6631774902344,394,1667072,1.0
12474,606.6627807617188,611,1667840,1.0
12475,759.7156372070312,765,1668096,1.0
12476,766.91943359375,772,1668352,1.0
12477,631.4131469726562,636,1669376,1.0
12478,437.2317199707031,442,1669888,1.0
12479,764.53564453125,770,1669888,1.0
12480,626.4293823242188,631,1670144,1.0
12481,459.69091796875,464,1670400,1.0
12482,437.01690673828125,442,1671936,1.0
12483,652.4497680664062,657,1671936,1.0
12484,502.6510009765625,507,1672448,1.0
12485,766.46728515625,772,1672704,1.0
12486,601.6669311523438,606,1672960,1.0
12487,748.220703125,753,1673216,1.0
12488,437.1622314453125,442,1674240,1.0
12489,411.21612548828125,416,1674496,1.0
12490,419.2073669433594,424,1674496,1.0
12491,414.83355712890625,419,1674752,1.0
12492,752.8309326171875,758,1676032,1.0
12493,413.46905517578125,418,1676544,1.0
12494,458.4919128417969,463,1677312,1.0
12495,408.5361633300781,413,1678080,1.0
12496,389.1596374511719,394,1678336,1.0
12497,726.4650268554688,731,1678592,1.0
12498,370.3072204589844,375,1678848,1.0
12499,590.5134887695312,595,1680384,1.0
12500,510.94952392578125,515,1680896,1.0
12501,435.79931640625,440,1681664,1.0
12502,452.12078857421875,456,1683456,1.0
12503,375.2950744628906,380,1683712,1.0
12504,355.9757995605469,361,1684480,1.0
12505,780.7262573242188,786,1684736,1.0
12506,442.7980041503906,447,1685504,1.0
12507,746.6412353515625,751,1685504,1.0
12508,648.6841430664062,653,1685760,1.0
12509,638.1043090820312,642,1685760,1.0
12510,372.4970703125,377,1686016,1.0
12511,425.23419189453125,430,1686784,1.0
12512,737.8474731445312,743,1686784,1.0
12513,621.8349609375,626,1687296,1.0
12514,420.36346435546875,425,1688832,1.0
12515,367.2666931152344,372,1689088,1.0
12516,413.7084655761719,418,1689600,1.0
12517,689.8270263671875,694,1689600,1.0
12518,409.08636474609375,413,1689856,1.0
12519,390.26300048828125,395,1690112,1.0
12520,365.6554260253906,370,1690880,1.0
12521,761.4215087890625,766,1690880,1.0
12522,379.71435546875,384,1691136,1.0
12523,554.8565673828125,559,1692160,1.0
12524,625.6029052734375,630,1692160,1.0
12525,376.87994384765625,382,1693952,1.0
12526,406.55645751953125,411,1694720,1.0
12527,552.9290771484375,558,1696000,1.0
12528,484.1814880371094,489,1696512,1.0
12529,677.8604125976562,683,1697536,1.0
12530,473.09637451171875,478,1698304,1.0
12531,546.5892944335938,552,1698560,1.0
12532,701.2086181640625,706,1699328,1.0
12533,374.4789733886719,380,1699328,1.0
12534,568.4896240234375,574,1699328,1.0
12535,667.0147094726562,672,1699840,1.0
12536,759.3108520507812,765,1700096,1.0
12537,695.3567504882812,700,1700352,1.0
12538,534.1796264648438,539,1700608,1.0
12539,589.6315307617188,595,1700608,1.0
12540,765.726318359375,772,1700864,1.0
12541,442.2124938964844,447,1701376,1.0
12542,320.0884704589844,325,1701888,1.0
12543,381.66534423828125,387,1703936,1.0
12544,313.3904113769531,319,1704192,1.0
12545,290.0703125,296,1704448,1.0
12546,551.4075317382812,557,1704448,1.0
12547,751.3319702148438,757,1704704,1.0
12548,769.9611206054688,776,1704704,1.0
12549,486.5599365234375,492,1704960,1.0
12550,691.1051635742188,697,1704960,1.0
12551,386.30419921875,392,1705216,1.0
12552,556.1731567382812,562,1705216,1.0
12553,328.2679443359375,334,1705472,1.0
12554,418.20904541015625,424,1705728,1.0
12555,595.2590942382812,601,1705728,1.0
12556,391.042236328125,397,1705728,1.0
12557,363.82940673828125,370,1705984,1.0
12558,592.58349609375,598,1705984,1.0
12559,312.4136657714844,318,1705984,1.0
12560,280.21588134765625,286,1706240,1.0
12561,419.12896728515625,425,1706752,1.0
12562,313.2393493652344,319,1707008,1.0
12563,337.49945068359375,343,1707776,1.0
12564,709.7554321289062,715,1708544,1.0
12565,739.554443359375,745,1709056,1.0
12566,320.04998779296875,325,1709312,1.0
12567,688.921875,694,1710080,1.0
12568,736.6353149414062,742,1710848,1.0
12569,341.8622741699219,347,1711360,1.0
12570,434.89056396484375,440,1711616,1.0
12571,301.5887145996094,307,1711872,1.0
12572,759.2584838867188,765,1712128,1.0
12573,764.7506103515625,770,1712384,1.0
12574,480.40985107421875,485,1712896,1.0
12575,382.04742431640625,387,1712896,1.0
12576,337.3857421875,342,1713152,1.0
12577,314.1717834472656,319,1713408,1.0
12578,571.4461059570312,576,1715456,1.0
12579,342.67449951171875,347,1718016,1.0
12580,597.6900634765625,602,1718272,1.0
12581,391.53387451171875,396,1718528,1.0
12582,355.55780029296875,360,1719040,1.0
12583,338.0716552734375,343,1719040,1.0
12584,435.7964172363281,440,1719808,1.0
12585,351.3099060058594,356,1719808,1.0
12586,284.1336975097656,289,1719808,1.0
12587,458.8902587890625,463,1720320,1.0
12588,367.91632080078125,372,1721600,1.0
12589,337.98089599609375,342,1721600,1.0
12590,361.66912841796875,366,1721856,1.0
12591,396.5361022949219,401,1722368,1.0
12592,378.61907958984375,383,1723136,1.0
12593,306.4465026855469,311,1723392,1.0
12594,497.437744140625,502,1723392,1.0
12595,342.3856506347656,347,1725696,1.0
12596,279.7854309082031,285,1725952,1.0
12597,573.4266357421875,578,1725952,1.0
12598,788.932861328125,794,1725952,1.0
12599,502.604736328125,507,1727744,1.0
12600,748.6464233398438,753,1728000,1.0
12601,817.16015625,822,1729536,1.0
12602,347.7352600097656,352,1730560,1.0
12603,355.803466796875,360,1730560,1.0
12604,781.5247802734375,786,1731328,1.0
12605,678.766845703125,683,1731840,1.0
12606,366.6114501953125,371,1734656,1.0
12607,408.08740234375,412,1734912,1.0
12608,489.0159912109375,493,1735424,1.0
12609,322.2543640136719,327,1735424,1.0
12610,428.0529479980469,432,1736704,1.0
12611,318.3736572265625,323,1737216,1.0
12612,560.0862426757812,564,1737216,1.0
12613,417.02813720703125,421,1737984,1.0
12614,766.3621826171875,771,1738240,1.0
12615,446.8641662597656,451,1739264,1.0
12616,804.2056884765625,809,1739776,1.0
12617,639.8080444335938,644,1739776,1.0
12618,533.9649658203125,538,1739776,1.0
12619,334.2086486816406,339,1740032,1.0
12620,642.781982421875,647,1740544,1.0
12621,399.79925537109375,404,1740800,1.0
12622,392.4844665527344,397,1741312,1.0
12623,312.49981689453125,317,1741568,1.0
12624,342.9783630371094,347,1741568,1.0
12625,442.9985046386719,447,1741824,1.0
12626,802.6660766601562,807,1743616,1.0
12627,580.9744873046875,585,1745664,1.0
12628,816.3447875976562,821,1745920,1.0
12629,355.5178527832031,360,1746176,1.0
12630,485.69805908203125,490,1746432,1.0
12631,370.55859375,375,1746432,1.0
12632,716.8072509765625,721,1746688,1.0
12633,482.7613830566406,487,1747456,1.0
12634,362.4992980957031,367,1747712,1.0
12635,825.552001953125,830,1748224,1.0
12636,513.9805297851562,518,1750272,1.0
12637,763.8792114257812,768,1751296,1.0
12638,379.1189880371094,383,1751552,1.0
12639,783.82861328125,788,1751808,1.0
12640,440.98809814453125,445,1752320,1.0
12641,573.7894897460938,578,1752832,1.0
12642,420.9206237792969,425,1753856,1.0
12643,514.0723876953125,518,1754112,1.0
12644,827.1889038085938,832,1754368,1.0
12645,777.8700561523438,782,1755136,1.0
12646,297.52264404296875,302,1755648,1.0
12647,623.0480346679688,627,1756160,1.0
12648,483.0889892578125,487,1756416,1.0
12649,278.8003234863281,283,1757184,1.0
12650,614.0052490234375,618,1757440,1.0
12651,339.9285583496094,344,1757952,1.0
12652,605.0462646484375,609,1758464,1.0
12653,312.52362060546875,317,1758464,1.0
12654,803.2633056640625,808,1758976,1.0
12655,452.0455322265625,456,1759232,1.0
12656,458.02520751953125,462,1759488,1.0
12657,780.6367797851562,785,1760000,1.0
12658,465.9183654785156,470,1761536,1.0
12659,793.5286254882812,799,1762816,1.0
12660,699.7335815429688,704,1763328,1.0
12661,384.45257568359375,389,1764608,1.0
12662,416.0116882324219,420,1765376,1.0
12663,295.02215576171875,300,1765632,1.0
12664,473.9064025878906,478,1766400,1.0
12665,267.7054138183594,272,1767168,1.0
12666,359.5676574707031,364,1767680,1.0
12667,337.8006896972656,342,1769216,1.0
12668,374.81585693359375,379,1769728,1.0
12669,373.9129333496094,378,1769984,1.0
12670,527.6103515625,532,1770496,1.0
12671,792.73291015625,797,1771776,1.0
12672,768.9649047851562,773,1772288,1.0
12673,606.891845703125,611,1772800,1.0
12674,389.9756774902344,394,1773312,1.0
12675,805.4085693359375,810,1775104,1.0
12676,398.3937072753906,403,1775104,1.0
12677,746.388671875,751,1775872,1.0
12678,807.3782348632812,812,1775872,1.0
12679,368.0454406738281,372,1776128,1.0
12680,276.3486328125,281,1776896,1.0
12681,297.5498046875,302,1777920,1.0
12682,526.8848266601562,531,1778176,1.0
12683,409.74041748046875,414,1778944,1.0
12684,368.7297058105469,373,1778944,1.0
12685,528.8804931640625,533,1779456,1.0
12686,500.8008117675781,505,1780224,1.0
12687,818.4715576171875,823,1780480,1.0
12688,578.0000610351562,582,1780736,1.0
12689,505.5362243652344,510,1782272,1.0
12690,716.8448486328125,721,1782528,1.0
12691,518.1383666992188,522,1783040,1.0
12692,297.9485168457031,302,1783040,1.0
12693,300.6676025390625,305,1783296,1.0
12694,289.869140625,294,1784576,1.0
12695,333.3810119628906,338,1784832,1.0
12696,802.7008056640625,807,1785088,1.0
12697,296.26959228515625,300,1785344,1.0
12698,792.4553833007812,797,1785344,1.0
12699,758.9026489257812,763,1785856,1.0
12700,288.5057678222656,293,1786368,1.0
12701,676.1181030273438,680,1786880,1.0
12702,595.6849975585938,600,1786880,1.0
12703,810.8031616210938,815,1786880,1.0
12704,454.0419006347656,458,1787136,1.0
12705,789.4298095703125,794,1787136,1.0
12706,428.0396728515625,432,1789440,1.0
12707,264.8442077636719,269,1790464,1.0
12708,720.9364013671875,725,1792000,1.0
12709,808.5772705078125,813,1792256,1.0
12710,335.9659423828125,340,1793792,1.0
12711,377.9213562011719,382,1793792,1.0
12712,316.7376708984375,321,1794048,1.0
12713,407.140380859375,411,1795072,1.0
12714,829.4981079101562,834,1796096,1.0
12715,374.9493408203125,379,1796352,1.0
12716,801.7866821289062,806,1796864,1.0
12717,575.1060180664062,579,1797632,1.0
12718,743.1142578125,747,1797888,1.0
12719,769.7645263671875,774,1798144,1.0
12720,574.0451049804688,578,1798912,1.0
12721,733.7880249023438,738,1799168,1.0
12722,573.0119018554688,577,1799168,1.0
12723,386.9385681152344,391,1799424,1.0
12724,539.9185791015625,544,1799424,1.0
12725,734.8173828125,739,1799424,1.0
12726,601.825927734375,606,1800704,1.0
12727,432.06182861328125,436,1803776,1.0
12728,374.9209899902344,379,1804032,1.0
12729,378.95001220703125,383,1804032,1.0
12730,325.89752197265625,330,1804288,1.0
12731,427.9449768066406,432,1804544,1.0
12732,591.0801391601562,595,1804800,1.0
12733,535.8644409179688,540,1806080,1.0
12734,387.90087890625,392,1806336,1.0
12735,343.8921203613281,348,1807360,1.0
12736,415.8872375488281,420,1808384,1.0
12737,348.6372985839844,353,1808384,1.0
12738,781.5305786132812,786,1810176,1.0
12739,552.9945678710938,557,1810688,1.0
12740,801.966552734375,806,1810688,1.0
12741,319.6297607421875,324,1810944,1.0
12742,414.6840515136719,419,1811456,1.0
12743,481.0938720703125,485,1813760,1.0
12744,438.1144104003906,442,1813760,1.0
12745,496.0501403808594,500,1814784,1.0
12746,725.10986328125,729,1815808,1.0
12747,342.0220947265625,346,1816320,1.0
12748,500.1616516113281,504,1816320,1.0
12749,488.0082702636719,492,1816832,1.0
12750,293.94830322265625,298,1816832,1.0
12751,547.198974609375,551,1817088,1.0
12752,486.9963073730469,491,1817856,1.0
12753,384.9263916015625,389,1818624,1.0
12754,278.3919982910156,283,1818880,1.0
12755,818.958251953125,823,1820160,1.0
12756,566.0635986328125,570,1820416,1.0
12757,511.9724426269531,516,1821696,1.0
12758,332.9213562011719,337,1821696,1.0
12759,486.0521240234375,490,1821952,1.0
12760,731.0035400390625,735,1822208,1.0
12761,842.5751342773438,847,1822208,1.0
12762,322.5775146484375,327,1823488,1.0
12763,433.101318359375,437,1824000,1.0
12764,300.0491638183594,304,1824512,1.0
12765,408.2666320800781,412,1824512,1.0
12766,548.1893920898438,552,1827072,1.0
12767,475.2409362792969,479,1828352,1.0
12768,872.281982421875,877,1830400,1.0
12769,547.1679077148438,551,1831168,1.0
12770,491.0302734375,495,1831168,1.0
12771,304.4825744628906,309,1831936,1.0
12772,309.6763000488281,314,1832192,1.0
12773,847.0362548828125,852,1833984,1.0
12774,871.447509765625,876,1834496,1.0
12775,443.8696594238281,448,1836288,1.0
12776,377.91571044921875,382,1837824,1.0
12777,457.9440612792969,462,1838080,1.0
12778,324.9222412109375,329,1838336,1.0
12779,440.0723571777344,444,1839616,1.0
12780,356.8897399902344,361,1840640,1.0
12781,365.1104431152344,369,1840896,1.0
12782,337.1079406738281,341,1842432,1.0
12783,298.78424072265625,303,1843968,1.0
12784,878.8419189453125,883,1844992,1.0
12785,534.0297241210938,538,1845504,1.0
12786,887.2576293945312,892,1845760,1.0
12787,861.8073120117188,866,1846016,1.0
12788,678.0149536132812,682,1846528,1.0
12789,761.0624389648438,765,1846528,1.0
12790,856.6259765625,861,1848320,1.0
12791,326.043701171875,330,1849088,1.0
12792,885.9208374023438,890,1850368,1.0
12793,509.1202392578125,513,1851648,1.0
12794,881.9488525390625,886,1852416,1.0
12795,374.9141540527344,379,1853184,1.0
12796,470.0202941894531,474,1853184,1.0
12797,560.7582397460938,565,1853696,1.0
12798,350.881591796875,355,1854208,1.0
12799,905.4421997070312,910,1855744,1.0
12800,514.9647216796875,519,1856256,1.0
12801,434.109375,438,1857792,1.0
12802,395.0010681152344,399,1857792,1.0
12803,387.8868103027344,392,1859328,1.0
12804,598.0953369140625,602,1860096,1.0
12805,506.0295104980469,510,1860096,1.0
12806,912.3284912109375,917,1860352,1.0
12807,686.7679443359375,691,1860608,1.0
12808,708.0867309570312,712,1860864,1.0
12809,449.8617248535156,454,1863936,1.0
12810,560.0088500976562,564,1864192,1.0
12811,494.0531921386719,498,1864704,1.0
12812,693.9817504882812,698,1864704,1.0
12813,596.022216796875,600,1866496,1.0
12814,307.5166015625,312,1867008,1.0
12815,485.9647521972656,490,1867008,1.0
12816,894.8388671875,899,1867520,1.0
12817,497.9175109863281,502,1868288,1.0
12818,601.9176635742188,606,1868544,1.0
12819,875.5593872070312,880,1868544,1.0
12820,943.6522827148438,948,1869568,1.0
12821,945.2324829101562,950,1869568,1.0
12822,501.0811462402344,505,1871104,1.0
12823,450.0733947753906,454,1873408,1.0
12824,361.1026306152344,365,1873664,1.0
12825,796.9302368164062,801,1875456,1.0
12826,532.1036987304688,536,1875456,1.0
12827,667.9088134765625,672,1876992,1.0
12828,312.9188232421875,317,1877248,1.0
12829,354.5071716308594,359,1877248,1.0
12830,287.55419921875,292,1878784,1.0
12831,397.6517333984375,402,1878784,1.0
12832,475.9171447753906,480,1879296,1.0
12833,381.9278259277344,386,1881344,1.0
12834,400.7960510253906,405,1881600,1.0
12835,697.0543212890625,701,1884160,1.0
12836,351.4677734375,356,1884928,1.0
12837,518.992919921875,523,1886208,1.0
12838,432.5343933105469,437,1888000,1.0
12839,506.80096435546875,511,1888256,1.0
12840,573.00146484375,577,1889024,1.0
12841,452.7359619140625,457,1889280,1.0
12842,613.7726440429688,618,1889536,1.0
12843,961.9349975585938,966,1889792,1.0
12844,445.6969299316406,450,1890304,1.0
12845,446.8988342285156,451,1890560,1.0
12846,982.4083862304688,987,1891328,1.0
12847,971.0032348632812,976,1892352,1.0
12848,374.052001953125,378,1894400,1.0
12849,497.9491271972656,502,1895680,1.0
12850,504.90826416015625,509,1895936,1.0
12851,999.1133422851562,1000,1897216,1.0
12852,407.84637451171875,412,1897472,1.0
12853,558.8108520507812,563,1897984,1.0
12854,548.5928344726562,553,1899520,1.0
12855,387.6972351074219,392,1899776,1.0
12856,784.6830444335938,789,1900544,1.0
12857,452.733642578125,457,1901824,1.0
12858,714.0242309570312,718,1902336,1.0
12859,559.0267333984375,563,1902592,1.0
12860,357.00836181640625,361,1902592,1.0
12861,998.7203979492188,1000,1902592,1.0
12862,463.9659118652344,468,1903104,1.0
12863,382.57513427734375,387,1903104,1.0
12864,465.05859375,469,1903104,1.0
12865,998.7012939453125,1000,1903616,1.0
12866,999.293212890625,1000,1904384,1.0
12867,998.9810180664062,1000,1904384,1.0
12868,641.8036499023438,646,1904640,1.0
12869,369.750244140625,374,1906432,1.0
12870,998.9380493164062,1000,1906688,1.0
12871,998.6653442382812,1000,1906688,1.0
12872,475.8400573730469,480,1909760,1.0
12873,387.9093933105469,392,1916672,1.0
12874,643.0650024414062,647,1916928,1.0
12875,372.8836975097656,377,1918208,1.0
12876,434.8418884277344,439,1919744,1.0
12877,284.6067810058594,289,1920000,1.0
12878,999.5255126953125,1000,1920256,1.0
12879,495.0361328125,499,1921792,1.0
12880,999.4872436523438,1000,1923072,1.0
12881,999.3478393554688,1000,1924352,1.0
12882,999.64306640625,1000,1925376,1.0
12883,552.99365234375,557,1925632,1.0
12884,414.99237060546875,419,1925888,1.0
12885,999.5577392578125,1000,1926144,1.0
12886,319.8671569824219,324,1926912,1.0
12887,627.1209716796875,631,1926912,1.0
12888,271.6651916503906,276,1929984,1.0
12889,999.269775390625,1000,1930240,1.0
12890,999.0509033203125,1000,1930752,1.0
12891,318.7050476074219,323,1931008,1.0
12892,442.809326171875,447,1931520,1.0
12893,999.87451171875,1000,1932544,1.0
12894,340.78533935546875,345,1933312,1.0
12895,999.9337768554688,1000,1934080,1.0
12896,713.04736328125,717,1935104,1.0
12897,322.6898193359375,327,1935360,1.0
12898,999.9248046875,1000,1936384,1.0
12899,821.0734252929688,825,1936896,1.0
12900,548.0813598632812,552,1940224,1.0
12901,998.866455078125,1000,1940480,1.0
12902,999.7669067382812,1000,1941504,1.0
12903,999.6729736328125,1000,1941504,1.0
12904,999.7716674804688,1000,1941760,1.0
12905,554.6478881835938,559,1942272,1.0
12906,999.8486938476562,1000,1942784,1.0
12907,437.5815734863281,442,1943552,1.0
12908,934.0274658203125,938,1944832,1.0
12909,999.1502075195312,1000,1945088,1.0
12910,812.12353515625,816,1946112,1.0
12911,503.8047180175781,508,1946368,1.0
12912,999.8377685546875,1000,1946880,1.0
12913,999.8905029296875,1000,1947136,1.0
12914,660.0452270507812,664,1948160,1.0
12915,657.9247436523438,662,1948416,1.0
12916,866.8857421875,871,1948928,1.0
12917,999.8345336914062,1000,1950720,1.0
12918,731.0528564453125,735,1950976,1.0
12919,457.986083984375,462,1952768,1.0
12920,380.8323059082031,385,1954816,1.0
12921,376.65869140625,381,1955328,1.0
12922,999.9082641601562,1000,1955328,1.0
12923,999.68896484375,1000,1955840,1.0
12924,999.6776123046875,1000,1956096,1.0
12925,511.0585632324219,515,1956352,1.0
12926,354.0303955078125,358,1956352,1.0
12927,527.1991577148438,531,1956352,1.0
12928,999.920654296875,1000,1956352,1.0
12929,999.3609619140625,1000,1957376,1.0
12930,999.3479614257812,1000,1957888,1.0
12931,618.031005859375,622,1958400,1.0
12932,999.771728515625,1000,1959936,1.0
12933,413.58892822265625,418,1960192,1.0
12934,999.390869140625,1000,1960448,1.0
12935,389.6661071777344,394,1961216,1.0
12936,999.8125,1000,1961216,1.0
12937,999.3896484375,1000,1961472,1.0
12938,998.9907836914062,1000,1961728,1.0
12939,999.1347045898438,1000,1962240,1.0
12940,369.1868896484375,373,1963008,1.0
12941,826.9685668945312,831,1963008,1.0
12942,847.1812133789062,851,1963776,1.0
12943,999.5380859375,1000,1966080,1.0
12944,999.863525390625,1000,1966848,1.0
12945,698.1441650390625,702,1966848,1.0
12946,999.5283203125,1000,1967616,1.0
12947,374.0017395019531,378,1967872,1.0
12948,999.8494262695312,1000,1968384,1.0
12949,999.2000122070312,1000,1968896,1.0
12950,999.7462768554688,1000,1969152,1.0
12951,404.1338195800781,408,1969152,1.0
12952,738.0505981445312,742,1970432,1.0
12953,739.867431640625,744,1971200,1.0
12954,999.5794677734375,1000,1971456,1.0
12955,706.0420532226562,710,1972224,1.0
12956,681.1566162109375,685,1972224,1.0
12957,668.7218627929688,673,1972992,1.0
12958,378.0971984863281,382,1973248,1.0
12959,358.9332275390625,363,1974528,1.0
12960,560.9806518554688,565,1976832,1.0
12961,936.1165161132812,940,1977344,1.0
12962,999.1909790039062,1000,1977856,1.0
12963,658.9803466796875,663,1978112,1.0
12964,999.0948486328125,1000,1978368,1.0
12965,286.6940612792969,291,1979136,1.0
12966,999.7359619140625,1000,1979136,1.0
12967,806.877685546875,811,1979392,1.0
12968,999.03173828125,1000,1979392,1.0
12969,638.9666137695312,643,1980416,1.0
12970,999.478271484375,1000,1981952,1.0
12971,393.916748046875,398,1983232,1.0
12972,333.16522216796875,337,1984256,1.0
12973,647.1116333007812,651,1985536,1.0
12974,999.5327758789062,1000,1986560,1.0
12975,999.9475708007812,1000,1986560,1.0
12976,943.0731201171875,947,1988608,1.0
12977,999.7782592773438,1000,1990656,1.0
12978,999.4832763671875,1000,1990912,1.0
12979,999.6730346679688,1000,1991424,1.0
12980,346.8235168457031,351,1992960,1.0
12981,999.5418090820312,1000,1993984,1.0
12982,612.9852905273438,617,1994240,1.0
12983,361.0239562988281,365,1995776,1.0
12984,999.7255859375,1000,1995776,1.0
12985,999.3978881835938,1000,1996800,1.0
12986,998.9976196289062,1000,1997568,1.0
12987,999.8876953125,1000,1999616,1.0
12988,372.9681091308594,377,2000128,1.0
12989,838.1109619140625,842,2000640,1.0
12990,940.1234741210938,944,2000896,1.0
12991,999.741943359375,1000,2003456,1.0
12992,337.5318603515625,342,2005760,1.0
12993,739.0270385742188,743,2008064,1.0
12994,339.7841796875,344,2008320,1.0
12995,543.0818481445312,547,2008576,1.0
12996,999.1558227539062,1000,2010368,1.0
12997,483.0473327636719,487,2012672,1.0
12998,746.1262817382812,750,2013952,1.0
12999,999.939208984375,1000,2014464,1.0
13000,999.5927124023438,1000,2015488,1.0
13001,999.8015747070312,1000,2016000,1.0
13002,940.0692749023438,944,2017536,1.0
13003,999.6275634765625,1000,2017536,1.0
13004,447.542724609375,452,2018816,1.0
13005,801.0211181640625,805,2019840,1.0
13006,963.029296875,967,2020352,1.0
13007,381.9321594238281,386,2021888,1.0
13008,629.025634765625,633,2022144,1.0
13009,999.957275390625,1000,2023680,1.0
13010,692.0206909179688,696,2024704,1.0
13011,999.67236328125,1000,2025216,1.0
13012,999.7139282226562,1000,2025728,1.0
13013,287.64208984375,292,2025728,1.0
13014,998.9902954101562,1000,2025984,1.0
13015,629.0120849609375,633,2026240,1.0
13016,999.4811401367188,1000,2026496,1.0
13017,999.5693359375,1000,2029312,1.0
13018,999.6599731445312,1000,2032896,1.0
13019,999.3552856445312,1000,2034944,1.0
13020,297.5601501464844,302,2035200,1.0
13021,999.8494262695312,1000,2035456,1.0
13022,699.76123046875,704,2035968,1.0
13023,999.977294921875,1000,2038272,1.0
13024,999.8826904296875,1000,2040576,1.0
13025,999.4157104492188,1000,2041344,1.0
13026,629.951416015625,634,2041600,1.0
13027,999.2267456054688,1000,2041856,1.0
13028,540.1951293945312,544,2041856,1.0
13029,999.7582397460938,1000,2042368,1.0
13030,999.5750122070312,1000,2042880,1.0
13031,999.9635009765625,1000,2042880,1.0
13032,554.085693359375,558,2044672,1.0
13033,999.8917846679688,1000,2045440,1.0
13034,626.124755859375,630,2045440,1.0
13035,465.9654235839844,470,2046464,1.0
13036,999.7757568359375,1000,2048256,1.0
13037,999.7618408203125,1000,2049792,1.0
13038,559.1785278320312,563,2050816,1.0
13039,999.91259765625,1000,2051072,1.0
13040,999.9857788085938,1000,2052352,1.0
13041,999.839599609375,1000,2053888,1.0
13042,999.3824462890625,1000,2054144,1.0
13043,999.944091796875,1000,2055424,1.0
13044,999.92578125,1000,2055424,1.0
13045,389.7587585449219,394,2055680,1.0
13046,343.7171630859375,348,2056704,1.0
13047,452.2223815917969,456,2057216,1.0
13048,457.1380310058594,461,2059520,1.0
13049,999.4985961914062,1000,2059776,1.0
13050,999.4017333984375,1000,2060288,1.0
13051,999.9666137695312,1000,2060544,1.0
13052,999.5833129882812,1000,2060800,1.0
13053,999.6389770507812,1000,2062080,1.0
13054,999.1243286132812,1000,2062336,1.0
13055,331.9423828125,336,2062848,1.0
13056,999.3021850585938,1000,2064384,1.0
13057,999.8076782226562,1000,2066688,1.0
13058,999.83056640625,1000,2066944,1.0
13059,999.8698120117188,1000,2067456,1.0
13060,436.02642822265625,440,2067968,1.0
13061,999.9911499023438,1000,2069760,1.0
13062,398.961669921875,403,2070016,1.0
13063,392.8218994140625,397,2070528,1.0
13064,999.904296875,1000,2070784,1.0
13065,999.9583740234375,1000,2072832,1.0
13066,999.9759521484375,1000,2072832,1.0
13067,454.96832275390625,459,2073856,1.0
13068,999.7476806640625,1000,2076160,1.0
13069,507.0968017578125,511,2076928,1.0
13070,999.805908203125,1000,2077696,1.0
13071,367.1274719238281,371,2078208,1.0
13072,999.9371948242188,1000,2078208,1.0
13073,999.6729125976562,1000,2078208,1.0
13074,999.6430053710938,1000,2079488,1.0
13075,392.73541259765625,397,2079744,1.0
13076,999.9429321289062,1000,2080000,1.0
13077,999.6773071289062,1000,2080512,1.0
13078,470.1356201171875,474,2082560,1.0
13079,999.8909912109375,1000,2083072,1.0
13080,999.6473999023438,1000,2084352,1.0
13081,999.962158203125,1000,2087168,1.0
13082,999.9638061523438,1000,2087168,1.0
13083,999.3644409179688,1000,2087936,1.0
13084,310.7587585449219,315,2088960,1.0
13085,999.9539184570312,1000,2089984,1.0
13086,999.9447021484375,1000,2093824,1.0
13087,999.9378662109375,1000,2094080,1.0
13088,999.9876708984375,1000,2094336,1.0
13089,446.90887451171875,451,2094592,1.0
13090,999.9642333984375,1000,2095616,1.0
13091,772.201904296875,776,2095872,1.0
13092,482.7471008300781,487,2096128,1.0
13093,999.8870849609375,1000,2096640,1.0
13094,999.8594360351562,1000,2096896,1.0
13095,999.9739990234375,1000,2098432,1.0
13096,418.117431640625,422,2098944,1.0
13097,999.4232177734375,1000,2101504,1.0
13098,999.5662841796875,1000,2101760,1.0
13099,999.7208862304688,1000,2102528,1.0
13100,999.4083251953125,1000,2105088,1.0
13101,999.450439453125,1000,2106368,1.0
13102,671.9163818359375,676,2107136,1.0
13103,999.824462890625,1000,2108416,1.0
13104,999.5965576171875,1000,2109184,1.0
13105,869.1237182617188,873,2109696,1.0
13106,999.8958129882812,1000,2109696,1.0
13107,999.93359375,1000,2110208,1.0
13108,376.0129089355469,380,2111744,1.0
13109,999.9321899414062,1000,2113792,1.0
13110,999.8260498046875,1000,2116096,1.0
13111,474.96856689453125,479,2116608,1.0
13112,999.8594360351562,1000,2116608,1.0
13113,999.8749389648438,1000,2116864,1.0
13114,544.0573120117188,548,2119680,1.0
13115,999.7255859375,1000,2119936,1.0
13116,999.4744873046875,1000,2122496,1.0
13117,999.6793823242188,1000,2123008,1.0
13118,999.8324584960938,1000,2123008,1.0
13119,999.9534912109375,1000,2124288,1.0
13120,999.608154296875,1000,2124544,1.0
13121,999.724609375,1000,2125568,1.0
13122,999.6369018554688,1000,2125568,1.0
13123,357.640625,362,2127872,1.0
13124,999.533203125,1000,2129408,1.0
13125,999.1842041015625,1000,2129664,1.0
13126,999.9556274414062,1000,2131456,1.0
13127,346.3927917480469,351,2131712,1.0
13128,999.283447265625,1000,2132992,1.0
