episode,ep_return,ep_length,global_step,epsilon
20383,18.680038452148438,24,1133824,1.0
20384,145.2674560546875,153,1133824,1.0
20385,103.22671508789062,110,1134080,1.0
20386,133.5543212890625,141,1134080,1.0
20387,86.71888732910156,93,1134336,1.0
20388,198.01486206054688,204,1134848,1.0
20389,111.97715759277344,119,1135360,1.0
20390,123.06554412841797,131,1135360,1.0
20391,101.8200912475586,109,1135616,1.0
20392,130.2832794189453,137,1135616,1.0
20393,123.8616714477539,130,1135616,1.0
20394,136.668212890625,146,1135872,1.0
20395,98.22216796875,105,1135872,1.0
20396,18.760133743286133,24,1136128,1.0
20397,94.73257446289062,101,1136128,1.0
20398,99.51787567138672,107,1136128,1.0
20399,165.16603088378906,173,1136128,1.0
20400,115.59967803955078,122,1136128,1.0
20401,219.7471466064453,227,1136128,1.0
20402,89.92671966552734,97,1136384,1.0
20403,90.86344146728516,99,1136384,1.0
20404,112.58155059814453,121,1136640,1.0
20405,113.75077819824219,120,1136640,1.0
20406,91.482177734375,98,1136640,1.0
20407,130.62301635742188,137,1136640,1.0
20408,125.48360443115234,133,1136640,1.0
20409,152.27650451660156,159,1136896,1.0
20410,98.5296859741211,106,1137152,1.0
20411,97.69087219238281,105,1137152,1.0
20412,129.75425720214844,136,1137152,1.0
20413,117.89140319824219,124,1137408,1.0
20414,110.8271484375,119,1137408,1.0
20415,96.08847045898438,102,1137408,1.0
20416,103.41789245605469,110,1137664,1.0
20417,162.13967895507812,168,1137664,1.0
20418,117.0893325805664,123,1138176,1.0
20419,160.22259521484375,167,1138432,1.0
20420,124.45266723632812,131,1138432,1.0
20421,96.6468505859375,105,1138432,1.0
20422,125.3426742553711,132,1138688,1.0
20423,101.56156158447266,108,1138944,1.0
20424,79.42137145996094,86,1138944,1.0
20425,85.54466247558594,93,1138944,1.0
20426,24.42215347290039,30,1139456,1.0
20427,96.94723510742188,104,1139456,1.0
20428,68.7948989868164,75,1139712,1.0
20429,150.51158142089844,157,1139712,1.0
20430,28.513410568237305,35,1139712,1.0
20431,185.8870391845703,192,1139968,1.0
20432,189.47386169433594,196,1139968,1.0
20433,78.92989349365234,85,1139968,1.0
20434,130.0219268798828,136,1140224,1.0
20435,105.86283111572266,112,1140480,1.0
20436,99.30608367919922,106,1140736,1.0
20437,149.37757873535156,158,1140736,1.0
20438,152.329345703125,159,1140992,1.0
20439,168.85348510742188,175,1141248,1.0
20440,94.60693359375,102,1141504,1.0
20441,170.69944763183594,177,1142016,1.0
20442,103.61321258544922,112,1142016,1.0
20443,130.68052673339844,139,1142272,1.0
20444,120.9437255859375,128,1142784,1.0
20445,109.55126190185547,116,1142784,1.0
20446,118.46633911132812,125,1142784,1.0
20447,84.75922393798828,92,1143040,1.0
20448,84.13711547851562,91,1143296,1.0
20449,121.60967254638672,128,1143552,1.0
20450,124.40332794189453,131,1143808,1.0
20451,83.99604797363281,90,1144320,1.0
20452,171.53945922851562,178,1144320,1.0
20453,100.28858947753906,107,1144320,1.0
20454,169.11056518554688,175,1144320,1.0
20455,93.30091857910156,100,1144576,1.0
20456,102.26359558105469,108,1144576,1.0
20457,105.54566955566406,114,1144832,1.0
20458,93.10517883300781,100,1145088,1.0
20459,221.32933044433594,228,1145088,1.0
20460,113.88619995117188,122,1145088,1.0
20461,169.91571044921875,176,1145344,1.0
20462,149.2385711669922,156,1145600,1.0
20463,82.57035064697266,89,1145856,1.0
20464,116.23540496826172,125,1145856,1.0
20465,93.63174438476562,100,1146368,1.0
20466,138.67855834960938,146,1146368,1.0
20467,109.55709075927734,116,1146368,1.0
20468,108.96898651123047,115,1146624,1.0
20469,121.74945068359375,129,1146624,1.0
20470,121.81700897216797,129,1146624,1.0
20471,105.13850402832031,112,1146624,1.0
20472,236.92433166503906,244,1146624,1.0
20473,118.71125030517578,125,1146880,1.0
20474,80.3726806640625,87,1147136,1.0
20475,124.16940307617188,130,1147136,1.0
20476,74.5126724243164,81,1147136,1.0
20477,95.62576293945312,102,1147392,1.0
20478,170.1696319580078,177,1147392,1.0
20479,94.25109100341797,101,1147392,1.0
20480,133.03579711914062,139,1147648,1.0
20481,120.40608978271484,127,1147648,1.0
20482,173.27915954589844,180,1147648,1.0
20483,131.7819366455078,138,1147648,1.0
20484,121.56820678710938,128,1147904,1.0
20485,128.31866455078125,135,1147904,1.0
20486,173.49102783203125,180,1148160,1.0
20487,163.96780395507812,171,1148160,1.0
20488,94.5196533203125,101,1148160,1.0
20489,96.41278839111328,102,1148160,1.0
20490,131.740234375,139,1148416,1.0
20491,183.74916076660156,190,1148672,1.0
20492,109.88497161865234,117,1148672,1.0
20493,102.36266326904297,109,1148672,1.0
20494,94.06503295898438,100,1148672,1.0
20495,94.9610595703125,102,1148928,1.0
20496,96.92774963378906,105,1148928,1.0
20497,114.28023529052734,122,1148928,1.0
20498,87.91314697265625,95,1148928,1.0
20499,96.7627944946289,103,1149184,1.0
20500,107.37528228759766,115,1149184,1.0
20501,243.89443969726562,251,1149184,1.0
20502,100.662841796875,108,1149184,1.0
20503,128.4709930419922,135,1149184,1.0
20504,118.23831176757812,124,1149440,1.0
20505,113.1426773071289,120,1149952,1.0
20506,180.34890747070312,187,1149952,1.0
20507,121.9644546508789,128,1149952,1.0
20508,96.4441909790039,105,1149952,1.0
20509,99.29903411865234,106,1150464,1.0
20510,84.6928939819336,91,1150464,1.0
20511,113.62518310546875,120,1150976,1.0
20512,90.81720733642578,98,1151232,1.0
20513,103.41397857666016,110,1151488,1.0
20514,91.37837219238281,99,1151488,1.0
20515,115.92041778564453,123,1151488,1.0
20516,197.22328186035156,204,1151744,1.0
20517,116.42206573486328,123,1152000,1.0
20518,119.33714294433594,128,1152000,1.0
20519,109.29364013671875,116,1152256,1.0
20520,90.63672637939453,97,1152256,1.0
20521,89.20164489746094,96,1152256,1.0
20522,134.72634887695312,141,1152768,1.0
20523,121.96469116210938,129,1152768,1.0
20524,24.582260131835938,30,1153280,1.0
20525,272.3219299316406,280,1153280,1.0
20526,113.28597259521484,121,1153280,1.0
20527,143.04473876953125,150,1153536,1.0
20528,178.28762817382812,185,1153536,1.0
20529,20.751094818115234,26,1153792,1.0
20530,107.80308532714844,115,1153792,1.0
20531,120.2508316040039,127,1153792,1.0
20532,87.97928619384766,95,1154048,1.0
20533,69.73503112792969,82,1154048,1.0
20534,104.49808502197266,111,1154048,1.0
20535,141.9906005859375,148,1154304,1.0
20536,163.68133544921875,170,1154304,1.0
20537,24.303009033203125,30,1154560,1.0
20538,116.23359680175781,123,1154560,1.0
20539,164.01475524902344,171,1154560,1.0
20540,157.52508544921875,164,1154816,1.0
20541,162.7421112060547,170,1155072,1.0
20542,141.27073669433594,147,1155072,1.0
20543,78.1798324584961,84,1155072,1.0
20544,159.9656982421875,166,1155072,1.0
20545,91.15234375,98,1155328,1.0
20546,111.5047607421875,118,1155328,1.0
20547,202.248779296875,209,1155584,1.0
20548,101.91089630126953,109,1156096,1.0
20549,118.46048736572266,125,1156096,1.0
20550,104.21690368652344,110,1156096,1.0
20551,106.50823211669922,114,1156352,1.0
20552,108.04379272460938,114,1156352,1.0
20553,164.62020874023438,171,1156352,1.0
20554,171.0753631591797,177,1156352,1.0
20555,24.402111053466797,30,1156608,1.0
20556,116.23722076416016,123,1156608,1.0
20557,97.84632873535156,105,1156864,1.0
20558,93.06411743164062,100,1156864,1.0
20559,89.43433380126953,96,1156864,1.0
20560,108.1664047241211,115,1156864,1.0
20561,89.6753158569336,96,1157120,1.0
20562,94.43682861328125,101,1157120,1.0
20563,82.99000549316406,90,1157376,1.0
20564,109.12255859375,117,1157376,1.0
20565,85.95623016357422,93,1157376,1.0
20566,101.86128234863281,111,1157376,1.0
20567,98.36045837402344,105,1157632,1.0
20568,217.22998046875,224,1157888,1.0
20569,103.29407501220703,111,1157888,1.0
20570,95.36924743652344,102,1157888,1.0
20571,144.8275604248047,151,1157888,1.0
20572,137.91122436523438,144,1158400,1.0
20573,105.84681701660156,113,1158656,1.0
20574,111.30863952636719,118,1158656,1.0
20575,158.75967407226562,165,1158656,1.0
20576,123.84732055664062,131,1158912,1.0
20577,129.24122619628906,137,1159168,1.0
20578,104.25067901611328,111,1159168,1.0
20579,84.24163818359375,91,1159168,1.0
20580,173.268798828125,179,1159424,1.0
20581,88.41232299804688,94,1159424,1.0
20582,92.61119079589844,99,1159424,1.0
20583,84.86853790283203,92,1159680,1.0
20584,171.07704162597656,178,1159680,1.0
20585,102.37164306640625,109,1159680,1.0
20586,104.15576171875,110,1160192,1.0
20587,83.66373443603516,90,1160192,1.0
20588,88.7153549194336,96,1160448,1.0
20589,100.16835021972656,106,1160448,1.0
20590,82.9070816040039,89,1160448,1.0
20591,97.99041748046875,104,1160448,1.0
20592,99.27325439453125,107,1160448,1.0
20593,109.97390747070312,116,1160448,1.0
20594,107.85562896728516,115,1160448,1.0
20595,86.22791290283203,94,1160704,1.0
20596,107.97190856933594,114,1160704,1.0
20597,118.61542510986328,124,1160960,1.0
20598,111.20155334472656,117,1160960,1.0
20599,118.72303771972656,127,1160960,1.0
20600,131.62631225585938,138,1161216,1.0
20601,119.17322540283203,125,1161216,1.0
20602,114.1695327758789,121,1161472,1.0
20603,88.43846893310547,95,1161472,1.0
20604,101.79815673828125,108,1161472,1.0
20605,18.829561233520508,24,1161472,1.0
20606,139.37533569335938,145,1161728,1.0
20607,197.85731506347656,204,1161984,1.0
20608,94.01933288574219,100,1162240,1.0
20609,119.94779205322266,128,1162496,1.0
20610,19.615966796875,25,1162496,1.0
20611,87.50804901123047,93,1162496,1.0
20612,92.75392150878906,99,1162752,1.0
20613,98.28937530517578,104,1162752,1.0
20614,86.44593811035156,93,1162752,1.0
20615,85.56607055664062,92,1163008,1.0
20616,114.89092254638672,123,1163264,1.0
20617,231.67449951171875,238,1163520,1.0
20618,129.5605926513672,136,1163520,1.0
20619,125.68052673339844,134,1163776,1.0
20620,143.59393310546875,150,1164032,1.0
20621,121.06706237792969,127,1164544,1.0
20622,104.74059295654297,111,1164544,1.0
20623,132.36575317382812,138,1164544,1.0
20624,128.20909118652344,134,1164800,1.0
20625,25.532087326049805,31,1165056,1.0
20626,118.54903411865234,125,1165312,1.0
20627,81.3066177368164,88,1165312,1.0
20628,116.8868408203125,123,1165568,1.0
20629,121.13722229003906,128,1165824,1.0
20630,109.92819213867188,116,1165824,1.0
20631,150.0980224609375,156,1165824,1.0
20632,145.708251953125,152,1166336,1.0
20633,124.46241760253906,131,1166336,1.0
20634,141.15203857421875,151,1166592,1.0
20635,114.95008087158203,121,1166592,1.0
20636,250.59310913085938,257,1166592,1.0
20637,109.14945983886719,116,1166592,1.0
20638,84.90088653564453,92,1166592,1.0
20639,127.8616943359375,134,1166592,1.0
20640,119.07764434814453,125,1166848,1.0
20641,168.87559509277344,175,1166848,1.0
20642,117.90389251708984,124,1167104,1.0
20643,144.80447387695312,154,1167104,1.0
20644,101.43856048583984,108,1167104,1.0
20645,170.7533721923828,178,1167360,1.0
20646,108.2978286743164,114,1167360,1.0
20647,158.14710998535156,164,1167360,1.0
20648,144.5275421142578,151,1167360,1.0
20649,108.05859375,114,1167616,1.0
20650,133.43675231933594,140,1167616,1.0
20651,149.84854125976562,156,1167616,1.0
20652,102.80040740966797,110,1167872,1.0
20653,155.76217651367188,162,1168128,1.0
20654,102.41616821289062,109,1168128,1.0
20655,86.13628387451172,93,1168128,1.0
20656,118.04386138916016,124,1168384,1.0
20657,110.36791229248047,117,1168384,1.0
20658,119.95152282714844,126,1168640,1.0
20659,84.83241271972656,92,1168640,1.0
20660,86.43600463867188,93,1168896,1.0
20661,88.99095916748047,96,1168896,1.0
20662,89.27372741699219,95,1168896,1.0
20663,87.79582214355469,94,1168896,1.0
20664,104.68865966796875,111,1168896,1.0
20665,100.02505493164062,106,1169152,1.0
20666,132.1316375732422,139,1169152,1.0
20667,93.16107177734375,100,1169152,1.0
20668,96.58985137939453,103,1169152,1.0
20669,123.95600891113281,130,1169408,1.0
20670,159.46127319335938,166,1169408,1.0
20671,121.89581298828125,129,1169408,1.0
20672,82.77274322509766,90,1169664,1.0
20673,145.3314666748047,152,1169664,1.0
20674,105.69634246826172,113,1169920,1.0
20675,127.32218933105469,134,1169920,1.0
20676,113.07611083984375,119,1170176,1.0
20677,98.50286865234375,105,1170176,1.0
20678,124.17326354980469,130,1170432,1.0
20679,29.758747100830078,36,1170432,1.0
20680,87.2424545288086,94,1170688,1.0
20681,141.91807556152344,148,1170688,1.0
20682,84.17401123046875,91,1170944,1.0
20683,239.18931579589844,246,1170944,1.0
20684,115.17115020751953,123,1171200,1.0
20685,121.76546478271484,128,1171200,1.0
20686,81.34957122802734,88,1171712,1.0
20687,91.22683715820312,98,1171712,1.0
20688,82.24288177490234,89,1171968,1.0
20689,75.41016387939453,82,1171968,1.0
20690,156.3280792236328,163,1172224,1.0
20691,103.41345977783203,110,1172480,1.0
20692,89.84700012207031,96,1172480,1.0
20693,85.58447265625,92,1172736,1.0
20694,87.23014831542969,94,1172736,1.0
20695,98.38111114501953,105,1172736,1.0
20696,117.17212677001953,123,1172992,1.0
20697,135.04054260253906,142,1172992,1.0
20698,211.6722869873047,218,1172992,1.0
20699,93.71036529541016,100,1173248,1.0
20700,147.59649658203125,154,1173248,1.0
20701,98.35832214355469,105,1173248,1.0
20702,109.16849517822266,116,1173504,1.0
20703,90.14619445800781,97,1173504,1.0
20704,126.2305908203125,132,1173760,1.0
20705,92.08792877197266,98,1174016,1.0
20706,130.9033966064453,137,1174016,1.0
20707,79.80135345458984,86,1174272,1.0
20708,98.94419860839844,105,1174528,1.0
20709,180.4879913330078,187,1174528,1.0
20710,164.9015655517578,171,1174528,1.0
20711,219.0842742919922,227,1174784,1.0
20712,100.18677520751953,107,1174784,1.0
20713,101.4175796508789,108,1175040,1.0
20714,131.8090362548828,138,1175296,1.0
20715,72.49669647216797,79,1175296,1.0
20716,110.92875671386719,117,1175296,1.0
20717,149.9268341064453,156,1175552,1.0
20718,193.22605895996094,200,1175552,1.0
20719,105.81121063232422,112,1176064,1.0
20720,102.37313079833984,109,1176320,1.0
20721,99.12921905517578,107,1176320,1.0
20722,174.42539978027344,181,1176320,1.0
20723,95.54752349853516,102,1176576,1.0
20724,85.81709289550781,93,1177344,1.0
20725,81.16692352294922,88,1177344,1.0
20726,120.01333618164062,127,1177600,1.0
20727,92.7210693359375,99,1177600,1.0
20728,113.4957275390625,120,1177856,1.0
20729,152.0877685546875,159,1178112,1.0
20730,96.5483169555664,104,1178112,1.0
20731,109.10667419433594,117,1178112,1.0
20732,117.53166961669922,124,1178112,1.0
20733,191.85623168945312,198,1178368,1.0
20734,78.86576843261719,85,1178624,1.0
20735,107.82275390625,115,1178880,1.0
20736,77.46792602539062,84,1178880,1.0
20737,98.24848937988281,105,1178880,1.0
20738,69.85074615478516,76,1178880,1.0
20739,99.01396942138672,106,1178880,1.0
20740,113.93661499023438,121,1179136,1.0
20741,101.98776245117188,108,1179136,1.0
20742,78.971435546875,86,1179392,1.0
20743,96.94391632080078,104,1180160,1.0
20744,145.7202606201172,152,1180160,1.0
20745,95.60768127441406,103,1180416,1.0
20746,94.20123291015625,101,1180928,1.0
20747,127.73422241210938,135,1180928,1.0
20748,248.92616271972656,256,1180928,1.0
20749,118.3519058227539,125,1180928,1.0
20750,99.14822387695312,105,1181184,1.0
20751,224.42953491210938,231,1181184,1.0
20752,120.71793365478516,127,1181184,1.0
20753,75.61882019042969,82,1181440,1.0
20754,102.8138427734375,110,1181952,1.0
20755,155.42794799804688,162,1182208,1.0
20756,104.9606704711914,112,1182464,1.0
20757,23.726699829101562,29,1182464,1.0
20758,96.03858947753906,103,1182720,1.0
20759,133.96710205078125,141,1182720,1.0
20760,109.0465316772461,116,1182976,1.0
20761,90.83887481689453,99,1182976,1.0
20762,152.70985412597656,159,1182976,1.0
20763,103.5704574584961,110,1183232,1.0
20764,102.95834350585938,110,1183488,1.0
20765,127.3812255859375,134,1183488,1.0
20766,222.4263916015625,229,1183488,1.0
20767,99.68241882324219,106,1183744,1.0
20768,195.158935546875,202,1183744,1.0
20769,178.6195068359375,186,1183744,1.0
20770,120.29817199707031,127,1184000,1.0
20771,174.44699096679688,181,1184000,1.0
20772,112.41095733642578,119,1184256,1.0
20773,102.760009765625,109,1184256,1.0
20774,126.80912017822266,134,1184256,1.0
20775,114.79461669921875,121,1184256,1.0
20776,128.30458068847656,134,1184256,1.0
20777,93.0354995727539,101,1184512,1.0
20778,105.65288543701172,113,1185024,1.0
20779,18.82758903503418,24,1185280,1.0
20780,167.54177856445312,174,1185280,1.0
20781,107.91620635986328,114,1185536,1.0
20782,137.8849639892578,146,1185536,1.0
20783,115.2777099609375,122,1185792,1.0
20784,95.75672912597656,102,1185792,1.0
20785,255.6858673095703,263,1185792,1.0
20786,165.59170532226562,172,1186048,1.0
20787,103.70582580566406,110,1186048,1.0
20788,182.92750549316406,190,1186048,1.0
20789,88.4708251953125,96,1186048,1.0
20790,115.94729614257812,122,1186304,1.0
20791,178.07899475097656,185,1186304,1.0
20792,122.22830200195312,129,1186304,1.0
20793,112.62372589111328,119,1186560,1.0
20794,99.0195083618164,106,1186816,1.0
20795,146.18722534179688,152,1187072,1.0
20796,166.50534057617188,173,1187072,1.0
20797,98.48345947265625,106,1187328,1.0
20798,111.79483032226562,119,1187328,1.0
20799,99.00926971435547,105,1187328,1.0
20800,20.71198081970215,26,1187584,1.0
20801,105.3349838256836,111,1187840,1.0
20802,83.42794036865234,90,1187840,1.0
20803,124.58499908447266,131,1188096,1.0
20804,266.1312255859375,273,1188096,1.0
20805,94.2583236694336,101,1188096,1.0
20806,142.65545654296875,149,1188096,1.0
20807,220.09584045410156,227,1188096,1.0
20808,231.87948608398438,239,1188096,1.0
20809,116.37321472167969,123,1188352,1.0
20810,102.21499633789062,109,1188352,1.0
20811,230.12461853027344,237,1188352,1.0
20812,89.55464172363281,96,1188352,1.0
20813,126.82123565673828,133,1188352,1.0
20814,134.38143920898438,140,1188608,1.0
20815,167.02647399902344,173,1188608,1.0
20816,79.69894409179688,86,1188608,1.0
20817,82.86849975585938,90,1188864,1.0
20818,104.97591400146484,111,1188864,1.0
20819,144.00741577148438,150,1188864,1.0
20820,94.98822021484375,101,1188864,1.0
20821,106.51818084716797,113,1189120,1.0
20822,168.87261962890625,175,1189376,1.0
20823,87.02352905273438,94,1189376,1.0
20824,144.26910400390625,150,1189632,1.0
20825,107.36492156982422,114,1189632,1.0
20826,92.43402099609375,99,1189888,1.0
20827,165.3785858154297,172,1189888,1.0
20828,158.51876831054688,165,1189888,1.0
20829,140.3041229248047,147,1189888,1.0
20830,126.8398208618164,134,1189888,1.0
20831,188.08656311035156,195,1189888,1.0
20832,92.58367156982422,100,1190144,1.0
20833,135.1985626220703,141,1190144,1.0
20834,118.5352554321289,124,1190656,1.0
20835,111.12174987792969,117,1190912,1.0
20836,118.1399154663086,124,1190912,1.0
20837,24.38078498840332,30,1191168,1.0
20838,88.70297241210938,95,1191168,1.0
20839,67.34019470214844,73,1191168,1.0
20840,116.13081359863281,124,1191168,1.0
20841,162.705810546875,169,1191168,1.0
20842,127.44835662841797,135,1191168,1.0
20843,113.51773071289062,120,1191168,1.0
20844,88.89441680908203,96,1191168,1.0
20845,80.5080795288086,87,1191424,1.0
20846,81.50920104980469,88,1191424,1.0
20847,111.43075561523438,117,1191680,1.0
20848,97.03770446777344,104,1191680,1.0
20849,128.10818481445312,134,1191680,1.0
20850,86.8681640625,94,1191936,1.0
20851,99.86658477783203,107,1191936,1.0
20852,114.69947052001953,121,1191936,1.0
20853,108.4549560546875,115,1191936,1.0
20854,126.87770080566406,133,1191936,1.0
20855,172.1257781982422,178,1192192,1.0
20856,108.16938018798828,115,1192192,1.0
20857,159.3268585205078,166,1192448,1.0
20858,105.92301940917969,112,1192704,1.0
20859,91.32482147216797,97,1192960,1.0
20860,143.71095275878906,150,1192960,1.0
20861,173.70956420898438,180,1193216,1.0
20862,98.89790344238281,105,1193472,1.0
20863,88.84917449951172,95,1193728,1.0
20864,26.06039047241211,32,1193728,1.0
20865,96.4513168334961,103,1193728,1.0
20866,91.76643371582031,98,1193984,1.0
20867,138.06466674804688,145,1193984,1.0
20868,30.39837074279785,36,1194240,1.0
20869,102.1835708618164,108,1194240,1.0
20870,81.83736419677734,88,1194496,1.0
20871,78.21573638916016,85,1194496,1.0
20872,89.68426513671875,96,1194496,1.0
20873,125.11302185058594,132,1195008,1.0
20874,106.54313659667969,113,1195264,1.0
20875,123.9091567993164,130,1195264,1.0
20876,73.45623779296875,80,1195264,1.0
20877,123.65129089355469,130,1195776,1.0
20878,110.69308471679688,117,1195776,1.0
20879,147.47592163085938,154,1195776,1.0
20880,177.9164276123047,184,1195776,1.0
20881,79.25101470947266,85,1195776,1.0
20882,137.42884826660156,143,1195776,1.0
20883,85.8534164428711,92,1196288,1.0
20884,26.662874221801758,32,1196544,1.0
20885,101.39628601074219,108,1196544,1.0
20886,24.530418395996094,30,1196544,1.0
20887,143.92930603027344,150,1197056,1.0
20888,100.15279388427734,106,1197312,1.0
20889,69.20682525634766,75,1197312,1.0
20890,130.42176818847656,137,1197568,1.0
20891,102.88451385498047,109,1197568,1.0
20892,87.28559112548828,94,1197568,1.0
20893,111.62324523925781,118,1197568,1.0
20894,91.1177749633789,97,1197568,1.0
20895,95.8137435913086,102,1197824,1.0
20896,113.67335510253906,120,1197824,1.0
20897,121.1886215209961,127,1198080,1.0
20898,69.09217834472656,75,1198080,1.0
20899,171.77688598632812,178,1198336,1.0
20900,105.74969482421875,112,1198336,1.0
20901,108.63128662109375,115,1198592,1.0
20902,115.62837219238281,122,1198592,1.0
20903,141.140869140625,147,1199104,1.0
20904,143.3702850341797,150,1199104,1.0
20905,18.613534927368164,24,1199360,1.0
20906,158.20794677734375,164,1199360,1.0
20907,157.0825958251953,163,1199616,1.0
20908,76.3373794555664,83,1199616,1.0
20909,180.37881469726562,187,1199872,1.0
20910,139.68014526367188,146,1200128,1.0
20911,117.8726577758789,124,1200384,1.0
20912,100.98951721191406,108,1200640,1.0
20913,104.59716796875,111,1200896,1.0
20914,148.13148498535156,154,1200896,1.0
20915,101.32843017578125,107,1201152,1.0
20916,159.6201629638672,166,1201152,1.0
20917,119.28369140625,126,1201152,1.0
20918,101.32327270507812,108,1201152,1.0
20919,83.80867767333984,91,1201408,1.0
20920,99.83963012695312,107,1201664,1.0
20921,113.87837982177734,120,1201920,1.0
20922,21.675697326660156,27,1201920,1.0
20923,163.6588592529297,170,1201920,1.0
20924,155.9451141357422,162,1202176,1.0
20925,169.93348693847656,176,1202176,1.0
20926,127.6983871459961,134,1202432,1.0
20927,119.26441955566406,125,1202432,1.0
20928,126.66847229003906,133,1202432,1.0
20929,160.44908142089844,167,1202432,1.0
20930,107.28825378417969,115,1202688,1.0
20931,102.91087341308594,109,1202688,1.0
20932,100.35783386230469,106,1202688,1.0
20933,133.3109130859375,140,1202944,1.0
20934,93.7381820678711,100,1202944,1.0
20935,114.10665130615234,120,1202944,1.0
20936,132.77169799804688,139,1203200,1.0
20937,88.39212799072266,95,1203200,1.0
20938,136.61541748046875,143,1203200,1.0
20939,251.8672637939453,260,1203200,1.0
20940,90.90571594238281,97,1203456,1.0
20941,166.52053833007812,173,1203456,1.0
20942,99.30484008789062,106,1203456,1.0
20943,101.74053192138672,108,1203712,1.0
20944,80.90689849853516,87,1203712,1.0
20945,140.88082885742188,147,1203968,1.0
20946,123.02999877929688,129,1203968,1.0
20947,95.96534729003906,103,1204224,1.0
20948,133.09030151367188,139,1204224,1.0
20949,84.74173736572266,91,1204480,1.0
20950,122.29326629638672,129,1204736,1.0
20951,131.58131408691406,138,1204736,1.0
20952,125.27210235595703,132,1204736,1.0
20953,129.2211151123047,135,1204992,1.0
20954,99.17241668701172,107,1204992,1.0
20955,95.41120910644531,102,1204992,1.0
20956,97.91100311279297,105,1204992,1.0
20957,161.07247924804688,167,1205504,1.0
20958,114.6695785522461,121,1205504,1.0
20959,84.06919860839844,91,1205760,1.0
20960,81.53742980957031,88,1206016,1.0
20961,80.96968078613281,88,1206016,1.0
20962,23.063127517700195,29,1206784,1.0
20963,200.65277099609375,207,1207040,1.0
20964,113.17041778564453,120,1207040,1.0
20965,104.40396118164062,111,1207296,1.0
20966,128.66748046875,135,1207552,1.0
20967,146.69911193847656,153,1208576,1.0
20968,155.58677673339844,162,1208576,1.0
20969,99.36410522460938,105,1209088,1.0
20970,129.99949645996094,136,1209344,1.0
20971,118.34689331054688,124,1209344,1.0
20972,94.16006469726562,101,1209600,1.0
20973,132.56771850585938,139,1209600,1.0
20974,93.71256256103516,100,1209600,1.0
20975,117.0622329711914,124,1209856,1.0
20976,196.18447875976562,203,1209856,1.0
20977,157.34161376953125,164,1210112,1.0
20978,99.67367553710938,106,1210112,1.0
20979,133.93125915527344,140,1210368,1.0
20980,99.97393035888672,107,1210368,1.0
20981,160.09182739257812,167,1210368,1.0
20982,177.32847595214844,184,1210624,1.0
20983,161.6764678955078,169,1210880,1.0
20984,110.74169158935547,117,1210880,1.0
20985,131.74188232421875,138,1210880,1.0
20986,133.4244842529297,140,1211136,1.0
20987,111.559326171875,118,1211136,1.0
20988,104.9149169921875,112,1211136,1.0
20989,56.446041107177734,65,1211136,1.0
20990,105.36760711669922,112,1211392,1.0
20991,108.96724700927734,115,1211392,1.0
20992,83.88568115234375,91,1211392,1.0
20993,89.21021270751953,96,1211904,1.0
20994,86.07823944091797,93,1211904,1.0
20995,19.701026916503906,25,1212160,1.0
20996,117.28675079345703,123,1212416,1.0
20997,98.08411407470703,105,1212416,1.0
20998,103.41802978515625,110,1212416,1.0
20999,109.7690200805664,116,1212672,1.0
21000,102.976318359375,110,1212672,1.0
21001,105.77335357666016,112,1212928,1.0
21002,125.46239471435547,132,1213184,1.0
21003,122.58403015136719,129,1213184,1.0
21004,91.69438171386719,98,1213440,1.0
21005,101.75955963134766,108,1213696,1.0
21006,182.99977111816406,190,1213952,1.0
21007,101.27159881591797,108,1213952,1.0
21008,139.85520935058594,146,1213952,1.0
21009,168.78836059570312,175,1213952,1.0
21010,110.5433120727539,118,1214208,1.0
21011,154.51768493652344,161,1214464,1.0
21012,102.2337875366211,109,1214464,1.0
21013,125.49488067626953,132,1214976,1.0
21014,97.54208374023438,104,1214976,1.0
21015,91.0364990234375,98,1215232,1.0
21016,84.86096954345703,91,1215232,1.0
21017,127.43098449707031,134,1215488,1.0
21018,95.34637451171875,102,1215488,1.0
21019,93.08335876464844,100,1215744,1.0
21020,103.36886596679688,111,1215744,1.0
21021,60.064632415771484,68,1215744,1.0
21022,81.24134063720703,89,1215744,1.0
21023,89.58533477783203,97,1216000,1.0
21024,73.78982543945312,79,1216000,1.0
21025,84.49729919433594,91,1216000,1.0
21026,120.17518615722656,127,1216256,1.0
21027,105.33110809326172,112,1216512,1.0
21028,110.82012176513672,118,1216512,1.0
21029,201.7589874267578,208,1216512,1.0
21030,126.930419921875,133,1216768,1.0
21031,256.7253112792969,264,1216768,1.0
21032,103.10508728027344,110,1216768,1.0
21033,142.23028564453125,148,1216768,1.0
21034,93.06639099121094,100,1217024,1.0
21035,105.242431640625,112,1217024,1.0
21036,81.70616912841797,88,1217024,1.0
21037,189.6863555908203,197,1217280,1.0
21038,158.08087158203125,164,1217280,1.0
21039,109.84282684326172,116,1217536,1.0
21040,151.5996856689453,158,1217792,1.0
21041,120.1921157836914,127,1217792,1.0
21042,94.22096252441406,101,1217792,1.0
21043,117.24887084960938,124,1217792,1.0
21044,175.722900390625,182,1217792,1.0
21045,109.69641876220703,116,1217792,1.0
21046,87.60874938964844,95,1218048,1.0
21047,114.36909484863281,121,1218048,1.0
21048,80.51984405517578,87,1218048,1.0
21049,95.26527404785156,102,1218048,1.0
