episode,global_step,ep_return,ep_length
18673,1128304,47.58485412597656,54
18674,1128360,41.086822509765625,47
18675,1128464,32.779808044433594,39
18676,1128536,44.198299407958984,50
18677,1128544,78.87427520751953,85
18678,1128648,61.79900360107422,68
18679,1128728,82.32383728027344,88
18680,1128800,27.060335159301758,33
18681,1128832,84.21571350097656,90
18682,1128840,31.188753128051758,37
18683,1129000,81.30242156982422,87
18684,1129080,37.7464714050293,44
18685,1129104,50.56632995605469,57
18686,1129216,88.10652160644531,94
18687,1129240,48.820465087890625,55
18688,1129240,104.21512603759766,110
18689,1129248,45.24272155761719,51
18690,1129400,43.95949935913086,50
18691,1129432,38.09943771362305,44
18692,1129480,75.38497161865234,81
18693,1129480,41.254478454589844,47
18694,1129560,34.32036590576172,40
18695,1129656,46.05284881591797,52
18696,1129768,58.6796989440918,65
18697,1129776,30.975095748901367,37
18698,1129824,46.815269470214844,53
18699,1129864,47.69027328491211,54
18700,1130000,92.60965728759766,98
18701,1130136,66.39100646972656,72
18702,1130152,77.82819366455078,84
18703,1130328,34.339927673339844,41
18704,1130336,64.27163696289062,70
18705,1130456,79.68572235107422,86
18706,1130608,52.7518310546875,59
18707,1130768,112.40001678466797,118
18708,1130880,147.22158813476562,153
18709,1130896,64.95233154296875,71
18710,1130912,66.0612564086914,72
18711,1130984,41.18849563598633,47
18712,1131104,35.729042053222656,42
18713,1131176,122.20703125,128
18714,1131224,164.18161010742188,170
18715,1131272,43.03767395019531,49
18716,1131296,43.80300521850586,50
18717,1131304,100.24533081054688,106
18718,1131320,35.79267501831055,42
18719,1131504,34.77374267578125,41
18720,1131504,67.62137603759766,74
18721,1131576,27.991910934448242,34
18722,1131600,32.16344451904297,38
18723,1131712,55.47823715209961,61
18724,1131960,39.29595947265625,45
18725,1132016,81.4309310913086,87
18726,1132040,61.22892379760742,67
18727,1132144,73.9472885131836,80
18728,1132144,124.18960571289062,130
18729,1132248,30.106584548950195,36
18730,1132440,84.94013977050781,91
18731,1132584,158.3780517578125,164
18732,1132608,123.02104187011719,129
18733,1132624,67.00802612304688,73
18734,1132768,88.23668670654297,94
18735,1132872,48.30779266357422,54
18736,1132880,73.18963623046875,79
18737,1132968,97.15303039550781,103
18738,1133096,58.19934844970703,64
18739,1133112,36.932533264160156,43
18740,1133160,29.137310028076172,35
18741,1133272,44.223297119140625,50
18742,1133328,84.10318756103516,90
18743,1133456,98.08393096923828,104
18744,1133464,55.92374038696289,62
18745,1133496,43.96327590942383,50
18746,1133608,35.953941345214844,42
18747,1133664,57.08932876586914,63
18748,1133728,192.3258056640625,198
18749,1133736,45.32078552246094,51
18750,1133784,33.92014694213867,40
18751,1133864,88.1122055053711,94
18752,1133920,51.8311882019043,58
18753,1134072,30.012386322021484,36
18754,1134088,47.106361389160156,53
18755,1134160,77.01100158691406,83
18756,1134192,50.81183624267578,57
18757,1134280,78.36517333984375,84
18758,1134344,46.59474182128906,53
18759,1134344,54.13864517211914,60
18760,1134360,30.09052848815918,36
18761,1134408,78.67404174804688,85
18762,1134648,50.55458068847656,57
18763,1134648,32.03857421875,38
18764,1134688,37.04766082763672,43
18765,1134704,61.90489196777344,68
18766,1134752,42.93120193481445,49
18767,1134832,87.2521743774414,93
18768,1134992,31.674427032470703,38
18769,1135040,73.20582580566406,79
18770,1135056,37.97125244140625,44
18771,1135072,46.95305252075195,53
18772,1135104,97.06800842285156,103
18773,1135160,44.54922866821289,51
18774,1135360,59.99144744873047,66
18775,1135384,33.458702087402344,39
18776,1135448,44.80571365356445,51
18777,1135472,96.67243194580078,103
18778,1135512,44.89479446411133,51
18779,1135656,68.78338623046875,75
18780,1135696,61.38656234741211,67
18781,1135784,33.12649917602539,39
18782,1135792,47.05811309814453,54
18783,1135816,96.98772430419922,103
18784,1135896,57.87657928466797,64
18785,1135944,56.3057861328125,62
18786,1135960,31.762723922729492,38
18787,1136104,67.92072296142578,74
18788,1136160,39.92294692993164,46
18789,1136360,43.785457611083984,50
18790,1136512,71.23304748535156,77
18791,1136536,99.25348663330078,105
18792,1136592,91.28593444824219,97
18793,1136640,29.194480895996094,35
18794,1136744,114.045166015625,120
18795,1136752,95.02680206298828,101
18796,1136816,83.20305633544922,89
18797,1136912,28.050559997558594,34
18798,1136936,47.25504684448242,53
18799,1136984,42.7212028503418,49
18800,1137024,55.75288772583008,61
18801,1137040,31.00165557861328,37
18802,1137128,33.21535110473633,39
18803,1137248,130.09361267089844,136
18804,1137392,40.22947692871094,46
18805,1137432,78.91514587402344,85
18806,1137480,49.15496826171875,55
18807,1137544,70.02389526367188,76
18808,1137552,65.28128814697266,71
18809,1137624,40.50244140625,47
18810,1137688,90.68572998046875,97
18811,1137848,31.875791549682617,38
18812,1137864,41.90496063232422,48
18813,1137952,34.80652618408203,41
18814,1137968,61.08998489379883,67
18815,1137992,69.18682098388672,75
18816,1138136,67.11005401611328,73
18817,1138160,31.00078582763672,37
18818,1138232,131.97866821289062,138
18819,1138232,61.974212646484375,68
18820,1138360,57.60888671875,64
18821,1138440,49.77586364746094,56
18822,1138440,31.740983963012695,38
18823,1138584,70.26235961914062,77
18824,1138600,40.00638961791992,46
18825,1138640,80.02925109863281,86
18826,1138752,32.796993255615234,39
18827,1138808,74.89776611328125,81
18828,1138976,61.100257873535156,67
18829,1139008,47.417884826660156,53
18830,1139032,77.59709167480469,84
18831,1139064,52.276512145996094,58
18832,1139088,49.371734619140625,56
18833,1139136,34.6713981628418,41
18834,1139352,37.300296783447266,43
18835,1139416,142.1685791015625,148
18836,1139432,78.94207000732422,85
18837,1139488,57.87302780151367,64
18838,1139512,53.45419692993164,60
18839,1139560,55.74462127685547,62
18840,1139600,51.68030548095703,58
18841,1139776,46.918113708496094,53
18842,1139888,50.72941207885742,57
18843,1139920,57.361595153808594,63
18844,1139960,49.54104232788086,56
18845,1140000,108.28665924072266,114
18846,1140240,87.86316680908203,94
18847,1140256,81.11824798583984,87
18848,1140304,81.82307434082031,88
18849,1140336,45.48025894165039,52
18850,1140392,56.675045013427734,63
18851,1140432,76.25312805175781,82
18852,1140512,63.47113800048828,69
18853,1140680,48.968082427978516,55
18854,1140704,82.18315887451172,88
18855,1140752,55.65035629272461,62
18856,1140784,43.20627212524414,49
18857,1140920,54.445457458496094,61
18858,1140984,53.139286041259766,59
18859,1141032,85.02047729492188,91
18860,1141096,36.8840446472168,43
18861,1141104,43.99678039550781,50
18862,1141296,114.46292114257812,120
18863,1141320,60.49623489379883,67
18864,1141384,38.061424255371094,44
18865,1141408,47.243553161621094,53
18866,1141432,88.13319396972656,94
18867,1141448,59.54302978515625,66
18868,1141560,51.98032760620117,58
18869,1141600,55.8056526184082,62
18870,1141696,32.7628288269043,39
18871,1141720,46.67909622192383,53
18872,1141880,47.5992431640625,54
18873,1141904,36.550758361816406,43
18874,1141928,70.04971313476562,76
18875,1141968,60.73629379272461,67
18876,1142224,33.92115020751953,40
18877,1142224,56.62631607055664,63
18878,1142248,74.70758056640625,81
18879,1142280,43.39358901977539,50
18880,1142336,44.99762725830078,51
18881,1142576,38.124114990234375,44
18882,1142632,110.98075866699219,117
18883,1142704,54.03791427612305,60
18884,1142768,93.93567657470703,100
18885,1142784,165.7407989501953,172
18886,1142864,59.44615173339844,66
18887,1142936,76.13672637939453,82
18888,1143008,47.64571762084961,54
18889,1143128,36.79816436767578,43
18890,1143128,55.718505859375,62
18891,1143160,50.68937683105469,57
18892,1143288,37.7872428894043,44
18893,1143448,67.23473358154297,73
18894,1143528,43.77821350097656,50
18895,1143584,51.18391036987305,57
18896,1143584,46.76335906982422,53
18897,1143704,80.9322738647461,87
18898,1143768,53.92038345336914,60
18899,1143792,122.30712890625,128
18900,1143840,32.9715690612793,39
18901,1143904,33.77586364746094,40
18902,1143936,205.01304626464844,211
18903,1144064,54.003273010253906,60
18904,1144128,47.27901840209961,53
18905,1144248,94.26943969726562,100
18906,1144248,36.96592712402344,43
18907,1144272,53.59929656982422,60
18908,1144280,37.26630401611328,43
18909,1144296,51.22834014892578,57
18910,1144416,38.3256721496582,44
18911,1144560,30.040489196777344,36
18912,1144576,94.50707244873047,101
18913,1144736,50.307220458984375,57
18914,1144752,71.43810272216797,78
18915,1144760,51.82326889038086,58
18916,1144792,61.32090759277344,68
18917,1144824,45.149513244628906,51
18918,1144848,69.15176391601562,75
18919,1144872,33.14244842529297,39
18920,1144912,35.79800796508789,42
18921,1145168,44.38471984863281,51
18922,1145224,55.359718322753906,61
18923,1145328,45.92701721191406,52
18924,1145352,64.46207427978516,70
18925,1145424,69.55650329589844,75
18926,1145536,77.07798767089844,83
18927,1145616,50.07197952270508,56
18928,1145648,106.12213134765625,112
18929,1145672,49.55508804321289,56
18930,1145768,49.1951789855957,55
18931,1145824,30.005475997924805,36
18932,1145864,49.21455383300781,55
18933,1145912,127.23353576660156,133
18934,1145936,67.17610168457031,73
18935,1146080,32.887176513671875,39
18936,1146216,68.85359191894531,75
18937,1146280,72.24678039550781,79
18938,1146296,53.333030700683594,59
18939,1146312,49.035667419433594,56
18940,1146360,50.33921813964844,56
18941,1146624,33.41099166870117,39
18942,1146648,29.949087142944336,36
18943,1146656,38.78361129760742,45
18944,1146776,131.79530334472656,138
18945,1146800,59.415313720703125,65
18946,1146808,67.69756317138672,74
18947,1147048,42.996334075927734,49
18948,1147112,52.013389587402344,58
18949,1147128,57.38462448120117,63
18950,1147176,131.07028198242188,137
18951,1147200,43.37283706665039,50
18952,1147224,49.233943939208984,56
18953,1147264,160.0715789794922,166
18954,1147320,57.59125518798828,64
18955,1147488,41.03370666503906,47
18956,1147536,38.75149154663086,45
18957,1147552,57.298301696777344,63
18958,1147656,51.278419494628906,57
18959,1147824,69.1767578125,75
18960,1147928,69.90294647216797,76
18961,1147960,46.84600830078125,53
18962,1147968,45.67395782470703,52
18963,1148008,104.15705108642578,110
18964,1148184,109.44402313232422,115
18965,1148184,60.189064025878906,66
18966,1148240,45.409053802490234,52
18967,1148296,40.16742706298828,46
18968,1148560,68.98442077636719,75
18969,1148584,30.013450622558594,36
18970,1148648,44.5705451965332,51
18971,1148672,76.6898193359375,83
18972,1148776,155.3264923095703,161
18973,1148832,75.18649291992188,81
18974,1148968,45.131980895996094,51
18975,1149024,126.26475524902344,132
18976,1149192,119.96075439453125,126
18977,1149304,52.776268005371094,59
18978,1149360,83.07108306884766,89
18979,1149432,88.99100494384766,95
18980,1149448,46.45991897583008,53
18981,1149592,120.36402130126953,126
18982,1149672,33.37132263183594,39
18983,1149712,59.40690612792969,65
18984,1149736,89.83375549316406,96
18985,1149800,122.18964385986328,128
18986,1149888,67.13446044921875,73
18987,1149936,56.9940299987793,63
18988,1150000,45.088157653808594,51
18989,1150048,69.45262908935547,75
18990,1150088,46.05549621582031,52
18991,1150232,56.27332305908203,62
18992,1150280,29.06292152404785,35
18993,1150328,42.897315979003906,49
18994,1150408,58.717437744140625,65
18995,1150440,74.41437530517578,80
18996,1150448,44.05464553833008,50
18997,1150480,43.370601654052734,49
18998,1150496,92.03831481933594,98
18999,1150672,36.802371978759766,43
19000,1150784,57.42040252685547,63
19001,1150800,64.8194808959961,71
19002,1150816,33.87165832519531,40
19003,1150912,47.959869384765625,54
19004,1150968,59.43254470825195,65
19005,1151032,72.14443969726562,78
19006,1151168,84.90437316894531,91
19007,1151216,62.29350662231445,68
19008,1151240,49.32487106323242,55
19009,1151320,57.20077896118164,63
19010,1151568,60.80470275878906,67
19011,1151648,86.20404815673828,92
19012,1151664,81.57923126220703,87
19013,1151752,57.95978546142578,64
19014,1151792,52.236629486083984,59
19015,1151792,66.29519653320312,72
19016,1151888,22.582584381103516,28
19017,1152000,47.73764419555664,54
19018,1152016,40.09280776977539,46
19019,1152096,158.05755615234375,164
19020,1152312,47.59989929199219,53
19021,1152376,28.908550262451172,35
19022,1152392,69.11357879638672,75
19023,1152520,90.33880615234375,96
19024,1152616,175.3333282470703,181
19025,1152752,114.39043426513672,120
19026,1152816,96.0918960571289,102
19027,1152872,63.974578857421875,70
19028,1152960,66.75079345703125,73
19029,1152992,53.02970504760742,59
19030,1153080,79.53913116455078,86
19031,1153136,26.952917098999023,33
19032,1153160,37.20873260498047,43
19033,1153184,65.42088317871094,71
19034,1153272,58.624229431152344,65
19035,1153312,33.84851837158203,40
19036,1153728,50.692283630371094,57
19037,1153792,73.11434936523438,79
19038,1153864,62.851924896240234,69
19039,1153912,98.13009643554688,104
19040,1153976,239.09512329101562,245
19041,1154000,124.34515380859375,130
19042,1154024,105.2217025756836,111
19043,1154272,54.24574279785156,60
19044,1154288,33.53580093383789,39
19045,1154352,34.68715286254883,41
19046,1154408,147.48851013183594,153
19047,1154544,73.22880554199219,79
19048,1154664,111.42525482177734,117
19049,1154752,43.878360748291016,50
19050,1154808,60.94584655761719,67
19051,1154808,58.80716323852539,65
19052,1155008,52.25843048095703,58
19053,1155008,120.30028533935547,126
19054,1155040,140.86888122558594,147
19055,1155192,60.08399963378906,66
19056,1155264,50.13495635986328,57
19057,1155368,34.93720245361328,41
19058,1155376,40.13502883911133,46
19059,1155384,65.98810577392578,72
19060,1155384,116.05874633789062,122
19061,1155448,48.52982711791992,55
19062,1155648,28.30731964111328,34
19063,1155720,51.08298110961914,57
19064,1155840,130.2329559326172,136
19065,1155840,50.83789825439453,57
19066,1156008,72.34565734863281,78
19067,1156192,96.85301971435547,103
19068,1156208,121.10606384277344,127
19069,1156296,75.60821533203125,81
19070,1156320,69.02323913574219,75
19071,1156328,54.88092041015625,61
19072,1156408,64.8868179321289,71
19073,1156488,28.99962043762207,35
19074,1156488,124.1302719116211,130
19075,1156496,54.95973205566406,61
19076,1156512,33.737098693847656,40
19077,1156584,27.49806785583496,33
19078,1156592,31.279268264770508,37
19079,1156824,32.9688835144043,39
19080,1156888,31.125267028808594,37
19081,1156912,45.940818786621094,52
19082,1156920,47.21870803833008,54
19083,1156920,36.281776428222656,42
19084,1156952,71.34175109863281,78
19085,1157000,58.097110748291016,64
19086,1157232,33.9782600402832,40
19087,1157304,31.529930114746094,38
19088,1157392,52.7121467590332,59
19089,1157416,59.30440902709961,66
19090,1157464,62.48088836669922,68
19091,1157488,76.26946258544922,83
19092,1157680,49.71996307373047,56
19093,1157752,30.182872772216797,36
19094,1157760,163.3559112548828,169
19095,1157800,42.308345794677734,48
19096,1157872,65.13661193847656,71
19097,1157960,119.94876861572266,126
19098,1157984,31.746784210205078,38
19099,1158016,72.23489379882812,78
19100,1158152,42.629512786865234,49
19101,1158240,88.3031997680664,94
19102,1158280,59.31916809082031,66
19103,1158360,64.53115844726562,70
19104,1158408,60.74646759033203,67
19105,1158480,52.03303527832031,58
19106,1158504,37.48871612548828,44
19107,1158592,33.093040466308594,39
19108,1158712,52.77877426147461,59
19109,1158976,65.43453979492188,71
19110,1159000,121.39794921875,127
19111,1159128,89.7447280883789,96
19112,1159232,85.05712890625,91
19113,1159320,70.40110778808594,76
19114,1159536,64.45002746582031,70
19115,1159648,205.3087921142578,211
19116,1159696,145.4854278564453,152
19117,1159720,54.968223571777344,61
19118,1159776,142.38084411621094,148
19119,1159776,50.929927825927734,57
19120,1159936,111.13414001464844,117
19121,1160008,33.074913024902344,39
19122,1160064,36.71477127075195,43
19123,1160232,31.058788299560547,37
19124,1160248,133.97979736328125,140
19125,1160288,22.54117774963379,28
19126,1160344,65.12689208984375,71
19127,1160352,65.70671081542969,72
19128,1160424,91.09007263183594,97
19129,1160440,106.98876953125,113
19130,1160568,33.8651008605957,40
19131,1160680,36.334388732910156,42
19132,1160872,49.755332946777344,56
19133,1160968,44.008888244628906,50
19134,1160992,82.38045501708984,88
19135,1161096,45.622093200683594,52
19136,1161096,129.91616821289062,136
19137,1161112,104.02388763427734,110
19138,1161200,34.848026275634766,41
19139,1161240,27.907920837402344,34
19140,1161312,34.112579345703125,40
19141,1161448,36.02116775512695,42
19142,1161472,134.3137969970703,140
19143,1161528,47.84176254272461,54
19144,1161568,135.16163635253906,141
19145,1161632,61.00871276855469,67
19146,1161680,48.805850982666016,55
19147,1161808,29.165470123291016,35
19148,1161832,58.86058807373047,65
19149,1161936,52.2906379699707,58
19150,1162056,41.05524826049805,47
19151,1162064,26.196367263793945,32
19152,1162096,75.39744567871094,81
19153,1162104,28.333492279052734,34
19154,1162128,55.614437103271484,62
19155,1162256,33.92451095581055,40
19156,1162432,35.079078674316406,41
19157,1162616,62.555015563964844,69
19158,1162616,63.774391174316406,70
19159,1162712,29.01637077331543,35
19160,1162760,189.08750915527344,195
19161,1162928,93.639892578125,100
19162,1162976,104.07261657714844,110
19163,1163024,90.36895751953125,96
19164,1163096,53.68330764770508,60
19165,1163216,56.46689224243164,63
19166,1163288,60.406005859375,66
19167,1163304,40.7481689453125,47
19168,1163304,35.01954650878906,41
19169,1163424,34.821617126464844,41
19170,1163472,232.2283935546875,238
19171,1163616,68.29728698730469,74
19172,1163672,41.976806640625,48
19173,1163688,41.884334564208984,48
19174,1163792,66.05760955810547,72
19175,1163856,63.08256530761719,69
19176,1163928,157.8031005859375,164
19177,1163992,31.900556564331055,38
19178,1164008,61.042667388916016,67
19179,1164048,40.50448226928711,47
19180,1164048,71.96165466308594,78
19181,1164096,31.643495559692383,38
19182,1164232,71.36927032470703,77
19183,1164344,46.21109390258789,52
19184,1164352,55.535343170166016,62
19185,1164496,50.040592193603516,56
19186,1164576,54.33343505859375,60
19187,1164608,27.270610809326172,33
19188,1164640,68.58948516845703,74
19189,1164656,46.47296905517578,53
19190,1164872,101.98445129394531,108
19191,1164944,39.72227096557617,46
19192,1164976,39.637855529785156,46
19193,1165008,39.777740478515625,46
19194,1165056,127.3576889038086,133
19195,1165080,85.01807403564453,91
19196,1165120,51.67755889892578,58
19197,1165152,76.0601577758789,82
19198,1165416,61.90890884399414,68
19199,1165424,49.95122528076172,56
19200,1165464,41.28718948364258,48
19201,1165512,56.48796463012695,63
19202,1165576,50.52013397216797,57
19203,1165784,99.21224975585938,105
19204,1165896,42.21297836303711,48
19205,1165920,57.413143157958984,63
19206,1166104,60.39663314819336,66
19207,1166120,80.91746520996094,87
19208,1166192,124.3093490600586,130
19209,1166272,54.569068908691406,61
19210,1166296,98.23015594482422,104
19211,1166352,156.31182861328125,162
19212,1166392,52.95783233642578,59
19213,1166416,58.878929138183594,65
19214,1166544,49.268226623535156,55
19215,1166552,38.977386474609375,45
19216,1166624,34.85795974731445,41
19217,1166728,35.52914810180664,42
19218,1166728,70.21858215332031,76
19219,1166792,58.58680725097656,65
19220,1167000,51.20390319824219,57
19221,1167024,70.14797973632812,76
19222,1167080,85.15486145019531,91
19223,1167152,39.078556060791016,45
19224,1167168,49.33460998535156,55
19225,1167192,51.807064056396484,58
19226,1167224,68.70000457763672,75
19227,1167456,30.201501846313477,36
19228,1167496,36.612098693847656,43
19229,1167504,53.888214111328125,60
19230,1167648,51.051937103271484,57
19231,1167720,55.92438888549805,62
19232,1167784,81.9842529296875,88
19233,1167912,51.03334045410156,57
19234,1167952,169.11740112304688,175
19235,1168000,118.77848052978516,125
19236,1168040,60.62122344970703,67
19237,1168072,37.630393981933594,44
19238,1168168,59.01580810546875,65
19239,1168280,24.284761428833008,30
19240,1168368,39.913211822509766,46
19241,1168528,66.05049896240234,72
19242,1168536,87.9990463256836,94
19243,1168568,43.639041900634766,50
19244,1168576,57.3848876953125,63
19245,1168640,38.82646560668945,45
19246,1168656,139.2071075439453,145
19247,1168720,95.3167724609375,101
19248,1168832,31.9129581451416,38
19249,1168920,62.976348876953125,69
19250,1169032,43.41183853149414,49
19251,1169048,57.50686264038086,64
19252,1169064,55.309059143066406,62
19253,1169072,56.274017333984375,62
19254,1169304,52.70674514770508,59
19255,1169376,37.025718688964844,43
19256,1169432,38.60524368286133,45
19257,1169472,63.1514892578125,69
19258,1169472,88.58354949951172,94
19259,1169488,97.9255599975586,104
19260,1169568,58.33768844604492,65
19261,1169576,28.113004684448242,34
19262,1169648,66.93025970458984,73
19263,1169768,42.989078521728516,49
19264,1169840,44.31782531738281,51
19265,1169928,48.4400520324707,55
19266,1169976,43.75596618652344,50
19267,1170008,61.35527038574219,67
19268,1170136,39.91581344604492,46
19269,1170200,62.67189025878906,69
19270,1170216,29.763080596923828,36
19271,1170280,83.18014526367188,89
19272,1170360,59.274288177490234,65
19273,1170408,43.382408142089844,50
19274,1170672,61.07011413574219,67
19275,1170672,144.13717651367188,150
19276,1170752,42.929264068603516,49
19277,1170760,54.002952575683594,60
19278,1170816,99.68390655517578,105
19279,1170920,82.4424057006836,88
19280,1171016,96.11769104003906,102
19281,1171024,37.47350311279297,44
19282,1171040,73.14440155029297,79
19283,1171264,37.002479553222656,43
19284,1171280,24.29573631286621,30
19285,1171368,36.999629974365234,43
19286,1171400,67.67413330078125,73
19287,1171552,61.04775619506836,67
19288,1171768,43.591609954833984,50
19289,1171784,58.696380615234375,65
19290,1171800,125.2355728149414,131
19291,1171864,67.04460144042969,73
19292,1171896,55.8092041015625,62
19293,1172056,26.26405906677246,32
19294,1172072,31.892681121826172,38
19295,1172104,162.2459259033203,168
19296,1172184,43.932777404785156,50
19297,1172248,80.64410400390625,87
19298,1172320,200.322021484375,206
19299,1172336,48.367401123046875,55
19300,1172384,34.859588623046875,41
19301,1172392,60.433895111083984,66
19302,1172664,36.914188385009766,43
19303,1172696,49.87382125854492,56
19304,1172720,74.5682373046875,81
19305,1172728,36.89966583251953,43
19306,1172872,80.28321075439453,86
19307,1173080,116.30626678466797,122
19308,1173096,89.11461639404297,95
19309,1173120,42.55949401855469,49
19310,1173168,30.96775245666504,37
19311,1173336,112.0483627319336,118
19312,1173392,77.74198913574219,84
19313,1173528,50.527122497558594,56
19314,1173560,101.97663879394531,108
19315,1173640,61.75563430786133,68
19316,1173672,62.9918212890625,69
19317,1173752,38.58626937866211,45
19318,1173816,53.431087493896484,60
19319,1173928,89.28612518310547,95
19320,1173976,45.62594985961914,52
19321,1174024,164.0802764892578,170
19322,1174112,67.15616607666016,73
19323,1174248,66.07426452636719,72
19324,1174264,30.10293960571289,36
19325,1174264,71.96025085449219,78
19326,1174272,59.15080261230469,65
19327,1174504,26.126644134521484,32
19328,1174504,65.95982360839844,72
19329,1174560,60.787288665771484,67
19330,1174560,30.8928279876709,37
19331,1174584,53.1391487121582,59
19332,1174608,37.52776336669922,43
19333,1174640,97.02019500732422,103
19334,1174864,32.370269775390625,38
19335,1175040,53.84624481201172,60
19336,1175080,52.905662536621094,59
19337,1175152,75.34173583984375,81
19338,1175160,66.2657241821289,72
19339,1175176,77.93537139892578,84
19340,1175192,108.93092346191406,115
19341,1175384,87.09501647949219,93
19342,1175440,44.246726989746094,50
19343,1175608,49.49128341674805,56
19344,1175648,51.30649185180664,57
19345,1175720,62.36449432373047,68
19346,1175928,99.84779357910156,106
19347,1175944,35.818607330322266,42
19348,1175944,93.07244873046875,99
19349,1176152,83.38053894042969,89
19350,1176344,114.45539093017578,120
19351,1176368,48.95228576660156,55
19352,1176376,48.2847900390625,54
19353,1176408,79.80840301513672,86
19354,1176432,92.08443450927734,98
19355,1176640,216.14761352539062,222
19356,1176744,41.00181198120117,47
19357,1176752,68.39813232421875,75
19358,1176824,104.23297119140625,110
19359,1176872,59.924964904785156,66
19360,1177016,70.73523712158203,76
19361,1177032,30.089954376220703,36
19362,1177040,77.04593658447266,83
19363,1177048,31.207698822021484,37
19364,1177240,39.85591125488281,46
19365,1177264,48.724327087402344,55
19366,1177392,38.753196716308594,45
19367,1177408,43.24928283691406,49
19368,1177520,53.14156723022461,59
19369,1177552,57.194732666015625,64
19370,1177672,149.1387481689453,155
19371,1177680,124.43256378173828,130
19372,1177712,34.243465423583984,40
19373,1177728,55.12699890136719,61
19374,1177760,37.79668045043945,44
19375,1177824,31.756694793701172,38
19376,1177920,76.02324676513672,82
19377,1178088,45.14739990234375,51
19378,1178112,30.261898040771484,36
19379,1178144,66.90034484863281,74
19380,1178152,47.00692367553711,53
19381,1178192,54.31640625,60
19382,1178312,62.98482131958008,69
19383,1178456,92.34735870361328,98
19384,1178456,60.93105697631836,67
19385,1178568,45.58879852294922,52
19386,1178616,59.9342041015625,66
19387,1178640,48.82048034667969,56
19388,1178728,67.2423324584961,73
19389,1178920,51.61888122558594,58
19390,1178920,37.82180404663086,44
19391,1178976,39.064964294433594,45
19392,1179048,68.1773910522461,74
19393,1179112,42.300167083740234,48
19394,1179128,54.51923370361328,61
19395,1179384,153.43360900878906,159
19396,1179416,56.27866744995117,62
19397,1179456,44.366737365722656,51
19398,1179632,83.41651153564453,89
19399,1179696,67.05733489990234,73
19400,1179792,95.89352416992188,102
19401,1179808,78.7238998413086,85
19402,1179960,56.513824462890625,63
19403,1180000,205.5258331298828,211
19404,1180112,53.86100769042969,60
19405,1180224,59.76718521118164,66
19406,1180280,33.72776794433594,40
19407,1180408,117.93376159667969,124
19408,1180432,72.06453704833984,78
19409,1180448,49.303932189941406,56
19410,1180512,135.01077270507812,141
19411,1180640,45.502628326416016,52
19412,1180768,75.7387924194336,82
19413,1180768,116.312255859375,122
19414,1180792,41.64809036254883,48
19415,1180880,49.701210021972656,56
19416,1180904,72.10054016113281,78
19417,1181096,67.12226867675781,73
19418,1181112,52.87497329711914,59
19419,1181160,42.57783889770508,49
19420,1181288,99.00088500976562,105
19421,1181408,60.4327278137207,66
19422,1181480,80.09291076660156,86
19423,1181552,92.4921646118164,98
19424,1181648,86.92811584472656,93
19425,1181680,64.94718933105469,71
19426,1181776,79.1717300415039,85
19427,1181792,33.26000213623047,39
19428,1181808,75.0977783203125,81
19429,1182008,69.0409164428711,75
19430,1182024,37.26403045654297,43
19431,1182032,87.39616394042969,93
19432,1182040,55.45948791503906,61
19433,1182328,78.79908752441406,85
19434,1182352,36.64665222167969,43
19435,1182456,46.75288009643555,53
19436,1182512,85.94857788085938,92
19437,1182520,83.05671691894531,89
19438,1182536,58.24504470825195,64
19439,1182800,52.53023910522461,59
19440,1182808,120.96092224121094,127
19441,1182824,92.0728988647461,98
19442,1182864,37.762428283691406,44
19443,1182912,64.0693130493164,70
19444,1182936,54.39351272583008,60
19445,1183144,29.01959228515625,35
19446,1183168,72.96822357177734,79
19447,1183264,51.67832946777344,58
19448,1183312,92.70895385742188,99
19449,1183328,46.354251861572266,52
19450,1183384,63.83731460571289,70
19451,1183392,66.61458587646484,73
19452,1183528,42.19675064086914,48
19453,1183640,25.352920532226562,31
19454,1183680,87.42879486083984,93
19455,1183696,33.28178787231445,39
19456,1183720,62.96477127075195,69
19457,1183736,44.61769104003906,51
19458,1183848,67.052734375,73
19459,1183960,34.0450553894043,40
19460,1184096,45.55073547363281,52
19461,1184120,95.06975555419922,101
19462,1184264,86.0035400390625,92
19463,1184272,62.915767669677734,69
19464,1184400,82.27474975585938,88
19465,1184424,66.0001449584961,72
19466,1184424,32.44301986694336,38
19467,1184576,32.70048522949219,39
19468,1184632,106.0906982421875,112
19469,1184752,37.685142517089844,44
19470,1184776,37.86709213256836,44
19471,1184840,27.003419876098633,33
19472,1184904,72.63427734375,79
19473,1184952,100.93010711669922,107
19474,1184960,118.88756561279297,125
19475,1185072,34.500343322753906,40
19476,1185128,81.46454620361328,88
19477,1185280,40.227622985839844,47
19478,1185344,82.81513977050781,89
19479,1185408,73.4510498046875,79
19480,1185496,46.8785400390625,53
19481,1185600,89.46925354003906,95
19482,1185664,83.12794494628906,89
19483,1185736,50.92610168457031,57
19484,1185784,49.251556396484375,55
19485,1185808,99.90489959716797,106
19486,1185832,23.528888702392578,29
19487,1185896,43.79457092285156,50
19488,1185968,64.18097686767578,70
19489,1186096,27.257631301879883,33
19490,1186096,30.345516204833984,36
19491,1186248,51.89930725097656,58
19492,1186256,67.9551773071289,74
19493,1186360,27.323760986328125,33
19494,1186392,75.67985534667969,82
19495,1186400,57.30660629272461,63
