episode,global_step,ep_return,ep_length
17222,7896848,991.8728637695312,1000
17223,7897904,990.4901123046875,1000
17224,7899392,998.2838134765625,1000
17225,7900720,997.7211303710938,1000
17226,7900768,991.6703491210938,1000
17227,7905216,986.68408203125,1000
17228,7905632,997.414794921875,1000
17229,7905808,995.9903564453125,1000
17230,7905968,972.987060546875,1000
17231,7907776,992.0492553710938,1000
17232,7908608,992.6268920898438,1000
17233,7909600,994.8673095703125,1000
17234,7909648,989.1640014648438,1000
17235,7911840,996.535400390625,1000
17236,7912528,980.9436645507812,1000
17237,7912656,997.0713500976562,1000
17238,7912848,997.1883544921875,1000
17239,7913904,975.8886108398438,1000
17240,7915392,991.1668701171875,1000
17241,7916720,994.7320556640625,1000
17242,7916768,978.4522094726562,1000
17243,7921216,982.317138671875,1000
17244,7921632,996.8696899414062,1000
17245,7921808,994.0938720703125,1000
17246,7921968,990.45263671875,1000
17247,7923776,994.5422973632812,1000
17248,7924608,998.565185546875,1000
17249,7925600,996.3424072265625,1000
17250,7925648,990.3319702148438,1000
17251,7925920,721.4662475585938,751
17252,7926960,861.2581176757812,902
17253,7927840,995.00634765625,1000
17254,7928656,997.7587280273438,1000
17255,7928848,986.0463256835938,1000
17256,7931392,984.7239379882812,1000
17257,7932720,988.7819213867188,1000
17258,7932768,989.9149169921875,1000
17259,7937216,981.6676025390625,1000
17260,7937632,997.423828125,1000
17261,7937808,996.7180786132812,1000
17262,7937968,972.180419921875,1000
17263,7939776,997.1223754882812,1000
17264,7940608,996.7431030273438,1000
17265,7941600,996.5305786132812,1000
17266,7941648,998.4467163085938,1000
17267,7941920,996.7764892578125,1000
17268,7942960,996.9379272460938,1000
17269,7943840,996.445556640625,1000
17270,7944656,991.4658203125,1000
17271,7944848,996.306640625,1000
17272,7945424,202.99008178710938,219
17273,7947392,999.3007202148438,1000
17274,7948720,997.4672241210938,1000
17275,7948768,978.8001708984375,1000
17276,7953216,985.7747192382812,1000
17277,7953632,994.37646484375,1000
17278,7953808,996.7491455078125,1000
17279,7953968,991.651123046875,1000
17280,7955776,996.0571899414062,1000
17281,7956608,993.0382080078125,1000
17282,7957600,983.0975341796875,1000
17283,7957648,978.097900390625,1000
17284,7958960,992.4187622070312,1000
17285,7959840,995.7296752929688,1000
17286,7960656,997.93017578125,1000
17287,7960848,991.9049682617188,1000
17288,7961424,997.5032348632812,1000
17289,7963392,993.065673828125,1000
17290,7964720,986.9208984375,1000
17291,7964768,988.9916381835938,1000
17292,7969216,989.5828857421875,1000
17293,7969632,996.8916625976562,1000
17294,7969808,992.8585815429688,1000
17295,7969968,993.0432739257812,1000
17296,7971776,990.9483032226562,1000
17297,7972608,996.8585205078125,1000
17298,7973600,996.3170776367188,1000
17299,7973648,996.8401489257812,1000
17300,7974960,986.320556640625,1000
17301,7975840,998.189697265625,1000
17302,7976656,988.5484619140625,1000
17303,7976848,994.6287231445312,1000
17304,7977424,995.474853515625,1000
17305,7979392,998.1958618164062,1000
17306,7980720,997.6354370117188,1000
17307,7980768,996.8179931640625,1000
17308,7985216,993.2308349609375,1000
17309,7985632,997.701904296875,1000
17310,7985808,985.6715698242188,1000
17311,7985968,991.5320434570312,1000
17312,7987776,985.7310791015625,1000
17313,7988608,996.0633544921875,1000
17314,7989600,988.3072509765625,1000
17315,7989648,986.9692993164062,1000
17316,7990960,974.2955932617188,1000
17317,7991840,995.240234375,1000
17318,7992656,999.17529296875,1000
17319,7992848,994.83251953125,1000
17320,7993424,995.9979858398438,1000
17321,7995392,988.4612426757812,1000
17322,7996720,979.7876586914062,1000
17323,7996768,998.3865356445312,1000
17324,8001216,997.0551147460938,1000
17325,8001632,999.1395874023438,1000
17326,8001808,996.9850463867188,1000
17327,8001968,991.034423828125,1000
17328,8003776,995.9765625,1000
17329,8004608,995.0357666015625,1000
17330,8005600,997.8917236328125,1000
17331,8005648,994.9367065429688,1000
17332,8006960,996.5906372070312,1000
17333,8007840,991.2092895507812,1000
17334,8008656,996.8168334960938,1000
17335,8008848,992.3817138671875,1000
17336,8009424,995.0073852539062,1000
17337,8011392,965.231201171875,1000
17338,8012720,996.1341552734375,1000
17339,8012768,991.0818481445312,1000
17340,8017216,997.8472290039062,1000
17341,8017632,991.0233154296875,1000
17342,8017808,997.622802734375,1000
17343,8017968,996.2113647460938,1000
17344,8019776,995.971435546875,1000
17345,8020608,985.6835327148438,1000
17346,8021600,997.2999877929688,1000
17347,8021648,997.9319458007812,1000
17348,8022960,995.4911499023438,1000
17349,8023840,987.54150390625,1000
17350,8024656,996.4027709960938,1000
17351,8024848,996.0975952148438,1000
17352,8025424,999.3346557617188,1000
17353,8027392,996.3677978515625,1000
17354,8028720,995.6874389648438,1000
17355,8028768,987.6285400390625,1000
17356,8033216,996.3529663085938,1000
17357,8033632,995.3947143554688,1000
17358,8033808,995.1871337890625,1000
17359,8033968,996.7001953125,1000
17360,8035776,964.9156494140625,1000
17361,8036608,999.1031494140625,1000
17362,8037600,995.1861572265625,1000
17363,8037648,994.4201049804688,1000
17364,8038960,997.3379516601562,1000
17365,8039840,996.3935546875,1000
17366,8040656,999.4298706054688,1000
17367,8040848,993.4910888671875,1000
17368,8041424,996.2081298828125,1000
17369,8043392,998.5342407226562,1000
17370,8044720,998.892578125,1000
17371,8044768,992.0770263671875,1000
17372,8049216,996.5348510742188,1000
17373,8049632,997.212890625,1000
17374,8049808,999.0075073242188,1000
17375,8049968,993.08544921875,1000
17376,8051776,998.4202880859375,1000
17377,8052608,995.515869140625,1000
17378,8053600,990.8240356445312,1000
17379,8053648,995.4076538085938,1000
17380,8054960,998.4483642578125,1000
17381,8055840,994.9435424804688,1000
17382,8056656,998.2569580078125,1000
17383,8056848,993.7626953125,1000
17384,8057424,997.00048828125,1000
17385,8059392,994.19775390625,1000
17386,8060720,998.4547729492188,1000
17387,8060768,998.2774658203125,1000
17388,8065216,997.3593139648438,1000
17389,8065632,997.5804443359375,1000
17390,8065808,989.449462890625,1000
17391,8065968,995.9058227539062,1000
17392,8067776,998.4716796875,1000
17393,8068608,999.269287109375,1000
17394,8069600,997.942138671875,1000
17395,8069648,996.2645263671875,1000
17396,8070960,996.4569091796875,1000
17397,8071840,997.1146850585938,1000
17398,8072656,988.5321655273438,1000
17399,8072848,998.7272338867188,1000
17400,8073424,994.4102172851562,1000
17401,8075392,999.5665893554688,1000
17402,8076720,995.3922119140625,1000
17403,8076768,997.352294921875,1000
17404,8081216,991.4986572265625,1000
17405,8081632,989.513427734375,1000
17406,8081808,996.0027465820312,1000
17407,8081968,998.1956787109375,1000
17408,8083776,996.373779296875,1000
17409,8084608,997.9581298828125,1000
17410,8085600,997.6741943359375,1000
17411,8085648,993.9800415039062,1000
17412,8086960,996.94775390625,1000
17413,8087840,998.4118041992188,1000
17414,8088656,997.6452026367188,1000
17415,8088848,995.0708618164062,1000
17416,8089424,993.5231323242188,1000
17417,8091392,996.156982421875,1000
17418,8092720,998.3527221679688,1000
17419,8092768,998.7198486328125,1000
17420,8097216,998.1591796875,1000
17421,8097632,995.3365478515625,1000
17422,8097808,999.0437622070312,1000
17423,8097968,997.7537231445312,1000
17424,8099776,998.7230224609375,1000
17425,8100608,989.1464233398438,1000
17426,8101600,993.4046020507812,1000
17427,8101648,999.4520263671875,1000
17428,8102960,997.890869140625,1000
17429,8103840,997.0477294921875,1000
17430,8104656,997.8316040039062,1000
17431,8104848,989.2088012695312,1000
17432,8105424,989.7166137695312,1000
17433,8107392,997.3418579101562,1000
17434,8108720,996.3074340820312,1000
17435,8108768,998.3046264648438,1000
17436,8113216,997.1419067382812,1000
17437,8113632,995.6092529296875,1000
17438,8113808,995.9268188476562,1000
17439,8113968,997.0985107421875,1000
17440,8115776,998.4840087890625,1000
17441,8116608,993.9083862304688,1000
17442,8117600,997.6017456054688,1000
17443,8117648,998.5894775390625,1000
17444,8118960,995.4574584960938,1000
17445,8119840,996.824462890625,1000
17446,8120656,998.5757446289062,1000
17447,8120848,995.0733642578125,1000
17448,8121424,997.3982543945312,1000
17449,8123392,991.7115478515625,1000
17450,8124720,992.9327392578125,1000
17451,8124768,995.19775390625,1000
17452,8129216,999.0317993164062,1000
17453,8129632,989.44677734375,1000
17454,8129808,987.2581176757812,1000
17455,8129968,994.5509643554688,1000
17456,8131776,991.0429077148438,1000
17457,8132608,999.4199829101562,1000
17458,8133600,996.5189208984375,1000
17459,8133648,994.0143432617188,1000
17460,8134960,995.8177490234375,1000
17461,8135840,995.4818725585938,1000
17462,8136656,998.742431640625,1000
17463,8136848,996.369140625,1000
17464,8137424,996.2850341796875,1000
17465,8139392,995.3768920898438,1000
17466,8140720,991.7242431640625,1000
17467,8140768,993.8763427734375,1000
17468,8145216,994.8912963867188,1000
17469,8145632,998.83203125,1000
17470,8145808,994.4220581054688,1000
17471,8145968,994.9699096679688,1000
17472,8147776,991.0756225585938,1000
17473,8148608,992.8265380859375,1000
17474,8149600,998.7627563476562,1000
17475,8149648,994.4214477539062,1000
17476,8150960,996.2206420898438,1000
17477,8151840,994.545166015625,1000
17478,8152656,996.8856201171875,1000
17479,8152848,997.6829223632812,1000
17480,8153424,995.7786865234375,1000
17481,8155392,997.0140991210938,1000
17482,8156720,993.5009765625,1000
17483,8156768,999.1878662109375,1000
17484,8161216,994.8365478515625,1000
17485,8161632,992.0810546875,1000
17486,8161808,996.221435546875,1000
17487,8161968,999.1989135742188,1000
17488,8163776,996.71337890625,1000
17489,8164608,998.0928955078125,1000
17490,8165600,999.0817260742188,1000
17491,8165648,999.24853515625,1000
17492,8166960,997.4334106445312,1000
17493,8167840,998.0784301757812,1000
17494,8168656,996.960205078125,1000
17495,8168848,999.1410522460938,1000
17496,8169424,999.440673828125,1000
17497,8171392,992.5944213867188,1000
17498,8172720,999.556884765625,1000
17499,8172768,998.703857421875,1000
17500,8177216,992.307861328125,1000
17501,8177632,996.8911743164062,1000
17502,8177808,991.1588745117188,1000
17503,8177968,997.6339111328125,1000
17504,8179776,992.7075805664062,1000
17505,8180608,998.7361450195312,1000
17506,8181600,998.0501098632812,1000
17507,8181648,997.8500366210938,1000
17508,8182352,147.46444702148438,161
17509,8182960,998.97802734375,1000
17510,8183840,998.5842895507812,1000
17511,8184656,998.5519409179688,1000
17512,8184848,997.8764038085938,1000
17513,8185424,998.493896484375,1000
17514,8187392,998.1360473632812,1000
17515,8188720,997.1353149414062,1000
17516,8188768,999.0477905273438,1000
17517,8193216,997.7175903320312,1000
17518,8193632,996.2916259765625,1000
17519,8193808,997.5645141601562,1000
17520,8193968,999.0870361328125,1000
17521,8196608,999.2982788085938,1000
17522,8197600,995.6707153320312,1000
17523,8197648,999.1502685546875,1000
17524,8198352,999.091064453125,1000
17525,8198960,994.472412109375,1000
17526,8199840,993.8839111328125,1000
17527,8200656,998.2841796875,1000
17528,8200848,998.5529174804688,1000
17529,8201424,995.2180786132812,1000
17530,8203392,997.8966674804688,1000
17531,8204720,998.969970703125,1000
17532,8204768,998.9215087890625,1000
17533,8209216,987.8793334960938,1000
17534,8209632,996.8252563476562,1000
17535,8209808,997.8539428710938,1000
17536,8209968,995.0335083007812,1000
17537,8212608,998.4213256835938,1000
17538,8213600,998.1480102539062,1000
17539,8213648,997.6249389648438,1000
17540,8214352,998.7556762695312,1000
17541,8214960,997.7588500976562,1000
17542,8215840,998.1275024414062,1000
17543,8216656,998.8314819335938,1000
17544,8216848,986.3160400390625,1000
17545,8217424,996.5514526367188,1000
17546,8219392,996.5282592773438,1000
17547,8220720,998.04150390625,1000
17548,8220768,998.7922973632812,1000
17549,8225216,995.9973754882812,1000
17550,8225632,999.2377319335938,1000
17551,8225808,992.6754760742188,1000
17552,8225968,995.2689208984375,1000
17553,8228608,997.9400634765625,1000
17554,8229600,996.7877197265625,1000
17555,8229648,994.9691772460938,1000
17556,8230352,999.13525390625,1000
17557,8230960,998.3652954101562,1000
17558,8231840,998.08203125,1000
17559,8232656,994.7908325195312,1000
17560,8232848,998.9700927734375,1000
17561,8233424,989.5919799804688,1000
17562,8235392,997.9739990234375,1000
17563,8236720,995.9178466796875,1000
17564,8236768,997.6337890625,1000
17565,8241216,997.1549072265625,1000
17566,8241632,998.1187744140625,1000
17567,8241808,994.93701171875,1000
17568,8241968,999.0524291992188,1000
17569,8244608,994.9942016601562,1000
17570,8245600,994.8170776367188,1000
17571,8245648,996.9097900390625,1000
17572,8246352,994.65966796875,1000
17573,8246960,997.5933227539062,1000
17574,8247840,998.5762329101562,1000
17575,8248656,999.1907348632812,1000
17576,8248848,996.475341796875,1000
17577,8249424,997.6383056640625,1000
17578,8251392,996.2542724609375,1000
17579,8252720,997.1373901367188,1000
17580,8252768,995.8021240234375,1000
17581,8257216,996.7841186523438,1000
17582,8257632,996.989013671875,1000
17583,8257808,995.2699584960938,1000
17584,8257968,998.8865966796875,1000
17585,8260608,997.9307250976562,1000
17586,8261600,994.5746459960938,1000
17587,8261648,998.9468994140625,1000
17588,8262352,998.34716796875,1000
17589,8262960,998.4207763671875,1000
17590,8263840,995.25927734375,1000
17591,8264656,997.8388671875,1000
17592,8264848,997.5439453125,1000
17593,8265424,995.2034301757812,1000
17594,8267392,995.8062744140625,1000
17595,8268720,993.6543579101562,1000
17596,8268768,991.8687133789062,1000
17597,8273216,993.1124877929688,1000
17598,8273632,994.4035034179688,1000
17599,8273808,990.8285522460938,1000
17600,8273968,995.2705688476562,1000
17601,8276608,995.9467163085938,1000
17602,8277600,998.6314086914062,1000
17603,8277648,986.1876831054688,1000
17604,8278352,988.2379760742188,1000
17605,8278960,995.34228515625,1000
17606,8279840,997.1505126953125,1000
17607,8280656,996.8380737304688,1000
17608,8280848,999.0096435546875,1000
17609,8281424,995.3933715820312,1000
17610,8283392,995.8920288085938,1000
17611,8284720,995.3362426757812,1000
17612,8284768,995.566650390625,1000
17613,8289216,991.1610107421875,1000
17614,8289632,997.4124145507812,1000
17615,8289808,993.6743774414062,1000
17616,8289968,992.6831665039062,1000
17617,8292608,998.06103515625,1000
17618,8293600,998.64990234375,1000
17619,8293648,993.9876098632812,1000
17620,8294352,995.8917236328125,1000
17621,8294960,997.3460693359375,1000
17622,8295840,997.6509399414062,1000
17623,8296656,997.1693725585938,1000
17624,8296848,995.0760498046875,1000
17625,8297424,995.4619750976562,1000
17626,8299392,996.4263305664062,1000
17627,8300720,996.7838745117188,1000
17628,8300768,981.7025146484375,1000
17629,8305216,994.5391235351562,1000
17630,8305632,996.128662109375,1000
17631,8305808,998.5211791992188,1000
17632,8305968,997.506591796875,1000
17633,8308608,996.7948608398438,1000
17634,8309600,989.0247192382812,1000
17635,8309648,987.60498046875,1000
17636,8310352,995.713134765625,1000
17637,8310960,997.5294189453125,1000
17638,8311840,992.5868530273438,1000
17639,8312656,998.0859375,1000
17640,8312848,997.5181884765625,1000
17641,8313424,994.8875122070312,1000
17642,8315392,997.7205200195312,1000
17643,8316720,981.574951171875,1000
17644,8316768,995.048095703125,1000
17645,8321216,998.6608276367188,1000
17646,8321632,998.0968017578125,1000
17647,8321808,998.1314697265625,1000
17648,8321968,994.29345703125,1000
17649,8324608,994.4004516601562,1000
17650,8325600,997.5810546875,1000
17651,8325648,994.1467895507812,1000
17652,8326352,991.5397338867188,1000
17653,8326960,996.5169067382812,1000
17654,8327840,992.4495239257812,1000
17655,8328656,991.963134765625,1000
17656,8328848,994.1664428710938,1000
17657,8329424,998.8582153320312,1000
17658,8331392,998.1001586914062,1000
17659,8332720,995.9434814453125,1000
17660,8332768,997.0259399414062,1000
17661,8337216,995.0991821289062,1000
17662,8337632,996.7229614257812,1000
17663,8337808,995.24560546875,1000
17664,8337968,998.785400390625,1000
17665,8340608,993.4528198242188,1000
17666,8341600,997.710205078125,1000
17667,8341648,993.7489624023438,1000
17668,8342352,997.4955444335938,1000
17669,8342960,989.7676391601562,1000
17670,8343840,998.9210205078125,1000
17671,8344656,996.5748901367188,1000
17672,8344848,997.2994384765625,1000
17673,8345424,996.2699584960938,1000
17674,8347392,996.75048828125,1000
17675,8348720,998.2333984375,1000
17676,8348768,996.8207397460938,1000
17677,8353216,992.9111938476562,1000
17678,8353632,995.356201171875,1000
17679,8353808,997.349853515625,1000
17680,8353968,995.0450439453125,1000
17681,8356608,998.0632934570312,1000
17682,8357600,997.6920776367188,1000
17683,8357648,996.8283081054688,1000
17684,8358352,997.2686767578125,1000
17685,8358960,998.2778930664062,1000
17686,8359840,993.771728515625,1000
17687,8360656,996.1680908203125,1000
17688,8360848,998.593017578125,1000
17689,8361424,996.3455200195312,1000
17690,8363392,994.8881225585938,1000
17691,8364720,986.56103515625,1000
17692,8364768,992.3486938476562,1000
17693,8369216,991.2787475585938,1000
17694,8369632,999.3489379882812,1000
17695,8369808,994.6380615234375,1000
17696,8369968,994.7471313476562,1000
17697,8372608,995.715087890625,1000
17698,8373600,996.8444213867188,1000
17699,8373648,997.0982666015625,1000
17700,8374352,978.1983032226562,1000
17701,8374960,996.5145874023438,1000
17702,8375840,998.0731811523438,1000
17703,8376656,996.3942260742188,1000
17704,8376848,997.4513549804688,1000
17705,8377424,998.58544921875,1000
17706,8379392,994.7871704101562,1000
17707,8380720,994.8486938476562,1000
17708,8380768,993.7422485351562,1000
17709,8385216,989.9625854492188,1000
17710,8385632,981.728271484375,1000
17711,8385808,993.05322265625,1000
17712,8385968,991.7846069335938,1000
17713,8388608,998.6615600585938,1000
17714,8389600,997.4755249023438,1000
17715,8389648,990.6837768554688,1000
17716,8390352,988.095458984375,1000
17717,8390960,996.5592041015625,1000
17718,8391840,996.6783447265625,1000
17719,8392656,979.7273559570312,1000
17720,8392848,992.5078735351562,1000
17721,8393424,997.8894653320312,1000
17722,8395392,995.1945190429688,1000
17723,8396720,997.9757080078125,1000
17724,8396768,998.9437866210938,1000
17725,8401216,997.3023681640625,1000
17726,8401632,969.2825317382812,1000
17727,8401808,985.4729614257812,1000
17728,8401968,997.0889892578125,1000
17729,8404608,992.7487182617188,1000
17730,8405600,997.5427856445312,1000
17731,8405648,985.7914428710938,1000
17732,8406352,995.5999145507812,1000
17733,8406960,992.0153198242188,1000
17734,8407840,996.633056640625,1000
17735,8408656,997.5206909179688,1000
17736,8408848,988.9157104492188,1000
17737,8409424,997.2471313476562,1000
17738,8411392,995.7316284179688,1000
17739,8412720,993.7775268554688,1000
17740,8412768,996.2147827148438,1000
17741,8417216,996.7429809570312,1000
17742,8417632,995.5369873046875,1000
17743,8417808,998.2135009765625,1000
17744,8417968,996.6759643554688,1000
17745,8420608,992.6771240234375,1000
17746,8421600,986.1189575195312,1000
17747,8421648,993.0155029296875,1000
17748,8422352,996.3497924804688,1000
17749,8422960,996.2447509765625,1000
17750,8423840,985.6094970703125,1000
17751,8424656,991.8287353515625,1000
17752,8424848,997.0755615234375,1000
17753,8425424,993.721435546875,1000
17754,8427392,998.7694702148438,1000
17755,8428720,991.89013671875,1000
17756,8428768,990.591064453125,1000
17757,8433216,998.0775756835938,1000
17758,8433632,997.7089233398438,1000
17759,8433808,997.090087890625,1000
17760,8433968,995.392333984375,1000
17761,8436608,997.0071411132812,1000
17762,8437600,993.3617553710938,1000
17763,8437648,995.4501342773438,1000
17764,8438352,988.7363891601562,1000
17765,8438960,996.2202758789062,1000
17766,8439840,996.10107421875,1000
17767,8440656,996.8671264648438,1000
17768,8440848,984.9384155273438,1000
17769,8441424,996.81298828125,1000
17770,8443392,988.9183349609375,1000
17771,8444720,997.0642700195312,1000
17772,8444768,996.6101684570312,1000
17773,8449216,990.7070922851562,1000
17774,8449632,995.0199584960938,1000
17775,8449808,996.3423461914062,1000
17776,8449968,998.977294921875,1000
17777,8452608,998.602294921875,1000
17778,8453600,985.9075927734375,1000
17779,8453648,994.190673828125,1000
17780,8454352,992.209228515625,1000
17781,8454960,992.5862426757812,1000
17782,8455840,993.2188720703125,1000
17783,8456656,998.5184326171875,1000
17784,8456848,990.11767578125,1000
17785,8457424,993.9552001953125,1000
17786,8459392,990.778076171875,1000
17787,8460720,989.0525512695312,1000
17788,8460768,991.81103515625,1000
17789,8465216,996.182861328125,1000
17790,8465632,997.8613891601562,1000
17791,8465808,997.1980590820312,1000
17792,8465968,990.7241821289062,1000
17793,8468608,998.7107543945312,1000
17794,8469600,993.6964721679688,1000
17795,8469648,997.3878173828125,1000
17796,8470352,998.5938720703125,1000
17797,8470960,986.7181396484375,1000
17798,8471840,996.0635375976562,1000
17799,8472656,992.6574096679688,1000
17800,8472848,987.2862548828125,1000
17801,8473424,993.3496704101562,1000
17802,8475392,992.1304321289062,1000
17803,8476720,990.4107666015625,1000
17804,8476768,985.3761596679688,1000
17805,8481216,995.9583740234375,1000
17806,8481632,993.179931640625,1000
17807,8481808,994.4246826171875,1000
17808,8481968,994.8687744140625,1000
17809,8484608,994.5175170898438,1000
17810,8485600,995.3402709960938,1000
17811,8485648,990.4012451171875,1000
17812,8486352,997.5196533203125,1000
17813,8486960,949.1299438476562,1000
17814,8487840,996.727783203125,1000
17815,8488656,980.0792236328125,1000
17816,8488848,997.0941772460938,1000
17817,8489424,993.1998901367188,1000
17818,8491392,990.0346069335938,1000
17819,8492720,995.4078979492188,1000
17820,8492768,965.663818359375,1000
17821,8497216,993.7764892578125,1000
17822,8497632,994.7130737304688,1000
17823,8497808,993.1885375976562,1000
17824,8497968,992.8402709960938,1000
17825,8500608,998.7224731445312,1000
17826,8501600,997.001220703125,1000
17827,8501648,995.4267578125,1000
17828,8502352,996.5390625,1000
17829,8502960,996.7427978515625,1000
17830,8503840,992.5615844726562,1000
17831,8504656,993.5647583007812,1000
17832,8504848,997.5888061523438,1000
17833,8505424,992.8348388671875,1000
17834,8507392,991.841796875,1000
17835,8508720,993.1805419921875,1000
17836,8508768,997.4674682617188,1000
17837,8513216,985.8194580078125,1000
17838,8513632,990.9869384765625,1000
17839,8513808,998.185546875,1000
17840,8513968,993.95263671875,1000
17841,8516608,993.9829711914062,1000
17842,8517600,993.5087280273438,1000
17843,8517648,994.3494873046875,1000
17844,8518192,550.7807006835938,589
17845,8518352,998.3402709960938,1000
17846,8518960,996.5682983398438,1000
17847,8519840,993.16455078125,1000
17848,8520640,140.95936584472656,153
17849,8520656,992.5931396484375,1000
17850,8520848,997.7335205078125,1000
17851,8521424,997.4852905273438,1000
17852,8523392,996.5848388671875,1000
17853,8524720,996.5309448242188,1000
17854,8529216,995.2272338867188,1000
17855,8529632,996.875244140625,1000
17856,8529808,998.839599609375,1000
17857,8529968,998.3007202148438,1000
17858,8532608,993.8668212890625,1000
17859,8533600,989.1057739257812,1000
17860,8533648,998.0474243164062,1000
17861,8534352,988.8681640625,1000
17862,8534960,983.7681884765625,1000
17863,8535840,998.0069580078125,1000
17864,8536640,998.0397338867188,1000
17865,8536656,998.8209228515625,1000
17866,8536848,996.7854614257812,1000
17867,8537424,989.1915893554688,1000
17868,8539392,989.783203125,1000
17869,8540720,990.4415283203125,1000
17870,8545216,996.8883056640625,1000
17871,8545632,988.2665405273438,1000
17872,8545808,987.9463500976562,1000
17873,8545968,997.0469360351562,1000
17874,8548608,992.8017578125,1000
17875,8549600,996.6213989257812,1000
17876,8549648,990.986572265625,1000
17877,8550352,993.0496826171875,1000
17878,8550960,998.7611083984375,1000
17879,8551840,995.2093505859375,1000
17880,8552640,994.2052001953125,1000
17881,8552656,998.52490234375,1000
17882,8552848,992.3429565429688,1000
17883,8553424,998.4869995117188,1000
17884,8555392,991.2999267578125,1000
17885,8556720,993.4091186523438,1000
17886,8561216,992.5602416992188,1000
17887,8561632,998.9744262695312,1000
17888,8561808,990.1128540039062,1000
17889,8561968,996.188232421875,1000
17890,8564608,997.03076171875,1000
17891,8565600,994.7094116210938,1000
17892,8565648,980.3606567382812,1000
17893,8566352,996.2117309570312,1000
17894,8566960,994.8899536132812,1000
17895,8567840,996.1593627929688,1000
17896,8568640,997.3135986328125,1000
17897,8568656,995.223388671875,1000
17898,8568848,995.4443359375,1000
17899,8569424,994.4580688476562,1000
17900,8571392,986.5983276367188,1000
17901,8572720,992.7211303710938,1000
17902,8577216,994.5022583007812,1000
17903,8577632,990.3112182617188,1000
17904,8577808,994.0921020507812,1000
17905,8577968,997.8721923828125,1000
17906,8580608,995.6946411132812,1000
17907,8581600,997.1856079101562,1000
17908,8581648,998.4971313476562,1000
17909,8582352,997.445556640625,1000
17910,8582960,996.3377685546875,1000
17911,8583840,996.3786010742188,1000
17912,8584640,993.5799560546875,1000
17913,8584656,998.9856567382812,1000
17914,8584848,995.7356567382812,1000
17915,8585424,982.36767578125,1000
17916,8587392,993.24658203125,1000
17917,8588720,994.815673828125,1000
17918,8593216,988.5426635742188,1000
17919,8593632,994.355712890625,1000
17920,8593808,995.1103515625,1000
17921,8593968,994.9334716796875,1000
17922,8596608,992.4984130859375,1000
17923,8597600,996.9609375,1000
17924,8597648,998.1837158203125,1000
17925,8598352,995.1022338867188,1000
17926,8598960,993.5856323242188,1000
17927,8599840,993.4799194335938,1000
17928,8600640,995.2266845703125,1000
17929,8600656,996.2491455078125,1000
17930,8600848,991.1104736328125,1000
17931,8601424,998.2472534179688,1000
17932,8603392,991.7152709960938,1000
17933,8604720,997.569580078125,1000
17934,8609216,969.9721069335938,1000
17935,8609632,983.1485595703125,1000
17936,8609808,980.0123291015625,1000
17937,8609968,977.6682739257812,1000
17938,8612608,996.107666015625,1000
17939,8613600,996.9895629882812,1000
17940,8613648,993.9977416992188,1000
17941,8614352,991.71240234375,1000
17942,8614960,998.1390991210938,1000
17943,8615840,992.142822265625,1000
17944,8616640,996.5396728515625,1000
17945,8616656,993.3052978515625,1000
17946,8616848,998.194580078125,1000
17947,8617424,995.29541015625,1000
17948,8619392,994.9203491210938,1000
17949,8620720,997.9461669921875,1000
17950,8623120,216.9771270751953,233
17951,8625216,973.5834350585938,1000
17952,8625632,997.8484497070312,1000
17953,8625808,995.9736328125,1000
17954,8625968,993.8877563476562,1000
17955,8628608,994.617919921875,1000
17956,8629600,999.3906860351562,1000
17957,8629648,996.9391479492188,1000
17958,8630352,994.67138671875,1000
17959,8630960,997.0465698242188,1000
17960,8631840,998.0269775390625,1000
17961,8632640,990.73681640625,1000
17962,8632656,997.9933471679688,1000
17963,8632848,994.5767211914062,1000
17964,8633424,999.4974975585938,1000
17965,8636720,993.5071411132812,1000
17966,8639120,996.9526977539062,1000
17967,8641216,998.6585693359375,1000
17968,8641632,998.2537231445312,1000
17969,8641808,996.9681396484375,1000
17970,8641968,990.564697265625,1000
17971,8644608,996.0946044921875,1000
17972,8645600,997.244384765625,1000
17973,8645648,994.394287109375,1000
17974,8646352,996.5137329101562,1000
17975,8646960,997.9152221679688,1000
17976,8647840,996.5228881835938,1000
17977,8648640,995.5029296875,1000
17978,8648656,997.86083984375,1000
17979,8648848,996.3910522460938,1000
17980,8649424,997.6895751953125,1000
17981,8652720,997.6239013671875,1000
17982,8655120,996.7153930664062,1000
17983,8657216,998.4267578125,1000
17984,8657632,993.0504760742188,1000
17985,8657808,989.462158203125,1000
17986,8657968,993.3209228515625,1000
17987,8660608,992.6817016601562,1000
17988,8661600,974.9981689453125,1000
17989,8661648,997.3184204101562,1000
17990,8662352,996.3873901367188,1000
17991,8662960,997.6544799804688,1000
17992,8663840,998.595703125,1000
17993,8664640,989.3892211914062,1000
17994,8664656,995.05859375,1000
17995,8664848,991.9151000976562,1000
17996,8665424,995.9336547851562,1000
17997,8668720,993.6950073242188,1000
17998,8671120,995.0410766601562,1000
17999,8673216,993.8357543945312,1000
18000,8673632,978.3792114257812,1000
18001,8673808,984.2249145507812,1000
18002,8673968,991.991455078125,1000
18003,8675088,233.29483032226562,248
18004,8676608,997.0103149414062,1000
18005,8677600,997.6724243164062,1000
18006,8677648,995.8180541992188,1000
18007,8678352,997.7096557617188,1000
18008,8678960,999.4112548828125,1000
18009,8679840,994.0811157226562,1000
