episode,ep_return,ep_length
17536,53.92313766479492,62
17537,33.17607879638672,39
17538,63.56890106201172,70
17539,85.1761703491211,93
17540,45.13146209716797,51
17541,80.2405776977539,88
17542,35.801666259765625,42
17543,67.6314468383789,76
17544,119.23478698730469,126
17545,73.86813354492188,80
17546,96.35187530517578,104
17547,38.54201126098633,45
17548,129.4727783203125,136
17549,53.877159118652344,60
17550,69.79413604736328,76
17551,58.309974670410156,65
17552,63.17794418334961,69
17553,111.09794616699219,117
17554,36.79970932006836,43
17555,39.7352294921875,46
17556,101.13331604003906,109
17557,30.795833587646484,37
17558,34.32786178588867,40
17559,31.86159324645996,38
17560,104.85215759277344,113
17561,123.92756652832031,130
17562,43.7856330871582,51
17563,63.214447021484375,70
17564,131.92913818359375,138
17565,47.88947677612305,54
17566,103.78632354736328,112
17567,83.27098083496094,91
17568,147.98854064941406,154
17569,178.19769287109375,184
17570,27.075897216796875,33
17571,85.47531127929688,92
17572,111.96488189697266,118
17573,216.37115478515625,223
17574,73.19153594970703,80
17575,80.86382293701172,89
17576,124.8601303100586,133
17577,36.78815460205078,43
17578,57.671226501464844,63
17579,44.91541290283203,51
17580,32.9272575378418,39
17581,49.124046325683594,55
17582,41.439205169677734,48
17583,34.62879180908203,41
17584,65.46440124511719,73
17585,34.1711540222168,40
17586,66.91915130615234,75
17587,86.75125122070312,95
17588,98.8371810913086,105
17589,113.63629913330078,120
17590,81.67927551269531,88
17591,58.09209442138672,64
17592,55.99006271362305,64
17593,54.96558380126953,61
17594,40.70497131347656,47
17595,97.17914581298828,105
17596,50.42357635498047,57
17597,57.146697998046875,65
17598,75.9879379272461,82
17599,43.41339874267578,51
17600,41.10518264770508,48
17601,68.59375,76
17602,48.242610931396484,54
17603,160.10350036621094,166
17604,169.57421875,177
17605,59.21078109741211,67
17606,67.88922119140625,74
17607,50.53445053100586,56
17608,58.36682891845703,65
17609,79.0753402709961,86
17610,70.77249908447266,77
17611,116.51696014404297,123
17612,74.17384338378906,82
17613,130.71836853027344,137
17614,249.45945739746094,256
17615,55.10980987548828,63
17616,43.472625732421875,49
17617,195.08091735839844,203
17618,62.24217987060547,68
17619,174.62355041503906,182
17620,32.04505920410156,38
17621,60.59159469604492,68
17622,35.03065490722656,41
17623,67.52494049072266,75
17624,38.6846923828125,45
17625,184.57777404785156,192
17626,33.13201904296875,39
17627,92.54003143310547,101
17628,43.932212829589844,50
17629,62.614044189453125,69
17630,53.73770523071289,60
17631,49.01251983642578,57
17632,103.05641174316406,111
17633,37.774452209472656,44
17634,39.238773345947266,46
17635,29.232379913330078,35
17636,56.64479064941406,65
17637,88.01158905029297,95
17638,65.16726684570312,73
17639,53.2714729309082,59
17640,105.11572265625,112
17641,106.80818176269531,113
17642,53.78014373779297,60
17643,52.33395004272461,58
17644,73.35494232177734,79
17645,136.5359649658203,143
17646,37.65840148925781,44
17647,40.87224197387695,48
17648,94.16819763183594,100
17649,41.97495651245117,48
17650,143.68994140625,151
17651,87.93434143066406,96
17652,40.76885223388672,47
17653,51.65163803100586,58
17654,84.85417175292969,91
17655,106.98727416992188,113
17656,91.5062484741211,98
17657,66.41185760498047,74
17658,51.720672607421875,58
17659,99.00208282470703,105
17660,62.80317306518555,71
17661,32.27287673950195,38
17662,68.37720489501953,75
17663,95.93909454345703,102
17664,66.07315826416016,74
17665,81.06121063232422,87
17666,92.30669403076172,99
17667,74.78205108642578,83
17668,61.284095764160156,68
17669,53.82413864135742,62
17670,85.33747863769531,91
17671,30.519485473632812,37
17672,39.343971252441406,46
17673,62.30845642089844,68
17674,209.11984252929688,216
17675,74.29887390136719,83
17676,42.17332077026367,48
17677,47.17597579956055,54
17678,78.0524673461914,84
17679,146.94644165039062,153
17680,69.61762237548828,77
17681,47.103187561035156,53
17682,77.7561264038086,86
17683,37.62705612182617,44
17684,148.6162109375,155
17685,65.55552673339844,72
17686,68.24292755126953,74
17687,32.65825271606445,39
17688,59.77228927612305,68
17689,41.32086181640625,48
17690,137.75399780273438,145
17691,58.586551666259766,65
17692,78.75616455078125,87
17693,131.2585906982422,139
17694,54.20830535888672,62
17695,35.70376968383789,42
17696,72.64617156982422,81
17697,52.339622497558594,58
17698,40.90238952636719,47
17699,58.3797607421875,64
17700,92.23265075683594,100
17701,63.28307342529297,71
17702,34.83694076538086,41
17703,101.45721435546875,109
17704,221.81040954589844,229
17705,154.5462188720703,162
17706,108.26646423339844,116
17707,38.470741271972656,45
17708,63.01306915283203,71
17709,59.126380920410156,65
17710,63.3154182434082,69
17711,43.294376373291016,49
17712,104.96473693847656,111
17713,53.8679313659668,60
17714,104.80609893798828,113
17715,73.32152557373047,82
17716,117.5027084350586,124
17717,75.77606201171875,82
17718,134.17686462402344,140
17719,65.7596206665039,72
17720,76.28665924072266,83
17721,93.15755462646484,99
17722,67.40003204345703,73
17723,157.62216186523438,165
17724,101.36783599853516,109
17725,168.63352966308594,175
17726,170.74752807617188,177
17727,74.00526428222656,80
17728,32.906429290771484,39
17729,30.408641815185547,36
17730,37.40406799316406,44
17731,73.218017578125,79
17732,106.71102905273438,114
17733,58.98313522338867,65
17734,58.15956497192383,66
17735,36.416080474853516,43
17736,120.25336456298828,127
17737,55.05397033691406,61
17738,28.977825164794922,35
17739,111.90809631347656,118
17740,76.0195083618164,84
17741,95.79304504394531,102
17742,65.9161376953125,74
17743,111.07695007324219,119
17744,134.1297607421875,142
17745,51.82775115966797,58
17746,150.9350128173828,158
17747,30.140178680419922,36
17748,22.444406509399414,28
17749,100.03704833984375,107
17750,28.317550659179688,34
17751,67.89868927001953,76
17752,69.52134704589844,78
17753,96.30778503417969,104
17754,95.02186584472656,101
17755,82.975341796875,89
17756,32.05502700805664,38
17757,141.57994079589844,148
17758,54.602867126464844,61
17759,178.25889587402344,185
17760,45.057945251464844,51
17761,68.23480224609375,77
17762,40.15324020385742,46
17763,115.34683990478516,121
17764,162.5042266845703,169
17765,87.75836944580078,94
17766,151.92127990722656,159
17767,88.4036865234375,95
17768,55.06849670410156,61
17769,52.042171478271484,58
17770,66.5860824584961,73
17771,78.02066802978516,86
17772,94.0047607421875,101
17773,46.04767608642578,52
17774,107.96627807617188,114
17775,98.79074096679688,107
17776,40.62289047241211,47
17777,74.49385833740234,81
17778,68.67765808105469,77
17779,77.3829116821289,86
17780,60.164310455322266,68
17781,102.43647766113281,110
17782,63.522823333740234,71
17783,93.87213134765625,100
17784,42.65699005126953,49
17785,51.07695007324219,59
17786,63.468257904052734,70
17787,63.88477325439453,70
17788,43.431236267089844,50
17789,63.566959381103516,72
17790,54.04530334472656,61
17791,120.8523941040039,128
17792,51.479373931884766,59
17793,91.411865234375,97
17794,71.9623794555664,80
17795,104.74462127685547,112
17796,52.41876983642578,60
17797,119.9363021850586,126
17798,122.58195495605469,129
17799,214.69728088378906,222
17800,71.96239471435547,78
17801,76.5445556640625,85
17802,183.82713317871094,190
17803,56.178890228271484,62
17804,30.07822036743164,36
17805,51.3525276184082,57
17806,42.63163757324219,49
17807,47.677223205566406,54
17808,26.387088775634766,32
17809,49.09434127807617,55
17810,75.70513153076172,84
17811,42.87295913696289,49
17812,35.073795318603516,41
17813,56.712005615234375,62
17814,86.63688659667969,94
17815,33.012760162353516,39
17816,128.84054565429688,136
17817,91.86408996582031,98
17818,109.63609313964844,117
17819,34.50624465942383,41
17820,40.9581184387207,47
17821,114.07361602783203,120
17822,145.720458984375,152
17823,126.94696807861328,133
17824,45.08049392700195,51
17825,48.31043243408203,54
17826,174.7196044921875,183
17827,71.90908813476562,78
17828,65.91234588623047,72
17829,121.62648010253906,128
17830,41.523807525634766,48
17831,72.38806915283203,79
17832,84.89198303222656,91
17833,109.49185943603516,117
17834,74.17549133300781,83
17835,168.66526794433594,176
17836,110.8129653930664,117
17837,19.614439010620117,25
17838,72.8100814819336,81
17839,110.47393798828125,117
17840,30.06722068786621,36
17841,52.6777458190918,59
17842,125.60627746582031,133
17843,88.89503479003906,97
17844,149.21253967285156,156
17845,168.73838806152344,175
17846,31.129175186157227,37
17847,66.0929946899414,74
17848,66.62319946289062,75
17849,55.229713439941406,61
17850,45.811885833740234,52
17851,71.63494873046875,78
17852,39.07150650024414,45
17853,119.01739501953125,127
17854,98.56729125976562,105
17855,33.66139221191406,40
17856,85.2387924194336,91
17857,61.936431884765625,68
17858,73.56873321533203,80
17859,100.9183578491211,109
17860,99.33080291748047,107
17861,51.30687713623047,58
17862,41.86726760864258,48
17863,41.459232330322266,49
17864,140.45985412597656,148
17865,70.41079711914062,76
17866,89.60595703125,98
17867,58.76275634765625,65
17868,65.29039001464844,71
17869,81.88833618164062,90
17870,110.6759262084961,117
17871,66.04925537109375,75
17872,122.10834503173828,130
17873,97.7861099243164,104
17874,42.577880859375,50
17875,73.9378890991211,82
17876,276.3260498046875,283
17877,235.7070770263672,242
17878,80.57445526123047,89
17879,76.93536376953125,85
17880,60.89517593383789,69
17881,155.6376953125,163
17882,121.05780792236328,127
17883,76.86463928222656,83
17884,32.29732131958008,38
17885,73.28881072998047,82
17886,37.16992950439453,43
17887,62.231101989746094,70
17888,49.77656555175781,57
17889,119.42182159423828,125
17890,29.823585510253906,36
17891,100.239013671875,108
17892,47.68165969848633,54
17893,116.92862701416016,123
17894,84.6514892578125,92
17895,43.65122985839844,50
17896,55.08482360839844,61
17897,124.29788970947266,130
17898,48.35078048706055,55
17899,56.0622673034668,62
17900,61.17254638671875,67
17901,45.863922119140625,52
17902,73.44487762451172,81
17903,51.627071380615234,58
17904,64.41017150878906,72
17905,65.16360473632812,73
17906,45.508277893066406,52
17907,67.63040924072266,74
17908,90.20756530761719,96
17909,38.50321578979492,45
17910,146.95037841796875,153
17911,32.72465133666992,39
17912,99.6824722290039,107
17913,98.98905944824219,107
17914,136.0397491455078,142
17915,63.73508071899414,72
17916,248.15110778808594,255
17917,46.48773956298828,53
17918,59.901023864746094,66
17919,97.92684936523438,104
17920,26.315698623657227,32
17921,70.86473846435547,79
17922,84.50811004638672,91
17923,141.72434997558594,148
17924,176.76083374023438,184
17925,159.52407836914062,167
17926,46.822532653808594,53
17927,33.183902740478516,39
17928,75.0885009765625,83
17929,118.92137145996094,125
17930,54.463340759277344,61
17931,56.4088020324707,62
17932,28.272050857543945,34
17933,46.01051712036133,52
17934,120.6111068725586,128
17935,161.1279754638672,168
17936,38.63924789428711,45
17937,47.858882904052734,54
17938,101.37062072753906,108
17939,38.18440628051758,44
17940,60.03207015991211,68
17941,34.56251525878906,41
17942,182.91854858398438,190
17943,35.70941162109375,42
17944,65.24044036865234,71
17945,51.87472152709961,58
17946,51.230987548828125,59
17947,49.81546401977539,56
17948,76.81226348876953,85
17949,320.466552734375,328
17950,117.93692779541016,126
17951,172.95361328125,180
17952,123.28125762939453,131
17953,60.70049285888672,67
17954,38.78641128540039,45
17955,38.109161376953125,44
17956,76.26313781738281,82
17957,48.455413818359375,55
17958,56.12636947631836,62
17959,135.6724090576172,142
17960,108.23613739013672,114
17961,97.43360900878906,104
17962,37.48413848876953,44
17963,74.94839477539062,81
17964,113.96809387207031,120
17965,84.31912994384766,92
17966,93.26459503173828,101
17967,78.8775863647461,86
17968,237.98812866210938,245
17969,71.3690185546875,78
17970,96.1435546875,104
17971,67.58407592773438,76
17972,120.88040161132812,128
17973,42.91265106201172,49
17974,73.27996063232422,80
17975,53.754642486572266,60
17976,42.00336456298828,49
17977,82.93865203857422,89
17978,69.86392211914062,76
17979,105.78457641601562,114
17980,118.51397705078125,126
17981,73.0334243774414,81
17982,72.2281494140625,80
17983,67.21556091308594,73
17984,50.501895904541016,57
17985,43.765811920166016,51
17986,156.82435607910156,164
17987,36.44549560546875,42
17988,107.23839569091797,115
17989,31.9070987701416,38
17990,27.01677131652832,33
17991,72.27876281738281,80
17992,84.39100646972656,90
17993,73.95844268798828,82
17994,42.86203384399414,49
17995,37.4449577331543,44
17996,141.6511993408203,149
17997,57.85408401489258,65
17998,64.31613159179688,70
17999,127.93199157714844,135
18000,115.64867401123047,123
18001,30.726871490478516,37
18002,137.52223205566406,144
18003,28.384010314941406,34
18004,28.89767837524414,35
18005,29.826656341552734,36
18006,40.45087814331055,47
18007,134.56036376953125,142
18008,91.6405258178711,100
18009,32.942928314208984,39
18010,41.82945251464844,48
18011,54.265296936035156,61
18012,93.55806732177734,100
18013,32.994468688964844,39
18014,101.17503356933594,109
18015,135.8968048095703,142
18016,40.507286071777344,47
18017,78.72144317626953,84
18018,65.00983428955078,73
18019,47.786354064941406,54
18020,61.61739730834961,70
18021,63.30046844482422,70
18022,30.167987823486328,36
18023,41.94759750366211,48
18024,64.99006652832031,71
18025,59.918670654296875,68
18026,81.75340270996094,88
18027,72.11951446533203,78
18028,74.87584686279297,81
18029,92.85488891601562,100
18030,59.65677261352539,66
18031,117.94242095947266,126
18032,66.40681457519531,75
18033,93.12895965576172,101
18034,198.723388671875,206
18035,230.9065399169922,238
18036,64.18811798095703,70
18037,231.23020935058594,239
18038,66.48876190185547,73
18039,87.16731262207031,93
18040,65.43778991699219,71
18041,66.58058166503906,74
18042,38.33274841308594,44
18043,50.25023651123047,57
18044,88.79778289794922,97
18045,44.38023376464844,50
18046,33.10868453979492,39
18047,147.18968200683594,154
18048,48.134071350097656,54
18049,22.27117919921875,28
18050,52.94703674316406,59
18051,72.18265533447266,78
18052,59.97102355957031,66
18053,134.29486083984375,141
18054,42.52683639526367,49
18055,51.16865921020508,57
18056,33.111446380615234,39
18057,265.3391418457031,272
18058,40.156036376953125,46
18059,48.990867614746094,55
18060,80.14826202392578,88
18061,57.622642517089844,65
18062,38.50607681274414,45
18063,71.64208221435547,79
18064,59.643348693847656,67
18065,212.58351135253906,219
18066,64.1616439819336,72
18067,169.29000854492188,176
18068,46.12520980834961,52
18069,245.21690368652344,252
18070,109.09757995605469,117
18071,128.208740234375,136
18072,77.67950439453125,85
18073,96.72476196289062,103
18074,43.49946975708008,50
18075,124.76913452148438,131
18076,36.95556640625,43
18077,178.2675323486328,186
18078,117.4691162109375,125
18079,72.70513153076172,81
18080,77.93030548095703,84
18081,83.70124053955078,90
18082,113.14859771728516,119
18083,100.01223754882812,106
18084,116.39579772949219,124
18085,110.47911071777344,119
18086,59.40210723876953,67
18087,66.9271011352539,75
18088,63.33694076538086,69
18089,69.93492126464844,76
18090,91.01283264160156,99
18091,100.89271545410156,107
18092,110.90831756591797,117
18093,65.05227661132812,71
18094,55.941741943359375,62
18095,161.9811553955078,168
18096,80.08863067626953,86
18097,78.76360321044922,87
18098,50.97270584106445,57
18099,61.207340240478516,69
18100,84.32221221923828,93
18101,74.19685363769531,83
18102,75.81564331054688,83
18103,138.19374084472656,146
18104,79.04747772216797,87
18105,32.96310806274414,39
18106,58.05851745605469,65
18107,46.19332504272461,53
18108,73.74890899658203,81
18109,57.832977294921875,66
18110,45.30792999267578,51
18111,182.6822967529297,189
18112,72.06387329101562,80
18113,62.150299072265625,68
18114,98.5832748413086,104
18115,86.44387817382812,92
18116,62.128318786621094,68
18117,41.93307113647461,48
18118,34.87333679199219,41
18119,45.21295928955078,51
18120,108.13333129882812,117
18121,92.3956527709961,100
18122,43.766998291015625,50
18123,39.432228088378906,46
18124,172.28152465820312,180
18125,31.725933074951172,38
18126,206.6068878173828,214
18127,44.91232681274414,51
18128,85.79578399658203,92
18129,149.09585571289062,156
18130,31.687305450439453,38
18131,77.51765441894531,86
18132,48.171791076660156,54
18133,118.78010559082031,127
18134,31.298892974853516,37
18135,27.162548065185547,33
18136,26.09720230102539,32
18137,33.833866119384766,40
18138,95.58366394042969,103
18139,90.79112243652344,98
18140,169.69857788085938,177
18141,107.69149780273438,114
18142,52.06671142578125,58
18143,87.70677185058594,95
18144,138.59963989257812,145
18145,69.09626770019531,76
18146,30.75751495361328,37
18147,42.19169998168945,49
18148,174.81503295898438,183
18149,52.113826751708984,59
18150,100.80305480957031,107
18151,178.53330993652344,185
18152,43.034263610839844,49
18153,111.59796905517578,118
18154,63.11911392211914,69
18155,154.32887268066406,161
18156,98.09879302978516,104
18157,141.1669464111328,149
18158,68.21772003173828,75
18159,117.79413604736328,126
18160,54.713890075683594,61
18161,46.81774139404297,53
18162,113.39788055419922,121
18163,75.0932388305664,84
18164,66.94585418701172,73
18165,45.012657165527344,51
18166,66.7353744506836,75
18167,51.351829528808594,59
18168,67.87843322753906,74
18169,144.332763671875,152
18170,153.7952880859375,161
18171,56.009361267089844,62
18172,115.36803436279297,123
18173,71.8062515258789,80
18174,152.26077270507812,160
18175,82.41458129882812,88
18176,35.275604248046875,41
18177,57.626365661621094,64
18178,74.90228271484375,83
18179,55.79747772216797,63
18180,100.75370025634766,109
18181,47.016624450683594,53
18182,49.89760971069336,56
18183,32.760189056396484,39
18184,98.1805191040039,106
18185,51.586692810058594,58
18186,79.04774475097656,85
18187,41.61135482788086,48
18188,101.45709228515625,109
18189,194.90362548828125,202
18190,70.06884765625,76
18191,50.15180587768555,56
18192,33.98273468017578,40
18193,74.90776062011719,81
18194,35.01046371459961,41
18195,62.4788932800293,69
18196,55.178653717041016,63
18197,174.49813842773438,181
18198,80.2186508178711,88
18199,33.89997100830078,40
18200,62.74165344238281,71
18201,61.347408294677734,68
18202,98.85614776611328,106
18203,97.86946868896484,104
18204,39.47380447387695,46
18205,30.78784942626953,37
18206,37.0804443359375,43
18207,39.6732063293457,46
18208,79.19036865234375,87
18209,53.595703125,60
18210,53.20018005371094,61
18211,48.190364837646484,56
18212,62.85858917236328,69
18213,53.129703521728516,61
18214,90.8261489868164,97
18215,45.62420654296875,51
18216,31.023731231689453,37
18217,94.00403594970703,102
18218,35.528804779052734,42
18219,55.913021087646484,64
18220,146.92701721191406,155
18221,56.77082061767578,63
18222,105.43138122558594,114
18223,87.33027648925781,95
18224,91.92936706542969,100
18225,28.05874252319336,34
18226,59.90843200683594,66
18227,60.9609260559082,69
18228,71.88257598876953,81
18229,89.8603744506836,98
18230,72.58329772949219,81
18231,213.40602111816406,220
18232,54.84174728393555,61
18233,80.05597686767578,86
18234,68.16131591796875,74
18235,57.4648323059082,64
18236,52.32359313964844,59
18237,87.16270446777344,96
18238,107.30450439453125,114
18239,79.9036636352539,86
18240,191.7079315185547,199
18241,134.527099609375,141
18242,60.69210433959961,67
18243,61.06980895996094,67
18244,132.17503356933594,139
18245,70.53050994873047,77
18246,57.603580474853516,64
18247,182.69422912597656,190
18248,96.8359146118164,105
18249,145.56886291503906,152
18250,97.14368438720703,105
18251,105.32215118408203,113
18252,60.33499526977539,67
18253,41.927207946777344,48
18254,104.93141174316406,111
18255,62.76091003417969,69
18256,99.83280181884766,108
18257,113.52592468261719,120
18258,44.98627853393555,51
18259,114.8458023071289,123
18260,55.87944412231445,62
18261,69.88427734375,76
18262,109.83222961425781,116
18263,52.85673522949219,59
18264,60.866214752197266,67
18265,146.11773681640625,154
18266,85.0078125,91
18267,211.1638946533203,219
18268,136.30044555664062,143
18269,101.45906066894531,107
18270,70.01231384277344,76
18271,49.426937103271484,56
18272,57.03999328613281,63
18273,56.51753234863281,64
18274,46.46025848388672,53
18275,55.715763092041016,64
18276,56.86648178100586,63
18277,73.94005584716797,83
18278,60.396541595458984,67
18279,71.48722076416016,80
18280,60.805206298828125,68
18281,57.61952209472656,64
18282,33.839576721191406,40
18283,41.35548782348633,48
18284,117.04168701171875,125
18285,89.39132690429688,98
18286,135.45118713378906,142
18287,98.29415893554688,104
18288,78.70890045166016,87
18289,54.45448303222656,60
18290,89.22248077392578,95
18291,58.21114730834961,65
18292,72.29723358154297,81
18293,86.7296371459961,94
18294,49.337646484375,56
18295,67.51136016845703,74
18296,151.56884765625,160
18297,80.57498931884766,87
18298,141.5615692138672,148
18299,98.1557388305664,106
18300,115.73906707763672,124
18301,33.51645278930664,40
18302,66.14099884033203,74
18303,46.091041564941406,52
18304,31.8243350982666,38
18305,34.436241149902344,41
18306,145.90008544921875,154
18307,109.09229278564453,115
18308,114.50542449951172,121
18309,48.80845260620117,55
18310,50.40765380859375,58
18311,63.23188018798828,69
18312,101.80361938476562,110
18313,89.30494689941406,98
18314,45.1920051574707,52
18315,99.58448791503906,106
18316,42.60907745361328,49
18317,63.88475036621094,70
18318,141.69195556640625,149
18319,41.46406173706055,48
18320,52.549320220947266,59
18321,40.76619338989258,47
18322,221.32154846191406,229
18323,88.56880950927734,95
18324,72.37091827392578,81
18325,140.92514038085938,148
18326,201.490966796875,209
18327,84.97879791259766,93
18328,29.017127990722656,35
18329,129.73080444335938,136
18330,62.118438720703125,68
18331,130.3475799560547,138
18332,164.37942504882812,172
18333,56.098106384277344,62
18334,106.52013397216797,115
18335,102.24210357666016,108
18336,32.67299270629883,39
18337,81.10201263427734,87
18338,54.126197814941406,62
18339,43.581912994384766,50
18340,89.46163940429688,97
18341,56.6745719909668,63
18342,32.84093475341797,39
18343,37.13446807861328,43
18344,46.75135803222656,53
18345,64.09197998046875,72
18346,65.22852325439453,74
18347,98.69742584228516,105
18348,162.92098999023438,171
18349,143.59136962890625,150
18350,55.3607292175293,62
18351,93.36656188964844,99
18352,78.5235595703125,85
18353,49.33863830566406,56
18354,67.94296264648438,74
18355,61.169063568115234,67
18356,36.7254524230957,43
18357,37.8383674621582,44
18358,31.00351905822754,37
18359,106.26879119873047,112
18360,32.42578125,38
18361,42.08293914794922,48
18362,38.971988677978516,45
18363,55.781036376953125,62
18364,76.80413055419922,85
18365,59.7204475402832,66
18366,50.3702507019043,57
18367,31.034852981567383,37
18368,262.39849853515625,269
18369,37.67102813720703,44
18370,99.14177703857422,105
18371,113.29945373535156,120
18372,46.225467681884766,53
18373,70.80367279052734,77
18374,47.74737548828125,54
18375,89.40131378173828,97
18376,103.00038146972656,112
18377,81.5633544921875,90
18378,120.71847534179688,129
18379,52.29629898071289,59
18380,49.23626708984375,56
18381,158.60476684570312,165
18382,128.71591186523438,137
18383,136.10049438476562,142
18384,83.20952606201172,92
18385,100.6435775756836,109
18386,100.75928497314453,107
18387,54.83610153198242,61
18388,100.26520538330078,108
18389,126.1172866821289,132
18390,45.263240814208984,52
18391,59.27922821044922,65
18392,35.771297454833984,42
18393,31.068592071533203,37
18394,61.829097747802734,68
18395,51.43046569824219,59
18396,123.3634033203125,131
18397,37.41887664794922,43
18398,127.7052993774414,134
18399,96.98472595214844,104
18400,99.26403045654297,108
18401,44.36735153198242,51
18402,80.13235473632812,87
18403,31.89098358154297,38
18404,59.420902252197266,65
18405,32.78761672973633,39
18406,73.34701538085938,82
18407,108.77556610107422,115
18408,86.69810485839844,93
18409,61.13677978515625,67
18410,52.186309814453125,60
18411,133.26815795898438,139
18412,44.741485595703125,51
18413,44.181968688964844,50
18414,67.98897552490234,74
18415,73.77701568603516,80
18416,107.99372100830078,114
18417,50.99930191040039,57
18418,94.24657440185547,103
18419,80.78121948242188,87
18420,93.34886169433594,101
18421,49.33384704589844,56
18422,100.17596435546875,106
18423,44.798519134521484,51
18424,55.900550842285156,64
18425,55.43547821044922,62
18426,72.66224670410156,79
18427,123.00923919677734,129
18428,99.80264282226562,108
18429,130.6466827392578,138
18430,68.76200103759766,75
18431,64.08512878417969,72
18432,71.70331573486328,80
18433,28.05859375,34
18434,188.04881286621094,195
18435,61.216529846191406,68
18436,218.60508728027344,226
18437,70.75263977050781,77
18438,60.822086334228516,69
18439,50.63266372680664,57
18440,80.72050476074219,89
18441,113.8613510131836,120
18442,142.516845703125,149
18443,49.3079719543457,56
18444,57.800758361816406,63
18445,72.22694396972656,80
18446,221.82789611816406,229
18447,123.93450927734375,130
18448,49.27756118774414,56
18449,118.95683288574219,125
18450,156.12615966796875,164
18451,149.50169372558594,157
18452,47.83492660522461,54
18453,107.49093627929688,115
18454,194.50303649902344,202
18455,69.5443344116211,78
18456,60.1694450378418,66
18457,58.050315856933594,64
18458,101.23982238769531,109
18459,33.57686996459961,40
18460,41.260074615478516,48
18461,73.11492156982422,81
18462,32.55311965942383,39
18463,88.1426773071289,94
18464,141.62353515625,148
18465,185.83929443359375,193
18466,81.95716857910156,88
18467,43.55153274536133,50
18468,100.09929656982422,108
18469,44.466915130615234,51
18470,62.6227912902832,68
18471,78.84669494628906,85
18472,281.4866027832031,289
18473,123.94658660888672,133
18474,95.24394989013672,103
18475,51.45773696899414,57
18476,51.46497344970703,58
18477,87.52422332763672,94
18478,43.768592834472656,50
18479,37.22396469116211,43
18480,88.76593017578125,95
18481,98.3457260131836,106
18482,46.52241516113281,54
18483,126.7745132446289,134
18484,119.02204132080078,125
18485,57.92490005493164,66
18486,32.24312973022461,39
18487,96.8259048461914,103
18488,65.96273803710938,74
18489,86.54520416259766,94
18490,98.01078796386719,104
18491,119.49179077148438,128
18492,42.50636672973633,49
18493,63.13124084472656,69
18494,81.68153381347656,90
18495,34.2830810546875,40
18496,90.77625274658203,97
18497,38.47264862060547,45
18498,40.39335250854492,47
18499,99.67796325683594,108
18500,96.27597045898438,103
18501,91.17623138427734,97
18502,75.78214263916016,82
18503,84.00057983398438,92
18504,63.058349609375,69
18505,48.195281982421875,54
18506,122.51153564453125,129
18507,113.538330078125,122
18508,52.74483871459961,59
18509,26.17799949645996,32
18510,84.71391296386719,91
18511,96.89620208740234,105
18512,65.2855224609375,73
18513,75.66246032714844,82
18514,62.13592529296875,69
18515,43.96358871459961,51
18516,30.93913459777832,37
18517,40.751895904541016,47
18518,104.18754577636719,112
18519,200.62586975097656,207
18520,31.377824783325195,38
18521,89.38845825195312,97
18522,75.37544250488281,83
18523,44.085418701171875,50
18524,64.28191375732422,70
18525,101.85565185546875,108
18526,91.1606674194336,100
18527,27.075769424438477,33
18528,39.66498947143555,46
18529,36.620758056640625,43
18530,76.55322265625,83
18531,108.00838470458984,114
18532,48.41075897216797,55
18533,36.78902053833008,43
18534,36.98231887817383,43
18535,97.31121826171875,103
18536,135.921875,142
18537,67.58729553222656,76
18538,71.149658203125,78
18539,89.83885955810547,98
18540,41.32448959350586,48
18541,65.82257080078125,72
18542,40.943992614746094,47
18543,41.90696716308594,48
18544,81.14319610595703,89
18545,91.72838592529297,98
18546,83.07820129394531,91
18547,53.702980041503906,60
18548,201.00941467285156,208
18549,70.61273193359375,79
18550,31.245344161987305,37
18551,52.01261901855469,58
18552,152.29541015625,160
18553,101.95659637451172,110
18554,140.4812774658203,148
18555,66.12075805664062,72
18556,117.07662963867188,125
18557,85.16447448730469,91
18558,29.115388870239258,35
18559,127.07554626464844,134
18560,59.761985778808594,66
18561,218.10629272460938,226
18562,73.66603088378906,82
18563,25.115001678466797,31
18564,57.29739761352539,63
18565,83.60417175292969,92
18566,169.7433624267578,176
18567,229.6796875,237
18568,96.07711791992188,105
18569,45.81452178955078,52
18570,74.03923034667969,80
18571,85.17047882080078,93
18572,31.242300033569336,37
18573,113.35025787353516,119
18574,37.07160949707031,43
18575,83.75980377197266,90
18576,27.17195701599121,33
18577,48.254451751708984,56
18578,91.4939956665039,99
18579,32.108577728271484,38
18580,97.4796371459961,105
18581,117.6093521118164,124
18582,166.6930694580078,173
18583,47.698944091796875,54
18584,76.8810043334961,83
18585,86.79325103759766,93
18586,38.12276840209961,44
18587,101.86820983886719,108
18588,79.38790893554688,88
18589,199.64093017578125,206
18590,46.46019744873047,53
18591,107.69987487792969,114
18592,93.03724670410156,101
18593,72.3443832397461,81
18594,70.59749603271484,77
18595,212.06520080566406,220
18596,71.99076843261719,80
18597,162.55703735351562,170
18598,166.4297332763672,173
18599,120.7262954711914,127
18600,142.72189331054688,149
18601,74.11328887939453,80
18602,33.4333610534668,40
18603,91.08755493164062,97
18604,138.061767578125,144
18605,67.8271713256836,74
18606,79.10206604003906,87
18607,27.42007064819336,33
18608,38.66500473022461,45
18609,65.2334976196289,72
18610,117.02619934082031,123
18611,43.55635070800781,50
18612,107.55393981933594,116
18613,89.84024810791016,96
18614,113.1384048461914,121
