episode,global_step,ep_return,ep_length
15218,450432,16.043088912963867,20
15219,450464,8.802490234375,13
15220,450512,22.978023529052734,27
15221,450512,18.99907112121582,23
15222,450544,21.98699188232422,26
15223,450560,17.023256301879883,21
15224,450624,13.879429817199707,18
15225,450624,15.942464828491211,20
15226,450640,20.00324058532715,24
15227,450656,12.871145248413086,17
15228,450656,10.809185981750488,15
15229,450672,10.907500267028809,15
15230,450688,12.862627983093262,17
15231,450720,13.971495628356934,18
15232,450736,18.126670837402344,22
15233,450736,9.744746208190918,14
15234,450768,19.0137996673584,23
15235,450768,11.817304611206055,16
15236,450832,12.821725845336914,17
15237,450848,9.965314865112305,14
15238,450848,20.027334213256836,24
15239,450864,8.732508659362793,13
15240,450896,26.817481994628906,31
15241,450928,14.108232498168945,18
15242,450944,21.049894332885742,25
15243,450976,11.804688453674316,16
15244,450976,14.960193634033203,19
15245,450976,10.616701126098633,15
15246,450992,9.671537399291992,14
15247,451056,23.00815200805664,27
15248,451088,20.911346435546875,25
15249,451136,10.716599464416504,15
15250,451168,21.035659790039062,25
15251,451168,10.843767166137695,15
15252,451168,16.980010986328125,21
15253,451184,28.715129852294922,33
15254,451216,12.994009017944336,17
15255,451216,25.87527084350586,30
15256,451216,19.03813934326172,23
15257,451296,23.94217300415039,28
15258,451312,23.875778198242188,28
15259,451312,16.953462600708008,21
15260,451328,17.977493286132812,22
15261,451328,17.93627166748047,22
15262,451344,17.919034957885742,22
15263,451376,10.910325050354004,15
15264,451392,16.93878936767578,21
15265,451392,9.89722728729248,14
15266,451424,11.863127708435059,16
15267,451456,10.743446350097656,15
15268,451504,13.922173500061035,18
15269,451504,17.128217697143555,21
15270,451520,8.900333404541016,13
15271,451600,27.673723220825195,32
15272,451600,14.836156845092773,19
15273,451600,8.780390739440918,13
15274,451616,23.019508361816406,27
15275,451632,10.934940338134766,15
15276,451632,11.879182815551758,16
15277,451648,22.988765716552734,27
15278,451648,15.954524993896484,20
15279,451680,17.993574142456055,22
15280,451696,18.03792953491211,22
15281,451744,10.855944633483887,15
15282,451760,17.116966247558594,21
15283,451760,10.79215145111084,15
15284,451760,23.870254516601562,28
15285,451776,15.9095458984375,20
15286,451808,15.077587127685547,19
15287,451856,9.733846664428711,14
15288,451872,11.934174537658691,16
15289,451888,13.7849760055542,18
15290,451936,13.975175857543945,18
15291,451936,13.960309028625488,18
15292,451984,15.011587142944336,19
15293,451984,17.882232666015625,22
15294,451984,13.93325138092041,18
15295,452000,21.02239990234375,25
15296,452032,22.91925048828125,27
15297,452032,12.92238712310791,17
15298,452048,14.044108390808105,18
15299,452080,17.082168579101562,21
15300,452096,13.929205894470215,18
15301,452112,16.965408325195312,21
15302,452128,19.004966735839844,23
15303,452144,14.02330207824707,18
15304,452160,12.819186210632324,17
15305,452192,11.902975082397461,16
15306,452240,10.767936706542969,15
15307,452256,13.019556999206543,17
15308,452288,15.03884220123291,19
15309,452320,8.775792121887207,13
15310,452336,24.898822784423828,29
15311,452336,21.01688003540039,25
15312,452336,18.00965118408203,22
15313,452384,17.951717376708984,22
15314,452384,13.804201126098633,18
15315,452400,17.892568588256836,22
15316,452416,12.924510955810547,17
15317,452448,21.91933822631836,26
15318,452448,14.003894805908203,18
15319,452464,12.747282028198242,17
15320,452480,10.743677139282227,15
15321,452496,22.01532554626465,26
15322,452528,10.755556106567383,15
15323,452544,13.864877700805664,18
15324,452560,22.997879028320312,27
15325,452592,8.853858947753906,13
15326,452672,8.782004356384277,13
15327,452688,10.94454574584961,15
15328,452688,18.09210777282715,22
15329,452688,18.147815704345703,22
15330,452736,21.042461395263672,25
15331,452768,18.018707275390625,22
15332,452768,9.7781982421875,14
15333,452800,25.804523468017578,30
15334,452832,23.953235626220703,28
15335,452832,12.83839225769043,17
15336,452848,19.018653869628906,23
15337,452864,12.954757690429688,17
15338,452912,9.779504776000977,14
15339,452912,9.788555145263672,14
15340,452928,22.868854522705078,27
15341,452928,28.725168228149414,33
15342,452944,12.924083709716797,17
15343,452944,26.737560272216797,31
15344,453008,25.869218826293945,30
15345,453024,17.044614791870117,21
15346,453040,10.819735527038574,15
15347,453040,12.913044929504395,17
15348,453040,8.757554054260254,13
15349,453072,9.697956085205078,14
15350,453120,11.930092811584473,16
15351,453136,18.94252586364746,23
15352,453168,9.721882820129395,14
15353,453184,12.979940414428711,17
15354,453216,14.857458114624023,19
15355,453232,9.672806739807129,14
15356,453232,20.92270278930664,25
15357,453232,26.863937377929688,31
15358,453264,9.657687187194824,14
15359,453312,13.919146537780762,18
15360,453312,20.081775665283203,24
15361,453328,11.865142822265625,16
15362,453328,20.074642181396484,24
15363,453344,14.888500213623047,19
15364,453376,23.856178283691406,28
15365,453408,9.821123123168945,14
15366,453440,20.95316505432129,25
15367,453488,11.841320037841797,16
15368,453488,18.01886558532715,22
15369,453504,19.961973190307617,24
15370,453504,13.99323558807373,18
15371,453568,11.97619342803955,16
15372,453568,14.899103164672852,19
15373,453568,20.893674850463867,25
15374,453600,18.963945388793945,23
15375,453616,19.95016860961914,24
15376,453664,16.00235366821289,20
15377,453696,19.057798385620117,23
15378,453696,8.730474472045898,13
15379,453712,21.07526397705078,25
15380,453760,12.959517478942871,17
15381,453792,9.856513977050781,14
15382,453792,13.985926628112793,18
15383,453808,7.842016696929932,12
15384,453808,15.14194107055664,19
15385,453808,25.78365707397461,30
15386,453824,11.814152717590332,16
15387,453824,21.906600952148438,26
15388,453824,11.846078872680664,16
15389,453856,11.914139747619629,16
15390,453856,25.73229217529297,30
15391,453904,8.794279098510742,13
15392,453952,10.924378395080566,15
15393,453968,28.712451934814453,33
15394,454000,15.045305252075195,19
15395,454032,10.76272964477539,15
15396,454064,21.084680557250977,25
15397,454064,12.874638557434082,17
15398,454112,15.046673774719238,19
15399,454112,14.951936721801758,19
15400,454160,20.97324562072754,25
15401,454160,17.943246841430664,22
15402,454176,12.785490989685059,17
15403,454176,9.702973365783691,14
15404,454192,16.89826774597168,21
15405,454208,19.97191619873047,24
15406,454224,9.752372741699219,14
15407,454240,8.909015655517578,13
15408,454256,21.074819564819336,25
15409,454288,24.869495391845703,29
15410,454288,9.907957077026367,14
15411,454288,24.900611877441406,29
15412,454352,20.094745635986328,24
15413,454384,12.889487266540527,17
15414,454400,9.736610412597656,14
15415,454416,10.67792797088623,15
15416,454432,12.842731475830078,17
15417,454448,10.95700454711914,15
15418,454448,17.068410873413086,21
15419,454480,21.887222290039062,26
15420,454496,8.753713607788086,13
15421,454544,13.938567161560059,18
15422,454576,9.776144981384277,14
15423,454576,16.99779510498047,21
15424,454592,22.992591857910156,27
15425,454592,20.979507446289062,25
15426,454624,20.878555297851562,25
15427,454624,17.09646224975586,21
15428,454672,13.057249069213867,17
15429,454688,11.9498929977417,16
15430,454688,14.782928466796875,19
15431,454688,12.845732688903809,17
15432,454752,24.79664421081543,29
15433,454800,9.974122047424316,14
15434,454800,14.840030670166016,19
15435,454816,18.996963500976562,23
15436,454816,13.015382766723633,17
15437,454816,9.6939115524292,14
15438,454832,18.098466873168945,22
15439,454832,10.644433975219727,15
15440,454848,9.66374683380127,14
15441,454848,12.802811622619629,17
15442,454896,8.84893798828125,13
15443,454896,8.793941497802734,13
15444,454928,25.79796600341797,30
15445,454944,16.01047706604004,20
15446,455056,19.932674407958984,24
15447,455056,14.953755378723145,19
15448,455072,10.863429069519043,15
15449,455088,21.04671859741211,25
15450,455088,13.016695022583008,17
15451,455088,10.858762741088867,15
15452,455104,14.90225887298584,19
15453,455136,15.914804458618164,20
15454,455152,17.033353805541992,21
15455,455168,9.727825164794922,14
15456,455184,18.102466583251953,22
15457,455248,21.05255889892578,25
15458,455264,8.867297172546387,13
15459,455264,24.798009872436523,29
15460,455328,20.94063949584961,25
15461,455328,10.815849304199219,15
15462,455360,24.75022315979004,29
15463,455360,9.894627571105957,14
15464,455376,25.815185546875,30
15465,455408,15.984251022338867,20
15466,455424,12.951274871826172,17
15467,455424,18.10235023498535,22
15468,455504,16.890676498413086,21
15469,455504,23.943058013916016,28
15470,455520,21.90863037109375,26
15471,455584,26.722461700439453,31
15472,455584,20.988174438476562,25
15473,455584,17.1102352142334,21
15474,455600,16.959257125854492,21
15475,455616,11.842251777648926,16
15476,455632,11.988992691040039,16
15477,455648,9.742019653320312,14
15478,455664,15.001642227172852,19
15479,455680,12.96071720123291,17
15480,455696,18.933530807495117,23
15481,455712,23.862789154052734,28
15482,455712,20.062946319580078,24
15483,455728,9.719100952148438,14
15484,455760,17.043773651123047,21
15485,455808,14.837249755859375,19
15486,455824,10.938620567321777,15
15487,455840,11.791802406311035,16
15488,455856,10.65578842163086,15
15489,455872,13.877237319946289,18
15490,455952,9.886381149291992,14
15491,455968,23.908493041992188,28
15492,456000,14.942028045654297,19
15493,456016,11.863818168640137,16
15494,456016,18.07655143737793,22
15495,456032,21.017986297607422,25
15496,456032,20.08742332458496,24
15497,456064,11.854172706604004,16
15498,456064,17.84635353088379,22
15499,456080,19.03851318359375,23
15500,456096,10.819629669189453,15
15501,456128,12.011970520019531,16
15502,456128,13.897161483764648,18
15503,456144,29.66595458984375,34
15504,456160,25.905872344970703,30
15505,456208,11.8584566116333,16
15506,456224,8.859724044799805,13
15507,456240,12.911066055297852,17
15508,456256,11.759435653686523,16
15509,456288,24.84683609008789,29
15510,456384,13.988809585571289,18
15511,456400,18.89957618713379,23
15512,456400,19.11655616760254,23
15513,456400,15.951020240783691,20
15514,456432,14.98237133026123,19
15515,456448,20.04422378540039,24
15516,456496,11.781895637512207,16
15517,456512,18.153295516967773,22
15518,456512,26.73910903930664,31
15519,456528,12.963314056396484,17
15520,456528,19.994810104370117,24
15521,456544,25.79320526123047,30
15522,456560,22.896442413330078,27
15523,456624,10.795416831970215,15
15524,456656,9.82149887084961,14
15525,456656,23.949403762817383,28
15526,456672,23.8316707611084,28
15527,456688,13.932647705078125,18
15528,456720,22.895660400390625,27
15529,456736,17.025066375732422,21
15530,456784,19.982194900512695,24
15531,456816,11.946200370788574,16
15532,456832,15.039590835571289,19
15533,456832,14.94037914276123,19
15534,456864,21.890838623046875,26
15535,456896,20.032102584838867,24
15536,456896,10.992391586303711,15
15537,456912,20.97696876525879,25
15538,456960,22.03359031677246,26
15539,456960,17.11652946472168,21
15540,456960,24.881235122680664,29
15541,456992,14.837193489074707,19
15542,456992,13.083637237548828,17
15543,457024,18.989124298095703,23
15544,457024,13.82118034362793,18
15545,457072,10.728873252868652,15
15546,457136,10.832715034484863,15
15547,457152,11.835286140441895,16
15548,457168,8.800018310546875,13
15549,457168,26.7821102142334,31
15550,457184,15.79939079284668,20
15551,457184,21.009084701538086,25
15552,457184,19.05651092529297,23
15553,457216,9.921326637268066,14
15554,457216,9.850273132324219,14
15555,457216,14.982720375061035,19
15556,457312,17.85941505432129,22
15557,457344,27.662742614746094,32
15558,457376,18.013933181762695,22
15559,457408,23.996694564819336,28
15560,457408,10.74785327911377,15
15561,457424,13.926255226135254,18
15562,457440,9.856462478637695,14
15563,457440,9.921212196350098,14
15564,457456,14.101885795593262,18
15565,457456,20.0675106048584,24
15566,457488,17.04228973388672,21
15567,457504,16.083415985107422,20
15568,457536,17.974899291992188,22
15569,457568,18.09637451171875,22
15570,457584,30.55231475830078,35
15571,457600,11.819656372070312,16
15572,457632,15.989139556884766,20
15573,457648,24.83541488647461,29
15574,457712,8.93099594116211,13
15575,457728,14.842069625854492,19
15576,457760,18.141109466552734,22
15577,457776,21.09996223449707,25
15578,457792,11.967215538024902,16
15579,457824,20.045249938964844,24
15580,457856,21.98348617553711,26
15581,457872,20.108463287353516,24
15582,457872,9.883993148803711,14
15583,457888,14.971435546875,19
15584,457904,26.833797454833984,31
15585,457920,15.94173526763916,20
15586,457936,8.715389251708984,13
15587,457936,25.83576011657715,30
15588,457936,9.831836700439453,14
15589,457952,20.00833511352539,24
15590,457968,27.688356399536133,32
15591,458048,21.946088790893555,26
15592,458064,13.957225799560547,18
15593,458080,9.742958068847656,14
15594,458096,14.948602676391602,19
15595,458112,9.859756469726562,14
15596,458144,8.839193344116211,13
15597,458176,22.02019691467285,26
15598,458176,14.862467765808105,19
15599,458224,14.849703788757324,19
15600,458272,21.016494750976562,25
15601,458272,23.8193416595459,28
15602,458304,16.87405776977539,21
15603,458304,17.95439910888672,22
15604,458352,13.783775329589844,18
15605,458352,14.883094787597656,19
15606,458352,12.905649185180664,17
15607,458368,24.861709594726562,29
15608,458384,13.924062728881836,18
15609,458416,25.905498504638672,30
15610,458416,25.8857421875,30
15611,458480,11.90968132019043,16
15612,458496,9.652640342712402,14
15613,458528,21.97159194946289,26
15614,458544,10.987557411193848,15
15615,458544,21.069538116455078,25
15616,458560,11.715718269348145,16
15617,458576,21.09540557861328,25
15618,458576,15.023122787475586,19
15619,458592,22.01321029663086,26
15620,458656,12.905881881713867,17
15621,458672,11.869972229003906,16
15622,458720,19.015644073486328,23
15623,458720,17.966781616210938,22
15624,458736,16.01226043701172,20
15625,458736,19.909351348876953,24
15626,458768,10.971661567687988,15
15627,458768,22.00873565673828,26
15628,458800,11.87686538696289,16
15629,458832,12.816594123840332,17
15630,458864,19.918745040893555,24
15631,458896,17.87544822692871,22
15632,458896,10.772067070007324,15
15633,458928,22.844083786010742,27
15634,458976,19.926511764526367,24
15635,458992,22.010669708251953,26
15636,458992,21.998857498168945,26
15637,459008,13.91704273223877,18
15638,459024,13.814239501953125,18
15639,459024,17.829675674438477,22
15640,459072,17.837942123413086,22
15641,459088,17.942890167236328,22
15642,459152,18.12744140625,22
15643,459168,21.087846755981445,25
15644,459168,16.976940155029297,21
15645,459200,13.031156539916992,17
15646,459216,15.930387496948242,20
15647,459232,19.062658309936523,23
15648,459248,18.014192581176758,22
15649,459248,25.747344970703125,30
15650,459280,13.892306327819824,18
15651,459296,12.855703353881836,17
15652,459296,15.861339569091797,20
15653,459312,13.985332489013672,18
15654,459392,20.003482818603516,24
15655,459392,9.796745300292969,14
15656,459408,10.73383903503418,15
15657,459472,15.840324401855469,20
15658,459472,9.722672462463379,14
15659,459504,27.744266510009766,32
15660,459520,22.88344955444336,27
15661,459520,10.623746871948242,15
15662,459552,14.872085571289062,19
15663,459552,17.947195053100586,22
15664,459568,11.734060287475586,16
15665,459584,27.690387725830078,32
15666,459600,15.093917846679688,19
15667,459600,14.97062873840332,19
15668,459616,20.04416847229004,24
15669,459616,9.800125122070312,14
15670,459680,24.786991119384766,29
15671,459728,16.065088272094727,20
15672,459744,12.872557640075684,17
15673,459824,9.779579162597656,14
15674,459840,13.974223136901855,18
15675,459840,9.724783897399902,14
15676,459856,11.82828426361084,16
15677,459872,25.793254852294922,30
15678,459872,14.05614185333252,18
15679,459904,22.981952667236328,27
15680,459936,8.893125534057617,13
15681,459968,21.911052703857422,26
15682,459968,21.050859451293945,25
15683,459968,23.95761489868164,28
15684,460000,25.804323196411133,30
15685,460016,12.989033699035645,17
15686,460016,27.71420669555664,32
15687,460032,18.143192291259766,22
15688,460048,9.729463577270508,14
15689,460064,23.873138427734375,28
15690,460144,15.114633560180664,19
15691,460160,15.08108139038086,19
15692,460160,13.855226516723633,18
15693,460176,14.91978645324707,19
15694,460192,11.790295600891113,16
15695,460192,9.697245597839355,14
15696,460272,12.679267883300781,17
15697,460288,11.794551849365234,16
15698,460304,11.745828628540039,16
15699,460304,24.758575439453125,29
15700,460320,18.0845890045166,22
15701,460320,18.132221221923828,22
15702,460336,12.900068283081055,17
15703,460368,9.830545425415039,14
15704,460368,24.848371505737305,29
15705,460384,18.936731338500977,23
15706,460400,8.813373565673828,13
15707,460432,12.859321594238281,17
15708,460496,8.891059875488281,13
15709,460512,26.714542388916016,31
15710,460528,9.775308609008789,14
15711,460528,18.96003532409668,23
15712,460560,10.734914779663086,15
15713,460576,8.836258888244629,13
15714,460608,22.981605529785156,27
15715,460624,7.884815216064453,12
15716,460624,15.946064949035645,20
15717,460640,11.860033988952637,16
15718,460640,15.98790454864502,20
15719,460656,24.8220157623291,29
15720,460656,15.932012557983398,20
15721,460720,17.980451583862305,22
15722,460720,23.84469985961914,28
15723,460800,10.822912216186523,15
15724,460848,15.949411392211914,20
15725,460848,23.861347198486328,28
15726,460864,8.90202522277832,13
15727,460880,10.695890426635742,15
15728,460880,13.039216995239258,17
15729,460896,21.045696258544922,25
15730,460896,19.9587345123291,24
15731,460912,19.9923095703125,24
15732,460960,17.036115646362305,21
15733,460976,21.02108383178711,25
15734,460992,12.828567504882812,17
15735,461008,19.971805572509766,24
15736,461024,19.97336769104004,24
15737,461056,20.94274139404297,25
15738,461056,8.849173545837402,13
15739,461072,18.034046173095703,22
15740,461088,9.781458854675293,14
15741,461088,10.908929824829102,15
15742,461088,8.857895851135254,13
15743,461088,13.991829872131348,18
15744,461120,9.761910438537598,14
15745,461184,14.955429077148438,19
15746,461264,19.120641708374023,23
15747,461280,13.913806915283203,18
15748,461280,14.984179496765137,19
15749,461296,19.917972564697266,24
15750,461296,9.735892295837402,14
15751,461312,11.769278526306152,16
15752,461328,10.681140899658203,15
15753,461344,9.797393798828125,14
15754,461344,17.118144989013672,21
15755,461376,13.992072105407715,18
15756,461392,19.016746520996094,23
15757,461392,14.807496070861816,19
15758,461392,14.975600242614746,19
15759,461408,23.895505905151367,28
15760,461424,19.013242721557617,23
15761,461504,9.815258979797363,14
15762,461536,7.884111404418945,12
15763,461536,12.839815139770508,17
15764,461536,9.775810241699219,14
15765,461536,8.878867149353027,13
15766,461584,13.865906715393066,18
15767,461600,8.775824546813965,13
15768,461600,22.009668350219727,26
15769,461616,10.93812370300293,15
15770,461648,10.84112548828125,15
15771,461648,17.960407257080078,22
15772,461648,15.054698944091797,19
15773,461728,23.893369674682617,28
15774,461728,17.04818344116211,21
15775,461744,17.90973663330078,22
15776,461760,11.860782623291016,16
15777,461776,10.704492568969727,15
15778,461792,18.964815139770508,23
15779,461808,12.846346855163574,17
15780,461824,14.085442543029785,18
15781,461840,10.785011291503906,15
15782,461840,11.973384857177734,16
15783,461856,8.880210876464844,13
15784,461888,10.82506275177002,15
15785,461936,16.00135040283203,20
15786,461968,22.93585205078125,27
15787,462000,21.06131935119629,25
15788,462048,16.08432960510254,20
15789,462048,20.953420639038086,25
15790,462048,16.063060760498047,20
15791,462048,12.79768180847168,17
15792,462096,14.821260452270508,19
15793,462096,17.961380004882812,22
15794,462112,13.863221168518066,18
15795,462144,20.03392219543457,24
15796,462176,10.773918151855469,15
15797,462192,14.820663452148438,19
15798,462192,17.03428840637207,21
15799,462208,18.999483108520508,23
15800,462240,23.037702560424805,27
15801,462256,21.925357818603516,26
15802,462272,12.912557601928711,17
15803,462304,17.044519424438477,21
15804,462352,15.093568801879883,19
15805,462352,14.92855167388916,19
15806,462352,14.915435791015625,19
15807,462416,12.891158103942871,17
15808,462432,20.045137405395508,24
15809,462432,9.81275463104248,14
15810,462448,11.740602493286133,16
15811,462464,12.881725311279297,17
15812,462464,9.781269073486328,14
15813,462480,14.832545280456543,19
15814,462528,22.023128509521484,26
15815,462528,22.97865867614746,27
15816,462560,13.976814270019531,18
15817,462576,25.713890075683594,30
15818,462624,12.858283042907715,17
15819,462656,10.833057403564453,15
15820,462672,21.990196228027344,26
15821,462688,10.751888275146484,15
15822,462704,21.06686782836914,25
15823,462736,12.952341079711914,17
15824,462736,19.90542221069336,24
15825,462768,13.884840965270996,18
15826,462768,21.96987533569336,26
15827,462816,19.943376541137695,24
15828,462864,21.07724380493164,25
15829,462864,10.917826652526855,15
15830,462880,17.898799896240234,22
15831,462880,23.84567642211914,28
15832,462912,20.049055099487305,24
15833,462912,18.0919189453125,22
15834,462976,12.922657012939453,17
15835,462976,10.925092697143555,15
15836,463008,10.620316505432129,15
15837,463024,19.093820571899414,23
15838,463024,17.9670352935791,22
15839,463024,14.059986114501953,18
15840,463056,25.81057357788086,30
15841,463072,14.931608200073242,19
15842,463072,19.938861846923828,24
15843,463088,12.681591987609863,17
15844,463136,11.894617080688477,16
15845,463152,12.926118850708008,17
15846,463152,10.95809268951416,15
15847,463216,17.959712982177734,22
15848,463248,20.02471160888672,24
15849,463328,15.09091567993164,19
15850,463328,22.068153381347656,26
15851,463344,15.893376350402832,20
15852,463360,14.892416000366211,19
15853,463360,18.041154861450195,22
15854,463392,21.89386558532715,26
15855,463440,24.770061492919922,29
15856,463440,18.9814453125,23
15857,463456,15.9093017578125,20
15858,463472,20.01502227783203,24
15859,463472,23.8804874420166,28
15860,463488,10.873358726501465,15
15861,463504,23.0329647064209,27
15862,463504,13.863271713256836,18
15863,463536,7.88668155670166,12
15864,463616,24.785112380981445,29
15865,463616,13.985566139221191,18
15866,463632,25.809473037719727,30
15867,463632,12.809000015258789,17
15868,463648,16.085594177246094,20
15869,463696,16.926959991455078,21
15870,463744,12.801990509033203,17
15871,463776,17.063522338867188,21
15872,463792,11.794001579284668,16
15873,463824,23.023818969726562,27
15874,463824,18.963638305664062,23
15875,463840,21.024612426757812,25
15876,463872,10.726152420043945,15
15877,463872,19.969045639038086,24
15878,463904,13.87443733215332,18
15879,463904,20.97174644470215,25
15880,463952,23.918447494506836,28
15881,463952,17.060771942138672,21
15882,463952,16.023820877075195,20
15883,463984,10.915445327758789,15
15884,463984,27.725446701049805,32
15885,463984,17.011661529541016,21
15886,464016,15.973603248596191,20
15887,464032,10.921442031860352,15
15888,464080,11.819143295288086,16
15889,464112,13.874094009399414,18
15890,464112,8.829965591430664,13
15891,464112,12.97960376739502,17
15892,464128,11.761503219604492,16
15893,464192,21.93155288696289,26
15894,464208,9.856012344360352,14
15895,464240,13.873967170715332,18
15896,464272,21.024093627929688,25
15897,464272,18.925460815429688,23
15898,464288,12.784659385681152,17
15899,464304,9.880646705627441,14
15900,464336,9.838622093200684,14
15901,464352,18.931306838989258,23
15902,464368,12.010580062866211,16
15903,464368,21.92438316345215,26
15904,464384,12.993099212646484,17
15905,464400,19.016830444335938,23
15906,464432,14.987998962402344,19
15907,464448,24.72743034362793,29
15908,464448,26.70307159423828,31
15909,464480,10.805325508117676,15
15910,464512,9.838801383972168,14
15911,464544,10.812356948852539,15
15912,464576,14.999593734741211,19
15913,464576,10.60135269165039,15
15914,464592,10.880166053771973,15
15915,464624,11.840624809265137,16
15916,464624,22.960193634033203,27
15917,464624,11.860849380493164,16
15918,464656,8.838536262512207,13
15919,464656,11.757877349853516,16
15920,464672,10.660449981689453,15
15921,464688,15.040925979614258,19
15922,464704,9.802190780639648,14
15923,464720,27.61455726623535,32
15924,464720,23.893692016601562,28
15925,464816,19.065528869628906,23
15926,464848,16.908042907714844,21
15927,464896,12.86310863494873,17
15928,464896,9.86740493774414,14
15929,464896,15.121662139892578,19
15930,464912,9.800313949584961,14
15931,464928,19.944141387939453,24
15932,464944,15.982808113098145,20
15933,464976,17.972990036010742,22
15934,464976,15.896835327148438,20
15935,465008,13.824419021606445,18
15936,465008,22.92361831665039,27
15937,465072,26.750019073486328,31
15938,465072,21.929838180541992,26
15939,465072,17.93903350830078,22
15940,465088,12.916572570800781,17
15941,465184,25.84603500366211,30
15942,465184,11.881446838378906,16
15943,465216,8.756768226623535,13
15944,465232,15.971490859985352,20
15945,465248,18.004520416259766,22
15946,465248,17.910869598388672,22
15947,465296,18.079008102416992,22
15948,465296,9.812134742736816,14
15949,465312,10.871358871459961,15
15950,465312,24.834592819213867,29
15951,465328,15.905020713806152,20
15952,465328,22.934356689453125,27
15953,465328,17.825538635253906,22
15954,465392,14.990818977355957,19
15955,465456,13.029596328735352,17
15956,465456,25.75115203857422,30
15957,465488,10.787860870361328,15
15958,465488,14.978767395019531,19
15959,465504,22.937089920043945,27
15960,465520,12.91073989868164,17
15961,465552,17.085683822631836,21
15962,465584,11.751058578491211,16
15963,465584,11.859269142150879,16
15964,465600,13.970905303955078,18
15965,465616,14.807085037231445,19
15966,465648,11.86872673034668,16
15967,465664,19.105566024780273,23
15968,465680,17.981809616088867,22
15969,465728,26.702930450439453,31
15970,465744,13.915472030639648,18
15971,465744,23.880685806274414,28
15972,465792,15.007406234741211,19
15973,465808,18.047836303710938,22
15974,465808,9.827123641967773,14
15975,465840,9.751533508300781,14
15976,465840,13.794994354248047,18
15977,465856,18.957284927368164,23
15978,465872,18.112308502197266,22
15979,465904,16.027746200561523,20
15980,465952,8.759014129638672,13
15981,465968,24.74012565612793,29
15982,466016,22.024669647216797,26
15983,466048,20.976686477661133,25
15984,466064,11.831964492797852,16
15985,466064,9.878371238708496,14
15986,466080,9.718219757080078,14
15987,466096,18.060190200805664,22
15988,466112,15.064186096191406,19
15989,466112,22.891435623168945,27
15990,466128,13.954599380493164,18
15991,466128,20.983867645263672,25
15992,466128,11.732924461364746,16
15993,466192,28.720428466796875,33
15994,466208,10.818968772888184,15
15995,466208,22.035648345947266,26
15996,466240,13.943048477172852,18
15997,466272,11.841947555541992,16
15998,466288,9.735799789428711,14
15999,466288,9.879508972167969,14
16000,466304,11.697586059570312,16
16001,466352,10.7808198928833,15
16002,466368,24.80971336364746,29
16003,466368,10.81552505493164,15
16004,466400,14.0337495803833,18
16005,466400,16.030426025390625,20
16006,466432,14.953420639038086,19
16007,466464,17.087657928466797,21
16008,466480,10.809263229370117,15
16009,466480,14.001263618469238,18
16010,466544,11.840879440307617,16
16011,466560,24.916292190551758,29
16012,466592,16.058666229248047,20
16013,466592,10.721393585205078,15
16014,466608,20.938899993896484,25
16015,466640,22.994373321533203,27
16016,466672,20.0306339263916,24
16017,466704,12.875499725341797,17
16018,466704,10.761421203613281,15
16019,466720,10.89122200012207,15
16020,466720,17.96654510498047,22
16021,466736,17.029638290405273,21
16022,466736,11.776312828063965,16
16023,466752,20.066530227661133,24
16024,466784,20.0405216217041,24
16025,466784,9.831477165222168,14
16026,466784,25.897228240966797,30
16027,466800,8.8699369430542,13
16028,466864,12.889485359191895,17
16029,466896,13.831405639648438,18
16030,466944,8.798468589782715,13
16031,466976,22.937362670898438,27
16032,466992,12.843632698059082,17
16033,466992,13.04892349243164,17
16034,467008,12.742700576782227,17
16035,467008,11.882594108581543,16
16036,467008,9.848186492919922,14
16037,467040,11.789074897766113,16
16038,467040,17.03970718383789,21
16039,467072,22.921066284179688,27
16040,467120,21.922618865966797,26
16041,467120,16.903125762939453,21
16042,467136,24.839183807373047,29
16043,467184,20.09755516052246,24
16044,467200,14.98898696899414,19
16045,467200,8.830121994018555,13
16046,467232,9.722146034240723,14
16047,467248,11.789297103881836,16
16048,467264,9.868681907653809,14
16049,467296,13.973369598388672,18
16050,467328,24.834291458129883,29
16051,467344,19.04534339904785,23
16052,467344,17.087604522705078,21
16053,467376,23.037511825561523,27
16054,467424,9.89627456665039,14
16055,467440,11.01770305633545,15
16056,467440,15.852561950683594,20
16057,467472,22.948888778686523,27
16058,467504,22.908855438232422,27
16059,467504,16.019447326660156,20
16060,467536,14.940924644470215,19
16061,467552,14.89162826538086,19
16062,467552,22.014503479003906,26
16063,467552,22.978595733642578,27
16064,467568,10.835681915283203,15
16065,467616,16.029800415039062,20
16066,467632,11.885671615600586,16
16067,467648,14.996753692626953,19
16068,467664,20.953357696533203,25
16069,467744,10.699329376220703,15
16070,467792,18.06020164489746,22
16071,467792,17.96950912475586,22
16072,467792,23.87314224243164,28
16073,467792,18.907360076904297,23
16074,467808,12.82542896270752,17
16075,467824,16.135068893432617,20
16076,467840,13.89979362487793,18
16077,467872,20.912532806396484,25
16078,467888,16.985275268554688,21
16079,467888,15.848470687866211,20
16080,467936,16.0566349029541,20
16081,467968,15.913497924804688,20
16082,467984,17.99677848815918,22
16083,468032,8.846222877502441,13
16084,468032,25.71417236328125,30
16085,468048,14.942882537841797,19
16086,468080,14.021382331848145,18
16087,468096,14.929588317871094,19
16088,468112,15.061851501464844,19
16089,468112,12.933597564697266,17
16090,468112,9.943766593933105,14
16091,468128,10.726717948913574,15
