episode,ep_return,ep_length
16561,47.111209869384766,53
16562,49.51727294921875,55
16563,47.69610595703125,53
16564,98.6944580078125,104
16565,29.868106842041016,35
16566,65.65807342529297,71
16567,54.36585998535156,60
16568,41.228336334228516,47
16569,83.40132141113281,89
16570,55.57252883911133,61
16571,68.69823455810547,74
16572,94.5927505493164,100
16573,42.92391586303711,48
16574,36.567222595214844,42
16575,38.34768295288086,44
16576,46.71625518798828,52
16577,71.47003173828125,77
16578,35.671817779541016,41
16579,31.128704071044922,37
16580,53.54424285888672,59
16581,77.44784545898438,83
16582,37.92048263549805,44
16583,39.78909683227539,46
16584,56.10137176513672,62
16585,41.336280822753906,47
16586,39.70686340332031,45
16587,105.33895874023438,111
16588,29.12067413330078,35
16589,47.28000259399414,53
16590,29.233081817626953,35
16591,62.43693923950195,68
16592,64.39827728271484,71
16593,31.249786376953125,37
16594,85.87035369873047,91
16595,82.2696762084961,88
16596,101.40935516357422,107
16597,78.77973175048828,84
16598,44.927757263183594,51
16599,74.73257446289062,80
16600,29.184354782104492,35
16601,23.574481964111328,29
16602,45.45410919189453,51
16603,71.26024627685547,77
16604,88.43458557128906,94
16605,34.999149322509766,41
16606,58.982181549072266,65
16607,46.00040054321289,51
16608,28.54922103881836,34
16609,66.95807647705078,72
16610,50.77467727661133,56
16611,35.25694274902344,41
16612,46.30762481689453,52
16613,160.47325134277344,166
16614,127.4319839477539,133
16615,163.2832489013672,169
16616,32.28277587890625,38
16617,36.645877838134766,42
16618,110.09578704833984,116
16619,94.50823974609375,100
16620,43.2653923034668,49
16621,68.4058837890625,74
16622,36.5522346496582,42
16623,62.904693603515625,69
16624,47.28041076660156,53
16625,41.026344299316406,47
16626,42.839759826660156,48
16627,36.45680236816406,42
16628,112.60725402832031,118
16629,32.504329681396484,38
16630,56.3514404296875,62
16631,122.26190185546875,128
16632,62.28268051147461,68
16633,74.16092681884766,80
16634,61.45602798461914,67
16635,98.00466918945312,104
16636,31.29395866394043,37
16637,35.110504150390625,41
16638,25.495529174804688,31
16639,26.733430862426758,32
16640,37.84831237792969,44
16641,40.76945114135742,47
16642,35.626380920410156,41
16643,36.1590690612793,42
16644,51.09733963012695,57
16645,30.41949462890625,36
16646,43.690006256103516,49
16647,52.354881286621094,58
16648,36.1696891784668,42
16649,300.41741943359375,306
16650,25.387758255004883,31
16651,30.177072525024414,36
16652,56.933616638183594,62
16653,44.605567932128906,50
16654,95.59892272949219,101
16655,36.161399841308594,42
16656,39.763973236083984,46
16657,36.663543701171875,42
16658,43.0883903503418,49
16659,69.05970764160156,75
16660,29.803009033203125,35
16661,50.727500915527344,56
16662,36.459320068359375,42
16663,32.255157470703125,38
16664,68.7056655883789,74
16665,62.642154693603516,69
16666,26.42876434326172,32
16667,41.34149932861328,47
16668,29.495765686035156,35
16669,106.62489318847656,112
16670,42.86449432373047,48
16671,45.28654479980469,51
16672,41.37668228149414,47
16673,42.255088806152344,48
16674,94.28822326660156,100
16675,139.66502380371094,145
16676,54.280853271484375,61
16677,64.58100891113281,70
16678,118.68672943115234,125
16679,40.94825744628906,46
16680,43.00756072998047,49
16681,40.209449768066406,46
16682,33.6614990234375,39
16683,85.51554870605469,91
16684,40.762447357177734,47
16685,60.335838317871094,66
16686,43.73445510864258,49
16687,65.98014068603516,72
16688,41.54853439331055,47
16689,46.61185836791992,53
16690,49.80064392089844,56
16691,56.559574127197266,63
16692,41.651145935058594,48
16693,29.09912109375,35
16694,31.065139770507812,37
16695,37.284385681152344,43
16696,40.476890563964844,46
16697,31.402719497680664,37
16698,32.94676208496094,38
16699,45.14972686767578,51
16700,46.47434997558594,52
16701,61.68385696411133,67
16702,56.565185546875,63
16703,49.38562774658203,55
16704,30.92914390563965,37
16705,49.62290954589844,56
16706,40.77081298828125,47
16707,95.6962890625,101
16708,39.39772033691406,45
16709,34.498085021972656,40
16710,59.11580276489258,65
16711,26.066265106201172,32
16712,32.86699295043945,39
16713,52.04594802856445,58
16714,35.174903869628906,41
16715,55.77393341064453,62
16716,37.761531829833984,44
16717,30.07862091064453,36
16718,100.32095336914062,106
16719,32.54552459716797,38
16720,84.48995971679688,90
16721,76.33985137939453,82
16722,25.239946365356445,31
16723,54.10211944580078,60
16724,28.436267852783203,34
16725,27.309284210205078,33
16726,55.49862289428711,61
16727,28.946998596191406,34
16728,60.13969421386719,66
16729,46.62519454956055,52
16730,57.845855712890625,64
16731,57.01519775390625,63
16732,37.16059494018555,43
16733,45.169647216796875,50
16734,53.51385498046875,59
16735,43.150718688964844,49
16736,38.99850082397461,45
16737,75.98042297363281,82
16738,188.65802001953125,194
16739,57.141929626464844,63
16740,45.77724838256836,51
16741,53.952152252197266,59
16742,41.98170471191406,48
16743,29.561351776123047,35
16744,23.788185119628906,29
16745,51.58445358276367,57
16746,37.733070373535156,44
16747,43.91435623168945,50
16748,51.501953125,58
16749,98.61040496826172,104
16750,43.36503982543945,49
16751,56.34261703491211,62
16752,57.93992614746094,64
16753,70.46533203125,76
16754,52.4870719909668,58
16755,48.015403747558594,54
16756,35.47272872924805,41
16757,34.51398849487305,40
16758,28.651721954345703,34
16759,44.31734848022461,50
16760,54.921897888183594,61
16761,25.679170608520508,31
16762,42.58899688720703,48
16763,37.04838562011719,43
16764,37.026973724365234,43
16765,100.599365234375,106
16766,50.32283020019531,56
16767,37.102691650390625,43
16768,33.33238220214844,39
16769,55.69286346435547,61
16770,32.2448844909668,38
16771,109.05025482177734,115
16772,55.386444091796875,61
16773,60.628482818603516,66
16774,28.161087036132812,34
16775,69.45708465576172,75
16776,55.1761474609375,61
16777,82.60539245605469,88
16778,104.8955307006836,111
16779,36.34484100341797,42
16780,87.95997619628906,94
16781,107.91543579101562,114
16782,39.55818557739258,45
16783,71.99728393554688,78
16784,67.4762191772461,73
16785,34.68286895751953,40
16786,27.272241592407227,33
16787,53.71907424926758,59
16788,38.77867126464844,45
16789,68.41616821289062,74
16790,40.134490966796875,45
16791,45.86273956298828,52
16792,40.17853546142578,46
16793,43.91331100463867,50
16794,31.571762084960938,37
16795,52.10988998413086,58
16796,52.4349250793457,58
16797,28.689693450927734,34
16798,32.05665588378906,38
16799,32.25800323486328,38
16800,52.15305709838867,58
16801,88.57490539550781,94
16802,60.6397590637207,66
16803,42.39717102050781,48
16804,46.40986633300781,52
16805,69.6590805053711,75
16806,27.395694732666016,33
16807,107.33963012695312,113
16808,28.556915283203125,34
16809,34.79136657714844,40
16810,32.09305191040039,38
16811,80.1607666015625,86
16812,40.19807052612305,46
16813,44.951114654541016,50
16814,107.46475219726562,113
16815,31.929039001464844,38
16816,54.79212188720703,60
16817,114.47159576416016,120
16818,58.68328857421875,65
16819,43.30594253540039,49
16820,52.89257049560547,59
16821,73.84888458251953,79
16822,42.725135803222656,49
16823,168.1742706298828,174
16824,46.86653518676758,52
16825,75.78482818603516,81
16826,29.863460540771484,35
16827,48.369537353515625,54
16828,58.679256439208984,65
16829,79.45307922363281,85
16830,71.12203216552734,77
16831,46.21025466918945,52
16832,83.60135650634766,89
16833,60.23845291137695,66
16834,73.18631744384766,79
16835,59.14659118652344,65
16836,56.06207275390625,62
16837,53.729339599609375,60
16838,61.45616149902344,67
16839,21.748754501342773,27
16840,42.356056213378906,48
16841,40.82782745361328,47
16842,84.27119445800781,90
16843,30.390392303466797,36
16844,56.57383728027344,62
16845,39.32819366455078,45
16846,106.28704833984375,112
16847,77.63540649414062,84
16848,50.75946044921875,56
16849,37.58393859863281,43
16850,59.21147537231445,65
16851,37.266090393066406,43
16852,66.76461791992188,73
16853,53.082706451416016,59
16854,116.24724578857422,122
16855,71.54100799560547,77
16856,46.81111145019531,52
16857,27.744258880615234,33
16858,34.83258056640625,40
16859,48.45759582519531,54
16860,52.29759979248047,58
16861,34.70643615722656,40
16862,47.76544952392578,53
16863,27.360797882080078,33
16864,32.366146087646484,38
16865,30.707225799560547,37
16866,63.8983039855957,70
16867,120.68660736083984,126
16868,61.654396057128906,67
16869,36.50397872924805,43
16870,35.64514923095703,41
16871,43.63136291503906,49
16872,29.62636947631836,35
16873,27.183380126953125,33
16874,81.63009643554688,87
16875,40.63665008544922,47
16876,33.97212600708008,40
16877,83.47565460205078,89
16878,35.38353729248047,41
16879,121.63452911376953,127
16880,44.278785705566406,50
16881,82.5922622680664,88
16882,45.12834930419922,51
16883,75.6241683959961,81
16884,145.9608917236328,152
16885,57.198204040527344,63
16886,50.6549186706543,56
16887,26.64046859741211,32
16888,66.35002899169922,72
16889,36.019954681396484,42
16890,53.537052154541016,60
16891,93.51434326171875,99
16892,25.613937377929688,31
16893,33.055606842041016,39
16894,30.684280395507812,36
16895,91.48631286621094,97
16896,52.31922149658203,58
16897,75.9609603881836,82
16898,80.2651596069336,86
16899,75.4017562866211,81
16900,32.2890510559082,38
16901,31.303518295288086,37
16902,95.44657135009766,101
16903,48.911285400390625,55
16904,26.118181228637695,32
16905,32.408729553222656,38
16906,43.69791793823242,50
16907,56.01648712158203,62
16908,44.421043395996094,50
16909,32.17012405395508,38
16910,49.46509552001953,55
16911,27.280345916748047,33
16912,23.798738479614258,29
16913,30.39404296875,36
16914,62.51829147338867,68
16915,33.158138275146484,39
16916,32.24562454223633,38
16917,41.811988830566406,48
16918,44.760231018066406,51
16919,62.19303894042969,68
16920,40.74416732788086,47
16921,74.39799499511719,80
16922,103.42294311523438,109
16923,29.395580291748047,35
16924,201.59043884277344,207
16925,117.36390686035156,123
16926,41.89109802246094,47
16927,49.42188262939453,55
16928,58.51979446411133,64
16929,32.155174255371094,38
16930,45.52805709838867,51
16931,85.02904510498047,91
16932,35.85011672973633,42
16933,49.19770050048828,55
16934,52.790306091308594,59
16935,86.34780883789062,92
16936,87.4430160522461,93
16937,42.46978759765625,48
16938,43.74492645263672,50
16939,41.24052810668945,47
16940,33.218345642089844,39
16941,88.1945571899414,94
16942,84.2386474609375,90
16943,58.916038513183594,65
16944,60.54661560058594,66
16945,31.66472053527832,37
16946,42.646766662597656,49
16947,99.3414535522461,105
16948,87.77786254882812,93
16949,49.599327087402344,56
16950,39.33771514892578,45
16951,24.55450439453125,30
16952,50.50587463378906,56
16953,35.41762161254883,42
16954,25.683544158935547,31
16955,92.49768829345703,98
16956,144.1204376220703,150
16957,27.77861785888672,33
16958,36.96361541748047,43
16959,43.21294403076172,49
16960,51.90628433227539,58
16961,33.46015930175781,39
16962,34.05148696899414,40
16963,77.97466278076172,84
16964,32.08039474487305,38
16965,38.94407653808594,45
16966,34.329917907714844,40
16967,30.684972763061523,36
16968,32.65032196044922,38
16969,85.58429718017578,91
16970,41.870849609375,47
16971,30.488765716552734,36
16972,52.56831741333008,59
16973,34.73627471923828,40
16974,51.40401077270508,57
16975,49.74168014526367,55
16976,44.396846771240234,51
16977,18.03366470336914,23
16978,34.424720764160156,40
16979,70.7286376953125,76
16980,93.28816223144531,99
16981,105.25062561035156,111
16982,39.78541564941406,45
16983,120.39940643310547,126
16984,47.60961151123047,53
16985,25.64461326599121,31
16986,176.6646728515625,182
16987,21.568819046020508,27
16988,84.39739227294922,90
16989,111.57768249511719,117
16990,40.60193634033203,46
16991,55.839298248291016,62
16992,109.98658752441406,116
16993,40.13937759399414,46
16994,57.479103088378906,63
16995,63.37582778930664,69
16996,38.43344497680664,44
16997,53.21994400024414,59
16998,44.508033752441406,50
16999,102.49366760253906,108
17000,48.194854736328125,54
17001,45.75437545776367,52
17002,61.611480712890625,68
17003,27.948978424072266,33
17004,34.969749450683594,41
17005,52.776695251464844,58
17006,24.64487075805664,30
17007,49.321380615234375,55
17008,33.84505081176758,40
17009,78.05448150634766,84
17010,27.331817626953125,33
17011,54.64545822143555,60
17012,72.44819641113281,78
17013,52.940059661865234,59
17014,44.53865051269531,51
17015,51.273258209228516,57
17016,51.247581481933594,57
17017,37.27122497558594,43
17018,80.40802764892578,86
17019,35.29240798950195,41
17020,90.5488510131836,96
17021,38.37382888793945,44
17022,99.71013641357422,105
17023,40.987083435058594,47
17024,145.844482421875,152
17025,50.8123779296875,56
17026,25.69930076599121,31
17027,34.98442840576172,41
17028,29.451187133789062,35
17029,54.363956451416016,60
17030,33.35645294189453,39
17031,43.18376541137695,49
17032,48.673431396484375,54
17033,31.199583053588867,37
17034,61.74855041503906,67
17035,121.33920288085938,127
17036,45.97093963623047,52
17037,28.274856567382812,34
17038,32.61333084106445,38
17039,82.38717651367188,88
17040,44.38886642456055,50
17041,82.56802368164062,88
17042,102.50293731689453,108
17043,31.421113967895508,37
17044,34.75965118408203,41
17045,47.67543411254883,53
17046,37.35223388671875,43
17047,50.184295654296875,56
17048,43.09876251220703,49
17049,23.520755767822266,29
17050,41.94704818725586,47
17051,31.007007598876953,37
17052,77.68233489990234,84
17053,154.98971557617188,161
17054,70.38249969482422,76
17055,51.282596588134766,58
17056,25.63206672668457,31
17057,52.15182876586914,57
17058,22.579391479492188,28
17059,82.5948715209961,88
17060,46.09466552734375,52
17061,26.037036895751953,32
17062,39.240013122558594,45
17063,33.48218536376953,39
17064,116.74038696289062,122
17065,29.981708526611328,36
17066,34.1407356262207,40
17067,81.52284240722656,87
17068,48.26837921142578,54
17069,117.2234878540039,123
17070,24.577423095703125,30
17071,53.32394790649414,59
17072,74.78585052490234,80
17073,62.58655548095703,68
17074,148.5684814453125,154
17075,41.96533203125,48
17076,38.52455139160156,44
17077,55.07835388183594,61
17078,49.616546630859375,55
17079,47.31864929199219,53
17080,25.288625717163086,31
17081,30.127973556518555,36
17082,57.229305267333984,63
17083,54.238929748535156,60
17084,48.04954528808594,54
17085,29.229766845703125,35
17086,55.132389068603516,61
17087,28.46589469909668,34
17088,63.22892761230469,69
17089,29.040660858154297,35
17090,37.4743766784668,43
17091,69.89071655273438,76
17092,36.73497772216797,42
17093,48.474300384521484,54
17094,28.883337020874023,35
17095,25.75255584716797,31
17096,37.5233268737793,43
17097,48.867515563964844,55
17098,49.11594772338867,55
17099,37.41611862182617,43
17100,69.68092346191406,75
17101,63.44310760498047,69
17102,22.609479904174805,28
17103,45.38875961303711,51
17104,38.611690521240234,45
17105,31.064741134643555,37
17106,72.04429626464844,78
17107,43.48727798461914,49
17108,110.8014144897461,117
17109,39.42031478881836,45
17110,32.04109191894531,38
17111,88.30443572998047,94
17112,110.63491821289062,116
17113,34.277587890625,40
17114,31.416316986083984,37
17115,71.21161651611328,77
17116,39.31064987182617,45
17117,68.39481353759766,74
17118,50.20304870605469,56
17119,70.76109313964844,77
17120,29.135398864746094,35
17121,46.81894302368164,53
17122,59.48602294921875,65
17123,103.37081146240234,109
17124,42.211700439453125,48
17125,34.608829498291016,40
17126,35.091941833496094,41
17127,79.05794525146484,85
17128,43.02311325073242,49
17129,53.988529205322266,60
17130,28.657140731811523,34
17131,24.3931941986084,30
17132,56.034767150878906,62
17133,88.37238311767578,94
17134,32.81676483154297,39
17135,79.0924301147461,84
17136,35.97365188598633,42
17137,39.455528259277344,45
17138,33.62199783325195,39
17139,49.6785888671875,55
17140,37.04136276245117,43
17141,51.71364974975586,58
17142,31.11741065979004,37
17143,75.05181121826172,81
17144,44.26805114746094,51
17145,60.19240188598633,66
17146,28.267000198364258,34
17147,40.371742248535156,46
17148,47.8062629699707,53
17149,43.570556640625,49
17150,60.661441802978516,67
17151,36.0584831237793,42
17152,32.07473373413086,38
17153,50.5689582824707,56
17154,52.014404296875,58
17155,33.84000778198242,40
17156,36.2190055847168,42
17157,32.058876037597656,38
17158,43.896949768066406,50
17159,88.9568099975586,95
17160,88.99676513671875,95
17161,99.42536163330078,105
17162,72.52454376220703,78
17163,56.5545539855957,62
17164,108.6137466430664,114
17165,97.07597351074219,103
17166,92.41864776611328,98
17167,28.246347427368164,34
17168,103.96988677978516,110
17169,40.32720947265625,46
17170,79.52738952636719,85
17171,35.5216178894043,41
17172,21.824068069458008,27
17173,41.79220962524414,48
17174,22.607845306396484,28
17175,152.3970489501953,158
17176,61.334693908691406,67
17177,37.27003860473633,43
17178,32.36737060546875,38
17179,54.013179779052734,60
17180,39.55638122558594,45
17181,32.66217041015625,38
17182,37.69114303588867,44
17183,88.36863708496094,94
17184,98.39197540283203,104
17185,40.60458755493164,46
17186,77.55523681640625,83
17187,27.3836669921875,33
17188,121.5979232788086,128
17189,32.47577667236328,38
17190,38.75052261352539,45
17191,106.09124755859375,112
17192,48.51321792602539,54
17193,71.52478790283203,77
17194,37.6772346496582,44
17195,84.48074340820312,90
17196,66.06930541992188,72
17197,20.77743148803711,26
17198,31.602401733398438,37
17199,45.2594108581543,51
17200,34.25703430175781,40
17201,67.43603515625,73
17202,40.90843200683594,46
17203,71.2624740600586,77
17204,57.84395217895508,63
17205,27.1612491607666,33
17206,110.44416046142578,116
17207,23.591320037841797,29
17208,92.86553955078125,99
17209,40.2934455871582,46
17210,30.578248977661133,36
17211,31.787689208984375,38
17212,44.69363021850586,50
17213,22.692617416381836,28
17214,26.27741813659668,32
17215,68.42613220214844,75
17216,63.823062896728516,69
17217,61.53255844116211,67
17218,69.0452880859375,75
17219,45.1500244140625,51
17220,91.52423858642578,97
17221,40.354122161865234,46
17222,92.61817932128906,98
17223,34.45121383666992,40
17224,92.45355224609375,98
17225,30.880340576171875,37
17226,55.62905502319336,61
17227,36.635353088378906,42
17228,37.47358703613281,43
17229,50.25682830810547,56
17230,102.59786987304688,108
17231,59.17728805541992,65
17232,50.461605072021484,56
17233,88.182861328125,94
17234,38.85311508178711,45
17235,44.81837844848633,51
17236,29.25080680847168,35
17237,24.42955780029297,30
17238,78.70921325683594,84
17239,51.371795654296875,58
17240,45.96882629394531,51
17241,103.52445220947266,109
17242,36.5556640625,42
17243,31.044889450073242,37
17244,44.41781997680664,50
17245,80.55565643310547,86
17246,39.94023132324219,46
17247,48.11615753173828,54
17248,26.21063804626465,32
17249,46.023475646972656,52
17250,35.328487396240234,41
17251,76.943359375,83
17252,36.226654052734375,42
17253,30.496200561523438,36
17254,23.37055015563965,29
17255,79.47257995605469,85
17256,96.29588317871094,102
17257,44.307559967041016,50
17258,66.00042724609375,72
17259,60.354373931884766,66
17260,37.200531005859375,43
17261,62.45814514160156,68
17262,28.670841217041016,34
17263,33.24937438964844,39
17264,43.43072509765625,49
17265,20.74248695373535,26
17266,111.15605926513672,117
17267,54.60149383544922,60
17268,45.850547790527344,52
17269,100.18406677246094,106
17270,47.31730651855469,53
17271,27.4945068359375,33
17272,54.657928466796875,60
17273,43.3865966796875,49
17274,35.10773468017578,41
17275,22.795307159423828,28
17276,36.87434387207031,43
17277,50.38703155517578,56
17278,46.106842041015625,52
17279,43.12167739868164,49
17280,47.45219802856445,53
17281,22.468847274780273,28
17282,43.58560562133789,50
17283,32.13478088378906,38
17284,41.61726760864258,47
17285,45.368186950683594,51
17286,46.659358978271484,53
17287,159.3824920654297,165
17288,32.66086959838867,38
17289,36.300132751464844,42
17290,30.871471405029297,36
17291,64.63792419433594,71
17292,55.42778396606445,61
17293,77.2733154296875,83
17294,41.460548400878906,47
17295,46.15526580810547,52
17296,54.587650299072266,61
17297,36.57407760620117,42
17298,34.2474365234375,40
17299,39.677921295166016,45
17300,80.32453155517578,86
17301,66.89947509765625,72
17302,74.25675964355469,80
17303,22.516708374023438,28
17304,39.945865631103516,46
17305,153.7269287109375,159
17306,33.32404327392578,39
17307,94.10176849365234,100
17308,134.05699157714844,140
17309,97.57160949707031,103
17310,61.94685363769531,68
17311,34.43201446533203,40
17312,58.754066467285156,65
17313,26.294546127319336,32
17314,54.36220169067383,60
17315,41.02641677856445,47
17316,39.085975646972656,45
17317,62.0442008972168,68
17318,183.3719482421875,189
17319,54.54927444458008,60
17320,52.58344268798828,59
17321,31.03678321838379,37
17322,35.4018440246582,41
17323,47.75128936767578,54
17324,38.61089324951172,44
17325,31.955486297607422,38
17326,32.9160270690918,39
17327,37.580223083496094,43
17328,70.75458526611328,76
17329,42.607200622558594,49
17330,95.262451171875,101
17331,39.97737121582031,46
17332,119.54129791259766,125
17333,28.814390182495117,34
17334,30.13134765625,36
17335,26.415939331054688,32
17336,31.517532348632812,37
17337,113.78759765625,119
17338,32.06642532348633,38
17339,34.9028434753418,41
17340,37.44289016723633,43
17341,40.899131774902344,46
17342,32.30947494506836,38
17343,48.08661651611328,54
17344,75.4761734008789,81
17345,24.72062110900879,30
17346,50.22330093383789,57
17347,59.2789306640625,65
17348,68.21643829345703,74
17349,42.07756042480469,48
17350,55.694969177246094,62
17351,47.765865325927734,53
17352,56.62567901611328,63
17353,32.93462371826172,39
17354,44.6734619140625,50
17355,35.275184631347656,41
17356,20.65582275390625,26
17357,26.643815994262695,32
17358,25.43634796142578,31
17359,30.738616943359375,36
17360,27.22542381286621,33
17361,80.25503540039062,86
17362,26.141279220581055,32
17363,37.00579071044922,43
17364,42.526851654052734,48
17365,27.58578872680664,33
17366,136.34690856933594,142
17367,26.579633712768555,32
17368,29.730846405029297,35
17369,73.65904235839844,79
17370,75.41099548339844,81
17371,51.6430549621582,57
17372,128.27981567382812,134
17373,42.750274658203125,48
17374,56.61296081542969,62
17375,41.37199401855469,47
17376,92.5750503540039,98
17377,28.25922966003418,34
17378,63.469478607177734,69
17379,71.18244934082031,77
17380,64.51622009277344,70
17381,35.024208068847656,41
17382,39.198856353759766,45
17383,42.59563446044922,48
17384,36.336143493652344,42
17385,67.32089233398438,73
17386,68.90966796875,75
17387,34.41856384277344,41
17388,44.7186393737793,50
17389,26.2341251373291,32
17390,60.709354400634766,67
17391,63.144996643066406,69
17392,68.2957534790039,74
17393,49.52543258666992,55
17394,44.419132232666016,50
17395,36.95533752441406,43
17396,142.3168487548828,148
17397,41.71426773071289,48
17398,52.7685432434082,58
17399,41.5911979675293,47
17400,49.24392318725586,55
17401,112.35294342041016,118
17402,38.15873718261719,44
17403,37.65435028076172,43
17404,100.47193145751953,106
17405,32.61355209350586,38
17406,92.63008880615234,98
17407,79.24669647216797,85
17408,45.53361511230469,51
17409,64.00533294677734,70
17410,74.34649658203125,80
17411,31.038959503173828,37
17412,53.413780212402344,59
17413,55.53989791870117,61
17414,81.09429168701172,87
17415,40.5319938659668,46
17416,50.321014404296875,56
17417,35.4821891784668,41
17418,52.387752532958984,58
17419,28.54745101928711,34
17420,41.546974182128906,47
17421,28.04074478149414,34
17422,77.24946594238281,83
17423,33.34054183959961,39
17424,34.24502182006836,40
17425,44.2645263671875,50
17426,50.47263717651367,56
17427,36.1280517578125,42
17428,85.5210952758789,91
17429,93.23704528808594,99
17430,73.3449935913086,79
17431,43.624168395996094,49
17432,45.39132308959961,51
17433,48.9539909362793,54
17434,28.672327041625977,34
17435,38.10975646972656,44
17436,46.11722183227539,52
17437,49.97242736816406,56
17438,71.8338394165039,78
17439,54.99241638183594,61
17440,21.805999755859375,27
17441,33.46577072143555,39
17442,32.149139404296875,38
17443,63.090641021728516,69
17444,83.14141082763672,89
17445,59.448184967041016,65
17446,44.093238830566406,49
17447,31.09292221069336,37
17448,42.95143127441406,49
17449,31.44715690612793,37
17450,39.536720275878906,46
17451,30.235809326171875,36
17452,84.29913330078125,90
17453,42.422420501708984,48
17454,25.603086471557617,31
17455,55.149269104003906,61
17456,21.81387710571289,27
17457,54.877845764160156,61
17458,70.48503112792969,76
17459,25.515472412109375,31
17460,22.367660522460938,28
17461,125.36071014404297,131
17462,29.36741065979004,35
17463,41.137699127197266,47
17464,23.29776382446289,29
17465,46.9371337890625,53
17466,52.49256134033203,58
17467,98.02733612060547,104
17468,21.792572021484375,27
17469,50.12888717651367,56
17470,45.78247833251953,51
17471,67.96131896972656,74
17472,60.11084747314453,66
17473,76.05738830566406,82
17474,30.181503295898438,36
17475,105.31377410888672,111
17476,30.418638229370117,36
17477,54.09703063964844,60
17478,92.46136474609375,99
17479,73.3766098022461,79
17480,22.728973388671875,28
17481,74.25385284423828,80
17482,70.78726959228516,77
17483,25.519920349121094,31
17484,26.491987228393555,32
17485,22.576892852783203,28
17486,36.880104064941406,43
17487,62.53483581542969,68
17488,48.3924560546875,54
17489,85.62937927246094,91
17490,52.147125244140625,58
17491,41.53506851196289,47
17492,33.365333557128906,39
17493,92.13227844238281,98
17494,56.478126525878906,62
17495,52.798099517822266,58
17496,65.01039123535156,71
17497,36.544471740722656,42
17498,37.70589065551758,43
17499,22.35641860961914,28
17500,86.3012924194336,92
17501,28.714252471923828,34
17502,32.35624313354492,38
17503,85.5316162109375,91
17504,82.24246215820312,88
17505,19.817235946655273,25
17506,54.70231628417969,61
17507,38.29026794433594,44
17508,31.50299644470215,37
17509,52.34144592285156,58
17510,105.27714538574219,111
17511,67.28321838378906,73
17512,36.50028991699219,42
17513,77.3271484375,83
17514,53.340576171875,59
17515,33.772857666015625,40
17516,25.040611267089844,31
17517,56.268348693847656,62
17518,54.551673889160156,60
17519,40.11789321899414,46
17520,67.99610900878906,74
17521,38.44037628173828,44
17522,29.19857406616211,35
17523,32.38684844970703,38
17524,68.03683471679688,74
17525,31.077850341796875,37
17526,34.39612579345703,40
17527,31.95275115966797,38
17528,177.80934143066406,184
17529,69.24349212646484,75
17530,51.284423828125,57
17531,32.64724349975586,38
17532,89.6744384765625,95
17533,40.067787170410156,46
17534,28.246492385864258,34
17535,44.490352630615234,50
17536,43.40922164916992,49
17537,32.293861389160156,38
17538,65.14530181884766,71
17539,80.30565643310547,86
17540,51.6305046081543,57
17541,85.6694107055664,91
17542,40.63292694091797,46
17543,21.542509078979492,27
17544,35.18797302246094,41
17545,57.369319915771484,63
17546,63.90602493286133,69
17547,47.816375732421875,54
17548,75.88931274414062,82
17549,42.127689361572266,49
17550,66.26849365234375,72
17551,27.205148696899414,33
17552,75.36689758300781,82
17553,53.8128776550293,60
17554,44.451271057128906,51
17555,52.64106369018555,58
17556,45.00563430786133,51
17557,32.252891540527344,38
17558,59.223018646240234,65
17559,56.03986358642578,62
17560,47.78066635131836,54
17561,46.247371673583984,52
17562,36.093528747558594,42
17563,155.65481567382812,161
17564,37.19293212890625,43
17565,59.15848922729492,65
17566,49.60920715332031,55
17567,29.98247528076172,36
17568,61.220733642578125,67
17569,47.95307922363281,54
17570,48.71001052856445,55
17571,47.59186935424805,53
17572,50.896060943603516,56
17573,38.624534606933594,45
17574,76.28671264648438,82
17575,33.9671745300293,40
17576,56.23344039916992,62
17577,29.895212173461914,35
17578,25.40863037109375,31
17579,31.252559661865234,37
17580,49.984989166259766,55
17581,95.35602569580078,101
17582,51.548500061035156,58
17583,80.0689697265625,86
17584,36.910667419433594,43
17585,24.46396827697754,30
17586,30.491500854492188,36
17587,66.43246459960938,72
17588,86.51079559326172,92
17589,41.200294494628906,47
17590,47.181278228759766,53
17591,29.023277282714844,35
17592,60.39029312133789,66
17593,48.2199821472168,54
17594,51.774085998535156,57
17595,39.929054260253906,46
17596,48.911827087402344,54
17597,78.10325622558594,84
17598,40.668235778808594,47
17599,66.87703704833984,72
17600,37.23460388183594,43
17601,24.484529495239258,30
17602,32.24711227416992,38
17603,40.423648834228516,46
17604,42.0977668762207,48
17605,40.339195251464844,46
17606,34.75706100463867,41
17607,54.087303161621094,60
17608,152.14141845703125,158
17609,39.34025192260742,45
17610,99.76968383789062,105
17611,63.83147430419922,70
17612,34.72919845581055,40
17613,50.20962142944336,56
17614,85.2204818725586,91
17615,109.26155853271484,115
17616,71.26399993896484,77
17617,59.86313247680664,66
17618,62.06450271606445,68
17619,33.44611358642578,39
17620,147.53163146972656,153
17621,19.883453369140625,25
17622,46.43581771850586,52
17623,31.654476165771484,37
17624,133.38955688476562,139
17625,81.08224487304688,87
17626,54.75824737548828,61
17627,44.69179916381836,50
17628,25.446701049804688,31
17629,22.518850326538086,28
17630,47.43675994873047,53
17631,68.26741790771484,74
17632,50.30831527709961,56
17633,45.38814926147461,51
17634,21.730073928833008,27
17635,73.18195343017578,79
17636,41.571083068847656,47
17637,53.04141616821289,59
