episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
7270,1238,-0.018461789935827255,0.351919949054718,0.32011279463768005,1.345927119255066,0,3,0,11,31,-3.737373737373737,0.8678140640258789,0.8835510649570533,0.21430094372120012,0.3701802892557403,0.5948568978585392,0.5242122129549612,0.29376230211652193,0.016732378896792965,0.23263688816060468,0.49565906003794546,0.45091558576639157,0.3858403159921071,0.16944356546698836,0.6250154447281216,0.3811494832466581,0.4172231182433467,0.05287523046123278,0.3378556613421759,0.1550852722545758,0.30254280726504107,-0.3271363600959205,0.3696936566743762,0.12614804827363113,0.4858480969623743,0.23573170099616053,0.24333502016116715,0.16635602290500462,0.5300930418185186,-0.1386171305179596,0.25961906043695027,0.5044614217860577,0.3940519145380756,0.528993200852967,0.7183504128311784,0.09846837643619386,0.007171424619522637,0.39036386221507174,0.1820364961687519,0.4050491766659161,0.3607725128025157,0.3498308625470911,0.025828527720602013,0.11225613775606072,0.26812463155927496,0.27387272583893596,-0.1351513649660938,0.2693263228990964,0.3767155193665157,0.29386952184360293,0.2176656692076941,0.3590921027641772,0.36303025600501004,0.04513831216002573,0.3859879256840566,0.15830269647431566,-0.44035726203411824,0.24263792938112191,0.08708379978147607,0.142678392217995,0.26948180245122627,0.22737326438665392,0.2785120445718433,0.33320229210873187,0.5926125024335082,0.17900575202533014,0.3106046616074183,0.2700853003680778,0.12189805422024728,0.2750320344495515,-0.136542018669206,0.3696711850709319,-0.028730253352627633,-0.057742249481330776,0.22130740106466468,0.11771118359123495,0.14040867529628764,0.10063600402641197,-0.11540892387212977,0.3229527805081226,-0.12067944521497073,0.1574409705664246,-0.20747107425517605,0.13218732420550394,0.14941920434613393,0.4140906932819492,0.4651088710726346,0.05860185665076546,0.19292727215114513,0.1247978310211556,0.4327194447261465,0.2121840561989985,0.06109495719207586,-0.1457612223451462,0.30330360804423895,0.2230636969943117,0.4069777280276627,-0.1271376190417254,0.281899036189852,-0.07880370617453691,0.07800326794949473,-0.4150046253204346,0.32872351037601255
7273,1239,-0.01677856408059597,0.3635737895965576,0.048469748347997665,1.0052874088287354,0,3,0,8,32,-3.5353535353535355,0.8615138530731201,0.8834627098505575,0.5859630178605522,0.47597424068941047,0.2486769248519421,0.016045044315375345,0.025235839355005812,0.3684043994213219,0.4159137574494796,0.4460836837546352,0.5843110102528833,0.42944816807399555,0.5284315959154138,0.7533646358360087,0.2488831562672666,0.5942895252791526,0.13436673915691183,0.5618904054401825,0.2559599486767832,0.25662246463356725,0.5511602456958337,0.48463983892450685,0.5421837659808973,0.3627907915440202,0.46352052337141314,0.5252115904619222,0.5189360666343286,0.4342203854824808,0.2442638849963546,0.3587224287415617,0.4699296405812133,0.30085878333795024,-0.009069477999049974,0.4074925593893558,0.6803001668247699,0.2939661286906503,0.7029524427986188,0.520437265587965,0.5805070812367112,0.41565687599714873,0.5670666859564345,0.6178266581391905,0.7024032334135336,0.2872115644609272,0.5066335337465311,0.33880365566563897,0.7586277568536962,0.5392385420140867,0.4613275991576404,0.5215907745668682,0.5045410955800249,0.40021389298944876,0.21703307047286158,0.6724246461900119,-0.014376609164366463,0.562829571651111,0.3030450007571224,0.3440628438196809,0.346438149385391,0.5132998781385764,0.20133529030165564,0.3788367485189894,0.5853497570465575,0.46907358711455405,0.28518880909516675,0.20417446913667078,0.29452199667033824,0.5354743518337852,0.35504864738209274,0.3134757443735611,0.05150092853831212,0.31902343337260963,0.6955029731511417,0.3242083239125241,0.9485624242596855,0.5918748058655318,0.3676835651730669,0.39362714298544754,0.13746287059532525,0.6024231670282459,0.1374076557794222,0.22329569767043517,-0.04160541132918971,0.49268996093075623,0.2794874471104841,0.07878186992895603,0.22138333068214705,0.3367883313942894,0.18086624098540138,0.25593946322412714,0.4681466414430108,0.2921674349462382,0.25880874024802447,-0.056250419756997544,0.2490430073439776,0.4866620142803907,0.28556354300502,-0.11244834484872941,0.15296596526862088,0.2893845126000003,0.27380300496961324,0.4186753647501734
7280,1240,-0.017607437446713448,0.3721372187137604,-0.18773184716701508,0.7189134359359741,0,3,0,6,56,1.3131313131313131,0.855010986328125,0.8833743635795724,0.18020102552567246,0.49756479866968345,0.45014009779578984,0.5183250777385386,0.3727705227755753,0.3712042512675347,0.041310822495797664,0.5485697295877603,0.31094586877958774,0.246165006938526,0.3403652865482569,0.39658114642894055,0.37136427724250964,0.44964657569760236,0.3354002937291364,0.43720404499398224,0.475740310113705,0.17470171904700466,0.41334162728106494,0.3448550006708409,0.42252854801972634,-0.29088689954149727,0.34520267230510715,0.5148979947829986,0.5229641959177561,0.31239718832702584,0.18720417486991886,0.15825244903472546,0.34596628633273485,0.34549830082373695,0.0935089282155037,0.47196123880167207,0.2775530558839163,0.47308626747008065,0.2897431300511291,0.44056706905914916,0.3228186271334751,0.57672855576761,0.3378183892900944,0.6315297316403204,0.4981088332739232,0.5211695332307148,0.45615487668163146,0.6576842041074253,0.6319821868112347,0.40774497573761703,0.3529145002049688,0.4337050939768211,0.5444441961486488,0.6923908395615771,0.5747141891570625,0.6567936706359648,0.5440955495761839,0.6203179650577691,0.6030268503336179,0.5474547024715818,0.40676794487252715,0.5084696568805758,1.148563099858865,0.46315122999933256,0.5388835588383616,-0.049900669606203485,0.1959587658641196,0.5061878731812524,0.5157869854327156,0.2736814272791131,0.591344309484504,0.44175789696493983,0.45343887335024713,0.5872516387076313,0.4728027726116835,0.3426422537539566,0.39410197393583957,0.3500550226954071,0.11015287158729636,0.2177247339459632,0.30687097265253693,0.4094121807087383,0.5152105894544091,0.4617987466524257,0.24517776249605855,0.3441710996325808,0.43423668474446014,0.018457790944975003,0.29662951584622044,0.40917622936717235,0.5933913335765076,-0.0035160025997327815,0.26992355758938663,0.3277235113918443,0.34860516199088354,0.5294622454284452,0.3468623920982439,0.7147945513180687,-0.3369163337125182,-0.2010320466250314,0.7134366864650548,0.5107175548078188,0.2909347354096993,0.24746447758218232
7283,1241,-0.018765011802315712,0.38077419996261597,-0.06669212877750397,0.9480263590812683,0,3,0,8,21,-5.757575757575758,0.8497527837753296,0.8832860261432145,0.5859630178605522,0.47597424068941047,0.2486769248519421,0.016045044315375345,0.025235839355005812,0.3684043994213219,0.4735368391214962,0.4460836837546352,0.5843110102528833,0.42944816807399555,0.5284315959154138,0.7533646358360087,0.2488831562672666,0.5942895252791526,0.13436673915691183,0.5618904054401825,0.2559599486767832,0.25662246463356725,0.5511602456958337,0.48463983892450685,0.5421837659808973,0.4609537807454747,0.46352052337141314,0.5252115904619222,0.5189360666343286,0.4342203854824808,0.2442638849963546,0.3587224287415617,0.4699296405812133,0.30085878333795024,-0.009069477999049974,0.4074925593893558,0.6803001668247699,0.38560468735777675,0.7029524427986188,0.520437265587965,0.5805070812367112,0.41565687599714873,0.5670666859564345,0.6178266581391905,0.7024032334135336,0.2872115644609272,0.5066335337465311,0.33880365566563897,0.7586277568536962,0.5392385420140867,0.4613275991576404,0.5215907745668682,0.5045410955800249,0.40021389298944876,0.3201374000381152,0.6724246461900119,-0.014376609164366463,0.562829571651111,0.3030450007571224,0.3440628438196809,0.346438149385391,0.5132998781385764,0.20133529030165564,0.3788367485189894,0.5853497570465575,0.46907358711455405,0.28518880909516675,0.20417446913667078,0.29452199667033824,0.5354743518337852,0.35504864738209274,0.3134757443735611,0.05150092853831212,0.31902343337260963,0.6955029731511417,0.3242083239125241,0.9733822856377684,0.5918748058655318,0.3676835651730669,0.39362714298544754,0.13746287059532525,0.6024231670282459,0.1374076557794222,0.22329569767043517,-0.04160541132918971,0.49268996093075623,0.2794874471104841,0.07878186992895603,0.22138333068214705,0.3367883313942894,0.18086624098540138,0.25593946322412714,0.4681466414430108,0.2921674349462382,0.25880874024802447,-0.056250419756997544,0.2490430073439776,0.4866620142803907,0.28556354300502,-0.11244834484872941,0.15296596526862088,0.2893845126000003,0.27380300496961324,0.4186753647501734
7284,1242,-0.021568194031715393,0.38761743903160095,-0.4478031098842621,0.4588387608528137,0,3,0,4,33,-3.333333333333333,0.8469724059104919,0.8831976975406002,0.1336834139374425,0.19806525364432337,0.2424895318818927,0.5321859990952437,0.33064541473990455,0.31151824687542456,0.08608367443084718,0.2524150663261851,0.2303335577249527,0.08437771797180177,0.36861413062606035,0.2668087284905708,0.1706881633394229,0.38541097214888387,0.3269883269390828,0.3146215609215203,0.1613530731201172,0.2498923486262739,0.34713667945774157,0.32175773298026067,0.10132866895125986,0.421601247954717,0.27873640694655655,0.5156923350187052,0.24099617298578507,0.48217781590473613,0.17133000683061483,0.18516160717844965,1.0259184471932663,0.494690302955643,0.3457731887327718,0.33992651389039036,0.17150359869611054,0.5343953313030814,0.24599489533841612,0.2753210264659747,0.1869397794932723,0.38398289284424286,0.1695095041012764,0.056539041656255715,0.17734009491801261,0.26244417842116163,0.23422770716569108,0.46845481092182634,0.34571653777910893,0.1758138987839222,0.1722696666967869,0.10255503111183645,-0.22611111791294813,0.16879694954378666,0.11208490247776688,0.19175114113679825,0.0,0.20043819132076562,0.14376645439267177,-0.13809269666671753,0.2441435141306864,0.41099095440574507,-0.10682685852050783,0.38356682081189325,0.2551469895221213,0.2245344389316014,0.42187155345419364,0.32733972072904144,0.0,-0.21811208724975586,0.10611240962527205,0.4338912838459944,0.28483619286668166,0.18815395968665827,-0.13359203417229765,0.3519405100131934,0.2026013579613642,0.180200351114772,0.09334703518626497,0.25142833301943546,0.298509666316221,0.09635120285749436,0.33970761840203284,0.4600955121090241,0.23229052179509685,0.48963928990790917,0.2814545972632287,0.1916603260437044,0.48606339789222475,0.42190739573299013,-0.22491657647252083,0.310409868312919,0.16611071944236755,0.2904447270084027,0.0863089144229889,0.3978471833720788,0.47606944457109374,0.4177233366695998,0.28950777604922906,0.023798333658345383,0.36609855075436054,0.3398143368129033,-0.16017315913677216,0.49314829374298264
7292,1243,-0.02705967053771019,0.39118754863739014,-0.6318712830543518,0.25325578451156616,0,3,-1,2,46,-0.7070707070707076,0.8445292115211487,0.8831093777708461,0.18025164809205424,0.253434100120917,0.5012401868899339,0.18116298350691795,0.25531495784044267,0.3374828298422779,0.1869367723250389,0.3140984461733572,0.09828328086733819,0.08400697112083436,0.0900932788848877,0.1780154177367687,0.18183800170183184,0.3331437754460192,0.09590823965668678,0.5454252323492302,0.3497541636288162,0.0,0.08952785134315491,0.27832278379946945,0.19049591736954047,0.3569759269473923,0.17031657808423045,0.0,0.0,0.5432214720469218,0.42931851212892536,0.4739922223587399,0.09003397822380066,0.08670016527175904,0.29123218770249454,0.21173122413893108,0.25031618282974366,0.2783271638275324,0.28648554512447627,0.22175586157740484,0.08700233697891235,0.08890200257301331,0.23113560934409288,0.24431921894679548,0.25647703273780725,0.08677178621292114,0.2543971704479979,0.29240300608654834,0.10183141241432048,0.2660874936753991,0.16034116737119053,0.08724947571754456,0.08646868467330933,0.14364432172775268,0.3382115791926603,0.33571198290642457,0.24559709151387216,-0.042270983934402484,0.31567008482129144,0.16369900941848756,0.20805556643499679,0.39781492027466087,0.369711637163315,0.42790251751820957,0.3267856356447086,0.34601027697645914,0.3891328795252207,0.3176681552885424,0.3416266392375478,0.1801237528198958,0.2653873080302445,0.32046505788728175,0.18591695646052997,0.08379250764846802,1.1117346848381708,0.0,0.33509016276575837,0.22111662738535434,0.0,0.2400871991579031,-0.018651626186703116,0.4271483804126666,0.16207215368747713,0.1664052361249924,0.3287929240746039,-0.1607655500731422,0.09117851085662843,0.2079338866079657,0.20704067678508115,0.08359956741333008,0.2240280269527491,0.0,0.26738873878733493,0.3734664330816202,0.2775179576050232,0.023705069500192744,0.5478910670195208,0.2931679669406859,0.12265642650313346,0.09318098027601765,0.24975650533180005,-0.039052169024944294,0.19906729171992177,0.2779358655689717
7300,1244,-0.03327706828713417,0.39429783821105957,-0.6199647784233093,0.32803088426589966,0,3,-1,3,41,-1.717171717171718,0.8419268131256104,0.883021066833069,0.1660164374113083,0.36719750779330734,0.09387613382521869,0.16407804369926454,0.08697371482849121,0.08758603930473328,0.32009279978965177,0.31844009760389963,0.0,0.38134358996570006,0.20314766773155607,0.09381692590713502,0.21721759104942584,0.3155623942933297,0.3299990257184356,0.09320037820703388,0.17463484813570979,0.3499734567506194,0.42205118237469463,0.0,0.3309848951929264,0.2873820348703825,0.19185796824234477,0.16832165598869325,0.3369580840421087,0.2763465632320448,0.24802234565714598,0.09685546730756761,0.10348107119640709,0.09676127054095268,0.3222476495786667,0.32679704303494517,0.0,0.33726800070563157,0.12476856548705198,0.23386124919260937,0.1183022436594293,0.4873733736724157,0.3136454244146121,0.0832131326198578,0.25992739920758445,0.7937934906389758,0.08287164568901062,0.3328037638693989,0.02538145016627244,-0.1068824064731598,0.1566538810238221,-0.00364408066909766,0.18286311796024135,0.08818177580833436,0.09407171769142152,-0.042822242498397806,0.0942333495259285,0.26552408629083607,-0.1386400103569031,0.08286519050598146,0.07363374526419521,0.08653410077095032,0.2579393778293615,0.134840628547284,0.08950690031051636,0.25500508333531313,0.0872528612613678,0.09787891620993615,0.25876490371476424,0.08849860429763795,0.08813824653625489,0.11929843567340828,0.0,0.29107031218129037,0.08545323014259339,0.32380856932591373,0.2920174465841024,0.08278318047523499,0.2728576857614672,0.4475170000434342,0.2840794735278002,0.0,0.46913611828770996,0.19342131334569637,0.0,0.19490509637304737,0.1342441567562096,0.41757870552332577,0.21098846673593524,0.10054911886170506,0.13583996106358281,-0.21797091960906984,-0.12685415791929247,0.07682093810915946,0.353892891922163,0.3269406013835597,0.09770205144111066,-0.11266067634430868,0.1700962472300635,0.07613826435897747,0.11069256679981679,0.10555089011630536,0.07510928468299974,0.08628146648406983
7306,1245,-0.039778780192136765,0.3975842595100403,-0.6790235638618469,0.30214136838912964,0,3,-1,2,98,9.7979797979798,0.834260880947113,0.8829327647263857,0.18025164809205424,0.253434100120917,0.5012401868899339,0.18116298350691795,0.25531495784044267,0.3374828298422779,0.1869367723250389,0.3140984461733572,0.09828328086733819,0.08400697112083436,0.0900932788848877,0.1780154177367687,0.18183800170183184,0.3331437754460192,0.09590823965668678,0.5454252323492302,0.3497541636288162,0.0,0.08952785134315491,0.27832278379946945,0.19049591736954047,0.3569759269473923,0.17031657808423045,0.0,0.0,0.5432214720469218,0.42931851212892536,0.4739922223587399,0.09003397822380066,0.08670016527175904,0.29123218770249454,0.21173122413893108,0.25031618282974366,0.2783271638275324,0.28648554512447627,0.22175586157740484,0.08700233697891235,0.08890200257301331,0.23113560934409288,0.24431921894679548,0.25647703273780725,0.08677178621292114,0.2543971704479979,0.29240300608654834,0.10183141241432048,0.2660874936753991,0.16034116737119053,0.08724947571754456,0.08646868467330933,0.14364432172775268,0.3382115791926603,0.33571198290642457,0.24559709151387216,-0.042270983934402484,0.31567008482129144,0.16369900941848756,0.20805556643499679,0.39781492027466087,0.369711637163315,0.42790251751820957,0.3267856356447086,0.34601027697645914,0.3891328795252207,0.3176681552885424,0.3416266392375478,0.1801237528198958,0.2653873080302445,0.32046505788728175,0.18591695646052997,0.08379250764846802,1.1117346848381708,0.0,0.33509016276575837,0.22111662738535434,0.0,0.2400871991579031,-0.018651626186703116,0.4271483804126666,0.16207215368747713,0.1664052361249924,0.3287929240746039,-0.1607655500731422,0.09117851085662843,0.2079338866079657,0.20704067678508115,0.08359956741333008,0.2240280269527491,0.0,0.26738873878733493,0.3734664330816202,0.2775179576050232,0.023705069500192744,0.5478910670195208,0.2931679669406859,0.12265642650313346,0.09318098027601765,0.24975650533180005,-0.039052169024944294,0.32147748353063627,0.2779358655689717
7311,1246,-0.0423053614795208,0.40711069107055664,0.0648803561925888,1.4187268018722534,0,3,0,11,2,-9.595959595959595,0.8264955282211304,0.8828444714499131,0.21430094372120012,0.3701802892557403,0.6723628551545291,0.5242122129549612,0.37303665715702733,0.016732378896792965,0.23263688816060468,0.49565906003794546,0.45091558576639157,0.3858403159921071,0.16944356546698836,0.6250154447281216,0.3811494832466581,0.4172231182433467,0.05287523046123278,0.3378556613421759,0.1550852722545758,0.30254280726504107,-0.3271363600959205,0.3696936566743762,0.12614804827363113,0.4858480969623743,0.23573170099616053,0.24333502016116715,0.16635602290500462,0.5300930418185186,-0.1386171305179596,0.25961906043695027,0.6353807833625177,0.3940519145380756,0.528993200852967,0.7610091576461018,0.09846837643619386,0.007171424619522637,0.39036386221507174,0.2690811268305463,0.4050491766659161,0.3607725128025157,0.3498308625470911,0.025828527720602013,0.11225613775606072,0.26812463155927496,0.27387272583893596,-0.1351513649660938,0.2693263228990964,0.3767155193665157,0.29386952184360293,0.2176656692076941,0.3590921027641772,0.36303025600501004,0.04513831216002573,0.3859879256840566,0.15830269647431566,-0.44035726203411824,0.24263792938112191,0.08708379978147607,0.142678392217995,0.26948180245122627,-0.01378089592957496,0.2785120445718433,0.33320229210873187,0.5926125024335082,0.17900575202533014,0.3106046616074183,0.2700853003680778,0.12189805422024728,0.2750320344495515,-0.136542018669206,0.3696711850709319,-0.028730253352627633,-0.057742249481330776,0.22130740106466468,0.11771118359123495,0.14040867529628764,0.10063600402641197,-0.11540892387212977,0.3229527805081226,-0.12067944521497073,0.1574409705664246,-0.20747107425517605,0.24634086441625908,0.14941920434613393,0.4140906932819492,0.4651088710726346,0.05860185665076546,0.19292727215114513,0.1247978310211556,0.4327194447261465,0.2121840561989985,0.06109495719207586,-0.1457612223451462,0.30330360804423895,0.2230636969943117,0.4069777280276627,-0.1271376190417254,0.281899036189852,-0.07880370617453691,0.07800326794949473,-0.4150046253204346,0.32872351037601255
7321,1247,-0.045334894210100174,0.416538804769516,-0.5870800018310547,0.5560875535011292,0,3,-1,4,38,-2.3232323232323235,-2.177905797958374,0.8827561870027681,0.17216630585653556,0.2635343974271178,0.20047187572748304,0.16945942223072052,0.0,0.08630000352859497,0.17969252327204704,0.10073207807004453,0.08276845812797547,0.2686841462767037,0.09223246394395829,0.0,0.0,0.10153164835489273,0.16532015442848208,0.10382263282715197,0.2459053556783429,0.0,0.08406038284301759,0.20656973423586722,0.21305776194760212,0.20983279330121535,0.22405360488557846,0.1708063137552142,0.08547490239143372,0.24654901608673338,-0.14178613662719725,0.10458168864889027,0.2277093176998663,0.12285656129728711,0.0,0.0,0.0,0.17688782085588278,0.16071876764297488,0.20952416800690266,0.28681813211740226,0.19688282445492747,-0.1296114540231228,0.1226202657430971,0.16309615373611452,0.08339781165122986,0.8132895608834356,0.0,0.23874980162382128,0.13518264928774457,0.1795688662247062,0.09972557198336643,-0.06122675706663627,0.2417463256394863,0.2748194947862118,0.24195203881378038,-0.03982363250087084,0.22520690870671273,0.08447201512992386,0.17793178589940073,0.08847984075546265,-0.21811184883117676,0.08725042939186096,0.2096322270004034,0.12205582284535846,0.08459664583206178,0.19942824140401205,0.11021804663723707,0.07186891164719164,0.24473654555410276,0.15642888749060632,0.11100502293806536,0.40223546559274437,-0.1255224288723381,0.20780521888714742,-0.09183026006380955,-0.2181123733520508,0.3444405259399793,0.080977586638262,0.11696018271392977,0.3673115618894562,-0.2183300018310547,0.023700755668826387,0.10401063993155957,0.2926968253312229,0.23505610715710076,0.16248953223228457,0.0,0.0894001305103302,0.2972652494952036,0.0907774241137051,0.23042710910173375,0.166950875196234,-0.21786153316497803,0.08933277345452309,0.086396062374115,0.09174580368399621,0.08272288441658021,0.08489319682121277,0.10818487545468736,0.3533670084702633,-0.1412016034126282,0.0930985029992132,-0.1387003493309021
7325,1248,-0.20152337849140167,-0.030165061354637146,0.06284871697425842,0.1423487663269043,0,0,0,1,49,-0.10101010101010033,0.9991646409034729,0.8826679113840679,2.138873758925386,2.182954079812978,1.9647121754650883,1.6755424651807886,2.2332938893744,1.7337821160052835,1.5203501283271443,1.898129410642645,2.1319220757584603,2.17759448417215,1.816582577835816,1.6194570775528345,1.9834190179430595,1.778865942689345,1.8601513200962794,2.1369451487165083,1.915927120450181,2.097542806105149,1.8998135469571091,1.9994441089487593,1.8790256204781932,2.1398192729004624,2.014246608679673,1.7937367603640266,2.0373943241377206,1.4764715753591682,2.3154264211912965,2.4748956347779827,2.1261978640539243,2.4603929051985363,2.1954794780701863,2.251569004792548,2.3243520922123784,2.364949045087287,2.4215791614512083,2.6328853988793717,2.3130123137213427,2.5703984839438214,2.7669396427865895,2.7798607559223156,2.7346266887660304,2.6564531575394468,2.8767192029879367,2.21587446693227,2.5761227482345643,2.5489863568254565,2.313192849182265,3.204841268290954,2.6400725868842576,2.4631860709164286,2.4133356676083353,2.4457426286268813,2.580490554497929,2.147516272724176,2.4788792487043927,2.492692549284908,2.445808923978925,2.1083679417677894,2.61074943115499,2.231866627653335,2.376507274465526,1.922886961575671,2.436652668431778,2.2924574617600957,2.2971440657820184,2.3298279331466243,2.1256703068721743,2.123758320405561,2.177506513959961,1.8473356178765137,1.6351518630292818,1.858202192213064,2.007581326270544,1.9009954659239878,2.16346467538495,1.983236707397522,1.716126453522246,1.6016526502850903,1.6968960730890954,1.7621763432655446,2.050475498924719,2.1657872141571946,1.8111089219786378,1.6922800013299109,1.7192969010014776,1.9465502125652767,1.9829500509854392,1.9236866793584846,1.8723638203315482,1.9516803672474183,1.9020588197372308,2.0249586287269294,1.9277158714682605,2.1036577294919536,2.0397846598219114,1.922806839335227,1.6566728988934483,1.7339889542324747,1.621816928721442,1.9223958927727116
7336,1249,-0.20097696781158447,-0.0289023295044899,0.0489748977124691,0.1164114773273468,0,0,0,1,47,-0.5050505050505052,0.9992073774337769,0.8825796445929295,2.138873758925386,2.182954079812978,1.9647121754650883,1.6755424651807886,2.2332938893744,1.7337821160052835,1.5203501283271443,1.898129410642645,2.1319220757584603,2.17759448417215,1.8580727587900014,1.6194570775528345,1.9834190179430595,1.778865942689345,1.8601513200962794,2.1369451487165083,1.915927120450181,2.097542806105149,1.8998135469571091,1.9994441089487593,1.8790256204781932,2.1398192729004624,2.014246608679673,1.7937367603640266,2.0373943241377206,1.4764715753591682,2.3154264211912965,2.4748956347779827,2.1261978640539243,2.4603929051985363,2.1954794780701863,2.251569004792548,2.3243520922123784,2.364949045087287,2.4215791614512083,2.6328853988793717,2.3130123137213427,2.5703984839438214,2.7669396427865895,2.7798607559223156,2.7346266887660304,2.6564531575394468,2.8796146483201217,2.21587446693227,2.5761227482345643,2.5489863568254565,2.313192849182265,3.1998533379157266,2.6400725868842576,2.4631860709164286,2.4133356676083353,2.4457426286268813,2.580490554497929,2.147516272724176,2.4788792487043927,2.492692549284908,2.445808923978925,2.1083679417677894,2.61074943115499,2.231866627653335,2.376507274465526,1.922886961575671,2.436652668431778,2.2924574617600957,2.2971440657820184,2.3298279331466243,2.1256703068721743,2.123758320405561,2.177506513959961,1.8473356178765137,1.6351518630292818,1.858202192213064,2.007581326270544,1.9009954659239878,2.16346467538495,1.983236707397522,1.716126453522246,1.6016526502850903,1.6968960730890954,1.7621763432655446,2.050475498924719,2.1657872141571946,1.8111089219786378,1.6922800013299109,1.7192969010014776,2.1141416712312973,1.9829500509854392,1.9236866793584846,1.8723638203315482,1.9516803672474183,1.9158681511249127,2.0249586287269294,1.9277158714682605,2.1036577294919536,2.0397846598219114,1.922806839335227,1.6566728988934483,1.7339889542324747,1.621816928721442,1.9223958927727116
7340,1250,-0.2007354348897934,-0.028153888881206512,0.005873138550668955,0.04556421563029289,0,0,0,0,72,4.545454545454545,0.9993871450424194,0.8824913866284702,1.9780134380061205,2.07309594122221,1.8309058125466229,2.0950840924969887,2.0546211590632355,2.029512944161724,2.1105122433949046,2.060590583215816,2.03451465645888,1.5993087775885768,2.0161110728393017,2.0173709318903725,1.9206194308598512,1.8414761115578067,1.9015646083328344,1.8713930060355801,1.879914433620444,1.996249051492464,1.735890843227152,1.842428798826307,2.042110266610081,2.155155459251987,2.0735255975205966,2.1178141437526334,2.023571836778749,2.0175168112500113,2.2121293820058523,2.1081860755966693,2.3959010550970845,2.4368726276894805,2.1907352388460475,2.354615473547042,2.402863748460673,2.33227227091221,2.3642910426688046,2.0547382131323797,2.3766152864928167,2.3486244045555633,2.3989852685714,2.3529562810349924,2.312897515838617,2.1208156727640315,2.806507899910276,2.7296259311448896,2.3297230656711485,2.63809931578259,2.61541983532869,2.5804111879945375,2.8177274726951325,2.9941959885548264,2.605754049208485,3.140599416661526,2.5257218920806705,2.627163476675544,2.5739785528682053,2.6949103804692345,2.3056806404073695,2.4807741115246857,2.458983858024428,2.343879087893605,2.641304930605128,2.104237481411842,2.4178965080952755,2.512664300685705,2.3416485200144916,2.3956471274780617,2.667584518190406,2.340825419826771,2.3669460437282064,2.325716781639411,2.2733387797899165,2.165265370159505,2.1994449095767514,2.2244254959328233,1.9233025853080337,1.9055023570349632,2.1050104402260437,2.017839531368067,1.8054331691928582,1.753951342215797,1.7790698479837581,2.162440564937425,2.223675594007587,1.9820661910579864,1.9389337576716277,1.7797815751422155,2.0754789106071536,1.8108450906182323,2.0150173018174,2.2165787557587975,1.960537052171876,2.03276718421919,2.0845603521916547,2.1354278259628923,1.93579082641603,1.7247678778679563,2.1167309504815837,2.086332169232555,1.9862366436283456,1.6192656529086045
7347,1251,-0.19874919950962067,-0.024756276980042458,0.3452073633670807,0.5648670196533203,0,0,0,5,94,8.98989898989899,0.9998190402984619,0.8824031374898074,1.187342874546708,1.724540933216053,1.1984097601743622,1.3141226237521209,1.5782350411147752,1.6451490053613094,1.4323160858712904,1.7718862341410722,1.0962411769383364,1.1475854548021678,1.5075129344452707,1.014489873223512,1.002577347986073,1.2536092103573395,1.1821834234757491,1.751265575145312,0.5543417608004357,1.7947359623990122,1.6093592414671698,2.3263086338979266,1.3660255128309524,1.6179718490586286,1.75632213729784,1.886635561136843,1.799858132615467,1.5763412727503197,3.2197689443690307,1.9428409521348955,1.9865731218308944,1.9788580745889903,1.5903513697225056,1.7691732763502024,1.413784105421846,1.8425630819718821,1.8170138284320991,1.847865951065052,1.6993103644277292,1.5503606929866782,1.774782329366345,1.538806577099822,1.3294764596769972,1.4820027621971947,0.997668842118953,1.5898709249681864,1.6525473480167616,1.7093422661351012,1.45241489043445,1.5364002315478933,1.3173923818750644,1.7912540618697819,1.2404989381843252,1.0262691881476886,1.2474528693188691,0.9968855563192088,0.7241919199916682,1.4800248396759543,1.0878898756469193,0.5493661363017539,1.2283081625307364,0.7603765521412144,1.251880881164374,0.8757888130666946,1.3802438627785214,0.8215319307232551,1.1381245348689992,1.358713814808637,1.2805280745601793,1.3526004839828816,1.6370892500739982,1.065052834645047,1.0396360744703694,1.1058857501055126,0.6816487689727392,1.2960303250257157,1.7114963432991064,1.0482711358081327,1.326287246879799,1.4235961443685219,0.7897646742653551,1.1468638965085098,1.0796613444009266,1.4927341159818002,1.1638197958552976,1.3548994713111162,1.5365989012746892,1.4021888919264711,1.294645808665198,1.5492724115963294,1.540614951661866,1.4797448549357832,1.36964672287798,1.2160431775788654,0.9479024636105925,1.41630343690098,1.514549234786183,0.9608988030309458,1.4180817026788406,0.8651007951897007,1.2677008229491298,1.2840672520485885
