episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
15,425,2.554035,0.0290692,0.64914083,-0.08531528,2.5
16,425,1.4378628,-0.0069720754,0.9254429,0.14946634,0.0
18,425,2.8445864,0.023375677,0.64685357,0.08686069,-1.0
19,425,2.8610659,0.020932822,0.60210747,0.031522587,-1.0
21,425,1.5946298,0.0039425883,0.82687426,-0.0040105265,-1.0
22,425,2.4676607,0.034877267,0.8564655,0.16953306,-1.0
23,425,2.7186677,0.030677527,0.7143174,0.11450505,0.0
24,425,0.51490563,-0.0879434,0.53149694,0.05352074,1.0
26,425,2.736718,0.016916519,0.6424774,0.041713327,-1.0
27,425,2.1276944,0.0056260256,0.9725499,0.21771182,-1.0
28,425,1.4115031,-0.0069619305,0.93487513,0.1693025,0.0
29,425,2.1333647,0.0027517644,0.9828961,0.22463027,-1.0
30,425,2.9731483,-0.003579908,0.65221554,0.1508739,-2.0
31,425,2.7612288,0.018481128,0.6715135,0.09790252,-1.0
32,425,2.0912395,0.0052638208,0.99712557,0.24925584,-1.5
33,425,1.0456431,-0.021883987,0.8356241,0.114696555,-0.5
34,425,2.8063529,0.02053452,0.4662693,-0.20720565,2.5
35,425,0.7938028,-0.023659129,0.5487966,-0.17273162,2.5
36,425,1.2151203,-0.014161461,0.75122076,-0.082275204,2.5
37,425,2.1597378,0.011571735,0.79860944,-0.051172543,2.0
38,425,2.0779943,0.0009811542,1.0051467,0.25777107,-1.5
39,425,2.4848602,0.03628381,0.7369903,0.005300792,-1.0
40,425,2.5300212,0.042076305,0.82932293,0.16848099,-1.0
41,425,2.5752723,0.030067839,0.62636614,-0.11273798,2.5
42,425,2.342685,0.027644875,0.8699815,0.12582712,-1.0
43,425,2.263111,0.018287169,0.8505303,0.06467958,2.0
44,425,1.7379756,0.003843587,0.89094305,0.10019148,-1.0
45,425,1.9615115,-0.0113956975,0.7842562,-0.06632693,2.0
46,425,2.4475439,0.037425842,0.60255283,-0.22481862,2.5
47,425,2.9802928,-0.007526508,0.47113928,-0.11664557,2.5
48,425,2.9122283,0.012763677,0.38726652,-0.27023998,2.5
49,425,1.4303044,-0.004906078,0.86311364,0.047078118,0.0
50,425,2.2792075,0.024534332,0.94683325,0.21254566,-1.0
51,425,2.7629092,0.016298475,0.56754595,-0.06773501,-1.0
52,425,2.8006766,0.02644568,0.6553942,0.08039408,-1.0
54,425,2.400686,0.03186288,0.877573,0.1638352,-1.0
55,425,2.780019,0.026980743,0.47374764,-0.2156493,2.5
56,425,1.2669263,-0.015609105,0.8770289,0.10185908,0.0
57,425,2.3411684,0.024536457,0.7333524,-0.085919596,2.5
58,425,2.5222516,0.045738,0.80331635,0.09595193,-1.0
59,425,2.515411,0.036190473,0.6865541,-0.06057494,2.5
60,425,2.608019,0.03226228,0.77192974,0.13687354,-1.0
61,425,1.3632274,-0.010445213,0.944124,0.18855797,0.0
62,425,2.191428,0.011068943,0.804863,-0.040018946,2.0
63,425,2.5104039,0.02860153,0.61495864,-0.16062987,2.5
64,425,2.218182,0.014513752,0.98740995,0.24804917,-1.5
65,425,1.7225099,0.010841377,0.8829688,0.094057985,-1.0
67,425,2.6968222,0.022316163,0.5584629,-0.13106471,2.5
68,425,1.6322622,0.012555126,0.9316684,0.15497388,-1.5
70,425,0.15346082,0.03214966,0.5400367,0.4001285,0.0
71,425,2.9581203,0.006677433,0.4775547,-0.13793373,2.5
72,425,2.9610357,0.011347251,0.639554,0.13384593,-2.0
73,425,2.7149115,0.024387877,0.7250959,0.13062361,0.0
74,425,2.562649,0.031182647,0.7390772,0.050068278,-1.0
75,425,1.9837662,-0.010633456,0.75263894,-0.111717895,2.5
76,425,2.913937,0.023292407,0.4723213,-0.14980717,2.5
77,425,2.118981,0.0067606936,1.0089171,0.26947418,-1.5
78,425,2.6541076,0.020236073,0.56413645,-0.139444,2.5
79,425,2.573474,0.029456075,0.6860397,-0.009124223,-1.0
80,425,2.8736813,0.01805361,0.5220598,-0.09590863,2.5
81,425,2.2869506,0.02516901,0.93302804,0.19991446,-1.0
82,425,2.8832984,0.016207997,0.67181903,0.15121934,0.0
83,425,1.7465005,0.011956613,0.73478264,-0.12776148,2.5
84,425,2.1125512,0.0029145947,0.8185825,-0.02642272,2.0
85,425,2.6837437,0.023502784,0.7147512,0.110518865,-1.0
86,425,2.8459067,0.021521147,0.64914334,0.084291995,-1.0
87,425,2.5012841,0.030694762,0.69871175,-0.054982636,2.5
88,425,2.8718176,0.010784304,0.49349186,-0.11730219,2.5
90,425,2.0798316,-0.0010379248,0.8901827,0.08750248,2.0
92,425,2.2083027,0.016704774,0.9758719,0.2364936,-1.0
93,425,2.4853685,0.03448487,0.5993715,-0.2120529,2.5
94,425,1.8335236,0.00078242045,0.7151658,-0.16408715,2.5
95,425,2.7224767,0.022575982,0.47833684,-0.23829855,2.5
96,425,0.8999806,-0.014813645,0.783327,0.12020502,-1.5
97,425,2.6991396,0.028917447,0.62231237,-0.0067575835,-1.0
98,425,2.995815,0.0018024802,0.60477436,0.070553266,-2.0
99,425,2.8575006,0.017355632,0.5004663,-0.129832,2.5
0,426,1.6967965,0.0105642965,0.7231118,-0.14557634,2.5
1,426,2.5842109,0.029365666,0.7165148,0.041834563,-1.0
2,426,1.6880656,0.009201881,0.901687,0.11486008,-1.0
3,426,2.4241834,0.033954557,0.72731364,-0.056519277,2.5
5,426,2.8829584,0.010502324,0.6484248,0.09982738,0.0
6,426,2.0472493,-0.002315545,0.97204125,0.21532704,-1.5
7,426,2.221969,0.018116336,0.8076408,-0.023595855,2.0
9,426,2.602639,0.027264573,0.531295,-0.24000405,2.5
10,426,2.3082478,0.022698695,0.9087282,0.1694786,-1.0
11,426,1.4497288,-0.00034434663,0.77295566,-0.07690979,2.5
12,426,2.28494,0.020433318,0.82172763,0.02613932,2.0
13,426,1.6871842,0.012904673,0.7630158,-0.09186576,2.5
14,426,2.7755058,0.014029287,0.58256435,-0.024932625,-1.0
15,426,2.5613286,0.029486544,0.7896092,0.13578385,-1.0
16,426,1.4467188,-0.006099751,0.8555847,0.040624276,0.0
18,426,2.850361,0.023200031,0.5244402,-0.098469436,2.5
19,426,2.8664107,0.020228805,0.4829131,-0.14923392,2.5
21,426,1.6021196,0.0027046301,0.6898738,-0.21487018,2.5
22,426,2.4754467,0.035411328,0.71897507,-0.03722822,2.5
23,426,2.725518,0.03140601,0.6623188,0.03895724,-1.0
24,426,0.5203848,-0.08725543,0.5619536,0.08706145,-0.5
26,426,2.7424476,0.016280582,0.5200313,-0.14468099,2.5
27,426,2.1365793,0.006512499,0.8247175,-0.009555642,2.0
28,426,1.4204497,-0.005897419,0.86431074,0.059376918,0.0
29,426,2.142348,0.003695524,0.834134,-0.0045086537,2.0
30,426,2.978536,-0.0038263346,0.45284492,-0.15735431,2.5
31,426,2.7672374,0.018390827,0.5469781,-0.091460004,2.5
32,426,2.1001458,0.0061191944,0.8098786,-0.038894005,2.0
33,426,1.0534201,-0.021655709,0.73419523,-0.04510577,2.5
34,426,2.8118927,0.019838888,0.6200418,0.033149626,-1.0
35,426,0.80011463,-0.024142215,0.69403875,0.04775825,-1.5
36,426,1.2233738,-0.013856167,0.881797,0.117081866,0.0
37,426,2.1682415,0.011872475,0.88943917,0.09075182,2.0
38,426,2.0869758,0.0019088293,0.8170699,-0.032310408,2.0
39,426,2.4915032,0.035256624,0.60853314,-0.18734582,2.5
40,426,2.5375507,0.04263104,0.69428784,-0.03334539,-1.0
41,426,2.5823486,0.0302276,0.7685898,0.11120788,-1.0
42,426,2.3505974,0.027719658,0.7310592,-0.08429764,2.5
43,426,2.2721145,0.019723982,0.9378137,0.202161,-1.0
44,426,1.7460786,0.003605364,0.7491346,-0.11807887,2.5
45,426,1.9698689,-0.011277434,0.8749534,0.07191118,2.0
46,426,2.4543946,0.03649256,0.7469004,0.0034376178,-1.0
47,426,2.985868,-0.007368427,0.6231074,0.11673903,-2.0
48,426,2.9170086,0.011476416,0.54657876,-0.022496,-2.0
49,426,1.4385649,-0.005013056,0.7980354,-0.054099146,2.5
50,426,2.2878542,0.02542008,0.8019716,-0.007209765,2.0
51,426,2.7679214,0.014616187,0.45068222,-0.24563694,2.5
52,426,2.8065345,0.026205298,0.5325106,-0.105183914,2.5
54,426,2.4086728,0.032320518,0.7383243,-0.046117533,2.5
55,426,2.7856326,0.026206618,0.627271,0.025259651,-1.0
56,426,1.2753158,-0.015196056,0.81035465,-0.0033778287,0.0
57,426,2.3492663,0.024884613,0.86727834,0.12442459,-1.0
58,426,2.5295339,0.0455913,0.6704423,-0.10197418,2.5
59,426,2.523065,0.03684251,0.8245549,0.15775108,-1.0
60,426,2.6149948,0.032520592,0.64063185,-0.060757622,-1.0
61,426,1.3722612,-0.009200299,0.87268585,0.076764226,0.0
62,426,2.1999912,0.011476237,0.8951982,0.1010694,2.0
63,426,2.5173697,0.028287355,0.75796396,0.06429859,-1.0
64,426,2.2269995,0.015380031,0.8013977,-0.03676709,2.0
65,426,1.7305396,0.010559507,0.74213517,-0.121638365,2.5
67,426,2.7032452,0.022324309,0.7054073,0.09903255,-1.0
68,426,1.640545,0.012523758,0.74972624,-0.12388846,2.5
70,426,0.15864356,0.035852022,0.5012097,0.34519675,1.0
71,426,2.9637632,0.0066433623,0.6297881,0.09800811,-2.0
72,426,2.9663079,0.010965326,0.44193125,-0.16940987,2.5
73,426,2.7218626,0.025259253,0.671949,0.052341525,-1.0
74,426,2.5693095,0.03059246,0.6101762,-0.14405775,2.5
75,426,1.9920348,-0.010617257,0.8832981,0.08830294,2.0
76,426,2.9195356,0.023171531,0.6257796,0.090479866,-2.0
77,426,2.128001,0.007813161,0.82086664,-0.01968119,2.0
78,426,2.6605837,0.02015314,0.71055186,0.08952983,-1.0
79,426,2.579626,0.028305665,0.56101614,-0.19755492,2.5
80,426,2.8797543,0.018430104,0.6715304,0.13746908,0.0
81,426,2.2954655,0.025938686,0.78923786,-0.018091341,2.0
82,426,2.889736,0.017305946,0.6222346,0.07718808,-2.0
83,426,1.7546073,0.011863807,0.867969,0.079574086,-1.0
84,426,2.1212432,0.0034345782,0.90746456,0.11119919,2.0
85,426,2.6901681,0.02351923,0.58724886,-0.08263791,2.5
86,426,2.8517025,0.021314949,0.52645457,-0.10175223,2.5
87,426,2.509053,0.031385545,0.83553946,0.16074213,-1.0
88,426,2.877614,0.010953186,0.64474046,0.11773811,-2.0
90,426,2.0892072,0.0005673027,0.9734892,0.21594836,-1.5
92,426,2.2172241,0.017796699,0.8283943,0.011484958,2.0
93,426,2.4921877,0.033676483,0.7438216,0.01594258,-1.0
94,426,1.8414382,0.00031977662,0.8492441,0.042938747,-1.0
95,426,2.728133,0.02156488,0.63130003,0.0010994896,-1.0
96,426,0.9068325,-0.015142948,0.61108685,-0.14782912,2.5
97,426,2.7046814,0.027831716,0.5020428,-0.18793747,2.5
99,426,2.8633666,0.017405892,0.6515207,0.10587936,-1.0
0,427,1.7047911,0.010298604,0.8571021,0.062788054,-1.0
1,427,2.5906546,0.028704679,0.5892035,-0.15012679,2.5
2,427,1.6962737,0.00911279,0.75936055,-0.1033871,2.5
3,427,2.4322271,0.03461659,0.86214983,0.15660426,-1.0
5,427,2.8891697,0.01109162,0.6002889,0.027149398,-1.0
6,427,2.0559125,-0.0017963207,0.7862739,-0.071698606,2.0
7,427,2.230562,0.018698268,0.8981296,0.118785985,2.0
9,427,2.6088037,0.026209412,0.6805088,-0.0057084914,-1.0
10,427,2.3165288,0.023175498,0.7666211,-0.04632496,2.5
11,427,1.4581962,2.4808805e-05,0.90264183,0.12318744,0.0
12,427,2.293669,0.021507371,0.91128004,0.16743223,-1.0
13,427,1.6955618,0.013153896,0.8941332,0.11242632,-1.0
14,427,2.7806609,0.012761124,0.46445328,-0.20509847,2.5
15,427,2.5684726,0.02971723,0.65682584,-0.06457676,2.5
16,427,1.4549067,-0.006268403,0.79100883,-0.059959054,2.5
18,427,2.856459,0.023558097,0.6739853,0.1357774,0.0
19,427,2.8721094,0.020101484,0.6354263,0.08914636,-1.0
21,427,1.6097928,0.001754136,0.8259479,-0.0044855587,2.5
22,427,2.4834113,0.036274217,0.8545075,0.17718363,-1.0
23,427,2.7314441,0.030755673,0.53919137,-0.1462294,2.5
24,427,0.52551764,-0.08723206,0.47797677,-0.055238396,2.5
26,427,2.7484999,0.016167592,0.6695616,0.08851618,-1.0
27,427,2.1453314,0.007203429,0.9133282,0.12819378,2.0
28,427,1.4287211,-0.005883919,0.7990918,-0.04216411,2.5
29,427,2.1511889,0.004425791,0.92189074,0.13149966,2.0
30,427,2.9839375,-0.0040567666,0.6063817,0.079007186,-2.0
31,427,2.773549,0.018795963,0.6945947,0.13910717,-2.5
32,427,2.1087558,0.0065258,0.8995808,0.1004739,2.0
33,427,1.0615076,-0.020980941,0.8656399,0.15443893,-0.5
34,427,2.8174093,0.019137347,0.4994405,-0.14994742,2.5
35,427,0.8061081,-0.025153046,0.5280403,-0.21202564,2.5
36,427,1.2318094,-0.013290963,0.8148566,0.011700441,0.0
37,427,2.1776152,0.01353327,0.9734744,0.2222683,-1.0
38,427,2.0956528,0.002369161,0.9060124,0.10525127,2.0
39,427,2.4984102,0.034690604,0.7523346,0.0397653,-1.0
40,427,2.5437872,0.041257158,0.569398,-0.21949108,2.5
41,427,2.5892913,0.0302277,0.6374245,-0.086546086,2.5
42,427,2.3586748,0.028090933,0.8653127,0.12701705,-1.0
43,427,2.280673,0.020503081,0.7933589,-0.01772164,2.0
44,427,1.7543194,0.0035854112,0.8808135,0.08568086,-1.0
45,427,1.9790945,-0.009836193,0.9588581,0.199718,-1.0
46,427,2.4611325,0.035440587,0.61771125,-0.1903054,2.5
47,427,2.9909754,-0.007943638,0.4257248,-0.18899608,2.5
48,427,2.921391,0.009592392,0.35593098,-0.31500578,2.5
49,427,1.4472706,-0.0044405414,0.9255923,0.14200768,0.0
50,427,2.2963958,0.026182195,0.8932557,0.13748658,-1.0
51,427,2.7733097,0.013536359,0.60532767,-0.004815357,-1.0
52,427,2.8127105,0.026495963,0.6815951,0.1287886,-1.0
54,427,2.4168212,0.03307659,0.8722569,0.16537845,-1.0
55,427,2.791221,0.025432914,0.5064801,-0.15714051,2.5
56,427,1.2830671,-0.015790842,0.74869967,-0.10083171,2.5
57,427,2.3571515,0.024942117,0.72840273,-0.08606184,2.5
58,427,2.5370374,0.04585539,0.8100838,0.1202132,-1.0
59,427,2.5305464,0.037283387,0.68957216,-0.044832792,-1.0
60,427,2.6207135,0.030889278,0.51918465,-0.2432022,2.5
61,427,1.3806114,-0.009024202,0.8066672,-0.02650452,2.5
62,427,2.20942,0.013235736,0.97878134,0.2318312,-1.0
63,427,2.52421,0.027821757,0.6274821,-0.13271815,2.5
64,427,2.2355316,0.015829615,0.8922146,0.105710395,2.0
65,427,1.7387162,0.010520676,0.87469864,0.084528886,-1.0
67,427,2.7095797,0.022229902,0.57853985,-0.09333116,2.5
68,427,1.6487951,0.012460814,0.8818195,0.0818455,0.0
70,427,0.16388306,0.039695736,0.5405426,0.41137624,0.0
71,427,2.96894,0.005901026,0.43263888,-0.20525113,2.5
72,427,2.9716108,0.0106473705,0.5970567,0.07162867,-2.0
73,427,2.727878,0.024725245,0.54775345,-0.1354534,2.5
74,427,2.5762305,0.030450527,0.7536376,0.08186638,-1.0
75,427,2.0013406,-0.009016404,0.966613,0.21530448,-1.0
76,427,2.9246814,0.022386486,0.4298532,-0.20831674,2.5
77,427,2.1367161,0.008407633,0.9098332,0.11881089,2.0
78,427,2.6669667,0.019956382,0.5831767,-0.10395754,2.5
79,427,2.5860755,0.027657231,0.70805323,0.03354282,-1.0
80,427,2.8861902,0.019394666,0.62208563,0.06398934,-1.0
81,427,2.3038852,0.026601251,0.8815031,0.12819289,-1.0
82,427,2.8948448,0.016379565,0.42623913,-0.2226423,2.5
83,427,1.7624938,0.011448794,0.72831607,-0.13414605,2.5
84,427,2.1307862,0.005273258,0.98970985,0.238689,-1.5
85,427,2.696867,0.023994774,0.73209506,0.1444084,-2.5
86,427,2.8578186,0.02163566,0.67575574,0.13184181,0.0
87,427,2.5166373,0.031839054,0.6994185,-0.0444619,2.5
88,427,2.882936,0.010406032,0.446705,-0.1862196,2.5
90,427,2.0978856,0.0010968437,0.78776443,-0.07057546,2.5
92,427,2.2260156,0.01871525,0.91731113,0.15140156,-1.0
93,427,2.4988952,0.032746438,0.6147033,-0.17813395,2.5
94,427,1.8491408,-0.0004697664,0.7103758,-0.17134263,2.5
95,427,2.7337582,0.020538485,0.5099457,-0.18289968,2.5
96,427,0.91374415,-0.015402646,0.75212735,0.06750954,-1.5
97,427,2.7105663,0.027317537,0.65348554,0.049891002,-1.0
99,427,2.8691833,0.017406614,0.5284281,-0.08142111,2.5
0,428,1.7125728,0.00972008,0.7181788,-0.15005091,2.5
1,428,2.5973744,0.028512696,0.73414826,0.07781127,-1.0
2,428,1.7046148,0.0092426315,0.89055777,0.10045968,-1.0
3,428,2.4400673,0.035017133,0.7242167,-0.050884508,2.5
5,428,2.8944933,0.010327419,0.48069242,-0.1557479,2.5
6,428,2.0642934,-0.0017161287,0.8773308,0.06855616,2.0
7,428,2.2400217,0.020645536,0.9818631,0.2508632,-1.5
9,428,2.6149015,0.025090901,0.555718,-0.19428791,2.5
10,428,2.324945,0.023895413,0.8979854,0.15987626,-1.0
11,428,1.466837,0.00066161325,0.8348602,0.018601436,0.0
12,428,2.301974,0.021959865,0.76891446,-0.048956893,2.0
13,428,1.7036992,0.013052507,0.75258875,-0.104006305,2.5
14,428,2.7861803,0.012074475,0.61797506,0.033723462,-1.0
15,428,2.5758402,0.030338014,0.7967501,0.15578155,-1.0
16,428,1.4635446,-0.0057520857,0.91902596,0.136665,0.0
18,428,2.8629205,0.024513224,0.62463146,0.06322229,-1.0
19,428,2.8777733,0.01995032,0.5136893,-0.09564842,2.5
21,428,1.6187683,0.0028163693,0.9517707,0.1899833,0.0
22,428,2.4911792,0.036888666,0.71724534,-0.029001601,-1.0
23,428,2.737686,0.030639058,0.68798894,0.08795031,-1.0
24,428,0.53112286,-0.08661416,0.62466055,0.15709816,-0.5
26,428,2.754489,0.015980547,0.5450447,-0.10117801,2.5
27,428,2.1549323,0.009214803,0.9953308,0.25588095,-1.5
28,428,1.4374363,-0.005194277,0.926524,0.15362015,0.0
29,428,2.16087,0.006459724,1.003106,0.257554,-1.5
30,428,2.9888859,-0.0049925637,0.41042253,-0.22404438,2.5
31,428,2.779138,0.01811425,0.45570958,-0.22666147,2.5
32,428,2.1182244,0.008267823,0.9825785,0.22958843,-1.5
33,428,1.0695722,-0.020373419,0.76200634,-0.008622518,2.5
34,428,2.8232658,0.01899014,0.6506585,0.0862741,-1.0
35,428,0.8122206,-0.02601816,0.67475355,0.010489784,-1.5
36,428,1.2396045,-0.013734598,0.75296324,-0.08583191,2.5
37,428,2.1865122,0.014478806,0.8260011,-0.003228316,2.0
38,428,2.1051815,0.004147445,0.9883106,0.23266035,-1.5
39,428,2.5051992,0.033995066,0.62263787,-0.15503685,2.5
40,428,2.5503216,0.040405303,0.7164113,0.013423756,-1.0
41,428,2.5964732,0.030642401,0.778828,0.1361633,-1.0
42,428,2.3665426,0.028181506,0.7267663,-0.08245718,2.5
43,428,2.2891307,0.021157295,0.88504153,0.12685886,-1.0
44,428,1.7623254,0.0032082861,0.73975086,-0.13148119,2.5
45,428,1.9878423,-0.009147741,0.8112438,-0.029552342,2.0
46,428,2.4681273,0.03483922,0.76083213,0.035781752,-1.0
47,428,2.996116,-0.008479951,0.58107495,0.049526893,-2.0
48,428,2.9258704,0.0078726,0.5174317,-0.06436656,-2.0
49,428,1.4561293,-0.0036384824,0.85585433,0.033731267,2.5
50,428,2.3045301,0.02635558,0.75250405,-0.07568754,2.5
51,428,2.7786827,0.012453508,0.48548228,-0.18772882,2.5
52,428,2.818819,0.026722413,0.55675125,-0.05979363,-1.0
54,428,2.424758,0.033555396,0.73347706,-0.043658424,2.5
55,428,2.7971473,0.025219793,0.657477,0.07965873,-1.0
56,428,1.2912958,-0.0156724,0.87937444,0.09842101,0.0
57,428,2.3652022,0.0252928,0.86272013,0.1249457,0.0
58,428,2.5443842,0.04594709,0.67671096,-0.078456596,2.5
59,428,2.5367358,0.035787847,0.56472564,-0.23176487,2.5
60,428,2.6267636,0.02981618,0.66948056,-0.006713463,-1.0
61,428,1.3893979,-0.008188515,0.93336326,0.16766734,0.0
62,428,2.2183673,0.014272879,0.8308941,0.0056518298,2.0
63,428,2.5312955,0.02777718,0.7695123,0.090598896,-1.0
64,428,2.2449334,0.017645052,0.9762454,0.23781542,-1.0
65,428,1.7466666,0.010148383,0.73446774,-0.13028865,2.5
67,428,2.7161946,0.022602057,0.72397584,0.1344344,0.0
68,428,1.6572415,0.012719835,0.81625867,-0.017431546,0.0
70,428,0.16907367,0.043523636,0.5020812,0.35816982,1.0
71,428,2.974152,0.0052219564,0.5881996,0.035693787,-2.0
72,428,2.9764764,0.009669953,0.40258145,-0.22689316,2.5
73,428,2.7341995,0.024700634,0.6956193,0.09641626,-1.0
74,428,2.58303,0.030167433,0.62360483,-0.114112705,2.5
75,428,2.0101628,-0.008175757,0.81845963,-0.014671734,2.0
76,428,2.9298732,0.021706887,0.58645064,0.03666851,-2.0
77,428,2.1462839,0.0103295725,0.9921601,0.24717727,-1.5
78,428,2.6736257,0.020215334,0.7281515,0.122760504,-1.0
79,428,2.5924377,0.026915774,0.5812799,-0.15785885,2.5
80,428,2.8917258,0.01899942,0.5013091,-0.119439155,2.5
81,428,2.3119075,0.026690196,0.7416568,-0.08352092,2.5
82,428,2.8999999,0.015548853,0.58281046,0.02141758,-2.0
83,428,1.7705384,0.011295521,0.8619616,0.07382107,-1.5
84,428,2.1396217,0.006027856,0.80301934,-0.048602983,2.0
85,428,2.702817,0.023350984,0.49069726,-0.22440806,2.5
86,428,2.8642964,0.022546846,0.62616533,0.058626227,-1.0
87,428,2.5244133,0.032636512,0.8362486,0.17143467,-1.0
88,428,2.8882847,0.009915841,0.60144204,0.05413212,-2.0
90,428,2.1064954,0.0015221172,0.9164149,0.12814255,2.0
92,428,2.2343771,0.018998386,0.77433586,-0.06636782,2.0
93,428,2.5058606,0.03226431,0.7579241,0.047722355,-1.0
94,428,1.8570089,-0.0010040165,0.8447474,0.035944484,-1.0
95,428,2.739716,0.020057166,0.66044116,0.052404746,-1.0
96,428,0.9202972,-0.016239412,0.58219653,-0.19705968,2.5
97,428,2.716406,0.026774926,0.5307914,-0.13526602,2.5
99,428,2.8753169,0.017922705,0.67738944,0.15107884,0.0
0,429,1.7205199,0.009411426,0.8524959,0.05869086,-1.0
1,429,2.6039865,0.028198348,0.6054684,-0.11638648,2.5
2,429,1.7127163,0.009016929,0.7490681,-0.11649327,2.5
3,429,2.4480815,0.035739332,0.85933614,0.16283047,-1.0
5,429,2.900167,0.010119442,0.6328758,0.080657795,-2.0
6,429,2.0735457,-0.00029310834,0.96156526,0.19832672,-1.5
7,429,2.2487886,0.021554755,0.7966118,-0.031818036,2.0
9,429,2.621299,0.024473224,0.70299804,0.03671783,-1.0
10,429,2.333124,0.024285438,0.75675136,-0.054395188,2.5
11,429,1.4748292,0.00029823763,0.7721939,-0.07801798,2.5
12,429,2.3101978,0.022320302,0.86250365,0.09877433,2.0
13,429,1.711977,0.013187438,0.88449574,0.10152346,-1.0
14,429,2.7916734,0.011366115,0.49710417,-0.15098822,2.5
15,429,2.5830529,0.030765554,0.6634807,-0.045189746,-1.0
16,429,1.4723399,-0.005001426,0.849712,0.028844036,2.5
18,429,2.8684826,0.024117868,0.5039478,-0.11926733,2.5
19,429,2.8837667,0.020338172,0.6638824,0.13912317,-2.5
21,429,1.6278806,0.0040937345,0.88045216,0.080377616,2.0
22,429,2.4976332,0.035532508,0.5903011,-0.21922776,2.5
23,429,2.7438576,0.030460408,0.56289566,-0.10037734,2.5
24,429,0.5368564,-0.0859303,0.5360291,0.007745403,2.5
26,429,2.760781,0.016285641,0.6926854,0.12906873,-1.0
27,429,2.1638234,0.010144659,0.80843264,-0.031121574,2.0
28,429,1.4463036,-0.004278011,0.85667753,0.045065556,0.0
29,429,2.1698341,0.007396271,0.8154748,-0.031003427,2.0
30,429,2.9938807,-0.005864073,0.5670777,0.016935702,-2.0
31,429,2.784576,0.017226873,0.61015356,0.014370123,-1.0
32,429,2.1269925,0.008941438,0.79658455,-0.05617108,2.0
33,429,1.0779264,-0.01934978,0.89143753,0.18802375,-1.5
34,429,2.829075,0.018798202,0.5277161,-0.100553975,2.5
35,429,0.81802875,-0.027392162,0.5101102,-0.24748321,2.5
36,429,1.2478749,-0.013465259,0.8834317,0.113423675,0.0
37,429,2.1952796,0.015246038,0.9149271,0.13620406,2.0
38,429,2.1140032,0.004840675,0.8016642,-0.054736983,2.0
39,429,2.5122406,0.033740796,0.76532435,0.070180416,-1.0
40,429,2.5567694,0.039480504,0.58973753,-0.1758154,2.5
41,429,2.6035144,0.030886099,0.6469199,-0.062665015,-1.0
42,429,2.374579,0.028574795,0.8613645,0.12945709,-1.0
43,429,2.2971845,0.021220667,0.74462324,-0.08659026,2.5
44,429,1.7704762,0.0030597856,0.8721126,0.07326948,-1.0
45,429,1.996459,-0.008675489,0.9000379,0.10610135,-1.0
46,429,2.4749978,0.03409852,0.63050586,-0.15996923,2.5
48,429,2.9299722,0.005582576,0.32877228,-0.35437334,2.5
49,429,1.4653889,-0.0022232432,0.9791498,0.22349115,0.0
50,429,2.312812,0.02679653,0.8850819,0.13284479,-1.0
51,429,2.784403,0.011926185,0.63741076,0.048592642,-1.0
52,429,2.8237324,0.025145454,0.44127482,-0.23393495,2.5
54,429,2.4328604,0.034341324,0.86783254,0.16866896,-1.0
55,429,2.8030243,0.024968458,0.5343683,-0.1064584,2.5
56,429,1.2997075,-0.015295394,0.81252056,-0.0071035875,2.5
57,429,2.3734713,0.026018303,0.7992889,0.030932859,2.0
58,429,2.551948,0.04644285,0.8159002,0.14308892,-1.0
59,429,2.5432234,0.03480729,0.711835,0.0005152747,-1.0
60,429,2.6327574,0.028701449,0.54572076,-0.19313726,2.5
61,429,1.3983294,-0.007141504,0.86284846,0.057633158,0.0
62,429,2.2271817,0.015125341,0.9194428,0.14447331,2.0
63,429,2.5382462,0.027566083,0.638137,-0.10786966,2.5
64,429,2.2538586,0.01875165,0.8287918,0.012990475,2.0
65,429,1.7547694,0.010027381,0.8675852,0.07667025,-1.0
67,429,2.723134,0.023509106,0.670817,0.055861097,-1.0
68,429,1.6650604,0.01202964,0.7556265,-0.10908647,2.5
70,429,0.17432447,0.047509693,0.54173374,0.42598706,0.0
71,429,2.9789302,0.0038812896,0.39409167,-0.2631043,2.5
72,429,2.9814022,0.0088007925,0.56059104,0.018390076,-2.0
73,429,2.7404413,0.024590816,0.5696192,-0.09423907,2.5
74,429,2.590079,0.030315435,0.7660405,0.11017427,-1.0
75,429,2.0188491,-0.007557712,0.9067651,0.120379806,-1.0
76,429,2.9346418,0.020406885,0.39338785,-0.25795457,2.5
77,429,2.155145,0.01117647,0.8055603,-0.03919491,2.0
78,429,2.6801772,0.020339433,0.599461,-0.0727385,2.5
79,429,2.5990808,0.026648672,0.7267327,0.070601456,-1.0
80,429,2.8976002,0.019155873,0.6523828,0.116546184,0.0
81,429,2.3200858,0.027060514,0.8750646,0.12633914,-1.0
82,429,2.9047306,0.014087492,0.38967162,-0.27429292,2.5
83,429,1.7781534,0.010496216,0.6851779,-0.19729482,2.5
84,429,2.1481657,0.0063417214,0.8932311,0.091535315,2.0
85,429,2.7085917,0.022471972,0.6427716,0.013734799,-1.0
86,429,2.8698723,0.022100955,0.5052566,-0.124518186,2.5
87,429,2.5320048,0.033198792,0.70014673,-0.03353913,-1.0
