episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
9879,1827,0.07852078974246979,-0.22590301930904388,0.5812222957611084,0.4360775351524353,0,-2,1,3,40,-1.9191919191919187,0.9500531554222107,0.8330104135699127,1.3124531417345695,2.16810009790652,0.25535774238683434,2.07204952091468,2.7003513379908033,2.8447174603586074,2.618244407404169,2.972655217442037,1.5471377182052783,1.301721054614576,2.3240982657600497,1.9612059360506673,1.134091715754511,2.6063757006073276,1.4483438939628845,1.7671162293930895,2.224888166697009,1.6989269849337396,0.7562471458178552,4.425238167094201,0.9368748210181238,1.765594146049238,1.504471576244673,1.2797480583377716,1.8952155930021946,2.018513314385843,1.0783750941061556,2.6157302793200867,1.2638417561165987,0.8073490092472236,1.2254903564875521,7.237901995260716,1.9927514073003196,0.8283779864571528,0.36626441717121233,2.8194610809252265,1.5399593446065123,2.249379351311105,2.0186408451826536,1.9420595427065024,2.3791021304568294,3.688298052093627,1.8636693751458626,3.2370844793006524,1.4928882269576493,3.2847908686778235,2.149548631460944,3.381648724130989,1.8492802762390999,1.2195600539552651,1.542764673178173,1.6261122738764453,0.7607980997395108,1.6667513816661925,1.9676701070331215,3.2976699740016753,2.8485676637128745,2.172711315223456,0.7085445920968869,2.552888925632928,2.257476050377714,1.2120637425242227,2.349759328841383,2.4726957644890337,2.9578065325501095,2.0433318693524565,3.5816770001206963,2.1182391100276075,1.6140172402465207,1.5044054771078565,2.5040751201666946,0.7637514064555709,1.5005238745663876,1.8722627411515504,1.3530669791775196,0.6460957578991089,1.203531446608822,0.2744646159657841,3.1312237670556113,1.9666102963492822,3.6658013427360663,1.8983654095706164,2.4176045286307595,1.8623190773162122,1.6699354973388667,1.4560395642616184,1.782746588609509,3.0102079036430114,1.9763394458983252,3.284222844403189,0.7574358849463063,1.4332383657877827,1.364395409086092,2.550231922070792,3.370500709298565,1.376596836699624,1.0608559713708914,4.519769882889306,0.69143563491413,2.2232742568456287
9884,1828,0.08320852369070053,-0.22348792850971222,0.3873191475868225,0.11052727699279785,0,-2,0,1,38,-2.3232323232323235,0.9496181011199951,0.8329271125285557,1.9392145151480262,0.9102454857027107,2.9645489888749834,2.8777157466994607,3.191191448982629,1.287930306252986,2.4886836719367786,3.7211134525640315,2.400884419986509,1.0181057197776595,2.987744697542194,0.8985246377931896,1.6809306014941323,2.218008476587311,1.7388661977936015,1.7241693362201242,1.3250119649077923,2.218168794367304,1.4977184546487585,2.502764247767066,2.297841745759849,3.736030499992055,3.7665412047309195,3.5863254007538847,2.6391053441761247,3.1176132359285273,3.3568478290286365,2.5362648634115263,1.9077013083226027,2.9370401965567168,2.651493058705276,0.8653434701573768,3.816017861247091,2.80499151110487,2.615447425405493,3.4705993882212747,3.3676790580166314,2.9530368329539813,9.224162151641558,2.1343967444258505,2.9362814118747513,2.8862415233251926,2.577935947156976,2.112726270926995,2.7006874974082162,3.1460478679828383,2.5094420872421606,3.4194517013830112,2.84896929166292,2.5606048487488566,1.930599011717488,0.6451665265829987,1.4111872811679658,2.765078971114403,1.1315697490395884,2.2970094703736432,1.5256301931706746,2.00015249873501,1.7013135948079479,2.1148572805810417,2.083315729732335,1.410740337754653,2.6540654371503396,1.3221134543925332,2.0873802518998787,3.604689101505775,0.7121816423725906,3.508476862931208,2.6778585926933216,3.645776818622788,1.8243659538262897,3.21747770625628,4.4567454198008605,2.363970548206603,1.3161016029559602,1.1440126366896617,1.6640639886242048,3.247360494864181,0.624469216263043,3.148256257819525,2.946115165625974,1.5308464220643634,4.021390587880037,0.8587512396798693,4.048717861756842,2.222680386870246,3.0389438222878007,4.154821116358011,1.9279098004843056,3.9565490604084004,2.7303776557392085,3.0016814732468573,3.1976033674201676,2.620165022210375,2.433474731571549,1.8978725037620237,0.6289864960617321,0.5089911670877993,4.279406566624282,1.2263493866373931
9893,1829,0.08586924523115158,-0.22445911169052124,0.1779695451259613,-0.23809638619422913,0,-2,0,-2,33,-3.333333333333333,0.9473676681518555,0.8328438198173028,3.4905503229027373,3.7257109776451856,4.0473944737461025,4.61334750289107,3.545357604990018,3.033954349664345,2.8562671144517937,4.89963590151857,3.1665164949366176,4.943762790478407,4.38886239283282,5.293507923296843,4.937616119830824,1.5959918616266433,3.55926179921919,3.1159197406431445,2.335217235622632,5.257446686260215,3.873366538364532,4.441621458826026,4.222884140874271,5.377547525970865,2.8624781702081914,5.598302500410151,3.48643862846086,3.377055497305061,3.779076922783967,9.004811021928163,5.806414736549822,3.9861479046399566,2.9148575921023876,1.9307852715683427,2.931389509337302,3.268858186449759,4.9529441702613575,4.058451067800833,5.011013267848683,3.117690896524467,5.419701299365416,4.825246639723519,5.2601223654930696,4.453421767848061,6.1801856811477425,4.785241453706609,4.404859902941792,2.3699239317970338,5.63362774603495,3.7785417994956916,4.2660128695377555,3.271627529042699,3.122260499349748,3.973305251648099,4.442243746924186,3.2491475755755714,4.651503398354419,5.549796055668752,5.049097156290351,3.843780142208834,5.921519537544994,5.8662564194213465,3.9892429856130063,3.3428402757303,5.486011618339605,5.26200432702342,3.4691602831977404,3.1467215392485652,4.537634922197112,3.3144769777862177,3.3494272316049782,2.763912768958401,4.2384979931378215,3.323357494307465,4.0024401941155325,2.6733476721523113,4.559913619824541,3.172080422674599,4.871262807360155,4.222602093271962,2.27357692528538,3.01509268741254,4.307741348437771,3.3598016157652086,3.907369697229691,3.4806486705050816,2.9585674304995258,3.632355476793834,3.1929431989603936,4.362311084716719,2.499425943654927,3.985943881838904,2.060495147365447,2.5576324697283477,3.982878881454044,1.7233474096699648,3.681156328659896,4.455707712475654,4.2145096629073615,3.4188217288456553,3.1940584912053396,3.520749489221317
9897,1830,0.08610403537750244,-0.22941742837429047,-0.08980889618396759,-0.6747097969055176,0,-2,0,-5,91,8.383838383838384,0.9465180039405823,0.8327605354353211,3.2338145500685602,4.8440577945353,4.28292780900157,2.2966263127359845,5.1811704271889845,4.081002662470512,5.215866750513892,4.749578449487,4.384631269650042,4.12763403860854,4.6473991311435645,5.170395325217398,4.624130521583933,3.8657140794082308,3.3760140236295655,5.086471585500896,5.885736491430791,5.670797262233229,4.011677106325497,5.6070462745325935,4.295349056740063,4.9974965181127295,4.296450151613036,5.371776665007624,3.9150774121783987,5.334524794121242,5.649498732590166,5.655046381992928,5.344648955256722,4.657074049469504,6.253422519391997,4.729373056284283,4.720484165847258,5.091315319717585,4.564070090113842,4.327475210521199,4.962718715061151,4.566271188280562,4.147864832862682,5.696002779968427,5.03451944050555,6.2378025450713395,5.106697940919869,8.871152428924217,4.854871709502275,4.0469343200181696,5.984869272408237,3.583091404389902,6.134993523784345,3.9991944102016705,4.962803282194479,6.457558926611584,4.60325201646109,6.953410412717517,4.736443336162069,5.486414881706772,4.5245218875844,5.013125225831455,3.272978185962446,6.155330750792388,3.7913813565354957,5.222557623149884,4.694254753882604,5.6164497404313485,4.92260288375835,5.504819479463243,5.099362398868604,5.389930156226324,4.326403671345483,5.252428079443714,5.219041224775157,4.945143689797908,3.2508747680118737,4.313066432379011,5.810309247231559,3.4568780875557117,5.299476279285186,4.594461355874314,5.183270526929696,5.529404939364165,5.442432744195144,5.6998386764325435,3.979929741378902,4.418809124006276,5.244615797778203,4.251862947277981,5.288487458291035,4.641038691604287,3.5356041888423078,4.021173988626494,2.846933583532933,4.635265815600135,5.696250250750783,3.516742680887283,4.144204311608355,4.916495565266829,4.344790002266019,3.872015044374114,3.3772156037614236,3.9819268869117916
9904,1831,0.08864060044288635,-0.23126167058944702,0.5178251266479492,0.20377975702285767,0,-2,1,2,92,8.585858585858585,0.9495642185211182,0.8326772593817776,3.225152824067921,2.5768569258971525,3.2956498282861832,0.6301648070252035,2.295982349218312,2.3923299130782594,2.698803142957374,0.8322013818506653,2.9323349300697403,2.119094945935003,1.6479789933290738,2.81476939664556,2.619650538042266,1.2834811146609433,2.5196822200850075,0.5501382577397372,2.409650174420819,1.3973799463541265,3.4686740629641473,1.5665882587707236,2.0780780816760034,2.3988633440938303,1.3620792718649373,2.009517242155468,1.2729721478455769,1.9562225626113374,2.2878184593138933,2.401277383103956,2.2807718094277614,2.366367284939499,1.7273526858849713,1.071211676584485,2.78784213198266,2.772210777029291,2.3543499148974063,1.2714030938469538,0.0,0.49377316206378796,2.1565532992905165,2.31313119186211,2.2275485091333156,2.3128644142853227,1.3249699281808487,1.4721615977803686,7.145698748823314,1.7006746489637066,2.008500080775232,2.3167489737689086,2.0415241855336554,1.020515168334994,2.765793964428414,1.0182542977002231,0.8077451515927154,1.0795342325512718,1.3175577921024555,0.841383865176961,1.596365427658312,0.24808573225984354,1.2538444344973905,1.8136338457194936,2.244093439571703,1.9027920124203197,2.3067093761624595,2.4521115658770705,2.203114989391953,2.107995537987257,2.348490835050628,1.7843602392423932,0.7357423460119134,1.5978117208774063,2.5958994781232634,2.9968221812805083,2.500603986014401,2.2361764605547063,1.9547231640335023,2.0286553506433536,1.5285518144345267,1.2648630834911796,1.6181796025719666,2.2380428324444273,2.324122117272997,2.0922828826281994,1.254120394174746,1.2962930741583096,0.3567854475967386,2.1384394761089913,1.972081856004411,2.3075317721939372,0.8709745500879911,1.5426785017521307,1.0733159448666552,0.9477410163172894,2.1169964542706303,0.3583808004798221,1.9291724646536035,1.3731800226276583,0.7504357353040726,0.7959423859572486,0.732158405636978,0.5490833345165941
9911,1832,0.09708314388990402,-0.22457914054393768,1.0958361625671387,1.037742018699646,0,-2,1,8,55,1.1111111111111107,0.9539626836776733,0.8325939916558395,1.6813388165169472,0.9305585112135131,0.3298326158275312,7.054123446733386,1.1768391135526213,1.6848614744833803,0.33585751410676323,0.2993270827937342,0.756507873931458,2.7143201675230273,1.1868902880296879,1.691589055050742,2.690292546420655,2.597700103563056,1.6284926045280694,1.9171021869430571,2.001232737745273,3.841711063285329,2.5361134435198074,1.4835705764084162,1.0112269313975977,0.7953272405028439,2.973431297042718,1.5757694170797418,0.9770826876735049,1.430787777340611,2.836233974381603,2.8654362599432788,1.1060928536425343,0.26143772660925657,1.4858238875318661,1.1781203637846538,0.8366507996336033,0.44039490511641866,0.9782115488020809,1.9748990940283009,0.8223912000129299,1.210586558985002,2.493865390993334,2.3625528206520903,1.9028182821619306,2.7783959132700016,0.9135098533861776,1.0632923992992234,1.3746230375586856,1.4000179564779172,0.0,2.3060157602726123,0.9007189596583379,0.9636818948763616,2.9228311692933255,1.670762787507317,1.4048947084403762,1.0829504456548291,0.7421152130375743,1.4839550197773201,0.8698528739200775,0.11461916694894342,0.4877264482842936,1.0154142360198244,0.5000106718025932,1.9108574144257187,0.5057454206098541,0.868130583746169,1.7758330001780331,0.8054410171120159,0.16147026183259788,0.5019603153620236,0.5889257580194437,0.7344501887350774,0.5704091119749037,3.0567558988336643,0.6362673497016031,0.6660404425381437,0.12305790613136243,2.1287699933683473,0.9376806122930825,1.0449558894488322,0.9188006401852833,0.506290179430462,0.14696138640417455,0.5789775654126192,1.0686915861150745,0.6688185477126547,0.42278121277681446,0.0,0.2625677947085176,0.5049004493794305,1.3964162657621868,0.4793043036248442,0.43412424135128086,0.5396126178478814,0.7185016557780206,0.975247887743508,1.454517618995451,0.473345226165442,0.5357822349809744,0.11466147605558641,0.66861004134638,0.30010900249102396
9918,1833,0.10796889662742615,-0.21456308662891388,1.0866690874099731,0.990458071231842,0,-2,1,8,3,-9.393939393939394,0.9552220702171326,0.8325107322566739,1.6813388165169472,0.9305585112135131,0.3298326158275312,7.335709600252649,1.1768391135526213,1.6848614744833803,0.33585751410676323,0.2993270827937342,0.756507873931458,2.7143201675230273,1.1868902880296879,1.691589055050742,2.690292546420655,2.597700103563056,1.6284926045280694,1.9171021869430571,2.001232737745273,3.841711063285329,2.5361134435198074,1.4835705764084162,1.0112269313975977,0.7953272405028439,2.973431297042718,1.5757694170797418,0.9770826876735049,1.430787777340611,2.836233974381603,2.8654362599432788,1.1060928536425343,0.26143772660925657,1.4858238875318661,1.1781203637846538,0.8366507996336033,0.44039490511641866,0.9782115488020809,1.9748990940283009,0.8223912000129299,1.210586558985002,2.493865390993334,2.3625528206520903,1.9028182821619306,2.7783959132700016,0.9135098533861776,1.0632923992992234,1.3746230375586856,1.4000179564779172,0.0,2.3060157602726123,0.9007189596583379,0.9636818948763616,2.9228311692933255,1.670762787507317,1.4048947084403762,1.0829504456548291,0.7421152130375743,1.4839550197773201,0.8698528739200775,0.11461916694894342,0.4877264482842936,1.0154142360198244,0.5000106718025932,1.9108574144257187,0.5057454206098541,0.868130583746169,1.7758330001780331,0.8054410171120159,0.16147026183259788,0.5019603153620236,0.5889257580194437,0.7344501887350774,0.5704091119749037,3.0567558988336643,0.6362673497016031,0.6660404425381437,0.12305790613136243,2.1287699933683473,0.9376806122930825,1.0449558894488322,0.9188006401852833,0.506290179430462,0.14696138640417455,0.5789775654126192,1.0686915861150745,0.6688185477126547,0.42278121277681446,0.0,0.2625677947085176,0.5049004493794305,1.3964162657621868,0.4793043036248442,0.43412424135128086,0.5396126178478814,0.7185016557780206,0.975247887743508,1.454517618995451,0.473345226165442,0.5357822349809744,0.11466147605558641,0.66861004134638,0.30010900249102396
9922,1834,0.11438800394535065,-0.2116079330444336,0.3080030679702759,-0.216217041015625,0,-2,0,-2,18,-6.363636363636363,0.9523328542709351,0.8324274811834482,3.4905503229027373,3.7257109776451856,4.0473944737461025,4.61334750289107,3.545357604990018,3.033954349664345,2.8562671144517937,4.89963590151857,3.1665164949366176,4.943762790478407,4.38886239283282,5.293507923296843,4.937616119830824,1.5959918616266433,3.55926179921919,3.1159197406431445,2.335217235622632,5.257446686260215,4.388705000414825,4.441621458826026,4.222884140874271,5.377547525970865,2.8624781702081914,5.598302500410151,3.48643862846086,3.377055497305061,3.779076922783967,9.004811021928163,5.806414736549822,3.9861479046399566,2.9148575921023876,1.9307852715683427,2.931389509337302,3.268858186449759,4.9529441702613575,4.058451067800833,5.011013267848683,3.117690896524467,5.864809471331664,4.825246639723519,5.2601223654930696,4.453421767848061,6.1801856811477425,4.785241453706609,4.404859902941792,2.3699239317970338,5.63362774603495,3.7785417994956916,4.2660128695377555,3.9190367570183886,3.122260499349748,3.973305251648099,4.442243746924186,3.2491475755755714,4.651503398354419,5.549796055668752,5.049097156290351,3.843780142208834,5.921519537544994,5.8662564194213465,3.9892429856130063,3.3428402757303,5.486011618339605,5.26200432702342,3.4691602831977404,3.1467215392485652,4.537634922197112,3.3144769777862177,3.3494272316049782,2.763912768958401,4.5605319733952445,3.323357494307465,4.0024401941155325,2.6733476721523113,4.559913619824541,3.172080422674599,4.871262807360155,4.222602093271962,2.27357692528538,3.01509268741254,4.307741348437771,3.3598016157652086,3.907369697229691,3.4806486705050816,2.9585674304995258,3.632355476793834,3.1929431989603936,4.362311084716719,2.499425943654927,3.985943881838904,2.060495147365447,2.5576324697283477,3.982878881454044,1.7233474096699648,3.681156328659896,4.455707712475654,4.2145096629073615,3.4188217288456553,3.1940584912053396,4.065871364452754
9927,1835,0.1146053820848465,-0.21832801401615143,-0.19161422550678253,-1.001827597618103,0,-2,0,-8,9,-8.181818181818182,0.9453762769699097,0.8323442384353299,3.0464624671085976,5.40762157059635,3.295562898468184,4.527074067864607,4.510042551122,3.513029339101176,5.042560903724638,4.769840600346482,4.413391945583208,8.191109324003854,4.302383017630667,3.580665922280554,4.355464226052092,4.6350622633560175,2.5436852886954164,5.217585317895701,2.885176181573346,3.885405923386368,4.842308381127749,3.0664344884874124,4.395389761390306,4.223828443337329,5.392178673211827,4.148686292035932,5.13163473416016,4.472041699899647,4.422507684561066,5.032440535579788,2.8006328454929483,5.104777917834787,3.1716687942852575,4.670790024606304,3.0789531985664933,4.390447733568967,4.540580412166965,2.780449278411519,5.5212855001785694,3.8345558394894077,5.663080891241895,4.154839519097762,4.17876658231194,4.233936759393885,4.529077078934171,3.7465650243363746,4.797790223400424,3.858371481101724,5.833108388365915,5.249269103131049,3.8461445190999863,3.6009205597484506,5.139762601766274,5.490038964436485,3.667709281033812,3.742258410176043,4.440801349318048,3.3675987974370845,3.2403372024085755,5.351158047565679,6.313368482144502,5.9199434818692325,6.510577438552449,4.670161582474573,6.574040131074579,5.548573310159817,5.349788175022974,5.040896940680983,4.389864515252171,3.7001890615799775,5.8900336576631425,5.350981295160206,4.374890175943734,4.688944842732944,4.538301376875988,4.429682649734043,5.032666657036964,4.798435614469796,5.075835749903316,5.5813053497038965,5.351541290724044,4.182524363055331,4.723183438741938,5.384307484043173,4.160436939868856,5.587673482595682,3.0715127100879216,3.857049594665585,4.298591630639559,5.0169777071069905,5.061717939081772,3.322443425334872,4.317337942098563,3.79703426822158,5.003891733555543,3.225845789118874,4.338125622471063,3.825202905116657,4.744309618960579,3.371705113268348,4.078363252092717,3.2574069118334323
9936,1836,0.10928722470998764,-0.23371726274490356,-0.7860672473907471,-1.9299544095993042,0,-2,-1,-15,3,-9.393939393939394,0.9330592155456543,0.8322610040114864,2.2542198716275363,4.107407711758782,3.2992625218997667,2.5748223365339054,3.148220359676812,2.5940728676785323,3.1899385073666164,2.8496896371219727,2.609580149064583,3.518367062718318,1.5577246591432672,3.2340601761914334,1.9536280593685853,2.899629927480346,2.2403703316780796,3.4077563921346705,3.2959921151964835,3.1764599241506106,3.7592463113067818,2.927769907781012,3.5711022283987375,2.4819305098728877,3.5830858111833916,3.7578406985020747,2.4765913554892434,2.8578588218221177,3.1114415192007274,3.3050526938450813,4.287288268527246,4.328883972341566,4.146264470404468,4.822266699361812,4.260459414052898,4.443008516879965,4.319056370393807,3.934025536544503,4.610643029425331,4.742040896460267,4.405906868729714,3.593676771389297,4.144551383090927,3.3786528386543897,4.287913963465153,3.9278935055470314,4.063306953780284,4.244742474641341,3.3733891557394218,5.1108064741639,5.268727365567769,4.82864999414501,3.9976332192669286,3.8533458618315426,2.648016771233457,3.795537858360703,4.4894101052100535,3.5545472807108585,4.858002299537414,4.036104546585386,2.952115434586294,4.012956944569722,3.6064774043583596,4.187886547296921,5.509458157265705,7.638297165665955,3.5025511051164355,5.526612866850243,4.570355476224103,3.3298503675758115,5.61940946378415,3.9290140702989262,4.734860262380898,5.148329036171432,5.308018952059371,4.276238846131577,5.447870844614547,3.68652048409137,3.5938075877994375,4.374501126842067,3.7431265321294003,4.541017056299648,3.269044388462996,4.56502623779363,3.696261048602921,5.094540774233779,4.046279142535167,4.331259168965832,3.4968112115787973,3.4945940779481246,4.220042702601218,4.90891109995514,4.995376699414371,4.070753053636964,5.5586553241352235,3.4720665401889312,3.298867085231525,5.588560581655416,4.76901520837317,3.521914212978483,5.404974963307258,4.17166315088062
9941,1837,0.0977955311536789,-0.25872930884361267,-1.4211115837097168,-2.917712450027466,0,-2,-1,-23,60,2.121212121212121,0.918154239654541,0.8321777779110853,0.2760943855304916,0.0,0.4348649882836768,0.3496704184855246,0.4709280894736162,0.47284999817508166,0.0,0.09151238799095154,0.3200324405292888,0.153840908392653,0.37711746458273965,1.1694834195335082,0.37966619870783236,0.0,0.8376806705320721,0.5027124099985979,1.3862284640512041,0.5305259261203182,0.2963674637887751,0.7713759085672968,1.23093907346168,0.12346115761652553,0.16545439294894476,0.0,0.24643807638840318,0.3465705161146076,0.13139238563596015,0.8322790386648402,0.898026558752255,0.18157425465302054,0.2780247283450878,0.6330620682852008,0.1396685505242899,0.09176526665687562,0.1648869512906058,0.7248489911993684,0.0,0.4998530515621609,0.0,0.557147902771796,0.4123921696872854,0.1879870112614478,0.0,0.11025365371884487,0.11226511659222223,0.29598977187578224,0.3850311517849698,0.7479009226748485,0.5841048723747693,0.2595713960219057,0.0,0.377445195066475,0.21985035019234989,0.3279493863692733,0.6122294276854015,0.37946451745376675,0.9558215060706188,0.0,1.8905107165027863,0.0,3.8922582608685556,0.6162112840270193,1.040214995071981,1.2662536617130955,1.0003178377793591,1.3299327000416439,0.5650097806739722,1.1462901109078982,1.3737999715897005,0.0,0.9103181516376961,1.1514893902340466,1.4751684436692254,0.0,0.9337098707935013,1.4106440859763179,0.0,1.2818300834002465,0.25748241398127075,0.36916074826904344,0.738643320287378,1.387829308278996,1.0408287153486526,0.89430932617793,1.401243484004375,0.0,1.1702931772410234,0.7070989270904366,0.47307155689230107,0.18474244532677742,0.9223487975724274,0.23141102303481237,0.6055954565137056,0.4779747092659358,0.6808421785478129,0.1933176148256327,1.5281962499792034,0.4927360276386781,1.4822351816767023,1.3539228566588588
9941,1838,0.08500158041715622,-0.2860869765281677,-1.1704051494598389,-2.5837409496307373,0,-2,-1,-21,95,9.19191919191919,0.9063208103179932,0.8320945601332942,0.3124678666501316,0.9181536275366875,1.6619348379949466,0.3633470858701462,1.1864716192958724,1.0403619263893293,1.465625195357178,1.434038047240816,0.9793892000635309,0.7373138480649508,0.30620874925416697,0.9306951775761086,0.8136770249862837,1.6077332654030985,0.9356670134291515,1.435097703093394,0.7817766524405592,1.639098685313259,1.6976499454608136,1.7885588138118593,0.9154116655798091,0.41768787223955867,0.4356318181462895,0.9303072984341342,0.59858039656429,0.7189660781953954,0.3187949177179611,1.575186451510857,0.7264496650885613,0.5832412253710324,0.955281481182519,2.3204814768516315,1.6143150832917885,0.4022022017075043,0.8528830217876144,1.8436131050462228,0.0,1.420891003718609,1.1584499393074301,0.7467785344241491,0.22077702956513737,1.1446861955206675,0.9362192907411319,0.24031317999451762,0.6272146484779633,1.48507816258829,1.5616034128986769,2.1198741751338317,1.0893332571190417,1.7017607488204147,0.8208330431686923,0.9565284755571183,1.25215378346104,1.8257496893140532,0.8705310582567702,1.6262682768892378,2.2715991645684546,2.2556318433712756,1.3047405911162584,1.4990514287720411,0.12672283552401306,0.9886949584263306,0.8897465791832921,1.4021998242916025,1.1194236472473769,1.180732414408154,0.859854726277039,1.6800733982273197,2.603136179097808,2.086898569850507,1.5877726071864413,2.69231281304594,1.2103562361639708,2.1724347027749538,2.8280571843695372,2.4706359682426475,0.8009624246123663,3.0704462135451194,0.876073038562833,0.8350396175492223,1.8519515025196465,2.5769254936383095,1.2705677670727538,1.9120412297913418,0.90147392632231,1.7081226614060523,1.0242244950995738,0.9107706496164303,1.4026719956980953,0.8126585668361306,1.2478147402159911,1.0999129974981225,1.1846147859872245,1.996622466037103,1.7876375806745917,7.211515878716052,2.5013413879526514,0.2393207211286193,1.8445349813753125,1.9671343346240269
9947,1839,0.0774725154042244,-0.3060705065727234,-0.43434861302375793,-1.5389527082443237,0,-2,0,-12,78,5.757575757575758,0.8987242579460144,0.8320113506772808,0.6805807897268473,1.9673239977306503,1.8438161337344379,0.6690537610352104,1.1864497250142554,1.6199182286252691,3.0455630382089676,0.25547924203845696,0.18391444566815496,0.8126214467803158,0.5711300965360884,1.9014188642485348,0.8833147285014717,1.6965857975161458,0.9455088711024057,0.94714670155745,2.47860246300108,2.0027587510126716,1.8761990824908998,1.2675744388572632,1.8299779264235294,1.2675557086479259,0.6846039982008726,0.7871694619876521,1.0743981448908648,1.1993744926530827,1.909749544100097,1.6885260196113117,1.4951219040418373,0.8615550892547718,6.477637737329825,1.6400985119914218,1.8418015667774916,0.7910581105331616,1.2731421245919488,1.308867523831697,1.6653970272980207,0.9729248815408051,0.7444739537172664,1.5565135546232802,2.5302590933156384,1.409420387422872,1.5217030149900772,1.9246396768225393,0.742893008227128,1.9754370532595713,1.0281152268242766,1.1590421318242687,0.8274382704433816,1.9821848373116313,0.45309384429077604,1.2753836662370381,1.6622283703013383,0.9442992291609464,0.8329587752394764,1.6217832624000201,0.761917446344325,1.9167649838593657,0.6956622502269392,2.1190637305565883,0.7613288468699511,2.0020469137582717,3.4470514049501295,1.7932979302913572,3.049964521143533,2.618517696537915,1.9167777095149132,0.46598820110539724,1.4142671764232098,1.5166514242076357,2.8108003611046932,0.7257178503888317,2.1360187520994156,2.399654355513002,0.9065020293879125,0.9641575198262178,2.1169293137868577,1.0709094722082317,2.557156558383787,1.2348120321865794,1.216851826347349,0.9440663952000629,0.5321377313212933,3.0564526954628946,1.265891802950849,2.476759582540578,1.8246462536083992,0.7960070229375629,1.4715347574753812,1.553164233556671,1.139756385467495,1.8685159067787374,2.2660953069875385,0.9377214910366821,3.583734617015511,1.902615449557354,2.0519054613534347,2.309177617133721,1.3538118622646822,1.5687658272972294
9951,1840,0.07555260509252548,-0.31823861598968506,-0.004218339920043945,-0.9525596499443054,0,-3,0,-8,21,-5.757575757575758,0.8899821639060974,0.8319281495422131,0.9206324757601818,1.1850000401007748,1.4749287499330204,1.0483339596547339,0.8175072154333463,1.022956265489336,1.1622049077939751,1.785141137488641,0.9212737680208942,1.4611484635690526,1.132829522636776,1.4899496903634653,1.3134141413436322,1.149621349383636,1.8328428378878117,1.3493700582724455,2.068922575305717,1.5421292046527415,1.565934971907161,1.5265164769780974,0.506824363765449,1.6035411956922097,1.766038618763556,1.7398920552737682,1.5936145298927873,2.3844584611278274,2.0006733335505293,2.0612968880815257,2.01073085002186,1.110971728541162,1.0238079791322314,2.2329765699934674,1.4631641803563789,2.3467006443069978,1.7615175752039385,1.3134650786543505,1.3830593421844237,0.3168574983475555,0.8106072609148413,0.6736203051096281,2.176320567500346,1.4771635157576444,1.621834780277828,1.0145024387340604,1.9780843562121375,0.4163469674131908,1.8067629310711362,1.193021744278157,1.869982134813384,2.495796730973871,0.8670005181324105,1.2620182984348478,1.6383229021420973,1.6866666137276183,2.072796085696126,1.942409340489984,1.6367274177514033,-0.12742337980071805,1.457331036408379,1.6085085126962682,1.5268910400580105,4.691553498962256,2.209528827277267,1.1937564595933596,0.9921810251089702,2.017656410218153,2.02166193968565,1.1509217521584199,0.8471011214073514,0.8331267085070453,0.33034432265475977,1.6492478047731167,1.803349848657513,1.684485102932339,0.02287046777612531,1.5149439497186605,1.8692281841676146,1.7513661944507684,1.2342861957897093,1.939424565170738,1.5524058024836254,1.7828244771616515,0.911448733465936,1.1719603170391268,2.0611566572337447,1.9803156941664133,2.1071148661751464,1.5517012316268581,1.2275562095284605,1.1176750088158394,0.6187394243474813,1.395108483844777,1.1880002471566926,0.8946079869983725,1.8366961269486866,1.3069784299872351,0.7661099880878819,0.7633158169813774,1.3205981849855402,0.7873126556748489
