update_step,actor_loss,critic_loss,entropy
4083,-0.0811968669295311,0.007773588877171278,0.7895280718803406
4084,0.009595561772584915,25.200916290283203,0.78904789686203
4085,-0.008359248749911785,6.253715991973877,0.7886165380477905
4086,-0.05816159024834633,0.0059018260799348354,0.7882272005081177
4087,-0.0681382492184639,0.0057561928406357765,0.7878404259681702
4088,-0.03858380764722824,0.0052800592966377735,0.7874515652656555
4089,0.014631729573011398,11.178436279296875,0.7870712280273438
4090,-0.021970080211758614,10.783686637878418,0.7867315411567688
4091,0.00809665210545063,5.295793056488037,0.7864230275154114
4092,-0.0748782530426979,0.044021327048540115,0.7861495614051819
4093,0.009121740236878395,29.147462844848633,0.7858706712722778
4094,-0.07466798275709152,14.253559112548828,0.7856202721595764
4095,0.005069194361567497,0.07756875455379486,0.7853866815567017
4096,-0.06477239727973938,0.06097984313964844,0.7851795554161072
4097,-0.0032868031412363052,0.0708608329296112,0.7849711775779724
4098,0.0029975492507219315,0.050220150500535965,0.7847838401794434
4099,-0.06993186473846436,0.05218370258808136,0.7846176028251648
4100,0.021027322858572006,17.406173706054688,0.7844468951225281
4101,0.00036317482590675354,13.12209701538086,0.7842957973480225
4102,0.010884702205657959,8.631502151489258,0.7841603755950928
4103,-0.0654054582118988,0.019034333527088165,0.7840417623519897
4104,-0.029546061530709267,0.023963121697306633,0.7839087843894958
4105,-0.05405597388744354,0.016657300293445587,0.7837799191474915
4106,-0.0666266679763794,0.022589994594454765,0.7836407423019409
4107,0.014091912657022476,4.051122188568115,0.7834890484809875
4108,-0.05084672570228577,0.015606045722961426,0.7833636999130249
4109,-0.03650086373090744,0.020720921456813812,0.783229649066925
4110,-0.06226104125380516,0.017336877062916756,0.7830933332443237
4111,-0.03551945090293884,0.02321176789700985,0.782924473285675
4112,-0.04735907167196274,25.056434631347656,0.7827545404434204
4113,-0.05908394604921341,0.02362675592303276,0.7825995683670044
4114,0.009586712345480919,4.466606140136719,0.7824221849441528
4115,-0.05221087113022804,0.020777031779289246,0.7822668552398682
4116,0.0018768645823001862,13.626996994018555,0.782088041305542
4117,0.017389750108122826,35.3018913269043,0.781927764415741
4118,0.004658481106162071,13.261279106140137,0.781784176826477
4119,0.0025146109983325005,4.406356334686279,0.7816557884216309
4120,0.00568469800055027,16.426488876342773,0.781542181968689
4121,-0.017315126955509186,20.081844329833984,0.7814405560493469
4122,-0.0677008405327797,0.023955833166837692,0.7813483476638794
4123,-0.07310450077056885,0.02108895033597946,0.7812267541885376
4124,0.012143999338150024,0.02659386396408081,0.7810590267181396
4125,0.02029363438487053,20.086807250976562,0.780917227268219
4126,0.0033295368775725365,3.255415678024292,0.7807912230491638
4127,-0.0665372759103775,0.036420486867427826,0.7806829214096069
4128,-0.0428900308907032,0.04157689958810806,0.7805604338645935
4129,0.0008197380229830742,6.1738810539245605,0.7804362773895264
4130,0.012368283234536648,9.31749153137207,0.7803266048431396
4131,0.008531691506505013,8.997396469116211,0.7802307605743408
4132,-0.010393574833869934,22.409217834472656,0.7801469564437866
4133,-0.05139647051692009,0.07383768260478973,0.7800711989402771
4134,-0.049477383494377136,0.08976633846759796,0.779992938041687
4135,0.013948777690529823,10.21332836151123,0.7799137830734253
4136,-0.037662312388420105,0.09245787560939789,0.7798459529876709
4137,-0.0018400009721517563,12.869915008544922,0.7797794342041016
4138,0.00976309459656477,2.5970122814178467,0.779719889163971
4139,0.021136295050382614,9.968460083007812,0.7796706557273865
4140,-0.0031858473084867,0.1090010404586792,0.7796307802200317
4141,-0.017350390553474426,9.517853736877441,0.7795951962471008
4142,-0.009689543396234512,6.890751838684082,0.7795607447624207
4143,-0.014574462547898293,0.12439941614866257,0.7795276045799255
4144,-0.03806252405047417,0.11351485550403595,0.7794965505599976
4145,-0.047869279980659485,0.11217916756868362,0.7794635891914368
4146,-0.04789888486266136,0.10372661799192429,0.7794275283813477
4147,-0.062022849917411804,0.10957403481006622,0.7793883085250854
4148,-0.006070669740438461,0.10977506637573242,0.7793441414833069
4149,-0.0034683886915445328,7.487141132354736,0.7793042659759521
4150,-0.038791656494140625,0.08408991992473602,0.779268741607666
4151,0.006103210151195526,0.08664961159229279,0.7792301177978516
4152,-0.011012136936187744,0.07580995559692383,0.7791975736618042
4153,0.0017900504171848297,0.06735732406377792,0.7791669368743896
4154,-0.06373539566993713,0.054414693266153336,0.7791410684585571
4155,-0.06212369352579117,0.06010845676064491,0.7790994644165039
4156,-0.062345750629901886,0.05467934161424637,0.7790442109107971
4157,-0.0025368034839630127,16.154382705688477,0.7789726853370667
4158,0.015433833003044128,13.19088363647461,0.7789084315299988
4159,-0.04558213800191879,4.794849395751953,0.7788528203964233
4160,0.02112961933016777,18.60639190673828,0.7787916660308838
4161,0.012804199941456318,19.141881942749023,0.7787383198738098
4162,-0.02491080015897751,4.935953617095947,0.7786916494369507
4163,-0.07186560332775116,0.04188544675707817,0.7786440253257751
4164,0.019431274384260178,14.279460906982422,0.7785619497299194
4165,-0.06886310875415802,0.0322568416595459,0.778490424156189
4166,0.015542269684374332,27.762277603149414,0.7783805131912231
4167,-0.029106684029102325,0.02851267158985138,0.7782824635505676
4168,-0.006500508636236191,30.32643699645996,0.77817702293396
4169,-0.022328276187181473,27.664592742919922,0.778082013130188
4170,-0.008778853341937065,28.242229461669922,0.7779949903488159
4171,0.02992440015077591,28.367813110351562,0.7779164910316467
4172,-0.03453405201435089,0.029945094138383865,0.7778476476669312
4173,-0.027308795601129532,27.2198429107666,0.777772843837738
4174,-0.028410322964191437,65.81706237792969,0.7777042984962463
4175,-0.008085106499493122,0.03709328547120094,0.7776418328285217
4176,-0.014095470309257507,0.044439129531383514,0.7775845527648926
4177,0.007360476069152355,85.06134033203125,0.7775301933288574
4178,0.0034700725227594376,61.293521881103516,0.7774814963340759
4179,-0.0001446455717086792,67.9515609741211,0.7774380445480347
4180,0.016867492347955704,15.008223533630371,0.7773990035057068
4181,0.0376952663064003,52.047325134277344,0.7773759961128235
4182,-0.07827284932136536,47.38533401489258,0.7773578763008118
4183,0.00574980303645134,45.30413055419922,0.777336835861206
4184,-0.012371569871902466,98.91761779785156,0.7773191928863525
4185,-0.002019554376602173,67.03522491455078,0.7773029804229736
4186,0.0028618257492780685,49.28353500366211,0.7772884964942932
4187,-0.041168466210365295,33.317501068115234,0.7772759199142456
4188,-0.016560658812522888,5.976168632507324,0.7772616744041443
4189,0.024899937212467194,32.908668518066406,0.7772455811500549
4190,-0.020617038011550903,0.17710837721824646,0.7772377729415894
4191,0.003971865400671959,56.680152893066406,0.777228593826294
4192,-0.032570693641901016,89.43562316894531,0.7772210240364075
4193,-0.01565643772482872,78.35935974121094,0.7772135138511658
4194,-0.007564124651253223,55.855865478515625,0.777206301689148
4195,0.026789793744683266,38.146793365478516,0.7771995067596436
4196,-0.01019488275051117,29.673381805419922,0.7772012948989868
4197,0.007562494371086359,2.3895628452301025,0.7772021889686584
4198,-0.011049973778426647,48.33686447143555,0.7772050499916077
4199,-0.02406967803835869,31.289451599121094,0.7772067189216614
4200,-0.05060270428657532,57.240089416503906,0.7772055864334106
4201,0.002787034958600998,34.37453842163086,0.777202308177948
4202,-0.012643955647945404,50.26018142700195,0.7772001624107361
4203,-0.009404455311596394,55.95282745361328,0.7771974802017212
4204,0.019918302074074745,21.086708068847656,0.7771944999694824
4205,0.005293728783726692,34.33659744262695,0.7772008776664734
4206,-0.015613362193107605,20.178325653076172,0.7772129774093628
4207,0.011599930003285408,29.264368057250977,0.7772215604782104
4208,-0.015761829912662506,27.378835678100586,0.7772305011749268
4209,-0.012934286147356033,15.934370040893555,0.7772327661514282
4210,-0.02303018979728222,37.288639068603516,0.7772331237792969
4211,0.014655129984021187,13.200204849243164,0.777226448059082
4212,0.005602877587080002,15.941003799438477,0.7772243022918701
4213,0.012391268275678158,22.658658981323242,0.7772247195243835
4214,0.015669096261262894,24.23375129699707,0.7772310972213745
4215,0.001323159784078598,57.13184356689453,0.7772448062896729
4216,-0.009032054804265499,63.688690185546875,0.7772579193115234
4217,0.02163758873939514,53.06106185913086,0.7772693634033203
4218,-0.01501329243183136,48.273990631103516,0.7772831916809082
4219,0.019333187490701675,13.672080993652344,0.7772945165634155
4220,0.0028217025101184845,11.566803932189941,0.7773110270500183
4221,-0.009086020290851593,105.66033935546875,0.7773276567459106
4222,0.04164578765630722,59.583038330078125,0.7773424983024597
4223,-0.02066165953874588,17.522857666015625,0.7773601412773132
4224,0.02026926539838314,43.74284362792969,0.7773719429969788
4225,-0.019656451418995857,37.45832824707031,0.777385950088501
4226,-0.01566195674240589,50.45558166503906,0.7773972749710083
4227,-0.0077810161747038364,0.18055178225040436,0.7774064540863037
4228,0.017180917784571648,80.78034973144531,0.7774142622947693
4229,-0.01974104717373848,22.380151748657227,0.7774227857589722
4230,0.012751582078635693,23.723533630371094,0.7774249315261841
4231,-0.012269292026758194,33.7603759765625,0.7774405479431152
4232,0.013398637063801289,24.44677734375,0.7774528861045837
4233,0.0063111865893006325,14.196599006652832,0.7774801850318909
4234,-0.0023738034069538116,13.799269676208496,0.7775077819824219
4235,-0.04138468950986862,0.14916539192199707,0.777533233165741
4236,0.013472598977386951,0.16283708810806274,0.7775509357452393
4237,0.022330552339553833,33.1722297668457,0.7775693535804749
4238,-0.03640453517436981,11.710030555725098,0.7775952816009521
4239,0.0008832328021526337,31.688541412353516,0.7776104807853699
4240,-0.003721095621585846,0.12228746712207794,0.7776262760162354
4241,-0.045061156153678894,0.13210135698318481,0.777640700340271
4242,-0.04958194121718407,5.408870220184326,0.7776474952697754
4243,-0.08235827088356018,0.10226038843393326,0.7776433825492859
4244,-0.044915858656167984,0.1027025431394577,0.7776253819465637
4245,-0.04363188147544861,0.09080329537391663,0.777601957321167
4246,-0.007980242371559143,18.13714599609375,0.7775733470916748
4247,0.02902911975979805,0.07707500457763672,0.7775459289550781
4248,-0.009182274341583252,0.06479636579751968,0.7775288224220276
4249,-0.02356192097067833,0.06356027722358704,0.7775124311447144
4250,-0.0659748986363411,0.052671369165182114,0.7774929404258728
4251,-0.07298740744590759,0.04796869307756424,0.7774575352668762
4252,-0.032160066068172455,0.042770639061927795,0.7774022817611694
4253,-0.029463917016983032,0.036617256700992584,0.7773428559303284
4254,-0.05296410620212555,0.03175945580005646,0.7772776484489441
4255,-0.027869781479239464,0.03410036116838455,0.7771845459938049
4256,0.009575569070875645,26.34356689453125,0.7770812511444092
4257,-0.026165522634983063,0.028033694252371788,0.7769907712936401
4258,-0.024292856454849243,0.029635019600391388,0.7768546342849731
4259,-0.031459834426641464,0.028066884726285934,0.7766711115837097
4260,-0.04334951937198639,0.025604378432035446,0.7764754295349121
4261,-0.09676176309585571,0.02772502228617668,0.7762600183486938
4262,-0.027876893058419228,0.024413563311100006,0.7759807705879211
4263,-0.04634786397218704,0.022662006318569183,0.7757105827331543
4264,-0.04040893167257309,0.02166110649704933,0.7754279375076294
4265,-0.04386821389198303,0.020803947001695633,0.7751398682594299
4266,-0.04309464991092682,0.021101124584674835,0.7748444676399231
4267,-0.08187324553728104,0.01699567772448063,0.774529218673706
4268,-0.08243665099143982,0.01744733937084675,0.7741302847862244
4269,-0.050172094255685806,0.015216376632452011,0.7736191153526306
4270,-0.07198851555585861,0.01286541111767292,0.7729230523109436
4271,-0.03877537325024605,0.011470295488834381,0.7720575928688049
4272,-0.025546355172991753,0.014532165601849556,0.7711866497993469
4273,-0.04826616868376732,0.009702919982373714,0.7703613042831421
4274,-0.006751919165253639,0.0096742557361722,0.7695385813713074
4275,-0.03791585937142372,0.010226260870695114,0.7687956094741821
4276,-0.07640637457370758,0.007986245676875114,0.7680465579032898
4277,-0.023151323199272156,0.0071454839780926704,0.7671524882316589
4278,-0.060291439294815063,0.0062678055837750435,0.7662592530250549
4279,-0.03035077080130577,0.006643498316407204,0.7652517557144165
4280,-0.05620260164141655,0.006357785314321518,0.7642937302589417
4281,-0.0396236851811409,0.005678065586835146,0.7633734941482544
4282,-0.09176565706729889,0.0062110465951263905,0.7625048160552979
4283,-0.09220243990421295,0.005723287351429462,0.7616207003593445
4284,-0.04040049761533737,0.004354875069111586,0.7606933116912842
4285,-0.07458335161209106,0.004834292456507683,0.7597933411598206
4286,-0.07746787369251251,0.0037719854153692722,0.7588383555412292
4287,-0.07978318631649017,0.004003187175840139,0.7577469348907471
4288,-0.09607543051242828,0.0034290156327188015,0.7564029693603516
4289,-0.12771347165107727,0.003924152348190546,0.7550169825553894
4290,-0.087969109416008,0.0032014178577810526,0.7533726096153259
4291,-0.027141429483890533,0.0029750997200608253,0.7516647577285767
4292,-0.09392742812633514,0.002702202880755067,0.7500789761543274
4293,-0.026234935969114304,0.00279557378962636,0.7482807040214539
4294,-0.04235966131091118,0.0028200424276292324,0.7466341257095337
4295,-0.0667402446269989,0.002546196337789297,0.7449840307235718
4296,-0.07222264260053635,0.0031374627724289894,0.7433348298072815
4297,-0.1338171362876892,0.0026997863315045834,0.7417283058166504
4298,-0.10489252954721451,0.002238738350570202,0.7398866415023804
4299,-0.08426438271999359,0.002125833183526993,0.7379990220069885
4300,-0.09339623153209686,0.002254471881315112,0.7359970211982727
4301,-0.09696022421121597,0.002211002865806222,0.7341063022613525
4302,-0.08912548422813416,0.002172728767618537,0.7322404384613037
4303,-0.1359078586101532,0.002330051502212882,0.7303646802902222
4304,-0.14613628387451172,0.0019156236667186022,0.7283552289009094
4305,-0.09096028655767441,0.0016586047131568193,0.7262319326400757
4306,-0.08068309724330902,0.0019355770200490952,0.7240805625915527
4307,-0.1252264827489853,0.0026385800447314978,0.7220591306686401
4308,-0.11025455594062805,0.002301235683262348,0.7198756337165833
4309,-0.11603602766990662,0.002215331420302391,0.7175809144973755
4310,-0.09646661579608917,0.00254182331264019,0.7152007222175598
4311,-0.15916171669960022,0.0025587836280465126,0.7127804756164551
4312,-0.13629992306232452,0.002082102233543992,0.7102870941162109
4313,-0.12845520675182343,0.0022005285136401653,0.7076961398124695
4314,-0.09227968752384186,0.0024026883766055107,0.7051865458488464
4315,-0.09137013554573059,0.0031819106079638004,0.70282381772995
4316,0.014939683489501476,8.931988716125488,0.7006245851516724
4317,-0.07197877019643784,0.002743526827543974,0.6986501812934875
4318,-0.07418396323919296,0.002929926384240389,0.6968066096305847
4319,-0.09997054934501648,0.0036929771304130554,0.6950911283493042
4320,-0.06613197922706604,0.004004785791039467,0.6934261918067932
4321,-0.0818198174238205,0.0046317800879478455,0.6918637752532959
4322,-0.17161494493484497,0.005772494710981846,0.6904141902923584
4323,-0.09357178956270218,0.005408938508480787,0.6889650225639343
4324,-0.0008232202380895615,15.868844032287598,0.6875641942024231
4325,-0.10029585659503937,0.0036924639716744423,0.686303436756134
4326,-0.11337745189666748,0.004116530530154705,0.6850534677505493
4327,-0.1249794065952301,0.0037743491120636463,0.683786153793335
4328,-0.06219609081745148,0.004782520700246096,0.6825449466705322
4329,0.015405600890517235,31.6751766204834,0.6813372373580933
4330,-0.08503291010856628,0.005746870767325163,0.6802512407302856
4331,0.010886234231293201,32.61893081665039,0.679199755191803
4332,0.010620679706335068,7.090146064758301,0.6782541275024414
4333,-0.12249261140823364,0.009108886122703552,0.6774084568023682
4334,0.006385046988725662,28.42418670654297,0.6765323281288147
4335,0.007197121158242226,8.319076538085938,0.675744354724884
4336,-0.05589932203292847,0.014837601222097874,0.6750401258468628
4337,-0.08566296100616455,0.013731401413679123,0.6743855476379395
4338,-0.05357709154486656,0.014885797165334225,0.6737737655639648
4339,0.018162645399570465,17.25497817993164,0.6732048392295837
4340,0.018893888220191002,15.173491477966309,0.6726965308189392
4341,-0.004385815002024174,7.72180700302124,0.6722443699836731
4342,-0.07522076368331909,0.014624210074543953,0.6718378067016602
4343,-0.019839799031615257,48.06640625,0.6714481115341187
4344,0.005277200601994991,18.43265151977539,0.6710964441299438
4345,-0.06196296215057373,0.022288216277956963,0.6707816123962402
4346,-0.05924525111913681,0.025887176394462585,0.6704837083816528
4347,-0.06141187995672226,0.030511803925037384,0.6702027916908264
4348,-0.05274122208356857,0.027614379301667213,0.6699376106262207
4349,-0.05731724947690964,0.03262897953391075,0.6696882247924805
4350,0.021491555497050285,30.778478622436523,0.6694525480270386
4351,0.024979563429951668,21.623987197875977,0.6692429780960083
4352,0.0029426440596580505,13.557719230651855,0.6690592169761658
4353,-0.027620326727628708,0.03668196126818657,0.6688979864120483
4354,-0.0779842957854271,0.03410714864730835,0.6687480807304382
4355,-0.07237006723880768,0.058504991233348846,0.6685961484909058
4356,-0.05247393622994423,0.04681570082902908,0.6684465408325195
4357,0.012249678373336792,6.1944379806518555,0.6683017611503601
4358,-0.04957244172692299,0.05387993901968002,0.668187141418457
4359,-0.053773924708366394,0.05030769854784012,0.6680740118026733
4360,-0.012831553816795349,0.040708016604185104,0.6679613590240479
4361,-0.07585874199867249,0.04700668156147003,0.6678577065467834
4362,0.026079725474119186,44.4833984375,0.6677402257919312
4363,-0.06048622727394104,0.03725385665893555,0.6676361560821533
4364,0.004603352397680283,5.9422607421875,0.6675231456756592
4365,-0.0472172312438488,0.04047318175435066,0.667433500289917
4366,0.015660542994737625,23.8702335357666,0.6673336029052734
4367,0.013193359598517418,60.51924514770508,0.6672457456588745
4368,-0.010233186185359955,20.150171279907227,0.6671674251556396
4369,0.007906544953584671,7.87454891204834,0.6670962572097778
4370,-0.04782890900969505,31.751407623291016,0.6670382022857666
4371,-0.023357827216386795,39.025970458984375,0.6669825911521912
4372,-0.07935059070587158,0.066521555185318,0.6669313311576843
4373,-0.04186859726905823,0.06162341311573982,0.6668559908866882
4374,-0.016940679401159286,0.06275302916765213,0.6667789816856384
4375,-0.008987458422780037,25.982547760009766,0.6667070984840393
4376,0.006540971342474222,6.807425498962402,0.6666421890258789
4377,-0.06713057309389114,0.06503908336162567,0.6665956377983093
4378,-0.03353240340948105,0.05504801869392395,0.6665399074554443
4379,-0.019845396280288696,16.342649459838867,0.6664823293685913
4380,0.004102950915694237,22.905506134033203,0.6664268970489502
4381,0.01047831866890192,19.108680725097656,0.6663783192634583
4382,-0.03293125703930855,42.36354446411133,0.6663374304771423
4383,-0.019736522808670998,0.06550134718418121,0.6662991642951965
4384,-0.05198588967323303,0.05915580689907074,0.6662619709968567
4385,0.022470559924840927,22.87934112548828,0.6662183403968811
4386,-0.022187327966094017,0.05654080957174301,0.6661831140518188
4387,0.01992240734398365,34.51498031616211,0.6661481261253357
4388,-0.0031989519484341145,7.0711894035339355,0.666118860244751
4389,-0.026024602353572845,13.342142105102539,0.6660932302474976
4390,-0.06353714317083359,0.06174549460411072,0.6660672426223755
4391,-0.015076447278261185,21.128171920776367,0.6660341620445251
4392,0.00314226932823658,22.82160186767578,0.6660027503967285
4393,-0.05289146676659584,0.06806988269090652,0.66597580909729
4394,-0.0738125815987587,0.06482744961977005,0.6659447550773621
4395,-0.05372105911374092,0.0725841373205185,0.6659051775932312
4396,-0.05643104761838913,0.06284940242767334,0.6658631563186646
4397,-0.025752272456884384,0.07561200857162476,0.6658173203468323
4398,-0.029713761061429977,0.06695093214511871,0.6657732725143433
4399,0.009374202229082584,9.536687850952148,0.6657300591468811
4400,-0.03715543448925018,0.05607353150844574,0.6656943559646606
4401,0.010056255385279655,0.05775776505470276,0.6656572222709656
4402,-0.023525100201368332,0.05185864865779877,0.6656259298324585
4403,-0.03824552148580551,0.05116100609302521,0.665594220161438
4404,-0.04231279343366623,0.04239759221673012,0.6655598878860474
4405,-0.06444860994815826,0.0409865528345108,0.6655214428901672
4406,-0.06440232694149017,0.04052433371543884,0.6654742360115051
4407,0.006647460162639618,18.738683700561523,0.6654174327850342
4408,-0.002681441605091095,20.78451919555664,0.6653672456741333
4409,0.014398910105228424,7.801136016845703,0.665322482585907
4410,-0.04062272980809212,25.066789627075195,0.6652898192405701
4411,-0.03044789656996727,33.6639518737793,0.6652573347091675
4412,0.0017404272221028805,6.563918590545654,0.6652263402938843
4413,-0.04583142325282097,0.03281828761100769,0.6652012467384338
4414,0.016464896500110626,22.059959411621094,0.6651659607887268
4415,-0.054714806377887726,0.03671466186642647,0.6651368737220764
4416,-0.0198507197201252,20.60671043395996,0.6650965213775635
4417,-0.030231401324272156,0.04318997263908386,0.6650593280792236
4418,0.014358404092490673,13.415042877197266,0.6650200486183167
4419,0.01736379787325859,24.93341064453125,0.6649865508079529
4420,0.01098685059696436,24.54932403564453,0.6649585962295532
4421,0.020639600232243538,23.991708755493164,0.6649349927902222
4422,-0.0645950436592102,0.05889886990189552,0.6649152636528015
4423,0.006005581468343735,47.582664489746094,0.6648859977722168
4424,-0.010627606883645058,42.244163513183594,0.6648603677749634
4425,-0.020757857710123062,0.1352412849664688,0.6648369431495667
4426,0.027723008766770363,0.12607751786708832,0.6648133993148804
4427,-0.03264716640114784,82.55876159667969,0.6647965312004089
4428,0.013761493377387524,12.337929725646973,0.664780855178833
4429,0.015363084152340889,28.719650268554688,0.6647677421569824
4430,0.008448759093880653,3.039741039276123,0.6647568941116333
4431,0.025958668440580368,39.18091583251953,0.6647526621818542
4432,-0.022360285744071007,40.948123931884766,0.6647507548332214
4433,0.025081761181354523,16.33749771118164,0.664747953414917
4434,0.031009715050458908,42.38996124267578,0.6647480726242065
4435,-0.02865372598171234,22.521392822265625,0.6647496223449707
4436,-0.018395373597741127,45.6967887878418,0.664749264717102
4437,0.015271974727511406,10.323653221130371,0.6647481918334961
4438,0.009675735607743263,12.047150611877441,0.6647547483444214
4439,-0.0070961592718958855,16.58547019958496,0.6647616624832153
4440,0.015977952629327774,0.5016218423843384,0.664767324924469
4441,-0.0226979311555624,20.577106475830078,0.6647734045982361
4442,0.006559660658240318,35.64701843261719,0.6647759079933167
4443,0.005440341308712959,10.098333358764648,0.6647789478302002
4444,-0.02312413975596428,5.711819171905518,0.6647849678993225
4445,0.009610194712877274,13.022671699523926,0.6647889614105225
4446,0.02014915645122528,3.532761335372925,0.6647961139678955
4447,0.0025531556457281113,0.5333225131034851,0.6648046374320984
4448,0.011967326514422894,18.685522079467773,0.6648126840591431
4449,0.008112821727991104,5.348123550415039,0.6648257374763489
4450,0.0128030302003026,10.965043067932129,0.6648388504981995
4451,0.012118731625378132,8.333086013793945,0.6648520231246948
4452,-0.017964184284210205,0.4202922582626343,0.6648705005645752
4453,0.002115829847753048,18.715137481689453,0.6648852825164795
4454,-0.040597572922706604,0.15186966955661774,0.6648998856544495
4455,0.021455664187669754,3.497986316680908,0.6649090647697449
4456,-0.016724463552236557,2.8796226978302,0.664924144744873
4457,0.014888448640704155,23.919658660888672,0.664934515953064
4458,0.007895145565271378,0.09511426091194153,0.6649448871612549
4459,-0.00980592891573906,0.699405312538147,0.6649559140205383
4460,-0.044501349329948425,7.954562664031982,0.6649644374847412
4461,0.012786072678864002,6.342529296875,0.6649472117424011
4462,0.023087939247488976,1.3030871152877808,0.6649377346038818
4463,-0.0077064912766218185,17.197660446166992,0.6649404764175415
4464,-0.01034994050860405,0.32209664583206177,0.66494220495224
4465,-0.002721168100833893,14.805183410644531,0.664942741394043
4466,0.005888991989195347,11.112480163574219,0.664943277835846
4467,0.013350650668144226,17.960567474365234,0.6649446487426758
4468,0.031037021428346634,27.072956085205078,0.6649469137191772
4469,0.0017810054123401642,1.4687957763671875,0.6649504899978638
4470,0.019625702872872353,2.1428065299987793,0.6649582386016846
4471,0.00689003337174654,6.540739059448242,0.6649959087371826
4472,-0.05066981911659241,5.347594738006592,0.6650317311286926
4473,0.011080222204327583,7.322850227355957,0.665056586265564
4474,0.0102867865934968,3.6513805389404297,0.6650802493095398
4475,0.017226923257112503,5.938918590545654,0.6651111841201782
4476,-0.03259611129760742,0.06498357653617859,0.6651427745819092
4477,-0.016099197790026665,0.06533949077129364,0.6651628613471985
4478,-0.005154198035597801,0.07971476018428802,0.6651777029037476
4479,-0.013199767097830772,4.408526420593262,0.665191113948822
4480,0.001323239877820015,0.9895080327987671,0.6652000546455383
4481,0.04072584956884384,0.07639557123184204,0.6652146577835083
4482,-0.02780836448073387,0.08234333246946335,0.6652394533157349
4483,-0.005280164536088705,0.046673957258462906,0.6652553677558899
4484,0.01647319085896015,0.05601970851421356,0.6652694940567017
4485,0.05860720947384834,0.048273734748363495,0.6652895212173462
4486,-0.031423814594745636,0.04908640310168266,0.6653291583061218
4487,-0.011122750118374825,0.04795260727405548,0.665353536605835
4488,-0.0349084734916687,0.04809824004769325,0.6653731465339661
4489,-0.05057407170534134,0.039721906185150146,0.6653785705566406
4490,0.005178656429052353,0.6930657625198364,0.6653606295585632
4491,-0.0438099279999733,0.03354740887880325,0.6653479933738708
4492,0.0022713681682944298,0.5776362419128418,0.6653141379356384
4493,-0.011104991659522057,0.026080189272761345,0.6652882099151611
4494,-0.022553257644176483,0.030423611402511597,0.6652622222900391
4495,0.02030372992157936,0.02226794697344303,0.6652301549911499
4496,-0.02655477449297905,0.019711611792445183,0.6652140617370605
4497,-0.02095523104071617,0.013133448548614979,0.6651828289031982
4498,-0.05102061480283737,0.011449208483099937,0.6651480793952942
4499,-0.03717946261167526,0.9323618412017822,0.6650745868682861
4500,0.015321318060159683,0.01597275212407112,0.6649985313415527
4501,-0.01590176671743393,0.024796752259135246,0.6649377346038818
4502,-0.05666438117623329,0.025045007467269897,0.664878249168396
4503,-0.010156180709600449,0.024806462228298187,0.6648040413856506
4504,-0.023430872708559036,0.020003458485007286,0.6647331118583679
4505,-0.05928551033139229,0.010020159184932709,0.6646606922149658
4506,-0.06011367589235306,0.007522480562329292,0.6645349264144897
4507,-0.02642134577035904,0.007981468923389912,0.6643685102462769
4508,-0.007776821032166481,0.015257542952895164,0.6642046570777893
4509,-0.0006826333701610565,0.015958638861775398,0.6640561819076538
4510,-0.031737904995679855,0.023557914420962334,0.6639242768287659
4511,0.026794325560331345,0.018290234729647636,0.6637899279594421
4512,0.01160547137260437,3.0578060150146484,0.6636857390403748
4513,0.004586892202496529,4.836490631103516,0.6635948419570923
4514,-0.045576103031635284,0.00847163051366806,0.6635140180587769
4515,-0.006369926035404205,5.100670337677002,0.6634089350700378
4516,-0.029295600950717926,0.006500407122075558,0.6633141040802002
4517,-0.02098732814192772,10.107368469238281,0.6632100343704224
4518,-0.04600594565272331,0.010388066992163658,0.6631155014038086
4519,-0.0038194209337234497,6.2714033126831055,0.6630057096481323
4520,0.01834096759557724,3.218494415283203,0.6629068851470947
4521,0.013565748929977417,5.640405654907227,0.6628215909004211
4522,-0.02038637548685074,5.234367370605469,0.6627464294433594
4523,0.022878825664520264,10.523750305175781,0.6626774072647095
4524,0.0192418172955513,6.103425025939941,0.6626163721084595
4525,-0.0004558674991130829,2.810220241546631,0.6625630855560303
4526,-0.03805786371231079,0.06127532571554184,0.6625155210494995
4527,-0.020330924540758133,2.726954460144043,0.6624651551246643
4528,0.0008511589840054512,0.08104952424764633,0.6624181270599365
4529,-0.05359594151377678,0.07971887290477753,0.662377655506134
4530,-0.006066004280000925,0.33533596992492676,0.6623188853263855
4531,-0.030291471630334854,0.04994543641805649,0.6622653603553772
4532,-0.03232528269290924,0.038494840264320374,0.6622052192687988
4533,-0.034719184041023254,0.4928577244281769,0.6621385812759399
4534,-0.032609544694423676,0.1343044638633728,0.6620683073997498
4535,0.010084806010127068,0.32429951429367065,0.6619967222213745
4536,-0.03390570357441902,0.24264870584011078,0.661942720413208
4537,-0.013950739055871964,0.5652528405189514,0.6618841290473938
4538,-0.02982967160642147,0.21551446616649628,0.6618286371231079
4539,0.008654686622321606,0.23261891305446625,0.661770761013031
4540,0.02507750689983368,0.2914661765098572,0.6617223620414734
4541,-0.005661129951477051,0.4648192822933197,0.6616840362548828
4542,0.0028844866901636124,0.9258406162261963,0.6616493463516235
4543,-0.040293581783771515,0.36779192090034485,0.6616212129592896
4544,-0.02750023640692234,0.7051440477371216,0.6615911722183228
