episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
8621,1862,0.32282766699790955,-0.009398052468895912,1.6412277221679688,2.308642625808716,0,0,2,18,97,9.595959595959595,0.9996419548988342,0.8300998280866848,34.040085069006246,54.75791168142012,45.838778660899706,46.426271024144846,45.65441871534174,44.22011070763849,28.80126577998358,45.63355651156055,28.849920337392174,36.157912275018596,44.70051800462085,46.65795930096803,51.64021984483571,37.510994134003774,43.9512514245582,45.504422018504556,31.05757126723688,30.487776566033734,0.0,37.059681259010794,42.55722433931539,41.1753804781722,39.71733492847853,39.15699460125843,34.08667747761811,38.70375514799154,37.76984036108441,49.83812641657596,37.93387353826246,38.90259638740314,47.34439667579212,47.43297029237219,38.115038988243704,36.561167584092004,37.873537489566715,42.281539991500765,33.81205344604907,39.460059842691706,35.59688013348168,43.875825798808854,39.65281816705024,32.704606989359505,40.596377369113235,32.56788960380374,21.773503970684175,48.53546074366174,26.014411653000128,23.861892322662573,45.29724346256593,39.41134465934031,29.429883531403554,36.881516433762904,30.2252081334363,29.54001914119246,42.5752880734321,34.12746780116976,42.74012524738077,40.126316938222445,32.80911401916477,47.195167578273924,37.37309662211927,28.98568878080559,28.138167307053436,43.298083502664795,44.39171401471182,39.56929280135654,42.566873705189536,23.88739754517023,35.214220723537636,30.75158173018669,33.57711813594668,29.58975544516684,25.03328772211679,26.45338617283776,37.78250414326635,31.450609342788375,35.958506638990464,33.297461876262005,44.83072601957822,22.81862435318915,32.75329342843449,30.81751053243111,30.659671886137907,42.326430707180336,21.312444899715235,37.674128889707234,31.279950570262884,38.11405058481542,28.928906063146155,27.87500298018056,27.507675914854282,28.95183547983902,24.25992468184718,26.1426751975973,21.598204928073436,28.233107672058487,10.271158530492128,36.93912753008896,35.60038841099032,21.716057127447122
8623,1863,0.3426362872123718,0.01892160065472126,2.2383980751037598,3.229471445083618,0,0,2,26,81,6.363636363636363,0.9970881938934326,0.8300168181038762,39.809978028167,15.499743086523225,17.10027603440655,35.15640547269821,17.092483489356937,44.6745181878227,0.0,20.77315288769711,13.954058335101937,9.735256007740352,10.414986058664955,32.6675658963021,32.93483567804952,22.643540383911468,0.0,0.0,0.0,0.0,32.38566419884073,0.0,16.859674433465987,0.0,25.880965349812822,13.984645313203073,24.134303736512,34.646865984236705,13.797187786987022,32.57658784090801,40.17993478001794,20.76179435393153,49.51129982738042,16.14987431464837,17.56994010103813,44.56065760059463,15.65882148734489,45.62171923526132,29.997830754961157,36.54978632693973,42.19497119703703,9.525028874526697,38.1562855540666,7.829586010244523,28.882402429838553,37.76668588970088,31.73469229771257,26.707161269510493,16.212210552626402,30.828212911263513,0.0,0.0,41.523340545539604,9.171682117264801,46.693997120231096,7.147335314416201,0.0,12.140259099194937,0.0,0.0,16.329696631091664,17.64042973377122,20.87459211491412,0.0,0.0,16.295335819261606,0.0,40.3447644718774,9.665478798068667,30.059659123083918,35.02497433179588,17.512962761316878,7.032567058068145,44.76515979011567,7.739614941771158,0.0,0.0,0.0,0.0,0.0,34.529843472959655,0.0,0.0,21.046059752068995,20.322049570560687,30.216174470447484,13.463451199436776,19.04025307953416,33.3177367296405,14.258512260833655,0.0,0.0,11.206901950155645,0.0,10.36705908228996,0.0,22.722055163181942,28.182658147719955,7.912157829698214,0.0,19.42559169971192,16.58937213704739
8624,1864,0.36678358912467957,0.05396134778857231,2.5482606887817383,3.711186647415161,0,0,3,30,44,-1.1111111111111107,0.992125928401947,0.8299338164220658,0.0,13.790076292569266,28.151039482935637,9.667760833386223,0.0,0.0,36.51663149765645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420187465704785,17.55812758667113,0.0,34.50008588500742,0.0,0.0,0.0,0.0,47.58209800178943,0.0,0.0,50.64043340618109,10.438269878002982,42.57207156271916,38.63018975926155,0.0,0.0,0.0,0.0,0.0,22.710585384346345,0.0,0.0,0.0,0.0,6.866172277684395,0.0,0.0,20.863198988099615,0.0,0.0,40.08680947123045,0.0,0.0,0.0,0.0,0.0,11.918385533853128,0.0,0.0,0.0,21.08871587728575,8.843639094584237,0.0,0.0,0.0,6.9355093496421425,0.0,0.0,0.0,0.0,0.0,20.430453386681368,0.0,9.47656165824523,0.0,0.0,0.0,0.0,0.0,0.0,20.027248706849175,0.0,0.0,0.0,0.0,7.402595527951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28346847299069,0.0,0.0,13.59482309922467,0.0,0.0,0.0,0.0,26.67810112851874,0.0,6.133469097440882
8626,1865,0.39070752263069153,0.08873612433671951,2.2743499279022217,3.2983193397521973,0,1,2,26,42,-1.5151515151515156,0.9857525825500488,0.8298508230404236,29.96595131642942,17.764148016036724,24.987536168153053,22.526469513303052,15.14458964038059,14.282747956690285,17.894581509388175,24.709364291910045,31.381977366996498,10.930174983355768,11.521821099126239,9.121562529016597,14.788403888967292,6.958741986044457,44.63571710819866,14.737866300602029,11.421864122624802,15.593073350099244,22.061778144777335,10.683530266017373,23.606691646986164,18.183432911034675,13.321853722435923,7.69935993478388,21.106767715169028,15.584676564740953,25.17896525819613,0.0,15.141337053193375,9.228446027932062,8.06245026619279,20.105456274657605,0.0,24.154359872918903,27.82150903930641,14.114796292335358,22.568703161000848,9.85542923113976,10.505954749674698,8.815494412634045,14.129123188167348,19.657104050582927,47.28627987741231,17.283904554827593,20.239986815691424,13.281564031807253,16.875664163642213,17.9458166355131,0.0,10.643560538559683,7.472226187241138,5.387104012817238,12.711662042246118,11.494226592288449,0.0,30.04120162302121,9.34337251003755,9.757370707209068,0.0,22.744813512905367,10.929731005878812,16.206400859050227,0.0,0.0,13.673121438721653,0.0,11.666897075672885,17.23478572164733,0.0,4.885720687124951,7.51759606383529,5.0553269435830055,4.557930704389603,9.493147056468171,6.31001747166664,4.957618172974957,13.160765030708566,6.419807705458891,8.265188390419418,32.02094235087718,3.7632105732157095,10.774327359641998,5.314317955689845,10.823428994818707,0.0,10.28874363379806,9.22212876234563,6.055743633419544,0.0,5.144958318769595,0.0,5.30415222298625,10.841903364203358,8.557870912633518,6.630289504852845,7.272941749162405,7.5034717108911675,14.429010803173941,4.71197973226502,8.594277208643438
8628,1866,0.4118502140045166,0.11936268210411072,1.99269700050354,2.8798391819000244,0,1,2,23,41,-1.717171717171718,0.978705883026123,0.8297678379581195,14.977151227185448,29.424553885577257,25.610522479636135,34.408120787247746,25.031253233037404,35.43617566098666,23.39533397442495,28.507852475152877,41.41785905306731,40.18110384210465,31.553093348109865,20.479133206373774,13.69341476483878,18.250281375862556,19.66535315068664,23.598251016834027,25.04301694124102,23.111933805790038,30.122344428100398,18.236111022174576,17.611549366650042,26.16678519796511,24.717751820202846,21.974135050842037,24.12681182308447,21.025201771450718,25.294805967579308,5.003726406753103,11.571090071172296,22.680370118816526,21.296617979156085,24.123594415940538,22.12864853514484,30.921515800961114,6.987709788535302,30.70169888977317,24.15826271287022,23.164623027310892,28.182672360773957,19.66794121940402,25.75047226423125,41.576725063673486,31.30913522461828,8.196687604803547,20.08308445117583,25.08441655070294,14.387083950466664,18.95614723040711,22.964757711878423,24.17464796963794,7.254572714423536,14.512759795814734,9.732496989071427,16.742076754608235,25.67547508604949,20.16964824124817,12.668129195169145,11.600887277292582,29.909682715361868,9.730885528459087,11.001989189166707,22.691525123859115,26.357830666197508,8.90301017111701,22.9538124232805,17.47977190059559,7.510620632545082,14.09247196540281,27.224629459976185,12.886295375735195,8.169226832957012,6.770081553696968,6.8426545685911275,18.741510267170852,16.70754391064547,8.765209332798786,17.134240692800056,26.48655059256994,4.969181959804422,13.282880546468629,15.645551568639416,21.974416416133586,18.14413061015706,5.687302307261311,7.125601387587469,10.727226751833516,5.765102124214492,6.946471851381969,12.146448448782683,4.822404040704898,8.589237105470417,7.275599541027731,21.87361440310006,19.930611277463946,6.7924946460666975,15.045042020398807,6.958968277996323,4.050143738136435,26.411086010100135,6.2304643516762654
8631,1867,0.4302275478839874,0.14592503011226654,1.7195273637771606,2.480283498764038,0,1,2,20,57,1.5151515151515156,0.9708222150802612,0.8296848611743237,30.654703857867894,20.789898828451733,27.223522632675284,25.421516635203183,21.625110855454572,18.385130403569818,20.37949126576755,26.332115988275202,30.036634760652316,31.57295972783467,31.521938304690625,23.131798287925143,6.801958254483176,28.207340610742776,32.64598344906576,40.198592026245265,32.7655342110826,21.084859875114372,27.523272409707026,30.101086602737535,17.923936269619546,19.813922565514428,30.434760209526175,21.65662445509538,15.515994540411468,22.925271138267306,14.78274957306076,26.931877718399246,26.972042602666917,25.80305096596429,18.730572956911246,22.233496319650417,21.35200008924121,20.331423226037984,25.82197218220591,31.088316733006828,20.33350278974872,29.00553455193865,10.32110450522866,26.766436579120516,23.91365372471085,0.0,22.329409647954492,20.886566244302113,0.0,22.02843496446774,13.279520965019804,13.492645986084495,15.251606084452511,21.4415121252296,27.719743454290466,16.631272134451,22.393038335858158,11.441235936820478,17.823024988882885,29.728968146567667,9.326556933718205,31.76376484565141,22.893816675971905,10.241240748809613,6.707187048056257,31.869487883897065,28.68075345817348,11.914825464804991,25.046470466906857,16.32244241828807,18.06017113333268,6.272829978557873,17.56679040875332,16.060405857259862,10.297732107621728,13.038368853835356,21.06827223543886,11.97653992699745,8.866642885523158,4.171473212488602,14.213554528582694,17.830373786930117,24.602391937247376,11.450609776821281,11.57574589224807,4.197655505913485,7.174965904240583,18.537915461468106,16.0741810923844,5.446057709295401,18.2553560666209,10.73386034221228,13.808008545105297,14.521308872755476,9.188031280755219,17.63963006413175,18.65382402840239,11.932924665489507,10.394414584185546,5.416530737215533,15.027803907915771,10.921329677861817,7.712751663987014,25.044764466363834
8635,1868,0.44737040996551514,0.17081497609615326,1.7088414430618286,2.486586570739746,0,1,2,20,37,-2.525252525252525,0.9626612663269043,0.8296018926882063,30.654703857867894,20.789898828451733,27.223522632675284,25.421516635203183,21.625110855454572,18.385130403569818,20.37949126576755,26.332115988275202,30.036634760652316,31.57295972783467,31.521938304690625,23.131798287925143,6.801958254483176,28.207340610742776,32.64598344906576,40.198592026245265,32.7655342110826,21.084859875114372,27.523272409707026,30.101086602737535,17.923936269619546,19.813922565514428,30.434760209526175,21.65662445509538,15.515994540411468,22.925271138267306,14.78274957306076,26.931877718399246,26.972042602666917,25.80305096596429,18.730572956911246,22.233496319650417,21.35200008924121,20.331423226037984,25.82197218220591,31.088316733006828,20.33350278974872,29.00553455193865,10.32110450522866,26.766436579120516,23.91365372471085,0.0,22.329409647954492,20.886566244302113,0.0,22.02843496446774,13.279520965019804,13.492645986084495,15.251606084452511,21.4415121252296,27.719743454290466,16.631272134451,22.393038335858158,11.441235936820478,17.823024988882885,29.728968146567667,9.326556933718205,31.76376484565141,22.893816675971905,10.241240748809613,6.707187048056257,31.869487883897065,28.68075345817348,11.914825464804991,25.046470466906857,16.32244241828807,18.06017113333268,6.272829978557873,17.56679040875332,16.060405857259862,10.297732107621728,13.038368853835356,21.06827223543886,11.97653992699745,8.866642885523158,4.171473212488602,14.213554528582694,17.830373786930117,24.602391937247376,11.450609776821281,11.57574589224807,4.197655505913485,7.174965904240583,18.537915461468106,16.0741810923844,5.446057709295401,18.2553560666209,10.73386034221228,13.808008545105297,14.521308872755476,9.188031280755219,17.63963006413175,18.65382402840239,11.932924665489507,10.394414584185546,5.416530737215533,15.027803907915771,10.921329677861817,7.712751663987014,25.044764466363834
8640,1869,0.4627198278903961,0.19323241710662842,1.4015949964523315,2.046065330505371,0,2,1,16,15,-6.96969696969697,0.9564469456672668,0.8295189324989375,12.457347513756064,15.324145982673127,20.324076532473654,15.528914631498951,17.03350262495008,13.496490214341824,14.745275888170347,11.019436755341083,20.28041976234087,15.268444796483951,14.176837113306961,9.93207569596246,19.843899738379804,16.93985246402149,14.465746101768602,13.931953524156851,12.787670193874607,7.604400091920372,14.406472202995353,16.67250106134636,14.56314087115149,13.769072570999276,18.117466717828723,11.759370073628618,14.952907739608984,10.472451810909678,14.31692995644491,11.584830098095656,11.76519117494017,14.636872025417972,19.150055129198787,7.752589858135982,16.060077953070095,9.833142020449463,15.135137694474158,18.689314623705386,11.429755111201336,12.601554653645563,5.459734450643683,17.575591745939413,8.60632979741747,6.0139436122561865,20.330349140251432,10.785930688335498,13.818486780905443,9.956852212564067,5.7140825915996105,11.88776589332877,7.566655254766837,7.6413585519241005,8.700632965265271,8.760090221242773,9.893861596728785,8.148642814918777,8.706589008637295,17.428078876662084,3.2472936680816455,8.583511505167563,14.890093104493904,4.870591403826034,8.908971775879952,7.298570524997011,4.257315062444817,10.772118997645444,6.582063633166626,5.21562934718053,15.9943772535701,8.326552154352266,6.518477868147062,3.602311121439518,5.543572151146475,4.086513405899662,5.266159031689318,5.928129686784987,6.442785882667606,7.637796973676463,15.350964345804671,6.597606959855803,7.4526330169330315,7.57863150092502,13.114275286675435,6.539109938090231,9.71221601870482,5.301126295533697,7.722378263769177,6.031883989782778,6.271549567203489,4.905689217877849,7.293025196271998,5.142338298944479,3.8535906429556617,6.934805858115287,7.036500406984363,4.843311709502332,4.500890947429657,13.284961383421058,6.771422325455061,8.816605508607644,3.347752426705405,4.503548787673413
8641,1870,0.47328856587409973,0.20869368314743042,0.7934554815292358,1.15524160861969,0,2,1,9,30,-3.9393939393939394,0.9526447057723999,0.8294359806056876,24.73554891543157,27.486903037978426,30.38443043973182,19.1664466618512,34.20106369156837,23.654032872500665,25.89538889241788,29.22830037101719,27.47661006659088,22.196459959945113,28.145678801501138,32.068148086123244,17.147083788925368,23.788345092613135,13.859546158161727,23.606527704272743,25.24110750646962,28.92105056615705,26.096933734875744,18.84942881812257,23.958116641694552,22.862900480763372,19.49404735997477,31.487321659399427,20.543994586972868,26.499565918907404,13.791652472187817,24.596604573408044,12.450187499783592,31.796122261724594,35.91144767609511,22.886730316440353,26.744744716301938,26.525385450468487,22.177261769122595,10.731527698817166,10.767318588700032,19.896083326805904,29.253956455378134,23.173015190164005,24.784224261655318,30.697136833417282,11.836931052090055,20.6412028312957,16.117551835166626,23.815753577025923,17.8101207295533,14.790203525551604,15.765268050230208,32.767259139331856,16.020614001858956,18.829795058924134,20.069439392508077,17.70927144970375,17.77223189017101,23.885279449706943,10.932961909555702,25.553698023903546,16.71462515339208,17.748754501205948,21.089918959369264,20.92769588859334,24.167194116080843,6.353040130733576,23.580104474371332,6.991525607023167,23.281274572561976,17.467509856456044,19.965940397286772,16.668419616233464,12.403966517679804,16.442937418023945,15.865173659971786,21.368331716586354,15.399195342994222,22.496372288975962,20.23361027485024,18.747084258412364,12.236658588731247,16.1676492587016,27.509430079814116,18.87078257713696,9.364498481348903,23.48500542068467,17.89264718757468,7.656758767903468,14.464499543220512,19.647970937296364,12.292478868611925,15.520800156482931,23.29993998541085,21.1025266059893,16.59217577180447,14.103695471088091,9.717195784361236,16.38153842200869,7.920325174649014,9.63040679598483,9.238032549748736,11.557903897736505
8645,1871,0.47932204604148865,0.21761265397071838,0.456053227186203,0.6776820421218872,0,2,0,5,50,0.10101010101010033,0.9495846629142761,0.829353037007627,24.13796551319841,27.85561275589488,21.035734430752974,22.06584070047252,21.714326051784163,25.871224863884894,23.740643414467193,27.357999413194772,23.107809856896,17.29922094367417,28.00087473000372,23.941625059905256,17.46184376932302,21.380205222511115,29.78608702184354,25.604897054340363,24.099195269810547,27.398852320908556,21.492646578635842,23.69980705716626,26.717915839532363,22.121837708544287,22.817069194535417,21.523963074887035,25.164123719770913,24.520172086120176,19.24512967571744,23.71428197360754,18.4825095158534,21.779262298007357,18.37617806097925,23.25132419347171,21.27345792445618,20.634777403090784,14.717648154359344,20.497123257251538,19.078919796567362,23.159084160248902,11.520317565580317,22.572695780992202,19.944992426002095,19.415076968376397,16.965465656081946,18.89911669700274,19.24433864216626,17.79031557802913,25.186830543903852,18.195928708240906,17.500852163790537,18.727334513532256,11.9308007267452,22.83701398085471,25.181998028505756,19.52820744432008,19.069099050256984,22.932069607097212,19.383131868887588,15.465137157243019,17.351676957811712,17.108626610340927,21.818331826647775,16.062355058332173,11.668365956148879,13.950192702607197,21.789531955789407,24.262966159866654,23.71809870972721,16.092831969912996,15.460682444985355,9.94173235294136,22.10215306529635,19.4372226636522,20.00000298370154,21.770801433468076,16.708124809295896,17.71304613460789,15.064235636784154,17.535112086051637,19.973159022627115,20.154212834324976,17.737827455154946,11.148772997892287,17.863363153474264,19.73403738714028,6.674523503493287,13.53328944771986,17.989796976067094,15.21236994782866,12.17724286339007,15.612481312756904,17.36436843759187,9.954746963152722,11.30933283104181,15.928466665947942,8.599216908802882,10.887259157699104,11.082744411332357,14.787974857111134,8.022519215799484,9.154930990892515
8646,1872,0.48381519317626953,0.22453366219997406,0.4405950903892517,0.6872450113296509,0,2,0,5,14,-7.171717171717171,0.9484608173370361,0.8292701017039262,24.13796551319841,27.85561275589488,21.035734430752974,22.06584070047252,21.714326051784163,25.871224863884894,23.740643414467193,27.357999413194772,23.107809856896,17.29922094367417,28.00087473000372,23.941625059905256,17.46184376932302,21.380205222511115,29.78608702184354,25.604897054340363,24.099195269810547,27.398852320908556,21.492646578635842,23.69980705716626,26.717915839532363,22.121837708544287,22.817069194535417,21.523963074887035,25.164123719770913,24.520172086120176,19.24512967571744,23.71428197360754,18.4825095158534,21.779262298007357,18.37617806097925,23.25132419347171,21.27345792445618,20.634777403090784,14.717648154359344,20.497123257251538,19.078919796567362,23.159084160248902,11.520317565580317,22.572695780992202,19.944992426002095,19.415076968376397,16.965465656081946,18.89911669700274,19.24433864216626,17.79031557802913,25.186830543903852,18.195928708240906,17.500852163790537,18.727334513532256,11.9308007267452,22.83701398085471,25.181998028505756,19.52820744432008,19.069099050256984,22.932069607097212,19.383131868887588,15.465137157243019,17.351676957811712,17.108626610340927,21.818331826647775,16.062355058332173,11.668365956148879,13.950192702607197,21.789531955789407,24.262966159866654,23.71809870972721,16.092831969912996,15.460682444985355,9.94173235294136,22.10215306529635,19.4372226636522,20.00000298370154,21.770801433468076,16.708124809295896,17.71304613460789,15.064235636784154,17.535112086051637,19.973159022627115,20.154212834324976,17.737827455154946,11.148772997892287,17.863363153474264,19.73403738714028,6.674523503493287,13.53328944771986,17.989796976067094,15.21236994782866,12.17724286339007,15.612481312756904,17.36436843759187,9.954746963152722,11.30933283104181,15.928466665947942,8.599216908802882,10.887259157699104,11.082744411332357,14.787974857111134,8.022519215799484,9.154930990892515
8651,1873,0.48513901233673096,0.22702234983444214,-0.10498097538948059,-0.09961853921413422,0,2,0,-1,98,9.7979797979798,0.9458973407745361,0.8291871746937558,30.68843767301376,23.59750642155607,34.18677388216845,39.598194356447344,35.247339472490545,42.18846482326718,42.32855711845658,30.496215138267594,30.808639387180904,25.100928909464464,29.677373782963482,25.8753639623514,38.032905272740415,28.803380187914193,25.415277623054386,29.72214739366419,30.6382015315022,31.45170722589794,36.13286904642833,32.27542625118677,38.589043676643854,39.241973670799,28.919782101678667,30.415876731614194,37.09856496317256,46.372548297989,36.30455786380802,39.89268302230299,31.777669579200527,34.872947514005595,25.280036985299727,26.98336499264546,27.483798241156443,34.11665826302817,28.867575136578736,29.193219315358895,25.519827444374105,17.278207622665903,36.962685361263475,22.12825598302168,26.595998936048396,37.948027934867554,35.109255030900776,25.55055764388392,40.25759964125598,34.69730319479208,17.1252056813217,28.037929466215914,27.18262604857483,16.88690763657552,39.539396894599065,17.75054303289422,31.848019505369148,21.72937495065013,32.198426980484676,36.963691883086476,16.008105370734434,24.221306904633394,36.616103165393554,29.974525752026693,23.53963477550372,19.699813504901723,24.272918066828606,26.083953153418655,20.80838673753781,26.52548225570049,40.83617247453788,27.629053239898127,19.74281020930334,18.762749472632162,19.43645552541745,29.126629539923112,21.039418225734742,21.869752478922447,23.8336402400207,31.89807704826748,27.50440085101426,27.90847430279773,34.7894631341209,27.55144935184849,19.912619559078227,18.378286693252136,20.79770111635417,24.827269566795025,28.189626890357374,32.07329674458172,24.717337448800553,15.739740718747381,16.89255797955957,13.947727021415137,19.032557744971413,23.231644300362543,21.364429766768392,19.354276469305322,26.763242200110618,9.052460830377225,24.39167051264255,30.517077431829613,23.424187482105804,25.86316329945264
8653,1874,0.48829078674316406,0.23259972035884857,0.6298442482948303,1.0393502712249756,0,2,1,8,58,1.717171717171718,0.9404370188713074,0.8291042559762865,33.752735765645276,31.59079855934848,20.71884125893121,26.28428614579757,16.629917399976833,42.45861060232393,34.37291803359377,15.65371197088586,18.30967295081749,21.739306448095018,38.05322207679443,32.686856488540776,36.98521642834185,10.656200179059887,30.43033193328702,27.556742705930716,35.24096505284774,38.36498850858757,11.215707218428012,24.76527406227416,22.210584306275308,37.12599545916005,22.384080893597112,19.792751946855155,11.71109343592779,22.505362141250085,20.88274627754246,8.235631863930726,12.588174381650056,33.634831778960844,20.100612991909614,35.21700626331048,17.4630233198948,9.866891956353083,14.93459066396102,16.830326106599486,22.302304972921867,13.183247363696921,26.23998223919413,13.777511812949236,17.438344317649538,18.23526153483744,18.63186825380167,19.257887705015882,14.450696319070303,28.303902897119332,17.33489580695083,20.945642827740343,32.40509351576975,13.816438715753428,21.239344789445,21.36985483182733,4.882548590763649,28.566128814277143,31.145971587584498,25.798951679527104,36.09703599538032,38.3825293088995,28.50132234338652,23.620791094237674,21.811507113939616,8.89252733276106,18.455911233859766,17.538515076524035,21.55562779348216,16.985770339373534,32.79603234864998,17.40372555672195,36.413203849411836,7.398688076125501,24.493131266870552,28.22843319121548,12.851084430570538,15.377511192295678,22.045591360201765,16.00902147729146,22.264668238418025,17.15855445083404,35.71840937800067,16.53514064416888,21.872424938106878,15.539442779497337,12.806272653000988,5.144622097816695,18.210841904754385,8.99326691166955,8.957524482199146,11.238920811150717,11.77615615230087,10.344748065759603,20.499027654865802,7.75209433166025,10.277004893545431,8.830282300150989,17.505811112219135,9.357957032609953,8.907251681932934,7.5592391879112455,9.88262693957954,5.641662940577176
8654,1875,0.49512171745300293,0.24405530095100403,0.7197858095169067,1.2094919681549072,0,2,1,10,85,7.171717171717173,0.9321179389953613,0.8290213455506888,24.565195451988796,32.91864699859448,27.411164751781754,19.563784233758874,21.839409084678362,19.9677458373873,11.674130250345693,14.304192451072867,24.651331243548384,25.79406935126671,28.961120502312202,24.225918243863376,28.687164342331933,25.188195365538675,24.499196578688913,17.37556328385433,5.808529704010546,26.23564446807322,23.739785095440883,23.459058097872298,20.387005376431038,12.965565927585514,23.432060220193954,19.906633303177877,24.524978203587537,18.784804252945836,28.73500072802961,20.869935855868583,20.789608099244262,15.372546682639548,21.36204604375996,18.506013414812998,15.69556712425247,15.355148709971353,24.255966390781214,15.356086766857516,13.746929683648405,12.536293432031462,21.557482665930134,21.357587405472245,19.460578907534153,18.606247961520847,21.11685485699444,21.688346293809687,10.42915986305775,17.12513473706632,10.983562546730578,11.78243271361262,18.408642072219838,22.07857234352415,14.66482239214051,17.960129882343814,23.59968763678355,13.689706132456795,13.745846736001955,15.40865292510554,12.442762103868931,19.656177418036066,12.283895658343685,22.69175781876397,12.63146672646092,9.440277348885969,16.05077973525042,16.78847391508975,17.0913090696463,13.170027371990763,12.485193655588539,19.187304103430417,15.541108183538318,16.893631709728268,23.538155032975165,20.338299471162458,15.451309938313686,11.932287999850155,17.00202179164197,17.66232044701962,10.39955891637929,8.963149822728123,8.259537846326475,12.153523315786678,20.088387897382614,14.443396980552713,9.707540416158869,11.098252910967082,9.779922775671666,19.040198641789587,23.614238526301985,10.732899940525439,17.131374046949357,10.386311273984285,10.100088604351628,19.5437988458419,14.854553098786353,8.034494883900132,16.783541060478274,7.239913433735485,13.895596179075763,13.510189136585826,10.52784095663404,13.327014378927217
8657,1876,0.505069375038147,0.26054200530052185,1.1993772983551025,1.9640116691589355,1,2,1,16,24,-5.151515151515151,0.9234439730644226,0.8289384434161338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.436730776681777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6431079337705965,3.065875712851548,38.29618109597444,0.0,0.0,3.0342198713671666,0.0,0.0,0.0,0.0,4.706889024765848,0.0,0.0,0.0,0.0,5.857671599555525,0.0,0.0,0.0,3.1247374366741774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1098729589151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561288751586831,0.0,0.0,0.0,0.0,2.2227059926624753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470157875346989,0.0,0.0,0.0,0.0,0.0,16.666588213670043,0.0,0.0
8660,1877,0.5145211219787598,0.2766875624656677,0.7494848370552063,1.333295226097107,1,2,1,11,10,-7.979797979797979,0.9186875224113464,0.8288555495717922,3.170566294586436,0.0,0.0,0.0,0.0,0.0,0.0,41.058769233928324,0.0,0.0,48.91400556638707,0.0,0.0,0.0,7.421085511994746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.566162259424917,0.0,0.0,0.0,0.0,0.0,33.30681140920002,11.966209320653185,0.0,0.0,0.0,15.538665309946976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456102808515212,2.2482228021639994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.188844796183474,0.0,0.0,35.658337508228875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6464366108591,0.0,0.0,17.29246933920951,7.515540131868193,0.0,12.634486545676008,0.0,4.030524192403871,9.116412007881657,0.0,0.0,0.0,0.0,0.0,0.0,17.618341865922993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8665,1878,0.5185267329216003,0.28515347838401794,0.13215339183807373,0.4590549170970917,1,2,0,4,27,-4.545454545454546,0.9174120426177979,0.828772664016835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.930155951418417,0.0,0.0,40.54624920732867,0.0,0.0,0.0,0.0,23.447714073797794,0.0,0.0,64.83403116370059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.373113895419635,0.0,5.652765702477054,0.0,0.0,0.0,0.0,0.0,0.0,17.35810314626574,0.0,6.46229119290008,0.0,0.0,0.0,45.96738357475826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.282201013466004,0.0,4.756351162179634,0.0,0.0,0.0,0.0,9.972650500676181,5.6140786588903815,0.0,7.861774179122774,6.339861874716537,0.0,0.0,0.0,0.0,9.897807052419658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132716836906121,0.0,25.06030342868553,0.0,0.0,0.0,0.0,0.0
