episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
13810,22058,465,-2.96559739112854,0.24165190756320953,-4.319310665130615,0.14476922154426575,-3,2,-4,1,0,-5.0,450.47718334198,0.01,2.3518961490639105,0.0,0.34093123249752955,0.0,0.770521206121467,98.70854159898346
13811,22063,440,-1.1242318153381348,-0.4063023030757904,-3.5130515098571777,-4.008736610412598,-1,-3,-4,-32,2,0.0,430.31082886457443,0.01,-0.044320472059249875,-0.22100737094879153,-0.2575319663236141,-0.13365518355369566,-0.04484320036411285,98.54528971806805
13812,22064,566,1.8170225620269775,-0.4115610718727112,2.487812042236328,-1.051002025604248,2,-3,2,-8,4,5.0,550.3712161183357,0.01,-0.8585704817898527,-0.7789537697127099,-0.8079534304092112,-0.6580258327550803,0.9648950151062834,98.48376582908526
13813,22066,443,-2.8424575328826904,-0.40850862860679626,-1.2268729209899902,-1.2968953847885132,-3,-3,-1,-10,3,2.5,429.40087097883224,0.01,-0.30647442982074025,-0.3039067908715467,-0.3301821920871735,3.9572149334834528,-0.13291040277481078,98.48376582908526
13814,22069,605,1.6640329360961914,-0.40012332797050476,1.7343295812606812,-2.8925840854644775,2,-3,2,-23,2,0.0,591.550738453865,0.01,-0.2197330951690674,-0.21919002532958987,-0.21853597164154054,0.0,0.0,98.74966211754743
13815,22070,1000,-0.7280997633934021,0.03723457083106041,-0.011858930811285973,0.8770473599433899,-1,0,0,7,0,-5.0,988.2570301294327,0.01,82.55057811511911,85.48177064113966,35.65762420437227,81.68620494847531,78.27749883192814,98.74966211754743
13816,22072,760,-0.7523697018623352,-0.40868350863456726,-1.6428821086883545,-0.8784381747245789,-1,-3,-2,-7,0,-5.0,744.8895735740662,0.01,1.2346066962151756,0.0,0.0,0.0,0.0,98.74966211754743
13817,22073,1000,1.090253472328186,0.18548278510570526,-0.9004432559013367,-0.01651103049516678,1,1,-1,0,1,-2.5,989.598974108696,0.01,79.14843737824579,72.12852977224603,68.68844204857525,46.36380534358397,69.85670013427092,98.72610088609558
13818,22077,1000,-0.10069116204977036,0.013779488392174244,-1.6597909927368164,-0.9944781064987183,0,0,-2,-8,0,-5.0,988.166757106781,0.01,75.38645299039638,61.079618944267615,79.73694944111526,76.0739021470736,82.04177630887288,98.7699373504995
13819,22079,443,-2.0125672817230225,-0.4142197072505951,-0.8588158488273621,-1.3640669584274292,-2,-3,-1,-11,4,5.0,434.9420867562294,0.01,-0.16418754642486572,0.5157367985297671,1.046205117761137,3.1586426603075703,13.967167420176164,98.7699373504995
13820,22079,430,-1.7217671871185303,-0.4181744456291199,2.248924732208252,-0.05018085241317749,-2,-3,2,0,1,-2.5,414.6000418663025,0.01,-0.13252981877326966,-0.41381331920623776,1.279721025873326,8.816877512491507,1.093332045240434,98.7699373504995
13821,22080,798,-1.7484058141708374,-0.41384971141815186,-0.6295076012611389,-1.456761360168457,-2,-3,-1,-12,4,5.0,785.5432894229889,0.01,0.7615530382393253,0.13951136379730406,2.632748019991281,-0.21764750480651857,22.76625008928074,98.7699373504995
13822,22082,283,-2.9892115592956543,0.30996277928352356,-3.188711166381836,-0.43009087443351746,-3,2,-3,-3,2,0.0,272.5679030418396,0.01,0.0,0.1814377397399054,5.182420090507374,0.0,0.0,98.7699373504995
13823,22082,254,-2.7145678997039795,-0.40022745728492737,-4.3341193199157715,-2.3984272480010986,-3,-3,-4,-19,1,-2.5,240.74128210544586,0.01,-0.1315466380119324,-0.2179558038711548,0.0,0.0,0.0,98.7699373504995
13824,22085,342,1.5509382486343384,-0.41761720180511475,0.9777439832687378,-0.5979993343353271,2,-3,1,-5,4,5.0,334.65385860204697,0.01,1.2254338337741268,-0.14343526221375336,-0.016700815759743227,0.9093213140762831,3.849781133265594,98.7699373504995
13825,22086,457,0.03898526728153229,-0.40989190340042114,-2.2803728580474854,-1.5949370861053467,0,-3,-2,-13,4,5.0,448.1358131170273,0.01,-0.02695519261666801,0.004267437846250999,0.37951184238537555,0.0,2.432699423059208,98.7699373504995
13826,22091,475,-2.9850447177886963,0.21571165323257446,-2.353684186935425,1.083541750907898,-3,2,-2,9,1,-2.5,460.03244549036026,0.01,0.0,6.75967235341486,0.0,1.2718778303745202,0.33823012365051214,98.7699373504995
13827,22093,298,-1.224735975265503,0.41735199093818665,-2.0310251712799072,0.4544864892959595,-1,3,-2,4,0,-5.0,288.37386006116867,0.01,32.59386940638335,10.162022072001422,11.724340351190362,7.982619933804106,1.5859428389501227,98.70434308428105
13828,22096,850,-1.6548551321029663,-0.417556494474411,-0.6336963176727295,-0.10908830910921097,-2,-3,-1,-1,0,-5.0,836.4742413759232,0.01,3.078268750674625,2.1684386555460327,0.0,1.429289882414641,2.3238227019878366,98.7390407603941
13829,22103,793,-1.2855051755905151,-0.4169544279575348,1.9712705612182617,-0.4133622944355011,-1,-3,2,-3,2,0.0,775.4082022309303,0.01,-0.08940896451544762,-0.11465531267410536,1.2065795817302656,-0.09480672155540357,0.19312090835105378,98.7390407603941
13830,22104,557,-2.016188621520996,-0.4159809648990631,-0.6621546745300293,-1.5105385780334473,-2,-3,-1,-12,4,5.0,547.9874131083488,0.01,0.7615530382393253,0.13951136379730406,2.632748019991281,-0.21764750480651857,20.271256860023378,98.7390407603941
13831,22104,459,-2.4121389389038086,-0.41695478558540344,-0.6279210448265076,-0.5356928110122681,-2,-3,-1,-4,3,2.5,447.95897167921066,0.01,1.5122852052520648,4.013448009815037,4.982942366127421,7.161863240857896,6.140909043675545,98.7390407603941
13832,22104,236,-2.8461978435516357,-0.3915407657623291,-2.763828754425049,-3.397014617919922,-3,-3,-3,-27,1,-2.5,227.20726037025452,0.01,-0.3914643111692906,-0.6019105679731369,-0.3865077163206263,-0.4122542042712636,-0.3754659793731278,98.7390407603941
13833,22109,340,-0.7865588068962097,-0.41828563809394836,-1.672228455543518,-0.8929114937782288,-1,-3,-2,-7,0,-5.0,331.387419462204,0.01,0.9241664251980111,0.0,0.0,0.0,0.0,98.7390407603941
13834,22110,988,-2.9953980445861816,0.3705237805843353,-3.1677467823028564,0.09631285071372986,-3,3,-3,1,1,-2.5,966.2466513514519,0.01,0.0,3.4473600165738945,0.0,-0.03728004718303681,0.37875407604880224,98.70434308428105
13835,22111,395,1.5696879625320435,-0.4127334654331207,0.9388031959533691,-0.9260491132736206,2,-3,1,-7,4,5.0,386.1850909590721,0.01,-0.04585189008474349,-0.08117401444256306,-0.20470529685240407,0.0,2.9246832578276933,98.70434308428105
13836,22112,655,1.7004400491714478,-0.4031240940093994,2.6450140476226807,-1.531329870223999,2,-3,3,-12,1,-2.5,640.394775390625,0.01,-0.29685682850334644,-0.3215850084172983,-0.1877596243732603,-0.13373391628265383,-0.2506796102523804,98.96757003610298
13837,22115,176,-1.7467676401138306,-0.4174489676952362,1.105413794517517,0.16360130906105042,-2,-3,1,1,0,-5.0,161.44699549674988,0.01,12.500122652926414,3.8137097990791777,1.6795817312561137,2.529390316499162,5.2791515674400245,98.96757003610298
13838,22117,661,-2.641695976257324,-0.40377891063690186,-2.149366855621338,-2.984166145324707,-3,-3,-2,-24,4,5.0,647.2311065793037,0.01,-0.21826617717742922,-0.042977386839389814,-0.14538005247295535,-0.21894614696502687,2.2946531977547804,98.92848737860281
13839,22120,571,1.5276587009429932,-0.4069657623767853,0.0913294106721878,-1.6359286308288574,2,-3,0,-13,3,2.5,561.5337170362473,0.01,-0.1384881944355315,-0.1580604447818041,-0.2568878207066536,1.6142921773795254,-0.2231538895102236,98.92848737860281
13840,22120,528,-1.5655659437179565,0.4098837077617645,-1.734957218170166,2.5084822177886963,-2,3,-2,20,2,0.0,514.9464612603188,0.01,-0.44677023494482043,-0.41474801063537603,-0.5165925373315812,-0.37857248307859326,-0.33217360329627993,98.92848737860281
13841,22121,404,0.49046188592910767,-0.418425589799881,3.259554624557495,-0.25134560465812683,0,-3,3,-2,4,5.0,388.16275560855865,0.01,-0.1334141049385071,-0.13350099563598633,-0.217768931388855,-0.1333317039012909,6.360899011089726,98.92848737860281
13842,22125,256,-2.240774393081665,0.4177553653717041,-2.890023708343506,0.7453649044036865,-2,3,-3,6,0,-5.0,241.2391551733017,0.01,3.3072265796144813,1.9410950069206667,1.576065509536991,0.09377325647159021,-0.26389765159071127,98.92848737860281
13843,22128,305,-2.9182698726654053,-0.4174385964870453,-1.7011562585830688,-1.9607882499694824,-3,-3,-2,-16,3,2.5,298.67981070280075,0.01,-0.5068703626155854,-0.5027849965772848,-0.38369840294831054,0.27875406047090895,-0.4703626920036986,98.92848737860281
13844,22131,188,-2.98148775100708,-0.019828787073493004,-3.602506637573242,-0.9908604025840759,-3,0,-4,-8,4,5.0,177.3826283812523,0.01,0.0,0.0,0.0,0.0,3.7108820692186777,98.92848737860281
13845,22132,624,0.31050240993499756,-0.39877888560295105,-2.4225735664367676,-2.1131725311279297,0,-3,-2,-17,2,0.0,612.5111156105995,0.01,-0.08073960018779658,-0.2185314655303955,0.2834393416887645,-0.21816411018371584,-0.10018494062311649,98.63515325792876
13846,22136,640,1.502907156944275,-0.4115227162837982,0.11326249688863754,-1.5836563110351562,2,-3,0,-13,3,2.5,629.6754065752029,0.01,-0.1384881944355315,-0.1580604447818041,-0.2568878207066536,1.4095608579570564,-0.2231538895102236,98.63515325792876
13847,22137,487,-2.7721261978149414,-0.40976372361183167,-2.654632568359375,-3.34537672996521,-3,-3,-3,-27,4,5.0,478.6232779622078,0.01,-0.3914643111692906,-0.6019105679731369,-0.3865077163206263,-0.4122542042712636,-0.5572332652172481,98.63515325792876
13848,22138,982,-2.9878180027008057,0.26653918623924255,-2.2976386547088623,0.19752898812294006,-3,2,-2,2,0,-5.0,966.5962660908699,0.01,4.769939211112265,-0.014810206785202019,0.0,0.6235562885978585,1.2303889967228006,99.23863119359841
13849,22142,1000,0.5256690382957458,-0.01073638815432787,0.3414760231971741,0.32119321823120117,1,0,0,3,0,-5.0,987.4332647323608,0.01,69.85960186996222,84.08973862310208,83.21011592547956,85.38232797335301,84.19010679913625,99.27660173395044
13850,22143,219,-2.382455348968506,0.4160080552101135,-3.4007515907287598,0.6375771760940552,-2,3,-3,5,1,-2.5,205.91482144594193,0.01,2.2731542878223108,3.5361627105449145,0.5119377608209581,0.12978352763027753,0.9301879114503688,99.27660173395044
13851,22149,359,-2.6408777236938477,-0.41793251037597656,0.30577442049980164,-0.4757912755012512,-3,-3,0,-4,4,5.0,346.22334361076355,0.01,-0.03844791872522174,-0.2180501699447632,-0.3284135348796845,-0.13306075000762937,4.141792601056232,99.27660173395044
13852,22150,161,-1.7083238363265991,-0.4177011251449585,-1.1715781688690186,-1.2912204265594482,-2,-3,-1,-10,4,5.0,153.16418474912643,0.01,-0.33287963453338065,-0.006638556369924546,1.5595305934710235,0.31774030525100616,25.1986302380205,99.27660173395044
13853,22152,959,-1.6081658601760864,-0.414783239364624,0.777707040309906,-1.156563401222229,-2,-3,1,-9,1,-2.5,937.8730288147926,0.01,-0.21872830390930176,-0.21838626861572266,0.0,0.0,0.0,99.30271637837492
13854,22154,215,-2.2068381309509277,-0.4178067445755005,-0.6146436929702759,-0.576189398765564,-2,-3,-1,-5,4,5.0,205.746732711792,0.01,5.292212655777629,4.01898544557563,1.6341738585509824,1.2646427232365296,12.086384082401114,99.30271637837492
13855,22155,166,-1.791712999343872,-0.41613298654556274,-0.6127560138702393,-0.5738484263420105,-2,-3,-1,-5,4,5.0,157.96104949712753,0.01,5.292212655777629,4.01898544557563,1.6341738585509824,1.2646427232365296,10.660154674557731,99.30271637837492
13856,22155,250,-2.3248023986816406,-0.4086354374885559,-1.910950779914856,-3.2589025497436523,-2,-3,-2,-26,3,2.5,241.90020954608917,0.01,-0.33304448246955876,-0.45546747960653305,-0.33510141334533694,-0.47516598973898894,-0.35253593034029007,99.30271637837492
13857,22157,449,-1.387149453163147,-0.4039074182510376,-2.713221788406372,-2.136268138885498,-1,-3,-3,-17,2,0.0,440.0235608816147,0.01,-0.06092007156660609,-0.18180518875037738,0.8822595365180665,0.0,0.0,99.30271637837492
13858,22158,752,-2.641505002975464,0.41567641496658325,-3.2223076820373535,0.7827740907669067,-3,3,-3,6,1,-2.5,732.1183130145073,0.01,0.14257533501065803,0.9438502399490696,0.0,0.01836013688198171,0.0,99.30271637837492
13859,22161,328,-2.742100954055786,-0.4034471809864044,-2.188938617706299,-2.6071503162384033,-3,-3,-2,-21,4,5.0,321.855740070343,0.01,-0.3815722128714273,-0.26732772077914274,-0.27218786335898465,-0.2434466341972351,1.5650944588819382,99.30271637837492
13860,22161,348,1.6243650913238525,-0.4128863215446472,1.3080825805664062,-0.4695795774459839,2,-3,1,-4,1,-2.5,338.9215490221977,0.01,-0.15671788384945395,4.526349296916251,0.0,0.9978878175643895,-0.04852748765945436,99.30271637837492
13861,22162,172,0.0035230524372309446,-0.41793832182884216,2.993870496749878,0.004568381235003471,0,-3,3,0,2,0.0,151.17713904380798,0.01,-0.14482688001266525,-0.006841241723895039,7.5467926986333,0.28049443771768173,3.1904403412030415,99.30271637837492
13862,22163,231,-2.2992405891418457,0.41864603757858276,-3.146646499633789,0.6770930290222168,-2,3,-3,5,0,-5.0,218.2267797589302,0.01,1.827772643524943,4.309178409184973,0.5119377608209581,0.12978352763027753,0.9301879114503688,99.30271637837492
13863,22167,302,-1.9714723825454712,-0.4175723195075989,-0.3884599506855011,-0.6052723526954651,-2,-3,0,-5,4,5.0,289.36715173721313,0.01,1.4902853547274335,3.0990104874713573,3.790219921624381,5.670464688964427,17.971929771461205,99.30271637837492
13864,22169,1000,-0.29445213079452515,-0.039515092968940735,-1.369170904159546,0.28549423813819885,0,0,-1,2,2,0.0,987.3668832778931,0.01,78.4950273327849,83.21829332811596,62.68678068229798,82.16654590030944,77.72953931934757,99.30271637837492
13865,22170,1000,-1.2132961750030518,-0.05341939255595207,0.39437296986579895,0.0492095947265625,-1,0,0,0,2,0.0,990.6479450464249,0.01,87.08801256150224,90.38040000877649,54.977941098377876,86.7259925083861,96.94911955574227,98.82255670392206
13866,22171,468,-1.5721787214279175,-0.4147275984287262,0.9831190705299377,-0.6021993160247803,-2,-3,1,-5,4,5.0,455.2824084162712,0.01,-0.4139513683319092,1.78106654051994,-0.24510714260430128,-0.3698707076320648,8.945460939682027,98.82255670392206
13867,22172,795,-2.1609151363372803,-0.4182370603084564,0.7637048363685608,-0.5902469754219055,-2,-3,1,-5,4,5.0,770.9124165177345,0.01,-0.4139513683319092,1.78106654051994,-0.24510714260430128,-0.3698707076320648,7.833068309077472,98.82255670392206
13868,22175,443,-2.9804670810699463,0.2862623333930969,-2.783827066421509,-0.4258481562137604,-3,2,-3,-3,2,0.0,432.5642899274826,0.01,0.0,0.1814377397399054,4.456103106442903,0.0,0.0,98.82255670392206
13869,22176,743,-2.9636147022247314,0.21090970933437347,-4.732456684112549,-0.24852541089057922,-3,2,-5,-2,0,-5.0,723.3762093782425,0.01,0.48954371169817185,0.0,0.0,0.0,0.0,98.82255670392206
13870,22178,775,-1.5336586236953735,0.4185756742954254,-2.3956034183502197,1.7517741918563843,-2,3,-2,14,3,2.5,756.3092937469482,0.01,-0.7701836350423932,-0.7691471543711836,-0.8403926196574616,-0.8390898115166223,-0.8389411383879155,98.82255670392206
13871,22185,560,-2.9733726978302,0.2814931571483612,-4.573557376861572,0.15734460949897766,-3,2,-5,1,0,-5.0,543.7791650295258,0.01,0.7079621761059136,0.0,0.0,0.0,0.0,98.83709996077582
13872,22186,492,-2.773953914642334,-0.39445140957832336,-2.7671451568603516,-3.926224946975708,-3,-3,-3,-31,2,0.0,481.4328091144562,0.01,-0.41747780561447145,-0.3397052709102631,-0.411413630075353,-0.28841815269661397,-0.21486921310424806,98.83709996077582
13873,22188,515,-1.1028951406478882,-0.4180868864059448,1.845399022102356,-0.3888109624385834,-1,-3,2,-3,2,0.0,494.4634892940521,0.01,-0.08940896451544762,-0.11465531267410536,0.8679740212852054,-0.09480672155540357,0.19312090835105378,98.83709996077582
13874,22188,376,-2.679563283920288,-0.3997151255607605,-2.4660348892211914,-3.1389684677124023,-3,-3,-2,-25,0,-5.0,368.0474472641945,0.01,-0.3411727057695389,-0.21788785457611085,-0.25425945813655854,-0.21923907766192913,-0.16624849229812622,98.83709996077582
13875,22191,369,-2.646174907684326,-0.3945595324039459,-1.8007311820983887,-3.051795244216919,-3,-3,-2,-24,4,5.0,362.36786395311356,0.01,-0.21826617717742922,-0.042977386839389814,-0.14538005247295535,-0.21894614696502687,1.8473989194298028,98.83709996077582
13876,22191,357,0.5172421932220459,-0.41850054264068604,1.7435541152954102,-1.0550647974014282,1,-3,2,-8,4,5.0,346.8434785604477,0.01,-0.5907915530588419,-0.4344241739425294,1.593834687999947,0.7350399367847995,8.811964380391473,98.83709996077582
13877,22192,1000,0.8028672933578491,-0.007907255552709103,0.13304336369037628,-0.3569498062133789,1,0,0,-3,2,0.0,988.007610976696,0.01,83.80384105977842,83.4163193592647,96.06983472296434,80.51728300727274,89.14703339662574,98.81007778866993
13878,22193,390,1.56727933883667,-0.4166383445262909,1.0508562326431274,-0.6778143048286438,2,-3,1,-5,4,5.0,382.1379116177559,0.01,1.2254338337741268,-0.14343526221375336,-0.016700815759743227,0.9093213140762831,2.752392212287641,98.81007778866993
13879,22193,335,-0.9457451105117798,-0.41495245695114136,-1.4189233779907227,-0.3944496512413025,-1,-3,-1,-3,1,-2.5,325.3359582424164,0.01,0.0,15.622155457645594,0.0,0.0,0.0,98.81007778866993
13880,22206,216,-1.3609086275100708,-0.41607558727264404,1.2637476921081543,-0.5140362977981567,-1,-3,1,-4,4,5.0,200.4483261704445,0.01,2.976859561634481,2.978143328051878,2.8722986098050285,2.873002710696346,13.9611311954263,98.81007778866993
13881,22207,923,-1.8254592418670654,-0.4167979955673218,-0.9939022660255432,-1.9580520391464233,-2,-3,-1,-16,4,5.0,912.0610018968582,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,10.648044630013835,99.09968910482527
13882,22209,140,1.760252594947815,-0.4113233685493469,2.653383255004883,-0.9689182639122009,2,-3,3,-8,3,2.5,129.12424212694168,0.01,-0.7428521208267265,-0.6711003938405514,-0.7026316703748159,-0.3580058905609582,-0.7944932075489161,99.09968910482527
13883,22211,566,-2.8423924446105957,-0.41227099299430847,-1.3513505458831787,-1.3817198276519775,-3,-3,-1,-11,3,2.5,555.5534042716026,0.01,-0.13302571296691898,-0.13312407970428466,-0.29828449340811397,3.192435640857758,-0.15874036577452022,98.78565340047685
13884,22211,627,-1.3526225090026855,-0.41762787103652954,1.5489341020584106,-0.18557333946228027,-1,-3,2,-1,3,2.5,605.2742122411728,0.01,1.273350328374957,0.278660388609397,0.9107973070969476,15.651951160767856,1.211270102109824,98.68945255252908
13885,22212,155,1.7658119201660156,-0.412537157535553,2.619718074798584,-1.067160725593567,2,-3,3,-9,2,0.0,144.01122784614563,0.01,-0.5272326537129621,-0.5034944918696169,-0.6633771156297592,-0.6245928355404143,-0.4995038438038867,98.68945255252908
13886,22213,834,-2.488640308380127,-0.4166894555091858,-0.43453922867774963,-0.45934802293777466,-2,-3,0,-4,4,5.0,816.8092874884605,0.01,3.2751428359700325,1.6760687551701068,1.042298209509973,4.746004820213462,18.568326889518524,98.87978632424552
13887,22214,359,-2.2669575214385986,-0.41479912400245667,0.7364553213119507,-0.9451183676719666,-2,-3,1,-8,4,5.0,346.70427095890045,0.01,-0.21831917762756348,-0.21853289604187012,-0.21793346405029299,-0.04718407039403916,0.7549556725215147,98.87978632424552
13888,22214,823,-2.979283571243286,0.33502888679504395,-3.4787750244140625,-0.3972269892692566,-3,3,-3,-3,0,-5.0,804.8575341701508,0.01,4.732545042696236,0.0,0.0,0.0,0.21790067743455885,98.88759533501846
13889,22216,634,0.43625739216804504,-0.415927529335022,2.4693145751953125,-0.3778839111328125,0,-3,2,-3,4,5.0,616.4417813420296,0.01,0.8945861212083493,3.7946123610697815,3.768628289532009,5.4239496745080515,11.489473037576696,98.94341846496131
13890,22217,575,-2.4265542030334473,-0.4166402816772461,0.2108037918806076,-0.5009889006614685,-2,-3,0,-4,4,5.0,557.3223171830177,0.01,3.2751428359700325,1.6760687551701068,1.042298209509973,4.746004820213462,14.336840300497379,98.94341846496131
13891,22218,400,-0.9655968546867371,0.40990832448005676,-1.466306209564209,1.1778552532196045,-1,3,-1,9,0,-5.0,390.89791214466095,0.01,30.245273915730518,4.661064016645152,5.579488352684377,4.591851527584442,1.0603250581999026,98.94341846496131
13892,22223,394,1.8169176578521729,-0.41749513149261475,1.7482075691223145,-0.5009471774101257,2,-3,2,-4,4,5.0,384.12811410427094,0.01,0.04423225073712064,0.6126897653912405,1.2447817255087383,0.5074137548666664,4.509987222747158,98.94341846496131
13893,22223,763,-2.081704616546631,-0.4168051481246948,0.06953543424606323,-0.48761463165283203,-2,-3,0,-4,4,5.0,749.7369039654732,0.01,3.2751428359700325,1.6760687551701068,1.042298209509973,4.746004820213462,11.533769611952238,99.22233423691357
13894,22225,910,1.611024022102356,-0.4129936099052429,1.083282232284546,-0.9481951594352722,2,-3,1,-8,4,5.0,891.1211503744125,0.01,-0.21911614728982454,-0.1668180958032608,-0.5703887910563834,0.23684906895473118,3.9128188007169555,99.22233423691357
13895,22225,481,0.6216605305671692,-0.4146364629268646,2.4963345527648926,-0.7633388638496399,1,-3,2,-6,4,5.0,468.0831208229065,0.01,0.006903990232672352,3.426411802489693,2.7625233635704296,4.668928694352248,7.7806859691916515,99.22233423691357
13896,22227,436,1.8561828136444092,-0.4146042466163635,2.608652114868164,-0.6292470693588257,2,-3,3,-5,4,5.0,421.212769985199,0.01,-0.1419857748173852,-0.22580621640585735,-0.2706001609460901,0.0058331885281159845,0.8213164407336306,99.22233423691357
13897,22227,346,-1.2416375875473022,-0.4176936447620392,1.7356818914413452,-0.5730411410331726,-1,-3,2,-5,4,5.0,331.0464092493057,0.01,-0.6113601846084595,-0.5387181889220451,-0.6158418441316186,-0.6987386978049519,1.5102810648382663,99.22233423691357
13898,22227,770,-0.16269004344940186,-0.4125058650970459,1.6088612079620361,-1.0712149143218994,0,-3,2,-9,2,0.0,756.1185273528099,0.01,-0.9853604923241942,-0.9882121441386369,-0.2942627855826485,-0.9702060954429642,-0.9767824951973482,99.23266547162083
13899,22230,662,-1.7449061870574951,-0.4162698984146118,-0.5162124633789062,-0.29767560958862305,-2,-3,-1,-2,0,-5.0,649.6810576319695,0.01,8.668967684429939,2.764393643123828,0.0,4.128473773083596,5.825919125563097,99.23266547162083
13900,22234,227,1.816139578819275,-0.4155028760433197,2.494371175765991,-0.9198282361030579,2,-3,2,-7,4,5.0,215.69007486104965,0.01,-0.3924322538855026,-0.4143467092514038,0.40925880844331497,-0.2506409278956084,2.6520172311567793,99.23266547162083
13901,22238,374,1.3878668546676636,-0.408719003200531,2.549292802810669,-1.7014704942703247,1,-3,3,-14,1,-2.5,359.94473069906235,0.01,-0.21840875148773195,-0.2184159278869629,0.0,0.0,0.0,99.23266547162083
13902,22242,504,1.4939091205596924,-0.4086346924304962,0.42533057928085327,-1.7443082332611084,1,-3,0,-14,4,5.0,496.4877809882164,0.01,-0.33417840501593576,-0.3397698574294884,-0.3389930720410519,-0.4231798465318322,7.088475447255968,99.23266547162083
13903,22243,565,-0.36998647451400757,0.41765451431274414,-2.009392261505127,1.5441670417785645,0,3,-2,12,1,-2.5,550.5412882566452,0.01,-0.24331927663803105,0.3174775338160813,-0.245707364358902,-0.13386751079559325,-0.16445934611797336,99.23266547162083
13904,22244,755,-2.9910993576049805,0.10320540517568588,-4.052842617034912,0.641004741191864,-3,1,-4,5,0,-5.0,737.592712521553,0.01,0.2165837779824804,0.0,0.0,0.0,0.0,99.35230444233503
13905,22250,424,1.5208820104599,-0.4181050658226013,0.9113309979438782,-0.6606420278549194,2,-3,1,-5,4,5.0,417.3526821732521,0.01,1.2254338337741268,-0.14343526221375336,-0.016700815759743227,0.9093213140762831,2.6468469255070888,99.01539455255195
13906,22251,626,-2.4508259296417236,-0.4172753691673279,0.644615888595581,-0.5999862551689148,-2,-3,1,-5,4,5.0,606.7025231122971,0.01,-0.25124538255584294,1.78106654051994,-0.24510714260430128,-0.3698707076320648,7.104416215299261,99.01539455255195
13907,22252,448,-1.8643656969070435,-0.41857293248176575,1.9208863973617554,-0.11199840903282166,-2,-3,2,-1,2,0.0,432.469644844532,0.01,-0.17732244439268113,-0.13276122879981994,1.9043549313299053,-0.2968317966285968,-0.09977759510638477,99.01539455255195
13908,22253,617,-1.8881127834320068,-0.4173682928085327,0.6497130990028381,-0.5096293091773987,-2,-3,1,-4,4,5.0,595.1274028420448,0.01,0.2267298643044491,1.5837442313843788,0.8133700755938007,1.1430068501279196,9.488126605963231,99.01539455255195
13909,22254,795,-0.9709631204605103,0.4117729961872101,-2.502469301223755,0.7989457845687866,-1,3,-3,6,0,-5.0,779.4575132131577,0.01,1.1004359853387613,0.12229632002574538,0.21930757152925262,0.0,-0.048548017795085885,98.96990192677882
13910,22256,1000,0.19172614812850952,0.047013260424137115,0.019515590742230415,-0.5350353121757507,0,0,0,-4,2,0.0,990.1511204838753,0.01,94.66142518262087,92.87705322585279,72.75631817157698,94.7559150985962,95.59505709432447,98.96062057110456
13911,22258,1000,-2.2236735820770264,-0.07989642769098282,-0.3628271222114563,0.6497542262077332,-2,-1,0,5,2,0.0,988.9301578402519,0.01,13.36392787297677,28.058324079395383,37.8749710571971,12.19510666340965,10.835307663698071,98.96062057110456
13912,22259,600,-2.179950714111328,-0.4077979028224945,-1.1243284940719604,-1.9464201927185059,-2,-3,-1,-16,4,5.0,588.4168320894241,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,11.057563508032736,98.96062057110456
13913,22260,979,-0.848976194858551,0.40815016627311707,-2.214609146118164,1.8963267803192139,-1,3,-2,15,1,-2.5,955.9576649069786,0.01,-0.21872823238372804,-0.3503265595025571,-0.21824443340301514,-0.21807019710540773,-0.3101318838099155,98.96062057110456
13914,22261,280,1.821653962135315,-0.4130425453186035,2.966714382171631,-0.6487208008766174,2,-3,3,-5,4,5.0,265.2524045109749,0.01,-0.1419857748173852,-0.22580621640585735,-0.2706001609460901,0.0058331885281159845,0.6387255898063653,98.96062057110456
13915,22265,441,-2.978806495666504,0.11721339821815491,-4.50998592376709,-0.4389907717704773,-3,1,-5,-4,1,-2.5,427.6540759205818,0.01,-0.2182206312856211,1.8232216595990656,0.0,0.0,0.0,98.96062057110456
13916,22266,162,1.7073400020599365,-0.4134189486503601,2.6361517906188965,-0.9789880514144897,2,-3,3,-8,3,2.5,150.90212732553482,0.01,-0.7428521208267265,-0.6711003938405514,-0.7026316703748159,-0.5529851166873481,-0.7944932075489161,98.96062057110456
13917,22269,397,1.8505316972732544,-0.41468900442123413,3.0028860569000244,-0.6445378661155701,2,-3,3,-5,4,5.0,382.763385117054,0.01,-0.1419857748173852,-0.22580621640585735,-0.2706001609460901,0.0058331885281159845,0.6148660112112765,98.96062057110456
13918,22269,607,1.5609537363052368,-0.41807296872138977,1.130398154258728,-0.5134297609329224,2,-3,1,-4,1,-2.5,596.9291365146637,0.01,-0.15671788384945395,3.97222165035232,0.0,0.9978878175643895,-0.04852748765945436,98.96062057110456
13919,22270,680,1.7475017309188843,-0.4144129753112793,3.1398086547851562,-1.0623276233673096,2,-3,3,-8,3,2.5,662.6170140504837,0.01,-0.7428521208267265,-0.6711003938405514,-0.7026316703748159,-0.3723432482541307,-0.7944932075489161,98.96062057110456
