update_step,actor_loss,critic_loss,entropy
7937,-0.10594842955470085,,1.594707190990448
7938,0.16060001899798712,,1.5949154297510784
7939,-0.432178795337677,,1.5951718091964722
7940,-0.15997500158846378,,1.595430165529251
7941,0.002667602151632309,,1.5957540273666382
7942,0.056193675845861435,,1.5960519015789032
7943,-0.20421366393566132,,1.5963177680969238
7944,-0.06527850776910782,,1.5965479016304016
7945,0.07982953265309334,,1.5967695713043213
7946,0.034359330932299294,,1.5970038970311482
7947,0.5834494084119797,,1.597198486328125
7948,-0.256644643843174,,1.5973938703536987
7949,-0.18355650454759598,,1.5975967645645142
7950,0.4250431954860687,,1.5977869033813477
7951,-0.19279545545578003,,1.5980177521705627
7952,-0.11435616761445999,,1.598226547241211
7953,0.47596216201782227,,1.5984395742416382
7954,0.24004904553294182,,1.5986497402191162
7955,0.20183499157428741,,1.598877489566803
7956,-0.16267701238393784,,1.5991055965423584
7957,0.06256845593452454,,1.5993375778198242
7958,-0.3405049443244934,,1.5995721817016602
7959,-0.1153896152973175,,1.5997816324234009
7960,0.4006463885307312,,1.6000131368637085
7961,0.05633671581745148,,1.6001843214035034
7962,-0.037167434891064964,,1.6003758509953816
7963,-0.24824684858322144,,1.6006072759628296
7964,0.374507337808609,,1.6008368730545044
7965,-0.41831067204475403,,1.601080298423767
7966,0.05068245530128479,,1.6012467741966248
7967,0.014081264535586039,,1.6014037132263184
7968,-0.43587757647037506,,1.6015637516975403
7969,-0.09438791032880545,,1.601667881011963
7970,0.30517885088920593,,1.6017791032791138
7971,0.03942324034869671,,1.6018982529640198
7972,0.1165761947631836,,1.6020205616950989
7973,0.3251675069332123,,1.6021374464035034
7974,-0.04507628083229065,,1.6022483110427856
7975,0.17272354662418365,,1.6023752689361572
7976,0.407720814148585,,1.6025333404541016
7977,0.15598082542419434,,1.602733075618744
7978,0.22007101401686668,,1.602958858013153
7979,-0.24883049726486206,,1.6031562089920044
7980,-0.24591375142335892,,1.6033548911412556
7981,-0.10560296475887299,,1.6035856008529663
7982,0.20548319816589355,,1.6037958860397339
7983,0.2701319754123688,,1.604007363319397
7984,-0.2876351773738861,,1.6042006611824036
7985,-0.11655687540769577,,1.6044050455093384
7986,0.2079586237668991,,1.6046082973480225
7987,-0.056873439252376555,,1.6048043489456176
7988,0.1527902881304423,,1.6050639549891155
7989,0.1387971043586731,,1.6053272485733032
7990,-0.14416895806789398,,1.605583667755127
7991,-0.07677255570888519,,1.6058169603347778
7992,-0.16303153336048126,,1.606050729751587
7993,0.1364129682381948,,1.6062921682993572
7994,0.06097685297330221,,1.606548547744751
7995,0.012477518990635872,,1.6067888736724854
7996,-0.44691556692123413,,1.6070187091827393
7997,-0.1645445078611374,,1.6072384119033813
7998,-0.12263448536396027,,1.6074806451797485
7999,-0.2994532883167267,,1.6077276468276978
8000,-0.0869940718015035,,1.6080194314320881
8001,-0.06298013627529145,,1.6083029747009276
8002,-0.307345986366272,,1.6086236238479614
8003,0.33802878856658936,,1.6089563369750977
8004,0.032162293791770935,,1.609259009361267
8005,0.11243021488189697,,1.6095843315124512
8006,0.23846982419490814,,1.6098836660385132
8007,0.30992455780506134,,1.610164999961853
8008,0.11172531545162201,,1.6104280948638916
8009,0.16449827452500662,,1.6106675863265991
8010,0.3147817552089691,,1.610938310623169
8011,0.009619105607271194,,1.6112043857574463
8012,0.02192726768553257,,1.6114633798599243
8013,-0.4493779242038727,,1.6117454767227173
8014,-0.3224150538444519,,1.6120216250419617
8015,0.002227386459708214,,1.6123164892196655
8016,-0.1118956133723259,,1.6125649213790894
8017,-0.47647717595100403,,1.612825870513916
8018,-0.0003863796591758728,,1.6130822896957397
8019,0.19862855970859528,,1.6133495569229126
8020,-0.14729629456996918,,1.6135770082473755
8021,0.1336926445364952,,1.6138176023960114
8022,-0.24114155024290085,,1.614088773727417
8023,-0.09552033990621567,,1.6143510341644287
8024,-0.5019881725311279,,1.6146214008331299
8025,-0.42351795732975006,,1.6149049401283264
8026,0.051462722942233086,,1.6152478456497192
8027,-0.10110980272293091,,1.6156044006347656
8028,0.21336498856544495,,1.6159272193908691
8029,-0.09585172683000565,,1.6162195205688477
8030,0.10097826520601909,,1.6164825757344563
8031,0.042086933739483356,,1.6167114973068237
8032,-0.20920708775520325,,1.6169377565383911
8033,0.7388655543327332,,1.6171759366989136
8034,0.1429106444120407,,1.6174336274464924
8035,-0.0890701562166214,,1.617725133895874
8036,0.00015031546354293823,,1.6180073618888855
8037,0.20645919535309076,,1.6182546615600586
8038,0.08588569611310959,,1.618487298488617
8039,-0.19060921669006348,,1.6186964511871338
8040,-0.5039609670639038,,1.6189000606536865
8041,-0.04908567667007446,,1.6190645694732666
8042,0.4341924488544464,,1.6192322969436646
8043,0.04573972523212433,,1.619354009628296
8044,0.033994272351264954,,1.6194875240325928
8045,-0.19519846141338348,,1.6196510195732117
8046,0.1942959874868393,,1.6198293368021648
8047,0.03943586846192678,,1.62006676197052
8048,0.0193389430642128,,1.6203009486198425
8049,-0.18337489804252982,,1.620552122592926
8050,0.013812536373734474,,1.6207985877990723
8051,0.046934060752391815,,1.6210236549377441
8052,-0.0567074753344059,,1.6212347745895386
8053,0.12856628000736237,,1.6214491128921509
8054,0.07115266472101212,,1.6216564774513245
8055,-0.4248138815164566,,1.6218483448028564
8056,-0.3733471632003784,,1.622022271156311
8057,0.01719164289534092,,1.6222165822982788
8058,0.16431407630443573,,1.6224098801612854
8059,0.6121777892112732,,1.6225637197494507
8060,0.030139222741127014,,1.6226818561553955
8061,0.8855910301208496,,1.6228197813034058
8062,0.06458442006260157,,1.6229385733604431
8063,0.013809102773666381,,1.6230533361434936
8064,-0.019458718597888947,,1.623207151889801
8065,0.28936341404914856,,1.6234009265899658
8066,0.009627476334571838,,1.6235974629720051
8067,0.23396997153759003,,1.6238492727279663
8068,0.3952621519565582,,1.6240984201431274
8069,-0.03414839506149292,,1.6243119835853577
8070,-0.07271468639373779,,1.6245282888412476
8071,-0.03012220561504364,,1.6247575283050537
8072,0.024647389072924852,,1.6249856352806091
8073,-0.4098460376262665,,1.6252076625823975
8074,0.22910656034946442,,1.6254277229309082
8075,0.09621033072471619,,1.6256390810012817
8076,0.054167360067367554,,1.6258735656738281
8077,-0.1180970948189497,,1.6261425018310547
8078,0.08782050013542175,,1.6264466047286987
8079,-0.5205551385879517,,1.6267374753952026
8080,-0.1296226168051362,,1.6270144581794739
8081,-0.3004571199417114,,1.6273102760314941
8082,0.036409519612789154,,1.6275883913040161
8083,-0.48765326539675397,,1.6278321743011475
8084,0.07162824273109436,,1.6280395984649658
8085,0.26837791750828427,,1.6282514731089275
8086,0.050686679780483246,,1.6284948587417603
8087,-0.49124354124069214,,1.6287163496017456
8088,0.21570046246051788,,1.6288671493530273
8089,-0.5309993028640747,,1.6290326118469238
8090,-0.26055726408958435,,1.6292062401771545
8091,-0.347838431596756,,1.6294142007827759
8092,-0.38231420516967773,,1.629608154296875
8093,0.5292030572891235,,1.6298205852508545
8094,0.1235068291425705,,1.6300259828567505
8095,-0.13878504931926727,,1.6302317380905151
8096,-0.06611891090869904,,1.630425751209259
8097,0.3980085551738739,,1.6306408643722534
8098,0.08865576237440109,,1.6308473348617554
8099,0.20540942251682281,,1.6310398578643799
8100,0.12951424221197763,,1.6312864224116008
8101,0.13221955299377441,,1.6315730214118958
8102,0.47742870450019836,,1.6318360567092896
8103,0.31904837489128113,,1.6320916414260864
8104,-0.43211084604263306,,1.6323246955871582
8105,0.2947663636878133,,1.632573664188385
8106,-0.007148221135139465,,1.6328279376029968
8107,0.15092052519321442,,1.6331454515457153
8108,0.15711132436990738,,1.6333993077278137
8109,0.10290970653295517,,1.6336848735809326
8110,0.09956322610378265,,1.6340100765228271
8111,-0.2121400972828269,,1.6343334913253784
8112,0.08531422913074493,,1.6346456408500671
8113,-0.14375412464141846,,1.6349653005599976
8114,0.04333284869790077,,1.6352542638778687
8115,-0.0353781133890152,,1.6355143189430237
8116,-0.4650700092315674,,1.635796308517456
8117,0.051420725882053375,,1.6360567808151245
8118,0.4808163046836853,,1.636300504207611
8119,-0.2405518094698588,,1.6364978154500325
8120,0.09122183918952942,,1.6366671323776245
8121,0.18681921561559042,,1.636777679125468
8122,-0.07842697203159332,,1.636845350265503
8123,-0.06384508311748505,,1.6369472742080688
8124,0.23482394218444824,,1.6370513439178467
8125,0.2293773591518402,,1.637208342552185
8126,0.04940508802731832,,1.637381633122762
8127,-0.0394911989569664,,1.6375290155410767
8128,-0.10825614631175995,,1.6376638412475586
8129,0.5306785702705383,,1.6377925872802734
8130,0.07951569836586714,,1.6378825902938843
8131,-0.23514829576015472,,1.6379690170288086
8132,0.2213849574327469,,1.6380667686462402
8133,-0.2616878002882004,,1.6381290356318157
8134,-0.5781808793544769,,1.638228952884674
8135,-0.21852293610572815,,1.6383519768714905
8136,-0.3721857964992523,,1.6384880542755127
8137,-0.25354449450969696,,1.6386510729789734
8138,-0.070671446621418,,1.6388424634933472
8139,-0.35250844806432724,,1.6390612125396729
8140,-0.29531288146972656,,1.6392953395843506
8141,-0.29569709300994873,,1.6394861936569214
8142,0.3691227585077286,,1.639658808708191
8143,-0.3117556571960449,,1.639831304550171
8144,0.12106725573539734,,1.639975368976593
8145,0.15991152574618658,,1.6401962041854858
8146,0.20609943568706512,,1.640515685081482
8147,0.31696419417858124,,1.6409746706485748
8148,-0.06668979674577713,,1.6414165496826172
8149,-0.28427624702453613,,1.6418669819831848
8150,0.066179184243083,,1.6422705948352814
8151,0.4488146901130676,,1.642683744430542
8152,-0.10965082049369812,,1.6431155800819397
8153,-0.2860952913761139,,1.643533706665039
8154,0.12157520651817322,,1.6439229846000671
8155,0.593817949295044,,1.6442787647247314
8156,0.029795102775096893,,1.644689679145813
8157,0.20534946024417877,,1.6450574398040771
8158,-0.3264821171760559,,1.6454354524612427
8159,0.10213139653205872,,1.6457363963127136
8160,-0.0023429812863469124,,1.6460527181625366
8161,0.5125590860843658,,1.6463532447814941
8162,-0.19666609913110733,,1.646661400794983
8163,-0.1588776633143425,,1.6469009518623352
8164,0.6595632135868073,,1.6470906138420105
8165,-0.06328073143959045,,1.6474218368530273
8166,0.34725525975227356,,1.6477371454238892
8167,0.35893887281417847,,1.648053526878357
8168,0.03136716708540917,,1.6483432531356812
8169,-0.030583098530769348,,1.6486290097236633
8170,0.370151455514133,,1.6488884687423706
8171,0.6148691773414612,,1.6491427421569824
8172,-0.2937588021159172,,1.649359107017517
8173,-0.30516792088747025,,1.649608552455902
8174,-0.22364021837711334,,1.6498527526855469
8175,0.003746161237359047,,1.6500931978225708
8176,-0.3344014286994934,,1.6503223180770874
8177,-0.36506287753582,,1.6505672931671143
8178,-0.3733035624027252,,1.6508255004882812
8179,0.1852966621518135,,1.6510993838310242
8180,0.36760186155637103,,1.651366909344991
8181,0.18961733113974333,,1.6516446471214294
8182,-0.12848393619060516,,1.6518843173980713
8183,0.12200982123613358,,1.6521036624908447
8184,0.11797216534614563,,1.6523648500442505
8185,-0.11596187887092431,,1.6526155471801758
8186,0.4230633080005646,,1.6528859734535217
8187,-0.11414492875337601,,1.6531356573104858
8188,-0.2220558375120163,,1.6533629894256592
8189,-0.3601202070713043,,1.653578519821167
8190,0.03594519942998886,,1.6537448167800903
8191,0.4790373146533966,,1.6539178490638733
8192,0.323458490272363,,1.654068390528361
8193,0.10552170686423779,,1.6542199850082397
8194,0.04737281799316406,,1.6543670892715454
8195,0.05563767999410629,,1.6544929146766663
8196,-0.0918758362531662,,1.654597520828247
8197,0.06066122651100159,,1.6547263264656067
8198,0.058172849317391716,,1.6548552910486858
8199,0.2922055820624034,,1.6549837191899617
8200,-0.16902486979961395,,1.6551400423049927
8201,-0.3325086086988449,,1.6553064584732056
8202,-0.04129160940647125,,1.6554728746414185
8203,-0.01182672381401062,,1.6556474566459656
8204,0.2684701532125473,,1.655787746111552
8205,-0.5278858343760172,,1.6559418042500813
8206,-0.21183568239212036,,1.6561381816864014
8207,0.07389459013938904,,1.6563800573349
8208,0.37030936777591705,,1.6566312313079834
8209,-0.30589181184768677,,1.6568546295166016
8210,-0.0077490568161010746,,1.6570598363876343
8211,-0.04211643058806658,,1.6572852333386738
8212,-0.05502099543809891,,1.6576039791107178
8213,0.17074786126613617,,1.657913327217102
8214,-0.2936337888240814,,1.6581826210021973
8215,0.0004153084009885788,,1.6584510803222656
8216,0.2950771152973175,,1.6586970090866089
8217,0.3459565341472626,,1.6589066982269287
8218,0.2820945680141449,,1.6591769456863403
8219,0.42493870854377747,,1.65944504737854
8220,-0.3115607798099518,,1.659666657447815
8221,-0.40356194972991943,,1.6599037647247314
8222,0.3741978853940964,,1.6600841879844666
8223,0.14291692525148392,,1.6602242588996887
8224,0.19915852695703506,,1.6603872179985046
8225,0.33330318331718445,,1.6605135202407837
8226,-0.2231343537569046,,1.6606389284133911
8227,0.1807934691508611,,1.6607460578282673
8228,-0.49043819308280945,,1.6609139442443848
8229,-0.2517613470554352,,1.6610928773880005
8230,0.03929979354143143,,1.6613025069236755
8231,-0.12494126707315445,,1.6615227460861206
8232,-0.411517471075058,,1.6617474555969238
8233,-0.3245355375111103,,1.6619834899902344
8234,0.004730952903628349,,1.6622153520584106
8235,-0.5404949188232422,,1.6624079942703247
8236,-0.07816369086503983,,1.6626417636871338
8237,-0.060793910175561905,,1.6628782749176025
8238,-0.030529502779245377,,1.663112223148346
8239,0.2630075514316559,,1.6633353233337402
8240,0.026929666598637898,,1.6635619799296062
8241,-0.19889288768172264,,1.6637621521949768
8242,0.13259706646203995,,1.6639996767044067
8243,-0.14536496251821518,,1.6642152667045593
8244,0.0303763747215271,,1.6644391417503357
8245,-0.09806960821151733,,1.664680302143097
8246,-0.11377326399087906,,1.6649414698282878
8247,0.011626124382019043,,1.665289084116618
8248,-0.02549577256043752,,1.6656280755996704
8249,-0.3228897750377655,,1.6659737825393677
8250,-0.46928173303604126,,1.6663366556167603
8251,0.3533351644873619,,1.6666704416275024
8252,0.31328243017196655,,1.6670093536376953
8253,0.35908353328704834,,1.6673249006271362
8254,0.08187523577362299,,1.6676283478736877
8255,-0.24155708774924278,,1.6679165959358215
8256,-0.46329084038734436,,1.668158769607544
8257,0.24711304903030396,,1.6683566570281982
8258,0.05034938454627991,,1.6685365438461304
8259,-0.10691951960325241,,1.6687029600143433
8260,0.1582958735525608,,1.6688444217046101
8261,-0.28232893347740173,,1.6690728664398193
8262,-0.10251613706350327,,1.6692931652069092
8263,0.46740855773289997,,1.6694389184315999
8264,0.6297259330749512,,1.669596791267395
8265,-0.5781909823417664,,1.669745683670044
8266,0.17008505016565323,,1.669919490814209
8267,0.32509785890579224,,1.6701055765151978
8268,-0.1887373129526774,,1.670290509859721
8269,-0.2616026885807514,,1.6704880595207214
8270,-0.07433423399925232,,1.6706649661064148
8271,-0.12647484987974167,,1.6708882451057434
8272,-0.24956738948822021,,1.6710901260375977
8273,-0.5432801395654678,,1.6713337302207947
8274,-0.07276661694049835,,1.6715117692947388
8275,-0.11511190980672836,,1.6717019081115723
8276,0.4416050761938095,,1.671947419643402
8277,-0.24005237221717834,,1.6721206903457642
8278,0.49512723088264465,,1.6723078489303589
8279,0.34356990456581116,,1.6725025177001953
8280,0.5501253008842468,,1.6727066040039062
8281,0.3114580189188321,,1.672898769378662
8282,0.5304412245750427,,1.673059105873108
8283,-0.09373373538255692,,1.6732364296913147
8284,-0.13570517301559448,,1.6734073758125305
8285,-0.033184135953585304,,1.6735953489939372
8286,0.23236510157585144,,1.6737878322601318
8287,-0.4446502774953842,,1.6739742755889893
8288,0.5700317621231079,,1.6740671396255493
8289,0.5196269750595093,,1.6741451025009155
8290,0.07259200140833855,,1.674268752336502
8291,0.14688661694526672,,1.6743977069854736
8292,-0.26381343603134155,,1.6745542287826538
8293,-0.3932453691959381,,1.67466139793396
8294,-0.023072352011998493,,1.6748065153757732
8295,-0.024861959740519524,,1.6749932765960693
8296,0.4508216381072998,,1.6751697063446045
8297,0.3756740391254425,,1.6753631830215454
8298,0.03088080883026123,,1.6755731105804443
8299,0.7692819833755493,,1.6758437156677246
8300,0.5465050935745239,,1.6761761903762817
8301,0.02490970989068349,,1.6764817237854004
8302,0.0827995091676712,,1.676733414332072
8303,0.44468022882938385,,1.6769805550575256
8304,-0.29124078154563904,,1.6772457361221313
8305,-0.06430069357156754,,1.6775032877922058
8306,-0.39829156547784805,,1.677823007106781
8307,-0.17960450798273087,,1.6781297326087952
8308,-0.125407412648201,,1.6783939599990845
8309,-0.5996174812316895,,1.6786282062530518
8310,0.38109032809734344,,1.6787384152412415
8311,-0.2581544816493988,,1.678815245628357
8312,-0.020729586482048035,,1.6789013743400574
8313,0.2213391363620758,,1.6788990497589111
8314,-0.3369772533575694,,1.6788763602574666
8315,0.34812095016241074,,1.67887681722641
8316,0.10501168668270111,,1.6788362264633179
8317,0.6186410784721375,,1.6788450479507446
8318,0.7854024171829224,,1.6789791584014893
8319,0.50010746717453,,1.6790871620178223
8320,-0.08687878400087357,,1.6791946589946747
8321,0.18958306312561035,,1.6793317794799805
8322,-0.2778676897287369,,1.6794705390930176
8323,0.37346767634153366,,1.6796161532402039
8324,0.25567004084587097,,1.6798176169395447
8325,0.276812344789505,,1.6800556182861328
8326,-0.31846820811430615,,1.6802875598271687
8327,-0.32346879690885544,,1.6805717945098877
8328,-0.10930733382701874,,1.680843710899353
8329,-0.06162397563457489,,1.681114673614502
8330,-0.313459113240242,,1.681314766407013
8331,-0.10323045123368502,,1.6814601421356201
8332,-0.3454692419618368,,1.6815983057022095
8333,-0.26932888105511665,,1.681818664073944
8334,0.2445908486843109,,1.6819854180018108
8335,0.02469603717327118,,1.6821470260620117
8336,0.45654815435409546,,1.682358980178833
8337,0.052176594734191895,,1.6826052069664001
8338,-0.2609294354915619,,1.6828299760818481
8339,-0.01836712472140789,,1.6831098794937134
8340,0.23060253262519836,,1.6833387613296509
8341,-0.022661985829472542,,1.68354332447052
8342,0.010146934539079666,,1.683667242527008
8343,-0.051348164677619934,,1.6838053464889526
8344,0.0807998962700367,,1.6840112209320068
8345,0.0760607123374939,,1.684242069721222
8346,0.05989725887775421,,1.684569239616394
8347,-0.06555217318236828,,1.6848579049110413
8348,-0.1782991737127304,,1.6851365566253662
8349,0.010022927075624466,,1.685363531112671
8350,-0.024326622486114502,,1.6855844259262085
8351,0.13074742257595062,,1.6857688426971436
8352,0.10338741168379784,,1.6859437227249146
8353,0.22179316356778145,,1.686112403869629
8354,-0.4004112780094147,,1.6863657236099243
8355,0.2561744451522827,,1.6865816116333008
8356,0.29034651070833206,,1.6868594288825989
8357,0.09492680430412292,,1.687182108561198
8358,-0.2850696314126253,,1.687506079673767
8359,-0.09326772764325142,,1.6878035068511963
8360,-0.4995269775390625,,1.6880810260772705
8361,-0.13396409153938293,,1.6883498430252075
8362,-0.20630624890327454,,1.6886014938354492
8363,0.04130634665489197,,1.688835620880127
8364,0.35738930106163025,,1.689028263092041
8365,-0.2641720771789551,,1.6891906261444092
8366,-0.15130321215838194,,1.6893452107906342
8367,-0.020661935210227966,,1.6894840002059937
8368,0.07692915201187134,,1.6896083354949951
8369,0.09296505153179169,,1.6897317171096802
8370,0.3765453944603602,,1.6898479064305623
8371,0.4950452148914337,,1.6900582313537598
8372,-0.009130897000432014,,1.6902397871017456
8373,0.03201414396365484,,1.6903557380040486
8374,0.10762549191713333,,1.6905270218849182
8375,0.15529094884792963,,1.6907339890797932
8376,-0.042836740612983704,,1.6910178661346436
8377,0.20950473845005035,,1.6912728548049927
8378,0.6944008022546768,,1.691519558429718
8379,-0.1150915427133441,,1.6918509006500244
8380,-0.20505817234516144,,1.6921648979187012
8381,-0.04421146959066391,,1.6924623250961304
8382,0.009753759950399399,,1.6927568912506104
8383,0.7236213088035583,,1.6930142641067505
8384,0.754853367805481,,1.6933188438415527
8385,-0.10350161790847778,,1.6935986280441284
8386,-0.13250969350337982,,1.6938813924789429
8387,-0.0748634934425354,,1.6941507458686829
8388,-0.0343666672706604,,1.694409191608429
8389,-0.006162233650684357,,1.6947152018547058
8390,0.09784217178821564,,1.6950106024742126
8391,-0.14786281685034433,,1.6953477064768474
8392,0.07526673376560211,,1.6956509351730347
8393,0.12548337504267693,,1.6959245800971985
8394,0.12708309292793274,,1.696150779724121
8395,0.15567911695688963,,1.696388304233551
8396,0.17536814510822296,,1.6966004371643066
8397,-0.06623858213424683,,1.6968017220497131
8398,-0.16950915567576885,,1.6970057487487793
8399,-0.5740982294082642,,1.697241187095642
8400,0.008205637335777283,,1.6975122094154358
8401,-0.3970405161380768,,1.697739601135254
8402,-0.25171762704849243,,1.6979748010635376
8403,-0.04079990088939667,,1.6982150673866272
8404,0.017997220158576965,,1.6984334588050842
8405,-0.15738829970359802,,1.6986489295959473
8406,0.5649476051330566,,1.6988758444786072
8407,0.23493705689907074,,1.6990788578987122
8408,0.3840653598308563,,1.6992583274841309
8409,-0.028728514909744263,,1.699405014514923
8410,-0.05562363564968109,,1.6995388865470886
8411,0.4110684891541799,,1.6996726989746094
8412,-0.2735040709376335,,1.6998486518859863
8413,0.2021525874733925,,1.70000159740448
8414,0.6257410645484924,,1.700171709060669
8415,-0.004790171980857849,,1.7003493309020996
8416,0.16499381264050803,,1.700524886449178
8417,-0.19866567477583885,,1.7007144689559937
8418,-0.026496984995901585,,1.7008569240570068
8419,0.11518638208508492,,1.7010186910629272
8420,0.3147593289613724,,1.7011931538581848
8421,0.4786267876625061,,1.7013994455337524
8422,-0.09642043523490429,,1.7015962302684784
8423,-0.35503000020980835,,1.701825499534607
8424,-0.3748020182053248,,1.7020342350006104
8425,0.13432174921035767,,1.7022602558135986
8426,0.09883718192577362,,1.702471375465393
8427,0.3118854686617851,,1.7026837468147278
8428,0.24988971464335918,,1.7028315365314484
8429,0.23050760477781296,,1.7030221819877625
8430,-0.027018427848815918,,1.7031300862630208
8431,0.3442000597715378,,1.7032493948936462
8432,0.3392813205718994,,1.7033706903457642
8433,-0.4594293087720871,,1.7034834027290344
8434,0.051665280014276505,,1.7036041617393494
8435,-0.2414799416437745,,1.7037764191627502
8436,-0.20342621207237244,,1.7039601802825928
8437,-0.5588909387588501,,1.7041447162628174
8438,-0.13616782426834106,,1.7043323516845703
8439,-0.10260409861803055,,1.7045210003852844
8440,0.004629146307706833,,1.7047244310379028
8441,0.28165657818317413,,1.704911231994629
8442,-0.28174950182437897,,1.7051164507865906
8443,-0.29639732837677,,1.7053236961364746
8444,0.5136265605688095,,1.7055163383483887
8445,-0.7393317818641663,,1.7057263851165771
8446,0.33163148909807205,,1.7059484124183655
8447,0.19919583201408386,,1.7061631083488464
8448,-0.08378347754478455,,1.7063895066579182
8449,0.06884653493762016,,1.7065993547439575
8450,0.03345675766468048,,1.7068025469779968
8451,-0.4151555821299553,,1.7069773077964783
8452,-0.24450468520323435,,1.7071702082951863
8453,0.6380533576011658,,1.7074625492095947
8454,-0.16203127801418304,,1.7078516781330109
8455,-0.2183976024389267,,1.7082632780075073
8456,0.11424203217029572,,1.708664059638977
8457,-0.14321584502855936,,1.709073821703593
8458,0.4680965691804886,,1.7093868255615234
8459,0.06413217385609944,,1.7097948392232258
8460,0.17710429430007935,,1.7101292212804158
8461,-0.2043810337781906,,1.710436224937439
8462,0.08769125491380692,,1.7107068300247192
8463,-0.056253448128700256,,1.710953712463379
8464,-0.06271103676408529,,1.711153507232666
8465,0.25448350608348846,,1.7113392353057861
8466,0.08142607410748799,,1.7115233341852825
8467,0.5156598836183548,,1.7116866707801819
8468,-0.4571543037891388,,1.7119009494781494
8469,-0.15585850179195404,,1.7120589017868042
8470,0.23672914505004883,,1.712208330631256
8471,-0.10012019798159599,,1.7124025225639343
8472,-0.17066137492656708,,1.7125979661941528
8473,-0.3987364172935486,,1.712778091430664
8474,0.37473541498184204,,1.7129720449447632
8475,0.1120992973446846,,1.7131280303001404
8476,-0.40772828459739685,,1.7133338451385498
8477,0.042415810748934746,,1.7135444283485413
8478,0.2992475728193919,,1.7137606143951416
8479,-0.2870277613401413,,1.7140038013458252
8480,-0.11938837915658951,,1.7141931056976318
8481,-0.5380957126617432,,1.7143869400024414
8482,-0.2233588732779026,,1.7146000862121582
8483,0.2770831286907196,,1.714839220046997
8484,0.159237552434206,,1.71506267786026
8485,-0.561334490776062,,1.715256690979004
8486,0.28374427929520607,,1.7154175639152527
8487,0.23762346804141998,,1.7156256437301636
8488,0.05742119625210762,,1.7158236503601074
8489,-0.31524011492729187,,1.7160158157348633
8490,0.13754230737686157,,1.716206669807434
8491,0.13746514916419983,,1.7163939476013184
8492,-0.2023741565644741,,1.7166099548339844
8493,0.12225892767310143,,1.7168418169021606
8494,-0.12099368963390589,,1.7170604467391968
8495,0.1501406878232956,,1.7173100709915161
8496,0.2949049472808838,,1.717538595199585
8497,0.24696462601423264,,1.7178101539611816
8498,-0.2860139887779951,,1.7180165946483612
8499,-0.2125461995601654,,1.7181774377822876
8500,-0.045378148555755615,,1.7183818817138672
8501,-0.17033090442419052,,1.718593955039978
8502,-0.12723325192928314,,1.7188511490821838
8503,0.11455854525168736,,1.7190831104914348
8504,-0.3007319172223409,,1.719314455986023
8505,-0.06468689441680908,,1.7195044159889221
8506,0.088494086638093,,1.7196738719940186
8507,-0.021353811025619507,,1.7198690176010132
8508,0.5113204121589661,,1.7199914455413818
8509,0.35901564359664917,,1.720104455947876
8510,-0.05088132619857788,,1.720210313796997
8511,-0.3718697130680084,,1.7203116416931152
8512,0.2504218518733978,,1.7204337120056152
8513,-0.08910723030567169,,1.720566987991333
8514,0.06728886067867279,,1.7206769585609436
8515,0.3615785241127014,,1.7207598686218262
8516,0.3316076844930649,,1.7208834886550903
8517,0.33102070291837055,,1.7210075457890828
8518,0.48275625705718994,,1.7212504148483276
8519,0.12321367859840393,,1.7215612530708313
8520,-0.4016784727573395,,1.7218537330627441
8521,-0.0005250647664070129,,1.7221248149871826
8522,-0.3703001141548157,,1.7223703861236572
8523,0.24668775498867035,,1.7225955128669739
8524,-0.09843357900778453,,1.7227858304977417
8525,0.3486976623535156,,1.723017156124115
8526,-0.32183560729026794,,1.7232285737991333
8527,0.423108845949173,,1.7234994173049927
8528,-0.0019414275884628296,,1.7237392961978912
8529,0.29553845524787903,,1.723905086517334
8530,-0.02900061383843422,,1.724051594734192
8531,-0.23453308641910553,,1.724202573299408
8532,0.05918918798367182,,1.7243168354034424
8533,0.156607985496521,,1.7244397401809692
8534,-0.45224130898714066,,1.7245859503746033
8535,-0.08361642807722092,,1.7246637344360352
8536,-0.2868642807006836,,1.7247142791748047
8537,-0.14343546330928802,,1.7247496843338013
8538,-0.3278796821832657,,1.7247819304466248
8539,-0.17210190991560617,,1.7247912089029949
8540,-0.11937454342842102,,1.7248635689417522
8541,-0.039651986211538315,,1.7249175906181335
8542,-0.0931156799197197,,1.7249847054481506
8543,0.04923210293054581,,1.7250723838806152
8544,0.4067283570766449,,1.725142240524292
8545,0.027172907255589962,,1.7253066301345825
8546,0.2815104201436043,,1.725480079650879
8547,-0.08552983403205872,,1.7256838083267212
8548,-0.4910299479961395,,1.7258756160736084
8549,0.31944337487220764,,1.7259595394134521
8550,0.07370227575302124,,1.726156234741211
8551,0.050582677125930786,,1.7264074087142944
8552,0.5025129616260529,,1.7266526818275452
8553,0.17320673540234566,,1.7269609570503235
8554,0.24830767884850502,,1.7273276448249817
8555,0.6250964999198914,,1.7277227640151978
8556,0.06099124997854233,,1.728150188922882
8557,0.23823298513889313,,1.728525161743164
8558,-0.13321129605174065,,1.7288768291473389
8559,-0.5305984318256378,,1.7291810512542725
8560,0.017871350049972534,,1.7294163703918457
8561,0.06559869647026062,,1.729649007320404
8562,0.36224008599917096,,1.7299108902613323
8563,-0.18696074187755585,,1.7301967144012451
8564,-0.30134104813138646,,1.730406641960144
