update_step,actor_loss,critic_loss,entropy
11581,,0.35899826884269714,
11582,,0.0018177081365138292,
11583,,0.0012054226826876402,
11584,,0.0009849258931353688,
11585,,0.0005917042726650834,
11586,,0.001391872763633728,
11587,,0.0009439672576263547,
11588,,0.001027232501655817,
11589,,0.35572466254234314,
11590,,0.3547438979148865,
11591,,0.0014416431076824665,
11592,,0.001567079802043736,
11593,,0.001215326483361423,
11594,,0.0009697591885924339,
11595,,0.0012927731731906533,
11596,,0.0011771824210882187,
11597,,0.0008578677079640329,
11598,,0.0022519708145409822,
11599,,0.0013414316345006227,
11600,,0.0010326080955564976,
11601,,0.001042937277816236,
11602,,0.0012712999014183879,
11603,,0.35401201248168945,
11604,,0.34164589643478394,
11605,,0.40679696202278137,
11606,,0.41448044776916504,
11607,,0.0011828870046883821,
11608,,0.0015909664798527956,
11609,,0.0011812681332230568,
11610,,0.0011300296755507588,
11611,,0.001447492279112339,
11612,,0.0013163103722035885,
11613,,0.35609814524650574,
11614,,0.0008622341556474566,
11615,,0.0010824969504028559,
11616,,0.0014769569970667362,
11617,,0.00125360325910151,
11618,,0.00121089699678123,
11619,,0.000867422204464674,
11620,,0.000857069157063961,
11621,,0.0017723896307870746,
11622,,0.34654974937438965,
11623,,0.0006191425491124392,
11624,,0.001325257122516632,
11625,,0.0015394745860248804,
11626,,0.0011003428371623158,
11627,,0.0008593592792749405,
11628,,0.001084060757420957,
11629,,0.0010481635108590126,
11630,,0.0009014667593874037,
11631,,0.0006487976643256843,
11632,,0.0010544545948505402,
11633,,0.0016903511714190245,
11634,,0.0013885039370507002,
11635,,0.001181259984150529,
11636,,0.4201498031616211,
11637,,0.001282684737816453,
11638,,0.0007696330430917442,
11639,,0.0008938793907873333,
11640,,0.40485015511512756,
11641,,0.423183798789978,
11642,,0.35727447271347046,
11643,,0.0013174940831959248,
11644,,0.0010995997581630945,
11645,,0.0009653278393670917,
11646,,0.0010735827963799238,
11647,,0.35471010208129883,
11648,,0.0014135660603642464,
11649,,0.001118563232012093,
11650,,0.0010709508787840605,
11651,,0.00134248286485672,
11652,,0.001093528000637889,
11653,,0.0008195409318432212,
11654,,0.0015157610177993774,
11655,,0.3988322615623474,
11656,,0.0011365774553269148,
11657,,0.0009283912950195372,
11658,,0.0010446251835674047,
11659,,0.3741927742958069,
11660,,0.0009415590902790427,
11661,,0.001334017259068787,
11662,,0.0011032521724700928,
11663,,0.0011583191808313131,
11664,,0.0008959524566307664,
11665,,0.001034497283399105,
11666,,0.0013649682514369488,
11667,,0.00086197629570961,
11668,,0.000925367814488709,
11669,,0.0011149139609187841,
11670,,0.000873809214681387,
11671,,0.0009513166733086109,
11672,,0.0010176713112741709,
11673,,0.0011338345939293504,
11674,,0.00111847510561347,
11675,,0.4086768329143524,
11676,,0.001125965965911746,
11677,,0.0008904669666662812,
11678,,0.0013765753246843815,
11679,,0.0008206156198866665,
11680,,0.001373891020193696,
11681,,0.3598102629184723,
11682,,0.0010741865262389183,
11683,,0.4163992702960968,
11684,,0.41426944732666016,
11685,,0.0011669928207993507,
11686,,0.0015027617337182164,
11687,,0.0015789041062816978,
11688,,0.0013131304876878858,
11689,,0.0015749108279123902,
11690,,0.0009856941178441048,
11691,,0.0006558594759553671,
11692,,0.0014700801111757755,
11693,,0.0014621550217270851,
11694,,0.0014609470963478088,
11695,,0.0010896403109654784,
11696,,0.0010732985101640224,
11697,,0.0009578895405866206,
11698,,0.0011106859892606735,
11699,,0.0016931402496993542,
11700,,0.0008744931546971202,
11701,,0.0007930472493171692,
11702,,0.0007642728742212057,
11703,,0.0010798308067023754,
11704,,0.0013095622416585684,
11705,,0.00144658621866256,
11706,,0.0009574592113494873,
11707,,0.0011779624037444592,
11708,,0.0015217995969578624,
11709,,0.0008295290754176676,
11710,,0.0010278556728735566,
11711,,0.0007642546552233398,
11712,,0.000988815794698894,
11713,,0.001117422478273511,
11714,,0.7763904929161072,
11715,,0.39606136083602905,
11716,,0.00094946677563712,
11717,,0.001206634915433824,
11718,,0.0014242640463635325,
11719,,0.0009093106491491199,
11720,,0.0011559650301933289,
11721,,0.0009575436706654727,
11722,,0.001326853409409523,
11723,,0.0009278994984924793,
11724,,0.002256118692457676,
11725,,0.0009852043585851789,
11726,,0.0016129009891301394,
11727,,0.7805144786834717,
11728,,0.0016532326117157936,
11729,,0.0013801492750644684,
11730,,0.0014848094433546066,
11731,,0.0010306509211659431,
11732,,0.001532345311716199,
11733,,0.0012073460966348648,
11734,,0.0011366340331733227,
11735,,0.00184255326166749,
11736,,0.0009929421357810497,
11737,,0.0011846149573102593,
11738,,0.0015794283244758844,
11739,,0.0009446765179745853,
11740,,0.0009230913128703833,
11741,,0.0008120308048091829,
11742,,0.0008413490722887218,
11743,,0.001298538874834776,
11744,,0.0009519046870991588,
11745,,0.0014637563144788146,
11746,,0.0009666729019954801,
11747,,0.35675525665283203,
11748,,0.0015161866322159767,
11749,,0.410571813583374,
11750,,0.0011987641919404268,
11751,,0.0016130388248711824,
11752,,0.0010690379422158003,
11753,,0.37991493940353394,
11754,,0.4108675420284271,
11755,,0.4214441180229187,
11756,,0.0009126125369220972,
11757,,0.0010656500235199928,
11758,,0.0012513254769146442,
11759,,0.0013903575018048286,
11760,,0.4281066358089447,
11761,,0.0008355616591870785,
11762,,0.0007648036698810756,
11763,,0.000977901741862297,
11764,,0.0007911594002507627,
11765,,0.0010776434792205691,
11766,,0.0011962936259806156,
11767,,0.0009352430934086442,
11768,,0.0014719008468091488,
11769,,0.0012758317170664668,
11770,,0.0010624546557664871,
11771,,0.0009845749009400606,
11772,,0.0013337248237803578,
11773,,0.0017456228379160166,
11774,,0.0008626476628705859,
11775,,0.0010848245583474636,
11776,,0.0008133071241900325,
11777,,0.0008101330022327602,
11778,,0.0012231329455971718,
11779,,0.0007694679079577327,
11780,,0.0010187049629166722,
11781,,0.0014002715470269322,
11782,,0.0006973188137635589,
11783,,0.4084963798522949,
11784,,0.0010484057711437345,
11785,,0.0015139146707952023,
11786,,0.0009330255561508238,
11787,,0.0008295981679111719,
11788,,0.0006446578772738576,
11789,,0.001117417705245316,
11790,,0.0010443395003676414,
11791,,0.001026089652441442,
11792,,0.0008229907834902406,
11793,,0.4481128752231598,
11794,,0.0013637563679367304,
11795,,0.42702823877334595,
11796,,0.43473103642463684,
11797,,0.0012272472959011793,
11798,,0.0011968021281063557,
11799,,0.0010513796005398035,
11800,,0.0013999700313434005,
11801,,0.0012440739665180445,
11802,,0.0010270538041368127,
11803,,0.4287038743495941,
11804,,0.0013395361602306366,
11805,,0.0013572402531281114,
11806,,0.0012183762155473232,
11807,,0.0009903532918542624,
11808,,0.0011525785084813833,
11809,,0.0007925137178972363,
11810,,0.0014688257360830903,
11811,,0.0011689229868352413,
11812,,0.0012712548486888409,
11813,,0.0010115838376805186,
11814,,0.0008573564700782299,
11815,,0.0009401226416230202,
11816,,0.35920238494873047,
11817,,0.000978766824118793,
11818,,0.0008740935591049492,
11819,,0.0021300441585481167,
11820,,0.0014664302580058575,
11821,,0.001086391624994576,
11822,,0.4245678186416626,
11823,,0.3631030321121216,
11824,,0.422405481338501,
11825,,0.0017840609652921557,
11826,,0.0012400547275319695,
11827,,0.0015258722705766559,
11828,,0.36127445101737976,
11829,,0.36467355489730835,
11830,,0.0011185803450644016,
11831,,0.0012064346810802817,
11832,,0.0011887861182913184,
11833,,0.0028412591200321913,
11834,,0.0013145784614607692,
11835,,0.0007214280776679516,
11836,,0.001418877625837922,
11837,,0.0020631272345781326,
11838,,0.0011419239453971386,
11839,,0.0012159483740106225,
11840,,0.0007702367147430778,
11841,,0.0009709963924251497,
11842,,0.001301944488659501,
11843,,0.0010206144070252776,
11844,,0.000977319199591875,
11845,,0.0012265057303011417,
11846,,0.0006635412573814392,
11847,,0.0016031728591769934,
11848,,0.0008998880512081087,
11849,,0.0009956392459571362,
11850,,0.36669474840164185,
11851,,0.0008592394879087806,
11852,,0.0012866215547546744,
11853,,0.0012009518686681986,
11854,,0.4278748035430908,
11855,,0.0012112840777263045,
11856,,0.0009825157467275858,
11857,,0.001024177996441722,
11858,,0.0011803394882008433,
11859,,0.0007681755814701319,
11860,,0.0013453071005642414,
11861,,0.0008524312870576978,
11862,,0.0010631090262904763,
11863,,0.000848732772283256,
11864,,0.001425269991159439,
11865,,0.0015792085323482752,
11866,,0.000806784606538713,
11867,,0.0006448131171055138,
11868,,0.0014426284469664097,
11869,,0.3730581998825073,
11870,,0.0012593826977536082,
11871,,0.43430718779563904,
11872,,0.0012781354598701,
11873,,0.0010340377921238542,
11874,,0.0011497470550239086,
11875,,0.3606342673301697,
11876,,0.8235839009284973,
11877,,0.0011618060525506735,
11878,,0.0011765275849029422,
11879,,0.0009005799074657261,
11880,,0.0017461408860981464,
11881,,0.0007970018777996302,
11882,,0.0011422643437981606,
11883,,0.001276957569643855,
11884,,0.0012368856696411967,
11885,,0.0007109176367521286,
11886,,0.0009727548458613455,
11887,,0.0015475151594728231,
11888,,0.0007849620888009667,
11889,,0.0018197926692664623,
11890,,0.0007739951252005994,
11891,,0.0009100649040192366,
11892,,0.000858303508721292,
11893,,0.001104844966903329,
11894,,0.0010095484321936965,
11895,,0.00123227434232831,
11896,,0.001259027048945427,
11897,,0.0009608295513316989,
11898,,0.0011436776258051395,
11899,,0.0009952427353709936,
11900,,0.0009569056564942002,
11901,,0.000777157605625689,
11902,,0.0010399252641946077,
11903,,0.0014777369797229767,
11904,,0.0009912173263728619,
11905,,0.0015551561955362558,
11906,,0.0011459628585726023,
11907,,0.4267531633377075,
11908,,0.0011436452623456717,
11909,,0.4207422435283661,
11910,,0.0013069829437881708,
11911,,0.42594534158706665,
11912,,0.001976913306862116,
11913,,0.0013350434601306915,
11914,,0.0012636746978387237,
11915,,0.001047846395522356,
11916,,0.0013556682970374823,
11917,,0.001989374402910471,
11918,,0.0009477446437813342,
11919,,0.0012801572447642684,
11920,,0.0007426700904034078,
11921,,0.0008521317504346371,
11922,,0.0006779152899980545,
11923,,0.001239278120920062,
11924,,0.4240584969520569,
11925,,0.001026510028168559,
11926,,0.0011837021447718143,
11927,,0.0016299610724672675,
11928,,0.0011938399402424693,
11929,,0.001981524983420968,
11930,,0.0013392233522608876,
11931,,0.42349597811698914,
11932,,0.0007854489958845079,
11933,,0.0010327794589102268,
11934,,0.000801568035967648,
11935,,0.0012396648526191711,
11936,,0.0012738737277686596,
11937,,0.42430806159973145,
11938,,0.0009658277849666774,
11939,,0.0006221748190000653,
11940,,0.4238848090171814,
11941,,0.001761971740052104,
11942,,0.0011083093704655766,
11943,,0.4266870617866516,
11944,,0.3627905547618866,
11945,,0.001134822960011661,
11946,,0.0008249889360740781,
11947,,0.0009432386723347008,
11948,,0.36207014322280884,
11949,,0.0010903978254646063,
11950,,0.001319906092248857,
11951,,0.0008333784062415361,
11952,,0.0011680666357278824,
11953,,0.0007586881401948631,
11954,,0.0012431675568223,
11955,,0.0008175857365131378,
11956,,0.0010103280656039715,
11957,,0.001046980731189251,
11958,,0.0011852552415803075,
11959,,0.0007657803944312036,
11960,,0.0013223779387772083,
11961,,0.0008181806188076735,
11962,,0.0010523672681301832,
11963,,0.0010548509890213609,
11964,,0.0008566791657358408,
11965,,0.0009426025208085775,
11966,,0.0010171208996325731,
11967,,0.0007848492823541164,
11968,,0.0013183976989239454,
11969,,0.0006636021425947547,
11970,,0.0015345700085163116,
11971,,0.0009697914938442409,
11972,,0.0008180283475667238,
11973,,0.001405636896379292,
11974,,0.001311213942244649,
11975,,0.40505531430244446,
11976,,0.0006987291271798313,
11977,,0.0015780170215293765,
11978,,0.00103192834649235,
11979,,0.0011746217496693134,
11980,,0.43068280816078186,
11981,,0.0011347708059474826,
11982,,0.0009602320496924222,
11983,,0.001179019920527935,
11984,,0.0010979814687743783,
11985,,0.3498453199863434,
11986,,0.0012355869403108954,
11987,,0.0017489530146121979,
11988,,0.36251139640808105,
11989,,0.0012839888222515583,
11990,,0.0008238586015067995,
11991,,0.0010025857482105494,
11992,,0.0016739324200898409,
11993,,0.0012485770275816321,
11994,,0.0009216009057126939,
11995,,0.0014137125108391047,
11996,,0.001218602992594242,
11997,,0.001198943704366684,
11998,,0.0012656704057008028,
11999,,0.0017746578669175506,
12000,,0.3633534014225006,
12001,,0.4295977056026459,
12002,,0.0009160001063719392,
12003,,0.0007457408355548978,
12004,,0.0010949422139674425,
12005,,0.000992224202491343,
12006,,0.0008664333145134151,
12007,,0.0010652191704139113,
12008,,0.3636890947818756,
12009,,0.3628219962120056,
12010,,0.0014130499912425876,
12011,,0.001516736694611609,
12012,,0.0016747796908020973,
12013,,0.0013039460172876716,
12014,,0.41381144523620605,
12015,,0.0009275318589061499,
12016,,0.3650757968425751,
12017,,0.0011836669873446226,
12018,,0.0011749789118766785,
12019,,0.0019245498115196824,
12020,,0.4282500147819519,
12021,,0.001073493855074048,
12022,,0.001009217114187777,
12023,,0.4116447865962982,
12024,,0.0026744925417006016,
12025,,0.4267835319042206,
12026,,0.0017158167902380228,
12027,,0.0014907742151990533,
12028,,0.0014562405413016677,
12029,,0.002183028496801853,
12030,,0.0022207791917026043,
12031,,0.4207944869995117,
12032,,0.000936922209803015,
12033,,0.0008956981473602355,
12034,,0.0011528953909873962,
12035,,0.0011893910123035312,
12036,,0.3647718131542206,
12037,,0.43067631125450134,
12038,,0.001329619437456131,
12039,,0.000941279751714319,
12040,,0.8544626832008362,
12041,,0.0012416356476023793,
12042,,0.0019374864641577005,
12043,,0.0013237069360911846,
12044,,0.0011880184756591916,
12045,,0.0009407858597114682,
12046,,0.0015109141822904348,
12047,,0.4339214265346527,
12048,,0.0009375057416036725,
12049,,0.0012239571660757065,
12050,,0.0007837016019038856,
12051,,0.001661596354097128,
12052,,0.0009968880331143737,
12053,,0.001687759067863226,
12054,,0.0017503792187198997,
12055,,0.0010874072322621942,
12056,,0.0007983592804521322,
12057,,0.0015188988763839006,
12058,,0.8533998131752014,
12059,,0.0010398844024166465,
12060,,0.0012163908686488867,
12061,,0.0011250459356233478,
12062,,0.36572298407554626,
12063,,0.0011965100420638919,
12064,,0.001054920256137848,
12065,,0.0009495274862274528,
12066,,0.001315572182647884,
12067,,0.0008987912442535162,
12068,,0.0007921800715848804,
12069,,0.7739059925079346,
12070,,0.001153353601694107,
12071,,0.0008654379053041339,
12072,,0.0013492400757968426,
12073,,0.0008491873159073293,
12074,,0.001636567641980946,
12075,,0.44736266136169434,
12076,,0.0010979017242789268,
12077,,0.4043041169643402,
12078,,0.0010703225852921605,
12079,,0.001373644219711423,
12080,,0.0013555710902437568,
12081,,0.4319972097873688,
12082,,0.0009817967656999826,
12083,,0.0014554224908351898,
12084,,0.43949711322784424,
12085,,0.001063453615643084,
12086,,0.4269919991493225,
12087,,0.8317629098892212,
12088,,0.0018763409461826086,
12089,,0.0013092481531202793,
12090,,0.441671758890152,
12091,,0.3643811047077179,
12092,,0.002468593418598175,
12093,,0.0008130479836836457,
12094,,0.39094647765159607,
12095,,0.0011500648688524961,
12096,,0.0012724248226732016,
12097,,0.0012090638047084212,
12098,,0.4248485863208771,
12099,,0.00162612646818161,
12100,,0.0013040769845247269,
12101,,0.42881155014038086,
12102,,0.0015131420223042369,
12103,,0.35446950793266296,
12104,,0.0012134555727243423,
12105,,0.0011180613655596972,
12106,,0.0009318450465798378,
12107,,0.0012074490077793598,
12108,,0.43325844407081604,
12109,,0.0011095916852355003,
12110,,0.363355815410614,
12111,,0.0010514459572732449,
12112,,0.0009624739177525043,
12113,,0.0011853768955916166,
12114,,0.0015154075808823109,
12115,,0.0014282295014709234,
12116,,0.0017828895943239331,
12117,,0.0010721312137320638,
12118,,0.41346392035484314,
12119,,0.0010309938807040453,
12120,,0.42701390385627747,
12121,,0.0013212605845183134,
12122,,0.0010176494251936674,
12123,,0.0007907055551186204,
12124,,0.0008683883934281766,
12125,,0.0010812338441610336,
12126,,0.0009617465548217297,
12127,,0.0008763527148403227,
12128,,0.8012970685958862,
12129,,0.0015777149237692356,
12130,,0.36529091000556946,
12131,,0.001454969635233283,
12132,,0.004611661192029715,
12133,,0.00112885981798172,
12134,,0.0009218682534992695,
12135,,0.0011937487870454788,
12136,,0.4314264953136444,
12137,,0.0019378731958568096,
12138,,0.0008527743630111217,
12139,,0.001157473772764206,
12140,,0.4400576055049896,
12141,,0.001407309784553945,
12142,,0.0010138904908671975,
12143,,0.0010594744235277176,
12144,,0.4324227571487427,
12145,,0.000832307618111372,
12146,,0.0017839353531599045,
12147,,0.001270508160814643,
12148,,0.0010120189981535077,
12149,,0.0011609080247581005,
12150,,0.0013017070014029741,
12151,,0.4282923936843872,
12152,,0.0013411138206720352,
12153,,0.0011664701160043478,
12154,,0.001423981273546815,
12155,,0.368593692779541,
12156,,0.0011670449748635292,
12157,,0.0010809444356709719,
12158,,0.0009937912691384554,
12159,,0.0010107903508469462,
12160,,0.0011232045944780111,
12161,,0.42743414640426636,
12162,,0.0010922410292550921,
12163,,0.0012100603198632598,
12164,,0.0014615166001021862,
12165,,0.0011841601226478815,
12166,,0.0012235778849571943,
12167,,0.36595603823661804,
12168,,0.0010421131737530231,
12169,,0.0013495523016899824,
12170,,0.0008832119638100266,
12171,,0.43364158272743225,
12172,,0.001824343460611999,
12173,,0.0011945697478950024,
12174,,0.0010829850798472762,
12175,,0.0010760021395981312,
12176,,0.0016618961235508323,
12177,,0.3654111921787262,
12178,,0.0012064676266163588,
12179,,0.36885493993759155,
12180,,0.0017860743682831526,
12181,,0.001146941096521914,
12182,,0.0021380973048508167,
12183,,0.0018353748600929976,
12184,,0.00133653508964926,
12185,,0.001240503741428256,
12186,,0.0014144117012619972,
12187,,0.001136047183535993,
12188,,0.001434145262464881,
12189,,0.0025542506482452154,
12190,,0.0016281688585877419,
12191,,0.36702924966812134,
12192,,0.36845797300338745,
12193,,0.0014348782133311033,
12194,,0.42790502309799194,
12195,,0.0012921578017994761,
12196,,0.0007820404134690762,
12197,,0.0008241670439019799,
12198,,0.0011200811713933945,
12199,,0.0011807671980932355,
12200,,0.0015063113532960415,
12201,,0.0009725744021125138,
12202,,0.0011312866117805243,
12203,,0.0017486893339082599,
12204,,0.36955609917640686,
12205,,0.0011489898897707462,
12206,,0.001178109087049961,
12207,,0.0037627466954290867,
12208,,0.0011587300105020404,
12209,,0.0010917147155851126,
12210,,0.0014865542761981487,
12211,,0.0008385840337723494,
12212,,0.0010410689283162355,
12213,,0.0010390132665634155,
12214,,0.39057454466819763,
12215,,0.0011771032586693764,
12216,,0.0007281938451342285,
12217,,0.0013792314566671848,
12218,,0.0011739640031009912,
12219,,0.0008199423318728805,
12220,,0.000915678043384105,
12221,,0.4145677983760834,
12222,,0.0019212616607546806,
12223,,0.0013106085825711489,
12224,,0.0012992536649107933,
12225,,0.004953635856509209,
12226,,0.0015214658342301846,
12227,,0.001398082124069333,
12228,,0.0008465113351121545,
12229,,0.000962776830419898,
12230,,0.001867577200755477,
12231,,0.0012200756464153528,
12232,,0.0007799076847732067,
12233,,0.3658214211463928,
12234,,0.0009027260239236057,
12235,,0.0010924654779955745,
12236,,0.001182076521217823,
12237,,0.0006944638444110751,
12238,,0.0006811230559833348,
12239,,0.001403068657964468,
12240,,0.0007038429612293839,
12241,,0.0008388989372178912,
12242,,0.0010375211713835597,
12243,,0.0007655753288418055,
12244,,0.0010123448446393013,
12245,,0.0011343713849782944,
12246,,0.0008363011293113232,
12247,,0.7337716817855835,
12248,,0.0008503535063937306,
12249,,0.000995843205600977,
12250,,0.0012567725498229265,
12251,,0.000728212355170399,
12252,,0.0010733691742643714,
12253,,0.41994214057922363,
12254,,0.0011494224891066551,
12255,,0.0010422703344374895,
12256,,0.0009303838014602661,
12257,,0.0009739025263115764,
12258,,0.000872174568939954,
12259,,0.37110257148742676,
12260,,0.000900493236258626,
12261,,0.4306625723838806,
12262,,0.0009225044050253928,
12263,,0.3571346402168274,
12264,,0.0007802206091582775,
12265,,0.0008119218400679529,
12266,,0.001669318531639874,
12267,,0.0013672381173819304,
12268,,0.004960579797625542,
12269,,0.0008165119215846062,
12270,,0.0011789598502218723,
12271,,0.0013294665841385722,
12272,,0.001669035293161869,
12273,,0.4096709191799164,
12274,,0.001009169383905828,
12275,,0.001403958536684513,
12276,,0.0012677304912358522,
12277,,0.00127534125931561,
12278,,0.0009576183510944247,
12279,,0.42416492104530334,
12280,,0.0016031074337661266,
12281,,0.001091750105842948,
12282,,0.3697108328342438,
12283,,0.0012449289206415415,
12284,,0.0013097436167299747,
12285,,0.0011135998647660017,
12286,,0.00156194600276649,
12287,,0.0008759304764680564,
12288,,0.001304634497500956,
12289,,0.370630145072937,
12290,,0.0015049963258206844,
12291,,0.0007106479024514556,
12292,,0.0009708678699098527,
12293,,0.0013280853163450956,
12294,,0.001084313727915287,
12295,,0.0011860037920996547,
12296,,0.001815894735045731,
12297,,0.001269814558327198,
12298,,0.000804876210168004,
12299,,0.42974889278411865,
12300,,0.0007591024041175842,
12301,,0.0008056648075580597,
12302,,0.001104672090150416,
12303,,0.001562881050631404,
12304,,0.0008719669422134757,
12305,,0.000977586372755468,
12306,,0.0009664916433393955,
12307,,0.001499819802120328,
12308,,0.000933686038479209,
12309,,0.0007820311584509909,
12310,,0.0012802137061953545,
12311,,0.371306836605072,
12312,,0.43386515974998474,
12313,,0.0011948028113692999,
12314,,0.0010836597066372633,
12315,,0.00085507269250229,
12316,,0.7992696762084961,
12317,,0.001191996969282627,
12318,,0.4014301300048828,
12319,,0.0012681157095357776,
12320,,0.0008711520931683481,
12321,,0.001193240750581026,
12322,,0.4340030550956726,
12323,,0.0012087167706340551,
12324,,0.001256246236152947,
12325,,0.0009430586942471564,
12326,,0.0014201339799910784,
12327,,0.0013299498241394758,
12328,,0.0010652883211150765,
12329,,0.0007824435015209019,
12330,,0.0009805667214095592,
12331,,0.0008246587822213769,
12332,,0.0012873087543994188,
12333,,0.0007583389524370432,
12334,,0.0023965989239513874,
12335,,0.0007536596967838705,
12336,,0.000964058970566839,
12337,,0.0012823394499719143,
12338,,0.0011379028437659144,
12339,,0.0008398302597925067,
12340,,0.0007331453380174935,
12341,,0.0012834238586947322,
12342,,0.7410891056060791,
12343,,0.00139665137976408,
12344,,0.0011907622683793306,
12345,,0.8032202124595642,
12346,,0.00126467680092901,
12347,,0.863736093044281,
12348,,0.0015448289923369884,
12349,,0.0015317444922402501,
12350,,0.0014211484231054783,
12351,,0.0011355641763657331,
12352,,0.000753966043703258,
12353,,0.0013394495472311974,
12354,,0.0010100419167429209,
12355,,0.0013979061041027308,
12356,,0.00203326134942472,
12357,,0.001955942716449499,
12358,,0.4362240433692932,
12359,,0.0009707683930173516,
12360,,0.0010755497496575117,
12361,,0.0008470944594591856,
12362,,1.2974750995635986,
12363,,0.0021407175809144974,
12364,,0.002305349102243781,
12365,,0.001220149453729391,
12366,,0.0013556813355535269,
12367,,0.0015700458316132426,
12368,,0.4400765895843506,
12369,,0.0011499831452965736,
12370,,0.0019909050315618515,
12371,,0.0011509798932820559,
12372,,0.0018018892733380198,
12373,,0.001056875684298575,
12374,,0.001231088419444859,
12375,,0.0014637409476563334,
12376,,0.00111676927190274,
12377,,0.43390658497810364,
12378,,0.0008923038840293884,
12379,,0.0011349705746397376,
12380,,0.0011784883681684732,
12381,,0.0008136178366839886,
12382,,0.0012952768011018634,
12383,,0.4379298985004425,
12384,,0.0009034217218868434,
12385,,0.0009652849985286593,
12386,,0.0008132415823638439,
12387,,0.0008560832357034087,
12388,,0.0010750285582616925,
12389,,0.0012611460406333208,
12390,,0.0013979048235341907,
12391,,0.001180534716695547,
12392,,0.001351518789306283,
12393,,0.0008350437274202704,
12394,,0.0008619611035101116,
12395,,0.001531254849396646,
12396,,0.0008154328679665923,
12397,,0.001014444511383772,
12398,,0.0011509439209476113,
12399,,0.44594523310661316,
12400,,0.001057098968885839,
12401,,0.0009933473775163293,
12402,,0.37253135442733765,
12403,,0.37072333693504333,
12404,,0.0013552212622016668,
12405,,0.001223209546878934,
12406,,0.0012003316078335047,
12407,,0.43746888637542725,
12408,,0.002019517356529832,
12409,,0.0009733652696013451,
12410,,0.0010683117434382439,
12411,,0.0014205370098352432,
12412,,0.001255393261089921,
12413,,0.0012770898174494505,
12414,,0.0016628490993753076,
12415,,0.0007163084810599685,
12416,,0.0011546376626938581,
12417,,0.0007721214205957949,
12418,,0.0010220624972134829,
12419,,0.0009321252582594752,
12420,,0.001049441285431385,
12421,,0.0021331636235117912,
12422,,0.0010805819183588028,
12423,,0.0008699223399162292,
12424,,0.001104984083212912,
12425,,0.001073365332558751,
12426,,0.0011205952614545822,
12427,,0.0010997403878718615,
12428,,0.0009966727811843157,
12429,,0.0010979181388393044,
12430,,0.000994676724076271,
12431,,0.37248745560646057,
12432,,0.35875117778778076,
12433,,0.0009757691877894104,
12434,,0.43704909086227417,
12435,,0.0007821220206096768,
12436,,0.0014186021871864796,
12437,,0.3737815320491791,
12438,,0.42722922563552856,
12439,,0.0014795188326388597,
12440,,0.4300043284893036,
12441,,0.0013500512577593327,
12442,,0.0011161861475557089,
12443,,0.0008013697806745768,
12444,,0.001215085736475885,
12445,,0.0014627545606344938,
12446,,0.001581965945661068,
12447,,0.0014898482477292418,
12448,,0.0014760125195607543,
12449,,0.001332528656348586,
12450,,0.000949811888858676,
12451,,0.43108081817626953,
12452,,0.37336695194244385,
12453,,0.001185351749882102,
12454,,0.0009199606138281524,
12455,,0.43730244040489197,
12456,,0.0017169858328998089,
12457,,0.001118697109632194,
12458,,0.002039555227383971,
12459,,0.00101567804813385,
12460,,0.0011218616273254156,
12461,,0.0009110429091379046,
12462,,0.4269600510597229,
12463,,0.001248977379873395,
12464,,0.0011606814805418253,
12465,,0.0011860490776598454,
12466,,0.0010157274082303047,
12467,,0.0011127183679491282,
12468,,0.0011215065605938435,
12469,,0.0013882413040846586,
12470,,0.001073195948265493,
12471,,0.000990136293694377,
12472,,0.0007600075332447886,
12473,,0.0013193334452807903,
12474,,0.8107701539993286,
12475,,0.4399566948413849,
12476,,0.0015681489603593946,
12477,,0.4379325211048126,
12478,,0.43631428480148315,
12479,,0.002033201977610588,
12480,,0.00162117974832654,
12481,,0.0010228650644421577,
12482,,0.0008568951161578298,
12483,,0.0020090474281460047,
12484,,0.001067328150384128,
12485,,0.0010124180698767304,
12486,,0.0011965206358581781,
12487,,0.0013947670813649893,
12488,,0.0012995376018807292,
12489,,0.4440372586250305,
12490,,0.0010923983063548803,
12491,,0.0007909599808044732,
12492,,0.000868857663590461,
12493,,0.0013523506931960583,
12494,,0.0009870477952063084,
12495,,0.0012430100468918681,
12496,,0.0018405516166239977,
12497,,0.0009792970959097147,
12498,,0.0012037277920171618,
12499,,0.0015330987516790628,
12500,,0.0006440412253141403,
12501,,0.0006572030251845717,
12502,,0.0012959842570126057,
12503,,0.00072322110645473,
12504,,0.4390680491924286,
12505,,0.0008969380287453532,
12506,,0.001107427291572094,
12507,,0.001040194183588028,
12508,,0.0006839618436060846,
12509,,0.0009485087357461452,
12510,,0.0014231044333428144,
12511,,0.0007443326176144183,
12512,,0.00134011241607368,
12513,,0.000912744551897049,
12514,,0.0009987540543079376,
12515,,0.0008778818883001804,
12516,,0.0012811236083507538,
12517,,0.7866455912590027,
12518,,0.4223293364048004,
12519,,0.002213472966104746,
12520,,0.0012437376426532865,
12521,,0.0012117294827476144,
12522,,0.0015316868666559458,
12523,,0.0018747590947896242,
12524,,0.001130352495238185,
12525,,0.0009604569058865309,
12526,,0.001709677278995514,
12527,,0.0009230119758285582,
12528,,0.0010744668543338776,
12529,,0.43606412410736084,
12530,,0.0012938386062160134,
12531,,0.43762269616127014,
12532,,0.0008378834463655949,
12533,,0.0010057861218228936,
12534,,0.4390568137168884,
12535,,0.0009974585846066475,
