update_step,actor_loss,critic_loss,entropy
9297,-0.21682633459568024,1.064611554145813,2.402332067489624
9298,-0.27141883969306946,1.1042964458465576,2.4024083614349365
9299,-0.13003529235720634,1.0901817083358765,2.402451753616333
9300,-0.19616131484508514,1.142579436302185,2.40246844291687
9301,0.15848201513290405,1.1591541767120361,2.4024531841278076
9302,0.06396108120679855,1.126716136932373,2.4025025367736816
9303,-0.018693242222070694,1.1186472177505493,2.402585506439209
9304,0.07202234119176865,1.1823729276657104,2.4026217460632324
9305,0.03264617547392845,0.8832283020019531,2.402681589126587
9306,-0.02845800668001175,0.998932421207428,2.402740478515625
9307,-0.07587655633687973,1.058492660522461,2.4028196334838867
9308,0.12210537493228912,1.0882620811462402,2.4029479026794434
9309,-0.05777555704116821,0.9655473232269287,2.403081178665161
9310,-0.0026896577328443527,0.9960716366767883,2.403200387954712
9311,0.10544168949127197,1.0654126405715942,2.4033350944519043
9312,-0.02136184088885784,1.0136359930038452,2.403472423553467
9313,-0.011043570935726166,1.0025099515914917,2.4035866260528564
9314,-0.2136232852935791,0.9102976322174072,2.4037022590637207
9315,0.013690628111362457,0.9365351796150208,2.403787612915039
9316,0.10276392102241516,0.9895439743995667,2.4039132595062256
9317,-0.1492684781551361,0.9406382441520691,2.4040558338165283
9318,-0.06816945970058441,0.9436668157577515,2.404189109802246
9319,-0.13571324944496155,0.956302285194397,2.404296398162842
9320,-0.12171190977096558,0.7199737727642059,2.404385805130005
9321,0.15599659085273743,1.022158145904541,2.4044625759124756
9322,0.12071815133094788,0.5602656006813049,2.404531478881836
9323,0.05175529420375824,0.9492318034172058,2.4045913219451904
9324,0.5608828663825989,0.7553386092185974,2.4046506881713867
9325,-0.015739126751820248,0.9253650903701782,2.4047350883483887
9326,0.13624711334705353,0.9810622930526733,2.404818534851074
9327,0.02978503704071045,1.0000035762786865,2.4049148559570312
9328,0.2402842715382576,1.0236759781837463,2.405005931854248
9329,0.06569142639636993,0.9379562735557556,2.4050660133361816
9330,0.20792445540428162,1.0202116966247559,2.4051284790039062
9331,0.21674495935440063,0.9520983695983887,2.4051973819732666
9332,0.286079004406929,0.7765765190124512,2.405272364616394
9333,0.0021944046020507812,0.9019380211830139,2.4053497314453125
9334,-0.056630268692970276,0.9075798988342285,2.4054932594299316
9335,-0.06951428018510342,0.9151739478111267,2.405632257461548
9336,-0.1210465356707573,0.9212023019790649,2.4057881832122803
9337,0.34290340542793274,0.4192478060722351,2.405932903289795
9338,-0.16181065142154694,0.964525043964386,2.406074047088623
9339,-0.07964979981382687,0.9507392048835754,2.406205654144287
9340,-0.03578822687268257,0.9559721946716309,2.406280517578125
9341,-0.07174310088157654,0.9175341725349426,2.406355142593384
9342,-0.15072101354599,0.9835225343704224,2.4064247608184814
9343,0.039910659193992615,1.095819115638733,2.406510829925537
9344,-0.051418546587228775,0.9947676062583923,2.4066226482391357
9345,0.04509842209517956,0.9580830037593842,2.4067349433898926
9346,0.04622246325016022,1.0534016788005829,2.406824827194214
9347,-0.11487158387899399,0.9054549932479858,2.4069316387176514
9348,-0.060229331254959106,0.8679637908935547,2.407041549682617
9349,-0.052017584443092346,0.5424754023551941,2.4071178436279297
9350,0.1456441432237625,0.8093815445899963,2.407194137573242
9351,0.037113030441105366,0.969260573387146,2.407288074493408
9352,-0.09530677646398544,1.0093755722045898,2.4073848724365234
9353,0.1551779955625534,1.0241951942443848,2.4074766635894775
9354,-0.08628927543759346,0.9912737309932709,2.4075429439544678
9355,0.038398108910769224,1.0199305415153503,2.407609462738037
9356,-0.03148395195603371,1.0123334527015686,2.407687187194824
9357,-0.10304204374551773,0.9140335917472839,2.4077959060668945
9358,0.30742886662483215,1.1840463876724243,2.4079132080078125
9359,0.3125360906124115,1.1429368257522583,2.4080426692962646
9360,-0.0723724840208888,1.0627331733703613,2.408189535140991
9361,0.16605235636234283,1.097461223602295,2.4083642959594727
9362,-0.12478406727313995,1.0067118704319,2.4085404872894287
9363,-0.22714699804782867,1.027082920074463,2.4086830615997314
9364,0.08755332976579666,1.1734386682510376,2.4088246822357178
9365,0.056768517941236496,1.079528570175171,2.4089488983154297
9366,-0.2436547726392746,0.9860822558403015,2.4090371131896973
9367,-0.1622888147830963,0.9958512783050537,2.4091241359710693
9368,0.2984547019004822,1.0368034839630127,2.4092087745666504
9369,-0.10661093890666962,1.0664596557617188,2.4093053340911865
9370,-0.2551344335079193,0.9864380359649658,2.4094386100769043
9371,0.06337049603462219,0.9795958399772644,2.409569025039673
9372,0.014574682340025902,1.0315138101577759,2.409712076187134
9373,-0.16284629702568054,1.0444304943084717,2.409867286682129
9374,-0.08744760602712631,0.9471942186355591,2.4099907875061035
9375,-0.09059707820415497,1.0293837487697601,2.4101359844207764
9376,-0.06736252456903458,1.001120924949646,2.410273551940918
9377,-0.09098304063081741,0.9134475588798523,2.4103915691375732
9378,-0.10306161642074585,0.9452238082885742,2.4105160236358643
9379,0.29375389218330383,0.9271754622459412,2.4106462001800537
9380,0.48305946588516235,0.649386465549469,2.4107823371887207
9381,-0.1598297357559204,0.9299072623252869,2.4109272956848145
9382,0.000630481168627739,0.9832478165626526,2.4110381603240967
9383,-0.18465887010097504,0.9140701293945312,2.4111671447753906
9384,-0.03958268898228804,0.9732346336046854,2.411295175552368
9385,0.31713294982910156,0.3936477601528168,2.411435604095459
9386,-0.07944820821285248,0.8827368021011353,2.4115631580352783
9387,0.0024542957544326782,0.7362554669380188,2.4116873741149902
9388,-0.0426798053085804,0.8158279657363892,2.4117929935455322
9389,0.5073737502098083,0.2204900085926056,2.4118943214416504
9390,-0.016811424866318703,0.8958523273468018,2.411996603012085
9391,0.04297193791717291,0.9293592274188995,2.4120378494262695
9392,-0.021254383958876133,0.833076536655426,2.4120808839797974
9393,-0.03026240598410368,0.8433214426040649,2.412102222442627
9394,0.24392275512218475,0.9853264689445496,2.4121246337890625
9395,-0.44979003071784973,0.5643491744995117,2.4121696949005127
9396,0.37366199493408203,0.8902859687805176,2.412218689918518
9397,0.0027790823951363564,0.8312973082065582,2.4123053550720215
9398,-0.07712455093860626,0.8516621887683868,2.4124033451080322
9399,0.07701701670885086,0.9638327956199646,2.4124882221221924
9400,0.19017580151557922,0.7451705932617188,2.412543296813965
9401,0.26279473304748535,1.036860466003418,2.4125876426696777
9402,-0.12656408548355103,0.9076005816459656,2.4125938415527344
9403,0.25630292296409607,0.7009525895118713,2.4125723838806152
9404,0.06925517320632935,0.7538695136706034,2.4125282764434814
9405,-0.029873136430978775,0.9317056834697723,2.4124979972839355
9406,-0.36248090863227844,0.8462865352630615,2.4124457836151123
9407,0.0148252472281456,0.8142430186271667,2.412370204925537
9408,0.19510862696915865,0.9335334897041321,2.4122960567474365
9409,0.21865558624267578,1.0061571598052979,2.4122560024261475
9410,-0.18347841314971447,0.9075765013694763,2.412236452102661
9411,0.09244244545698166,1.0474510192871094,2.4121968746185303
9412,0.08898334205150604,0.9514492154121399,2.4121689796447754
9413,-0.07887236773967743,0.8201203346252441,2.4121901988983154
9414,0.035363152623176575,0.7945992946624756,2.4122214317321777
9415,0.006644917652010918,1.0725693702697754,2.4122471809387207
9416,-0.14836714416742325,0.9705373346805573,2.412288188934326
9417,0.28763189911842346,1.126723051071167,2.41231107711792
9418,0.17894041538238525,1.0128905773162842,2.4123735427856445
9419,0.02707100100815296,0.992486298084259,2.4124245643615723
9420,-0.20707091689109802,1.0263885259628296,2.4124972820281982
9421,-0.1047818660736084,1.0778025388717651,2.4125993251800537
9422,-0.1329408437013626,1.0353035926818848,2.412715435028076
9423,0.009984491392970085,1.0896379947662354,2.4128472805023193
9424,-0.14634118974208832,1.1907988786697388,2.41298508644104
9425,0.04655403271317482,1.2029708623886108,2.413154125213623
9426,-0.2827296257019043,1.1241034269332886,2.4133262634277344
9427,-0.013736225664615631,1.134700059890747,2.4134185314178467
9428,-0.18782538175582886,1.0185188055038452,2.413539171218872
9429,-0.11631426215171814,0.944061815738678,2.413644552230835
9430,0.05577937886118889,1.1283811330795288,2.413726329803467
9431,0.08584325015544891,1.1624717712402344,2.413848876953125
9432,0.20680075883865356,1.1818337440490723,2.413973093032837
9433,0.28033697605133057,1.0722781419754028,2.4141299724578857
9434,-0.14752838015556335,0.920164942741394,2.414283275604248
9435,-0.06308025121688843,1.019932508468628,2.414421796798706
9436,-0.11514630913734436,1.0096341371536255,2.4145283699035645
9437,-0.2174544334411621,0.958666980266571,2.4146788120269775
9438,-0.13187995553016663,0.9507280588150024,2.414827585220337
9439,-0.08735258877277374,0.9505720734596252,2.4149649143218994
9440,-0.09135550260543823,0.9514065384864807,2.4150588512420654
9441,0.24813716113567352,1.149429440498352,2.4151432514190674
9442,0.08370740711688995,1.000715970993042,2.4152297973632812
9443,0.04285948071628809,0.9531915783882141,2.4153337478637695
9444,-0.08865001797676086,0.8374936580657959,2.4154531955718994
9445,-0.12086806446313858,0.9260928630828857,2.415586471557617
9446,-0.04128073900938034,0.8249302506446838,2.4157028198242188
9447,0.10894781723618507,0.8006747364997864,2.415775418281555
9448,-0.003972625980774562,0.9850907325744629,2.415837049484253
9449,-0.10747244954109192,0.9896908402442932,2.4159462451934814
9450,-0.8754738569259644,0.44664469361305237,2.4160494804382324
9451,0.009635908529162407,0.9041259288787842,2.4161460399627686
9452,0.02144821733236313,0.8923090696334839,2.4162847995758057
9453,0.018203437328338623,1.0264892578125,2.416424512863159
9454,-0.049260225147008896,0.895402729511261,2.4165899753570557
9455,-0.015750829130411148,0.9394968152046204,2.4167208671569824
9456,0.4277995824813843,0.4166245460510254,2.416862726211548
9457,-0.030123597476631403,0.8713810741901398,2.416992664337158
9458,-0.0170070081949234,0.9492824673652649,2.4171061515808105
9459,0.002743357792496681,0.9479981958866119,2.4172027111053467
9460,-0.05448606237769127,0.9617508053779602,2.417283773422241
9461,0.05582041293382645,0.8131503462791443,2.4173901081085205
9462,0.019577139988541603,0.8902591466903687,2.4175143241882324
9463,-0.12473082169890404,0.7366518974304199,2.4176042079925537
9464,0.053568869829177856,0.8617793321609497,2.417705774307251
9465,-0.12906756748755774,0.9497255285580953,2.417829751968384
9466,-0.21207067370414734,0.8784052133560181,2.4179556369781494
9467,-0.03664987534284592,0.6753460764884949,2.4180619716644287
9468,-0.26280346512794495,0.8726138472557068,2.4181065559387207
9469,0.2620963752269745,1.0427170991897583,2.418168067932129
9470,-0.20688459277153015,0.903297483921051,2.418203592300415
9471,-0.08183775097131729,0.9710257947444916,2.4182300567626953
9472,-0.021704754326492548,0.9258327186107635,2.4182589054107666
9473,1.3434737138450146,1.3971562385559082,2.418263077735901
9474,-0.24876585602760315,0.918572723865509,2.4182803630828857
9475,-0.048104479908943176,0.3261582851409912,2.4183268547058105
9476,-0.050936728715896606,0.975560188293457,2.418386697769165
9477,0.3760654926300049,1.133619785308838,2.4184629917144775
9478,0.1246198071166873,1.023102581501007,2.4185798168182373
9479,-0.16014523804187775,0.9836370944976807,2.4187052249908447
9480,0.19858384132385254,0.979699969291687,2.41882586479187
9481,-0.22046757489442825,0.8957284390926361,2.4189298152923584
9482,-0.23072431609034538,0.9525068700313568,2.418994426727295
9483,-0.018636014312505722,1.007280945777893,2.4190337657928467
9484,-0.07145385444164276,1.057425856590271,2.419086456298828
9485,-0.14253540337085724,1.0849175453186035,2.419194459915161
9486,-0.11982370354235172,0.8568064570426941,2.4193403720855713
9487,-0.01583019271492958,1.061631202697754,2.4195053577423096
9488,0.0344172902405262,1.0267987251281738,2.4196553230285645
9489,-0.02540147490799427,1.040463924407959,2.4198083877563477
9490,0.11338723450899124,1.0460561513900757,2.4199581146240234
9491,0.29543039202690125,1.099709391593933,2.4200937747955322
9492,0.09387628734111786,0.9678874611854553,2.420217752456665
9493,-0.03129618242383003,0.9652771353721619,2.42032790184021
9494,0.0432298481464386,1.1407043933868408,2.420405864715576
9495,0.21754425764083862,1.13420832157135,2.420457124710083
9496,0.1328514665365219,1.1327768564224243,2.420529365539551
9497,-0.35985472798347473,1.0432168245315552,2.4205832481384277
9498,-0.13383963704109192,1.0276426076889038,2.420626163482666
9499,0.16081837564706802,1.0469334125518799,2.420693874359131
9500,-0.09608481824398041,1.082254409790039,2.4208059310913086
9501,-0.021560320630669594,1.0104012489318848,2.420915126800537
9502,-0.3354363441467285,0.9530532956123352,2.421049118041992
9503,-0.11024517565965652,0.8360815048217773,2.421170473098755
9504,0.07803945988416672,1.024369478225708,2.4213032722473145
9505,0.011107711121439934,1.0513155460357666,2.421440362930298
9506,0.07014847546815872,1.0788365602493286,2.421578884124756
9507,-0.20300763845443726,0.9907527565956116,2.4217350482940674
9508,-0.07062281668186188,0.9460974335670471,2.421881675720215
9509,-0.28091901540756226,1.0616859197616577,2.4220266342163086
9510,-0.13211845979094505,0.877959132194519,2.422159194946289
9511,-0.2130839079618454,0.9959596991539001,2.4222609996795654
9512,-0.07080131769180298,0.9508732557296753,2.4223508834838867
9513,-0.12831725180149078,0.8377378582954407,2.422466993331909
9514,-0.15111514553427696,1.0050947964191437,2.4225504398345947
9515,0.013600186444818974,0.965583324432373,2.4226796627044678
9516,0.012669004499912262,0.9958144426345825,2.422816038131714
9517,0.11978308856487274,0.9232882857322693,2.4229512214660645
9518,-0.16228297352790833,1.0020455121994019,2.4230802059173584
9519,-0.06392427906394005,0.9458368122577667,2.4231956005096436
9520,0.012849994003772736,0.9222089648246765,2.4232594966888428
9521,0.008501823991537094,0.9631272852420807,2.423326253890991
9522,0.10411462187767029,1.1278921365737915,2.423414707183838
9523,0.3594473898410797,0.722918689250946,2.42352294921875
9524,-0.0593685582280159,0.890048086643219,2.423624038696289
9525,0.2402353584766388,0.9588660597801208,2.4236836433410645
9526,-0.03080216981470585,1.0222702026367188,2.4237618446350098
9527,0.396586537361145,1.076798439025879,2.4238150119781494
9528,-0.040389686822891235,0.9961709578831991,2.423877477645874
9529,0.08394778147339821,0.9537609219551086,2.423952341079712
9530,-0.24260707199573517,0.9496692419052124,2.424004077911377
9531,-0.1532413437962532,0.9066440761089325,2.42402982711792
9532,0.020073436200618744,1.0035904943943024,2.4240622520446777
9533,-0.028963174670934677,0.932820200920105,2.424079418182373
9534,-0.026873787865042686,1.0214468836784363,2.4240834712982178
9535,-0.3849405348300934,0.9390866160392761,2.424104928970337
9536,-0.13101503252983093,0.957051694393158,2.424105644226074
9537,0.1956067681312561,0.9104803204536438,2.424097776412964
9538,0.004598494619131088,1.025330901145935,2.4240777492523193
9539,-0.14489325881004333,1.0094630718231201,2.4240219593048096
9540,-0.12974736094474792,1.0953936576843262,2.423973798751831
9541,0.20866437256336212,0.941400945186615,2.4239141941070557
9542,-0.17969201505184174,1.037430763244629,2.423902988433838
9543,-0.023916255682706833,0.9322261810302734,2.423917055130005
9544,-0.23049598932266235,1.0048179626464844,2.423924446105957
9545,0.08421102911233902,1.1224792003631592,2.4239346981048584
9546,0.07587343454360962,1.0585732460021973,2.4239883422851562
9547,0.0669761449098587,1.0074673891067505,2.4240825176239014
9548,-0.16311699151992798,0.9885675311088562,2.4242300987243652
9549,-0.09563300013542175,0.9562801718711853,2.4244320392608643
9550,-0.016575297340750694,0.9946063756942749,2.4246304035186768
9551,-0.3052498400211334,1.014101505279541,2.424821376800537
9552,0.37970131635665894,1.1645432710647583,2.424976348876953
9553,-0.19450566172599792,0.9724141359329224,2.4251487255096436
9554,-0.16256357729434967,0.9761346578598022,2.425316095352173
9555,0.06704387068748474,1.0876657962799072,2.425499677658081
9556,0.0468316450715065,0.9833376407623291,2.425678253173828
9557,-0.043616246432065964,0.9744325280189514,2.4258503913879395
9558,-0.012474971823394299,0.895131528377533,2.426018238067627
9559,0.1255640983581543,1.0118846893310547,2.426179885864258
9560,-0.02634846791625023,0.9972279667854309,2.4263696670532227
9561,0.10258602350950241,1.0021328926086426,2.4265787601470947
9562,0.021222829818725586,0.9030963480472565,2.4268383979797363
9563,0.1339060366153717,1.022033452987671,2.4271275997161865
9564,0.029598921537399292,0.9464061856269836,2.427382469177246
9565,0.002200353890657425,0.8197245001792908,2.427621841430664
9566,0.0626964271068573,1.0176982879638672,2.4278385639190674
9567,0.024770690128207207,0.9302470088005066,2.4279849529266357
9568,-0.03601647913455963,0.9174556136131287,2.4281387329101562
9569,0.146844282746315,0.9117497801780701,2.428276777267456
9570,-0.06457673013210297,1.032396674156189,2.4283902645111084
9571,-0.0468016117811203,1.0763350129127502,2.42850661277771
9572,-0.04868458956480026,0.95798259973526,2.428631067276001
9573,-0.08873841166496277,0.9955898523330688,2.428783655166626
9574,-0.17012768983840942,0.8854694366455078,2.428941488265991
9575,-0.00862886756658554,0.8943198919296265,2.4290947914123535
9576,-0.11996614746749401,0.9537841081619263,2.4292447566986084
9577,0.06008975952863693,1.0373679399490356,2.4293854236602783
9578,-0.13578147254884243,0.886586457490921,2.4295461177825928
9579,-0.4243929237127304,0.6398178040981293,2.4296528100967407
9580,-0.2246021032333374,0.8969336450099945,2.4297397136688232
9581,-0.044619955122470856,0.8595598340034485,2.4298207759857178
9582,-0.03269020467996597,0.9607500433921814,2.4298741817474365
9583,-0.04494313895702362,0.9436817169189453,2.4299659729003906
9584,-0.052764177322387695,0.9098717570304871,2.430025339126587
9585,0.024183668196201324,0.9535813132921854,2.4300665855407715
9586,-0.09926862269639969,0.9494016766548157,2.4300894737243652
9587,-0.8135793209075928,0.657494068145752,2.4300906658172607
9588,0.022701486945152283,0.8844875693321228,2.4300997257232666
9589,0.07562284171581268,1.0618128776550293,2.4301228523254395
9590,-0.04387504607439041,1.0244113206863403,2.4301211833953857
9591,-0.03801180422306061,0.9945294260978699,2.4301300048828125
9592,-0.05546439625322819,0.9460294842720032,2.4301533699035645
9593,0.07957522943615913,0.9342499673366547,2.430206060409546
9594,0.1918000876903534,0.9679237008094788,2.4302618503570557
9595,0.3151301145553589,1.1894508600234985,2.4303200244903564
9596,0.07833463698625565,1.0579744577407837,2.430384397506714
9597,-0.1574728637933731,0.31941792368888855,2.4304468631744385
9598,-0.12915158597752452,0.9319424331188202,2.4305126667022705
9599,-0.11084365844726562,1.0305489301681519,2.430579662322998
9600,-0.24113409221172333,1.0395278930664062,2.4306564331054688
9601,0.016501285135746002,1.0205625891685486,2.4307281970977783
9602,0.09964314848184586,1.0235107839107513,2.4308042526245117
9603,-0.12858307361602783,1.0480420589447021,2.4308810234069824
9604,-0.2629573941230774,0.9945830702781677,2.430988311767578
9605,-0.18127426505088806,0.9630311727523804,2.4310641288757324
9606,-0.07015449926257133,1.025945246219635,2.4311234951019287
9607,-0.23557154834270477,1.0399565696716309,2.4312336444854736
9608,-0.06452904269099236,1.0634953379631042,2.431300401687622
9609,0.15431833267211914,1.049375057220459,2.4313595294952393
9610,0.06537705659866333,1.0198731422424316,2.431429624557495
9611,-0.07087214291095734,0.9935355186462402,2.4315128326416016
9612,0.17766115069389343,1.0445796251296997,2.4315967559814453
9613,0.18051157891750336,1.0439622402191162,2.4316983222961426
9614,-0.01011249702423811,0.981331467628479,2.4317965507507324
9615,-0.10015621036291122,1.0284183025360107,2.4318795204162598
9616,0.004461415112018585,1.0848196744918823,2.431957721710205
9617,0.0718274787068367,1.1069554090499878,2.432074546813965
9618,-0.2955751121044159,1.0362104177474976,2.43217396736145
9619,-0.09323584567755461,0.9513978660106659,2.4322750568389893
9620,0.1033942848443985,1.0273704528808594,2.432368755340576
9621,0.38746652007102966,1.2038030624389648,2.432453155517578
9622,0.026384808123111725,0.9744298458099365,2.4325263500213623
9623,0.1287544071674347,1.0488065481185913,2.432621717453003
9624,-0.13733775913715363,0.9933870434761047,2.432690382003784
9625,-0.05877656117081642,1.0401787757873535,2.432758331298828
9626,0.019678186625242233,0.9215252995491028,2.4328317642211914
9627,0.07453289441764355,1.0624020993709564,2.432948350906372
9628,-0.09937341511249542,1.0052509307861328,2.43306303024292
9629,0.047794509679079056,0.9750735759735107,2.433211088180542
9630,-0.06283440627157688,1.029655635356903,2.4333598613739014
9631,-0.1799057424068451,0.9011797308921814,2.433481216430664
9632,-0.03128749504685402,0.9860602021217346,2.433560609817505
9633,-0.21458889544010162,0.9637364745140076,2.433671474456787
9634,-0.1057348633185029,0.9948661029338837,2.433759927749634
9635,-0.14996593818068504,0.9378536641597748,2.433797597885132
9636,-0.16659904271364212,0.9175031781196594,2.4338595867156982
9637,-0.03701717406511307,0.9109300971031189,2.433891534805298
9638,-0.09990494698286057,1.0146015882492065,2.4339029788970947
9639,0.1460777372121811,0.9943704307079315,2.433969020843506
9640,-0.16590812429785728,0.906674712896347,2.4340553283691406
9641,0.08244744688272476,0.9316878318786621,2.4341917037963867
9642,-0.040768615901470184,1.0586905479431152,2.4343228340148926
9643,0.2160293012857437,1.013040542602539,2.4344327449798584
9644,-0.11105688195675611,0.9276341795921326,2.4345204830169678
9645,-0.04396110400557518,0.9886794686317444,2.4345929622650146
9646,-0.21296992897987366,0.9714049100875854,2.434701681137085
9647,0.05321410298347473,0.9098051190376282,2.434784412384033
9648,0.16796657939751944,0.9735644857088724,2.434859037399292
9649,-0.04800714552402496,0.9049500524997711,2.4349606037139893
9650,0.0015633441507816315,0.8848155736923218,2.4350767135620117
9651,-0.09618939273059368,0.961661159992218,2.4351871013641357
9652,0.06713271886110306,0.9221395552158356,2.435304880142212
9653,-0.017357811331748962,0.9941867589950562,2.435382843017578
9654,-0.10535484179854393,0.9036537706851959,2.4354405403137207
9655,0.21037033200263977,0.9403508305549622,2.4355149269104004
9656,-0.25468340516090393,0.9273291230201721,2.435565948486328
9657,-0.09817121922969818,0.9854875802993774,2.4356026649475098
9658,0.045992860570549965,1.012021005153656,2.435635805130005
9659,0.2455514371395111,1.0320466756820679,2.435675621032715
9660,0.05457098037004471,1.1404494047164917,2.4357364177703857
9661,-0.09682624042034149,0.9452647566795349,2.435786724090576
9662,0.21658414602279663,1.012553334236145,2.4358646869659424
9663,0.10640576481819153,1.0826258659362793,2.4359405040740967
9664,-0.13250397145748138,1.0778065919876099,2.4360358715057373
9665,-0.18417762219905853,1.1095610857009888,2.4361608028411865
9666,-0.012955352663993835,1.1077018976211548,2.4362945556640625
9667,-0.10536064207553864,1.129214882850647,2.4364025592803955
9668,0.00491832010447979,1.0595426559448242,2.4365010261535645
9669,0.017187975347042084,1.1245869994163513,2.4365992546081543
9670,-0.1053796038031578,1.072486162185669,2.4367003440856934
9671,-0.20867367088794708,1.059027910232544,2.4368093013763428
9672,-0.4409562051296234,1.007883906364441,2.4369077682495117
9673,-0.26536092162132263,1.0888664722442627,2.4369678497314453
9674,-0.15742270648479462,1.0930283069610596,2.437016725540161
9675,0.023637738078832626,1.0410423278808594,2.437028408050537
9676,-0.10954433679580688,1.0108985900878906,2.437032699584961
9677,0.023784857243299484,1.0156142711639404,2.4370648860931396
9678,0.04534140229225159,1.100549578666687,2.4371280670166016
9679,-0.03913075476884842,1.027338981628418,2.4371607303619385
9680,-0.07365913689136505,0.9748157262802124,2.4371891021728516
9681,0.01726835034787655,1.0905821323394775,2.4372024536132812
9682,-0.13031044602394104,0.9485683441162109,2.4371724128723145
9683,-0.13687708973884583,0.9742496013641357,2.4371378421783447
9684,-0.11925381422042847,1.0410475730895996,2.4370644092559814
9685,0.08012521453201771,1.1132588386535645,2.4370012283325195
9686,-0.06352882366627455,0.939673900604248,2.4369308948516846
9687,-0.010578786954283714,0.9828488230705261,2.436871290206909
9688,0.08261378109455109,1.022405743598938,2.4368293285369873
9689,-0.09869711846113205,1.0078344345092773,2.4367756843566895
9690,-0.08142529428005219,0.9860377311706543,2.4367623329162598
9691,0.11645938456058502,0.9805051684379578,2.4367916584014893
9692,-0.0696985125541687,0.9239140748977661,2.436840295791626
9693,-0.07287711650133133,0.9682963490486145,2.436878204345703
9694,-0.07568484917283058,0.9760556519031525,2.4368960857391357
9695,0.07104627788066864,0.9673995673656464,2.4369277954101562
9696,-0.035363513976335526,0.9829935133457184,2.4370064735412598
9697,-0.07862519845366478,0.9469962120056152,2.437077283859253
9698,0.019927888177335262,0.9899669289588928,2.4371554851531982
9699,-0.036348044872283936,1.0145586729049683,2.4372618198394775
9700,0.22592459619045258,0.987292468547821,2.4373278617858887
9701,0.05249086022377014,0.9272264242172241,2.437391757965088
9702,0.07120965421199799,1.001347303390503,2.4374561309814453
9703,-0.024714721366763115,0.9983909130096436,2.4375596046447754
9704,-0.07288133352994919,1.0112230777740479,2.4376983642578125
9705,-0.05464605987071991,0.9435167908668518,2.437845230102539
9706,-0.03000604175031185,0.9293063282966614,2.4379756450653076
9707,0.1032775342464447,0.9903644919395447,2.438105583190918
9708,0.21253259479999542,1.0600517988204956,2.4382081031799316
9709,0.004642048850655556,0.9619113206863403,2.4383225440979004
9710,-0.16926613450050354,0.9330614805221558,2.4384801387786865
9711,0.05766010284423828,0.9880355596542358,2.43861985206604
9712,0.0025349464267492294,0.901772677898407,2.438715934753418
9713,-0.13995252549648285,0.9104273319244385,2.4387691020965576
9714,-0.03768032044172287,0.9546272158622742,2.4388508796691895
9715,0.10361959040164948,0.9741999506950378,2.438934087753296
9716,-0.013183650560677052,0.9704186022281647,2.4390780925750732
9717,-0.3131897747516632,0.8730210661888123,2.4392006397247314
9718,0.0028735343366861343,0.9578141570091248,2.4393014907836914
9719,-0.0881665013730526,0.963136225938797,2.4394171237945557
9720,-0.02816840261220932,1.0279585123062134,2.4394478797912598
9721,-0.16632959246635437,0.9616727232933044,2.439486265182495
9722,-0.07105497270822525,0.964438259601593,2.439519166946411
9723,-0.04023189842700958,0.9269466400146484,2.4395458698272705
9724,0.010266322642564774,1.053010642528534,2.439596652984619
9725,-0.1274324655532837,0.9664780497550964,2.4396584033966064
9726,0.05419418588280678,0.9723873436450958,2.439685344696045
9727,-0.003286585211753845,1.0071725845336914,2.439744234085083
9728,-0.05213203281164169,0.8599273562431335,2.439790964126587
9729,-0.02125375159084797,1.024552345275879,2.439823865890503
9730,0.0452723354101181,0.9704775214195251,2.4398484230041504
9731,0.16171294450759888,1.0715441703796387,2.439800500869751
9732,0.062162794172763824,1.03397536277771,2.4397969245910645
9733,-0.03479471057653427,1.0751168727874756,2.439807415008545
9734,-0.09239554405212402,1.0381131172180176,2.4397969245910645
9735,-0.3692171275615692,0.955129861831665,2.4397847652435303
9736,-0.14164140820503235,0.9916761517524719,2.439762830734253
9737,0.010285846889019012,1.019012212753296,2.439767837524414
9738,-0.061453480273485184,0.9334050416946411,2.4398066997528076
9739,-0.24679166078567505,0.9553854465484619,2.439842939376831
9740,-0.041668497025966644,0.963116466999054,2.439889669418335
9741,-0.2515610158443451,1.030715823173523,2.4399795532226562
9742,-0.12554581463336945,1.0279792547225952,2.4400596618652344
9743,-0.05234689265489578,1.0036424398422241,2.440152406692505
9744,0.01920912228524685,1.0842758417129517,2.4403018951416016
9745,0.07943316549062729,1.003571778535843,2.440481185913086
9746,0.035623982548713684,0.9956129789352417,2.440664052963257
9747,0.08710791915655136,1.059086561203003,2.4408507347106934
9748,0.0669918954372406,1.1309700012207031,2.440950632095337
9749,-0.18105478584766388,1.0287940502166748,2.441060781478882
9750,0.14128994941711426,0.9667079448699951,2.441134452819824
9751,-0.0038453680463135242,0.987657904624939,2.441251039505005
9752,-0.07900464907288551,0.9986652731895447,2.4413399696350098
9753,0.0005420632660388947,1.0102739334106445,2.4414548873901367
9754,0.0507495179772377,1.0142627954483032,2.441580057144165
9755,-0.04699930548667908,0.9803306460380554,2.441696882247925
9756,-0.008741090074181557,1.0159528255462646,2.4417941570281982
9757,0.0019154921174049377,0.9906706809997559,2.4418752193450928
9758,-0.188165545463562,0.9610958993434906,2.441896677017212
9759,-0.13885515928268433,1.0386184453964233,2.44195556640625
9760,0.18983589112758636,1.057010293006897,2.4419400691986084
9761,0.1658245101571083,1.0906325578689575,2.4419572353363037
9762,-0.040167078375816345,0.9991599321365356,2.441962718963623
