episode,global_step,ep_return,ep_length,epsilon
14784,392704,25.818038940429688,30,0.04
14785,392768,15.030908584594727,19,0.04
14786,392800,13.916465759277344,18,0.04
14787,392800,17.832626342773438,22,0.04
14788,392832,12.791886329650879,17,0.04
14789,392864,12.94523811340332,17,0.04
14790,392896,14.90519905090332,19,0.04
14791,392896,16.92906951904297,21,0.04
14792,392896,15.096663475036621,19,0.04
14793,392960,22.923871994018555,27,0.04
14794,392992,23.847881317138672,28,0.04
14795,392992,11.664482116699219,16,0.04
14796,392992,22.008472442626953,26,0.04
14797,393024,22.894155502319336,27,0.04
14798,393056,19.935588836669922,24,0.04
14799,393056,9.825994491577148,14,0.04
14800,393056,10.784732818603516,15,0.04
14801,393056,10.829546928405762,15,0.04
14802,393088,21.92066192626953,26,0.04
14803,393088,19.989397048950195,24,0.04
14804,393120,16.94952392578125,21,0.04
14805,393216,20.032915115356445,24,0.04
14806,393216,14.815027236938477,19,0.04
14807,393248,22.807493209838867,27,0.04
14808,393248,22.934629440307617,27,0.04
14809,393280,24.83319091796875,29,0.04
14810,393280,21.066303253173828,25,0.04
14811,393280,11.741048812866211,16,0.04
14812,393344,21.094120025634766,25,0.04
14813,393344,19.02764892578125,23,0.04
14814,393344,12.84423828125,17,0.04
14815,393376,20.043851852416992,24,0.04
14816,393408,11.827983856201172,16,0.04
14817,393440,9.797828674316406,14,0.04
14818,393440,10.828588485717773,15,0.04
14819,393440,22.940216064453125,27,0.04
14820,393504,27.622949600219727,32,0.04
14821,393536,21.91521453857422,26,0.04
14822,393600,21.057117462158203,25,0.04
14823,393600,19.932540893554688,24,0.04
14824,393632,15.844724655151367,20,0.04
14825,393664,15.903924942016602,20,0.04
14826,393728,9.67815113067627,14,0.04
14827,393728,15.949771881103516,20,0.04
14828,393792,23.93854522705078,28,0.04
14829,393824,25.893447875976562,30,0.04
14830,393824,10.78831672668457,15,0.04
14831,393824,12.813814163208008,17,0.04
14832,393888,15.858177185058594,20,0.04
14833,393920,14.044513702392578,18,0.04
14834,393920,11.909808158874512,16,0.04
14835,393920,10.840279579162598,15,0.04
14836,393952,22.86669921875,27,0.04
14837,393952,22.027935028076172,26,0.04
14838,393952,23.862722396850586,28,0.04
14839,393984,9.79476547241211,14,0.04
14840,393984,26.76152992248535,31,0.04
14841,393984,24.762454986572266,29,0.04
14842,393984,29.591690063476562,34,0.04
14843,393984,24.78673553466797,29,0.04
14844,394048,21.9218692779541,26,0.04
14845,394048,9.776135444641113,14,0.04
14846,394112,28.605552673339844,33,0.04
14847,394112,9.757610321044922,14,0.04
14848,394112,23.88031578063965,28,0.04
14849,394144,11.785661697387695,16,0.04
14850,394208,22.020090103149414,26,0.04
14851,394208,25.79939079284668,30,0.04
14852,394240,23.938594818115234,28,0.04
14853,394240,21.034482955932617,25,0.04
14854,394272,10.83688735961914,15,0.04
14855,394272,12.565265655517578,17,0.04
14856,394368,10.759187698364258,15,0.04
14857,394368,12.995518684387207,17,0.04
14858,394400,25.889646530151367,30,0.04
14859,394400,23.99079132080078,28,0.04
14860,394432,31.62078857421875,36,0.04
14861,394464,11.02578353881836,15,0.04
14862,394464,23.01763153076172,27,0.04
14863,394464,11.822321891784668,16,0.04
14864,394496,16.949607849121094,21,0.04
14865,394528,13.946619033813477,18,0.04
14866,394560,16.095338821411133,20,0.04
14867,394592,10.778371810913086,15,0.04
14868,394592,16.95853042602539,21,0.04
14869,394656,14.989343643188477,19,0.04
14870,394656,16.926599502563477,21,0.04
14871,394656,24.849872589111328,29,0.04
14872,394720,19.9683895111084,24,0.04
14873,394752,24.95226287841797,29,0.04
14874,394784,18.989593505859375,23,0.04
14875,394816,8.854829788208008,13,0.04
14876,394816,16.902406692504883,21,0.04
14877,394848,13.929657936096191,18,0.04
14878,394880,23.96004295349121,28,0.04
14879,394912,24.776872634887695,29,0.04
14880,394944,25.79772186279297,30,0.04
14881,394944,17.958433151245117,22,0.04
14882,394976,20.002450942993164,24,0.04
14883,394976,22.870878219604492,27,0.04
14884,394976,9.752782821655273,14,0.04
14885,395040,10.812697410583496,15,0.04
14886,395072,31.487945556640625,36,0.04
14887,395072,14.992290496826172,19,0.04
14888,395104,17.945035934448242,22,0.04
14889,395104,15.935815811157227,20,0.04
14890,395136,10.923072814941406,15,0.04
14891,395168,13.92107105255127,18,0.04
14892,395200,29.7484073638916,34,0.04
14893,395200,12.911693572998047,17,0.04
14894,395232,25.82205581665039,30,0.04
14895,395264,21.925884246826172,26,0.04
14896,395296,28.714689254760742,33,0.04
14897,395296,13.909858703613281,18,0.04
14898,395328,30.647579193115234,35,0.04
14899,395360,26.732147216796875,31,0.04
14900,395392,24.882593154907227,29,0.04
14901,395392,13.854848861694336,18,0.04
14902,395392,27.786588668823242,32,0.04
14903,395392,21.004940032958984,25,0.04
14904,395456,25.88516616821289,30,0.04
14905,395488,11.660073280334473,16,0.04
14906,395552,18.933528900146484,23,0.04
14907,395552,9.836772918701172,14,0.04
14908,395552,23.857995986938477,28,0.04
14909,395552,21.0302791595459,25,0.04
14910,395616,16.88274383544922,21,0.04
14911,395648,19.99424934387207,24,0.04
14912,395680,14.980027198791504,19,0.04
14913,395712,20.954212188720703,25,0.04
14914,395712,23.047870635986328,27,0.04
14915,395712,15.00566291809082,19,0.04
14916,395744,25.86282730102539,30,0.04
14917,395776,20.946090698242188,25,0.04
14918,395808,11.599220275878906,16,0.04
14919,395808,22.94287872314453,27,0.04
14920,395808,15.035089492797852,19,0.04
14921,395808,8.77379322052002,13,0.04
14922,395808,14.921091079711914,19,0.04
14923,395840,10.837170600891113,15,0.04
14924,395872,10.82241439819336,15,0.04
14925,395872,12.956761360168457,17,0.04
14926,395872,18.94094467163086,23,0.04
14927,395904,16.933698654174805,21,0.04
14928,395968,26.73684310913086,31,0.04
14929,396000,22.071544647216797,26,0.04
14930,396000,25.824737548828125,30,0.04
14931,396000,24.784791946411133,29,0.04
14932,396032,10.745368003845215,15,0.04
14933,396064,11.786017417907715,16,0.04
14934,396064,21.026931762695312,25,0.04
14935,396096,9.681970596313477,14,0.04
14936,396128,19.03354263305664,23,0.04
14937,396192,10.761899948120117,15,0.04
14938,396224,9.663930892944336,14,0.04
14939,396256,12.78875732421875,17,0.04
14940,396256,11.905012130737305,16,0.04
14941,396256,9.85985279083252,14,0.04
14942,396288,23.952213287353516,28,0.04
14943,396320,27.60643768310547,32,0.04
14944,396320,22.85402488708496,27,0.04
14945,396352,10.914665222167969,15,0.04
14946,396352,12.812337875366211,17,0.04
14947,396384,23.8460693359375,28,0.04
14948,396384,21.93168830871582,26,0.04
14949,396416,15.019048690795898,19,0.04
14950,396448,19.91355323791504,24,0.04
14951,396480,11.60307502746582,16,0.04
14952,396480,22.88837432861328,27,0.04
14953,396512,11.73709487915039,16,0.04
14954,396544,15.943665504455566,20,0.04
14955,396576,11.779913902282715,16,0.04
14956,396608,28.693405151367188,33,0.04
14957,396640,11.7113037109375,16,0.04
14958,396640,21.96215057373047,26,0.04
14959,396672,22.043811798095703,26,0.04
14960,396704,21.954084396362305,26,0.04
14961,396736,23.015933990478516,27,0.04
14962,396736,24.95502471923828,29,0.04
14963,396800,29.69347381591797,34,0.04
14964,396800,18.984634399414062,23,0.04
14965,396800,12.665143966674805,17,0.04
14966,396832,19.092689514160156,23,0.04
14967,396864,12.807303428649902,17,0.04
14968,396864,10.867095947265625,15,0.04
14969,396896,17.01943588256836,21,0.04
14970,396896,23.967988967895508,28,0.04
14971,396896,23.951595306396484,28,0.04
14972,396928,23.846479415893555,28,0.04
14973,396960,15.969913482666016,20,0.04
14974,397024,19.04637908935547,23,0.04
14975,397024,9.876646041870117,14,0.04
14976,397056,13.884784698486328,18,0.04
14977,397088,15.743781089782715,20,0.04
14978,397088,21.963924407958984,26,0.04
14979,397120,22.975486755371094,27,0.04
14980,397120,17.9597225189209,22,0.04
14981,397152,14.900325775146484,19,0.04
14982,397184,12.989829063415527,17,0.04
14983,397184,17.98431396484375,22,0.04
14984,397216,22.956438064575195,27,0.04
14985,397280,19.993141174316406,24,0.04
14986,397280,29.607816696166992,34,0.04
14987,397344,26.75594711303711,31,0.04
14988,397344,25.848400115966797,30,0.04
14989,397344,15.900459289550781,20,0.04
14990,397408,19.93883514404297,24,0.04
14991,397408,14.89706039428711,19,0.04
14992,397408,18.964250564575195,23,0.04
14993,397408,17.047069549560547,21,0.04
14994,397408,20.93683624267578,25,0.04
14995,397472,11.886941909790039,16,0.04
14996,397472,17.02338218688965,21,0.04
14997,397504,16.12380027770996,20,0.04
14998,397504,13.88416862487793,18,0.04
14999,397536,15.902292251586914,20,0.04
15000,397568,16.899566650390625,21,0.04
15001,397568,19.00341033935547,23,0.04
15002,397568,9.741445541381836,14,0.04
15003,397600,17.829193115234375,22,0.04
15004,397632,9.807287216186523,14,0.04
15005,397632,13.841644287109375,18,0.04
15006,397632,9.890884399414062,14,0.04
15007,397632,23.993562698364258,28,0.04
15008,397664,16.10481834411621,20,0.04
15009,397664,9.793838500976562,14,0.04
15010,397728,18.101835250854492,22,0.04
15011,397792,26.883140563964844,31,0.04
15012,397824,10.593438148498535,15,0.04
15013,397824,18.956218719482422,23,0.04
15014,397888,18.998411178588867,23,0.04
15015,397920,11.862017631530762,16,0.04
15016,397920,11.742069244384766,16,0.04
15017,397920,21.063220977783203,25,0.04
15018,397952,22.947017669677734,27,0.04
15019,397952,12.809447288513184,17,0.04
15020,398016,31.603818893432617,36,0.04
15021,398048,19.995281219482422,24,0.04
15022,398080,14.876495361328125,19,0.04
15023,398080,19.139846801757812,23,0.04
15024,398080,15.102760314941406,19,0.04
15025,398112,12.659031867980957,17,0.04
15026,398112,13.01927375793457,17,0.04
15027,398112,10.663334846496582,15,0.04
15028,398112,20.109970092773438,24,0.04
15029,398112,21.978782653808594,26,0.04
15030,398112,10.756434440612793,15,0.04
15031,398144,19.123701095581055,23,0.04
15032,398208,14.936298370361328,19,0.04
15033,398240,22.022207260131836,26,0.04
15034,398272,17.975643157958984,22,0.04
15035,398304,17.087860107421875,21,0.04
15036,398304,13.940695762634277,18,0.04
15037,398336,9.853415489196777,14,0.04
15038,398336,12.032395362854004,16,0.04
15039,398336,22.041418075561523,26,0.04
15040,398432,24.765060424804688,29,0.04
15041,398432,21.095191955566406,25,0.04
15042,398464,24.853694915771484,29,0.04
15043,398528,18.929162979125977,23,0.04
15044,398528,9.794851303100586,14,0.04
15045,398560,11.889730453491211,16,0.04
15046,398560,16.071975708007812,20,0.04
15047,398560,23.859237670898438,28,0.04
15048,398592,10.80956745147705,15,0.04
15049,398624,25.774002075195312,30,0.04
15050,398624,13.080461502075195,17,0.04
15051,398624,11.840864181518555,16,0.04
15052,398656,19.05670166015625,23,0.04
15053,398656,13.975454330444336,18,0.04
15054,398688,22.96700096130371,27,0.04
15055,398688,14.102089881896973,18,0.04
15056,398752,20.980560302734375,25,0.04
15057,398816,15.021675109863281,19,0.04
15058,398816,10.732403755187988,15,0.04
15059,398816,10.955239295959473,15,0.04
15060,398880,22.95668601989746,27,0.04
15061,398912,15.902612686157227,20,0.04
15062,398912,17.119243621826172,21,0.04
15063,398912,21.025360107421875,25,0.04
15064,398944,27.62303924560547,32,0.04
15065,398944,26.74561309814453,31,0.04
15066,398976,21.987382888793945,26,0.04
15067,399008,10.852362632751465,15,0.04
15068,399008,13.904314041137695,18,0.04
15069,399008,18.07395362854004,22,0.04
15070,399040,19.01522445678711,23,0.04
15071,399104,26.729106903076172,31,0.04
15072,399136,27.639209747314453,32,0.04
15073,399136,11.584150314331055,16,0.04
15074,399200,16.084394454956055,20,0.04
15075,399200,9.881616592407227,14,0.04
15076,399232,13.815244674682617,18,0.04
15077,399264,17.80434226989746,22,0.04
15078,399296,20.100208282470703,24,0.04
15079,399328,19.12668228149414,23,0.04
15080,399328,22.971412658691406,27,0.04
15081,399392,20.109058380126953,24,0.04
15082,399392,17.9197998046875,22,0.04
15083,399424,29.615205764770508,34,0.04
15084,399424,22.88102912902832,27,0.04
15085,399456,16.10572052001953,20,0.04
15086,399456,10.904617309570312,15,0.04
15087,399456,27.71137237548828,32,0.04
15088,399488,17.040124893188477,21,0.04
15089,399520,14.723641395568848,19,0.04
15090,399552,16.012100219726562,20,0.04
15091,399552,12.911125183105469,17,0.04
15092,399584,25.8757266998291,30,0.04
15093,399584,9.756943702697754,14,0.04
15094,399616,25.81368064880371,30,0.04
15095,399616,19.063552856445312,23,0.04
15096,399616,11.783753395080566,16,0.04
15097,399616,24.91705322265625,29,0.04
15098,399648,9.673421859741211,14,0.04
15099,399712,18.088390350341797,22,0.04
15100,399712,9.791452407836914,14,0.04
15101,399776,19.970497131347656,24,0.04
15102,399776,25.87970733642578,30,0.04
15103,399808,11.814027786254883,16,0.04
15104,399808,10.842413902282715,15,0.04
15105,399808,23.868072509765625,28,0.04
15106,399840,24.020397186279297,28,0.04
15107,399904,9.898336410522461,14,0.04
15108,399904,11.861898422241211,16,0.04
15109,399904,25.937299728393555,30,0.04
15110,399936,17.98114013671875,22,0.04
15111,399936,20.949535369873047,25,0.04
15112,399936,23.784921646118164,28,0.04
15113,399968,15.934288024902344,20,0.04
15114,400000,13.01207160949707,17,0.04
15115,400000,13.732477188110352,18,0.04
15116,400096,16.967754364013672,21,0.04
15117,400096,12.859158515930176,17,0.04
15118,400096,23.909055709838867,28,0.04
15119,400128,15.883233070373535,20,0.04
15120,400128,12.888801574707031,17,0.04
15121,400192,10.925820350646973,15,0.04
15122,400192,13.688063621520996,18,0.04
15123,400256,17.942115783691406,22,0.04
15124,400320,16.93307876586914,21,0.04
15125,400320,23.032835006713867,27,0.04
15126,400352,13.046728134155273,17,0.04
15127,400352,25.756511688232422,30,0.04
15128,400352,19.0954647064209,23,0.04
15129,400384,13.843186378479004,18,0.04
15130,400384,21.038238525390625,25,0.04
15131,400384,22.919719696044922,27,0.04
15132,400384,16.852210998535156,21,0.04
15133,400416,8.884981155395508,13,0.04
15134,400416,9.783075332641602,14,0.04
15135,400448,11.817000389099121,16,0.04
15136,400480,22.908802032470703,27,0.04
15137,400512,19.00018310546875,23,0.04
15138,400512,14.89026927947998,19,0.04
15139,400512,11.897960662841797,16,0.04
15140,400544,9.708688735961914,14,0.04
15141,400544,8.768426895141602,13,0.04
15142,400576,10.806205749511719,15,0.04
15143,400608,17.978906631469727,22,0.04
15144,400672,19.09913444519043,23,0.04
15145,400704,23.891496658325195,28,0.04
15146,400704,29.747535705566406,34,0.04
15147,400736,25.76439094543457,30,0.04
15148,400768,22.062231063842773,26,0.04
15149,400768,24.86492156982422,29,0.04
15150,400800,10.72509765625,15,0.04
15151,400832,10.757514953613281,15,0.04
15152,400832,13.920045852661133,18,0.04
15153,400864,25.828502655029297,30,0.04
15154,400864,19.85678482055664,24,0.04
15155,400896,11.918487548828125,16,0.04
15156,400928,8.851181030273438,13,0.04
15157,400960,11.839129447937012,16,0.04
15158,401024,15.012757301330566,19,0.04
15159,401024,10.760112762451172,15,0.04
15160,401024,21.901044845581055,26,0.04
15161,401056,24.767349243164062,29,0.04
15162,401056,19.002578735351562,23,0.04
15163,401088,23.87704086303711,28,0.04
15164,401088,17.859302520751953,22,0.04
15165,401088,13.837971687316895,18,0.04
15166,401120,17.952192306518555,22,0.04
15167,401120,16.069114685058594,20,0.04
15168,401152,20.953372955322266,25,0.04
15169,401184,16.101802825927734,20,0.04
15170,401184,12.046066284179688,16,0.04
15171,401184,21.957456588745117,26,0.04
15172,401184,21.06722068786621,25,0.04
15173,401216,17.867603302001953,22,0.04
15174,401248,10.814501762390137,15,0.04
15175,401248,9.7589750289917,14,0.04
15176,401280,12.878375053405762,17,0.04
15177,401280,23.852169036865234,28,0.04
15178,401408,18.07708168029785,22,0.04
15179,401440,21.821306228637695,26,0.04
15180,401472,16.083160400390625,20,0.04
15181,401504,24.81313133239746,29,0.04
15182,401568,16.030122756958008,20,0.04
15183,401600,21.97567367553711,26,0.04
15184,401600,13.964092254638672,18,0.04
15185,401600,19.05958366394043,23,0.04
15186,401664,10.786933898925781,15,0.04
15187,401664,14.975263595581055,19,0.04
15188,401664,25.79796600341797,30,0.04
15189,401696,18.790193557739258,23,0.04
15190,401728,9.818731307983398,14,0.04
15191,401728,14.836403846740723,19,0.04
15192,401728,13.92325210571289,18,0.04
15193,401760,16.990110397338867,21,0.04
15194,401760,24.956043243408203,29,0.04
15195,401792,17.019634246826172,21,0.04
15196,401792,11.686856269836426,16,0.04
15197,401856,26.85245132446289,31,0.04
15198,401856,17.052532196044922,21,0.04
15199,401856,9.851397514343262,14,0.04
15200,401888,22.898305892944336,27,0.04
15201,401888,21.01856231689453,25,0.04
15202,401920,27.8919734954834,32,0.04
15203,401952,23.98093032836914,28,0.04
15204,401984,25.83316421508789,30,0.04
15205,402016,20.113590240478516,24,0.04
15206,402016,22.03957176208496,26,0.04
15207,402016,19.893310546875,24,0.04
15208,402080,10.67432689666748,15,0.04
15209,402080,23.93529510498047,28,0.04
15210,402112,17.118736267089844,21,0.04
15211,402112,9.813328742980957,14,0.04
15212,402112,27.731618881225586,32,0.04
15213,402144,13.001182556152344,17,0.04
15214,402144,8.768959045410156,13,0.04
15215,402176,18.0224552154541,22,0.04
15216,402208,14.836036682128906,19,0.04
15217,402208,26.739904403686523,31,0.04
15218,402240,7.8914384841918945,12,0.04
15219,402240,9.883917808532715,14,0.04
15220,402272,11.966984748840332,16,0.04
15221,402304,13.948087692260742,18,0.04
15222,402336,13.941503524780273,18,0.04
15223,402368,17.074586868286133,21,0.04
15224,402368,17.99798583984375,22,0.04
15225,402432,8.846031188964844,13,0.04
15226,402432,17.979351043701172,22,0.04
15227,402464,25.848033905029297,30,0.04
15228,402496,15.916383743286133,20,0.04
15229,402528,15.078423500061035,19,0.04
15230,402528,25.834789276123047,30,0.04
15231,402528,16.03999900817871,20,0.04
15232,402528,22.92900848388672,27,0.04
15233,402624,19.982723236083984,24,0.04
15234,402624,15.981472969055176,20,0.04
15235,402624,21.98335838317871,26,0.04
15236,402656,8.83182144165039,13,0.04
15237,402656,11.872429847717285,16,0.04
15238,402656,17.991661071777344,22,0.04
15239,402656,20.021726608276367,24,0.04
15240,402720,15.078628540039062,19,0.04
15241,402784,13.890800476074219,18,0.04
15242,402848,21.907339096069336,26,0.04
15243,402880,11.92821979522705,16,0.04
15244,402880,16.986879348754883,21,0.04
15245,402880,20.99388313293457,25,0.04
15246,402912,13.743443489074707,18,0.04
15247,402912,21.035520553588867,25,0.04
15248,402912,23.828887939453125,28,0.04
15249,402944,8.802613258361816,13,0.04
15250,402944,21.947147369384766,26,0.04
15251,402976,18.07849884033203,22,0.04
15252,403008,24.874900817871094,29,0.04
15253,403072,15.985170364379883,20,0.04
15254,403072,9.805998802185059,14,0.04
15255,403104,24.911754608154297,29,0.04
15256,403104,25.800397872924805,30,0.04
15257,403136,22.03776741027832,26,0.04
15258,403168,11.7641019821167,16,0.04
15259,403200,12.763764381408691,17,0.04
15260,403232,13.788119316101074,18,0.04
15261,403232,19.11587142944336,23,0.04
15262,403264,18.947322845458984,23,0.04
15263,403264,21.92129898071289,26,0.04
15264,403296,13.917121887207031,18,0.04
15265,403328,17.76155662536621,22,0.04
15266,403328,9.865680694580078,14,0.04
15267,403360,9.834171295166016,14,0.04
15268,403392,27.66579818725586,32,0.04
15269,403392,31.53884506225586,36,0.04
15270,403424,23.95203971862793,28,0.04
15271,403456,12.780047416687012,17,0.04
15272,403456,16.867650985717773,21,0.04
15273,403488,13.956293106079102,18,0.04
15274,403488,10.864950180053711,15,0.04
15275,403520,15.771955490112305,20,0.04
15276,403520,28.787494659423828,33,0.04
15277,403552,10.863781929016113,15,0.04
15278,403584,8.913991928100586,13,0.04
15279,403584,24.774625778198242,29,0.04
15280,403616,29.662071228027344,34,0.04
15281,403648,27.65193748474121,32,0.04
15282,403648,17.08928871154785,21,0.04
15283,403712,14.039396286010742,18,0.04
15284,403776,12.878562927246094,17,0.04
15285,403776,21.933452606201172,26,0.04
15286,403776,21.940397262573242,26,0.04
15287,403776,23.84807014465332,28,0.04
15288,403808,12.70573616027832,17,0.04
15289,403808,25.729074478149414,30,0.04
15290,403808,19.010046005249023,23,0.04
15291,403872,19.98298454284668,24,0.04
15292,403872,12.697528839111328,17,0.04
15293,403904,13.036930084228516,17,0.04
15294,403904,17.93073081970215,22,0.04
15295,403936,17.972389221191406,22,0.04
15296,403968,10.921091079711914,15,0.04
15297,403968,10.803522109985352,15,0.04
15298,403968,17.00722312927246,21,0.04
15299,404000,10.669988632202148,15,0.04
15300,404000,14.93636417388916,19,0.04
15301,404032,19.96281623840332,24,0.04
15302,404032,13.808571815490723,18,0.04
15303,404064,25.80658721923828,30,0.04
15304,404128,16.930002212524414,21,0.04
15305,404128,10.995661735534668,15,0.04
15306,404160,19.96733856201172,24,0.04
15307,404192,15.022286415100098,19,0.04
15308,404256,21.96489715576172,26,0.04
15309,404320,8.772676467895508,13,0.04
15310,404320,18.011266708374023,22,0.04
15311,404320,26.778934478759766,31,0.04
15312,404352,22.02254867553711,26,0.04
15313,404352,13.965261459350586,18,0.04
15314,404384,22.072444915771484,26,0.04
15315,404416,11.798308372497559,16,0.04
15316,404416,9.837188720703125,14,0.04
15317,404512,10.67155647277832,15,0.04
15318,404512,17.944307327270508,22,0.04
15319,404544,19.023935317993164,23,0.04
15320,404544,23.961790084838867,28,0.04
15321,404576,17.867238998413086,22,0.04
15322,404576,18.099302291870117,22,0.04
15323,404576,20.067630767822266,24,0.04
15324,404608,14.92253589630127,19,0.04
15325,404608,21.899019241333008,26,0.04
15326,404608,15.911931991577148,20,0.04
15327,404608,10.78287124633789,15,0.04
15328,404640,28.680509567260742,33,0.04
15329,404672,23.96502685546875,28,0.04
15330,404672,10.830846786499023,15,0.04
15331,404672,23.971006393432617,28,0.04
15332,404704,12.865342140197754,17,0.04
15333,404704,16.90938377380371,21,0.04
15334,404800,29.604705810546875,34,0.04
15335,404800,22.010581970214844,26,0.04
15336,404832,18.023435592651367,22,0.04
15337,404864,24.94550323486328,29,0.04
15338,404896,15.99273681640625,20,0.04
15339,404896,23.96993637084961,28,0.04
15340,404896,14.008758544921875,18,0.04
15341,404960,23.847890853881836,28,0.04
15342,404992,8.795599937438965,13,0.04
15343,405024,14.855680465698242,19,0.04
15344,405056,16.014171600341797,20,0.04
15345,405056,11.8638916015625,16,0.04
15346,405120,12.97658920288086,17,0.04
15347,405120,11.749778747558594,16,0.04
15348,405120,20.009593963623047,24,0.04
15349,405152,13.883317947387695,18,0.04
15350,405184,22.883142471313477,27,0.04
15351,405184,22.041046142578125,26,0.04
15352,405184,13.96235466003418,18,0.04
15353,405184,11.670926094055176,16,0.04
15354,405184,13.973875999450684,18,0.04
15355,405280,13.892230987548828,18,0.04
15356,405280,18.901765823364258,23,0.04
15357,405280,10.812308311462402,15,0.04
15358,405280,20.006668090820312,24,0.04
15359,405312,26.793489456176758,31,0.04
15360,405312,18.040388107299805,22,0.04
15361,405312,24.831172943115234,29,0.04
15362,405376,17.986312866210938,22,0.04
15363,405440,15.896177291870117,20,0.04
15364,405472,19.979496002197266,24,0.04
15365,405472,25.981956481933594,30,0.04
15366,405504,21.958290100097656,26,0.04
15367,405568,24.9134464263916,29,0.04
15368,405568,19.061674118041992,23,0.04
15369,405600,17.870601654052734,22,0.04
15370,405600,18.005775451660156,22,0.04
15371,405632,17.082555770874023,21,0.04
15372,405664,12.943496704101562,17,0.04
15373,405664,12.81400203704834,17,0.04
15374,405696,16.049758911132812,20,0.04
15375,405696,21.934160232543945,26,0.04
15376,405696,13.724960327148438,18,0.04
15377,405728,13.077841758728027,17,0.04
15378,405760,13.864387512207031,18,0.04
15379,405792,15.003098487854004,19,0.04
15380,405792,21.062536239624023,25,0.04
15381,405824,12.783598899841309,17,0.04
15382,405856,13.713857650756836,18,0.04
15383,405856,12.801239013671875,17,0.04
15384,405856,7.909189224243164,12,0.04
15385,405856,21.99928092956543,26,0.04
15386,405856,20.948022842407227,25,0.04
15387,405920,27.790699005126953,32,0.04
15388,405952,16.068016052246094,20,0.04
15389,405984,20.945016860961914,25,0.04
15390,406016,21.961009979248047,26,0.04
15391,406080,18.103967666625977,22,0.04
15392,406080,21.0671443939209,25,0.04
15393,406080,24.904891967773438,29,0.04
15394,406112,12.712274551391602,17,0.04
15395,406112,17.093725204467773,21,0.04
15396,406112,14.933900833129883,19,0.04
15397,406112,20.91230010986328,25,0.04
15398,406112,10.952096939086914,15,0.04
15399,406176,10.596150398254395,15,0.04
15400,406176,17.876529693603516,22,0.04
15401,406208,11.738075256347656,16,0.04
15402,406240,16.002918243408203,20,0.04
15403,406272,26.729001998901367,31,0.04
15404,406272,15.132477760314941,19,0.04
15405,406304,18.00653076171875,22,0.04
15406,406368,12.02149486541748,16,0.04
15407,406368,9.711091041564941,14,0.04
15408,406368,18.005781173706055,22,0.04
15409,406400,9.732561111450195,14,0.04
15410,406400,21.91280746459961,26,0.04
15411,406400,12.864949226379395,17,0.04
15412,406400,15.708732604980469,20,0.04
15413,406400,12.8797025680542,17,0.04
15414,406432,9.762101173400879,14,0.04
15415,406464,20.014652252197266,24,0.04
15416,406528,19.069211959838867,23,0.04
15417,406560,21.981576919555664,26,0.04
15418,406560,20.108808517456055,24,0.04
15419,406624,9.826435089111328,14,0.04
15420,406624,14.80008602142334,19,0.04
15421,406624,20.966825485229492,25,0.04
15422,406624,20.046104431152344,24,0.04
15423,406656,12.848041534423828,17,0.04
15424,406688,13.984435081481934,18,0.04
15425,406720,22.91624641418457,27,0.04
15426,406752,16.849180221557617,21,0.04
15427,406816,18.943735122680664,23,0.04
15428,406880,21.023731231689453,25,0.04
15429,406880,17.121652603149414,21,0.04
15430,406912,20.941381454467773,25,0.04
15431,406912,11.860400199890137,16,0.04
15432,406944,12.943859100341797,17,0.04
15433,406944,16.01459312438965,20,0.04
15434,406976,17.933568954467773,22,0.04
15435,406976,13.857023239135742,18,0.04
15436,407040,20.031051635742188,24,0.04
15437,407040,20.9295711517334,25,0.04
15438,407040,22.800840377807617,27,0.04
15439,407072,25.919218063354492,30,0.04
15440,407072,11.685718536376953,16,0.04
15441,407072,25.876102447509766,30,0.04
15442,407104,16.98036003112793,21,0.04
15443,407168,15.949775695800781,20,0.04
15444,407168,20.11994743347168,24,0.04
15445,407232,22.9851131439209,27,0.04
15446,407232,14.938737869262695,19,0.04
15447,407232,17.03630256652832,21,0.04
15448,407264,15.948650360107422,20,0.04
15449,407264,11.772480010986328,16,0.04
15450,407264,12.863167762756348,17,0.04
15451,407296,23.866065979003906,28,0.04
15452,407296,17.044918060302734,21,0.04
15453,407296,24.79681396484375,29,0.04
15454,407328,25.815637588500977,30,0.04
15455,407328,23.017620086669922,27,0.04
15456,407456,22.057416915893555,26,0.04
15457,407488,20.93128204345703,25,0.04
15458,407488,17.002290725708008,21,0.04
15459,407552,14.87376880645752,19,0.04
15460,407552,23.87661361694336,28,0.04
15461,407552,15.87519645690918,20,0.04
15462,407552,14.080076217651367,18,0.04
15463,407616,16.96004867553711,21,0.04
15464,407616,13.850077629089355,18,0.04
15465,407616,14.000142097473145,18,0.04
15466,407648,16.96616554260254,21,0.04
15467,407680,9.745320320129395,14,0.04
15468,407680,9.749523162841797,14,0.04
15469,407680,20.984546661376953,25,0.04
15470,407712,15.78357982635498,20,0.04
15471,407776,23.963165283203125,28,0.04
15472,407808,18.963197708129883,23,0.04
15473,407808,20.033294677734375,24,0.04
15474,407840,17.065885543823242,21,0.04
15475,407840,19.105300903320312,23,0.04
15476,407872,14.805456161499023,19,0.04
15477,407904,14.843559265136719,19,0.04
15478,407936,15.028223037719727,19,0.04
15479,407936,14.818069458007812,19,0.04
15480,407968,28.746994018554688,33,0.04
15481,407968,23.88223648071289,28,0.04
15482,408000,18.049036026000977,22,0.04
