episode,global_step,ep_return,ep_length,epsilon
16708,8575168,282.3333740234375,288,0.04
16709,8575328,351.8883056640625,359,0.04
16710,8575744,195.47137451171875,203,0.04
16711,8576032,186.95394897460938,194,0.04
16712,8576960,302.1867980957031,310,0.04
16713,8577280,339.1591796875,345,0.04
16714,8577312,230.23294067382812,238,0.04
16715,8577504,290.92852783203125,299,0.04
16716,8577792,178.19686889648438,184,0.04
16717,8577792,263.8130187988281,272,0.04
16718,8577856,234.168212890625,241,0.04
16719,8578048,233.89385986328125,240,0.04
16720,8578112,201.920654296875,210,0.04
16721,8578304,285.253662109375,291,0.04
16722,8578560,191.13922119140625,197,0.04
16723,8579104,228.6498260498047,234,0.04
16724,8579328,261.0864562988281,267,0.04
16725,8579456,287.03192138671875,293,0.04
16726,8579616,242.79913330078125,249,0.04
16727,8580064,262.45947265625,268,0.04
16728,8581056,248.1517333984375,253,0.04
16729,8581056,616.2976684570312,624,0.04
16730,8581984,261.9053955078125,267,0.04
16731,8582176,289.1279296875,294,0.04
16732,8582656,305.2562255859375,310,0.04
16733,8582848,314.873779296875,320,0.04
16734,8582912,247.18487548828125,252,0.04
16735,8584448,258.6886901855469,263,0.04
16736,8584704,312.90936279296875,318,0.04
16737,8586048,335.63067626953125,340,0.04
16738,8586432,359.60479736328125,364,0.04
16739,8586528,378.3550109863281,383,0.04
16740,8587104,285.173828125,289,0.04
16741,8587328,293.9723815917969,298,0.04
16742,8587360,311.0360412597656,315,0.04
16743,8587552,377.7909240722656,382,0.04
16744,8587680,408.22821044921875,413,0.04
16745,8587776,333.5728454589844,338,0.04
16746,8588128,310.9869689941406,315,0.04
16747,8588160,309.9493713378906,314,0.04
16748,8588224,385.58209228515625,390,0.04
16749,8588256,337.9322814941406,342,0.04
16750,8588288,308.07049560546875,312,0.04
16751,8588768,347.8616638183594,352,0.04
16752,8589152,351.03558349609375,355,0.04
16753,8589376,305.8961486816406,310,0.04
16754,8590176,325.8333740234375,330,0.04
16755,8590208,497.00341796875,502,0.04
16756,8590240,336.92889404296875,341,0.04
16757,8590272,344.5638427734375,349,0.04
16758,8590720,328.8043212890625,333,0.04
16759,8591328,316.7090148925781,321,0.04
16760,8591616,325.397216796875,330,0.04
16761,8592384,426.91973876953125,432,0.04
16762,8593024,340.4144287109375,345,0.04
16763,8593440,324.5149230957031,329,0.04
16764,8593856,360.5421142578125,365,0.04
16765,8595168,330.5667419433594,335,0.04
16766,8595360,392.2930908203125,397,0.04
16767,8595968,347.64752197265625,352,0.04
16768,8596416,419.2015380859375,424,0.04
16769,8597536,342.8652648925781,347,0.04
16770,8597920,367.20635986328125,371,0.04
16771,8598816,265.6722717285156,270,0.04
16772,8599136,338.6550598144531,343,0.04
16773,8600160,368.4869384765625,372,0.04
16774,8600320,356.90570068359375,361,0.04
16775,8600704,280.1611022949219,284,0.04
16776,8600832,416.9285583496094,421,0.04
16777,8600896,329.12750244140625,333,0.04
16778,8600928,407.2890319824219,411,0.04
16779,8601440,444.4198913574219,448,0.04
16780,8601536,464.450927734375,469,0.04
16781,8601728,418.4984130859375,422,0.04
16782,8601952,396.2660827636719,400,0.04
16783,8602176,460.4319152832031,464,0.04
16784,8602560,442.0060729980469,446,0.04
16785,8602592,466.0514831542969,470,0.04
16786,8602720,319.0926818847656,323,0.04
16787,8602816,374.2713317871094,378,0.04
16788,8602944,391.90411376953125,396,0.04
16789,8603520,491.4386291503906,495,0.04
16790,8603936,324.2795104980469,328,0.04
16791,8603936,490.5185852050781,494,0.04
16792,8604704,449.7155456542969,453,0.04
16793,8605248,431.6030578613281,435,0.04
16794,8605536,320.09130859375,324,0.04
16795,8608128,582.4777221679688,586,0.04
16796,8608128,395.015869140625,399,0.04
16797,8608768,247.83963012695312,252,0.04
16798,8608800,335.84735107421875,340,0.04
16799,8608928,401.0786437988281,405,0.04
16800,8609280,503.9996032714844,508,0.04
16801,8609440,327.97412109375,332,0.04
16802,8609440,482.73529052734375,487,0.04
16803,8609600,372.8150939941406,377,0.04
16804,8609600,322.8251953125,327,0.04
16805,8609696,411.0980529785156,415,0.04
16806,8611104,315.00531005859375,319,0.04
16807,8611136,338.868896484375,343,0.04
16808,8611616,329.90338134765625,334,0.04
16809,8612800,303.97216796875,308,0.04
16810,8612928,338.8545837402344,343,0.04
16811,8613248,329.4127502441406,334,0.04
16812,8613696,313.9111328125,318,0.04
16813,8613760,302.97613525390625,307,0.04
16814,8613760,415.2939147949219,420,0.04
16815,8613824,346.74139404296875,351,0.04
16816,8614080,350.63623046875,355,0.04
16817,8614112,410.7286376953125,415,0.04
16818,8614112,391.3660583496094,396,0.04
16819,8614272,393.33843994140625,398,0.04
16820,8614368,297.65655517578125,302,0.04
16821,8614656,399.49267578125,404,0.04
16822,8615168,401.4408874511719,406,0.04
16823,8615904,404.2470703125,409,0.04
16824,8617792,277.1850280761719,281,0.04
16825,8617888,431.0947265625,436,0.04
16826,8618144,288.9026184082031,293,0.04
16827,8618176,390.8007507324219,395,0.04
16828,8619904,339.0086669921875,343,0.04
16829,8620544,338.10064697265625,342,0.04
16830,8620672,388.0673522949219,392,0.04
16831,8620896,301.21417236328125,305,0.04
16832,8621312,366.9847717285156,371,0.04
16833,8621664,508.4493713378906,513,0.04
16834,8622016,388.8896484375,393,0.04
16835,8622752,360.0467224121094,364,0.04
16836,8622784,404.98712158203125,409,0.04
16837,8622944,309.24908447265625,313,0.04
16838,8623136,355.9884948730469,360,0.04
16839,8623232,289.76080322265625,294,0.04
16840,8623264,282.1604309082031,286,0.04
16841,8623360,425.901123046875,430,0.04
16842,8623360,285.9700012207031,290,0.04
16843,8623648,321.1275634765625,325,0.04
16844,8623904,488.0139465332031,493,0.04
16845,8624384,327.9027404785156,332,0.04
16846,8624544,472.04241943359375,477,0.04
16847,8624576,289.7207336425781,294,0.04
16848,8624704,367.4277038574219,372,0.04
16849,8624928,346.99609375,351,0.04
16850,8624992,335.5780334472656,340,0.04
16851,8624992,346.4505920410156,351,0.04
16852,8625120,322.7525329589844,327,0.04
16853,8625184,333.7017822265625,338,0.04
16854,8625504,346.5994873046875,351,0.04
16855,8625536,296.8797912597656,301,0.04
16856,8626048,253.42945861816406,258,0.04
16857,8627680,301.4493103027344,306,0.04
16858,8627744,295.7160949707031,300,0.04
16859,8628768,272.661865234375,277,0.04
16860,8629152,253.6996307373047,258,0.04
16861,8629504,240.56846618652344,245,0.04
16862,8630080,269.4736633300781,274,0.04
16863,8630144,291.5357971191406,296,0.04
16864,8630496,380.1058349609375,385,0.04
16865,8631584,259.87298583984375,264,0.04
16866,8632928,307.8211669921875,312,0.04
16867,8633536,281.84881591796875,286,0.04
16868,8633568,272.9588317871094,277,0.04
16869,8633920,325.8884582519531,330,0.04
16870,8634016,319.74249267578125,324,0.04
16871,8634080,417.9900207519531,423,0.04
16872,8634176,351.57867431640625,356,0.04
16873,8634176,282.62139892578125,287,0.04
16874,8634304,340.3097229003906,345,0.04
16875,8634368,380.9774475097656,386,0.04
16876,8634560,308.0046081542969,312,0.04
16877,8634848,300.0572509765625,304,0.04
16878,8635168,383.4470520019531,388,0.04
16879,8635232,370.5830078125,375,0.04
16880,8635328,332.8063659667969,337,0.04
16881,8635392,314.9157409667969,319,0.04
16882,8636032,308.1128234863281,312,0.04
16883,8636352,401.3509521484375,406,0.04
16884,8636640,343.8760986328125,348,0.04
16885,8636704,395.4378662109375,400,0.04
16886,8636960,286.0570373535156,290,0.04
16887,8637024,371.6295471191406,376,0.04
16888,8637312,382.7099609375,387,0.04
16889,8637952,383.6519775390625,388,0.04
16890,8639360,273.2211608886719,277,0.04
16891,8639872,331.1808776855469,335,0.04
16892,8640160,351.7643737792969,356,0.04
16893,8640960,289.0183410644531,293,0.04
16894,8641440,423.99853515625,428,0.04
16895,8641504,351.19342041015625,355,0.04
16896,8641696,377.0473327636719,381,0.04
16897,8642784,284.15643310546875,288,0.04
16898,8643392,292.1495056152344,296,0.04
16899,8643712,294.2901611328125,298,0.04
16900,8644704,319.0628662109375,323,0.04
16901,8644832,456.5541076660156,461,0.04
16902,8644896,300.1262512207031,304,0.04
16903,8644928,320.0895080566406,324,0.04
16904,8645152,342.2460632324219,346,0.04
16905,8645216,346.0848388671875,350,0.04
16906,8645280,381.8058166503906,386,0.04
16907,8645504,314.0290832519531,318,0.04
16908,8645568,347.89068603515625,352,0.04
16909,8646144,290.86639404296875,295,0.04
16910,8646144,336.9537048339844,341,0.04
16911,8646208,274.0924377441406,278,0.04
16912,8646464,303.0267639160156,307,0.04
16913,8646720,407.6673278808594,412,0.04
16914,8646816,322.8175354003906,327,0.04
16915,8646944,373.9413146972656,378,0.04
16916,8647616,415.521728515625,420,0.04
16917,8648128,373.71954345703125,378,0.04
16918,8648480,355.8460998535156,360,0.04
16919,8648800,414.31689453125,419,0.04
16920,8649472,355.59613037109375,360,0.04
16921,8649536,386.3364562988281,391,0.04
16922,8649696,293.7170715332031,298,0.04
16923,8650112,281.7132873535156,286,0.04
16924,8650176,266.96160888671875,271,0.04
16925,8650944,341.5728454589844,346,0.04
16926,8652096,286.74322509765625,291,0.04
16927,8652608,273.41351318359375,278,0.04
16928,8652800,350.1347961425781,355,0.04
16929,8653280,304.5191955566406,309,0.04
16930,8653344,432.0447082519531,437,0.04
16931,8653440,362.3594970703125,367,0.04
16932,8653920,283.66619873046875,288,0.04
16933,8653984,269.576171875,274,0.04
16934,8654048,260.67864990234375,265,0.04
16935,8654144,286.5929260253906,291,0.04
16936,8654624,260.8827209472656,265,0.04
16937,8654816,297.6148376464844,302,0.04
16938,8654912,296.55462646484375,301,0.04
16939,8654976,310.43505859375,315,0.04
16940,8655584,272.7414245605469,277,0.04
16941,8656096,326.5057373046875,331,0.04
16942,8656096,285.7915344238281,290,0.04
16943,8656128,297.6071472167969,302,0.04
16944,8656544,320.8321533203125,325,0.04
16945,8657824,398.1053466796875,403,0.04
16946,8657824,358.5985412597656,363,0.04
16947,8659264,332.74371337890625,337,0.04
16948,8659840,361.6263732910156,366,0.04
16949,8659840,398.3673095703125,403,0.04
16950,8660928,374.49639892578125,379,0.04
16951,8662048,382.0441589355469,386,0.04
16952,8663520,331.0797119140625,335,0.04
16953,8663840,502.2629089355469,507,0.04
16954,8664640,423.8736877441406,428,0.04
16955,8664992,338.0296630859375,342,0.04
16956,8665024,461.76409912109375,466,0.04
16957,8665344,410.0784912109375,414,0.04
16958,8665856,366.8561096191406,371,0.04
16959,8666336,404.1610107421875,408,0.04
16960,8666752,512.6982421875,518,0.04
16961,8666784,534.6224975585938,539,0.04
16962,8666880,416.131103515625,420,0.04
16963,8667424,385.2558898925781,389,0.04
16964,8667680,404.32928466796875,408,0.04
16965,8668064,479.0638732910156,483,0.04
16966,8668224,275.5708312988281,280,0.04
16967,8668256,581.6240234375,587,0.04
16968,8668544,267.2629089355469,272,0.04
16969,8668896,341.6031799316406,346,0.04
16970,8669536,451.86810302734375,457,0.04
16971,8669824,423.17047119140625,428,0.04
16972,8670208,436.1700439453125,441,0.04
16973,8670880,271.2825012207031,276,0.04
16974,8671040,462.1009216308594,467,0.04
16975,8671296,557.3282470703125,561,0.04
16976,8671840,370.8184509277344,375,0.04
16977,8672000,554.427001953125,558,0.04
16978,8672192,515.50146484375,519,0.04
16979,8673056,511.5168151855469,516,0.04
16980,8674400,416.8071594238281,421,0.04
16981,8674848,349.8573913574219,354,0.04
16982,8676128,289.0407409667969,293,0.04
16983,8676608,317.0005798339844,321,0.04
16984,8676864,365.9506530761719,370,0.04
16985,8676928,273.1778869628906,277,0.04
16986,8677152,273.863525390625,278,0.04
16987,8677184,387.760009765625,392,0.04
16988,8677472,285.08544921875,289,0.04
16989,8677728,739.6467895507812,744,0.04
16990,8678240,398.9217529296875,403,0.04
16991,8678304,260.6236572265625,265,0.04
16992,8678688,742.2605590820312,746,0.04
16993,8678816,400.8579406738281,405,0.04
16994,8679136,379.1178283691406,383,0.04
16995,8679360,361.23822021484375,365,0.04
16996,8679456,326.2518005371094,330,0.04
16997,8680096,503.923828125,508,0.04
16998,8680128,327.36224365234375,331,0.04
16999,8680576,320.3943786621094,324,0.04
17000,8681120,285.9877624511719,290,0.04
17001,8682016,452.11651611328125,456,0.04
17002,8682144,532.1498413085938,536,0.04
17003,8682464,430.9056701660156,435,0.04
17004,8684160,376.1865539550781,380,0.04
17005,8684480,828.8128662109375,833,0.04
17006,8684896,310.1265869140625,314,0.04
17007,8685568,387.2567138671875,391,0.04
17008,8686464,442.1457824707031,446,0.04
17009,8686752,259.694580078125,264,0.04
17010,8687872,522.3134155273438,526,0.04
17011,8687872,261.7229919433594,266,0.04
17012,8688224,525.0928344726562,529,0.04
17013,8689824,391.0850830078125,395,0.04
17014,8690528,423.1740417480469,427,0.04
17015,8691008,304.9720458984375,309,0.04
17016,8691296,330.4323425292969,335,0.04
17017,8692384,315.926025390625,320,0.04
17018,8692736,500.29510498046875,504,0.04
17019,8692800,451.1252136230469,455,0.04
17020,8692992,497.9454345703125,502,0.04
17021,8692992,491.0399169921875,495,0.04
17022,8693856,426.1690368652344,430,0.04
17023,8693888,299.6257629394531,304,0.04
17024,8693952,459.1998291015625,463,0.04
17025,8694080,514.9031982421875,519,0.04
17026,8694208,852.4926147460938,857,0.04
17027,8694720,493.7113037109375,497,0.04
17028,8694848,477.2043762207031,481,0.04
17029,8695008,506.4202575683594,510,0.04
17030,8695264,320.2020568847656,324,0.04
17031,8695616,344.1138610839844,348,0.04
17032,8695776,485.1315612792969,489,0.04
17033,8697440,826.5262451171875,830,0.04
17034,8697440,338.994140625,343,0.04
17035,8697696,241.68780517578125,246,0.04
17036,8697888,308.724365234375,313,0.04
17037,8698176,685.4874877929688,689,0.04
17038,8698560,647.6635131835938,651,0.04
17039,8698784,371.92108154296875,376,0.04
17040,8699040,528.5094604492188,532,0.04
17041,8699296,522.6735229492188,526,0.04
17042,8700000,276.7930908203125,281,0.04
17043,8700480,389.9752502441406,394,0.04
17044,8700704,255.51519775390625,260,0.04
17045,8701184,833.4595336914062,837,0.04
17046,8701184,304.8127136230469,309,0.04
17047,8702400,255.39772033691406,260,0.04
17048,8703648,405.697509765625,410,0.04
17049,8703712,479.8665771484375,484,0.04
17050,8703712,338.889892578125,343,0.04
17051,8703808,295.8428039550781,300,0.04
17052,8704224,288.789794921875,293,0.04
17053,8704224,283.96014404296875,288,0.04
17054,8704864,312.92755126953125,317,0.04
17055,8705728,311.5865783691406,316,0.04
17056,8705760,366.9636535644531,371,0.04
17057,8706304,340.9786682128906,345,0.04
17058,8707104,409.85113525390625,414,0.04
17059,8707264,411.9791564941406,416,0.04
17060,8708320,387.90972900390625,392,0.04
17061,8708416,297.0210876464844,301,0.04
17062,8708416,315.6313171386719,320,0.04
17063,8708480,332.7841491699219,337,0.04
17064,8708512,480.90277099609375,485,0.04
17065,8710176,344.2877502441406,348,0.04
17066,8712736,474.2598876953125,478,0.04
17067,8712768,846.2810668945312,850,0.04
17068,8713184,408.6050720214844,412,0.04
17069,8714176,322.60186767578125,327,0.04
17070,8714528,413.0954895019531,417,0.04
17071,8715424,280.7251281738281,285,0.04
17072,8715584,468.6819152832031,472,0.04
17073,8716064,378.92852783203125,383,0.04
17074,8716448,378.05108642578125,382,0.04
17075,8717344,386.25018310546875,390,0.04
17076,8717664,473.37548828125,477,0.04
17077,8717824,777.5836181640625,782,0.04
17078,8718240,451.7981872558594,456,0.04
17079,8718976,325.9037170410156,330,0.04
17080,8719040,475.6572570800781,479,0.04
17081,8719392,565.494873046875,569,0.04
17082,8720224,447.72119140625,452,0.04
17083,8720896,422.00616455078125,426,0.04
17084,8721024,733.26806640625,737,0.04
17085,8721536,735.4893188476562,739,0.04
17086,8721792,455.5662841796875,459,0.04
17087,8722048,729.7130126953125,734,0.04
17088,8722112,709.6261596679688,713,0.04
17089,8722400,378.13519287109375,382,0.04
17090,8723360,327.9723205566406,332,0.04
17091,8724096,486.4920349121094,490,0.04
17092,8724288,488.6800231933594,493,0.04
17093,8724800,327.7893981933594,332,0.04
17094,8724896,595.2155151367188,599,0.04
17095,8724992,999.1363525390625,1000,0.04
17096,8726432,557.3616943359375,561,0.04
17097,8727328,718.1016845703125,722,0.04
17098,8727648,264.73541259765625,269,0.04
17099,8727840,467.1795654296875,471,0.04
17100,8728736,872.5839233398438,876,0.04
17101,8729728,372.7774963378906,377,0.04
17102,8731264,380.14154052734375,384,0.04
17103,8731424,476.0194091796875,480,0.04
17104,8732000,514.3992919921875,518,0.04
17105,8733088,341.02899169921875,345,0.04
17106,8733504,370.4126281738281,374,0.04
17107,8733728,507.8545227050781,512,0.04
17108,8733856,567.210205078125,571,0.04
17109,8734112,361.6871032714844,366,0.04
17110,8734176,304.8990478515625,309,0.04
17111,8734176,334.0548095703125,338,0.04
17112,8735808,855.51904296875,859,0.04
17113,8735936,462.0475769042969,466,0.04
17114,8736000,339.9301452636719,344,0.04
17115,8736000,345.6078186035156,350,0.04
17116,8737472,561.3232421875,565,0.04
17117,8737632,760.3411865234375,764,0.04
17118,8737760,662.3406372070312,666,0.04
17119,8738240,559.5663452148438,563,0.04
17120,8739072,564.4740600585938,568,0.04
17121,8739200,767.49267578125,771,0.04
17122,8739424,330.47760009765625,334,0.04
17123,8739456,451.3134460449219,455,0.04
17124,8739584,542.1243896484375,546,0.04
17125,8741408,464.1152648925781,468,0.04
17126,8741920,328.9764709472656,333,0.04
17127,8742016,752.4984130859375,756,0.04
17128,8742304,317.864501953125,322,0.04
17129,8742464,752.623779296875,757,0.04
17130,8743680,680.06787109375,684,0.04
17131,8744800,338.1939697265625,342,0.04
17132,8745120,338.1601257324219,342,0.04
17133,8747904,373.9580993652344,378,0.04
17134,8747936,371.2308349609375,375,0.04
17135,8748064,429.8066101074219,434,0.04
17136,8748224,437.15625,441,0.04
17137,8748256,634.7002563476562,638,0.04
17138,8748384,755.0308227539062,759,0.04
17139,8748832,397.07257080078125,401,0.04
17140,8748928,478.025390625,482,0.04
17141,8749088,404.7489318847656,409,0.04
17142,8749536,364.15338134765625,368,0.04
17143,8749632,617.9718627929688,622,0.04
17144,8749696,684.865966796875,689,0.04
17145,8749696,254.71524047851562,259,0.04
17146,8749760,497.0642395019531,501,0.04
17147,8749856,320.5660400390625,325,0.04
17148,8749888,329.99462890625,334,0.04
17149,8750016,705.1394653320312,709,0.04
17150,8750112,251.62347412109375,256,0.04
17151,8750208,389.1210021972656,393,0.04
17152,8750688,409.0868835449219,413,0.04
17153,8752640,403.8260803222656,408,0.04
17154,8752864,666.0665893554688,670,0.04
17155,8754272,378.8285827636719,383,0.04
17156,8754752,485.7926940917969,490,0.04
17157,8755584,322.8852233886719,327,0.04
17158,8755904,208.04420471191406,213,0.04
17159,8756128,554.888916015625,559,0.04
17160,8756192,424.79742431640625,429,0.04
17161,8756800,273.47705078125,278,0.04
17162,8757152,252.1899871826172,257,0.04
17163,8757600,287.6984558105469,292,0.04
17164,8757600,288.6890869140625,293,0.04
17165,8759360,284.9577941894531,289,0.04
17166,8759584,360.1514587402344,364,0.04
17167,8759680,306.2814636230469,310,0.04
17168,8759968,357.7201232910156,362,0.04
17169,8761344,547.9743041992188,552,0.04
17170,8761376,365.913818359375,370,0.04
17171,8761600,598.7431640625,603,0.04
17172,8761600,276.09112548828125,280,0.04
17173,8761760,362.70281982421875,367,0.04
17174,8762464,715.5764770507812,720,0.04
17175,8762784,404.948974609375,409,0.04
17176,8763328,406.08575439453125,410,0.04
17177,8763520,226.6001434326172,231,0.04
17178,8763712,275.3460693359375,280,0.04
17179,8763840,432.0459289550781,436,0.04
17180,8763904,440.05401611328125,444,0.04
17181,8763936,409.9599914550781,414,0.04
17182,8765088,999.7420654296875,1000,0.04
17183,8765344,487.43743896484375,491,0.04
17184,8765376,263.86224365234375,268,0.04
17185,8766304,281.2510070800781,286,0.04
17186,8766656,552.890625,557,0.04
17187,8766848,284.59759521484375,289,0.04
17188,8767904,370.7641296386719,375,0.04
17189,8768448,438.8521423339844,443,0.04
17190,8768480,633.89794921875,638,0.04
17191,8768672,279.6391906738281,284,0.04
17192,8769664,307.9196472167969,312,0.04
17193,8770144,787.7191772460938,792,0.04
17194,8770848,284.843017578125,289,0.04
17195,8771136,418.8185729980469,423,0.04
17196,8771296,467.5504455566406,472,0.04
17197,8771584,247.6978302001953,252,0.04
17198,8771616,378.9906311035156,383,0.04
17199,8771648,309.9172668457031,314,0.04
17200,8772032,249.34669494628906,254,0.04
17201,8772320,338.9782409667969,343,0.04
17202,8772640,392.0925598144531,396,0.04
17203,8772672,305.01812744140625,309,0.04
17204,8772832,341.86724853515625,346,0.04
17205,8774048,572.6411743164062,577,0.04
17206,8774368,277.0999755859375,282,0.04
17207,8775904,372.4408264160156,377,0.04
17208,8776672,473.8506164550781,478,0.04
17209,8776704,359.0687561035156,363,0.04
17210,8777408,435.8735656738281,440,0.04
17211,8778304,452.20269775390625,456,0.04
17212,8778496,256.7669372558594,261,0.04
17213,8778496,450.9498596191406,455,0.04
17214,8778944,420.2234191894531,424,0.04
17215,8779520,341.16790771484375,345,0.04
17216,8779584,831.237548828125,835,0.04
17217,8779808,401.4167175292969,405,0.04
17218,8780576,956.3549194335938,960,0.04
17219,8781088,578.0054321289062,582,0.04
17220,8782048,438.01959228515625,442,0.04
17221,8782496,336.01458740234375,340,0.04
17222,8783232,374.4197082519531,378,0.04
17223,8783680,434.4263916015625,438,0.04
17224,8784608,494.5787353515625,498,0.04
17225,8785280,346.9107666015625,351,0.04
17226,8785472,342.7908935546875,347,0.04
17227,8785728,399.5374450683594,403,0.04
17228,8786016,545.6593017578125,549,0.04
17229,8786080,472.029541015625,476,0.04
17230,8786400,436.6868591308594,440,0.04
17231,8787040,478.3304748535156,483,0.04
17232,8788000,475.83251953125,480,0.04
17233,8788288,682.2229614257812,687,0.04
17234,8788768,351.4994201660156,355,0.04
17235,8788960,547.691162109375,552,0.04
17236,8789056,540.6287231445312,544,0.04
17237,8789664,311.1512451171875,315,0.04
17238,8790304,567.70068359375,571,0.04
17239,8790368,335.1516418457031,339,0.04
17240,8791200,575.7118530273438,579,0.04
17241,8791808,781.8748779296875,786,0.04
17242,8792128,297.14935302734375,301,0.04
17243,8792448,391.0470275878906,395,0.04
17244,8792512,369.4744567871094,373,0.04
17245,8793952,536.4802856445312,540,0.04
17246,8794496,482.1122741699219,486,0.04
17247,8794528,349.1235656738281,353,0.04
17248,8794624,506.620849609375,510,0.04
17249,8795136,268.60626220703125,273,0.04
17250,8795232,293.0244445800781,297,0.04
17251,8795296,602.6241455078125,606,0.04
17252,8795424,290.3129577636719,294,0.04
17253,8796640,326.2233581542969,330,0.04
17254,8797184,636.5386352539062,640,0.04
17255,8797760,598.581787109375,602,0.04
17256,8798688,409.4971618652344,413,0.04
17257,8798752,438.4418640136719,442,0.04
17258,8799296,535.2162475585938,539,0.04
17259,8799648,360.4811096191406,364,0.04
17260,8799680,446.5284118652344,450,0.04
17261,8801184,624.43115234375,628,0.04
17262,8801728,353.4071960449219,357,0.04
17263,8801984,381.2490234375,385,0.04
17264,8802272,323.29974365234375,327,0.04
17265,8802304,301.91522216796875,306,0.04
17266,8802784,434.54754638671875,438,0.04
17267,8803168,767.1957397460938,771,0.04
17268,8804416,323.4702453613281,327,0.04
17269,8804960,397.14581298828125,401,0.04
17270,8805920,585.9337158203125,590,0.04
17271,8805952,349.8599548339844,354,0.04
17272,8806848,555.55419921875,559,0.04
17273,8806912,364.58001708984375,368,0.04
17274,8807904,347.8929138183594,352,0.04
17275,8807904,283.80908203125,288,0.04
17276,8808288,426.4107360839844,430,0.04
17277,8808384,600.497314453125,604,0.04
17278,8808448,535.5737915039062,539,0.04
17279,8808672,415.9710693359375,420,0.04
17280,8808704,634.6651000976562,638,0.04
17281,8809216,353.829833984375,358,0.04
17282,8809664,336.81976318359375,341,0.04
17283,8809664,534.6529541015625,538,0.04
17284,8809952,317.79742431640625,322,0.04
17285,8810176,323.7149658203125,328,0.04
17286,8810464,235.41323852539062,240,0.04
17287,8810496,496.7217102050781,500,0.04
17288,8810688,293.1755065917969,297,0.04
17289,8810784,634.6341552734375,638,0.04
17290,8811552,500.4967041015625,504,0.04
17291,8811648,447.80523681640625,452,0.04
17292,8812416,245.30177307128906,250,0.04
17293,8812608,411.8294982910156,416,0.04
17294,8812960,302.0708923339844,306,0.04
17295,8813344,341.7976989746094,346,0.04
17296,8815680,999.28955078125,1000,0.04
17297,8816512,450.19830322265625,454,0.04
17298,8817440,688.5037841796875,692,0.04
17299,8818752,510.4887390136719,514,0.04
17300,8819136,329.7357482910156,334,0.04
17301,8819360,416.460693359375,420,0.04
17302,8819776,352.1133728027344,356,0.04
17303,8820096,438.1910400390625,442,0.04
17304,8820544,584.2747192382812,588,0.04
17305,8820800,374.06219482421875,378,0.04
17306,8820896,331.02239990234375,335,0.04
17307,8821728,428.1394348144531,432,0.04
17308,8822496,362.0533447265625,366,0.04
17309,8822528,452.9058837890625,457,0.04
17310,8823424,340.03875732421875,344,0.04
17311,8823776,412.2888488769531,416,0.04
17312,8825152,568.25390625,572,0.04
17313,8825728,498.15850830078125,502,0.04
17314,8825760,285.1863098144531,289,0.04
17315,8827104,509.1278076171875,513,0.04
17316,8827392,362.22113037109375,366,0.04
17317,8827584,494.43902587890625,498,0.04
17318,8827776,536.2652587890625,540,0.04
17319,8827808,448.205322265625,452,0.04
17320,8827968,465.2366943359375,469,0.04
17321,8828032,511.58795166015625,515,0.04
17322,8829088,511.10589599609375,515,0.04
17323,8829824,639.92724609375,644,0.04
17324,8830656,326.3299255371094,330,0.04
17325,8830720,411.1830139160156,415,0.04
17326,8831104,349.9765930175781,354,0.04
17327,8831392,372.0831298828125,376,0.04
17328,8831424,392.09368896484375,396,0.04
17329,8831520,669.513916015625,674,0.04
17330,8831744,335.0725402832031,339,0.04
17331,8832000,317.0831604003906,321,0.04
17332,8832128,296.31427001953125,300,0.04
17333,8832384,705.8880004882812,710,0.04
17334,8833344,883.4467163085938,887,0.04
17335,8833568,313.2707214355469,317,0.04
17336,8833632,775.7470703125,780,0.04
17337,8834240,363.0146179199219,367,0.04
17338,8835488,462.41259765625,467,0.04
17339,8836224,529.2010498046875,534,0.04
17340,8836448,484.5486145019531,489,0.04
17341,8836640,335.9747009277344,340,0.04
17342,8836992,408.84619140625,413,0.04
17343,8837664,369.0033264160156,373,0.04
17344,8837952,325.8319396972656,330,0.04
17345,8838176,929.6805419921875,934,0.04
17346,8838272,330.3129577636719,334,0.04
17347,8838912,999.0283813476562,1000,0.04
17348,8839776,371.2148132324219,375,0.04
17349,8840000,370.06597900390625,374,0.04
17350,8840480,413.89862060546875,418,0.04
17351,8841152,495.4962463378906,500,0.04
17352,8841728,318.0998229980469,322,0.04
17353,8842496,454.6326599121094,459,0.04
17354,8842528,325.230712890625,329,0.04
17355,8843008,328.121826171875,332,0.04
17356,8843552,372.38482666015625,376,0.04
17357,8844448,475.4894714355469,480,0.04
17358,8844480,425.97442626953125,430,0.04
17359,8844768,423.0444641113281,427,0.04
17360,8845152,532.8256225585938,537,0.04
17361,8845184,475.7164001464844,480,0.04
17362,8845408,423.11700439453125,427,0.04
17363,8845792,356.9085693359375,361,0.04
17364,8845824,318.8879089355469,323,0.04
17365,8845952,380.8683166503906,385,0.04
17366,8846304,401.0773620605469,405,0.04
17367,8846592,313.0760498046875,317,0.04
17368,8846944,481.71466064453125,486,0.04
17369,8846944,331.07501220703125,335,0.04
17370,8846976,308.2367858886719,312,0.04
17371,8847392,518.8346557617188,523,0.04
17372,8847552,477.3815002441406,482,0.04
17373,8847744,343.11737060546875,347,0.04
17374,8848128,322.96087646484375,327,0.04
17375,8848576,464.5386657714844,469,0.04
17376,8849600,349.8632507324219,354,0.04
17377,8849856,360.9407958984375,365,0.04
