episode,ep_return,ep_length,epsilon
14102,53.97649383544922,61,0.8503000000000165
14103,59.52826690673828,66,0.8503000000000165
14104,43.10337829589844,50,0.8502500000000165
14105,28.85671043395996,34,0.8502500000000165
14106,96.375244140625,103,0.8502500000000165
14107,49.30574417114258,55,0.8502500000000165
14108,35.331180572509766,41,0.8502500000000165
14109,32.036827087402344,38,0.8502500000000165
14110,78.21795654296875,84,0.8502500000000165
14111,119.37027740478516,126,0.8502500000000165
14112,34.36707305908203,40,0.8502500000000165
14113,30.551395416259766,36,0.8502000000000165
14114,47.8448371887207,53,0.8502000000000165
14115,49.80781173706055,56,0.8502000000000165
14116,41.34260559082031,47,0.8502000000000165
14117,94.0938949584961,100,0.8502000000000165
14118,24.216402053833008,30,0.8502000000000165
14119,40.62771987915039,47,0.8501500000000165
14120,23.58539581298828,29,0.8501500000000165
14121,100.39996337890625,107,0.8501500000000165
14122,36.6612663269043,43,0.8501500000000165
14123,68.59957885742188,74,0.8501500000000165
14124,59.792144775390625,66,0.8501500000000165
14125,28.891319274902344,34,0.8501000000000165
14126,74.20364379882812,80,0.8501000000000165
14127,42.40088653564453,48,0.8500000000000165
14128,96.2199478149414,102,0.8500000000000165
14129,49.86263656616211,56,0.8499500000000165
14130,46.118385314941406,52,0.8499500000000165
14131,47.82719039916992,54,0.8499500000000165
14132,17.879423141479492,23,0.8499500000000165
14133,90.19532775878906,96,0.8499000000000165
14134,40.03054428100586,46,0.8498500000000165
14135,24.5762996673584,30,0.8498500000000165
14136,23.589752197265625,29,0.8498500000000165
14137,44.412689208984375,50,0.8498500000000165
14138,36.06899642944336,41,0.8498000000000165
14139,60.55180358886719,67,0.8498000000000165
14140,34.44878005981445,40,0.8498000000000165
14141,23.944988250732422,29,0.8497500000000165
14142,79.0836410522461,85,0.8497500000000165
14143,37.476871490478516,43,0.8497500000000165
14144,25.642330169677734,31,0.8497500000000165
14145,88.98839569091797,95,0.8497000000000166
14146,64.55732727050781,70,0.8497000000000166
14147,37.28111267089844,44,0.8497000000000166
14148,60.69861602783203,66,0.8497000000000166
14149,44.82242202758789,52,0.8497000000000166
14150,53.33983612060547,59,0.8497000000000166
14151,54.92754364013672,60,0.8497000000000166
14152,87.91539001464844,95,0.8497000000000166
14153,52.9334831237793,59,0.8496500000000166
14154,33.55033493041992,40,0.8496500000000166
14155,44.499473571777344,50,0.8496000000000166
14156,35.926204681396484,41,0.8496000000000166
14157,63.52373504638672,69,0.8496000000000166
14158,147.18881225585938,153,0.8496000000000166
14159,52.031558990478516,59,0.8496000000000166
14160,32.311187744140625,38,0.8495500000000166
14161,21.608932495117188,27,0.8495500000000166
14162,24.606525421142578,30,0.8495500000000166
14163,86.03013610839844,91,0.8495500000000166
14164,47.716033935546875,54,0.8495000000000166
14165,30.349609375,36,0.8495000000000166
14166,119.47444152832031,125,0.8495000000000166
14167,64.2328872680664,70,0.8495000000000166
14168,62.077491760253906,68,0.8494500000000166
14169,37.6943244934082,44,0.8494000000000166
14170,43.84840393066406,50,0.8494000000000166
14171,69.17314147949219,76,0.8493500000000166
14172,51.64459991455078,57,0.8493500000000166
14173,39.03016662597656,45,0.8493500000000166
14174,98.7146224975586,105,0.8493500000000166
14175,59.20957946777344,65,0.8493000000000166
14176,36.63833999633789,43,0.8493000000000166
14177,96.76544189453125,102,0.8493000000000166
14178,107.75480651855469,113,0.8493000000000166
14179,32.714332580566406,39,0.8493000000000166
14180,105.06193542480469,111,0.8492500000000166
14181,49.175994873046875,55,0.8492500000000166
14182,41.66127014160156,47,0.8492500000000166
14183,56.215919494628906,62,0.8492500000000166
14184,35.59114074707031,41,0.8492000000000166
14185,82.0463638305664,89,0.8492000000000166
14186,83.21077728271484,89,0.8492000000000166
14187,34.80781936645508,40,0.8492000000000166
14188,77.94409942626953,84,0.8492000000000166
14189,92.05418395996094,98,0.8492000000000166
14190,94.28177642822266,100,0.8492000000000166
14191,48.81349182128906,55,0.8491500000000166
14192,75.97105407714844,82,0.8491500000000166
14193,53.3058967590332,59,0.8491500000000166
14194,60.62517547607422,66,0.8491500000000166
14195,81.76184844970703,88,0.8491000000000166
14196,35.62702941894531,41,0.8491000000000166
14197,32.54512405395508,38,0.8491000000000166
14198,60.37549591064453,66,0.8490500000000166
14199,48.089107513427734,54,0.8490500000000166
14200,40.25005340576172,46,0.8490500000000166
14201,71.8584976196289,77,0.8490500000000166
14202,19.268680572509766,24,0.8490500000000166
14203,75.30167388916016,82,0.8490500000000166
14204,56.82563781738281,62,0.8490500000000166
14205,82.05393981933594,87,0.8490000000000166
14206,77.61669921875,83,0.8490000000000166
14207,44.33097457885742,50,0.8490000000000166
14208,50.190364837646484,57,0.8489500000000166
14209,69.17205047607422,75,0.8489500000000166
14210,42.0738410949707,48,0.8489500000000166
14211,118.04519653320312,124,0.8489500000000166
14212,94.63082885742188,101,0.8489500000000166
14213,69.58856201171875,76,0.8489500000000166
14214,67.28349304199219,73,0.8489500000000166
14215,129.01004028320312,135,0.8489500000000166
14216,53.30300521850586,59,0.8489000000000166
14217,39.559730529785156,45,0.8489000000000166
14218,52.26305389404297,58,0.8488500000000166
14219,36.06660461425781,43,0.8488500000000166
14220,87.49571228027344,94,0.8488500000000166
14221,38.95021438598633,44,0.8488500000000166
14222,36.74933624267578,43,0.8488000000000167
14223,27.22008514404297,33,0.8488000000000167
14224,86.01864624023438,92,0.8488000000000167
14225,20.897605895996094,26,0.8488000000000167
14226,63.68453598022461,69,0.8488000000000167
14227,91.30413055419922,97,0.8487500000000167
14228,111.62582397460938,119,0.8487500000000167
14229,45.15288162231445,51,0.8487000000000167
14230,48.55242156982422,56,0.8487000000000167
14231,32.73564910888672,38,0.8487000000000167
14232,79.20384216308594,86,0.8487000000000167
14233,101.4097900390625,107,0.8487000000000167
14234,81.1775894165039,88,0.8487000000000167
14235,48.666282653808594,54,0.8486500000000167
14236,66.65064239501953,73,0.8486500000000167
14237,80.77523040771484,87,0.8486500000000167
14238,23.412036895751953,29,0.8486500000000167
14239,28.9592227935791,34,0.8486000000000167
14240,31.008665084838867,37,0.8486000000000167
14241,39.99894332885742,46,0.8486000000000167
14242,43.37359619140625,49,0.8486000000000167
14243,131.913818359375,137,0.8486000000000167
14244,48.477027893066406,54,0.8486000000000167
14245,88.02791595458984,94,0.8485500000000167
14246,52.19384002685547,58,0.8485000000000167
14247,44.31511306762695,50,0.8485000000000167
14248,29.87120819091797,36,0.8485000000000167
14249,126.97644805908203,133,0.8485000000000167
14250,29.341968536376953,35,0.8485000000000167
14251,36.599945068359375,42,0.8485000000000167
14252,30.143604278564453,36,0.8484500000000167
14253,38.21195983886719,44,0.8484500000000167
14254,52.7885856628418,59,0.8484500000000167
14255,46.229618072509766,52,0.8484000000000167
14256,62.620479583740234,69,0.8483500000000167
14257,33.33540344238281,39,0.8483500000000167
14258,34.148067474365234,40,0.8483500000000167
14259,39.62467575073242,45,0.8483000000000167
14260,95.45628356933594,101,0.8483000000000167
14261,32.29011535644531,38,0.8483000000000167
14262,72.22303771972656,78,0.8483000000000167
14263,31.172773361206055,37,0.8483000000000167
14264,46.22285842895508,52,0.8483000000000167
14265,31.924150466918945,37,0.8483000000000167
14266,35.621700286865234,41,0.8483000000000167
14267,71.21449279785156,78,0.8482500000000167
14268,64.03144836425781,70,0.8482000000000167
14269,53.535911560058594,59,0.8482000000000167
14270,117.99404907226562,124,0.8482000000000167
14271,35.132816314697266,41,0.8482000000000167
14272,29.687538146972656,35,0.8482000000000167
14273,45.472869873046875,51,0.8482000000000167
14274,35.1020622253418,41,0.8482000000000167
14275,81.15152740478516,87,0.8481500000000167
14276,49.200531005859375,55,0.8481000000000167
14277,78.14686584472656,84,0.8481000000000167
14278,52.374168395996094,58,0.8481000000000167
14279,53.92267608642578,60,0.8480500000000167
14280,51.18104553222656,57,0.8480500000000167
14281,44.18999099731445,50,0.8480500000000167
14282,96.98838806152344,103,0.8480500000000167
14283,95.92253875732422,102,0.8480500000000167
14284,73.69313049316406,80,0.8480000000000167
14285,42.40415954589844,48,0.8480000000000167
14286,56.644859313964844,62,0.8480000000000167
14287,38.65122604370117,44,0.8480000000000167
14288,40.67475509643555,47,0.8480000000000167
14289,32.57280731201172,38,0.8479500000000167
14290,85.98243713378906,92,0.8479500000000167
14291,18.11785316467285,23,0.8479500000000167
14292,78.54834747314453,85,0.8479000000000168
14293,63.0858039855957,68,0.8479000000000168
14294,28.023704528808594,34,0.8479000000000168
14295,66.23577880859375,72,0.8478500000000168
14296,52.234580993652344,59,0.8478500000000168
14297,87.31634521484375,93,0.8478500000000168
14298,81.89712524414062,88,0.8478000000000168
14299,95.42446899414062,101,0.8478000000000168
14300,80.30755615234375,86,0.8477500000000168
14301,79.86197662353516,86,0.8477500000000168
14302,78.1189956665039,84,0.8477500000000168
14303,46.026390075683594,52,0.8477500000000168
14304,24.734619140625,30,0.8477000000000168
14305,43.812747955322266,49,0.8477000000000168
14306,21.821121215820312,27,0.8477000000000168
14307,78.84831237792969,86,0.8477000000000168
14308,121.32542419433594,129,0.8477000000000168
14309,61.745635986328125,69,0.8476500000000168
14310,70.0625,77,0.8476000000000168
14311,69.12726593017578,75,0.8475500000000168
14312,34.78525924682617,41,0.8475500000000168
14313,60.48344039916992,66,0.8475500000000168
14314,33.657108306884766,39,0.8475500000000168
14315,28.289724349975586,34,0.8475000000000168
14316,125.98534393310547,133,0.8475000000000168
14317,51.45621871948242,58,0.8475000000000168
14318,85.91862487792969,92,0.8475000000000168
14319,88.93539428710938,95,0.8475000000000168
14320,48.822509765625,54,0.8475000000000168
14321,39.29258728027344,46,0.8475000000000168
14322,56.042057037353516,62,0.8475000000000168
14323,38.88731384277344,45,0.8474500000000168
14324,103.10447692871094,110,0.8474500000000168
14325,52.6593017578125,58,0.8474500000000168
14326,20.103679656982422,25,0.8474500000000168
14327,57.913551330566406,64,0.8474500000000168
14328,112.77943420410156,119,0.8474500000000168
14329,25.43937110900879,30,0.8474500000000168
14330,116.99031829833984,123,0.8474500000000168
14331,52.90933609008789,59,0.8473500000000168
14332,37.84199523925781,44,0.8473500000000168
14333,62.039798736572266,68,0.8473500000000168
14334,105.66255187988281,111,0.8473000000000168
14335,62.441871643066406,68,0.8473000000000168
14336,144.4270477294922,150,0.8473000000000168
14337,90.7275390625,97,0.8472500000000168
14338,30.664772033691406,36,0.8472500000000168
14339,54.92243957519531,60,0.8472500000000168
14340,42.32219314575195,49,0.8472500000000168
14341,73.78670501708984,80,0.8472500000000168
14342,49.33363342285156,55,0.8472500000000168
14343,36.1218147277832,42,0.8472500000000168
14344,63.313194274902344,68,0.8472000000000168
14345,105.33360290527344,111,0.8472000000000168
14346,22.759057998657227,28,0.8472000000000168
14347,36.09028625488281,42,0.8472000000000168
14348,127.71228790283203,133,0.8472000000000168
14349,35.27296829223633,41,0.8472000000000168
14350,34.40627670288086,40,0.8472000000000168
14351,56.221275329589844,62,0.8471500000000168
14352,76.76844024658203,83,0.8471500000000168
14353,26.5673770904541,32,0.8471500000000168
14354,45.46794891357422,51,0.8471500000000168
14355,41.71060562133789,47,0.8471000000000168
14356,56.7327995300293,62,0.8470500000000168
14357,49.61000442504883,56,0.8470500000000168
14358,47.54291534423828,54,0.8470000000000169
14359,111.16507720947266,117,0.8470000000000169
14360,57.187713623046875,63,0.8470000000000169
14361,41.275638580322266,48,0.8469500000000169
14362,34.12236404418945,40,0.8469500000000169
14363,34.120574951171875,40,0.8469500000000169
14364,37.31597900390625,43,0.8469000000000169
14365,48.411373138427734,54,0.8468500000000169
14366,58.23753356933594,64,0.8468000000000169
14367,30.28441619873047,36,0.8468000000000169
14368,45.45847702026367,51,0.8467500000000169
14369,43.26512908935547,49,0.8467500000000169
14370,56.46630096435547,63,0.8467500000000169
14371,20.88912582397461,26,0.8467500000000169
14372,58.88931655883789,64,0.8467500000000169
14373,55.20501708984375,61,0.8467000000000169
14374,72.7481918334961,78,0.8467000000000169
14375,45.159244537353516,51,0.8467000000000169
14376,35.0601921081543,42,0.8467000000000169
14377,104.0602035522461,110,0.8467000000000169
14378,67.48519897460938,73,0.8467000000000169
14379,74.92273712158203,80,0.8467000000000169
14380,46.4629020690918,53,0.8467000000000169
14381,71.42737579345703,78,0.8466500000000169
14382,73.59613037109375,79,0.8466000000000169
14383,49.378265380859375,55,0.8466000000000169
14384,54.984703063964844,61,0.8466000000000169
14385,75.8366928100586,83,0.8465500000000169
14386,62.72837448120117,68,0.8465500000000169
14387,26.630672454833984,32,0.8465500000000169
14388,101.78105163574219,108,0.8465500000000169
14389,89.91014099121094,95,0.8465500000000169
14390,30.447595596313477,36,0.8465000000000169
14391,59.154319763183594,65,0.8465000000000169
14392,23.923717498779297,29,0.8465000000000169
14393,33.530757904052734,39,0.8465000000000169
14394,55.35810470581055,61,0.8465000000000169
14395,50.03692626953125,56,0.8465000000000169
14396,49.27094650268555,55,0.8464500000000169
14397,33.91679000854492,39,0.8464500000000169
14398,43.25893020629883,49,0.8464000000000169
14399,94.65403747558594,100,0.8464000000000169
14400,100.52996826171875,107,0.8464000000000169
14401,26.270727157592773,32,0.8464000000000169
14402,106.65357208251953,113,0.8463500000000169
14403,75.87889862060547,82,0.8463500000000169
14404,109.6876220703125,115,0.8463500000000169
14405,40.688392639160156,46,0.8463500000000169
14406,63.85432815551758,70,0.8463000000000169
14407,34.190338134765625,41,0.8463000000000169
14408,18.212127685546875,23,0.8463000000000169
14409,28.72795295715332,34,0.8463000000000169
14410,34.954185485839844,41,0.8462500000000169
14411,66.614501953125,72,0.8462500000000169
14412,45.204734802246094,51,0.8462500000000169
14413,59.687503814697266,65,0.8462500000000169
14414,43.24654006958008,50,0.8462000000000169
14415,59.97541809082031,66,0.8462000000000169
14416,98.93914794921875,105,0.8462000000000169
14417,55.52671432495117,62,0.8462000000000169
14418,99.50200653076172,105,0.8462000000000169
14419,140.7062225341797,146,0.8461500000000169
14420,54.91969299316406,60,0.8461500000000169
14421,154.43263244628906,161,0.8461500000000169
14422,55.86487579345703,61,0.846100000000017
14423,55.88516616821289,62,0.846100000000017
14424,36.4515266418457,42,0.846100000000017
14425,32.688472747802734,39,0.846100000000017
14426,66.1102066040039,72,0.846100000000017
14427,111.7083511352539,118,0.846050000000017
14428,31.873477935791016,37,0.846050000000017
14429,40.76548385620117,47,0.846000000000017
14430,45.17166519165039,51,0.846000000000017
14431,41.09111022949219,46,0.846000000000017
14432,47.9942741394043,53,0.846000000000017
14433,67.78506469726562,74,0.845950000000017
14434,48.59513854980469,54,0.845950000000017
14435,57.464725494384766,63,0.845950000000017
14436,63.925994873046875,70,0.845900000000017
14437,74.95796203613281,81,0.845900000000017
14438,51.59758758544922,59,0.845900000000017
14439,34.01454544067383,40,0.845900000000017
14440,90.31018829345703,96,0.845900000000017
14441,26.814931869506836,32,0.845850000000017
14442,57.398780822753906,63,0.845850000000017
14443,46.74457550048828,53,0.845850000000017
14444,42.67071533203125,48,0.845800000000017
14445,110.62677764892578,116,0.845800000000017
14446,42.22055435180664,48,0.845800000000017
14447,82.57591247558594,88,0.845800000000017
14448,53.6508674621582,60,0.845800000000017
14449,87.39534759521484,93,0.845800000000017
14450,23.479833602905273,29,0.845800000000017
14451,104.3138427734375,110,0.845750000000017
14452,59.4786491394043,65,0.845750000000017
14453,61.72173309326172,67,0.845750000000017
14454,25.334835052490234,31,0.845750000000017
14455,73.74081420898438,79,0.845750000000017
14456,108.06517028808594,114,0.845750000000017
14457,59.778541564941406,66,0.845700000000017
14458,34.823062896728516,41,0.845700000000017
14459,94.48222351074219,100,0.845700000000017
14460,42.28485870361328,49,0.845650000000017
14461,63.665653228759766,70,0.845650000000017
14462,35.427085876464844,41,0.845650000000017
14463,62.13667297363281,67,0.845600000000017
14464,36.63693618774414,42,0.845550000000017
14465,37.56869125366211,43,0.845550000000017
14466,55.510433197021484,61,0.845550000000017
14467,146.18289184570312,152,0.845550000000017
14468,28.3115234375,34,0.845550000000017
14469,144.97998046875,151,0.845500000000017
14470,59.90604019165039,66,0.845500000000017
14471,88.49256896972656,95,0.845500000000017
14472,138.70213317871094,144,0.845500000000017
14473,28.437862396240234,34,0.845500000000017
14474,40.239463806152344,47,0.845450000000017
14475,63.97292709350586,70,0.845450000000017
14476,65.26969146728516,72,0.845450000000017
14477,43.823326110839844,50,0.845450000000017
14478,46.26662826538086,52,0.845400000000017
14479,56.49131393432617,62,0.845400000000017
14480,29.551122665405273,35,0.845400000000017
14481,65.27345275878906,70,0.845400000000017
14482,115.29784393310547,121,0.845400000000017
14483,69.64904022216797,76,0.845400000000017
14484,36.94023132324219,42,0.845400000000017
14485,32.187416076660156,38,0.845350000000017
14486,71.90776062011719,78,0.845350000000017
14487,47.45158386230469,54,0.845350000000017
14488,28.72831916809082,34,0.845350000000017
14489,49.082035064697266,55,0.845300000000017
14490,67.6530990600586,73,0.845250000000017
14491,175.3837890625,181,0.845250000000017
14492,95.52448272705078,101,0.845250000000017
14493,49.912410736083984,57,0.845250000000017
14494,40.6978645324707,46,0.845250000000017
14495,42.95429992675781,49,0.845250000000017
14496,64.40316772460938,70,0.845200000000017
14497,50.6583366394043,56,0.845200000000017
14498,95.14322662353516,101,0.845200000000017
14499,35.114437103271484,42,0.845150000000017
14500,36.50590515136719,42,0.845150000000017
14501,26.969438552856445,32,0.8451000000000171
14502,46.66508102416992,53,0.8451000000000171
14503,56.24705505371094,62,0.8451000000000171
14504,58.531558990478516,64,0.8451000000000171
14505,42.98964309692383,49,0.8450500000000171
14506,31.938316345214844,38,0.8450500000000171
14507,97.3902359008789,103,0.8450500000000171
14508,79.57691192626953,85,0.8450500000000171
14509,101.86447143554688,108,0.8450000000000171
14510,50.8304557800293,57,0.8450000000000171
14511,40.87023162841797,46,0.8450000000000171
14512,89.73235321044922,95,0.8449500000000171
14513,76.22480773925781,82,0.8449500000000171
14514,35.84857177734375,42,0.8449500000000171
14515,101.51699829101562,108,0.8449500000000171
14516,105.49632263183594,111,0.8449000000000171
14517,60.81983184814453,66,0.8449000000000171
14518,52.511356353759766,58,0.8449000000000171
14519,87.18058013916016,93,0.8448500000000171
14520,69.9976577758789,75,0.8448500000000171
14521,44.29491424560547,50,0.8448500000000171
14522,94.59130859375,100,0.8448500000000171
14523,47.05052185058594,53,0.8448500000000171
14524,142.17352294921875,148,0.8448000000000171
14525,40.91862106323242,47,0.8448000000000171
14526,64.07894897460938,69,0.8447500000000171
14527,43.165061950683594,50,0.8447500000000171
14528,95.2038803100586,101,0.8447500000000171
14529,26.108211517333984,32,0.8447000000000171
14530,30.371919631958008,36,0.8447000000000171
14531,28.89927101135254,35,0.8447000000000171
14532,26.59199333190918,32,0.8446500000000171
14533,46.35135269165039,52,0.8446000000000171
14534,71.4913558959961,78,0.8446000000000171
14535,86.26675415039062,92,0.8445500000000171
14536,70.44940948486328,76,0.8445500000000171
14537,52.232322692871094,58,0.8445500000000171
14538,37.85358428955078,43,0.8445500000000171
14539,83.82748413085938,90,0.8445500000000171
14540,63.093475341796875,69,0.8445500000000171
14541,52.80159378051758,59,0.8445000000000171
14542,81.0844955444336,87,0.8445000000000171
14543,83.13519287109375,89,0.8445000000000171
14544,63.75526809692383,70,0.8444500000000171
14545,69.6440658569336,77,0.8444500000000171
14546,71.10850524902344,77,0.8444500000000171
14547,52.44609832763672,59,0.8444000000000171
14548,20.640729904174805,26,0.8444000000000171
14549,55.72425079345703,62,0.8444000000000171
14550,38.636695861816406,45,0.8444000000000171
14551,36.77512741088867,43,0.8444000000000171
14552,41.8961067199707,48,0.8444000000000171
14553,114.3475341796875,121,0.8444000000000171
14554,49.634620666503906,57,0.8443500000000171
14555,76.2902603149414,82,0.8443500000000171
14556,37.06526184082031,43,0.8443500000000171
14557,45.6713752746582,52,0.8443500000000171
14558,41.34797668457031,48,0.8443000000000171
14559,58.845550537109375,65,0.8443000000000171
14560,116.78778076171875,122,0.8443000000000171
14561,17.36017608642578,22,0.8442500000000172
14562,71.86051177978516,79,0.8442500000000172
14563,75.27268981933594,81,0.8442500000000172
14564,54.907649993896484,60,0.8442500000000172
14565,40.40684127807617,47,0.8442500000000172
14566,49.406253814697266,56,0.8442000000000172
14567,32.974361419677734,38,0.8442000000000172
14568,114.0022964477539,120,0.8442000000000172
14569,32.5400505065918,38,0.8441500000000172
14570,81.91165924072266,87,0.8441500000000172
14571,54.5318489074707,61,0.8441500000000172
14572,46.470394134521484,52,0.8441500000000172
14573,73.56400299072266,79,0.8441500000000172
14574,61.770957946777344,67,0.8441500000000172
14575,69.60115051269531,75,0.8441500000000172
14576,151.38189697265625,158,0.8441500000000172
14577,104.58789825439453,110,0.8441000000000172
14578,32.02722930908203,38,0.8441000000000172
14579,41.24741744995117,47,0.8441000000000172
14580,85.87042999267578,93,0.8440500000000172
14581,41.113250732421875,47,0.8440500000000172
14582,63.50828552246094,70,0.8440500000000172
14583,83.203369140625,89,0.8440000000000172
14584,83.46308898925781,90,0.8440000000000172
14585,56.511138916015625,62,0.8440000000000172
14586,60.68140411376953,66,0.8440000000000172
14587,99.4544448852539,105,0.8440000000000172
14588,39.99207305908203,46,0.8440000000000172
14589,120.79264068603516,127,0.8439500000000172
14590,42.218421936035156,48,0.8439500000000172
14591,30.357582092285156,36,0.8439500000000172
14592,39.78819274902344,46,0.8439500000000172
14593,88.86630249023438,94,0.8439000000000172
14594,31.74970817565918,37,0.8439000000000172
14595,20.753751754760742,26,0.8439000000000172
14596,108.0489273071289,114,0.8439000000000172
14597,74.23588562011719,80,0.8438500000000172
14598,50.95684814453125,57,0.8438500000000172
14599,46.86268615722656,54,0.8438500000000172
14600,66.52522277832031,72,0.8438500000000172
14601,89.2927474975586,95,0.8438500000000172
14602,121.00666046142578,126,0.8438500000000172
14603,112.15714263916016,118,0.8438000000000172
14604,35.412750244140625,41,0.8438000000000172
14605,48.264278411865234,54,0.8438000000000172
14606,62.59066390991211,68,0.8438000000000172
14607,68.84719848632812,75,0.8437500000000172
14608,35.83755111694336,41,0.8437500000000172
14609,31.034650802612305,36,0.8437500000000172
14610,38.868125915527344,44,0.8437000000000172
14611,51.1519775390625,57,0.8437000000000172
14612,97.07439422607422,102,0.8436500000000172
14613,34.670257568359375,40,0.8436500000000172
14614,88.70963287353516,94,0.8436000000000172
14615,143.35862731933594,149,0.8436000000000172
14616,52.65021514892578,58,0.8436000000000172
14617,41.20033264160156,47,0.8436000000000172
14618,111.42481231689453,117,0.8435500000000172
14619,31.069087982177734,37,0.8435500000000172
14620,40.28511047363281,46,0.8435000000000172
14621,30.218103408813477,35,0.8435000000000172
14622,44.12308120727539,49,0.8435000000000172
14623,57.763092041015625,64,0.8435000000000172
14624,52.58265686035156,58,0.8434500000000172
14625,53.0203742980957,58,0.8434500000000172
14626,36.02145004272461,42,0.8434500000000172
14627,81.36437225341797,87,0.8434000000000172
14628,61.26380920410156,68,0.8433500000000173
14629,30.894119262695312,37,0.8433500000000173
14630,48.914833068847656,55,0.8433500000000173
14631,40.96220397949219,46,0.8433500000000173
14632,25.429821014404297,31,0.8433000000000173
14633,53.75091552734375,59,0.8433000000000173
14634,19.86437225341797,25,0.8433000000000173
14635,82.2105941772461,88,0.8433000000000173
14636,79.36249542236328,86,0.8433000000000173
14637,51.869808197021484,57,0.8433000000000173
14638,65.64497375488281,72,0.8433000000000173
14639,36.0881233215332,42,0.8432500000000173
14640,33.98310470581055,40,0.8432500000000173
14641,61.53765106201172,67,0.8432500000000173
14642,101.50450134277344,108,0.8432500000000173
14643,28.22576141357422,34,0.8432500000000173
14644,83.99077606201172,90,0.8432500000000173
14645,38.92923355102539,44,0.8432500000000173
14646,45.74675750732422,51,0.8432000000000173
14647,50.00429916381836,56,0.8432000000000173
14648,59.23377227783203,66,0.8432000000000173
14649,111.15989685058594,117,0.8432000000000173
14650,40.93061447143555,47,0.8432000000000173
14651,79.9211196899414,86,0.8431500000000173
14652,95.97020721435547,102,0.8431500000000173
14653,40.37049102783203,47,0.8431500000000173
14654,101.28136444091797,107,0.8431500000000173
14655,55.42626190185547,62,0.8431000000000173
14656,30.1080322265625,36,0.8431000000000173
14657,51.4959602355957,57,0.8430500000000173
14658,67.04019165039062,73,0.8430500000000173
14659,23.268770217895508,29,0.8430500000000173
14660,61.653255462646484,67,0.8430500000000173
14661,107.65402221679688,113,0.8430500000000173
14662,26.277511596679688,32,0.8430000000000173
14663,25.451353073120117,31,0.8430000000000173
14664,54.12561798095703,60,0.8430000000000173
14665,128.4822540283203,135,0.8430000000000173
14666,39.52442169189453,45,0.8429500000000173
14667,51.679203033447266,58,0.8429500000000173
14668,110.83963012695312,117,0.8429500000000173
14669,39.06581497192383,44,0.8429500000000173
14670,52.40563201904297,58,0.8429000000000173
14671,46.4410400390625,52,0.8429000000000173
14672,70.96367645263672,77,0.8429000000000173
14673,130.4315185546875,137,0.8429000000000173
14674,72.92770385742188,79,0.8429000000000173
14675,86.49618530273438,93,0.8428500000000173
14676,51.31599807739258,57,0.8428500000000173
14677,45.61386489868164,51,0.8428500000000173
14678,161.00106811523438,167,0.8428500000000173
14679,36.31178665161133,42,0.8428500000000173
14680,34.15109634399414,40,0.8428500000000173
14681,59.52323913574219,66,0.8428000000000173
14682,53.778709411621094,60,0.8428000000000173
14683,89.71212005615234,95,0.8428000000000173
14684,48.9714469909668,55,0.8428000000000173
14685,64.75242614746094,70,0.8428000000000173
14686,58.601036071777344,66,0.8427500000000173
14687,39.911556243896484,46,0.8427500000000173
14688,26.24025535583496,32,0.8427000000000173
14689,41.169158935546875,47,0.8427000000000173
14690,120.11035919189453,126,0.8426500000000173
14691,38.019840240478516,44,0.8426500000000173
14692,63.051326751708984,69,0.8426500000000173
14693,27.377758026123047,33,0.8426000000000173
14694,37.04395294189453,44,0.8426000000000173
14695,34.276405334472656,40,0.8425500000000173
14696,97.18543243408203,103,0.8425500000000173
14697,63.238075256347656,69,0.8425000000000173
14698,83.21375274658203,90,0.8425000000000173
14699,43.12786102294922,49,0.8425000000000173
14700,42.587398529052734,49,0.8424500000000174
14701,51.007301330566406,57,0.8424000000000174
14702,72.95482635498047,79,0.8424000000000174
14703,72.67515563964844,79,0.8423500000000174
14704,69.5042495727539,76,0.8423500000000174
14705,91.54615783691406,98,0.8423000000000174
14706,63.7288703918457,70,0.8423000000000174
14707,41.36783218383789,49,0.8423000000000174
14708,54.65428924560547,62,0.8423000000000174
14709,30.981924057006836,37,0.8423000000000174
14710,108.35993957519531,116,0.8422500000000174
14711,58.79712677001953,64,0.8422500000000174
14712,32.35009002685547,38,0.8422500000000174
14713,157.90383911132812,164,0.8422500000000174
14714,56.44525909423828,62,0.8422500000000174
14715,27.372589111328125,33,0.8422500000000174
14716,34.48326873779297,40,0.8422500000000174
14717,61.889625549316406,68,0.8422000000000174
14718,58.305633544921875,64,0.8422000000000174
14719,33.44468307495117,39,0.8422000000000174
14720,97.49602508544922,103,0.8422000000000174
14721,99.74186706542969,106,0.8422000000000174
14722,27.940528869628906,34,0.8422000000000174
14723,31.170143127441406,38,0.8421500000000174
14724,79.12068176269531,85,0.8421500000000174
14725,83.04362487792969,89,0.8421500000000174
14726,66.06822967529297,72,0.8421500000000174
14727,59.437171936035156,65,0.8421000000000174
14728,40.407447814941406,46,0.8421000000000174
14729,46.344844818115234,53,0.8421000000000174
14730,34.35252380371094,40,0.8421000000000174
14731,77.62744140625,84,0.8420500000000174
14732,87.72742462158203,94,0.8420500000000174
14733,43.696842193603516,50,0.8420500000000174
14734,144.04510498046875,150,0.8420500000000174
14735,40.092166900634766,45,0.8420500000000174
14736,35.35074996948242,41,0.8420500000000174
14737,77.0121841430664,83,0.8420000000000174
14738,42.65781021118164,49,0.8419500000000174
14739,43.38764572143555,50,0.8419000000000174
14740,76.5602035522461,82,0.8419000000000174
