episode,global_step,ep_return,ep_length,epsilon
17226,926400,45.259200274944305,50,0.01
17227,926408,80.65472793579102,87,0.01
17228,926480,82.6706114411354,89,0.01
17229,926544,33.146245539188385,38,0.01
17230,926568,29.52881395816803,35,0.01
17231,926616,20.72065359354019,26,0.01
17232,926680,29.293965101242065,35,0.01
17233,926688,42.052139937877655,47,0.01
17234,926704,44.580271780490875,50,0.01
17235,926712,38.45657175779343,44,0.01
17236,926896,38.72043573856354,44,0.01
17237,927016,51.12832713127136,56,0.01
17238,927040,38.56879514455795,44,0.01
17239,927040,47.516217648983,53,0.01
17240,927096,46.66830122470856,52,0.01
17241,927104,71.99391692876816,78,0.01
17242,927192,54.349252820014954,60,0.01
17243,927216,35.12352007627487,40,0.01
17244,927248,63.0408456325531,68,0.01
17245,927336,31.513125598430634,37,0.01
17246,927336,34.47940522432327,40,0.01
17247,927352,26.535188019275665,32,0.01
17248,927680,73.99330669641495,80,0.01
17249,927696,54.56274861097336,60,0.01
17250,927720,40.58839172124863,46,0.01
17251,927728,54.253489434719086,60,0.01
17252,927824,54.61477470397949,61,0.01
17253,927896,93.32605320215225,99,0.01
17254,927920,24.81142795085907,30,0.01
17255,927920,18.622170984745026,24,0.01
17256,927960,24.493396639823914,30,0.01
17257,928024,98.35603284835815,104,0.01
17258,928136,92.89307659864426,100,0.01
17259,928208,42.13884001970291,48,0.01
17260,928216,60.037875294685364,65,0.01
17261,928400,57.234512627124786,63,0.01
17262,928480,28.78956151008606,34,0.01
17263,928496,66.22994643449783,72,0.01
17264,928504,67.20677667856216,73,0.01
17265,928528,57.848676919937134,63,0.01
17266,928584,40.29287338256836,46,0.01
17267,928608,53.39763629436493,59,0.01
17268,928672,18.871150970458984,24,0.01
17269,928712,21.159732937812805,26,0.01
17270,928720,34.78500974178314,40,0.01
17271,928768,95.81505304574966,101,0.01
17272,928792,27.27963548898697,33,0.01
17273,928904,31.44319975376129,37,0.01
17274,928960,25.926676511764526,31,0.01
17275,929032,33.27029895782471,39,0.01
17276,929072,55.12730932235718,61,0.01
17277,929080,45.98722207546234,51,0.01
17278,929096,69.18877047300339,75,0.01
17279,929104,33.63798701763153,39,0.01
17280,929256,22.949576914310455,28,0.01
17281,929280,21.114219665527344,26,0.01
17282,929328,25.843353629112244,31,0.01
17283,929376,70.09753227233887,76,0.01
17284,929408,57.54870671033859,63,0.01
17285,929472,41.22300273180008,46,0.01
17286,929528,26.103258430957794,31,0.01
17287,929584,71.85407501459122,78,0.01
17288,929632,26.41120159626007,32,0.01
17289,929760,47.84520727396011,54,0.01
17290,929760,38.577664494514465,44,0.01
17291,929880,72.87505984306335,78,0.01
17292,929968,37.30040466785431,42,0.01
17293,929968,103.28856813907623,109,0.01
17294,930008,26.310949683189392,31,0.01
17295,930048,66.95425194501877,72,0.01
17296,930080,19.752595245838165,25,0.01
17297,930160,66.8902046084404,72,0.01
17298,930192,48.515441715717316,54,0.01
17299,930264,21.598497331142426,27,0.01
17300,930296,89.09623688459396,96,0.01
17301,930312,23.51123344898224,29,0.01
17302,930360,16.079777896404266,21,0.01
17303,930496,23.7867112159729,29,0.01
17304,930544,66.25956463813782,72,0.01
17305,930584,71.07037699222565,77,0.01
17306,930600,68.20067340135574,74,0.01
17307,930656,57.12696886062622,62,0.01
17308,930680,39.71163207292557,46,0.01
17309,930768,45.98873245716095,51,0.01
17310,930800,26.934526681900024,32,0.01
17311,930840,27.060334622859955,32,0.01
17312,930888,30.034893572330475,36,0.01
17313,930888,68.80762588977814,74,0.01
17314,930968,31.081589818000793,36,0.01
17315,930976,17.00753903388977,22,0.01
17316,931088,35.10030573606491,40,0.01
17317,931096,68.93787032365799,75,0.01
17318,931176,30.707179725170135,36,0.01
17319,931240,67.9672115445137,73,0.01
17320,931296,34.74474984407425,40,0.01
17321,931328,25.022511184215546,30,0.01
17322,931336,24.327807366847992,30,0.01
17323,931376,46.0621799826622,51,0.01
17324,931392,58.132451951503754,63,0.01
17325,931424,26.012526214122772,31,0.01
17326,931448,70.08522427082062,76,0.01
17327,931544,16.14050203561783,21,0.01
17328,931600,28.06453949213028,33,0.01
17329,931600,39.54447853565216,45,0.01
17330,931648,38.595434844493866,44,0.01
17331,931704,27.040169715881348,32,0.01
17332,931904,55.019356429576874,60,0.01
17333,931928,22.482141256332397,28,0.01
17334,931936,36.672450602054596,42,0.01
17335,931968,66.11717003583908,72,0.01
17336,931984,49.35898953676224,55,0.01
17337,932032,48.26738798618317,54,0.01
17338,932040,43.503205835819244,49,0.01
17339,932152,18.10502964258194,23,0.01
17340,932168,27.53387761116028,33,0.01
17341,932248,109.72107464075089,115,0.01
17342,932328,43.534550964832306,49,0.01
17343,932352,34.30253380537033,39,0.01
17344,932376,50.63197326660156,56,0.01
17345,932472,32.57029402256012,38,0.01
17346,932480,50.24981701374054,56,0.01
17347,932528,29.334929287433624,35,0.01
17348,932552,65.12968021631241,71,0.01
17349,932624,52.78236776590347,59,0.01
17350,932640,30.462578177452087,36,0.01
17351,932752,28.392310321331024,34,0.01
17352,932760,23.563999235630035,29,0.01
17353,932808,26.991144061088562,32,0.01
17354,932808,48.32183289527893,54,0.01
17355,932816,18.875300109386444,24,0.01
17356,932920,30.160386443138123,35,0.01
17357,932936,70.14932596683502,76,0.01
17358,933000,25.354598999023438,31,0.01
17359,933160,38.66092473268509,44,0.01
17360,933208,43.53812515735626,49,0.01
17361,933264,91.92452937364578,99,0.01
17362,933320,64.23054134845734,70,0.01
17363,933344,38.19188594818115,43,0.01
17364,933568,32.553673565387726,38,0.01
17365,933568,22.684475004673004,28,0.01
17366,933592,49.08736062049866,54,0.01
17367,933624,79.69471830129623,86,0.01
17368,933656,100.69256949424744,106,0.01
17369,933760,99.33721417188644,105,0.01
17370,933808,69.23567736148834,75,0.01
17371,933832,28.04172569513321,33,0.01
17372,933872,63.37191462516785,69,0.01
17373,933880,26.740002691745758,32,0.01
17374,933984,35.386263847351074,41,0.01
17375,934040,23.752172887325287,29,0.01
17376,934056,52.472544968128204,58,0.01
17377,934152,43.379753053188324,49,0.01
17378,934320,55.441998302936554,61,0.01
17379,934320,16.022934913635254,21,0.01
17380,934368,93.02596008777618,100,0.01
17381,934400,38.07883381843567,43,0.01
17382,934400,58.839400470256805,65,0.01
17383,934528,62.19300776720047,68,0.01
17384,934576,61.3559405207634,67,0.01
17385,934584,83.83731216192245,89,0.01
17386,934616,25.843697607517242,31,0.01
17387,934624,22.601873695850372,28,0.01
17388,934696,41.443542540073395,47,0.01
17389,934848,27.66801744699478,33,0.01
17390,934904,57.21220529079437,63,0.01
17391,934952,35.557417035102844,41,0.01
17392,935000,78.72175878286362,85,0.01
17393,935024,36.057629346847534,41,0.01
17394,935088,58.215387642383575,64,0.01
17395,935256,23.287252187728882,29,0.01
17396,935288,77.73651957511902,84,0.01
17397,935296,31.837566137313843,37,0.01
17398,935304,90.10087233781815,97,0.01
17399,935352,43.97941190004349,50,0.01
17400,935352,27.58438366651535,33,0.01
17401,935416,58.5514657497406,64,0.01
17402,935536,25.49394780397415,31,0.01
17403,935544,25.371336460113525,31,0.01
17404,935608,89.47249615192413,95,0.01
17405,935656,32.47262442111969,38,0.01
17406,935680,35.35877978801727,41,0.01
17407,935688,28.841840744018555,34,0.01
17408,935696,49.303188383579254,55,0.01
17409,935792,55.340361416339874,61,0.01
17410,935840,32.51548331975937,38,0.01
17411,935856,34.15324264764786,39,0.01
17412,935928,24.603776812553406,30,0.01
17413,935952,38.05516016483307,43,0.01
17414,936112,47.04144060611725,52,0.01
17415,936112,51.54073643684387,57,0.01
17416,936264,47.51998943090439,53,0.01
17417,936280,69.11955267190933,75,0.01
17418,936336,62.20696043968201,68,0.01
17419,936360,56.7315229177475,63,0.01
17420,936376,49.570040583610535,56,0.01
17421,936376,28.103067219257355,33,0.01
17422,936480,60.00867289304733,66,0.01
17423,936480,40.733898997306824,46,0.01
17424,936560,30.08651113510132,35,0.01
17425,936560,31.80855965614319,37,0.01
17426,936576,21.490191102027893,27,0.01
17427,936752,41.486115753650665,47,0.01
17428,936776,49.997340857982635,55,0.01
17429,936904,34.928456008434296,41,0.01
17430,936920,49.63649648427963,55,0.01
17431,936960,54.49573862552643,60,0.01
17432,936960,20.90044379234314,26,0.01
17433,936968,46.114369213581085,51,0.01
17434,936968,68.12464261054993,74,0.01
17435,937160,26.57997763156891,32,0.01
17436,937296,86.57275807857513,92,0.01
17437,937304,37.55521637201309,43,0.01
17438,937320,38.96767610311508,45,0.01
17439,937440,59.47510904073715,65,0.01
17440,937456,78.6598373055458,85,0.01
17441,937488,59.29979246854782,65,0.01
17442,937536,65.34985435009003,71,0.01
17443,937560,44.61890310049057,50,0.01
17444,937592,31.786112904548645,37,0.01
17445,937728,45.439287424087524,51,0.01
17446,937752,49.93822485208511,56,0.01
17447,937776,25.068700909614563,30,0.01
17448,937800,37.392522752285004,43,0.01
17449,937816,22.884344577789307,28,0.01
17450,937896,45.62890034914017,51,0.01
17451,938024,52.609627187252045,58,0.01
17452,938040,69.90242731571198,75,0.01
17453,938080,36.28969979286194,41,0.01
17454,938080,29.26798778772354,35,0.01
17455,938088,39.21514028310776,45,0.01
17456,938216,34.930437088012695,40,0.01
17457,938224,19.95032775402069,25,0.01
17458,938296,54.542039692401886,60,0.01
17459,938296,60.06112629175186,65,0.01
17460,938376,30.835922122001648,36,0.01
17461,938496,51.462555289268494,57,0.01
17462,938552,52.84495061635971,59,0.01
17463,938568,37.58324044942856,43,0.01
17464,938576,19.793815791606903,25,0.01
17465,938576,29.74864274263382,35,0.01
17466,938584,40.259145975112915,46,0.01
17467,938704,45.69420862197876,51,0.01
17468,938712,73.04265677928925,79,0.01
17469,938784,30.930316269397736,36,0.01
17470,938816,28.216776609420776,33,0.01
17471,938912,35.77602136135101,42,0.01
17472,938928,38.06169134378433,43,0.01
17473,938952,40.700528264045715,47,0.01
17474,939064,38.77432173490524,44,0.01
17475,939104,61.37961596250534,67,0.01
17476,939136,48.62405449151993,54,0.01
17477,939152,39.713292956352234,46,0.01
17478,939168,26.519112467765808,32,0.01
17479,939184,40.39926916360855,46,0.01
17480,939360,31.980860948562622,37,0.01
17481,939400,54.040080070495605,59,0.01
17482,939424,31.045911371707916,36,0.01
17483,939464,31.493110954761505,37,0.01
17484,939480,42.14777147769928,47,0.01
17485,939552,69.11301070451736,75,0.01
17486,939632,51.01031571626663,56,0.01
17487,939656,23.755569100379944,29,0.01
17488,939664,27.850893676280975,33,0.01
17489,939720,65.98653429746628,71,0.01
17490,939832,52.70015203952789,59,0.01
17491,939872,24.90329533815384,30,0.01
17492,939880,35.65569680929184,41,0.01
17493,939888,44.71513044834137,51,0.01
17494,939920,51.8848552107811,57,0.01
17495,939936,22.043924510478973,27,0.01
17496,940040,41.671117186546326,47,0.01
17497,940096,22.890190541744232,28,0.01
17498,940200,27.762324810028076,33,0.01
17499,940224,44.09361535310745,49,0.01
17500,940280,43.563700735569,49,0.01
17501,940288,72.93061262369156,79,0.01
17502,940504,52.613357961177826,58,0.01
17503,940504,67.92443227767944,73,0.01
17504,940560,35.90615141391754,42,0.01
17505,940576,30.298934936523438,36,0.01
17506,940584,81.64189916849136,88,0.01
17507,940592,43.300877809524536,49,0.01
17508,940640,62.3687601685524,68,0.01
17509,940752,25.50039768218994,31,0.01
17510,940752,53.32226890325546,59,0.01
17511,940768,27.991284608840942,33,0.01
17512,940784,20.82339882850647,26,0.01
17513,940800,20.516814589500427,26,0.01
17514,941040,26.42747312784195,32,0.01
17515,941056,33.11590087413788,38,0.01
17516,941064,32.28207862377167,37,0.01
17517,941160,38.77705454826355,45,0.01
17518,941216,73.13655257225037,79,0.01
17519,941256,81.07894533872604,87,0.01
17520,941304,63.274139404296875,69,0.01
17521,941312,28.513414442539215,34,0.01
17522,941328,28.978028297424316,34,0.01
17523,941360,20.106624364852905,25,0.01
17524,941376,34.00987881422043,39,0.01
17525,941400,88.22574061155319,95,0.01
17526,941544,18.04516690969467,23,0.01
17527,941552,22.891528367996216,28,0.01
17528,941600,20.02323091030121,25,0.01
17529,941624,33.98419380187988,39,0.01
17530,941632,27.120922923088074,32,0.01
17531,941720,51.95142662525177,58,0.01
17532,941728,47.78274601697922,53,0.01
17533,941816,28.942609012126923,34,0.01
17534,941888,26.638735055923462,32,0.01
17535,941904,29.47817701101303,35,0.01
17536,941920,81.68124634027481,88,0.01
17537,942016,31.4588480591774,37,0.01
17538,942096,29.618967652320862,35,0.01
17539,942144,26.80227506160736,32,0.01
17540,942176,71.95854276418686,78,0.01
17541,942224,32.91381675004959,38,0.01
17542,942256,75.83896315097809,82,0.01
17543,942256,60.98042684793472,66,0.01
17544,942312,22.054905891418457,27,0.01
17545,942384,20.613073468208313,26,0.01
17546,942448,22.477539002895355,28,0.01
17547,942472,64.82499647140503,71,0.01
17548,942568,47.954326927661896,53,0.01
17549,942624,41.156272888183594,46,0.01
17550,942672,47.002957701683044,52,0.01
17551,942792,91.72643911838531,97,0.01
17552,942832,27.441060423851013,33,0.01
17553,942920,31.58124476671219,37,0.01
17554,942928,54.66890037059784,60,0.01
17555,942984,69.17700880765915,75,0.01
17556,943032,39.31932544708252,45,0.01
17557,943128,31.42132818698883,37,0.01
17558,943136,97.88090616464615,103,0.01
17559,943176,41.80355232954025,48,0.01
17560,943216,18.097427010536194,23,0.01
17561,943304,41.43750900030136,47,0.01
17562,943304,34.222101986408234,40,0.01
17563,943320,43.87562018632889,50,0.01
17564,943424,25.797346234321594,31,0.01
17565,943488,38.968271136283875,44,0.01
17566,943504,19.964981734752655,25,0.01
17567,943552,37.108804404735565,42,0.01
17568,943608,136.38381522893906,142,0.01
17569,943640,21.849748611450195,27,0.01
17570,943800,77.8790083527565,84,0.01
17571,943808,57.901732325553894,63,0.01
17572,943816,36.19314932823181,41,0.01
17573,943816,27.465325713157654,33,0.01
17574,943864,39.73437702655792,45,0.01
17575,943944,72.07077115774155,78,0.01
17576,944048,50.194524347782135,55,0.01
17577,944104,31.580875873565674,37,0.01
17578,944216,29.204992353916168,34,0.01
17579,944240,41.72611993551254,47,0.01
17580,944304,55.49412053823471,61,0.01
17581,944368,84.42080932855606,91,0.01
17582,944520,84.8355827331543,90,0.01
17583,944520,46.62352120876312,52,0.01
17584,944632,96.80347520112991,102,0.01
17585,944784,55.08993458747864,60,0.01
17586,944784,27.777214527130127,33,0.01
17587,944792,86.2533495426178,93,0.01
17588,944848,69.99014121294022,76,0.01
17589,944944,84.32884645462036,91,0.01
17590,944952,34.39112550020218,40,0.01
17591,944952,49.039930164813995,54,0.01
17592,944968,69.20222371816635,75,0.01
17593,945040,25.892697930336,31,0.01
17594,945136,38.41894829273224,44,0.01
17595,945208,39.72203916311264,45,0.01
17596,945216,48.53895151615143,54,0.01
17597,945232,29.611989378929138,35,0.01
17598,945280,33.97309190034866,39,0.01
17599,945416,20.023446023464203,25,0.01
17600,945416,53.60530436038971,59,0.01
17601,945496,50.546532452106476,57,0.01
17602,945528,32.0469486117363,37,0.01
17603,945632,46.79838067293167,53,0.01
17604,945696,64.3203477859497,70,0.01
17605,945728,19.655613243579865,25,0.01
17606,945816,34.921454668045044,40,0.01
17607,945896,112.08315110206604,118,0.01
17608,945904,55.39142966270447,61,0.01
17609,946024,35.70688617229462,41,0.01
17610,946080,38.97437143325806,44,0.01
17611,946080,50.05840343236923,56,0.01
17612,946224,45.36403489112854,51,0.01
17613,946336,26.931424975395203,32,0.01
17614,946352,29.005211889743805,34,0.01
17615,946456,62.755990862846375,69,0.01
17616,946488,128.5682515501976,134,0.01
17617,946520,18.019294381141663,23,0.01
17618,946544,59.965952694416046,65,0.01
17619,946560,76.92314743995667,83,0.01
17620,946576,22.979736924171448,28,0.01
17621,946616,42.83670872449875,49,0.01
17622,946696,171.55538648366928,177,0.01
17623,946760,33.079242408275604,38,0.01
17624,946800,34.16633450984955,39,0.01
17625,946952,36.01483899354935,42,0.01
17626,947032,58.47514742612839,64,0.01
17627,947080,43.230756402015686,48,0.01
17628,947112,34.06965613365173,39,0.01
17629,947216,74.11916756629944,80,0.01
17630,947248,80.65470570325851,86,0.01
17631,947304,88.8575189113617,95,0.01
17632,947312,29.256776869297028,35,0.01
17633,947368,31.00379192829132,36,0.01
17634,947464,59.237427949905396,64,0.01
17635,947464,81.52234375476837,88,0.01
17636,947496,30.096688389778137,35,0.01
17637,947624,58.46912294626236,64,0.01
17638,947648,36.72381156682968,43,0.01
17639,947760,43.296114921569824,49,0.01
17640,947840,41.97890841960907,47,0.01
17641,947848,19.544680953025818,25,0.01
17642,947864,62.887699365615845,69,0.01
17643,947880,73.90132623910904,79,0.01
17644,947968,57.342315554618835,63,0.01
17645,948064,49.634918093681335,55,0.01
17646,948096,69.85625207424164,75,0.01
17647,948144,31.63488930463791,37,0.01
17648,948144,31.96453320980072,38,0.01
17649,948232,53.63244968652725,59,0.01
17650,948272,45.61455947160721,51,0.01
17651,948392,48.07453840970993,53,0.01
17652,948424,19.01714998483658,24,0.01
17653,948448,32.4357408285141,38,0.01
17654,948464,67.11848801374435,73,0.01
17655,948648,22.945503532886505,28,0.01
17656,948672,29.50942635536194,35,0.01
17657,948696,63.286321103572845,69,0.01
17658,948744,78.77422434091568,85,0.01
17659,948856,67.37681883573532,73,0.01
17660,948864,90.20143157243729,96,0.01
17661,948928,55.09331548213959,60,0.01
17662,948960,30.58010458946228,36,0.01
17663,948984,59.12190103530884,65,0.01
17664,949104,52.15535348653793,57,0.01
17665,949120,27.18976265192032,33,0.01
17666,949160,47.06550168991089,52,0.01
17667,949256,28.59551340341568,34,0.01
17668,949296,69.88540107011795,75,0.01
17669,949344,24.555703461170197,30,0.01
17670,949376,21.948956668376923,27,0.01
17671,949384,59.48254853487015,65,0.01
17672,949456,57.1340417265892,62,0.01
17673,949464,61.99274730682373,67,0.01
17674,949536,29.38827383518219,35,0.01
17675,949664,34.20627588033676,40,0.01
17676,949696,44.56704068183899,50,0.01
17677,949696,24.687868535518646,30,0.01
17678,949768,75.95473265647888,81,0.01
17679,949904,49.55886071920395,55,0.01
17680,949928,23.6637721657753,29,0.01
17681,949952,26.603651762008667,32,0.01
17682,949968,68.90455108880997,74,0.01
17683,949976,68.21882230043411,74,0.01
17684,949984,50.42205250263214,56,0.01
17685,950000,23.65434592962265,29,0.01
17686,950144,54.308265924453735,60,0.01
17687,950208,27.11582762002945,32,0.01
17688,950232,24.09207534790039,29,0.01
17689,950256,30.53642773628235,36,0.01
17690,950264,38.94992059469223,45,0.01
17691,950336,40.268671810626984,45,0.01
17692,950344,46.2774161696434,52,0.01
17693,950496,24.596331179142,30,0.01
17694,950560,22.85119140148163,28,0.01
17695,950592,43.092696607112885,48,0.01
17696,950624,75.09339118003845,80,0.01
17697,950648,42.48489719629288,48,0.01
17698,950688,62.33141601085663,68,0.01
17699,950768,47.037047147750854,53,0.01
17700,950832,69.26915484666824,75,0.01
17701,950872,41.52743226289749,47,0.01
17702,950976,47.04670399427414,52,0.01
17703,950984,40.11295962333679,45,0.01
17704,951040,20.62946182489395,26,0.01
17705,951072,32.462918162345886,38,0.01
17706,951072,42.65479928255081,48,0.01
17707,951168,59.48327273130417,65,0.01
17708,951240,75.04005551338196,81,0.01
17709,951352,18.067227125167847,23,0.01
17710,951368,36.06810933351517,41,0.01
17711,951408,36.45387822389603,42,0.01
17712,951456,68.09022068977356,73,0.01
17713,951560,67.95824807882309,73,0.01
17714,951568,19.724724173545837,25,0.01
17715,951624,21.975906312465668,27,0.01
17716,951632,64.8350870013237,70,0.01
17717,951728,86.32842820882797,93,0.01
17718,951784,35.51101291179657,41,0.01
17719,951808,65.26323252916336,71,0.01
17720,951840,30.22816091775894,35,0.01
17721,951848,29.969523012638092,35,0.01
17722,951936,67.01212805509567,73,0.01
17723,952040,46.5502268075943,52,0.01
17724,952048,46.59225517511368,52,0.01
17725,952064,36.46827405691147,42,0.01
17726,952072,30.569112956523895,36,0.01
17727,952208,44.66845464706421,50,0.01
17728,952264,35.89227432012558,41,0.01
17729,952296,50.34390217065811,56,0.01
17730,952416,41.10044765472412,46,0.01
17731,952424,38.5436372756958,44,0.01
17732,952440,23.76655638217926,29,0.01
17733,952504,76.78378188610077,83,0.01
17734,952560,56.49057894945145,62,0.01
17735,952576,33.24134963750839,39,0.01
17736,952744,33.18973797559738,38,0.01
17737,952768,38.0207998752594,43,0.01
17738,952832,35.90562027692795,41,0.01
17739,952840,30.051536858081818,35,0.01
17740,952928,18.04784643650055,23,0.01
17741,952928,58.536991357803345,64,0.01
17742,952960,76.80257314443588,83,0.01
17743,952960,43.007509887218475,48,0.01
17744,953104,28.681148171424866,34,0.01
17745,953264,33.19135308265686,38,0.01
17746,953320,63.22721827030182,69,0.01
17747,953384,62.3559245467186,68,0.01
17748,953432,168.74291044473648,174,0.01
17749,953480,42.395246148109436,47,0.01
17750,953552,23.658607482910156,29,0.01
17751,953600,74.85794514417648,80,0.01
17752,953624,80.64384990930557,87,0.01
17753,953648,27.35904449224472,33,0.01
17754,953664,23.912464797496796,29,0.01
17755,953688,88.39284670352936,95,0.01
17756,953792,60.28616225719452,66,0.01
17757,953888,36.16742867231369,42,0.01
17758,953920,34.40523761510849,40,0.01
17759,953928,27.20499211549759,33,0.01
17760,954000,34.11381953954697,39,0.01
17761,954024,41.62219280004501,47,0.01
17762,954040,26.06831830739975,31,0.01
17763,954120,19.73108071088791,25,0.01
17764,954176,80.6321639418602,87,0.01
17765,954208,67.17053121328354,73,0.01
17766,954256,23.60111778974533,29,0.01
17767,954272,23.90549600124359,29,0.01
17768,954520,73.0914061665535,79,0.01
17769,954528,28.422562956809998,34,0.01
17770,954560,72.95902293920517,79,0.01
17771,954592,46.46097922325134,52,0.01
17772,954656,75.89465290307999,82,0.01
17773,954664,51.47719657421112,57,0.01
17774,954728,19.861038982868195,25,0.01
17775,954800,29.427031219005585,35,0.01
17776,954816,80.6480804681778,87,0.01
17777,954840,25.959036588668823,31,0.01
17778,954848,19.01164138317108,24,0.01
17779,954888,70.68877804279327,77,0.01
17780,955024,52.68705350160599,58,0.01
17781,955056,26.462476074695587,32,0.01
17782,955072,37.260852217674255,43,0.01
17783,955112,28.584766507148743,34,0.01
17784,955200,42.93722730875015,48,0.01
17785,955312,51.54176962375641,58,0.01
17786,955360,53.030212461948395,59,0.01
17787,955384,36.002218425273895,41,0.01
17788,955480,50.88752752542496,57,0.01
17789,955504,43.67339289188385,49,0.01
17790,955552,38.67737793922424,44,0.01
17791,955560,19.802681982517242,25,0.01
17792,955624,114.20303350687027,120,0.01
17793,955696,33.01321214437485,39,0.01
17794,955840,21.849793255329132,27,0.01
17795,955864,32.89301747083664,38,0.01
17796,955872,34.06708753108978,40,0.01
17797,955880,45.159182250499725,50,0.01
17798,955944,72.97103923559189,79,0.01
17799,955952,26.47779268026352,32,0.01
17800,956104,69.87255215644836,75,0.01
17801,956112,28.75961196422577,34,0.01
17802,956136,127.43519598245621,133,0.01
17803,956144,28.520158171653748,34,0.01
17804,956224,38.97238129377365,45,0.01
17805,956320,49.43122750520706,55,0.01
17806,956376,23.432719469070435,29,0.01
17807,956448,57.62243664264679,63,0.01
17808,956536,48.19929188489914,53,0.01
17809,956576,52.628272354602814,59,0.01
17810,956680,32.8183753490448,38,0.01
17811,956688,24.595657229423523,30,0.01
17812,956784,64.23261433839798,70,0.01
17813,956808,78.87550163269043,84,0.01
17814,956816,29.3886239528656,35,0.01
17815,956832,57.67055124044418,64,0.01
17816,956848,28.526516914367676,34,0.01
17817,957152,53.48014318943024,59,0.01
17818,957208,46.93245565891266,53,0.01
17819,957232,62.82517522573471,68,0.01
17820,957264,51.40549337863922,57,0.01
17821,957304,56.002554416656494,61,0.01
17822,957344,55.37214660644531,62,0.01
17823,957384,23.45783770084381,29,0.01
17824,957416,67.17023867368698,73,0.01
17825,957456,18.901371598243713,24,0.01
17826,957640,36.36681413650513,42,0.01
17827,957680,210.59565061330795,216,0.01
17828,957688,50.910211741924286,57,0.01
17829,957712,57.93782126903534,63,0.01
17830,957712,32.0114226937294,37,0.01
17831,957760,46.51275795698166,52,0.01
17832,957840,52.04769045114517,57,0.01
17833,958000,30.462996125221252,36,0.01
17834,958040,29.860479056835175,35,0.01
17835,958128,50.0487539768219,55,0.01
17836,958192,63.36057913303375,69,0.01
17837,958240,44.992150366306305,50,0.01
17838,958256,22.024739503860474,27,0.01
17839,958256,62.242075741291046,68,0.01
17840,958280,70.00834321975708,75,0.01
17841,958400,44.49568212032318,50,0.01
17842,958504,25.902543306350708,31,0.01
17843,958512,126.2679398059845,132,0.01
17844,958608,46.60751020908356,52,0.01
17845,958616,56.02771437168121,61,0.01
17846,958664,47.41745525598526,53,0.01
17847,958760,40.01700681447983,45,0.01
17848,958840,67.2852817773819,73,0.01
17849,958888,41.410745322704315,47,0.01
17850,958888,28.602065324783325,34,0.01
17851,958920,47.03456050157547,52,0.01
17852,958920,26.99179834127426,32,0.01
17853,958936,75.80485904216766,82,0.01
17854,958968,39.60269391536713,45,0.01
17855,959032,28.559187352657318,34,0.01
17856,959120,17.97656899690628,23,0.01
17857,959128,20.704202950000763,26,0.01
17858,959144,32.90970182418823,38,0.01
17859,959160,18.99394464492798,24,0.01
17860,959216,35.30139136314392,41,0.01
17861,959232,37.463383436203,43,0.01
17862,959392,25.52326738834381,31,0.01
17863,959424,20.83105504512787,26,0.01
17864,959432,34.00348746776581,39,0.01
17865,959432,44.46050715446472,50,0.01
17866,959480,64.23679274320602,70,0.01
17867,959488,35.69360864162445,41,0.01
17868,959496,40.539314925670624,46,0.01
17869,959544,33.875468611717224,39,0.01
17870,959688,18.90713518857956,24,0.01
17871,959728,31.361568927764893,37,0.01
17872,959784,31.942005217075348,37,0.01
17873,959816,42.780556321144104,48,0.01
17874,959832,46.12668299674988,51,0.01
17875,959856,52.60845899581909,58,0.01
17876,959984,31.54863178730011,37,0.01
17877,960000,59.195806086063385,65,0.01
17878,960016,30.401460587978363,36,0.01
17879,960136,33.76340043544769,40,0.01
17880,960216,38.85002052783966,45,0.01
17881,960264,84.24277460575104,90,0.01
17882,960288,28.822636485099792,34,0.01
17883,960312,35.672253131866455,41,0.01
17884,960472,80.32339036464691,86,0.01
17885,960504,77.69320034980774,84,0.01
17886,960536,61.36139702796936,67,0.01
17887,960688,63.36462152004242,69,0.01
17888,960688,47.50588512420654,53,0.01
17889,960696,53.83893710374832,60,0.01
17890,960752,50.03502303361893,55,0.01
17891,960880,37.91607391834259,43,0.01
17892,960968,29.241616189479828,34,0.01
17893,960968,52.95072418451309,58,0.01
17894,961080,93.80924439430237,99,0.01
17895,961112,23.49370414018631,29,0.01
17896,961136,76.80443400144577,83,0.01
17897,961152,44.34593069553375,50,0.01
17898,961152,52.108610689640045,58,0.01
17899,961248,29.943509936332703,35,0.01
17900,961312,38.090038537979126,43,0.01
17901,961352,76.81843483448029,83,0.01
17902,961376,28.166621029376984,33,0.01
17903,961472,37.078391432762146,42,0.01
17904,961544,43.56617772579193,49,0.01
17905,961624,28.941421508789062,34,0.01
17906,961704,71.85840481519699,78,0.01
17907,961760,42.649217784404755,48,0.01
17908,961816,28.388716399669647,34,0.01
17909,961864,83.50986802577972,89,0.01
17910,961896,19.085666120052338,24,0.01
17911,961936,79.65273725986481,86,0.01
17912,962000,79.7152248620987,86,0.01
17913,962024,45.06948268413544,50,0.01
17914,962072,26.56775254011154,32,0.01
17915,962080,69.99018770456314,76,0.01
17916,962216,38.34900879859924,44,0.01
17917,962240,21.7830531001091,27,0.01
17918,962280,59.4659708738327,65,0.01
17919,962336,44.59329277276993,50,0.01
17920,962352,39.283736646175385,44,0.01
17921,962424,60.830631494522095,66,0.01
17922,962464,41.57336246967316,48,0.01
17923,962520,33.04589229822159,38,0.01
17924,962600,60.41605144739151,66,0.01
