episode,ep_return,ep_length,epsilon
13872,38.54904443025589,45,0.709300000000032
13873,23.261175453662872,28,0.709300000000032
13874,39.875585436820984,45,0.709300000000032
13875,16.163980662822723,21,0.709300000000032
13876,88.88912165164948,95,0.709300000000032
13877,31.256068468093872,36,0.709300000000032
13878,51.96980172395706,58,0.709300000000032
13879,76.61294257640839,82,0.709300000000032
13880,35.720154106616974,40,0.709200000000032
13881,39.068813502788544,44,0.709200000000032
13882,31.848295271396637,36,0.709100000000032
13883,33.2867231965065,40,0.709100000000032
13884,25.265911102294922,30,0.709100000000032
13885,54.122833013534546,59,0.709100000000032
13886,23.810613989830017,29,0.709000000000032
13887,35.365821182727814,40,0.709000000000032
13888,59.75012284517288,65,0.709000000000032
13889,26.71613109111786,31,0.709000000000032
13890,42.818861186504364,48,0.709000000000032
13891,17.287127137184143,22,0.709000000000032
13892,80.97052919864655,87,0.7089000000000321
13893,87.08140581846237,93,0.7089000000000321
13894,72.43211203813553,77,0.7089000000000321
13895,93.63961589336395,100,0.7089000000000321
13896,48.953800320625305,54,0.7088000000000321
13897,50.94903349876404,56,0.7088000000000321
13898,21.20531004667282,26,0.7088000000000321
13899,40.91250264644623,47,0.7087000000000321
13900,44.81876981258392,50,0.7087000000000321
13901,19.366113483905792,24,0.7087000000000321
13902,30.24759328365326,35,0.7087000000000321
13903,117.88234078884125,126,0.7087000000000321
13904,79.31854802370071,84,0.7086000000000321
13905,148.30725687742233,155,0.7086000000000321
13906,21.498298168182373,26,0.7086000000000321
13907,31.699951827526093,37,0.7086000000000321
13908,37.25898379087448,43,0.7086000000000321
13909,30.450967669487,35,0.7086000000000321
13910,23.096883237361908,28,0.7086000000000321
13911,52.15050518512726,59,0.7086000000000321
13912,114.29956513643265,120,0.7085000000000321
13913,29.916998863220215,35,0.7085000000000321
13914,32.063790678977966,37,0.7085000000000321
13915,23.507082283496857,28,0.7085000000000321
13916,39.1275070309639,45,0.7085000000000321
13917,49.419044733047485,54,0.7085000000000321
13918,26.397340714931488,31,0.7084000000000321
13919,63.409403800964355,68,0.7084000000000321
13920,21.220469117164612,26,0.7084000000000321
13921,56.986426055431366,62,0.7084000000000321
13922,119.00570487976074,124,0.7083000000000321
13923,34.49112266302109,39,0.7083000000000321
13924,36.713220953941345,42,0.7083000000000321
13925,17.486176371574402,22,0.7082000000000321
13926,69.74827682971954,75,0.7082000000000321
13927,49.51154452562332,56,0.7082000000000321
13928,34.6218718290329,40,0.7082000000000321
13929,43.50738221406937,49,0.7082000000000321
13930,76.39714151620865,82,0.7082000000000321
13931,29.341746926307678,34,0.7082000000000321
13932,62.70547538995743,68,0.7082000000000321
13933,37.5074782371521,42,0.7081000000000321
13934,53.356796622276306,59,0.7081000000000321
13935,23.279799461364746,29,0.7080000000000322
13936,21.856973230838776,27,0.7080000000000322
13937,19.712139427661896,25,0.7079000000000322
13938,17.351777017116547,22,0.7079000000000322
13939,39.15280085802078,44,0.7079000000000322
13940,18.6735098361969,23,0.7079000000000322
13941,141.01538556814194,146,0.7079000000000322
13942,34.51587796211243,39,0.7079000000000322
13943,60.351639211177826,66,0.7079000000000322
13944,49.905747413635254,55,0.7079000000000322
13945,32.35226094722748,38,0.7079000000000322
13946,77.83617842197418,83,0.7078000000000322
13947,58.135564029216766,64,0.7078000000000322
13948,32.5201079249382,37,0.7078000000000322
13949,22.977188408374786,28,0.7078000000000322
13950,75.33464449644089,81,0.7077000000000322
13951,21.644523561000824,26,0.7077000000000322
13952,54.92490220069885,60,0.7077000000000322
13953,15.245440065860748,20,0.7076000000000322
13954,39.22280663251877,44,0.7076000000000322
13955,27.241034626960754,32,0.7076000000000322
13956,24.455161809921265,29,0.7076000000000322
13957,38.459925413131714,43,0.7076000000000322
13958,47.06726825237274,52,0.7076000000000322
13959,70.53469109535217,77,0.7075000000000322
13960,69.39353567361832,76,0.7075000000000322
13961,74.44450807571411,81,0.7075000000000322
13962,80.64064091444016,86,0.7075000000000322
13963,21.595890760421753,26,0.7075000000000322
13964,22.67177951335907,28,0.7075000000000322
13965,44.16495335102081,50,0.7074000000000322
13966,60.427418529987335,67,0.7074000000000322
13967,57.53502118587494,62,0.7074000000000322
13968,40.97925263643265,48,0.7074000000000322
13969,89.28385365009308,94,0.7074000000000322
13970,41.752008855342865,48,0.7073000000000322
13971,91.43141865730286,98,0.7072000000000322
13972,37.48347508907318,43,0.7072000000000322
13973,24.66469007730484,30,0.7072000000000322
13974,70.15112465620041,75,0.7072000000000322
13975,21.849013209342957,27,0.7071000000000323
13976,44.87466204166412,50,0.7071000000000323
13977,53.32619035243988,58,0.7071000000000323
13978,98.45967680215836,106,0.7070000000000323
13979,57.45011192560196,64,0.7070000000000323
13980,18.511704742908478,23,0.7070000000000323
13981,31.422289848327637,37,0.7070000000000323
13982,30.749556243419647,37,0.7070000000000323
13983,39.18480211496353,44,0.7070000000000323
13984,16.091280043125153,21,0.7069000000000323
13985,27.214869558811188,32,0.7069000000000323
13986,80.1929641366005,88,0.7069000000000323
13987,14.40065085887909,19,0.7068000000000323
13988,16.944541931152344,22,0.7068000000000323
13989,87.91739451885223,95,0.7068000000000323
13990,68.81630623340607,75,0.7068000000000323
13991,28.704628825187683,34,0.7067000000000323
13992,33.12828469276428,39,0.7067000000000323
13993,43.57795560359955,48,0.7067000000000323
13994,34.12324398756027,39,0.7067000000000323
13995,46.402374267578125,51,0.7066000000000323
13996,41.117694079875946,46,0.7066000000000323
13997,31.416016101837158,36,0.7066000000000323
13998,53.447902619838715,61,0.7065000000000323
13999,47.076122999191284,53,0.7065000000000323
14000,31.22175246477127,36,0.7065000000000323
14001,24.64844846725464,29,0.7065000000000323
14002,29.344234585762024,35,0.7065000000000323
14003,84.75508660078049,90,0.7064000000000323
14004,65.39106673002243,70,0.7064000000000323
14005,32.280525505542755,37,0.7064000000000323
14006,37.173324167728424,44,0.7064000000000323
14007,78.00600284337997,84,0.7064000000000323
14008,17.99036329984665,23,0.7063000000000323
14009,35.92670089006424,41,0.7063000000000323
14010,27.807731330394745,32,0.7063000000000323
14011,32.26049584150314,37,0.7063000000000323
14012,37.19894737005234,42,0.7063000000000323
14013,40.31841051578522,45,0.7063000000000323
14014,58.31971859931946,64,0.7062000000000324
14015,50.322056889534,56,0.7062000000000324
14016,30.293767988681793,35,0.7062000000000324
14017,29.690495193004608,34,0.7062000000000324
14018,43.978141486644745,49,0.7062000000000324
14019,54.72734296321869,61,0.7062000000000324
14020,53.09540003538132,58,0.7062000000000324
14021,31.92309194803238,37,0.7061000000000324
14022,21.357194364070892,26,0.7061000000000324
14023,38.64004719257355,44,0.7061000000000324
14024,67.84117102622986,74,0.7061000000000324
14025,51.96591234207153,57,0.7060000000000324
14026,24.25163561105728,29,0.7060000000000324
14027,27.72304880619049,33,0.7060000000000324
14028,86.80855756998062,92,0.7059000000000324
14029,67.71370989084244,75,0.7059000000000324
14030,26.19377475976944,31,0.7058000000000324
14031,21.585699379444122,26,0.7058000000000324
14032,38.87007474899292,44,0.7057000000000324
14033,79.18081498146057,86,0.7057000000000324
14034,36.14713805913925,41,0.7057000000000324
14035,42.555672347545624,48,0.7056000000000324
14036,41.04443293809891,48,0.7056000000000324
14037,39.29438894987106,45,0.7056000000000324
14038,51.41025584936142,56,0.7056000000000324
14039,24.20992600917816,30,0.7055000000000324
14040,31.60006320476532,36,0.7055000000000324
14041,32.602674067020416,37,0.7055000000000324
14042,19.05100953578949,24,0.7055000000000324
14043,23.235450327396393,28,0.7055000000000324
14044,87.46893054246902,93,0.7055000000000324
14045,62.282285273075104,67,0.7055000000000324
14046,24.973069548606873,30,0.7054000000000324
14047,22.562341690063477,27,0.7054000000000324
14048,71.48967510461807,77,0.7054000000000324
14049,74.07261002063751,80,0.7053000000000325
14050,54.479755997657776,59,0.7053000000000325
14051,19.946895837783813,25,0.7053000000000325
14052,85.21886199712753,90,0.7053000000000325
14053,91.79869759082794,99,0.7053000000000325
14054,90.55950289964676,97,0.7052000000000325
14055,36.742002069950104,43,0.7052000000000325
14056,40.48543733358383,45,0.7052000000000325
14057,82.49185758829117,89,0.7052000000000325
14058,36.51794046163559,41,0.7052000000000325
14059,20.192942023277283,25,0.7052000000000325
14060,21.18429797887802,26,0.7051000000000325
14061,38.18660467863083,44,0.7051000000000325
14062,44.35600543022156,49,0.7051000000000325
14063,23.058309972286224,28,0.7051000000000325
14064,36.50937628746033,42,0.7051000000000325
14065,93.29321712255478,99,0.7050000000000325
14066,35.58756369352341,40,0.7050000000000325
14067,62.42405021190643,67,0.7050000000000325
14068,22.287757873535156,27,0.7050000000000325
14069,81.60337167978287,87,0.7049000000000325
14070,40.45378488302231,45,0.7048000000000325
14071,72.7281664609909,79,0.7048000000000325
14072,79.79679423570633,86,0.7048000000000325
14073,33.536980628967285,38,0.7048000000000325
14074,77.65608888864517,83,0.7048000000000325
14075,27.213248789310455,32,0.7047000000000325
14076,60.92474162578583,66,0.7047000000000325
14077,63.33309358358383,71,0.7047000000000325
14078,40.13121318817139,45,0.7046000000000325
14079,47.13122045993805,54,0.7046000000000325
14080,46.44816941022873,51,0.7046000000000325
14081,42.447659611701965,47,0.7046000000000325
14082,23.831954896450043,29,0.7046000000000325
14083,93.52655225992203,99,0.7046000000000325
14084,63.31138724088669,70,0.7045000000000325
14085,23.070851862430573,29,0.7045000000000325
14086,21.695447504520416,26,0.7045000000000325
14087,47.89940881729126,54,0.7045000000000325
14088,32.38981795310974,37,0.7045000000000325
14089,42.332374572753906,48,0.7045000000000325
14090,18.33057963848114,23,0.7045000000000325
14091,39.96926635503769,45,0.7045000000000325
14092,57.00172275304794,63,0.7044000000000326
14093,55.280280232429504,60,0.7044000000000326
14094,34.938105046749115,40,0.7043000000000326
14095,48.7718425989151,55,0.7043000000000326
14096,34.049072206020355,40,0.7042000000000326
14097,57.68881791830063,62,0.7042000000000326
14098,29.24810492992401,34,0.7042000000000326
14099,70.41606163978577,76,0.7042000000000326
14100,84.02312761545181,89,0.7041000000000326
14101,29.57336151599884,35,0.7041000000000326
14102,29.977965474128723,35,0.7040000000000326
14103,16.24092835187912,21,0.7040000000000326
14104,48.50546932220459,53,0.7040000000000326
14105,34.046194195747375,39,0.7040000000000326
14106,42.75370168685913,49,0.7039000000000326
14107,41.30644887685776,47,0.7039000000000326
14108,63.67428243160248,69,0.7038000000000326
14109,62.086055636405945,67,0.7038000000000326
14110,69.99369323253632,75,0.7038000000000326
14111,42.31963086128235,47,0.7038000000000326
14112,54.798524618148804,60,0.7038000000000326
14113,69.35141384601593,76,0.7037000000000326
14114,47.8540974855423,53,0.7037000000000326
14115,22.420572340488434,27,0.7037000000000326
14116,55.20554381608963,61,0.7037000000000326
14117,23.990099012851715,29,0.7037000000000326
14118,44.552055299282074,49,0.7036000000000326
14119,53.71785706281662,61,0.7036000000000326
14120,78.52231174707413,84,0.7036000000000326
14121,123.70627230405807,130,0.7036000000000326
14122,11.543445885181427,16,0.7036000000000326
14123,43.00335431098938,48,0.7036000000000326
14124,54.75290411710739,60,0.7035000000000327
14125,40.18194019794464,45,0.7035000000000327
14126,55.915855288505554,62,0.7035000000000327
14127,92.12370437383652,98,0.7035000000000327
14128,45.89449632167816,52,0.7035000000000327
14129,30.373059451580048,36,0.7035000000000327
14130,77.18532091379166,83,0.7035000000000327
14131,102.55040925741196,109,0.7035000000000327
14132,45.83180648088455,51,0.7035000000000327
14133,97.21744161844254,103,0.7034000000000327
14134,94.58385217189789,101,0.7034000000000327
14135,41.38739937543869,46,0.7034000000000327
14136,52.04533976316452,57,0.7034000000000327
14137,85.96018582582474,91,0.7034000000000327
14138,57.4026061296463,64,0.7033000000000327
14139,45.641973316669464,51,0.7033000000000327
14140,32.375615537166595,37,0.7033000000000327
14141,32.155912697315216,37,0.7033000000000327
14142,15.436726570129395,20,0.7033000000000327
14143,57.06619793176651,62,0.7033000000000327
14144,48.562393486499786,54,0.7032000000000327
14145,48.11750108003616,53,0.7032000000000327
14146,15.198927760124207,20,0.7032000000000327
14147,59.45707380771637,64,0.7032000000000327
14148,61.11130887269974,66,0.7032000000000327
14149,34.28738909959793,39,0.7031000000000327
14150,59.44541543722153,67,0.7031000000000327
14151,86.28112637996674,95,0.7031000000000327
14152,24.319405436515808,29,0.7031000000000327
14153,36.44264155626297,43,0.7031000000000327
14154,30.874708473682404,36,0.7031000000000327
14155,26.721963107585907,31,0.7031000000000327
14156,49.43715012073517,55,0.7030000000000327
14157,41.67026138305664,48,0.7030000000000327
14158,47.15926140546799,52,0.7030000000000327
14159,101.0166186094284,108,0.7030000000000327
14160,61.70745223760605,68,0.7030000000000327
14161,99.82206052541733,105,0.7030000000000327
14162,56.85479062795639,62,0.7029000000000327
14163,18.532029449939728,23,0.7029000000000327
14164,78.16531276702881,86,0.7028000000000327
14165,90.97898632287979,97,0.7028000000000327
14166,36.09512799978256,42,0.7028000000000327
14167,29.69354486465454,35,0.7028000000000327
14168,24.499093234539032,29,0.7028000000000327
14169,36.39408868551254,42,0.7027000000000327
14170,36.39232975244522,41,0.7027000000000327
14171,19.18060004711151,24,0.7027000000000327
14172,50.061460971832275,55,0.7027000000000327
14173,60.65567946434021,67,0.7026000000000328
14174,45.22969299554825,52,0.7026000000000328
14175,70.56049424409866,77,0.7026000000000328
14176,27.658981263637543,32,0.7026000000000328
14177,202.00072437524796,208,0.7026000000000328
14178,21.156896650791168,26,0.7026000000000328
14179,18.546789348125458,23,0.7026000000000328
14180,23.44456136226654,28,0.7026000000000328
14181,67.22560214996338,72,0.7026000000000328
14182,48.27909028530121,53,0.7026000000000328
14183,44.2326745390892,49,0.7025000000000328
14184,42.00188481807709,48,0.7025000000000328
14185,20.164141714572906,25,0.7025000000000328
14186,36.597128331661224,41,0.7024000000000328
14187,37.29507791996002,42,0.7024000000000328
14188,119.30804008245468,126,0.7024000000000328
14189,38.69750827550888,45,0.7024000000000328
14190,15.389755487442017,20,0.7023000000000328
14191,43.25771874189377,48,0.7023000000000328
14192,54.573760747909546,60,0.7023000000000328
14193,33.74096828699112,39,0.7023000000000328
14194,23.952781975269318,29,0.7022000000000328
14195,74.665109872818,80,0.7021000000000328
14196,23.950560808181763,29,0.7021000000000328
14197,53.101578772068024,58,0.7021000000000328
14198,29.34862321615219,34,0.7021000000000328
14199,66.92094081640244,74,0.7021000000000328
14200,38.42230749130249,43,0.7020000000000328
14201,46.83439040184021,52,0.7020000000000328
14202,37.172846138477325,42,0.7020000000000328
14203,100.35194140672684,106,0.7020000000000328
14204,47.16230237483978,52,0.7020000000000328
14205,79.92447263002396,85,0.7020000000000328
14206,48.48933136463165,53,0.7019000000000328
14207,50.18166536092758,57,0.7019000000000328
14208,82.79525309801102,88,0.7019000000000328
14209,53.214746713638306,60,0.7018000000000328
14210,38.23886561393738,43,0.7018000000000328
14211,92.51273095607758,98,0.7018000000000328
14212,33.19994306564331,38,0.7018000000000328
14213,40.1383159160614,46,0.7018000000000328
14214,57.15295207500458,65,0.7017000000000329
14215,51.80411118268967,57,0.7017000000000329
14216,33.127710938453674,38,0.7017000000000329
14217,20.37002044916153,25,0.7017000000000329
14218,96.44611942768097,103,0.7017000000000329
14219,37.86099076271057,43,0.7017000000000329
14220,36.640286326408386,41,0.7016000000000329
14221,34.95686215162277,40,0.7016000000000329
14222,41.331792414188385,48,0.7016000000000329
14223,64.03342717885971,69,0.7016000000000329
14224,32.4611496925354,37,0.7016000000000329
14225,13.352124750614166,18,0.7015000000000329
14226,31.879722774028778,37,0.7015000000000329
14227,37.421262204647064,42,0.7015000000000329
14228,35.45698297023773,40,0.7015000000000329
14229,35.197933614254,40,0.7015000000000329
14230,29.062103867530823,34,0.7014000000000329
14231,19.09031879901886,24,0.7013000000000329
14232,21.714450478553772,27,0.7013000000000329
14233,129.14003777503967,136,0.7013000000000329
14234,13.68549793958664,18,0.7013000000000329
14235,19.74274903535843,24,0.7012000000000329
14236,56.22257262468338,62,0.7012000000000329
14237,64.55373418331146,70,0.7012000000000329
14238,22.738817512989044,28,0.7012000000000329
14239,66.53579986095428,75,0.7012000000000329
14240,28.827956318855286,34,0.7011000000000329
14241,47.77548402547836,54,0.7011000000000329
14242,35.62812918424606,41,0.7011000000000329
14243,48.937519550323486,54,0.7011000000000329
14244,50.968886494636536,56,0.7011000000000329
14245,46.57619917392731,51,0.7011000000000329
14246,123.5809035897255,131,0.7011000000000329
14247,38.239011347293854,44,0.7010000000000329
14248,19.129851520061493,24,0.7010000000000329
14249,12.48171216249466,17,0.7009000000000329
14250,42.4799108505249,47,0.700800000000033
14251,67.03560757637024,73,0.700800000000033
14252,140.55648738145828,147,0.700800000000033
14253,79.20802891254425,84,0.700800000000033
14254,56.1651496887207,61,0.700700000000033
14255,50.94326722621918,56,0.700700000000033
14256,64.42710876464844,69,0.700700000000033
14257,52.57578390836716,58,0.700700000000033
14258,36.532689690589905,41,0.700700000000033
14259,15.246100127696991,20,0.700700000000033
14260,19.235656440258026,24,0.700700000000033
14261,17.64321279525757,23,0.700700000000033
14262,62.16894596815109,68,0.700700000000033
14263,27.66729599237442,33,0.700600000000033
14264,50.8460978269577,56,0.700600000000033
14265,52.33053034543991,58,0.700600000000033
14266,21.707857489585876,26,0.700600000000033
14267,16.41334444284439,21,0.700500000000033
14268,35.61473858356476,41,0.700500000000033
14269,69.43030166625977,77,0.700500000000033
14270,59.501778960227966,65,0.700500000000033
14271,14.219423949718475,19,0.700500000000033
14272,35.92356139421463,41,0.700500000000033
14273,57.60583484172821,65,0.700500000000033
14274,35.56164050102234,40,0.700500000000033
14275,75.06099438667297,82,0.700400000000033
14276,50.13135427236557,56,0.700400000000033
14277,35.861493825912476,41,0.700400000000033
14278,66.28656780719757,71,0.700400000000033
14279,37.195915043354034,43,0.700300000000033
14280,90.99095910787582,98,0.700300000000033
14281,81.01598751544952,86,0.700300000000033
14282,34.45089912414551,39,0.700300000000033
14283,117.43757784366608,123,0.700300000000033
14284,18.93051779270172,24,0.700300000000033
14285,54.95739996433258,61,0.700200000000033
14286,34.14846479892731,39,0.700200000000033
14287,98.05585461854935,104,0.700200000000033
14288,97.71383672952652,103,0.700200000000033
14289,11.450384378433228,16,0.700100000000033
14290,22.856110215187073,27,0.700100000000033
14291,29.740503430366516,35,0.700000000000033
14292,16.20010071992874,21,0.700000000000033
14293,88.55996441841125,94,0.700000000000033
14294,140.33875006437302,146,0.700000000000033
14295,55.35121589899063,63,0.699900000000033
14296,16.580852568149567,21,0.699900000000033
14297,71.12042397260666,76,0.699900000000033
14298,47.22940421104431,52,0.699900000000033
14299,86.40677398443222,94,0.699900000000033
14300,84.79917359352112,90,0.699900000000033
14301,24.200547456741333,29,0.699900000000033
14302,22.977704405784607,28,0.6998000000000331
14303,96.10610151290894,101,0.6998000000000331
14304,29.991363763809204,35,0.6998000000000331
14305,29.21870106458664,34,0.6998000000000331
14306,65.34544789791107,70,0.6997000000000331
14307,24.608579874038696,30,0.6997000000000331
14308,118.65695661306381,124,0.6996000000000331
14309,36.61522501707077,41,0.6996000000000331
14310,93.03201711177826,99,0.6995000000000331
14311,62.83695274591446,70,0.6995000000000331
14312,29.703130960464478,35,0.6995000000000331
14313,50.28513187170029,55,0.6995000000000331
14314,94.64074671268463,100,0.6995000000000331
14315,62.79086458683014,68,0.6995000000000331
14316,25.214719414711,30,0.6994000000000331
14317,126.60406339168549,132,0.6994000000000331
14318,94.31850093603134,102,0.6994000000000331
14319,61.053923428058624,68,0.6994000000000331
14320,53.96414244174957,59,0.6994000000000331
14321,36.58898741006851,41,0.6994000000000331
14322,23.175097823143005,29,0.6994000000000331
14323,73.82076698541641,82,0.6994000000000331
14324,55.04154300689697,60,0.6994000000000331
14325,65.21166038513184,70,0.6993000000000331
14326,21.489289104938507,26,0.6993000000000331
14327,28.230568826198578,33,0.6993000000000331
14328,47.84180295467377,54,0.6993000000000331
14329,77.99506974220276,83,0.6993000000000331
14330,39.42687177658081,44,0.6993000000000331
14331,20.530423879623413,25,0.6993000000000331
14332,48.034697234630585,53,0.6992000000000331
14333,29.825070917606354,34,0.6992000000000331
14334,41.22279649972916,46,0.6992000000000331
14335,29.215900778770447,34,0.6992000000000331
14336,141.22017586231232,147,0.6992000000000331
14337,90.0055422782898,95,0.6992000000000331
14338,35.39502650499344,40,0.6991000000000331
14339,32.604106307029724,37,0.6991000000000331
14340,63.21347916126251,68,0.6991000000000331
14341,42.49403750896454,47,0.6991000000000331
14342,54.66292440891266,60,0.6991000000000331
14343,21.416036128997803,26,0.6991000000000331
14344,35.72481280565262,40,0.6990000000000332
14345,41.35091990232468,46,0.6990000000000332
14346,26.442897081375122,31,0.6990000000000332
14347,94.08291989564896,100,0.6990000000000332
14348,49.205576956272125,55,0.6990000000000332
14349,62.14672785997391,67,0.6989000000000332
14350,53.81876677274704,59,0.6989000000000332
14351,91.57273107767105,97,0.6989000000000332
14352,28.04100251197815,33,0.6989000000000332
14353,67.2792319059372,73,0.6988000000000332
14354,44.15525186061859,50,0.6988000000000332
14355,76.18985968828201,81,0.6988000000000332
14356,50.005810260772705,56,0.6988000000000332
14357,95.2014040350914,100,0.6988000000000332
14358,32.26350420713425,38,0.6987000000000332
14359,31.998355746269226,37,0.6987000000000332
14360,43.46535748243332,48,0.6987000000000332
14361,13.550106883049011,18,0.6986000000000332
14362,53.06823551654816,60,0.6986000000000332
14363,39.301213562488556,44,0.6986000000000332
14364,31.212774097919464,38,0.6986000000000332
14365,39.82974845170975,46,0.6986000000000332
14366,170.89816403388977,177,0.6985000000000332
14367,33.356469094753265,38,0.6985000000000332
14368,30.192010402679443,35,0.6985000000000332
14369,117.4583615064621,124,0.6984000000000332
14370,46.195998549461365,51,0.6984000000000332
14371,30.367271602153778,35,0.6984000000000332
14372,29.349076509475708,34,0.6984000000000332
14373,31.545830070972443,36,0.6984000000000332
14374,44.49978232383728,49,0.6984000000000332
14375,52.43974059820175,60,0.6984000000000332
14376,103.19884991645813,110,0.6984000000000332
14377,20.247734546661377,25,0.6983000000000332
14378,25.322203516960144,30,0.6983000000000332
14379,22.7538223862648,28,0.6983000000000332
14380,55.262509524822235,60,0.6982000000000332
14381,29.722561597824097,35,0.6982000000000332
14382,97.37178486585617,104,0.6982000000000332
14383,79.64587390422821,86,0.6982000000000332
14384,60.98643642663956,66,0.6982000000000332
14385,16.501611530780792,21,0.6981000000000332
14386,19.29300022125244,24,0.6981000000000332
14387,39.49920725822449,44,0.6981000000000332
14388,24.47087198495865,29,0.6981000000000332
14389,22.265643537044525,27,0.6980000000000333
14390,50.66089367866516,56,0.6980000000000333
14391,50.31939393281937,55,0.6980000000000333
14392,76.7717353105545,82,0.6979000000000333
14393,93.23403507471085,100,0.6979000000000333
14394,54.61319178342819,61,0.6979000000000333
14395,58.628695487976074,64,0.6978000000000333
14396,36.26454484462738,41,0.6977000000000333
14397,114.71982222795486,121,0.6977000000000333
14398,30.49934685230255,36,0.6977000000000333
14399,38.524870693683624,44,0.6976000000000333
14400,20.602379083633423,26,0.6976000000000333
14401,86.09934055805206,91,0.6976000000000333
14402,64.83726078271866,70,0.6976000000000333
14403,144.0893936753273,149,0.6976000000000333
14404,50.44738256931305,55,0.6976000000000333
14405,36.58905756473541,42,0.6975000000000333
14406,36.37110352516174,41,0.6975000000000333
14407,18.725293040275574,24,0.6975000000000333
14408,44.829730570316315,51,0.6975000000000333
14409,31.663264095783234,36,0.6975000000000333
14410,28.493560194969177,33,0.6975000000000333
14411,32.614681363105774,37,0.6975000000000333
14412,65.54665058851242,71,0.6974000000000333
14413,66.17173421382904,71,0.6974000000000333
14414,58.834438025951385,64,0.6974000000000333
14415,22.21487683057785,27,0.6974000000000333
14416,49.23282033205032,54,0.6974000000000333
14417,24.208323001861572,29,0.6974000000000333
14418,112.76761347055435,119,0.6974000000000333
14419,29.07442396879196,34,0.6973000000000333
14420,71.71712458133698,78,0.6973000000000333
14421,92.40034347772598,99,0.6973000000000333
14422,38.21990966796875,43,0.6973000000000333
14423,39.51695263385773,44,0.6972000000000333
14424,25.34853631258011,30,0.6972000000000333
14425,21.998127698898315,27,0.6972000000000333
14426,17.128721237182617,22,0.6971000000000334
14427,121.44561076164246,127,0.6971000000000334
14428,11.61457234621048,16,0.6971000000000334
14429,35.119757771492004,41,0.6971000000000334
14430,80.04481893777847,85,0.6970000000000334
14431,38.97937208414078,44,0.6970000000000334
14432,30.59259444475174,35,0.6970000000000334
14433,50.17220288515091,57,0.6969000000000334
14434,57.13842332363129,62,0.6969000000000334
14435,18.51051664352417,23,0.6969000000000334
14436,20.34518599510193,25,0.6968000000000334
14437,34.18460559844971,40,0.6968000000000334
14438,35.54119062423706,40,0.6967000000000334
14439,61.02193373441696,67,0.6967000000000334
14440,29.13306725025177,34,0.6967000000000334
14441,56.39707666635513,64,0.6967000000000334
14442,81.53620958328247,86,0.6967000000000334
14443,80.5948480963707,86,0.6967000000000334
14444,27.10936325788498,32,0.6966000000000334
14445,40.142571806907654,45,0.6966000000000334
14446,86.72824561595917,92,0.6966000000000334
14447,107.47076964378357,113,0.6966000000000334
14448,39.008436143398285,45,0.6966000000000334
14449,161.4134566783905,167,0.6965000000000334
14450,66.14710664749146,71,0.6965000000000334
14451,20.161974608898163,25,0.6965000000000334
14452,35.6681272983551,41,0.6965000000000334
14453,141.21095168590546,148,0.6965000000000334
14454,22.415608644485474,27,0.6965000000000334
14455,83.75402933359146,90,0.6965000000000334
14456,63.048679530620575,69,0.6964000000000334
14457,37.703455567359924,43,0.6964000000000334
14458,75.15681093931198,82,0.6964000000000334
14459,50.54651314020157,57,0.6963000000000334
14460,31.943596303462982,37,0.6962000000000335
14461,66.30914598703384,72,0.6962000000000335
14462,46.116014420986176,51,0.6962000000000335
14463,33.68616038560867,38,0.6962000000000335
14464,17.352213740348816,22,0.6962000000000335
14465,23.71663612127304,29,0.6962000000000335
14466,14.828558504581451,19,0.6961000000000335
14467,39.513137340545654,44,0.6961000000000335
14468,65.2831375002861,71,0.6961000000000335
14469,34.80040603876114,39,0.6961000000000335
14470,32.74081373214722,38,0.6960000000000335
14471,41.48491758108139,46,0.6960000000000335
14472,34.596844136714935,39,0.6960000000000335
14473,69.86052131652832,75,0.6960000000000335
14474,66.7578295469284,74,0.6960000000000335
14475,148.86163932085037,156,0.6960000000000335
14476,34.489279985427856,39,0.6960000000000335
14477,63.92067664861679,69,0.6960000000000335
14478,54.12274616956711,61,0.6960000000000335
14479,46.882239639759064,52,0.6959000000000335
14480,36.923098623752594,44,0.6959000000000335
14481,20.52212256193161,25,0.6959000000000335
14482,48.04205775260925,53,0.6959000000000335
14483,71.80771082639694,77,0.6958000000000335
14484,37.50386279821396,42,0.6958000000000335
14485,31.998211443424225,38,0.6958000000000335
14486,32.218735575675964,37,0.6958000000000335
14487,58.025443971157074,63,0.6958000000000335
14488,57.66070067882538,63,0.6957000000000335
14489,56.23490262031555,62,0.6957000000000335
14490,18.14503902196884,23,0.6956000000000335
14491,125.51089298725128,132,0.6956000000000335
14492,34.21309244632721,39,0.6956000000000335
14493,49.56893104314804,56,0.6956000000000335
14494,56.31839859485626,61,0.6956000000000335
14495,68.4100352525711,75,0.6956000000000335
14496,24.981978476047516,30,0.6956000000000335
14497,33.88316452503204,39,0.6955000000000335
14498,15.424621880054474,20,0.6955000000000335
14499,83.1161425113678,88,0.6955000000000335
14500,34.10645258426666,39,0.6955000000000335
14501,33.09992665052414,39,0.6955000000000335
14502,38.09543842077255,45,0.6955000000000335
14503,38.717562317848206,44,0.6955000000000335
14504,80.50816440582275,87,0.6954000000000335
14505,17.218520522117615,22,0.6954000000000335
14506,37.918097257614136,44,0.6954000000000335
14507,84.09573531150818,91,0.6954000000000335
14508,28.491341829299927,33,0.6953000000000336
14509,47.17229551076889,52,0.6953000000000336
14510,35.06088715791702,40,0.6953000000000336
