episode,global_step,ep_return,ep_length,epsilon
15532,432384,26.762350976467133,31,0.01
15533,432384,15.041767299175262,19,0.01
15534,432384,16.005229651927948,20,0.01
15535,432384,22.89537537097931,27,0.01
15536,432384,12.735102951526642,17,0.01
15537,432384,17.002270996570587,21,0.01
15538,432384,22.01166433095932,26,0.01
15539,432640,24.7859907746315,29,0.01
15540,432640,22.965681076049805,27,0.01
15541,432640,10.844969868659973,15,0.01
15542,432640,8.722787857055664,13,0.01
15543,432640,14.952686369419098,19,0.01
15544,432640,15.90756869316101,20,0.01
15545,432640,18.9729425907135,23,0.01
15546,432640,14.949636042118073,19,0.01
15547,432640,24.883002519607544,29,0.01
15548,432640,16.75814962387085,21,0.01
15549,432640,20.942273497581482,25,0.01
15550,432640,16.05658745765686,20,0.01
15551,432640,15.028656423091888,19,0.01
15552,432640,9.765296757221222,14,0.01
15553,432640,10.818173825740814,15,0.01
15554,432896,23.896563470363617,28,0.01
15555,432896,18.039985299110413,22,0.01
15556,432896,21.081207275390625,25,0.01
15557,432896,11.791014969348907,16,0.01
15558,432896,11.820532619953156,16,0.01
15559,432896,17.12503433227539,21,0.01
15560,432896,11.892060577869415,16,0.01
15561,432896,16.996092081069946,21,0.01
15562,432896,12.850147128105164,17,0.01
15563,432896,18.062477231025696,22,0.01
15564,432896,24.816606163978577,29,0.01
15565,432896,17.130466401576996,21,0.01
15566,432896,10.786732792854309,15,0.01
15567,432896,23.873352825641632,28,0.01
15568,433152,9.91755610704422,14,0.01
15569,433152,19.919726610183716,24,0.01
15570,433152,10.706288516521454,15,0.01
15571,433152,21.985636591911316,26,0.01
15572,433152,8.824349462985992,13,0.01
15573,433152,19.04355078935623,23,0.01
15574,433152,22.037370324134827,26,0.01
15575,433152,18.115732967853546,22,0.01
15576,433152,13.900087773799896,18,0.01
15577,433152,17.955374240875244,22,0.01
15578,433152,12.920913338661194,17,0.01
15579,433152,27.771107494831085,32,0.01
15580,433152,21.048443377017975,25,0.01
15581,433152,23.853442907333374,28,0.01
15582,433152,20.958737194538116,25,0.01
15583,433152,22.95500636100769,27,0.01
15584,433152,20.962290823459625,25,0.01
15585,433152,9.864773333072662,14,0.01
15586,433152,23.939152777194977,28,0.01
15587,433408,18.083956837654114,22,0.01
15588,433408,20.96079683303833,25,0.01
15589,433408,11.756239175796509,16,0.01
15590,433408,12.864013969898224,17,0.01
15591,433408,24.825170755386353,29,0.01
15592,433408,21.96500986814499,26,0.01
15593,433408,9.733799815177917,14,0.01
15594,433408,15.984832644462585,20,0.01
15595,433408,24.816182494163513,29,0.01
15596,433408,18.856099247932434,23,0.01
15597,433664,24.873606026172638,29,0.01
15598,433664,21.909457564353943,26,0.01
15599,433664,12.749862313270569,17,0.01
15600,433664,16.159162640571594,20,0.01
15601,433664,18.013353049755096,22,0.01
15602,433664,20.091560781002045,24,0.01
15603,433664,11.876210570335388,16,0.01
15604,433664,27.668676018714905,32,0.01
15605,433664,12.89317524433136,17,0.01
15606,433664,10.702362179756165,15,0.01
15607,433920,18.921655654907227,23,0.01
15608,433920,21.04421830177307,25,0.01
15609,433920,24.920585870742798,29,0.01
15610,433920,23.83147007226944,28,0.01
15611,433920,16.99609076976776,21,0.01
15612,433920,23.98133099079132,28,0.01
15613,433920,25.728946030139923,30,0.01
15614,433920,20.007681369781494,24,0.01
15615,433920,19.008213579654694,23,0.01
15616,433920,21.915454387664795,26,0.01
15617,434176,16.85718548297882,21,0.01
15618,434176,21.991236686706543,26,0.01
15619,434176,21.975542783737183,26,0.01
15620,434176,11.862548112869263,16,0.01
15621,434176,12.918473541736603,17,0.01
15622,434176,22.878428161144257,27,0.01
15623,434176,22.907479286193848,27,0.01
15624,434176,26.72467839717865,31,0.01
15625,434176,12.963302195072174,17,0.01
15626,434176,15.944289684295654,20,0.01
15627,434432,11.860041081905365,16,0.01
15628,434432,11.026107370853424,15,0.01
15629,434432,25.81415295600891,30,0.01
15630,434432,16.86714369058609,21,0.01
15631,434432,21.036025285720825,25,0.01
15632,434432,10.851759672164917,15,0.01
15633,434432,11.998207747936249,16,0.01
15634,434432,18.033127188682556,22,0.01
15635,434432,10.784759283065796,15,0.01
15636,434432,22.886491060256958,27,0.01
15637,434432,17.926391303539276,22,0.01
15638,434432,15.079468965530396,19,0.01
15639,434688,15.055066168308258,19,0.01
15640,434688,21.91999113559723,26,0.01
15641,434688,11.990779042243958,16,0.01
15642,434688,14.853679955005646,19,0.01
15643,434688,22.854175209999084,27,0.01
15644,434688,22.975910186767578,27,0.01
15645,434688,9.77212905883789,14,0.01
15646,434688,18.9781596660614,23,0.01
15647,434688,12.833217442035675,17,0.01
15648,434688,18.94911289215088,23,0.01
15649,434688,12.840306878089905,17,0.01
15650,434688,23.78994446992874,28,0.01
15651,434688,12.831212520599365,17,0.01
15652,434688,16.072723627090454,20,0.01
15653,434688,18.07769626379013,22,0.01
15654,434688,10.733051240444183,15,0.01
15655,434688,19.039003491401672,23,0.01
15656,434688,9.759727716445923,14,0.01
15657,434944,11.873258769512177,16,0.01
15658,434944,15.90957111120224,20,0.01
15659,434944,17.98652422428131,22,0.01
15660,434944,8.932418882846832,13,0.01
15661,434944,14.88040041923523,19,0.01
15662,434944,23.842748939990997,28,0.01
15663,434944,9.746908962726593,14,0.01
15664,434944,16.976041734218597,21,0.01
15665,434944,24.747257709503174,29,0.01
15666,434944,22.866360902786255,27,0.01
15667,434944,9.93250572681427,14,0.01
15668,435200,21.92647099494934,26,0.01
15669,435200,21.012962818145752,25,0.01
15670,435200,23.974036991596222,28,0.01
15671,435200,21.058035016059875,25,0.01
15672,435200,23.87893658876419,28,0.01
15673,435200,12.928897500038147,17,0.01
15674,435200,14.034935712814331,18,0.01
15675,435200,20.945280253887177,25,0.01
15676,435200,21.960370242595673,26,0.01
15677,435200,13.787998855113983,18,0.01
15678,435456,23.798627376556396,28,0.01
15679,435456,16.880279183387756,21,0.01
15680,435456,17.0971000790596,21,0.01
15681,435456,18.0815167427063,22,0.01
15682,435456,24.919574201107025,29,0.01
15683,435456,8.844105422496796,13,0.01
15684,435456,24.892548322677612,29,0.01
15685,435456,14.843108534812927,19,0.01
15686,435456,21.955259680747986,26,0.01
15687,435456,25.808745861053467,30,0.01
15688,435712,17.895013570785522,22,0.01
15689,435712,21.97265601158142,26,0.01
15690,435712,26.697145402431488,31,0.01
15691,435712,12.846665918827057,17,0.01
15692,435712,12.914374470710754,17,0.01
15693,435712,20.0078564286232,24,0.01
15694,435712,15.944712579250336,20,0.01
15695,435712,10.740989685058594,15,0.01
15696,435712,10.90714579820633,15,0.01
15697,435712,13.909077882766724,18,0.01
15698,435968,18.099425554275513,22,0.01
15699,435968,13.933017373085022,18,0.01
15700,435968,19.982813835144043,24,0.01
15701,435968,13.984122574329376,18,0.01
15702,435968,23.01642996072769,27,0.01
15703,435968,27.727896690368652,32,0.01
15704,435968,8.854458034038544,13,0.01
15705,435968,25.724123179912567,30,0.01
15706,435968,25.86598175764084,30,0.01
15707,435968,18.932615637779236,23,0.01
15708,435968,16.91698133945465,21,0.01
15709,435968,19.036441922187805,23,0.01
15710,435968,22.005665063858032,26,0.01
15711,436224,8.91136109828949,13,0.01
15712,436224,14.80534291267395,19,0.01
15713,436224,15.984854340553284,20,0.01
15714,436224,17.077886760234833,21,0.01
15715,436224,10.713736474514008,15,0.01
15716,436224,24.945024967193604,29,0.01
15717,436224,19.09288841485977,23,0.01
15718,436480,21.077549934387207,25,0.01
15719,436480,14.022151708602905,18,0.01
15720,436480,12.819365441799164,17,0.01
15721,436480,8.808308959007263,13,0.01
15722,436480,13.995789468288422,18,0.01
15723,436480,8.822617650032043,13,0.01
15724,436480,19.03717601299286,23,0.01
15725,436480,22.034877002239227,26,0.01
15726,436480,20.132329642772675,24,0.01
15727,436480,25.864116430282593,30,0.01
15728,436480,10.759313881397247,15,0.01
15729,436480,13.954049825668335,18,0.01
15730,436480,11.985958993434906,16,0.01
15731,436480,24.830765664577484,29,0.01
15732,436480,19.950003683567047,24,0.01
15733,436736,13.940654277801514,18,0.01
15734,436736,20.00713610649109,24,0.01
15735,436736,15.09839528799057,19,0.01
15736,436736,11.789483189582825,16,0.01
15737,436736,24.826149821281433,29,0.01
15738,436736,16.968680143356323,21,0.01
15739,436736,20.960397243499756,25,0.01
15740,436736,17.0076522231102,21,0.01
15741,436736,12.832761585712433,17,0.01
15742,436736,22.966899573802948,27,0.01
15743,436992,16.090631127357483,20,0.01
15744,436992,8.761986434459686,13,0.01
15745,436992,9.66211462020874,14,0.01
15746,436992,14.069216549396515,18,0.01
15747,436992,22.913314640522003,27,0.01
15748,436992,20.99272334575653,25,0.01
15749,436992,13.791146576404572,18,0.01
15750,436992,22.96895134449005,27,0.01
15751,436992,22.050440788269043,26,0.01
15752,436992,24.003071546554565,28,0.01
15753,436992,26.79840314388275,31,0.01
15754,436992,18.975792288780212,23,0.01
15755,436992,11.919366478919983,16,0.01
15756,436992,21.92428982257843,26,0.01
15757,436992,22.063419461250305,26,0.01
15758,436992,12.784463226795197,17,0.01
15759,436992,20.054982006549835,24,0.01
15760,436992,10.709129691123962,15,0.01
15761,437248,9.822543978691101,14,0.01
15762,437248,22.064626693725586,26,0.01
15763,437248,13.943618476390839,18,0.01
15764,437248,11.922054409980774,16,0.01
15765,437248,12.830430388450623,17,0.01
15766,437248,18.01254028081894,22,0.01
15767,437248,16.00966852903366,20,0.01
15768,437248,19.02674973011017,23,0.01
15769,437248,10.930733978748322,15,0.01
15770,437504,12.918235540390015,17,0.01
15771,437504,13.800543904304504,18,0.01
15772,437504,12.942904770374298,17,0.01
15773,437504,9.823530077934265,14,0.01
15774,437504,20.069048643112183,24,0.01
15775,437504,23.917101860046387,28,0.01
15776,437504,18.03831595182419,22,0.01
15777,437760,20.984918236732483,25,0.01
15778,437760,23.936984360218048,28,0.01
15779,437760,17.000540554523468,21,0.01
15780,437760,25.752958476543427,30,0.01
15781,437760,12.717689394950867,17,0.01
15782,437760,20.120224475860596,24,0.01
15783,437760,17.96571546792984,22,0.01
15784,437760,12.863232612609863,17,0.01
15785,437760,12.928182125091553,17,0.01
15786,437760,17.123136341571808,21,0.01
15787,437760,14.976347744464874,19,0.01
15788,437760,11.767868280410767,16,0.01
15789,438016,9.769674479961395,14,0.01
15790,438016,19.929559290409088,24,0.01
15791,438016,14.90928965806961,19,0.01
15792,438016,12.7408167719841,17,0.01
15793,438016,22.924278676509857,27,0.01
15794,438016,26.730356693267822,31,0.01
15795,438016,18.139749586582184,22,0.01
15796,438016,15.987047135829926,20,0.01
15797,438016,11.913311958312988,16,0.01
15798,438016,9.969811260700226,14,0.01
15799,438016,11.799484312534332,16,0.01
15800,438016,21.007117688655853,25,0.01
15801,438016,17.104620039463043,21,0.01
15802,438016,11.76072084903717,16,0.01
15803,438272,15.981528580188751,20,0.01
15804,438272,12.746375799179077,17,0.01
15805,438272,22.95439374446869,27,0.01
15806,438272,22.022147178649902,26,0.01
15807,438272,16.092361509799957,20,0.01
15808,438272,18.9937846660614,23,0.01
15809,438272,23.957783043384552,28,0.01
15810,438272,16.015877604484558,20,0.01
15811,438272,17.94055163860321,22,0.01
15812,438272,16.056442379951477,20,0.01
15813,438272,28.610679984092712,33,0.01
15814,438272,13.976545214653015,18,0.01
15815,438272,16.897732615470886,21,0.01
15816,438272,16.170035183429718,20,0.01
15817,438528,27.757714688777924,32,0.01
15818,438528,21.08013129234314,25,0.01
15819,438528,10.82268112897873,15,0.01
15820,438528,23.043404281139374,27,0.01
15821,438528,24.923337042331696,29,0.01
15822,438528,22.938536465168,27,0.01
15823,438528,10.69180941581726,15,0.01
15824,438528,19.057164669036865,23,0.01
15825,438528,8.880076229572296,13,0.01
15826,438528,22.039368212223053,26,0.01
15827,438528,10.743719577789307,15,0.01
15828,438784,20.030084133148193,24,0.01
15829,438784,11.686455368995667,16,0.01
15830,438784,21.03302538394928,25,0.01
15831,438784,19.992242455482483,24,0.01
15832,438784,18.88238352537155,23,0.01
15833,438784,11.95620483160019,16,0.01
15834,438784,17.986353516578674,22,0.01
15835,438784,9.789180934429169,14,0.01
15836,438784,10.88465940952301,15,0.01
15837,438784,19.916858851909637,24,0.01
15838,438784,20.08382022380829,24,0.01
15839,438784,14.837161898612976,19,0.01
15840,438784,10.916997611522675,15,0.01
15841,438784,17.943232536315918,22,0.01
15842,438784,13.034855663776398,17,0.01
15843,438784,14.075985670089722,18,0.01
15844,438784,11.653977930545807,16,0.01
15845,439040,25.86437612771988,30,0.01
15846,439040,24.782687425613403,29,0.01
15847,439040,8.838019609451294,13,0.01
15848,439040,11.769901812076569,16,0.01
15849,439040,12.896416187286377,17,0.01
15850,439040,19.053771793842316,23,0.01
15851,439040,21.99758756160736,26,0.01
15852,439040,10.673862874507904,15,0.01
15853,439040,17.958772897720337,22,0.01
15854,439040,24.856141984462738,29,0.01
15855,439040,8.7782461643219,13,0.01
15856,439040,23.892034590244293,28,0.01
15857,439296,10.682240545749664,15,0.01
15858,439296,13.926724910736084,18,0.01
15859,439296,26.7169052362442,31,0.01
15860,439296,14.870706379413605,19,0.01
15861,439296,22.87825518846512,27,0.01
15862,439296,10.72694081068039,15,0.01
15863,439296,13.839918553829193,18,0.01
15864,439296,19.086970806121826,23,0.01
15865,439296,24.80142992734909,29,0.01
15866,439296,21.959618389606476,26,0.01
15867,439296,16.87486356496811,21,0.01
15868,439296,22.895271360874176,27,0.01
15869,439296,25.869169175624847,30,0.01
15870,439296,23.88094025850296,28,0.01
15871,439296,15.00322836637497,19,0.01
15872,439296,23.875393569469452,28,0.01
15873,439552,14.874350786209106,19,0.01
15874,439552,16.976989448070526,21,0.01
15875,439552,10.763293743133545,15,0.01
15876,439552,17.032219350337982,21,0.01
15877,439552,17.994475722312927,22,0.01
15878,439552,13.949487268924713,18,0.01
15879,439552,18.157281517982483,22,0.01
15880,439552,9.853812396526337,14,0.01
15881,439552,13.917957067489624,18,0.01
15882,439552,21.031123995780945,25,0.01
15883,439552,20.94234323501587,25,0.01
15884,439552,12.825181901454926,17,0.01
15885,439552,13.780663788318634,18,0.01
15886,439552,15.974976420402527,20,0.01
15887,439552,11.812459886074066,16,0.01
15888,439552,11.936104416847229,16,0.01
15889,439552,17.06985694169998,21,0.01
15890,439552,12.801035344600677,17,0.01
15891,439552,13.812634229660034,18,0.01
15892,439808,22.99263221025467,27,0.01
15893,439808,18.053301692008972,22,0.01
15894,439808,24.95423048734665,29,0.01
15895,439808,11.958221435546875,16,0.01
15896,439808,19.935502350330353,24,0.01
15897,439808,17.972493052482605,22,0.01
15898,439808,15.849914371967316,20,0.01
15899,439808,22.977809488773346,27,0.01
15900,439808,8.841413378715515,13,0.01
15901,440064,18.101109445095062,22,0.01
15902,440064,7.8497801423072815,12,0.01
15903,440064,18.97686916589737,23,0.01
15904,440064,24.933766782283783,29,0.01
15905,440064,16.13173758983612,20,0.01
15906,440064,14.925777196884155,19,0.01
15907,440064,9.743324279785156,14,0.01
15908,440064,22.008439481258392,26,0.01
15909,440064,21.911220729351044,26,0.01
15910,440064,21.06462287902832,25,0.01
15911,440064,24.825953602790833,29,0.01
15912,440064,17.94497573375702,22,0.01
15913,440320,18.110395193099976,22,0.01
15914,440320,26.80122935771942,31,0.01
15915,440320,18.075556576251984,22,0.01
15916,440320,18.123388290405273,22,0.01
15917,440320,23.807910919189453,28,0.01
15918,440320,19.018341839313507,23,0.01
15919,440320,20.09244579076767,24,0.01
15920,440320,12.800799012184143,17,0.01
15921,440320,11.867269217967987,16,0.01
15922,440320,10.790758967399597,15,0.01
15923,440320,10.933207333087921,15,0.01
15924,440320,24.881782472133636,29,0.01
15925,440320,12.683301329612732,17,0.01
15926,440320,24.78838974237442,29,0.01
15927,440320,16.931017339229584,21,0.01
15928,440576,15.07978892326355,19,0.01
15929,440576,9.779465675354004,14,0.01
15930,440576,13.953048050403595,18,0.01
15931,440576,13.020730257034302,17,0.01
15932,440576,21.071605384349823,25,0.01
15933,440576,9.837191104888916,14,0.01
15934,440576,14.021343469619751,18,0.01
15935,440576,23.007422924041748,27,0.01
15936,440576,20.075523555278778,24,0.01
15937,440576,25.810725569725037,30,0.01
15938,440576,9.73410427570343,14,0.01
15939,440832,10.859708547592163,15,0.01
15940,440832,18.060897529125214,22,0.01
15941,440832,10.682344675064087,15,0.01
15942,440832,23.922453343868256,28,0.01
15943,440832,20.899503767490387,25,0.01
15944,440832,16.054733872413635,20,0.01
15945,440832,16.100381314754486,20,0.01
15946,441088,10.89565521478653,15,0.01
15947,441088,20.06679606437683,24,0.01
15948,441088,23.860313713550568,28,0.01
15949,441088,11.780768394470215,16,0.01
15950,441088,18.03739845752716,22,0.01
15951,441088,20.97863805294037,25,0.01
15952,441088,16.92187863588333,21,0.01
15953,441088,27.58746987581253,32,0.01
15954,441088,13.85951179265976,18,0.01
15955,441088,15.022424399852753,19,0.01
15956,441088,25.72514897584915,30,0.01
15957,441344,13.786292791366577,18,0.01
15958,441344,9.705745339393616,14,0.01
15959,441344,16.109919250011444,20,0.01
15960,441344,13.86656504869461,18,0.01
15961,441344,22.036894500255585,26,0.01
15962,441344,14.969789147377014,19,0.01
15963,441344,14.013660371303558,18,0.01
15964,441344,9.90982973575592,14,0.01
15965,441344,9.779545843601227,14,0.01
15966,441344,19.123377442359924,23,0.01
15967,441344,22.888292253017426,27,0.01
15968,441344,9.68603652715683,14,0.01
15969,441600,9.748734533786774,14,0.01
15970,441600,10.769498825073242,15,0.01
15971,441600,13.903579831123352,18,0.01
15972,441600,10.819985508918762,15,0.01
15973,441600,22.886153399944305,27,0.01
15974,441600,26.6586332321167,31,0.01
15975,441600,14.815267503261566,19,0.01
15976,441600,20.94881957769394,25,0.01
15977,441600,10.903717041015625,15,0.01
15978,441600,23.034161746501923,27,0.01
15979,441600,20.00522404909134,24,0.01
15980,441600,28.737477779388428,33,0.01
15981,441600,19.937726318836212,24,0.01
15982,441856,19.05841565132141,23,0.01
15983,441856,16.945172429084778,21,0.01
15984,441856,16.989461958408356,21,0.01
15985,441856,10.89808052778244,15,0.01
15986,441856,17.08007550239563,21,0.01
15987,441856,18.907144963741302,23,0.01
15988,441856,15.922033071517944,20,0.01
15989,441856,22.996905028820038,27,0.01
15990,441856,22.070088028907776,26,0.01
15991,441856,13.83623331785202,18,0.01
15992,441856,11.875515878200531,16,0.01
15993,441856,21.048749327659607,25,0.01
15994,441856,25.769389033317566,30,0.01
15995,441856,14.953022539615631,19,0.01
15996,441856,18.947673797607422,23,0.01
15997,442112,20.020477950572968,24,0.01
15998,442112,21.039686381816864,25,0.01
15999,442112,17.976451456546783,22,0.01
16000,442112,13.838297367095947,18,0.01
16001,442112,15.978234589099884,20,0.01
16002,442112,11.845825374126434,16,0.01
16003,442112,8.845201432704926,13,0.01
16004,442112,11.824095904827118,16,0.01
16005,442112,12.924217343330383,17,0.01
16006,442112,18.038754999637604,22,0.01
16007,442368,12.89226084947586,17,0.01
16008,442368,16.03771835565567,20,0.01
16009,442368,10.756499588489532,15,0.01
16010,442368,18.131075620651245,22,0.01
16011,442368,17.007255256175995,21,0.01
16012,442368,11.805649042129517,16,0.01
16013,442368,9.708009362220764,14,0.01
16014,442368,8.795546233654022,13,0.01
16015,442368,16.086481273174286,20,0.01
16016,442368,21.055810868740082,25,0.01
16017,442368,17.098318457603455,21,0.01
16018,442368,11.831033647060394,16,0.01
16019,442624,12.978064477443695,17,0.01
16020,442624,12.914769411087036,17,0.01
16021,442624,14.015277922153473,18,0.01
16022,442624,21.939307689666748,26,0.01
16023,442624,9.663254797458649,14,0.01
16024,442624,10.846439182758331,15,0.01
16025,442624,22.036266207695007,26,0.01
16026,442624,18.03518432378769,22,0.01
16027,442624,15.969045102596283,20,0.01
16028,442624,23.868983685970306,28,0.01
16029,442624,16.947612643241882,21,0.01
16030,442624,22.977097630500793,27,0.01
16031,442880,22.021718204021454,26,0.01
16032,442880,9.933182537555695,14,0.01
16033,442880,8.825930893421173,13,0.01
16034,442880,11.813571453094482,16,0.01
16035,442880,9.71895980834961,14,0.01
16036,442880,13.848299264907837,18,0.01
16037,442880,9.874732851982117,14,0.01
16038,443136,20.953119158744812,25,0.01
16039,443136,16.090991377830505,20,0.01
16040,443136,15.943569719791412,20,0.01
16041,443136,15.150398254394531,19,0.01
16042,443136,16.936331152915955,21,0.01
16043,443136,13.983604073524475,18,0.01
16044,443136,18.962765336036682,23,0.01
16045,443136,16.99347746372223,21,0.01
16046,443136,11.801814556121826,16,0.01
16047,443136,11.81797969341278,16,0.01
16048,443136,16.129217207431793,20,0.01
16049,443136,15.032644152641296,19,0.01
16050,443136,8.879035115242004,13,0.01
16051,443136,21.963712215423584,26,0.01
16052,443136,14.848613560199738,19,0.01
16053,443136,12.979276537895203,17,0.01
16054,443136,21.973651945590973,26,0.01
16055,443136,13.012976050376892,17,0.01
16056,443136,26.9095841050148,31,0.01
16057,443392,18.152938842773438,22,0.01
16058,443392,12.793515741825104,17,0.01
16059,443392,12.77866381406784,17,0.01
16060,443392,23.003676533699036,27,0.01
16061,443392,19.097289264202118,23,0.01
16062,443392,8.86130827665329,13,0.01
16063,443392,15.971559405326843,20,0.01
16064,443392,23.90790981054306,28,0.01
16065,443392,12.032733619213104,16,0.01
16066,443392,16.049511432647705,20,0.01
16067,443392,12.823490262031555,17,0.01
16068,443392,11.893095850944519,16,0.01
16069,443392,23.817070603370667,28,0.01
16070,443648,11.907375395298004,16,0.01
16071,443648,10.797966480255127,15,0.01
16072,443648,8.742883622646332,13,0.01
16073,443648,22.01482081413269,26,0.01
16074,443648,9.932888329029083,14,0.01
16075,443648,11.847402930259705,16,0.01
16076,443648,23.863316595554352,28,0.01
16077,443648,15.918655216693878,20,0.01
16078,443904,22.033391892910004,26,0.01
16079,443904,23.975521504878998,28,0.01
16080,443904,15.917924046516418,20,0.01
16081,443904,23.95375233888626,28,0.01
16082,443904,13.923005521297455,18,0.01
16083,443904,14.079728603363037,18,0.01
16084,443904,9.795669376850128,14,0.01
16085,443904,22.98410326242447,27,0.01
16086,443904,14.814222931861877,19,0.01
16087,443904,10.913330256938934,15,0.01
16088,443904,12.858896911144257,17,0.01
16089,443904,20.920704662799835,25,0.01
16090,443904,9.89452713727951,14,0.01
16091,443904,26.859539449214935,31,0.01
16092,443904,14.048641502857208,18,0.01
16093,443904,22.865882098674774,27,0.01
16094,444160,21.971542179584503,26,0.01
16095,444160,17.09776073694229,21,0.01
16096,444160,13.918056547641754,18,0.01
16097,444160,19.06783652305603,23,0.01
16098,444160,10.735633552074432,15,0.01
16099,444160,13.898035049438477,18,0.01
16100,444160,12.890020966529846,17,0.01
16101,444160,21.9749892950058,26,0.01
16102,444160,18.021159529685974,22,0.01
16103,444160,17.032309472560883,21,0.01
16104,444160,16.04299968481064,20,0.01
16105,444160,13.99637657403946,18,0.01
16106,444160,14.947627484798431,19,0.01
16107,444160,13.927349746227264,18,0.01
16108,444416,15.076543629169464,19,0.01
16109,444416,18.10572063922882,22,0.01
16110,444416,22.917888641357422,27,0.01
16111,444416,25.82677662372589,30,0.01
16112,444416,24.952814161777496,29,0.01
16113,444416,14.881435811519623,19,0.01
16114,444416,18.062093377113342,22,0.01
16115,444416,9.928239047527313,14,0.01
16116,444416,19.05402636528015,23,0.01
16117,444416,12.950277864933014,17,0.01
16118,444416,24.902294754981995,29,0.01
16119,444672,17.005192458629608,21,0.01
16120,444672,17.13175219297409,21,0.01
16121,444672,15.924838364124298,20,0.01
16122,444672,16.095671236515045,20,0.01
16123,444672,21.93815976381302,26,0.01
16124,444672,15.074034512043,19,0.01
16125,444672,10.78327751159668,15,0.01
16126,444672,16.983483970165253,21,0.01
16127,444928,22.92989856004715,27,0.01
16128,444928,13.887253284454346,18,0.01
16129,444928,8.897993981838226,13,0.01
16130,444928,21.05788266658783,25,0.01
16131,444928,21.0349161028862,25,0.01
16132,444928,25.837979435920715,30,0.01
16133,444928,10.6914102435112,15,0.01
16134,444928,22.975717067718506,27,0.01
16135,444928,10.781406581401825,15,0.01
16136,444928,25.852132856845856,30,0.01
16137,444928,12.857823550701141,17,0.01
16138,444928,22.882678985595703,27,0.01
16139,444928,19.912625312805176,24,0.01
16140,445184,12.93107694387436,17,0.01
16141,445184,16.928652942180634,21,0.01
16142,445184,15.921772420406342,20,0.01
16143,445184,9.749172031879425,14,0.01
16144,445184,12.808257818222046,17,0.01
16145,445184,13.916873812675476,18,0.01
16146,445184,13.919083058834076,18,0.01
16147,445184,9.856343686580658,14,0.01
16148,445440,9.88344556093216,14,0.01
16149,445440,21.95537692308426,26,0.01
16150,445440,9.821344375610352,14,0.01
16151,445440,23.968301832675934,28,0.01
16152,445440,19.947083473205566,24,0.01
16153,445440,23.83706223964691,28,0.01
16154,445440,11.833722412586212,16,0.01
16155,445440,9.878347933292389,14,0.01
16156,445440,19.936614334583282,24,0.01
16157,445440,10.866178452968597,15,0.01
16158,445440,22.957402169704437,27,0.01
16159,445440,15.857921361923218,20,0.01
16160,445696,12.990246772766113,17,0.01
16161,445696,9.723958969116211,14,0.01
16162,445696,14.96655648946762,19,0.01
16163,445696,21.056415140628815,25,0.01
16164,445696,16.011937260627747,20,0.01
16165,445696,23.037519931793213,27,0.01
16166,445696,8.94966745376587,13,0.01
16167,445696,20.089794993400574,24,0.01
16168,445696,17.139589428901672,21,0.01
16169,445696,11.929559230804443,16,0.01
16170,445696,23.992717683315277,28,0.01
16171,445952,17.920298159122467,22,0.01
16172,445952,23.918069064617157,28,0.01
16173,445952,17.07342839241028,21,0.01
16174,445952,26.693512499332428,31,0.01
16175,445952,24.96524155139923,29,0.01
16176,445952,13.035131275653839,17,0.01
16177,445952,11.704924881458282,16,0.01
16178,445952,11.868576407432556,16,0.01
16179,446208,10.733815848827362,15,0.01
16180,446208,15.849578082561493,20,0.01
16181,446208,20.055723547935486,24,0.01
16182,446208,15.024976015090942,19,0.01
16183,446208,20.990265905857086,25,0.01
16184,446208,18.945262730121613,23,0.01
16185,446208,22.038003861904144,26,0.01
16186,446208,19.971851348876953,24,0.01
16187,446208,24.902194142341614,29,0.01
16188,446208,12.841744720935822,17,0.01
16189,446208,15.966220736503601,20,0.01
16190,446208,23.90837299823761,28,0.01
16191,446208,15.843848049640656,20,0.01
16192,446208,20.989081919193268,25,0.01
16193,446208,12.771768152713776,17,0.01
16194,446208,11.87061059474945,16,0.01
16195,446208,12.940996646881104,17,0.01
16196,446208,19.020971655845642,23,0.01
16197,446464,14.972998917102814,19,0.01
16198,446464,22.966084897518158,27,0.01
16199,446464,27.729407846927643,32,0.01
16200,446464,16.92261242866516,21,0.01
16201,446464,10.898503243923187,15,0.01
16202,446464,11.918738007545471,16,0.01
16203,446464,20.027179300785065,24,0.01
16204,446464,22.900175392627716,27,0.01
16205,446464,26.637523353099823,31,0.01
16206,446464,20.95152258872986,25,0.01
16207,446464,10.838048160076141,15,0.01
16208,446464,24.80978161096573,29,0.01
16209,446464,11.956359088420868,16,0.01
16210,446464,21.0250363945961,25,0.01
16211,446464,18.86838448047638,23,0.01
16212,446464,12.749991476535797,17,0.01
16213,446720,16.955010056495667,21,0.01
16214,446720,9.807779848575592,14,0.01
16215,446720,25.814528048038483,30,0.01
16216,446720,23.981208503246307,28,0.01
16217,446720,15.062888741493225,19,0.01
16218,446720,14.048911333084106,18,0.01
16219,446720,23.84201616048813,28,0.01
16220,446720,20.01009213924408,24,0.01
16221,446720,15.04370105266571,19,0.01
16222,446720,13.053642511367798,17,0.01
16223,446976,19.016911029815674,23,0.01
16224,446976,11.803761899471283,16,0.01
16225,446976,21.98764806985855,26,0.01
16226,446976,13.884724497795105,18,0.01
16227,446976,18.03606468439102,22,0.01
16228,446976,18.9444859623909,23,0.01
16229,446976,13.992787539958954,18,0.01
