episode,ep_return,ep_length
3270,998.3265380859375,1000
3271,998.91015625,1000
3272,997.9525756835938,1000
3273,998.31689453125,1000
3274,998.58056640625,1000
3275,995.90576171875,1000
3276,998.9652099609375,1000
3277,997.9485473632812,1000
3278,996.0281982421875,1000
3279,990.2327270507812,1000
3280,998.1614379882812,1000
3281,997.9197998046875,1000
3282,998.3042602539062,1000
3283,997.710205078125,1000
3284,998.3701171875,1000
3285,998.25537109375,1000
3286,997.2709350585938,1000
3287,998.3136596679688,1000
3288,997.9617919921875,1000
3289,998.1636962890625,1000
3290,998.0083618164062,1000
3291,997.7232666015625,1000
3292,995.5001220703125,1000
3293,998.6253662109375,1000
3294,998.4556884765625,1000
3295,997.9571533203125,1000
3296,995.8116455078125,1000
3297,995.9402465820312,1000
3298,997.4469604492188,1000
3299,997.6067504882812,1000
3300,998.684326171875,1000
3301,995.4244384765625,1000
3302,998.7567138671875,1000
3303,998.6173706054688,1000
3304,998.1082763671875,1000
3305,997.5285034179688,1000
3306,998.6719970703125,1000
3307,998.6221923828125,1000
3308,998.7379760742188,1000
3309,998.8508911132812,1000
3310,998.3056640625,1000
3311,998.53271484375,1000
3312,998.4827270507812,1000
3313,998.2250366210938,1000
3314,998.4379272460938,1000
3315,998.7125854492188,1000
3316,998.7610473632812,1000
3317,998.30322265625,1000
3318,998.3644409179688,1000
3319,998.2760009765625,1000
3320,998.0435791015625,1000
3321,999.352783203125,1000
3322,998.5100708007812,1000
3323,998.3009033203125,1000
3324,998.4136962890625,1000
3325,998.4906616210938,1000
3326,998.2210693359375,1000
3327,998.8580322265625,1000
3328,997.6520385742188,1000
3329,998.1366577148438,1000
3330,998.7913208007812,1000
3331,998.7117919921875,1000
3332,998.1255493164062,1000
3333,998.531982421875,1000
3334,998.1995849609375,1000
3335,998.0816650390625,1000
3336,998.0228881835938,1000
3337,998.5243530273438,1000
3338,998.9896850585938,1000
3339,998.7283325195312,1000
3340,998.156005859375,1000
3341,997.2762451171875,1000
3342,998.6865234375,1000
3343,998.7418212890625,1000
3344,998.7332763671875,1000
3345,998.2806396484375,1000
3346,997.816650390625,1000
3347,998.92041015625,1000
3348,998.6719360351562,1000
3349,998.0079956054688,1000
3350,998.5200805664062,1000
3351,998.0296630859375,1000
3352,998.5506591796875,1000
3353,998.3765869140625,1000
3354,997.5663452148438,1000
3355,998.7102661132812,1000
3356,998.1270751953125,1000
3357,997.9359130859375,1000
3358,998.1785278320312,1000
3359,997.8452758789062,1000
3360,998.9323120117188,1000
3361,998.112548828125,1000
3362,997.8143920898438,1000
3363,998.9183959960938,1000
3364,998.6060180664062,1000
3365,998.4107666015625,1000
3366,998.163818359375,1000
3367,998.918212890625,1000
3368,997.0137329101562,1000
3369,997.5587768554688,1000
3370,998.532958984375,1000
3371,998.3250122070312,1000
3372,998.1531372070312,1000
3373,997.9072875976562,1000
3374,997.96435546875,1000
3375,998.8953247070312,1000
3376,998.1829223632812,1000
3377,998.5982666015625,1000
3378,998.3284301757812,1000
3379,998.8191528320312,1000
3380,998.5036010742188,1000
3381,998.9520263671875,1000
3382,998.1611938476562,1000
3383,998.6478881835938,1000
3384,998.3543090820312,1000
3385,998.7140502929688,1000
3386,998.8471069335938,1000
3387,998.6373291015625,1000
3388,997.4821166992188,1000
3389,998.3637084960938,1000
3390,998.1270751953125,1000
3391,998.7464599609375,1000
3392,999.0469970703125,1000
3393,998.3351440429688,1000
3394,998.4161987304688,1000
3395,998.857666015625,1000
3396,998.28662109375,1000
3397,998.592529296875,1000
3398,998.070556640625,1000
3399,997.5386962890625,1000
3400,997.1632080078125,1000
3401,997.620849609375,1000
3402,998.7626342773438,1000
3403,998.9457397460938,1000
3404,997.5652465820312,1000
3405,998.1611938476562,1000
3406,997.7020263671875,1000
3407,998.4846801757812,1000
3408,998.2498779296875,1000
3409,997.3514404296875,1000
3410,998.889404296875,1000
3411,998.9676513671875,1000
3412,998.3211059570312,1000
3413,998.8300170898438,1000
3414,998.07568359375,1000
3415,998.8128662109375,1000
3416,998.6824340820312,1000
3417,998.5390014648438,1000
3418,998.7699584960938,1000
3419,998.6356811523438,1000
3420,998.9756469726562,1000
3421,997.681640625,1000
3422,999.2286376953125,1000
3423,998.8265380859375,1000
3424,999.1731567382812,1000
3425,999.1317138671875,1000
3426,998.7686767578125,1000
3427,998.685546875,1000
3428,998.3990478515625,1000
3429,998.31396484375,1000
3430,997.6412963867188,1000
3431,998.8950805664062,1000
3432,998.5330810546875,1000
3433,998.3444213867188,1000
3434,998.4243774414062,1000
3435,998.4658813476562,1000
3436,997.26171875,1000
3437,998.9515991210938,1000
3438,998.4299926757812,1000
3439,998.8939208984375,1000
3440,998.0474853515625,1000
3441,998.9172973632812,1000
3442,997.3074340820312,1000
3443,998.50341796875,1000
3444,998.4802856445312,1000
3445,998.2045288085938,1000
3446,998.6968994140625,1000
3447,997.26708984375,1000
3448,998.3522338867188,1000
3449,998.6007690429688,1000
3450,998.6088256835938,1000
3451,998.431640625,1000
3452,998.3018798828125,1000
3453,998.660400390625,1000
3454,998.7367553710938,1000
3455,997.7992553710938,1000
3456,998.5993041992188,1000
3457,997.6676635742188,1000
3458,998.9625854492188,1000
3459,999.0037841796875,1000
3460,998.2584838867188,1000
3461,997.6830444335938,1000
3462,998.8432006835938,1000
3463,998.9540405273438,1000
3464,998.3983154296875,1000
3465,998.222900390625,1000
3466,998.927978515625,1000
3467,998.909912109375,1000
3468,998.4176025390625,1000
3469,998.7005615234375,1000
3470,998.6289672851562,1000
3471,999.0059204101562,1000
3472,998.3307495117188,1000
3473,998.404541015625,1000
3474,998.3120727539062,1000
3475,998.9902954101562,1000
3476,998.4736328125,1000
3477,944.3668823242188,949
3478,901.7150268554688,907
3479,998.286376953125,1000
3480,995.6904907226562,1000
3481,997.9373779296875,1000
3482,998.5119018554688,1000
3483,998.5028686523438,1000
3484,998.0601806640625,1000
3485,998.106689453125,1000
3486,998.3369750976562,1000
3487,998.3025512695312,1000
3488,998.19140625,1000
3489,998.3959350585938,1000
3490,998.9180297851562,1000
3491,596.9481201171875,606
3492,998.5762939453125,1000
3493,993.7982788085938,999
3494,998.6116943359375,1000
3495,998.2581787109375,1000
3496,996.1581420898438,1000
3497,998.8032836914062,1000
3498,997.4268188476562,1000
3499,999.0791015625,1000
3500,997.6234741210938,1000
3501,998.6988525390625,1000
3502,997.7512817382812,1000
3503,998.3408813476562,1000
3504,998.4784545898438,1000
3505,997.2285766601562,1000
3506,997.2826538085938,1000
3507,997.0885009765625,1000
3508,998.1705932617188,1000
3509,998.2568969726562,1000
3510,994.43994140625,1000
3511,997.324951171875,1000
3512,998.8550415039062,1000
3513,998.7232055664062,1000
3514,997.9364624023438,1000
3515,998.77783203125,1000
3516,998.3515625,1000
3517,998.3726196289062,1000
3518,997.6705322265625,1000
3519,997.3855590820312,1000
3520,997.7939453125,1000
3521,995.89697265625,1000
3522,996.6859741210938,1000
3523,997.1378784179688,1000
3524,997.8751831054688,1000
3525,997.9452514648438,1000
3526,998.255615234375,1000
3527,997.7583618164062,1000
3528,996.0589599609375,1000
3529,996.9677734375,1000
3530,997.95654296875,1000
3531,997.4317626953125,1000
3532,997.3453979492188,1000
3533,997.2996215820312,1000
3534,996.7514038085938,1000
3535,997.4849853515625,1000
3536,996.7098999023438,1000
3537,996.5066528320312,1000
3538,998.26416015625,1000
3539,997.57373046875,1000
3540,996.102783203125,1000
3541,998.9761962890625,1000
3542,997.3597412109375,1000
3543,997.727294921875,1000
3544,997.1437377929688,1000
3545,998.058349609375,1000
3546,996.20751953125,1000
3547,997.4661865234375,1000
3548,998.1546630859375,1000
3549,997.6441040039062,1000
3550,998.669921875,1000
3551,996.39794921875,1000
3552,997.697021484375,1000
3553,996.48681640625,1000
3554,998.501953125,1000
3555,995.7059326171875,1000
3556,997.89404296875,1000
3557,998.6782836914062,1000
3558,997.2907104492188,1000
3559,997.4056396484375,1000
3560,997.0850219726562,1000
3561,998.02099609375,1000
3562,996.2234497070312,1000
3563,997.4291381835938,1000
3564,998.2225952148438,1000
3565,708.926025390625,715
3566,912.7651977539062,920
3567,996.58935546875,1000
3568,806.0592651367188,812
3569,779.0091552734375,785
3570,671.8310546875,679
3571,762.3671875,769
3572,997.1347045898438,1000
3573,990.9367065429688,996
3574,759.1383666992188,765
3575,737.2791748046875,743
3576,728.0598754882812,734
3577,786.5801391601562,794
3578,799.236083984375,804
3579,763.384033203125,770
3580,698.2255249023438,705
3581,747.4514770507812,754
3582,805.0341186523438,810
3583,782.860107421875,789
3584,794.187744140625,800
3585,723.2083740234375,730
3586,772.82861328125,778
3587,793.979736328125,801
3588,791.01171875,797
3589,736.2808837890625,743
3590,791.7714233398438,798
3591,785.5107421875,791
3592,736.2472534179688,742
3593,803.3076782226562,812
3594,834.1239013671875,840
3595,719.552001953125,726
3596,718.7386474609375,725
3597,790.8839111328125,798
3598,816.5469360351562,824
3599,818.67138671875,826
3600,838.2962646484375,844
3601,818.6867065429688,826
3602,813.0723876953125,819
3603,779.5929565429688,785
3604,781.3015747070312,788
3605,807.4332885742188,814
3606,795.450439453125,801
3607,817.1158447265625,824
3608,860.1441650390625,866
3609,830.6290283203125,837
3610,797.80029296875,804
3611,864.6143188476562,872
3612,829.6441040039062,837
3613,788.29296875,795
3614,836.808837890625,843
3615,897.049072265625,904
3616,794.6939697265625,800
3617,768.6484985351562,775
3618,828.1505737304688,834
3619,787.2813720703125,796
3620,868.9572143554688,875
3621,903.1085815429688,909
3622,823.292236328125,831
3623,687.3397827148438,694
3624,827.7609252929688,833
3625,660.0396728515625,666
3626,700.3241577148438,706
3627,818.254150390625,825
3628,856.0846557617188,863
3629,673.7169189453125,680
3630,791.9064331054688,798
3631,760.7005615234375,766
3632,812.3089599609375,818
3633,840.8126831054688,847
3634,778.9407348632812,788
3635,806.2047119140625,812
3636,782.326416015625,789
3637,869.5739135742188,877
3638,677.058349609375,683
3639,758.7279663085938,765
3640,771.8184814453125,778
3641,755.7125854492188,762
3642,802.8015747070312,814
3643,822.479736328125,828
3644,833.9967651367188,840
3645,713.3490600585938,720
3646,741.5563354492188,747
3647,907.6983642578125,913
3648,856.9691772460938,865
3649,834.9630737304688,840
3650,848.130615234375,855
3651,626.8519287109375,632
3652,799.5537109375,806
3653,817.4517211914062,823
3654,847.9861450195312,853
3655,743.092529296875,749
3656,885.5421752929688,893
3657,811.1723022460938,817
3658,633.5602416992188,640
3659,829.2970581054688,835
3660,671.2608032226562,678
3661,633.22021484375,639
3662,821.8132934570312,829
3663,756.5176391601562,763
3664,898.6663818359375,904
3665,732.7039184570312,739
3666,617.5126953125,623
3667,790.5548706054688,797
3668,813.5597534179688,820
3669,733.5665893554688,739
3670,734.3965454101562,740
3671,805.0785522460938,811
3672,972.876220703125,980
3673,743.4627685546875,750
3674,791.9409790039062,800
3675,837.224365234375,845
3676,841.6343994140625,848
3677,864.0936889648438,872
3678,571.9730834960938,578
3679,773.6744995117188,780
3680,651.8751831054688,659
3681,800.0473022460938,806
3682,660.39013671875,666
3683,713.9000854492188,720
3684,643.1646118164062,649
3685,758.2592163085938,765
3686,652.3937377929688,658
3687,759.327880859375,765
3688,553.192138671875,558
3689,768.8029174804688,774
3690,583.2410278320312,588
3691,657.4362182617188,665
3692,649.2335205078125,656
3693,643.2575073242188,648
3694,683.7687377929688,689
3695,654.3553466796875,660
3696,672.4986572265625,679
3697,646.7064208984375,653
3698,636.7103881835938,642
3699,791.2915649414062,799
3700,729.6370239257812,735
3701,579.99853515625,586
3702,682.292236328125,691
3703,735.3169555664062,741
3704,669.6361694335938,675
3705,603.6337890625,609
3706,623.9297485351562,629
3707,578.7057495117188,584
3708,731.4489135742188,738
3709,721.1298217773438,729
3710,634.3895263671875,641
3711,655.406982421875,662
3712,673.6778564453125,682
3713,620.0291748046875,625
3714,594.9346313476562,602
3715,611.0830078125,617
3716,641.7267456054688,648
3717,582.1090087890625,587
3718,622.5167236328125,629
3719,689.8389282226562,696
3720,556.1142578125,562
3721,666.02197265625,671
3722,654.9306640625,660
3723,633.3373413085938,639
3724,670.1659545898438,676
3725,508.0461730957031,515
3726,605.1625366210938,610
3727,551.6529541015625,557
3728,631.9210205078125,637
3729,559.0034790039062,564
3730,512.2424926757812,517
3731,550.7127685546875,556
3732,612.611572265625,618
3733,562.0235595703125,567
3734,551.1212768554688,556
3735,568.78564453125,574
3736,650.7562866210938,658
3737,539.3822631835938,544
3738,597.7694091796875,603
3739,544.3912353515625,549
3740,501.75469970703125,506
3741,568.0918579101562,574
3742,632.3702392578125,637
3743,478.2998962402344,484
3744,631.630615234375,636
3745,643.56494140625,648
3746,575.706298828125,581
3747,591.396240234375,598
3748,607.86279296875,612
3749,618.3492431640625,624
3750,655.8737182617188,661
3751,637.3251953125,642
3752,624.2335815429688,631
3753,577.6798095703125,584
3754,538.4100952148438,544
3755,552.873779296875,558
3756,606.9281616210938,612
3757,538.7578125,544
3758,497.3590087890625,503
3759,591.5478515625,598
3760,640.4795532226562,646
3761,546.3091430664062,552
3762,562.8524169921875,569
3763,492.6701354980469,498
3764,504.47088623046875,509
3765,543.8803100585938,549
3766,538.805419921875,544
3767,584.61376953125,590
3768,610.8690795898438,616
3769,511.7578125,516
3770,570.7630615234375,576
3771,611.927490234375,617
3772,542.5613403320312,548
3773,486.76611328125,491
3774,634.8146362304688,641
3775,616.2940063476562,622
3776,609.7962646484375,614
3777,540.2676391601562,545
3778,479.5726013183594,485
3779,467.1452941894531,472
3780,510.921142578125,516
3781,502.8924255371094,508
3782,551.1207275390625,556
3783,531.6751708984375,536
3784,534.4524536132812,539
3785,536.871337890625,542
3786,537.482421875,542
3787,509.6250915527344,514
3788,629.1569213867188,636
3789,594.9808349609375,600
3790,538.7832641601562,544
3791,541.4140014648438,546
3792,571.3507080078125,576
3793,607.366943359375,613
3794,575.9189453125,581
3795,639.609375,646
3796,589.4364013671875,594
3797,566.911865234375,572
3798,605.5761108398438,610
3799,636.291748046875,642
3800,576.8063354492188,582
3801,563.8155517578125,569
3802,624.6568603515625,631
3803,576.8804321289062,581
3804,548.1104736328125,553
3805,550.073486328125,555
3806,555.9977416992188,561
3807,530.046630859375,535
3808,540.3316650390625,545
3809,587.0064697265625,593
3810,629.9635009765625,636
3811,603.473388671875,608
3812,559.0376586914062,565
3813,520.4050903320312,526
3814,582.3389282226562,588
3815,547.8037719726562,553
3816,606.0955200195312,612
3817,560.9613647460938,566
3818,595.7474365234375,601
3819,542.9981689453125,549
3820,591.7898559570312,598
3821,474.69061279296875,479
3822,476.9132995605469,481
3823,471.1715087890625,476
3824,482.8588562011719,489
3825,474.916748046875,481
3826,451.6927185058594,458
3827,463.7530212402344,469
3828,505.13330078125,510
3829,455.28167724609375,462
3830,460.2543640136719,466
3831,476.22784423828125,481
3832,456.5709533691406,461
3833,377.3930358886719,383
3834,464.5216979980469,470
3835,424.0605773925781,430
3836,466.3542785644531,471
3837,406.7712707519531,412
3838,501.8486328125,507
3839,421.81036376953125,427
3840,422.6263427734375,428
3841,453.4922180175781,458
3842,457.3468933105469,463
3843,407.0181884765625,412
3844,400.7931823730469,406
3845,418.5778503417969,424
3846,410.25897216796875,416
3847,449.2705383300781,454
3848,402.6634826660156,408
3849,469.84228515625,475
3850,406.0090026855469,411
3851,403.8400573730469,410
3852,428.0976257324219,433
3853,501.0341796875,508
3854,427.6190490722656,433
3855,361.44952392578125,366
3856,416.1026916503906,421
3857,447.408935546875,452
3858,393.7488098144531,399
3859,414.7317199707031,420
3860,508.9202575683594,514
3861,432.7957458496094,439
3862,408.2294006347656,413
3863,450.4532775878906,455
3864,439.85052490234375,445
3865,423.096435546875,430
3866,411.1849060058594,417
3867,435.4919128417969,441
3868,373.0365295410156,378
3869,433.2707824707031,438
3870,430.5972595214844,436
3871,393.8341369628906,399
3872,374.834228515625,381
3873,414.9545593261719,420
3874,471.5328063964844,477
3875,409.16015625,414
3876,377.172119140625,382
3877,399.33746337890625,404
3878,409.53704833984375,415
3879,447.6851806640625,453
3880,413.1276550292969,419
3881,408.4364929199219,413
3882,487.288818359375,492
3883,430.3902587890625,435
3884,428.5587463378906,434
3885,458.8434143066406,464
3886,395.55999755859375,400
3887,419.8365478515625,425
3888,369.6517333984375,374
3889,433.4521484375,438
3890,427.5785827636719,433
3891,344.3226318359375,349
3892,394.4776611328125,400
3893,464.0106201171875,469
3894,383.0220947265625,388
3895,407.80841064453125,413
3896,452.49737548828125,458
3897,411.5255126953125,416
3898,423.2040100097656,428
3899,399.37615966796875,405
3900,420.6228332519531,425
3901,470.13720703125,475
3902,465.26348876953125,470
3903,445.02606201171875,450
3904,443.7352600097656,450
3905,456.3385925292969,461
3906,454.4802551269531,459
3907,407.2525634765625,412
3908,402.2171936035156,407
3909,428.5740966796875,434
3910,410.4252014160156,415
3911,464.5869140625,470
3912,439.0811767578125,444
3913,459.2331848144531,465
3914,476.41485595703125,482
3915,396.3799743652344,402
3916,476.1004638671875,481
3917,431.1878662109375,435
3918,471.3746643066406,477
3919,440.8180236816406,446
3920,398.21551513671875,403
3921,456.831298828125,461
3922,454.55352783203125,459
3923,477.7819519042969,483
3924,436.4120178222656,441
3925,492.3970031738281,498
3926,415.6269836425781,420
3927,447.6154479980469,452
3928,450.4506530761719,455
3929,407.4612731933594,412
3930,416.4278259277344,421
3931,414.2841491699219,420
3932,430.5556335449219,435
3933,419.2848205566406,423
3934,473.24932861328125,478
3935,427.93377685546875,434
3936,379.422119140625,385
3937,454.6662902832031,459
3938,452.4452819824219,458
3939,432.56536865234375,437
3940,480.2126159667969,486
3941,401.60711669921875,406
3942,471.7416687011719,476
3943,459.2230224609375,464
3944,392.9635925292969,399
3945,481.46014404296875,487
3946,484.83294677734375,490
3947,440.929443359375,445
3948,447.6562194824219,452
3949,432.0820007324219,436
3950,433.7221984863281,438
3951,415.09881591796875,420
3952,407.4544982910156,413
3953,482.3006591796875,488
3954,385.540771484375,390
3955,419.8199157714844,424
3956,438.5507507324219,443
3957,491.2857666015625,496
3958,411.7075500488281,416
3959,474.4895324707031,479
3960,446.04730224609375,451
3961,464.7227783203125,469
3962,462.8677673339844,468
3963,454.4795837402344,460
3964,405.7292175292969,410
3965,475.6517028808594,480
3966,423.004638671875,427
3967,452.7185974121094,458
3968,463.78314208984375,468
3969,455.3641052246094,460
3970,440.27099609375,445
3971,477.1105041503906,482
3972,404.5262145996094,409
3973,462.49981689453125,467
3974,432.2410583496094,437
3975,439.83660888671875,444
3976,379.23876953125,383
3977,451.7872009277344,457
3978,454.5989074707031,460
3979,462.44256591796875,467
3980,470.5756530761719,476
3981,486.41943359375,492
3982,493.6025390625,498
3983,432.2497253417969,438
3984,463.7746887207031,469
3985,489.20599365234375,494
3986,516.6898193359375,522
3987,471.0067443847656,477
3988,466.1975402832031,471
3989,451.43438720703125,456
3990,466.8385925292969,471
3991,465.2600402832031,470
3992,514.1646728515625,520
3993,417.05523681640625,421
3994,511.50335693359375,516
3995,437.2035217285156,442
3996,564.466064453125,571
3997,480.00518798828125,486
3998,580.2626953125,586
3999,475.658203125,481
4000,510.5644836425781,516
4001,454.69671630859375,459
4002,403.4355773925781,409
4003,582.0421142578125,588
4004,470.2514343261719,475
4005,491.3164367675781,496
4006,603.2882080078125,608
4007,542.6996459960938,549
4008,995.1610107421875,1000
4009,995.552001953125,1000
4010,995.2265625,1000
4011,997.4733276367188,1000
4012,996.8378295898438,1000
4013,997.4070434570312,1000
4014,996.5377807617188,1000
4015,996.4461059570312,1000
4016,996.7095947265625,1000
4017,997.0968627929688,1000
4018,996.52294921875,1000
4019,996.5851440429688,1000
4020,995.5057373046875,1000
4021,997.1065063476562,1000
4022,996.5780639648438,1000
4023,997.4615478515625,1000
4024,997.1537475585938,1000
4025,997.1008911132812,1000
4026,997.3060302734375,1000
4027,997.5679931640625,1000
4028,996.9583129882812,1000
4029,997.4168701171875,1000
4030,997.3517456054688,1000
4031,997.329833984375,1000
4032,996.4916381835938,1000
4033,996.5759887695312,1000
4034,997.376220703125,1000
4035,996.40869140625,1000
4036,996.7345581054688,1000
4037,996.8027954101562,1000
4038,997.5581665039062,1000
4039,996.9844970703125,1000
4040,997.7510986328125,1000
4041,998.154052734375,1000
4042,997.5611572265625,1000
4043,998.0018920898438,1000
4044,998.2164916992188,1000
4045,996.869140625,1000
4046,996.611572265625,1000
4047,997.6456298828125,1000
4048,997.3917846679688,1000
4049,997.8842163085938,1000
4050,997.9013671875,1000
4051,999.0970458984375,1000
4052,996.6998901367188,1000
4053,997.6106567382812,1000
4054,996.8287353515625,1000
4055,997.8310546875,1000
4056,997.593505859375,1000
4057,997.8131713867188,1000
4058,997.1310424804688,1000
4059,997.9542236328125,1000
4060,998.4615478515625,1000
4061,998.5006713867188,1000
4062,997.8414306640625,1000
4063,997.966064453125,1000
4064,997.7008666992188,1000
4065,996.8992309570312,1000
4066,997.976806640625,1000
4067,998.6456909179688,1000
4068,998.135498046875,1000
4069,997.4962768554688,1000
4070,997.0813598632812,1000
4071,998.5818481445312,1000
4072,998.1852416992188,1000
4073,997.4214477539062,1000
4074,998.3314819335938,1000
4075,997.87744140625,1000
4076,998.4778442382812,1000
4077,998.4446411132812,1000
4078,998.7313232421875,1000
4079,998.7282104492188,1000
4080,997.2688598632812,1000
4081,997.677734375,1000
4082,998.5946044921875,1000
4083,998.8387451171875,1000
4084,999.2320556640625,1000
4085,999.0088500976562,1000
4086,998.1470947265625,1000
4087,998.5776977539062,1000
4088,997.7806396484375,1000
4089,997.6597290039062,1000
4090,997.2201538085938,1000
4091,999.2241821289062,1000
4092,998.5908813476562,1000
4093,998.1319580078125,1000
4094,999.38916015625,1000
4095,998.7833251953125,1000
4096,998.88720703125,1000
4097,998.819580078125,1000
4098,998.0834350585938,1000
4099,998.3367309570312,1000
4100,998.0524291992188,1000
4101,999.1524047851562,1000
4102,997.6948852539062,1000
4103,998.8567504882812,1000
4104,998.1187744140625,1000
4105,998.32568359375,1000
4106,998.3479614257812,1000
4107,999.332275390625,1000
4108,998.7935791015625,1000
4109,998.5062866210938,1000
4110,996.2852172851562,1000
4111,999.1735229492188,1000
4112,997.2119750976562,1000
4113,997.2819213867188,1000
4114,998.021240234375,1000
4115,999.2053833007812,1000
4116,998.4794311523438,1000
4117,997.735107421875,1000
4118,998.160888671875,1000
4119,998.6038208007812,1000
4120,997.9310913085938,1000
4121,998.94091796875,1000
4122,997.7268676757812,1000
4123,998.9378662109375,1000
4124,998.0964965820312,1000
4125,999.2578125,1000
4126,997.9004516601562,1000
4127,998.6688842773438,1000
4128,998.646484375,1000
4129,998.9669799804688,1000
4130,997.9447021484375,1000
4131,998.607666015625,1000
4132,998.1596069335938,1000
4133,998.7404174804688,1000
4134,998.4270629882812,1000
4135,999.3359985351562,1000
4136,999.0282592773438,1000
4137,997.8524780273438,1000
4138,998.6798706054688,1000
4139,998.4058227539062,1000
4140,998.5389404296875,1000
4141,998.6640625,1000
4142,998.3990478515625,1000
4143,998.433837890625,1000
4144,998.2821044921875,1000
4145,998.4760131835938,1000
4146,997.9251098632812,1000
4147,999.223876953125,1000
4148,998.5179443359375,1000
4149,999.0046997070312,1000
4150,997.8507690429688,1000
4151,998.7770385742188,1000
4152,997.5368041992188,1000
4153,997.5777587890625,1000
4154,999.355224609375,1000
4155,999.2225341796875,1000
4156,998.4204711914062,1000
4157,997.9983520507812,1000
4158,998.2681274414062,1000
4159,999.1978149414062,1000
4160,998.8642578125,1000
4161,999.3385009765625,1000
4162,998.5052490234375,1000
4163,998.7363891601562,1000
4164,999.2700805664062,1000
4165,998.1605834960938,1000
4166,997.5978393554688,1000
4167,998.6688232421875,1000
4168,998.85693359375,1000
4169,998.8466796875,1000
4170,998.9160766601562,1000
4171,999.1077880859375,1000
4172,998.2808227539062,1000
4173,998.7642211914062,1000
4174,998.816162109375,1000
4175,999.1820068359375,1000
4176,998.5176391601562,1000
4177,999.05224609375,1000
4178,998.3226928710938,1000
4179,999.3445434570312,1000
4180,998.7776489257812,1000
4181,999.2388305664062,1000
4182,999.3558349609375,1000
4183,998.8401489257812,1000
4184,998.8492431640625,1000
4185,997.6857299804688,1000
4186,998.8138427734375,1000
4187,998.5282592773438,1000
4188,998.27001953125,1000
4189,998.4818725585938,1000
4190,998.0437622070312,1000
4191,998.4519653320312,1000
4192,999.1915283203125,1000
4193,999.1868286132812,1000
4194,999.2056884765625,1000
4195,998.17431640625,1000
4196,998.5751953125,1000
4197,998.6755981445312,1000
4198,999.030029296875,1000
4199,998.27099609375,1000
4200,998.2643432617188,1000
4201,997.6893310546875,1000
4202,998.8565673828125,1000
4203,998.45166015625,1000
4204,998.9719848632812,1000
4205,998.6246337890625,1000
4206,998.4034423828125,1000
4207,998.9600219726562,1000
4208,998.6812133789062,1000
4209,998.8482666015625,1000
4210,998.7515258789062,1000
4211,999.2440185546875,1000
4212,998.805419921875,1000
4213,998.7066040039062,1000
4214,998.3131713867188,1000
4215,998.3302001953125,1000
4216,999.1761474609375,1000
4217,999.0018310546875,1000
4218,998.7939453125,1000
4219,999.3508911132812,1000
4220,998.8180541992188,1000
4221,998.7785034179688,1000
4222,998.6044921875,1000
4223,998.50634765625,1000
4224,998.493896484375,1000
4225,999.4157104492188,1000
4226,998.8482666015625,1000
4227,997.863525390625,1000
4228,998.5428466796875,1000
4229,999.3888549804688,1000
4230,998.3579711914062,1000
4231,999.1298217773438,1000
4232,999.42138671875,1000
4233,998.7302856445312,1000
4234,998.4570922851562,1000
4235,999.1143188476562,1000
4236,999.5556030273438,1000
4237,998.7026977539062,1000
4238,998.0303344726562,1000
4239,998.553466796875,1000
4240,999.124267578125,1000
4241,998.6524658203125,1000
4242,999.2205810546875,1000
4243,999.2760009765625,1000
4244,999.0006103515625,1000
4245,999.2599487304688,1000
4246,999.184814453125,1000
4247,998.8863525390625,1000
4248,999.1119384765625,1000
4249,998.3292846679688,1000
4250,998.7327270507812,1000
4251,998.695556640625,1000
4252,998.8755493164062,1000
4253,999.6719360351562,1000
4254,999.5770263671875,1000
4255,998.9771118164062,1000
4256,999.3442993164062,1000
4257,998.8643798828125,1000
4258,999.4854736328125,1000
4259,999.740478515625,1000
4260,999.32958984375,1000
4261,998.7223510742188,1000
4262,999.0241088867188,1000
4263,999.6561279296875,1000
4264,999.8054809570312,1000
4265,999.4506225585938,1000
4266,999.7849731445312,1000
4267,999.3050537109375,1000
4268,999.8177490234375,1000
4269,999.8228759765625,1000
4270,999.2861328125,1000
4271,999.3994140625,1000
4272,999.8363647460938,1000
4273,999.4804077148438,1000
4274,999.0174560546875,1000
4275,999.387939453125,1000
4276,999.7540893554688,1000
4277,999.7276000976562,1000
4278,999.7335815429688,1000
4279,999.3856201171875,1000
4280,998.8671264648438,1000
4281,999.2310180664062,1000
4282,999.7920532226562,1000
4283,999.5870971679688,1000
4284,999.5672607421875,1000
4285,999.097412109375,1000
4286,999.4310913085938,1000
4287,999.649658203125,1000
4288,999.3600463867188,1000
4289,999.5106201171875,1000
4290,999.7786254882812,1000
4291,999.3724975585938,1000
4292,999.044677734375,1000
4293,999.3031616210938,1000
4294,999.2944946289062,1000
4295,999.4252319335938,1000
4296,999.66552734375,1000
4297,999.8304443359375,1000
4298,999.8104248046875,1000
4299,999.7003173828125,1000
4300,999.518310546875,1000
4301,999.5308227539062,1000
4302,999.5338745117188,1000
4303,999.2332153320312,1000
4304,999.7906494140625,1000
4305,999.2739868164062,1000
4306,998.9461059570312,1000
4307,999.2731323242188,1000
4308,999.1090087890625,1000
4309,999.5810546875,1000
4310,999.4075317382812,1000
4311,999.40576171875,1000
4312,999.5269165039062,1000
4313,999.326416015625,1000
4314,999.5111083984375,1000
4315,999.5437622070312,1000
4316,999.119140625,1000
4317,999.3965454101562,1000
4318,999.725341796875,1000
