episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
67,640,-2.578953,-0.0025529938,-0.58282006,0.013682488,-0.57476616
68,640,-2.7719636,0.0041049696,-0.5772384,0.024580006,-0.5815028
69,640,-1.8321451,-0.012938506,-0.7013452,-0.020094683,-0.6568825
70,640,-2.4692433,-0.0044169957,-0.5935421,0.007656724,-0.58423114
71,640,-2.6308968,-0.0011661707,-0.5787765,0.017640768,-0.5735594
92,640,-2.743931,0.0029166825,-0.5762396,0.02358348,-0.5794872
95,640,2.0358477,0.0055952924,-0.039801877,-0.02569717,-0.06736541
97,640,-2.6860938,0.0006921428,-0.5764426,0.020657532,-0.57573867
98,640,-2.8687513,0.008855864,-0.58290595,0.03179183,-0.5979023
8,641,-1.1811746,0.01956237,-0.544391,0.117381185,-2.4200919
11,641,-2.9725974,0.015198657,-0.5976476,0.040323243,-0.6207464
17,641,-2.5079303,-0.0038859954,-0.59010434,0.008735808,-0.5794418
23,641,-1.870218,-0.013692529,-0.6849699,-0.006205716,-0.63475823
26,641,-2.8911166,0.010116735,-0.5853172,0.033361398,-0.60459363
30,641,2.9019434,-0.12827177,1.0819813,-0.09450187,1.3180554
33,641,2.8449402,-0.102071665,1.0418751,-0.16187143,1.2523198
37,641,-2.5564737,-0.003037982,-0.5852622,0.011870791,-0.57535994
41,641,-2.8743052,0.0091768345,-0.5834684,0.03219927,-0.59768224
42,641,-2.8630726,0.008543793,-0.5824016,0.031262796,-0.5952344
43,641,-2.7634218,0.0037283374,-0.57680887,0.02439463,-0.58145523
47,641,-2.7803223,0.004470975,-0.5774688,0.025063077,-0.5814674
58,641,-2.562132,-0.0029136662,-0.5846612,0.01227548,-0.5739622
65,641,-2.137452,-0.009174701,-0.62552744,0.012188124,-0.6078706
67,641,-2.5847788,-0.0024153283,-0.5823484,0.014027063,-0.57306194
68,641,-2.777736,0.004355208,-0.57734036,0.025050139,-0.58529985
69,641,-1.8391447,-0.013132912,-0.6986894,-0.017959729,-0.65616035
70,641,-2.4751766,-0.004342045,-0.59307486,0.0077109085,-0.58437943
71,641,-2.6366827,-0.0009883491,-0.5784444,0.017980762,-0.57339287
92,641,-2.7496934,0.0031555356,-0.57632786,0.023894573,-0.57994664
95,641,2.0354402,0.0053299475,-0.041579545,-0.027599812,-0.043894053
97,641,-2.6918578,0.00090042705,-0.5763515,0.0209079,-0.57613385
98,641,-2.8745832,0.009179507,-0.58356297,0.032126278,-0.59755015
8,642,-1.187412,0.019534223,-0.6841976,-0.095374964,1.098232
11,642,-2.9785776,0.015613436,-0.5985785,0.041197777,-0.61964166
17,642,-2.5138283,-0.003798427,-0.5895075,0.009070677,-0.57758427
23,642,-1.8770516,-0.013745562,-0.68192077,-0.0035747592,-0.6324786
26,642,-2.896974,0.0104554705,-0.58622926,0.033493783,-0.6034987
30,642,2.9128122,-0.12928678,1.0929264,-0.09714116,1.3336728
33,642,2.8554077,-0.103731364,1.0522773,-0.16136873,1.2730706
37,642,-2.562323,-0.00291807,-0.5846775,0.012316089,-0.57417035
41,642,-2.8801422,0.009505632,-0.5840498,0.032699257,-0.5999856
42,642,-2.8688989,0.008863023,-0.5829126,0.03177521,-0.59728813
43,642,-2.7691903,0.0039758077,-0.5769594,0.024732783,-0.58305275
47,642,-2.786097,0.0047268644,-0.5775315,0.025649399,-0.58578956
58,642,-2.567975,-0.0027889626,-0.5840101,0.012842187,-0.5730964
65,642,-2.1437032,-0.009057292,-0.6246836,0.012104148,-0.6067264
67,642,-2.5905995,-0.0022731614,-0.581777,0.014546671,-0.57230353
68,642,-2.7835112,0.0046081524,-0.57770663,0.025150387,-0.5826757
69,642,-1.8461187,-0.013307582,-0.69618875,-0.01609335,-0.6478714
70,642,-2.4811053,-0.0042668264,-0.5926499,0.007711212,-0.58271873
71,642,-2.6424654,-0.00080692413,-0.5781154,0.01834301,-0.5739062
92,642,-2.7554572,0.003397675,-0.5764314,0.024218313,-0.58263004
95,642,2.0350258,0.0050617578,-0.041475035,-0.02663807,-0.05291748
97,642,-2.6976209,0.0011112604,-0.576286,0.021150436,-0.57573366
98,642,-2.8804212,0.009507729,-0.58412725,0.03265317,-0.59929943
8,643,-1.1934848,0.0197897,-0.5493346,0.11567862,-2.4234703
11,643,-2.9845657,0.016039029,-0.59933466,0.042405047,-0.6212249
17,643,-2.5197198,-0.0037065244,-0.5888114,0.0095722005,-0.57847524
23,643,-1.8838551,-0.013772882,-0.6789321,-0.0010443614,-0.6263207
26,643,-2.90284,0.0107974475,-0.5869728,0.033937633,-0.6058142
30,643,2.9237924,-0.13032693,1.1041665,-0.099484175,1.3325546
33,643,2.8659832,-0.10538219,1.0633652,-0.16006584,1.2900164
37,643,-2.5681667,-0.0027930944,-0.5840411,0.012859596,-0.5740684
41,643,-2.8859856,0.0098388735,-0.5847431,0.03307638,-0.6025305
42,643,-2.8747306,0.009186922,-0.5835227,0.032183263,-0.5982822
43,643,-2.774961,0.004226141,-0.57720554,0.024960937,-0.58443487
47,643,-2.7918742,0.004986258,-0.5779007,0.025801744,-0.5847162
58,643,-2.5738115,-0.0026582305,-0.5833363,0.013463034,-0.5746771
65,643,-2.1499462,-0.008940318,-0.623811,0.0120823085,-0.60748386
67,643,-2.5964143,-0.0021254248,-0.581184,0.01512126,-0.5749893
68,643,-2.7892885,0.0048645153,-0.57783496,0.025656195,-0.5831828
69,643,-1.8530653,-0.0134600755,-0.69326246,-0.013596046,-0.64142454
70,643,-2.487029,-0.0041906573,-0.5921281,0.007872244,-0.5809567
71,643,-2.648245,-0.00062211213,-0.5778402,0.018650047,-0.57208896
92,643,-2.7612228,0.0036417767,-0.5767159,0.024299478,-0.58045983
95,643,2.0346084,0.004796695,-0.042070117,-0.026796484,-0.052212715
97,643,-2.703383,0.0013251113,-0.5761842,0.021480951,-0.5764291
98,643,-2.886265,0.009841016,-0.5847632,0.033119287,-0.60223246
8,644,-1.1997706,0.019745966,-0.6890112,-0.09684199,1.0885608
11,644,-2.9905615,0.0164769,-0.60013044,0.043615982,-0.6199671
17,644,-2.5256054,-0.0036104908,-0.5882296,0.009911329,-0.57830095
23,644,-1.8906275,-0.013772853,-0.6757064,0.0018478945,-0.62776196
26,644,-2.9087136,0.01114343,-0.5878161,0.034279056,-0.60759354
30,644,2.9348793,-0.1314003,1.1144333,-0.10347641,1.326606
33,644,2.8766713,-0.10701907,1.0748038,-0.15847588,1.2996311
37,644,-2.5740037,-0.0026628156,-0.5834381,0.013370405,-0.5741463
41,644,-2.8918364,0.010175252,-0.5855579,0.033316568,-0.60149014
42,644,-2.8805685,0.009515217,-0.58414453,0.032622367,-0.5991899
43,644,-2.7807345,0.0044784476,-0.5775238,0.025115723,-0.5826956
47,644,-2.797654,0.0052485834,-0.5781477,0.026181757,-0.58469284
58,644,-2.5796423,-0.0025225456,-0.5828248,0.013853201,-0.57426715
65,644,-2.1561809,-0.008824432,-0.62305456,0.011898748,-0.6060951
67,644,-2.6022243,-0.001973844,-0.58082944,0.015350359,-0.5731362
68,644,-2.795067,0.0051261387,-0.5779782,0.02617794,-0.5849614
69,644,-1.8599812,-0.01358554,-0.69007957,-0.010725251,-0.6371572
70,644,-2.492947,-0.004111926,-0.5915092,0.008194905,-0.58041716
71,644,-2.654021,-0.00043288778,-0.57743937,0.019178918,-0.575667
92,644,-2.7669904,0.0038887388,-0.5768032,0.024722075,-0.5820583
95,644,2.0341854,0.0045304396,-0.042581543,-0.026865952,-0.052063942
97,644,-2.709145,0.0015421179,-0.57613105,0.021768961,-0.5748178
98,644,-2.8921158,0.010178037,-0.58555406,0.033396907,-0.60231733
8,645,-1.2058934,0.019983927,-0.5545025,0.11369561,-2.4266229
11,645,-2.9965649,0.016929004,-0.6007488,0.045167208,-0.61880827
17,645,-2.5314853,-0.0035111653,-0.58767325,0.010225674,-0.576718
23,645,-1.8973696,-0.013746974,-0.67283106,0.004200382,-0.62298286
26,645,-2.9145958,0.011492817,-0.58871156,0.034592625,-0.60737586
30,645,2.9460616,-0.13252598,1.1234376,-0.10956414,1.3363278
33,645,2.8874724,-0.10864408,1.086021,-0.15747559,1.3163042
37,645,-2.579835,-0.0025276484,-0.58287936,0.013832781,-0.5737339
41,645,-2.8976946,0.010515847,-0.58621573,0.03385016,-0.60453105
42,645,-2.8864126,0.009848293,-0.58477044,0.03310492,-0.60299337
43,645,-2.7865102,0.004734102,-0.5776742,0.02556785,-0.5826539
47,645,-2.803436,0.005515349,-0.57836056,0.026654283,-0.5845227
58,645,-2.5854678,-0.0023827867,-0.5823138,0.014263323,-0.57470226
65,645,-2.1624074,-0.008709761,-0.62224466,0.011815396,-0.6059315
67,645,-2.60803,-0.0018187168,-0.58035433,0.015788563,-0.57302654
68,645,-2.800848,0.005392361,-0.57823044,0.026571164,-0.5839176
69,645,-1.8668649,-0.013681797,-0.68682164,-0.0077569354,-0.63577294
70,645,-2.4988594,-0.0040298817,-0.5908921,0.00852677,-0.5809699
71,645,-2.6597946,-0.00024066484,-0.57732743,0.019290833,-0.5730772
92,645,-2.7727592,0.0041393647,-0.57699096,0.02502712,-0.5853834
95,645,2.0337572,0.0042634564,-0.043057423,-0.026920883,-0.06853843
97,645,-2.7149053,0.0017634141,-0.5759493,0.022288177,-0.57754946
98,645,-2.8979743,0.010518893,-0.5862741,0.03383486,-0.60457456
8,646,-1.21223,0.019922042,-0.69401705,-0.098545246,1.0737598
17,646,-2.5373585,-0.0034078443,-0.5870346,0.010682262,-0.57569766
23,646,-1.9040821,-0.013696267,-0.6698112,0.006780436,-0.62329507
26,646,-2.9204867,0.011846689,-0.58950496,0.035116628,-0.6108496
30,646,2.9573338,-0.133714,1.1324375,-0.11583144,1.3373227
33,646,2.8983872,-0.11025838,1.09756,-0.15622862,1.3187766
37,646,-2.5856605,-0.0023877155,-0.5823245,0.014309813,-0.5745778
41,646,-2.9035606,0.010860805,-0.58703446,0.034187,-0.60666656
42,646,-2.892264,0.010184686,-0.58561754,0.03329685,-0.6012244
43,646,-2.7922873,0.004994855,-0.5777967,0.026101876,-0.58290946
47,646,-2.80922,0.005787562,-0.57853055,0.02723344,-0.58544767
58,646,-2.5912888,-0.0022393048,-0.5818664,0.014596421,-0.5728173
65,646,-2.1686263,-0.008596148,-0.62147725,0.011683774,-0.60444593
67,646,-2.6138313,-0.0016591755,-0.5798983,0.01622064,-0.5726557
68,646,-2.8066304,0.005663839,-0.5783714,0.027176725,-0.585842
69,646,-1.8737167,-0.013749774,-0.6837093,-0.005027047,-0.63201404
70,646,-2.504766,-0.0039451453,-0.5903584,0.008742234,-0.5799972
71,646,-2.665566,-4.5350695e-05,-0.57701916,0.019734738,-0.5741321
92,646,-2.7785308,0.004391413,-0.577401,0.025026904,-0.58323336
95,646,2.0333176,0.0039849044,-0.044748943,-0.028892567,-0.042890072
97,646,-2.7206652,0.0019883711,-0.57597476,0.022521373,-0.5773642
98,646,-2.9038403,0.010863714,-0.58709157,0.03417413,-0.60666656
8,647,-1.2184068,0.020136813,-0.56023526,0.110896185,-2.4251885
17,647,-2.5432255,-0.0032995234,-0.5863616,0.011207322,-0.5764018
23,647,-1.9107658,-0.013621862,-0.66703874,0.008987055,-0.6170541
26,647,-2.926386,0.012204655,-0.590481,0.0354125,-0.6123638
30,647,2.9686923,-0.13497195,1.1407807,-0.123285055,1.3412361
33,647,2.9094126,-0.11186894,1.1083379,-0.15639488,1.3118162
37,647,-2.5914814,-0.002243688,-0.5818673,0.014657481,-0.5731987
41,647,-2.909435,0.011208871,-0.58793396,0.034451596,-0.60702586
42,647,-2.8981225,0.010525313,-0.5862504,0.033870317,-0.6048919
43,647,-2.7980654,0.005261319,-0.5779154,0.026681352,-0.58593535
47,647,-2.815006,0.0060655484,-0.57874286,0.02778867,-0.58745396
58,647,-2.5971048,-0.002091291,-0.5813034,0.015129694,-0.57271016
65,647,-2.1748376,-0.008483179,-0.6206499,0.011661758,-0.6042783
67,647,-2.6196277,-0.0014950883,-0.5794404,0.016680155,-0.57303894
68,647,-2.8124151,0.0059406753,-0.5786319,0.027638983,-0.58615565
69,647,-1.8805372,-0.013790141,-0.68055177,-0.002237051,-0.6302223
70,647,-2.5106668,-0.003857816,-0.58978724,0.009028399,-0.5789325
71,647,-2.671335,0.00015384717,-0.576803,0.020066185,-0.5755644
92,647,-2.7843056,0.0046455907,-0.57760555,0.025382092,-0.5826154
95,647,2.0328722,0.0037041726,-0.044401947,-0.027760537,-0.048609257
97,647,-2.7264254,0.0022161945,-0.57597244,0.022831434,-0.5792284
98,647,-2.909715,0.011211694,-0.5879866,0.03444605,-0.60679734
8,648,-1.2247977,0.02005193,-0.6992035,-0.100478336,1.052062
17,648,-2.5490863,-0.0031866687,-0.58578646,0.011598164,-0.57721233
23,648,-1.9174201,-0.013522971,-0.66400164,0.011613841,-0.6273478
26,648,-2.9322953,0.012565856,-0.59147865,0.035729416,-0.613817
30,648,2.9801316,-0.13630947,1.14873,-0.13153382,1.3452804
33,648,2.920538,-0.113495514,1.1177086,-0.15896495,1.3187966
37,648,-2.5972974,-0.0020953221,-0.58133316,0.015145644,-0.5726919
41,648,-2.9153183,0.011560551,-0.58877444,0.034859903,-0.60802054
42,648,-2.9039886,0.010870275,-0.5870931,0.034171548,-0.606761
43,648,-2.803846,0.005532131,-0.5782383,0.02698607,-0.5835247
47,648,-2.8207948,0.006348393,-0.5790753,0.028200876,-0.5878351
58,648,-2.602915,-0.001937984,-0.5807668,0.015644757,-0.5730344
65,648,-2.1810405,-0.008370666,-0.6198661,0.011589552,-0.60443497
67,648,-2.62542,-0.0013266719,-0.5790369,0.017080495,-0.5723883
68,648,-2.8182023,0.0062225866,-0.57888174,0.028159685,-0.5882269
69,648,-1.8873268,-0.013803574,-0.6774986,0.00038628659,-0.62871456
70,648,-2.5165617,-0.0037671453,-0.58917445,0.00939219,-0.57998395
71,648,-2.6771028,0.00035562285,-0.5767002,0.020253005,-0.5743474
92,648,-2.7900817,0.00490431,-0.5777349,0.025891962,-0.58307064
95,648,2.032428,0.0034302678,-0.044525243,-0.027396645,-0.054577827
97,648,-2.7321856,0.002446289,-0.57609826,0.022978252,-0.57724416
98,648,-2.9155982,0.01156351,-0.58880585,0.03488764,-0.60843456
8,649,-1.2310336,0.020236703,-0.5666553,0.10707818,-2.4224987
17,649,-2.554942,-0.0030706204,-0.5853094,0.011854815,-0.5763048
23,649,-1.92405,-0.013406426,-0.66196024,0.012719573,-0.63264275
26,649,-2.9382145,0.012930562,-0.59249145,0.036077734,-0.6139647
30,649,2.991648,-0.13773431,1.1563208,-0.14053603,1.354496
33,649,2.931755,-0.115152165,1.1268166,-0.16218606,1.3181429
37,649,-2.6031077,-0.0019418306,-0.58079326,0.015665404,-0.57257676
41,649,-2.921209,0.011916831,-0.58960795,0.035332326,-0.6107992
42,649,-2.9098632,0.011218181,-0.58799475,0.034434225,-0.60684085
43,649,-2.8096282,0.0058082687,-0.57834166,0.027670799,-0.58660436
47,649,-2.8265867,0.006635826,-0.57939637,0.028673397,-0.5890322
58,649,-2.6087203,-0.0017798237,-0.5802868,0.016095933,-0.5729288
65,649,-2.187236,-0.008259298,-0.6191471,0.011434521,-0.60328984
67,649,-2.6312084,-0.0011537923,-0.57860595,0.01754884,-0.5734391
68,649,-2.8239927,0.006509,-0.57925344,0.028535053,-0.5884409
69,649,-1.8940865,-0.013791814,-0.674562,0.0028283854,-0.62640285
70,649,-2.5224512,-0.0036737737,-0.58868176,0.009584365,-0.57771015
71,649,-2.6828687,0.0005603565,-0.57650304,0.020616006,-0.57483673
92,649,-2.7958593,0.005168369,-0.5778751,0.026424471,-0.5863739
95,649,2.0319803,0.0031556664,-0.045101933,-0.027773911,-0.06307745
97,649,-2.7379458,0.002679648,-0.57605356,0.023423318,-0.58034897
98,649,-2.92149,0.011919821,-0.589668,0.035316415,-0.6105492
8,650,-1.2374847,0.020119824,-0.7049342,-0.10321804,1.0386953
17,650,-2.5607922,-0.0029515177,-0.58479387,0.012188407,-0.57633936
23,650,-1.9306623,-0.013283453,-0.66046345,0.01300252,-0.6336194
26,650,-2.9441435,0.0132999625,-0.5934201,0.036611315,-0.61698306
33,650,2.9430585,-0.11685026,1.1351107,-0.1669075,1.3186431
37,650,-2.608913,-0.0017831515,-0.580277,0.016171807,-0.57310355
41,650,-2.9271095,0.01227718,-0.5905688,0.035662405,-0.6116047
42,650,-2.9157465,0.011569866,-0.58881634,0.034873195,-0.60843456
43,650,-2.815413,0.0060897777,-0.57865393,0.028075052,-0.5900754
47,650,-2.8323822,0.006927912,-0.5797681,0.02911143,-0.5889759
58,650,-2.6145208,-0.0016171199,-0.57982653,0.016540695,-0.57295024
65,650,-2.1934242,-0.008149004,-0.6183903,0.01135475,-0.60207367
67,650,-2.6369927,-0.0009769014,-0.5782771,0.017885866,-0.5714879
68,650,-2.8297863,0.0067997742,-0.5795981,0.028995486,-0.5895846
69,650,-1.900817,-0.013756021,-0.67167145,0.0052017057,-0.62347174
70,650,-2.5283349,-0.0035771418,-0.5880504,0.010004761,-0.57538855
71,650,-2.6886327,0.00076862815,-0.57634664,0.020947248,-0.5748285
92,650,-2.8016396,0.0054361327,-0.5782389,0.026651954,-0.5850946
95,650,2.0315225,0.0028715844,-0.04628818,-0.029133683,-0.046373844
97,650,-2.743707,0.002915792,-0.57623297,0.023557717,-0.57939315
98,650,-2.9273903,0.01228022,-0.5906054,0.035683118,-0.6116973
8,651,-1.2437812,0.02027228,-0.57295614,0.10346789,-2.4176712
17,651,-2.5666378,-0.0028292318,-0.5843133,0.012486102,-0.5741844
23,651,-1.9372609,-0.013159065,-0.65914595,0.013027497,-0.6312885
26,651,-2.9500825,0.013673972,-0.5944861,0.03698887,-0.61481667
33,651,2.954441,-0.11860359,1.142736,-0.17291316,1.3233004
37,651,-2.6147132,-0.0016198166,-0.57983077,0.01659443,-0.5732863
41,651,-2.9330194,0.012641567,-0.591499,0.036094498,-0.61397576
42,651,-2.9216383,0.01192605,-0.58967733,0.03530467,-0.6105845
43,651,-2.821202,0.006373742,-0.5791886,0.02817878,-0.58802104
47,651,-2.838181,0.007225175,-0.58009225,0.029667197,-0.59253705
58,651,-2.6203167,-0.0014499993,-0.57939386,0.016967654,-0.57412744
65,651,-2.1996045,-0.00803901,-0.6175932,0.011353857,-0.60294104
67,651,-2.642773,-0.0007952589,-0.57781714,0.018452244,-0.5743158
68,651,-2.8355837,0.0070951385,-0.5799875,0.029431151,-0.59133744
69,651,-1.9075187,-0.013696402,-0.6687758,0.0075889216,-0.62072015
70,651,-2.5342114,-0.0034750206,-0.587287,0.010643764,-0.5762075
71,651,-2.694395,0.0009804809,-0.57619035,0.021309868,-0.5758841
92,651,-2.8074226,0.005707726,-0.5784652,0.02713232,-0.58624566
95,651,2.031061,0.002585201,-0.046145882,-0.028486243,-0.04965949
97,651,-2.7494693,0.0031544433,-0.57631487,0.02387874,-0.57971835
98,651,-2.9333003,0.012644783,-0.59153956,0.03610941,-0.61397576
8,652,-1.2502906,0.020126691,-0.7103978,-0.10553159,1.0241101
17,652,-2.5724776,-0.0027026492,-0.58370054,0.013006465,-0.5717665
23,652,-1.9438457,-0.013033541,-0.65774584,0.013198878,-0.6309371
26,652,-2.9560306,0.014054546,-0.5952897,0.03782822,-0.6176925
33,652,2.9658985,-0.12042194,1.1500499,-0.1796638,1.3304048
37,652,-2.6205094,-0.0014523823,-0.57942307,0.016982319,-0.5748019
41,652,-2.9389389,0.013009965,-0.59251815,0.036444515,-0.61545265
42,652,-2.927539,0.012286327,-0.59061635,0.035669804,-0.6116973
43,652,-2.826995,0.00666095,-0.5795138,0.028648764,-0.5890696
47,652,-2.8439844,0.007526384,-0.5806438,0.02991713,-0.5926504
58,652,-2.6261091,-0.0012793762,-0.57907313,0.017247058,-0.57189405
65,652,-2.2057774,-0.0079299295,-0.6169153,0.011185626,-0.60124457
67,652,-2.6485498,-0.000609801,-0.57759446,0.01867995,-0.5730946
68,652,-2.8413856,0.007394481,-0.58046365,0.029777661,-0.5923939
69,652,-1.9141915,-0.013612897,-0.66588753,0.009974242,-0.61622
70,652,-2.5400808,-0.0033673723,-0.586637,0.0111233685,-0.5774671
71,652,-2.700157,0.0011955341,-0.57611394,0.021581491,-0.5774188
92,652,-2.8132083,0.005983991,-0.5787467,0.027568834,-0.5866902
95,652,2.030599,0.0023025281,-0.046276085,-0.028302636,-0.0517807
97,652,-2.7552326,0.0033965644,-0.5764023,0.024227168,-0.5815232
98,652,-2.9392202,0.013013362,-0.5925557,0.036464885,-0.6160703
8,653,-1.2566457,0.020250008,-0.57910454,0.10009804,-2.4127033
17,653,-2.5783103,-0.0025694496,-0.5829455,0.013765739,-0.57507205
23,653,-1.950417,-0.012906774,-0.6564178,0.013278063,-0.63020945
26,653,-2.9619875,0.014442819,-0.59622884,0.038516305,-0.61656463
33,653,2.9774282,-0.12231109,1.1572547,-0.18685892,1.347338
37,653,-2.6263022,-0.0012820428,-0.579151,0.017186323,-0.5713432
41,653,-2.9448688,0.01338221,-0.5935523,0.03682732,-0.61715245
42,653,-2.933449,0.012650774,-0.59154934,0.036098752,-0.6140728
43,653,-2.8327913,0.006952886,-0.5798781,0.029101899,-0.5914129
47,653,-2.849793,0.007830911,-0.5811465,0.030288057,-0.59203386
58,653,-2.6318974,-0.0011043978,-0.5785998,0.017787952,-0.5748918
65,653,-2.211943,-0.007821668,-0.61615515,0.011160787,-0.6018553
67,653,-2.654324,-0.00042108094,-0.577287,0.019066654,-0.5747473
68,653,-2.8471923,0.0076974323,-0.58096755,0.030126672,-0.59212196
69,653,-1.9208345,-0.013504328,-0.6628738,0.0125667425,-0.6319963
70,653,-2.5459445,-0.0032559973,-0.58612484,0.011406834,-0.57618976
71,653,-2.7059183,0.0014126194,-0.57614714,0.021716472,-0.5777118
92,653,-2.818997,0.0062649995,-0.5790257,0.028050914,-0.5887661
95,653,2.030135,0.0020198822,-0.04657069,-0.028415486,-0.061156273
97,653,-2.7609975,0.0036414636,-0.576606,0.024433035,-0.5824697
98,653,-2.9451504,0.013385436,-0.5936333,0.036781263,-0.6165123
8,654,-1.2632117,0.020078003,-0.71571296,-0.10762003,1.005291
17,654,-2.5841372,-0.0024310995,-0.5824884,0.014085604,-0.57341826
23,654,-1.9569752,-0.012779386,-0.65512824,0.013317149,-0.6290455
26,654,-2.9679527,0.014840017,-0.59699225,0.039534494,-0.61657906
33,654,2.9890327,-0.12426914,1.1650873,-0.19338053,1.355114
37,654,-2.6320908,-0.0011072619,-0.57863057,0.017799456,-0.5751194
41,654,-2.950809,0.013758498,-0.5946169,0.03721974,-0.6159729
42,654,-2.9393692,0.013019199,-0.59257156,0.036445495,-0.6161406
43,654,-2.8385923,0.0072485628,-0.5803757,0.029393762,-0.5915612
47,654,-2.8556056,0.008140421,-0.58154905,0.03085972,-0.5955808
58,654,-2.6376824,-0.0009259905,-0.57837796,0.017967436,-0.57500374
65,654,-2.2181015,-0.007714368,-0.61549217,0.011002219,-0.6012939
67,654,-2.660096,-0.00022945431,-0.5771168,0.019270182,-0.5731671
68,654,-2.8530037,0.008004918,-0.5813973,0.030636271,-0.5942755
69,654,-1.9274555,-0.013382027,-0.66126513,0.013007678,-0.6329894
70,654,-2.5518024,-0.0031410872,-0.5855492,0.011804965,-0.5755812
71,654,-2.7116804,0.0016312647,-0.57618845,0.0218719,-0.57621694
92,654,-2.8247886,0.0065501384,-0.57942486,0.028390294,-0.58809996
95,654,2.0296638,0.0017296217,-0.047562215,-0.029646862,-0.04592514
97,654,-2.7667644,0.003888363,-0.5768524,0.024609873,-0.5818138
98,654,-2.9510913,0.013761746,-0.59464353,0.03725804,-0.6163111
8,655,-1.2696255,0.020171447,-0.5854363,0.09643319,-2.405718
17,655,-2.589959,-0.0022885178,-0.581934,0.014576512,-0.5739875
23,655,-1.9635206,-0.012651467,-0.6538414,0.013371351,-0.62721086
26,655,-2.9739256,0.01524859,-0.59767836,0.040732294,-0.6205486
37,655,-2.637876,-0.00092887454,-0.5784236,0.017955469,-0.5725597
41,655,-2.956759,0.014140854,-0.59549296,0.03795999,-0.61791134
42,655,-2.9452996,0.0133910505,-0.593653,0.036756918,-0.6164521
43,655,-2.844398,0.0075479085,-0.58083135,0.029795004,-0.59286666
47,655,-2.861424,0.00845412,-0.5821715,0.03113917,-0.5937028
58,655,-2.643465,-0.0007456949,-0.5781718,0.0181498,-0.5732156
65,655,-2.2242534,-0.0076085324,-0.6148312,0.010856815,-0.5996313
67,655,-2.6658654,-3.4524943e-05,-0.5768305,0.019681888,-0.5736064
68,655,-2.85882,0.008316902,-0.58194023,0.031017803,-0.59577477
69,655,-1.9340615,-0.013256816,-0.6598454,0.013175685,-0.6330389
70,655,-2.5576546,-0.0030219713,-0.584965,0.012233847,-0.5766351
71,655,-2.7174416,0.0018528622,-0.5761028,0.022256358,-0.57784903
92,655,-2.8305838,0.0068398765,-0.5797289,0.028919686,-0.5895282
95,655,2.0291898,0.001437234,-0.047350723,-0.029065669,-0.04466057
97,655,-2.7725334,0.004138059,-0.57701814,0.024948811,-0.5845319
98,655,-2.9570413,0.014144285,-0.5955429,0.03796297,-0.617931
8,656,-1.2762495,0.019971427,-0.7210494,-0.10976224,0.98965645
17,656,-2.595776,-0.0021415164,-0.58145654,0.01497055,-0.5738872
23,656,-1.9700528,-0.012522419,-0.65250665,0.013518859,-0.6281507
26,656,-2.979906,0.015667697,-0.59858954,0.04164507,-0.6211467
37,656,-2.6436582,-0.00074706203,-0.5780306,0.018425738,-0.57475924
41,656,-2.9627178,0.014530583,-0.59642863,0.03866636,-0.61764896
42,656,-2.9512405,0.013767178,-0.5946569,0.037244216,-0.6158855
43,656,-2.8502085,0.007851234,-0.5813352,0.030167565,-0.59245586
47,656,-2.867247,0.008772812,-0.5825895,0.03178154,-0.59816253
58,656,-2.649245,-0.0005622153,-0.5778373,0.018557569,-0.57276464
65,656,-2.2303984,-0.0075033046,-0.6140894,0.010852065,-0.60049057
67,656,-2.6716323,0.00016438583,-0.5765886,0.020054938,-0.5755658
68,656,-2.864642,0.008632623,-0.58253855,0.03136121,-0.5952339
69,656,-1.9406538,-0.013130673,-0.65852934,0.013202596,-0.63268685
70,656,-2.5635018,-0.002899437,-0.5844975,0.012500702,-0.57439804
71,656,-2.7232025,0.002077562,-0.57613444,0.022493405,-0.57876766
92,656,-2.8363822,0.0071346764,-0.58010215,0.029386336,-0.59173536
95,656,2.0287178,0.0011508394,-0.047075506,-0.028430248,-0.042881012
97,656,-2.778305,0.0043899026,-0.5773624,0.025050158,-0.5854839
98,656,-2.9630005,0.014534072,-0.59647614,0.03867363,-0.6173183
8,657,-1.2827213,0.020036472,-0.5915516,0.09307301,-2.397071
17,657,-2.601588,-0.0019905646,-0.58099955,0.015355202,-0.57300377
23,657,-1.9765726,-0.01239317,-0.6513359,0.013432761,-0.62485707
26,657,-2.9858954,0.016096875,-0.59945494,0.042691983,-0.61995924
37,657,-2.6494372,-0.00056193594,-0.5778227,0.018638002,-0.57234585
41,657,-2.968685,0.014928854,-0.59725374,0.039602533,-0.6185858
42,657,-2.9571905,0.014149877,-0.595523,0.038001273,-0.6177027
43,657,-2.8560233,0.00815942,-0.5817543,0.030716883,-0.5943495
47,657,-2.8730762,0.009095826,-0.5832943,0.032029826,-0.59916663
58,657,-2.6550214,-0.0003742578,-0.5774843,0.01902171,-0.5751469
65,657,-2.2365365,-0.007398995,-0.6134624,0.010686201,-0.59945524
67,657,-2.6773982,0.00036592508,-0.5765015,0.020219173,-0.5739019
68,657,-2.8704696,0.008953083,-0.5830347,0.031910285,-0.596773
69,657,-1.9472334,-0.013004677,-0.6572791,0.013147158,-0.62996686
70,657,-2.5693436,-0.0027728511,-0.58389056,0.013001307,-0.5739293
